url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/cc-ban-nha-dong-tien-khuc-thua-du-oto-do-cua-65m2-x-7t-x-14pkk-da-cho-thue-70tr-thg-13526186.html,CC bán nhà dòng tiền- Khúc Thừa Dụ - oto đỗ cửa - 65m2 x 7T x 14pkk - đã cho thuê 70tr/thg,"CC cần bán căn nhà ở Khúc Thừa Dụ, căn nhà có vị trí Hiếm.
Ô tô đỗ cửa - nhà xây mới - 65m² x 7T thang máy x 14pkk - dòng tiền 1 tỷ/năm - dưới 11 tỷ.

- Nhà có vị trí đẹp, ô tô đỗ cửa ngày đêm, trung tâm quận Cầu Giấy trên đường Khúc Thừa Dụ khu hiếm nhà bán. Ngõ thông Trương Công Giai, Dịch Vọng, Cầu Giấy, ngõ trước nhà rộng thoáng, oto 4c dừng đỗ thoải mái.
- Nhà xây mới 100% với thiết kế 16 PKK đầy đủ nội thất đã có đơn vị T3 vận hành với doanh thu 60tr/tháng, lợi nhuận 8,5%.

- Hệ thống PCCC đầy đủ, SĐCC pháp lý rõ ràng",125 triệu / m2,50 m2,"Phố Khúc Thừa Dụ, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13526186,_,---,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,6,True,---,9,---
https://alonhadat.com.vn/ban-dat-ngoc-hoi-nga-3-ngoc-hoi-ngo-o-to-tranh-56m2-mt-4m-chi-2-9x-ty-13527275.html,Bán ĐẤT Ngọc Hồi ngã 3 Ngọc Hồi Ngõ Ô tô tránh 56m2 mt 4m CHỈ 2.9x tỷ,"Bán ĐẤT Ngọc Hồi ngã 3 Ngọc Hồi Ngõ Ô tô tránh 56m2 mt 4m CHỈ 2.9x tỷ
-	- Dồn tiền mua căn mặt phố gia đình cần bán mảnh đất 56m2 tại ngã ba Ngọc Hồi, sát BV Nông Nghiệp Ngọc Hồi. Vị trí ĐẤT mặt ngõ Ô tô, ô tô tải vào đất
	Diện tích 56.5m2 mặt tiền 4m đất vuông vắn nở hậu rất có lộc.
-	- Sổ đỏ chính chủ
-	- Giá 2.9x tỷ 
-	- LH","2,95 tỷ",56 m2,"Đường Ngọc Hồi, Xã Ngọc Hồi, Huyện Thanh Trì, Hà Nội",13527275,_,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/ban-nha-hoang-mai-26m-2-tang-mt-3-1m-o-to-do-cua-mat-pho-tuong-lai-sdcc-13526084.html,"BÁN NHÀ HOÀNG MAI 26M 2 TẦNG MT 3.1M Ô TÔ ĐÕ CỬA , MẶT PHỐ TƯƠNG LẠI SDCC","GIÁ ĐẦU TƯ - NHÀ ĐẸP - HƯỞNG TRỌN TIỆN ÍCH KHU ĐÔ THỊ LINH ĐÀM - NHÀ Ô TÔ ĐỖ CỬA - NGÕ VÀO NHÀ THẲNG TẮP.
 Vị trí : Ngõ rộng thông thoáng thẳng tắp .ô tô đỗ cửa, Sát khu đô thì Tây Nam Linh Đàm hưởng trọn vô vàn tiện ích. Trường học C1,2,3, công viên, bể bơi, rạp chiếu phim, khu ẩm thực.
+ Khu vực đang phát triển mạnh mẽ.
+ Nhà 2 tầng mới kiên cố chắc chắn. Móng thiết kế 5 tầng,chắc chắn lên 5 tầng thoải mái.
 thiết kế.
+ Tầng 1 thông sàn +bếp + Wc.
+ Tầng 2 phòng ngủ + wc ô văng + tum.
 Hàng xóm rễ gần an ninh tốt.
Pháp lý : Sổ đỏ vuông đét trước sau như một.Pháp lý sạch, 
Lh Phạm Chiến . Để được tư vấn và xem nhà miễn phí !!!!","2,08 tỷ",26 m2,"Đường Bằng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",13526084,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,1m",2,True,---,1,---
https://alonhadat.com.vn/ngo-cho-kham-thien-3-ngu-4-tang-x-37-m2-nha-dep-ngo-nong-13526000.html,NGÕ CHỢ KHÂM THIÊN - 3 NGỦ - 4 TẦNG X 37 M2 - NHÀ ĐẸP NGÕ NÔNG,"Nhà đẹp, ngõ nông, vị trí trung tâm: 4 tầng x 37 m2, mặt tiền 3,2m, nở hậu

☀️ Ưu điểm: Trung tâm quận Đống Đa, thông phố Khâm Thiên, Xã Đàn, Tôn Đức Thắng, La Thành, khu vực kinh doanh sầm uất.

Nhà đẹp hơn trong ảnh

🔅 Chi tiết nhà:
+ Tầng 1: Phòng khách, Bếp, WC
+ Tầng 2 : 02 ngủ, WC
+ Tầng 3 : 01 ngủ, 01 thờ + sân phơi.
+ Tầng 4: Tum

Giá: 3,9 tỷ có thương lượng

Liên hệ em Tú ngay để xem nhà 🤌🏻","3,9 tỷ",37 m2,"Phố Chợ Khâm Thiên, Phường Trung Phụng, Quận Đống Đa, Hà Nội",13526000,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,3,---
https://alonhadat.com.vn/ban-527m-dat-xa-tan-tien-chuong-my-ha-noi--13525998.html,bán 527m đất xã Tân Tiến - Chương Mỹ - Hà Nội.,"gia đình cần bán mảnh đất diện tích 527m tại xã Tân Tiến - chương mỹ - hà nội.
- tổng diện tích 527m lẫn vườn, 
- đất khuôn cực đẹp nghỉ dưỡng chia lô đều rất được, 
- lô góc 3 mặt đường xe tải tránh chạy thông
- cách ngã tư sở , thanh xuân chỉ 18km.
giá loanh quanh 6.5 tr/m 
liên hệ e xen đất và gặp  chính chủ e hồng","6,5 triệu / m2",527 m2,"Quốc lộ 21, Xã Tân Tiến, Huyện Chương Mỹ, Hà Nội",13525998,_,---,Cần bán,6m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/cuc-hiem-nhanh-kip-4-05-ty-mat-ngo-kinh-doanh-quan-nhan-tu-xay-lo-goc-ngo-thong--13493968.html,"Cực hiếm, nhanh kịp!! 4.05 tỷ mặt ngõ kinh doanh Quan Nhân, tự xây, lô góc, ngõ thông.","Mô tả:
- Mặt ngõ phố Quan Nhân, khu vực đông đúc dễ cho thuê, ngõ ba gác tránh xe máy thông ra 213 Giáp Nhất. Vị trí 2 mặt thoáng, trổ cửa sổ hai bên. Hiện đang cho bên gội đầu thuê cả nhà với giá hơn chục triệu/tháng
- Diện tích đất: 33m2 x 4 tầng x mặt tiền 5.3m
- Nhà tự xây, thiết kế mỗi tầng 1 phòng rộng, WC ngoài. Rất kiên cố và chắc chắn.
- Tầng 1: Cửa hàng kinh doanh + WC
- Tầng 2,3: Mỗi tầng 1 phòng ngủ + WC
- Tầng 4: Phòng thờ + Sân phơi.
- Hướng: Tây Nam
- Giá bán: 4.05 tỷ có thương lượng.
Liên hệ xem nhà: Mr Hùng - 0343177***","4,05 tỷ",33 m2,"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",13493968,Tây Nam,True,Cần bán,"2,2m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,3m",4,---,6m,2,---
https://alonhadat.com.vn/ban-nha-lk-tasco-xuan-phuong-vuon-hoa-o-to-via-he-o-suong-dt-92m-mt6m-gia-11-5-ty-10438081.html,"BÁN NHÀ LK TASCO  XUÂN PHƯƠNG – VƯỜN HOA, Ô TÔ, VỈA HÈ, Ở SƯỚNG,DT 87M, MT6M, GIÁ 10.5 TỶ","- Gia chủ không có nhu cầu sử dụng nên bán căn nhà liền kề khu đô thị Tasco Xuân Phương.
- Nhà liền kề có vị trí đẹp gần đường 70, nhìn ra vườn hoa, nằm trong khu đô thị sinh thái Tasco - VPQH trên địa bàn Xuân Phương thuộc quận Nam Từ Liêm.
- Khu đô thị sinh thái Tasco Xuân Phương và khu nhà ở VPQH  là khu đô thị đẹp của quận Nam Từ Liêm, được thiết kế, xây dựng đồng bộ. Cảnh quan khu đô thị được thiết kế hài hòa tạo nên không gian sống thoáng mát trong lành, yên tĩnh.
- Nhà thoáng trước sau, đường trước nhà vỉa hè rộng rãi, ô tô tránh, dừng đỗ, ba bước chân ra công viên, hồ điều hòa và đến trường cấp 1,2,3 Xuân Phương.
- Vị trí nhà nằm rất gần đường đôi Văn Tiến Dũng kéo dài đang hoàn thiện, kết nối đồng bộ với nhiều tuyến đường như đại lộ Thăng Long, Trịnh Văn Bô, đường 70.
- Giao thông đi lại thuận tiện,  nhà chỉ cách trung tâm Mỹ Đình chỉ 5 phút chạy xe.
- Tiện ích xung quanh ngập tràn do đã kết nối các khu đô thị lớn nhỏ Vin Đai Mỗ, Vân Canh, Tasco, An Lạc… gần cao đẳng FPT, cấp 1,2,3 Xuân Phương…
 - An sinh tốt bảo vệ 24/7, dân trí cao.
* Thiết kế:
- Nhà đã hoàn thiện mặt ngoài, chủ mới về hoàn thiện theo ý muốn.
- Thiết kế cơ bản tầng 1 sân, khách bếp..
- Các tầng còn lại với 04 phòng ngủ rộng, ấm cúng.
-Giá bán: 10.5 tỷ ( Có thương lượng).
Liên hệ: Mr Tùng 
-	Chuyên Thổ cư Cầu giấy, Nam Từ Liêm để được tư vấn pháp lý và giúp mua nhà MIỄN PHÍ.
-	Nhận mua bán, ký gửi nhà đất thổ cư.","10,5 tỷ",87 m2,"Đường T70, Nam Từ Liêm,Hà Nội. Đường 70, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",10438081,_,True,Cần bán,15m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,6m,4,True,---,4,---
https://alonhadat.com.vn/ban-nha-pho-nguyen-ngoc-vu-38m2-x-4-t-x-mt-5m-x-5-ty-ngo-thong-o-to-tranh--13185198.html,Bán Nhà Phố Nguyễn Ngọc Vũ 38m2 x 4 T x MT 5m x 5 tỷ.Ngõ Thông. Ô TÔ Tránh.,"- Vị trí cực đẹp. View 2 hồ điều hòa và nhà văn hóa. Đường trước nhà rộng .Ô Tô tránh, dừng, đỗ ngày đêm. Có thể đi từ nhiều hướng từ Lê Văn Lương, Hoàng Ngân.,và đi từ Lê Văn Lương đi ô tô vào nhà.Nhà mới . Thoáng trước và sau, mặt tiền lớn.
- Tầng 1 : Để Xe + Phòng khách+wc.
- Tâng 2 : 2 phòng  ngủ + wc.
- Tầng 3 : 2 phòng ngủ + wc.
- Tầng 4 : Phòng thờ sân phơi.
Ảnh Thật - Thông tin thật - Nhà thật - Giá thật.
Liên hệ ngay để được tư vấn và tham khảo BĐS phù hợp nhất. Xin cảm ơn.
Tiếp khách có nhu cầu thực, khách xem cho vui xin phép không tương tác vì công việc mình rất bận.
Miễn phí lọc và xem nhà 100%.",5 tỷ,38 m2,"Phố Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13185198,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,---,8m,5,---
https://alonhadat.com.vn/ban-nha-an-duong-vuong-tay-ho-48m2-x-5-t-x-mt-4-3m-x-4-75-ty-ngo-thong--13185256.html,Bán Nhà An Dương Vương Tây Hồ 48m2 x 5 T x MT 4.3m x 4.75 tỷ. Ngõ Thông.,"Vị trí nhà cực đẹp. Ngõ Ô TÔ; thông sang Phú Xá ,Phú  Thượng, Ciputra...Đời sống an sinh đỉnh cao, bán kính 500m là trường học các cấp, ủy ban phường, sân chơi, nhà văn hóa, chợ...bãi xe cách vài chục mét.
 Diện tích sổ 42m² nhưng diện tích thực tế là 48m². Nhà khung cột chắc chắn, phòng nào cũng cửa sổ thoáng mát. Chủ mới về ở được luôn.
 
- Tầng 1 : Phòng khách + Bếp + wc.
- Tầng 2 : 2 Phòng ngủ + wc.
- Tầng 3 : 2 Phòng ngủ + wc.
- Tầng 4 : 1 Phòng ngủ + wc.
- Tầng 5 : Sân Phơi.
Ảnh Thật - Thông tin thật - Nhà thật - Giá thật.
Liên hệ ngay để được tư vấn và tham khảo BĐS phù hợp nhất. Xin cảm ơn.
Tiếp khách có nhu cầu thực, khách xem cho vui xin phép không tương tác vì công việc mình rất bận.
Miễn phí lọc và xem nhà 100%.","4,6 tỷ",48 m2,"Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",13185256,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,3m",5,---,11m,5,---
https://alonhadat.com.vn/ban-nha-phu-lo-lo-goc-da-co-nha-2-5-tang-dien-tich-111m2-gia-3-6-ty-cach-cho-phu-lo-300m-12797704.html,"Bán nhà Phù Lỗ, lô góc đã có nhà 2.5 tầng diện tích 111m2 giá 3.6 tỷ, cách chợ Phù lỗ 300m","Chính chủ cần bán lô góc diện tích 111m² sẵn nhà 2.5 tầng xây như biệt thự mà chỉ có 3.6 tỷ tại Thôn Đông - Phù Lỗ - Sóc Sơn - Hà nội.

Diện tích: 111 m².
Diện tích xây dựng: 80m².
Giá: 3.6 tỷ.

Nhà xây kiên cố, lô góc. Đường ô tô tránh thông các ngả. Khu dân cư văn minh, thân thiện, thắm đượm tình làng nghĩa xóm.

* Bán kính 300m đầy đủ tiện ích:
- Chợ Phù Lỗ 1 trong 2 chợ lớn nhất huyện Sóc sơn kinh doanh buôn bán sầm uất.
- Trường học các cấp tiểu học phù lỗ B + THCS Sóc Sơn + THPT Sóc sơn + THPT Lam Hồng
- UBND xã Phù Lỗ, trạm y tế xã Phù lỗ.
- Ngân hàng Vietinbank - Agribank - Techcombank Sóc Sơn.
- TTTM HC - Sóc Sơn, Điện Máy Xanh Phù lỗ.
- Đi sân bay Nội Bài, đường Võ Nguyên Giáp chỉ 10 phút.","3,6 tỷ",111 m2,"Đường Quốc Lộ 3, Xã Phù Lỗ, Huyện Sóc Sơn, Hà Nội",12797704,Tây Bắc,True,Cần bán,6m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"8,5m",2,True,"13,1m",3,---
