url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-hoang-hoa-tham-kinh-doanh-ngo-thong-cac-nga-dt-42m-4-tang-day-du-cong-nang-13597262.html,BÁN NHÀ HOÀNG HOA THÁM - KINH DOANH- NGÕ THÔNG CÁC NGẢ- DT 42M - 4 TẦNG - ĐẦY ĐỦ CÔNG NĂNG,"TRUNG TÂM BA ĐÌNH- NHÀ ĐẸP DÂN XÂY CỰC CHẮC CHẮN - NGÕ THÔNG NHIỀU PHỐ - KINH DOANH ĐA ĐẠNG
** DIỆN TÍCH : 42M * 4 TẦNG
------------------------------------------------------------
-MÔ TẢ
+ 10M ô tô, nằm trên ngõ thông khắp ngả ba gác tránh nhau. giao thông thuận tiện, kinh doanh siêu đỉnh
+ Nhà dân xây được ít năm còn mới đẹp, đầy đủ công năng chỉ việc ở
-THIẾT KẾ
+ Tầng 1: Kinh doanh, phòng khách, bếp,wc
+ Tầng 2,3: 2 ngủ, wc, ban công từng tầng
+ Tầng 4: Phòng ngủ nhỏ, phòng thờ, 2 sân phơi 2 bên
📕 Sổ đỏ chính chủ, vuông vắn, sẵn giao dịch
------------------------------------------------
GIÁ CHỈ 4.55 TỶ ( còn thương lượng)
Liên hệ em TRỌNG ANH _hỗ trợ tư vấn xem nhà miễn phí","4,55 tỷ",42 m2,"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",13597262,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,3m,4,---,---,4,---
https://alonhadat.com.vn/soc-soc-soc-trung-tam-lang-co-dong-ngac-13597225.html,SỐC SỐC SỐC: TRUNG TÂM LÀNG CỔ ĐÔNG NGẠC,"Diện tích 32m2, nhà 2 tầng
Ngõ to rộng, sạch sẽ, thoáng sáng
Gần chợ, gần các trường ĐH, khu vực dân cư đông đúc, giao thông thuận tiện
Chủ nhà hiền lành sẵn sàng thượng lượng giá cả chỉ cần khách thích
Sổ đỏ cất két, sẵn sàng giao dịch","2,6 tỷ",32 m2,"Đường Kẻ Vẽ, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",13597225,_,---,Cần bán,25m,---,Nhà trong hẻm,---,---,---,2,---,---,2,---
https://alonhadat.com.vn/nha-dep-ngo-thong-de-full-lai-noi-that-tt-dong-da-35m-5-tang-mt-3m-gia-4-3-ty-13597216.html,NHÀ ĐẸP - NGÕ THÔNG - ĐỂ FULL LẠI NỘI THẤT - TT ĐỐNG ĐA-35M-5 TẦNG-MT 3M-GIÁ 4.3 TỶ,"NHÀ ĐẸP - NGÕ THÔNG - ĐỂ LẠI NỘI THẤT - TT ĐỐNG ĐA-35m-5 TẦNG-MT 3M-GIÁ 4.3 TỶ

MỌI CHI TIẾT ALO E CHIẾN (call,zalo)

Mô tả:
- Nhà nằm trên phố Văn Hương thông ngõ Thông Phong, nhà cách mặt ngõ chính khoảng 40m

- Nhà còn mới đẹp, nội thất chủ thiết kế theo nhà nên để lại toàn bộ cho khách thiện chí.

Thiết kế:
- T1: để xe, bếp, vs.
- T2: phòng khách, 1 ngủ.
- T3: 1 ngủ, phòng tắm.
- T4: 1 ngủ, phòng thờ, vs .
- Tầng tum: sân phơi.

 - Sổ Đỏ cất két sẵn sàn giao dịch ngay","4,3 tỷ",35 m2,"Đường Văn Hương, Phường Hàng Bột, Quận Đống Đa, Hà Nội",13597216,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---
https://alonhadat.com.vn/nha-dep-truong-chinh-2-thoang-gan-pho-chi-hon-5-ty-13597208.html,NHÀ ĐẸP TRƯỜNG CHINH- 2 THOÁNG GẦN PHỐ- CHỈ HƠN 5 TỶ,"Diện tích 42m2, 5 tầng, 4 ngủ 4 WC, nhà xây kiên cố, chắc chắn, thiết kế hiện đại
Ngõ to rộng, thoáng sáng, gần phố, thông ra các phố lớn như Nguyễn Trãi, Láng, Ngã tư Sở…
Khu dân cư đông đúc, an ninh đỉnh, giao thông thuận tiện
Sổ đỏ vuông đẹp, sẵn sàng giao dịch","5,1 tỷ",42 m2,"Đường Trường Chinh, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",13597208,_,---,Cần bán,30m,---,Nhà trong hẻm,---,---,---,5,---,---,4,---
https://alonhadat.com.vn/-ban-toa-nha-7-tang-x-40m2-co-ban-cong-thu-50tr-th-gia-chao-5-7-ty-hang-mini-13597149.html,🏠 BÁN TÒA NHÀ 7 TẦNG x 40m2  - CÓ BAN CÔNG- THU 50TR/TH - GIÁ CHÀO 5.7 Tỷ 📞 HẰNG mini,"🌆 ""Đầu Tư Thông Minh với Cơ Hội Thu Nhập 50 Triệu/Tháng: 12 Căn Hộ Sang Trọng !"" LH988.183.187
📐 Diện Tích XD: 40m² - Diện Tích Sổ: 37m²
🏢 Số Tầng: 7 
🛏️ Số Phòng: 12 - Nội Thất Đầy Đủ: Điều Hòa, Tủ Lạnh, Thiết Bị Nóng Lạnh, Giường và Tủ, Tủ Bếp, Hệ Thống An Ninh. Đồng Hồ Điện Nước Riêng Từng Phòng.
🔼 Thang Máy: Có
🏠 Gác Xép: Không
💰 Doanh Thu: Hơn 50 Tr/Tháng
📜 Pháp Lý: Đầy Đủ Sổ Đỏ, Giấy Phép Xây Dựng, Chứng Nhận PCCC.
🏫 Tiện Nghi: Gần Nhiều Trường Đại Học Như ĐH Công Nghệ Giao Thông Vận Tải,  Hà Nội,  Bưu Chính Viễn Thông, Kiến Trúc, Học Viện An Ninh...
💲 Giá Ưu Đãi: 5.7 Tỷ - Bao Gồm Mọi Chi Phí 
📞 Liên Hệ Ngay với Ms Hằng Mini - Chuyên Viên Bất Động Sản với Kinh Nghiệm Trong Lĩnh Vực Thu Dòng Tiền.
🤝 Chúng Tôi Cam Kết Hỗ Trợ Mọi Thủ Tục Pháp Lý Sau Mua Bán - Nhanh Chóng, Hiệu Quả và Không Phát Sinh Chi Phí!","5,7 tỷ",40 m2,"Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",13597149,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,7,True,10m,12,---
https://alonhadat.com.vn/dat-dau-gia-quang-lam-phu-luong-72m-4-6ty-13597889.html,ĐẤT ĐẤU GIÁ QUANG LÃM PHÚ LƯƠNG 72M 4.6TỶ,"Đất đấu giá Quang Lãm chỉ 20 mét ra trục đường Phú Lương 100m ra phố Xốm khu vực đang phát triển từng ngày đặc biệt sau khi chợ đầu mối phía nam đi vào hoạt động đường quốc lộ 21B mở rộng và đường vành đai 4 hoàn thành thì khu vực Phú Lương sẽ rất phát triển. Mọi chi tiết xin liên hệ em Trung chuyên nhà đất Phú Lương, hỗ trợ tư vấn pháp lý từ A đến Z và xem nhà đất miễn phí.","4,6 tỷ",72 m2,"Đường Phú Lương, Phường Phú Lương, Quận Hà Đông, Hà Nội",13597889,_,---,Cần bán,6m,---,"Đất thổ cư, đất ở",---,---,---,---,---,---,---,---
https://alonhadat.com.vn/vip-phan-lo-ho-den-lu-hoang-mai-o-to-tranh-dung-do-kinh-doanh-van-phong-68m-x5-tang-13596961.html,"Víp Phân lô Hồ Đền Lừ - Hoàng Mai, ô tô, tránh, dừng, đỗ, Kinh doanh văn phòng 68m x5 tầng","Víp Phân lô Hồ Đền Lừ - Hoàng Mai, ô tô, tránh, dừng, đỗ, Kinh doanh văn phòng 68m x5tầng mt 5m giá 9 tỷ.

+ Căn nhà nằm ở vị trí trung tâm, Víp nhất quận Hoàng Mai, Sát vách Hai Bà Trưng tương lại càng giá trị.

PHÂN LÔ Ô TÔ TRÁNH - NHÀ ĐẸP - Ở, KINH DOANH VĂN PHÒNG DỊCH VỤ ĐỀU TUYỆT VỜI - GIÁ ĐẦU TƯ .

+ Nhà 5 tầng khung cột siêu chắc chắn, mặt tiền rộng có thể để 2 ô tô trong nhà. Chủ quan chức thành đạt tự xây rất tâm huyết, nội thất đồ gỗ xịn sò. Thiết kế hợp lý có thể lắp đặt thêm thang máy:

- Tầng 1 : Gara ô tô + vs.
- Tầng 2: Phòng khách, Bếp + vs.
- Tầng 3,4 : 4 Phòng ngủ rộng + vs.
- Tầng 5: Phòng thờ + Sân phơi, sân trồng cây cảnh.

+ Sổ đỏ hoa hậu, sang tên nốt nhạc. 

Lh ( e Sang )",9 tỷ,68 m2,"Đường Đền Lừ, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",13596961,_,---,Cần bán,7m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,5,---,14m,4,---
https://alonhadat.com.vn/chu-giam-gia-kich-san-do-no-ngan-hang-can-ban-68m2-dat-thon-doai-nam-hong-13597717.html,Chủ giảm giá kịch sàn do nợ ngân hàng cần bán 68m2 đất thôn Đoài - Nam Hồng,"Chính chủ bán mảnh đất 68m² thôn Đoài Nam Hồng - Đông Anh - Hà Nội.

* Vị trí: 1' đi bộ ra Cao tốc Võ Văn Kiệt, 500m chạy lên cầu vượt Nam Hồng đường 23B đi TT Đông Anh và Mê Linh, ngay chợ và trường mầm non.

* Pháp lý: Sổ đỏ full đất ở (mảnh đất không nằm trong quy hoạch, không tranh chấp).

* Giá hơn 2 tỉ 950tr (có thương lượng gia lộc cho người mua thiện chí. ).","2,9 tỷ",68 m2,"Đoài Đường Thôn Đìa-Nam Hồng, Xã Nam Hồng, Huyện Đông Anh, Hà Nội",13597717,_,---,Cần bán,7m,---,"Đất thổ cư, đất ở",---,---,"4,5m",---,---,15m,---,---
https://alonhadat.com.vn/pham-hong-thai-mat-pho-145-m-x-7-tang-gia-54-ty-lh--13596941.html,"PHẠM HỒNG THÁI - MẶT PHỐ 145 m x 7 tầng, giá 54 tỷ. LH .","* Nhà mặt phố Phạm Hồng Thái đoạn đẹp nhất 145m x 7 tầng, giá hạ còn 54 tỷ (có thương lượng).
+ Nhà rất đẹp, thang máy nhập khẩu, nội thất nhà như mới.
+ Xung quanh toàn tòa nhà văn phòng, ngân hàng...
+ Pháp lý rõ ràng, Chủ nhà thiện chí, sẵn sàng giao dịch trong ngày.
* Liên hệ mr Tuấn để xem nhà miễn phí: .",54 tỷ,145 m2,"Phố Phạm Hồng Thái, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",13596941,_,True,Cần bán,15m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,7m,7,True,20m,14,---
https://alonhadat.com.vn/ban-nha-mat-duong-nga-5-kim-nguu-mat-tien-lon-dien-tich-rong-20m2-5t-13596935.html,Bán nhà .Mặt Đường ngã 5 kim ngưu  mặt tiền lớn diện tích rộng 20m2*5T,"Bán nhà .Mặt Đường ngã 5 kim ngưu  mặt tiền lớn diện tích rộng 20m2*5T

VỊ TRÍ ĐẸP MẶT PHỐ TO NGÃ 5  NGÃ 7 KINH DOANH ĐỈNH  TẦM TIỀN NHỎ 

Bán nhà mặt phố diện tích 20m2*5 tầng giá chỉ có 5 tỷ có TL

 Thiết kế đẹp kinh doanh bất chấp nhà 3 ngủ đầy đủ công năng sử dụng
Sổ đỏ chính chủ .sẵn sàng giao dịch
LH.Tú để xem nhà trực tiếp",5 tỷ,20 m2,"Phố Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",13596935,_,True,Cần bán,15m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---
