url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-yen-lang-60m-6t-mt8m-14-ty-kinh-doanh-oto-lo-goc-12735814.html,Bán Nhà Yên Lãng 60m 6T MT8m 14 tỷ Kinh Doanh ÔTÔ Lô Góc,"-	Bán căn nhà lô góc tại Phố Yên Lãng diện tích 60m xây 6 tầng bề thế mặt tiền 8m giá chỉ hơn 14 tỷ.
-	Vị trí đắc địa nhất khu vực, lô góc,mặt ngõ ô tô tránh,gần ngay bệnh viện nội tiết,mở hiệu thuốc hay phòng khám thì tuyệt vời.
-	Căn nhà là tâm huyết của gia chủ xây cực kiên cố chắc chắn. Vị trí lô góc thoáng sáng thiết kế căn nhà theo phong cách hưởng thụ và cực hợp lý.
-	Nội thất cực đẹp và xịn sò , cầu thang bằng gỗ Đinh Hương cực thơm, hệ thống cửa 100% gỗ sồi thịt. Nội thất 5 sao đẹp bắt mắt. Chủ thân tặng toàn bộ cho khách mua hữu duyên.
-	Không gian sống mở hiện đại và hưởng thụ. Hệ thống thiết bị vệ sinh và nhà tắm tiêu chuẩn 5 sao xông, sục chăm sóc sức khoẻ cực sịn sò.
-	Thiết kế hiện đại : 
-	 Tầng 1 : Thông sàn gara.
-	Tầng 2: Phòng khách, bếp
-	 Tầng 3: 2 phòng ngủ 
-	 Tầng 4: 1 ngủ Master siêu rộng
-	 Tầng 5: 1 ngủ rộng. 
-	Tầng 6: Phòng thờ và sân vườn tiểu cảnh.
-	Sổ đỏ cất két giao dịch nhanh gọn. 
-	Gọi ngay em HÂN để đi xem nhà nhanh và hỗ trợ tốt nhất.",14 tỷ,60 m2,"Đường Yên Lãng, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",12735814,_,True,Cần bán,10m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,8m,6,True,8m,4,---
https://alonhadat.com.vn/ban-biet-thu-vuon-khuong-dinh-vu-tong-phan-190m-3t-mt15m-26-ty-12729907.html,Bán Biệt Thự Vườn Khương Đình-Vũ Tông Phan 190m 3T MT15m 26 tỷ,"-	Bán căn biệt thự vườn lô góc Phố Vũ Tông Phan-Khương Đình diện tíc 190m xây 4 tầng mặt tiền cực đẹp 15m lô góc cực chất ngõ rộng thênh thàn giá chỉ 26 tỷ.
-	Biệt thự siêu hiếm quận Thanh Xuân vị trí lô góc đắc địa 2 mặt tiền, thuộc khu cán bộ cấp cao, ô tô đỗ vòng quanh,vào nhà,chủ tặng lại toàn bộ nội thất cho khách hữu duyên.
-	Ngõ rộng thông sang các phố Khương Hạ,Bùi Xương Trạch,Vũ Tông Phan...ngõ ô tô tránh,ô tô 7 chỗ vào nhà,khu sân chơi rộng rãi siêu hiếm,cách phố 20m ra Ngã Tư Sở chỉ 2 phút.
-	NHà ở khu toàn quan chức an ninh trật tự tốt, tiện ích xung quanh đầy đủ
Thiết kế hiện đại, nội thất cao cấp nhà đẹp tặng nội thất về ở luôn
-	Phù hợp mua ở hoặc làm văn phòng cty, cho thuê giữ tài sản sinh lợi. 
-	Diện tích đất 190m2, nhà xây 110m2 x 3 tầng, mặt tiền 28.8m , chia mỗi tầng 2 phòng 1WC
-	Sổ đỏ nở hậu cực đẹp chờ giao dịch.
-	Gọi ngay em HÂN để đi xem nhà nhanh và hỗ trợ tốt nhất.",26 tỷ,190 m2,"Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",12729907,_,True,Cần bán,10m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,15m,3,True,14m,4,---
https://alonhadat.com.vn/ban-biet-thu-lien-ke-time-city-70m-6t-mt4-5m-33ty-thang-may-kinh-doanh-dang-cap-11752039.html,"Bán Biệt Thự Liền Kề Time City 70m 6T mt4,5m 33tỷ Thang Máy Kinh Doanh đẳng cấp","-	Bán căn biệt thự liền kề tại khu đô thị Time City diện tích 70m xây dựng 6 tầng đồng bộ giá 33 tỷ.
-	Đẳng cấp thượng lưu,kinh doanh tuyệt đỉnh,vị trí kim cương,nơi đáng sống nhất Thủ Đô. Tọa lạc tại vị trí đắc địa trong khu đô thị Time City,nơi đáng sống nhất Hà Nội với hệ thống cơ sở hạ tầng đồng bộ bậc nhất Việt Nam,hệ sinh thái của Vin với đầy đủ tất cả trường học,bệnh viện,trung tâm thương mại,khu giải trí...đầy đủ tới tận chân.
-	Hiện tại chủ đang tự kinh doanh thời trang với thương hiệu riêng tầng 1 và 2 bên trên chủ ở. Thiết kế hiện đại theo phong cách phương tây,nội thất trang nhã mới lạ. Tầng 1-2-3 thông sàn,tầng 4-5 chia 2 phòng ngủ master cực rộng, tầng 6 phòng tập gym và sân thưởng trà.
-	Sổ đỏ chính chủ chờ giao dịch.
-	Gọi ngay em HÂN để được hỗ trợ và xem nhà nhanh nhất.",33 tỷ,70 m2,"Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",11752039,_,True,Cần bán,20m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,5m,6,True,14m,5,---
https://alonhadat.com.vn/ban-nha-mat-pho-quan-nhan-75m-3t-mt6m-13ty-kinh-doanh-dinh-12363164.html,Bán Nhà Mặt Phố Quan Nhân 75m 3T MT6m 13tỷ Kinh Doanh Đỉnh,"-	Chính chủ cần bán gấp căn nhà mặt phố Quan Nhân diện tích cực đẹp 75m xây dựng 3 tầng, mặt tiền cực đẹp 6m với giá chỉ 13 tỷ.
Tọa lạc tại vị trí cực đẹp của phố Quan Nhân, Con phố nối từ Vũ Trọng Phụng ra Giáp Nhất, tuy ngắn nhưng lại rất đông đúc và buôn bán sầm uất.
- Căn nhà mặt phố, mặt tiền rộng, kinh doanh rất thuận lợi hiện gia chủ đã ngăn thành hai kiot tầng 1, một nửa cho thuê ( 15 tr/ tháng), và nửa còn lại tự kinh doanh, tầng trên để ở.
-	Nhà nằm ở đoạn rộng nhất của con phố vỉa hè,ô tô quay đầu thoải mái,kinh doanh buôn bán gì cũng thuận tiện.
-	Chủ đầu tư có thể cải tạo nâng cấp lên 4-5 tầng hoặc xây lại thành tòa nhà 6-8 tầng thì giá trị lại tăng gấp rất nhiều lần.
-	Sổ đỏ vuông đẹp nở hậu,chủ cất két chờ giao dịch.
-	Gọi ngay em HÂN để đi xem nhà nhanh nhất.",13 tỷ,75 m2,"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",12363164,_,True,Cần bán,10m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,6m,3,True,13m,3,---
