url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nhanh-nha-ngo-640-nguyen-van-cu-45m-x-tang-gia-4-5-ty--12878009.html,"BÁN NHANH NHÀ NGÕ 640 NGUYỄN VĂN CỪ,45M X TẦNG,GIÁ 4.5 TỶ.","Nhà nằm trong ngõ 640 Nguyễn Văn Cừ đường rộng 2 oto tránh nhau,chủ nhà xây cực kỳ chắc chắn.Nhà lô góc nên ánh sáng ngập tràn,tiện ích gần trường Tiểu Học Gia Thụy,ngõ thông sang phố Nguyễn Sơn,Lâm Hạ,Ngọc Lâm ….. cách Bigc Long Biên 1km,cầu Chương Dương 1km.
Khu vực dân trí cao,an ninh đảm bảo giao thông thuận tiện,chủ nhà thiện chí bán nên giá cực kỳ hợp lý.
Thiết kế:
Tầng 1: phòng bếp + để xe
Tầng 2:phòng khách + 1 ngủ
Tầng 3: 2 phòng ngủ
Tầng 4: phòng thờ + sân phơi
Sổ cất két giao dịch ngay
Giá bán : Liên hệ  miễn Tg","4,5 tỷ",45 m2,"Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",12878009,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,3,---
https://alonhadat.com.vn/phan-lo-thang-may-60m2-5t-phung-chi-kien-o-to-tranh-van-phong-15-5-ty-12830787.html,"Phân Lô - Thang Máy 60M2, 5T Phùng Chí Kiên - Ô tô tránh - Văn phòng, 15.5 tỷ","Phân Lô - Thang Máy 60M2, 5T Phùng Chí Kiên - Ô tô tránh - Văn phòng, 15.5 tỷ
THANG MÁY - PHÂN LÔ - Ô TÔ TRÁNH - TIỆN ÍCH NGẬP TRÀN
—-------------------------
+ Vị trí đẹp nhất phố Phùng Chí Kiên - Cầu Giấy.
+ Khu phân lô Ô tô tránh - Thiết kế Gara - Thang máy từ T1 lên T5
+ DT 60M2 x 5T xây để ở nên cực kì chắc chắn, còn rất mới, nay chuyển về ECOPARK nên đành phải bán.
- Tầng 1: Thông sàn, Bếp và WC
- Tầng 2,3: Chia 2 phòng ngủ, và WC
- Tầng 4: 1 phòng ngủ , 1 phòng tập
- Tầng 5: Phòng thờ sân phơi
+ Thích hợp Cho thuê Văn phòng hoặc Ở đều phù hợp.
+ Khu dân trí cao, an ninh cực tốt, giao thông kết nối với Hoàng Quốc Việt, Nguyễn Khánh Toàn, Nguyễn Đình Hoàn, sang Ba Đình - Tây Hồ rất gần.
📕SỔ ĐỎ CHÍNH CHỦ, GIAO DỊCH NGAY
💰GIÁ CHỈ: 15.5 TỶ (THƯƠNG LƯỢNG)   
☎️LH hoặc Zalo: TRIỆU NAM  – (MG Miễn làm phiền)","15,5 tỷ",60 m2,"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",12830787,Tây Nam,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,15m,5,---
https://alonhadat.com.vn/ban-nha-rieng-5-xay-moi-ngoc-lam-long-bien-ha-noi--12102049.html,Bán nhà riêng 5 xây mới Ngọc Lâm Long Biên hà nội.,"Bán nhà riêng 5 xây mới Ngọc Lâm Long Biên hà nội.
Thông tin mô tả
Căn nhà xây mới 100% với thiết kế hiện đại,đường trước nhà rộng,diện tích 33m x 5 tầng.
+ Cách Cầu Chương Dương 5 phút, cách hồ Hoàn Kiếm 10 phút,Bệnh Viện Tâm Anh,Trường Quốc Tế Swellprings 500m ……. Giao thông đi lại vô cùng thuận tiện.
+ Giá cả hợp lý có thương lượng.
+ Sổ đỏ chính chủ, vuông vắn.
+ Bao phí sang tên, hỗ trợ ngân hàng, lãi suất ưu đãi.
+ Tiện ích xung quanh: Gần chợ, siêu thị, bệnh viện, trường học, công viên.
+ Xây dựng kết cấu chắc chắn, hoàn thiện cao cấp.
+ Công năng:
- Tầng 1: Phòng khách + bếp
- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, WC;
- Tầng 5: Phòng thờ, sân phơi
+ Sàn gỗ, cầu thang, tay vịn sử dụng Lim Nam Phi
Nhà đã hoàn thiện, khách hàng chỉ việc đến ở. Nhà có đầy đủ Giấy phép xây dựng, bản vẽ thiết kế, Hồ sơ thi công, hoàn công
Giá bán : 4x tỷ có thương lượng","4,8 tỷ",33 m2,"Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",12102049,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---
https://alonhadat.com.vn/ban-nha-pho-bo-de-xay-moi-5-tang-gara-thang-may-nha-2-mat-thoang--12626323.html,"Bán nhà Phố Bồ Đề xây mới 5 tầng gara + thang máy,nhà 2 mặt thoáng.","Nhà vị trí cực đẹp gần ngay Hồ Bồ Đề,cách trường Wellsprings mấy phút đi bộ,cách Hồng Tiến 300m.
Chủ nhà xây full nội thất các phòng,thang máy nhập khẩu,nhà cách đường oto 100m,khu vực trung tâm Quận Long Biên.
Thiết kế:
+ Tầng 1: Gara ôtô 7 
+ Tầng 2: phòng khách, bếp, vệ sinh.
+ Tầng 3, 4: mỗi tầng 2 phòng ngủ rộng, vệ sinh khép kín.
+ Tầng 5: phòng thờ và 2 sân phơi.
+ Sổ đỏ chính chủ vuông vắn, sẵn sàng giao dịch ngay.
Giá bán : 10.6 tỷ","10,6 tỷ",70 m2,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",12626323,_,---,Cần bán,8m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---
https://alonhadat.com.vn/sieu-pham-mat-pho-dai-la-gan-tran-dai-nghia-pho-vong-7-tang-thang-may--13375279.html,"SIÊU PHẨM MẶT PHỐ ĐẠI LA GẦN TRẦN ĐẠI NGHĨA,PHỐ VỌNG,7 TẦNG THANG MÁY.","-Vị trí đẹp kinh doanh ngày đêm, vỉa hè rộng rãi trước nhà để ô tô thoải mái, phù hợp vừa ở vừa kinh doanh, gần bệnh viện, chợ mơ, đại học bách khoa, kinh tế, xây dựng, mặt phố mới mở rộng quy hoạch ổn định, giao thông vô cùng thuận tiện………giao thông đi lại các tuyến phố trung tâm thuận lợi,gần Phố Trần Đại Nghĩa,Phố Vọng,Giải Phóng,Minh Khai ……
+Diện tích 55m x 7 tầng thang máy nhập khẩu,nội thất cao cấp.
Thiết kế: 
+Tầng 1,2,3,4,5: thông sàn kinh doanh, vệ sinh, cầu thang cuối.
+ Tầng 6 : phòng khách, bếp, vệ sinh.
+ Tầng 7 : phòng thờ và sân phơi rộng.
+ Sổ đỏ chính chủ vuông vắn, sẵn sàng giao dịch ngay.
Giá bán: 24.8 tỷ
LH :  xem nhà","24,8 tỷ",55 m2,"Phố Đại La, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",13375279,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,7,---,---,2,---
https://alonhadat.com.vn/ban-biet-thu-khu-do-thi-viet-hung-vinhome-riverside-230m-dang-cap-12901659.html,"BÁN BIỆT THỰ KHU ĐÔ THỊ VIỆT HƯNG VINHOME RIVERSIDE,230M ĐẲNG CẤP","+ Biệt Thự siêu đẹp, đẳng cấp ,vị trí đắc địa, tiện ích ngập tràn gần Vinhomes Riverside,gần Ủy Ban Quận Long Biên,nằm trên phố Ngô Viết Thụ,Lưu Khánh Đàm …..
+ Biệt thự thiết kế theo kiến trúc sang trọng và hiện đại, thang máy nhập khẩu,có sân vườn tiểu cảnh, bể cá Koi, cây cảnh bonsai. Nội thất nhập khẩu siêu đẹp đẳng cấp, sàn nhà và cầu thang sử dụng toàn gỗ tự nhiên cao cấp, phòng khách, bếp, phòng ngủ giường ,tủ dùng toàn đồ cao cấp nhập khẩu. 
Thiết kế:
- Tầng 1 : Sân vườn tiểu cảnh, bể cá Koi + Phòng khách + phòng ăn + Bếp.
- Tầng 2 : 1 phòng ngủ Master + wc bồn xục massage+ 1 phòng ngủ.
- Tầng 3 : 3 phòng ngủ+ wc khép kín.
- Tầng 4 : 1 phòng hát karaoke + phòng thờ + sân phơi.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Giá chào: 41.8 tỷ ( Có thương lượng )
LH :  miễn Tg","41,8 tỷ",230 m2,"Đường Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",12901659,_,---,Cần bán,30m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,---,4,---,---,5,---
https://alonhadat.com.vn/ban-nha-pho-pham-hong-thai-ba-dinh-35m-x-4-tang-gia-6-75-ty--12879494.html,"BÁN NHÀ PHỐ PHẠM HỒNG THÁI,BA ĐÌNH,35M X 4 TẦNG,GIÁ 6.75 TỶ.","Vị trí cực đẹp cách mặt phố Phạm Hồng Thái 20m,gần Hồ Trúc Bạch,nhà thông thoáng rộng rãi,nhiều ánh sáng tự nhiên,nhà xây năm 2020 nên còn rất mới,toàn bộ cửa và cầu thang dùng toàn bộ gỗ Lim xịn,thiết bị vệ sinh nhập khẩu; 
Diện tích 35 tầng 1,từ tầng 2 lên 40m2, lô góc, mặt tiền rộng,giao thông đi lại thuận tiện,tiện ích từ trường học các cấp,bệnh viện,chợ gần nhà.Khu vực không thiếu thứ gì,hàng xóm văn minh,an ninh an toàn.
- Thiết kết: 
* Tầng 1: phòng khách, bếp, wc
* Tầng 2: phòng ngủ rộng, ban công, wc
* Tầng 3: phòng ngủ rộng, ban công, wc
* Tầng 4: Sân thượng phơi đồ, phòng thờ
- Sổ đỏ chính chủ cất két sẵn sàng giao dịch. 
+ Cam kết thông tin và ảnh thật 100%
LH :  miễn Tg","6,75 tỷ",40 m2,"Phố Phạm Hồng Thái, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",12879494,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,3,---
https://alonhadat.com.vn/ban-nha-mat-pho-cao-ba-quat-quan-ba-dinh-420m-x-6-tang-mat-tien-20m--12871208.html,"BÁN NHÀ MẶT PHỐ CAO BÁ QUÁT,QUẬN BA ĐÌNH,420M X 6 TẦNG,MẶT TIỀN 20M.","Nhà mặt phố Cao Bá Quát Quận Ba Đình đoạn đẹp nhất tuyến phố,giao thông đi lại 2 chiều.Nhà thiết kế theo phong cách Biệt Thự,kiến trúc hiện đại,dùng toàn thiết bị nội thất cao cấp.
Thiết kế :
Tầng hầm: Gara + hầm rượu + phòng cho người giúp việc
Tầng 1: Phòng khách + bếp
Tầng 2,3,4: Mỗi tầng 2 phòng ngủ + phòng đa năng
Tầng 5: phòng thờ + sân café
Sổ đỏ lâu dài,nở hậu cất két giao dịch ngay.
Giá bán : 432 tỷ bao gồm full nội thất
LH : miễn Tg",432 tỷ,420 m2,"Phố Cao Bá Quát, Phường Điện Biên, Quận Ba Đình, Hà Nội",12871208,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,6,---,---,6,---
https://alonhadat.com.vn/ban-nha-pho-thach-ban-gan-ho-thach-ban-cach-mat-pho-100m-41m-x-6-tang--13383758.html,"BÁN NHÀ PHỐ THẠCH BÀN GẦN HỒ THẠCH BÀN,CÁCH MẶT PHỐ 100M,41M X 6 TẦNG.","Vị trí nhà cực đẹp đoạn trung tâm nhất phố Thạch Bàn,cách Hồ Thạch Bàn 200,ngã tư Cổ Linh Thạch Bàn 250m.Nhà mới đẹp long lanh,ngõ trước nhà cực thoáng và sạch sẽ,nhà cách mặt phố Thạch Bàn chỉ 100m,cách oto 15m.Cách AEON chỉ 500m,di chuyển các tuyến phố Trung Tâm cực kỳ thuận lợi.Thiết kế hiện đại,chủ tặng lại toàn bộ thiết bị nội thất cao cấp cho khách mua,chủ cần bán nhanh để đi nước ngoài định cư nên rất thiện chí bán.
Thiết kế:
- Tầng 1: phòng khách, để xe.
- Tầng lửng: phòng bếp.
- Tầng 2,3,4: Mỗi tầng 1 ngủ + vệ sinh.
- Tầng 5: phòng thờ + sân phơi. 
Giá bán : 5.15 tỷ
LH :  miễn Tg","5,15 tỷ",41 m2,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",13383758,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---
https://alonhadat.com.vn/ban-nha-xay-moi-hoang-hoa-tham-43m-x-5-tang-cach-mat-pho-50m-12983099.html,"BÁN NHÀ XÂY MỚI HOÀNG HOA THÁM,43M X 5 TẦNG,CÁCH MẶT PHỐ 50M","Nhà xây mới vừa hoàn thiện xong cách mặt phố đúng 50m, vị trí trung tâm Ba Đình, gần nhà máy Bia Hà Nội, khách sạn và bể bơi Khăn Quàng Đỏ, công viên Bách Thảo, xung quanh nhiều chợ, trường học, tiện đi lại sinh hoạt.Dùng toàn thiết bị nội thất cao cấp,cửa và cầu thang dùng toàn gỗ Lim xịn.
Thiết kế:
Tầng 1:Để xe + bếp
Tầng 2:Phòng khách
Tầng 3,4: mỗi tầng 2 ngủ
Tầng 5: phòng thờ + sân phơi
Sổ đỏ vuông như A4,chủ nhà thiện chí bán
LH :  miễn phí xem nhà",6 tỷ,43 m2,"Đường Hoàng Hoa Thám, Phường Cống Vị, Quận Ba Đình, Hà Nội",12983099,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---
