url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/nha-ngo-328-nguyen-trai-50m2-4-tang-full-noi-that-ngo-rong-o-to-gan-chi-6-5-ty-13636923.html,NHÀ NGÕ 328 NGUYỄN TRÃI 50M2 4 TẦNG FULL NỘI THẤT - NGÕ RỘNG Ô TÔ GẦN - CHỈ 6.5 TỶ,"HÌNH ẢNH THÔNG TIN CHUẨN 100% TRÁNH MẤT THỜI GIAN CÁC BÊN.
✅ Mô tả:
- Nhà ngay đoạn nút giao với phố Vũ Trọng Phụng.
- Ngõ xe ba gác, gần ô tô, ra phố gần.
✅ Thiết kế:
- Tầng 1: Sân để xe, khách, bếp, 1 ngủ, WC.
-Tầng 2: Khách, 1 ngủ, ban công uống nước, WC.
- Tầng 3: 2 phòng ngủ, WC.
- Tầng 4: Phòng thờ đổ trần, sân phơi.
📕 Sổ đỏ vuông đẹp, chính chủ, sẵn sàng bàn giao.","6,5 tỷ",50 m2,"Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",13636923,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,"3,8m",4,---,15m,4,---
https://alonhadat.com.vn/can-ban-nha-moi-xay-o-van-phuc-ha-dong-38-4tang-o-to-do-cach-vai-chuc-met-gia-4-65ty-co-tl-13686218.html,"Cần Bán Nhà Mới Xây Ở Vạn Phúc Hà Đông 38*4Tầng Ô Tô Đỗ Cách Vài Chục Mét.Gía 4,65Tỷ Có TL","Cần bán gấp nhà mới xây Ngô Thì Sỹ Vạn Phúc Hà Đông 
- Diện tích sổ đỏ 34m2,diện tích xây dựng 38m2*4tầng,nhà thiết kế hiện đại theo phong cách Châu Âu,nhà rất sáng và thoáng.ô tô đỗ gần,ngõ thông tứ tung vuông ô bàn cờ. 
- Tầng 1: Để xe + phòng khách + bếp + WC.
- Tầng 2, 3: Mỗi tầng gồm 2 phòng ngủ + Wc
- Tầng 4: phòng thờ + sân phơi.
- Nhà nội thất cơ bản :Tủ bếp gỗ Sồi, tay vịn cầu thang gỗ,cửa thông phòng gỗ Lim.Thiết bị vệ sinh,hệ thống đèn chiếu sáng và trang trí gạch ốp, máy bơm, điện nước đầy đủ...
* Vị trí: Cách trục đường chính Vạn Phúc - Hà Đông hơn 100mét.Gần phố Lụa - Hà Đông và Phố ẩm thực.Thuộc khu vực sầm uất, ngay trung tâm Hà Đông nên được hưởng đầy đủ các tiện ích có sẵn, giao thông vô cùng thuận tiện.
- Ngay cạnh khu dịch vụ Vạn Phúc..
- Nằm trong khu trung tâm của quận Hà Đông,Gần chợ,trường học,khu vực an ninh tốt,dân trí cao,hàng xóm thân thiện.
- Khu dân cư đông đúc, sầm uất, thoáng đãng, có sân chơi trẻ em. Bán kính gần  400m có đầy đủ tiện ích sống: Trường học cấp 1, 2,3, siêu thị... 
- Sổ đỏ chính chủ sẵn sàng giao dịch.
* Giá: 4.65Tỷ (có thương lượng cho khách hàng thiện chí).
- Quan tâm liên hệ em Bích Hằng.
- Cảm ơn anh/chị đã quan tâm!","4,65 tỷ",34 m2,"Đường Ngô Thì Sỹ, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",13686218,Đông Nam,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,4m",4,True,10m,4,---
https://alonhadat.com.vn/nha-pho-ao-sen-75m2-4-tang-o-to-tranh-kinh-doanh-sam-uat-gara-o-to-gia-chi-13-5-ty-13664710.html,NHÀ PHỐ AO SEN 75M2 4 TẦNG Ô TÔ TRÁNH KINH DOANH SẦM UẤT - GARA Ô TÔ - GIÁ CHỈ 13.5 TỶ,"Vị trí: Ngõ  ô tô tránh - kinh doanh - sáng họp chợ.
- Nhà dân xây khung cột chắc chắn, vài thùng sơn là như mới.
* Thiết kế:
- Tầng 1: Để xe + Pk + 2P kho + bếp + vs.
- Tầng 2,3: 6Pn + vs.
- Tầng 4: 1Pn + 2 sân phơi.
* Sổ đỏ chính chủ.","13,5 tỷ",75 m2,"Đường Ao Sen, Phường Mộ Lao, Quận Hà Đông, Hà Nội",13664710,_,---,Cần bán,8m,---,Nhà trong hẻm,---,---,4m,4,---,19m,4,---
https://alonhadat.com.vn/ban-nha-dan-xay-o-ngo-quyen-khu-phan-lo-hoc-vien-chinh-tri-55m2-4t-2-mat-duong-gia-5-7ty-13688030.html,"Bán Nhà Dân Xây Ở Ngô Quyền,Khu Phân Lô Học Viện Chính Trị 55m2*4T,2 Mặt Đường.Giá 5.7Tỷ","Chủ nhà làm ăn có lộc chuyển liền kề muốn bán gấp căn nhà ở Ngô Quyền khu phân lô TT Học Viện Chính Trị 55m²*4T,2 mặt đường,ô tô đỗ cửa.Giá 5.7tỷ có thương lượng.
- Diện tích: 55m², mặt tiền 4m, xây 4 tầng, để lại toàn bộ nội thất.
- Tầng 1: Phòng khách + bếp + WC.
- Tầng 2 + 3: Mỗi tầng 2 phòng ngủ + WC.
- Tầng 4: Phòng thờ + sân phơi.
+ Nhà do chủ nhà tự xây dựng nên vô cùng chắc chắn, mới sử dụng 4 năm nên vẫn còn như mới. Trong quá trình sử dụng chưa phải sửa chữa, xử lý bất cứ vấn đề gì.
+ Nhà nằm trong khu phân lô tập thể học viện chính trị dân trí cao, an ninh tốt, ngõ thông ô bàn cờ, sử dụng cả 2 cửa trước và cửa sau. Ô tô đỗ cả 2 cửa.
+ Cách 50m ra đường 3 ô tô tránh.
+ Để lại toàn bộ đồ nội thất trong nhà đang sử dụng như: Bàn ghế, bàn ăn, tủ bếp, kệ trang trí, nóng lạnh, điều hòa, giường, tủ, bàn trang điểm...
+ Sổ đỏ vuông như bánh chưng sẵn sàng giao dịch.
+ Giá chào: 5.7 tỷ có gia lộc cho khách thiện chí.
- Quan tâm liên hệ em Bích Hằng
- Ảnh minh hoạ.
    Cảm ơn anh chị đã đọc tin!","5,7 tỷ",55 m2,"Đường Ngô Quyền, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",13688030,Đông Nam,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,14m,4,---
https://alonhadat.com.vn/duong-24m-7-tang-thang-may-via-he-cuc-rong-nha-50m2-moi-tinh-kinh-doanh-dinh-cao-13664718.html,ĐƯỜNG 24M 7 TẦNG THANG MÁY VỈA HÈ CỰC RỘNG - NHÀ 50M2 MỚi TINH - KINH DOANH ĐỈNH CAO,"Vị trí: Trục chính KDG Phú Lương 2, cách QL 21B chỉ 60m.
- Đường 4,5 ô tô tránh nhau thoải mái, vỉa hè rộng.
- Thang máy nhập khẩu.
- Thiết kế:
+ Tầng 1,2,3,4: Thông sàn - vs.
+ Tầng 5: 2P - vs.
+ Tầng 6: Bếp - vs.
+ Tầng 7: Phòng thờ + sân BBQ.
*+* Sổ đỏ chính chủ.","10,9 tỷ",50 m2,"Đường Phú Lương, Phường Phú Lương, Quận Hà Đông, Hà Nội",13664718,_,---,Cần bán,24m,---,Nhà trong hẻm,---,---,5m,7,---,10m,6,---
https://alonhadat.com.vn/ccmm-sieu-dep-55m2-8-tang-13pkk-chu-vua-o-vua-cho-thue-70tr-th-tu-xay-dung-tam-huyet-13667032.html,CCMM SIÊU ĐẸP 55M2 8 TẦNG 13PKK CHỦ VỬA Ở VỪA CHO THUÊ 70TR/TH - TỰ XÂY DỰNG TÂM HUYẾT,"+ Vị trí vàng trong làng cho thuê Yên Xá, Tân Triều, Triều Khúc, khu vực nhu cầu thuê nhà luôn nóng hổi đuổi không hết. Dòng tiền tự khai thác lên đến 90tr/tháng
+ Diện tích 50/55m2 sổ - 13 phòng khép kín, có gác xép, full đồ, kín phòng
+ Thiết kế: Phòng nào cũng có đầy đủ điều hòa, nóng lạnh, tủ bếp, gác xép.
+ Sổ đỏ chính chủ, vuông đét, sẵn sàng giao dịch
+ Hiện chủ tự vận hành, phòng rẻ nhất 4.2tr/tháng, chưa tính dịch vụ
+ Ngõ cực rộng, thoáng, 30m ra mặt phố, xe con lùi tận cửa","8,5 tỷ",55 m2,"Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",13667032,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,"4,2m",8,---,14m,13,---
https://alonhadat.com.vn/lien-ke-kdt-tieu-nam-la-khe-quang-trung-ha-dong-50m2-5-tang-o-to-tranh-kinh-doanh-13667044.html,LIỀN KỀ KĐT TIỂU NAM LA KHÊ - QUANG TRUNG HÀ ĐÔNG - 50M2 5 TẦNG Ô TÔ TRÁNH KINH DOANH,"+ Nhà thuộc KĐT Nam La Khê, phân lô vỉa hè ô tô tránh, an sinh đỉnh cao.
+ Vị trí đắc địa, gần ngã tư Văn Phú + Lê Trọng Tấn + Quang Trung, vài bước ra ga tàu điện La Khê, bến xe buýt nên giao thông cực tiện, thích hợp làm văn phòng.
+ Gia đình chủ ít người, không sử dụng hết công năng, rất thiện chí bán để chuyển đổi.
+ Thiết kế 4 tầng:
- Tầng 1: Gara, phòng khách, bếp.
- Tầng 2,3: Mỗi tầng 2 phòng ngủ + vệ sinh.
- Tầng 4: Phòng thờ rộng, sân phơi.
+ Sổ đỏ cất két sẵn sàng giao dịch.","8,8 tỷ",55 m2,"Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",13667044,_,---,Cần bán,8m,---,Nhà trong hẻm,---,---,"3,7m",5,---,15m,5,---
https://alonhadat.com.vn/nha-ngo-61-van-phuc-40m2-5-tang-chu-tu-xay-2021-o-to-do-cua-chi-4-75-ty--13611444.html,NHÀ NGÕ 61 VẠN PHÚC - 40M2 5 TẦNG CHỦ TỰ XÂY 2021 - Ô TÔ ĐỖ CỬA - CHỈ 4.75 TỶ.,"- Vị trí oto đỗ cửa. Nhà xây được 2 năm, nay chủ muốn mua chung cư, cần bán nhanh. Khách mua về chỉ việc ở.
- Ngõ thông tứ phía, khu vực đông người qua lại, thuận tiện giao thông, kinh doanh Online rất hợp lý.
- Khách mua về thêm tầng, làm CCMN cho thuê sinh lời rất thích hợp.
- Xung quanh tiện ích nhiều. Chợ, trường C1, 2 Vạn Phúc, Vạn Bảo cách mấy bước chân, hàng xóm của khu đô thị Văn Khê, Godl Silk.
- Cách 500m ra Bưu điện Hà Đông.
- Thiết kế:
👉 T1: Phòng khách, bếp, WC.
👉 T2, 3: Mỗi tầng 2 ngủ và 1 WC.
👉 T4: Phòng ngủ, phòng thờ, sân phơi.","4,75 tỷ",40 m2,"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",13611444,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,7m,5,---,6m,5,---
https://alonhadat.com.vn/toa-nha-building-mat-pho-bach-mai-210m2-9-tang-thang-mat-mtx7m-cuc-dep-gia-99-ty-13649002.html,"TÒA NHÀ BUILDING MẶT PHỐ BẠCH MAI 210M2 9 TẦNG THANG MÁT, MTx7M CỰC ĐẸP, GIÁ 99 TỶ","- Căn nhà tọa lạc tại vị trí giữa phố, đâm thẳng là lên Phố Huế. Kinh doanh tốt, làm văn phòng hoặc cho Ngân hàng thuê hợp lý.
- Thang máy xịn mới lắp tải 9 người.
- Nhà 9 tầng chủ đang sửa sang lại, Thiết kế:
Tầng 1: Để xe.
Tầng 2,3,4,5,6: Thông sàn.
Tầng 7: 4 P. Ngủ, Wc.
Tầng 8: Bếp, P. Thờ, Sân chơi.
Tầng 9: Sân chill, Tum thang máy, Sân phơi.
- Nhà chủ tự xây vô cùng chắc chắn.
- 1 Sổ 1 chủ, Sổ vuông đẹp.",99 tỷ,210 m2,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",13649002,_,---,Cần bán,24m,---,Văn phòng,---,---,7m,9,---,30m,10,---
https://alonhadat.com.vn/nha-mat-pho-yen-hoa-56m2-5-tang-kinh-doanh-sam-uat-trung-tam-quan-cau-giay-chi-26-5-ty-13649017.html,"NHÀ MẶT PHỐ YÊN HÒA 56M2 5 TẦNG KINH DOANH SẦM UẤT, TRUNG TÂM QUẬN CẦU GIẤY, CHỈ 26.5 TỶ","+ Vị trí đẹp nhất phố, sát đường Trung Kính đôi, đường to 3 ô tô tránh nhau, kinh doanh tốt. Hiện chủ đang cho thuê tầng 1 bán cơm hơn 20tr/tháng.
+ Nhà 5 tầng chủ tự xây dựng cực kỳ chắc chắn, hoàn công đầy đủ, khách về chỉ cần sơn qua là ngon. Thiết kế:
- Tầng 1: Kinh doanh + Vệ sinh.
- Tầng 2, 3, 4: Mỗi tầng 2 Phòng ngủ + Vệ sinh.
- Tầng 5: Phòng thờ + Sân phơi.","26,5 tỷ",56 m2,"Đường Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",13649017,_,---,Cần bán,10m,---,Nhà mặt tiền,---,---,"5,5m",5,---,10m,5,---
