url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/cuc-hiem-35m-mieu-dam-5tang-o-to-gan-kinh-doanh-3-35-ty-13002586.html,"CỰC HIẾM 35M - MIẾU ĐẦM 5TẦNG - Ô TÔ GẦN, KINH DOANH 3,35 TỶ","- Nhà có vị trí cực đẹp, ngõ thông ô tô tránh, cả khu vực cực hiếm nhà bán. Kết nối trực tiếp ra các tuyến phố: Mễ Trì, Đỗ Đức Dục, Lê Quang Đạo, Phạm Hùng, Châu Văn Liêm, Đại Lộ Thăng Long.
- Gần trường học các cấp, Gần chợ dân sinh, Khách sạn 5 Sao JW Mariot Hotel, Keangnam 72 tầng. Hưởng trọn tiện ích bạt ngàn xung quanh không thiếu thứ gì, chỉ vài phút ra sân SVĐ Mỹ Đình.
- Là khu vực KINH DOANH sầm uất ngày đêm. Đặc biệt: Sau Quy hoạch mở đường Đồng Me đang triển khai, kết nối trực tiếp Phố Mễ Trì ra Đại Lộ Thăng Long thì nhà mình bán ngay sát Phố, vị trí đắc địa có 12.
- Anh Thanh tự tay thiết kế căn nhà rất tỉ mỉ với 5 Tầng 3 ngủ đầy đủ công năng trên diện tích 35m, chủ tặng đầy đủ nội thất khách chỉ việc xách Valy về ở.
- Sổ đỏ đẹp cất két, sẵn sàng giao dịch.
- Giá 3,35 tỷ Có thương lượng.
 Muốn tìm nhà đẹp TỪ LIÊM, Liên hệ ngay em Việt - Vua khu vực Mỹ Đình để mua được nhà như ý.","3,35 tỷ",35 m2,"Đường Miếu Đầm, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",13002586,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---
https://alonhadat.com.vn/sieu-pham-52m-mp-le-quang-dao-o-to-tranh-kinh-doanh-6-5-ty-13016806.html,"SIÊU PHẨM 52M - MP LÊ QUANG ĐẠO - Ô TÔ TRÁNH, KINH DOANH 6,5 TỶ","Siêu phẩm Lê Quang Đạo - Phân Lô, Ô tô tránh - kinh doanh đỉnh.
- Mô tả: Vị trí nhà phân lô vô cùng đẹp, Mặt Phố Lê Quang Đạo KINH DOANH sầm uất, gần cổng làng Phú Đô, chỉ 3 phút ra Sân vận động Quốc Gia Mỹ đình.
- Ngõ thông ô tô tránh, kết nối trực tiếp ra các trục phố lớn: Hồng Đô, Châu Văn Liêm, Mỹ Đình, Đình Thôn, Mễ Trì, Lê Đức Thọ, Vành đai 3.
- Là khu vực được quy hoạch rõ ràng, Gần trường học các cấp. Ngay sát chợ dân sinh, hưởng trọn bạt ngàn tiện ích xung quanh không thiếu thứ gì.
- Chú Hùng tự tay thiết kế căn nhà rất tâm huyết với 5 tầng 3 ngủ đầy đủ công năng. Tầng 1 thiết kế thông sàn KINH DOANH Phù hợp làm văn phòng, thẩm mỹ, spa, phòng khám, café …
- Giá 6,5 tỷ Có thương lượng.      
  Muốn tìm nhà đẹp Hà nội, Alo ngay em Việt - Vua khu vực Mỹ Đình, để mua được nhà như ý.","6,5 tỷ",52 m2,"Đường Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",13016806,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---
https://alonhadat.com.vn/trung-tam-my-dinh-33m-lo-goc-o-to-do-cua-kinh-doanh-5tang-3-5-ty-13021327.html,"TRUNG TÂM MỸ ĐÌNH 33M - LÔ GÓC, Ô TÔ ĐỖ CỬA, KINH DOANH 5TẦNG 3,5 TỶ","- Nhà có vị trí cực đẹp, sát phố Mỹ Đình. Ngõ thông ô tô tránh. 
- kết nối trực tiếp ra các trục phố chính: Lê Đức Thọ, Nguyễn Hoàng, Trần Bình, Đình Thôn, Mễ Trì, Lê Quang Đạo, Phú Đô. 
- Khu vực gần nhiều trường đại học: Thương Mại, ĐH Quốc Gia, ĐH Sư Phạm... Trung tâm văn phòng Keangnam, KĐT Sông Đà Mỹ Đình, Trung Tâm Hội Nghị Quốc Gia với tiện ích bạt ngàn xung quanh chẳng thiếu thứ gì.
- Là Khu vực tập trung đông dân cư, Kinh doanh Sầm uất ngày đêm bất chấp mọi loại hình sản phẩm, chỉ 3 phút ra SVĐ Mỹ Đình.
- Chủ nhà tự tay thiết kế căn nhà 5 tầng 3 ngủ đầy đủ công năng.  Phòng nào có cửa sổ thông thoáng, có Rèm kéo tạo sự riêng tư.
- Sổ đỏ chính chủ, sẵn sàng giao dịch.   
- Giá 3,5 tỷ có Thương lượng. 
 Muốn tìm nhà đẹp TỪ LIÊM, Liên hệ ngay em Việt - Vua khu vực Mỹ Đình để mua được nhà như ý.","3,5 tỷ",33 m2,"Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",13021327,_,True,Cần bán,"4,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---
https://alonhadat.com.vn/1-can-duy-nhat-38m-me-tri-mat-pho-kinh-doanh-o-to-tranh-6-8-ty-13021292.html,"CỰC HIẾM - 38M MỄ TRÌ - MẶT PHỐ KINH DOANH, Ô TÔ TRÁNH 6,8 TỶ","- Nhà Mặt Phố Mễ Trì KINH DOANH sầm uất ngày đêm, gần trường học các cấp, chợ dân sinh, Khách sạn 5 Sao JW Mariot Hotel, Keangnam. Hưởng trọn tiện ích bạt ngàn xung quanh không thiếu thứ gì, chỉ 5 phút ra sân SVĐ Mỹ Đình.
- Ngõ thông ô tô tránh, kết nối trực tiếp ra các tuyến phố: Mễ Trì, Miếu Đầm, Lê Quang Đạo, Phạm Hùng, Châu Văn Liêm, Đại Lộ Thăng Long.
- Anh Thắng tự tay thiết kế căn nhà rất tâm huyết với 6 tầng 4 ngủ đầy đủ công năng. Tầng 1 thiết kế thông sàn KINH DOANH Phù hợp làm văn phòng, thậm mỹ, spa, phòng khám vv
- Chủ nhà Kinh Doanh căn nhà rất có lộc, mới mua được căn BT Liền Kề nên cần thanh khoản gấppp căn mặt phố siêu đẹp này.
- Giá 6,8 tỷ Có thương lượng.      
 Muốn tìm nhà đẹp Hà nội, Alo ngay em Việt - Vua khu vực Mỹ Đình để mua được nhà như ý.","6,8 tỷ",38 m2,"Đường Hồ Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",13021292,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,6,True,---,4,---
https://alonhadat.com.vn/cuc-hiem-42m-pho-ho-tung-mau-o-to-tranh-gara-kd-5-tang-4ty5-12982664.html,"CỰC HIẾM 42M - PHỐ HỒ TÙNG MẬU - Ô TÔ TRÁNH, GARA, KD  5 Tầng 4TỶ5","- Cô Hương cán bộ nhà nước về hưu bán căn nhà Siêu Đẹp Phố Hồ Tùng Mậu để Chuyển về Times City ở cùng con trai tiện chăm sóc tuổi già nên cần bán gấp căn nhà siêu hot này.
- Nhà có vị trí đắc địa, Khu vực nút giao Hồ Tùng Mậu, Trần Bình, Dương Khuê, Cầu Giấy, Mai Dịch, Xuân Thủy, Mỹ Đình, Lê Đức Thọ, Phạm Văn Đồng.
- Gần trường học các cấp, chợ dân sinh, TTTM chỉ phút mốt. Tầng 1 thông sàn kinh doanh, xung quanh tiện ích bạt ngàn không thiếu thứ gì. 
- Cô Hương tâm huyết tự tay thiết Kế căn nhà 5 tầng 4 ngủ đầy đủ công năng. Phòng nào cũng rộng thoáng sáng tuyệt vời, khách chỉ việc xách valy về ở.
- Sổ đỏ vuông đẹp chính chủ, sẵn sàng giao dịch.
 Muốn tìm nhà đất Hà nội, Liên hệ ngay em Việt - Vua khu vực Mỹ Đình, để mua được nhà như ý.","4,5 tỷ",42 m2,"Đường Hồ Tùng Mậu, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",12982664,_,True,Cần bán,"4,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,4,---
https://alonhadat.com.vn/sieu-hot-82m-dat-dinh-thon-o-to-tranh-gara-kinh-doanh-10-3-ty-12982544.html,"SIÊU HOT - 82M PHỐ ĐÌNH THÔN -  Ô TÔ, KINH DOANH 9,8 TỶ","- Mảnh đất nằm tại trung tâm Sầm uất bậc nhất Mỹ Đình mang tên Đình Thôn. Nơi đáng sống lý tưởng với các khu đô thị cao cấp của Hàn như Five Star và EMERALD. Là Khu vực tập trung dân cư đông đúc, giao thông cực kỳ thuận lợi, chỉ Vài bước chân ra Sân Vận Động Mỹ Đình.   
- Mảnh đất ngay sát phố, nối thông ra các tuyến phố: Mễ Trì, Miếu Đầm, Mỹ Đình, Lê Đức Thọ, Lê Quang Đạo, Phú Đô, Vành Đai 3, Cầu Giấy.
- Gần trường học các cấp, chợ dân sinh với bạt ngàn tiện ích chẳng thiếu thứ gì. 
- Mảnh đất rất có lộc, Chị Minh từ ngày sở hữu đất kinh doanh phát tài mua được Biệt Thự Vinhome Hồ Tây nên cần thanh khoản gấppp mảnh đất siêu đẹp này ngay giữa trung tâm Mỹ Đình này. 
- Sổ đỏ vuông đẹp chính chủ, sẵn sàng giao dịch. 
- Giá chào: 9,8 tỷ Có Thương lượng cho khách thiện chí.
 Muốn tìm nhà đất Hà nội, Liên hệ ngay em Việt - Vua khu vực Mỹ Đình để mua được nhà như ý.","9,8 tỷ",82 m2,"Đường Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",12982544,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,1,True,---,3,---
https://alonhadat.com.vn/dat-vang-dinh-thon-62m-con-sot-lai-o-to-kinh-doanh-4-85-ty-12975947.html,"ĐẤT VÀNG - PHỐ ĐÌNH THÔN - 63M CÒN SÓT LẠI - Ô TÔ, KINH DOANH 4,9 TỶ","- Mảnh đất mà Anh Tuyến nằm ở trung tâm Sầm uất bậc nhất Mỹ Đình, mảnh đất cực hiếm còn sót lại. Ngay sát phố, nối thông ra các tuyến phố lớn: Mễ Trì,Mỹ Đình, Lê Đức Thọ, Lê Quang Đạo, Phú Đô, Lê Quang Đạo.
- Ngay sát khu đô thị cao cấp của Hàn như Five Star và EMERALD. Là Khu vực tập trung dân cư đông đúc, giao thông cực kỳ thuận lợi, chỉ Vài phút ra Sân Vận Động Mỹ Đình.   
- Gần trường học các cấp, chợ dân sinh với bạt ngàn tiện ích chẳng thiếu thứ gì. 
- Mảnh đất rất vượng lộc, Anh Tuyến kinh doanh phát tài mua được Biệt Thự Vinhome nên cần thanh khoản gấppp mảnh đất siêu đẹp này. 
- Sổ đỏ đẹp cất két, sẵn sàng giao dịch. 
- Giá chào: 4,9 tỷ Có Thương lượng cho khách thiện chí.
 Muốn tìm nhà đẹp Từ Liêm. Liên hệ ngay em Việt  - Vua khu vực Mỹ Đình  để mua được nhà đẹp như ý.","4,9 tỷ",63 m2,"Đường Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",12975947,_,True,Cần bán,"3,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,1,True,---,2,---
https://alonhadat.com.vn/sieu-pham-dinh-thon-66m-x-5-tang-o-to-tranh-kinh-doanh-5-6-ty-12941511.html,"SIÊU PHẨM ĐÌNH THÔN - 66M x 5 TẦNG - Ô TÔ TRÁNH, KINH DOANH 5,6 TỶ","- Nổi tiếng là trung tâm sầm uất bậc nhất Mỹ Đình, ngay sát Khu biệt thự đẳng cấp Five Star, gần trường học các cấp. Hưởng trọn tiện ích xung quanh không thiếu thứ gì, ra SVĐ Mỹ Đình chỉ vài bước chân.
- Nhà có vị trí cực đẹp, có 12  cả dãy phố cực hiếm nhà bán. Ngõ thông KINH DOANH ngày đêm, nối thông ra mọi tuyến phố: Mỹ Đình, Mễ Trì, Miếu Đầm, Đồng Me, Châu Văn Liêm, Lê Quang Đạo, Hồng Đô F1, Phú Đô, Lê Đức Thọ, Nguyễn Hoàng, vành đai 3.
- Chú Hùng tự tay thiết kế căn nhà vô cùng sang trọng, Nhà đẹp lung linh. Nay Chú chuyển công tác ra Hạ Long nên cần thanh khoản Gấpp căn nhà 5Tầng 4 Ngủ đầy đủ công năng này, khách chỉ việc xách valy về ở.   
- Sổ đỏ cất két, sẵn sàng giao dịch.
- Giá 5,6 tỷ Có thương lượng. 
 Muốn tìm nhà đẹp Hà nội, Alo ngay em Việt - Vua khu vực Mỹ Đình để mua được nhà như ý.","5,6 tỷ",66 m2,"Đường Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",12941511,_,True,Cần bán,5m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,---,5,True,---,4,---
https://alonhadat.com.vn/mat-pho-le-quang-dao-phu-do-39m2-5t-via-he-o-to-kinh-doanh-6-2-ty-13067215.html,"MẶT PHỐ LÊ QUANG ĐẠO, PHÚ ĐÔ 39M2*5T VỈA HÈ Ô TÔ KINH DOANH 6,2 TỶ","- Nhà có vị trí cực đẹp, Trung Tâm Mặt Phố Lê Quang Đạo ngay sát đường đua F1, KINH DOANH sầm uất, gần cổng làng Phú Đô, chỉ 3 phút ra Sân vận động Quốc Gia Mỹ đình. 
- Ngõ thông ô tô tránh, kết nối trực tiếp ra các trục phố lớn: Hồng Đô, Châu Văn Liêm, Mỹ Đình, Đình Thôn, Mễ Trì, Lê Đức Thọ, Vành đai 3.
- Là khu vực được quy hoạch rõ ràng, Gần trường học các cấp. Ngay sát chợ dân sinh, hưởng trọn bạt ngàn tiện ích xung quanh không thiếu thứ gì.
- Chú Thanh tự tay thiết kế căn nhà rất tâm huyết với 5 tầng 3 ngủ đầy đủ công năng. Tầng 1 thiết kế thông sàn KINH DOANH có thể kinh doanh, làm thẩm mỹ viện, spa, showroom, phòng khám, văn phòng ...
- Chủ nhà làm ăn rất vượng lộc, mua được BT Vinhome nên cần thanh khoản gấp căn MP siêu đẹp này.
- Giá 6,2 tỷ Có thương lượng.      
 Muốn tìm nhà đẹp Hà nội, Alo ngay em Việt - Vua khu vực Mỹ Đình, để mua được nhà như ý.","6,2 tỷ",39 m2,"Đường Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",13067215,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---
https://alonhadat.com.vn/mat-pho-le-quang-dao-phu-do-45m2-5-via-he-o-to-kinh-doanh-6-8-ty-13027987.html,"MẶT PHỐ LÊ QUANG ĐẠO, PHÚ ĐÔ 45M2*5 VỈA HÈ Ô TÔ KINH DOANH 6,8 TỶ","- 1 Căn Siêu Phẩm Mặt Phố duy nhất 45m2, 5 tầng - Ô tô tránh.
- Vị trí: Trung Tâm Mặt Phố Lê Quang Đạo, Phú Đô KINH DOANH sầm uất, gần cổng làng Phú Đô, chỉ 3 phút ra Sân vận động Quốc Gia Mỹ đình.
- Ngõ thông ô tô tránh, kết nối trực tiếp ra các trục phố lớn: Hồng Đô, Châu Văn Liêm, Mỹ Đình, Đình Thôn, Mễ Trì, Lê Đức Thọ, Vành đai 3.
- Là khu vực được quy hoạch rõ ràng, Gần trường học các cấp. Ngay sát chợ dân sinh, hưởng trọn bạt ngàn tiện ích xung quanh không thiếu thứ gì.
- Chú Thanh tự tay thiết kế căn nhà rất tâm huyết với 5 tầng 3 ngủ đầy đủ công năng. Tầng 1 thiết kế thông sàn KINH DOANH có thể kinh doanh, làm thẩm mỹ viện, spa, showroom, phòng khám, văn phòng ...
- Thiết kế hiện đại, mỗi tầng mang lại 1 không gian độc đáo khác nhau.
- Giá 6,8 tỷ Có thương lượng.      
 Muốn tìm nhà đẹp Hà nội, Alo ngay em Việt  - Vua khu vực Mỹ Đình, để mua được nhà như ý.","6,8 tỷ",45 m2,"Đường Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",13027987,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---
