url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-toa-nha-ccmn-luong-khanh-thien-105m2-x7-tang-gia-chi-18-8-ty-dong-tien-on-dinh-12878550.html,"Bán toà nhà CCMN Lương Khánh Thiện, 105m2 x 7 tầng, giá 18,8 tỷ dòng tiền 150tr/tháng","Chính chủ chuyển đổi hình thức kinh doanh, gửi bán chung cư mini trung tâm quận Hoàng Mai, ngõ nông, gần phố, thang máy xịn xò.
Doanh thu ổn định 150tr/tháng
+ Thiết kế tầng 4 phòng khép kín.
+ Hiện cho 1 đơn vị thuê 110 triệu/ tháng tự kinh doanh khoảng 150 triệu/ tháng. Doanh thu cực cao luôn.
+ Sổ đỏ vuông vắn.
+ Liên hệ: Nguyễn Hải nhà đẹp dòng tiền.","18,8 tỷ",105 m2,"Đường Lương Khánh Thiện, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",12878550,_,True,Cần bán,3m,True,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,True,7m,7,---,15m,28,---
https://alonhadat.com.vn/ban-nha-ngo-279-duong-hoang-mai-dt-38m-x5-tang-gia-chi-hon-4x-ty-ngo-o-to-do-cua-13124073.html,Bán nhà ngõ 279 đường hoàng mai dt 38m x5 tầng giá chỉ hơn 4x tỷ ngõ ô tô đổ cửa,"🌸🎂🌸NHÀ PHỐ HOÀNG MAI, CẠNH CHUNG CƯ FELIZ SANG CHẢNH, Ô TÔ 4 CHỖ ĐỖ CỔNG, 5 PHÒNG NGỦ CHO THUÊ DÒNG TIỀN ỔN ĐỊNH 15TR/ THÁNG🎂🌸

Dt 38m2 x5 tầng giá chỉ 4,55 tỷ giá thương lượng 

-  Nhà mình cách oto tránh 30m, Ô tô nhỏ đỗ cổng, gần  tòa chung cư FELIZ sắp hoàn thiện nên tiện ích 5*.
Hai thoáng, nhà khu vực dân trí cao..
 - Nhà 5 tầng, 5 ngủ cho thuê dòng tiền ổn định.phòng nào cũng có cửa sổ nên rất thoáng.

Mô tả:
-T1: Khách, bếp, ăn, vệ sinh
- T2,3: mỗi tầng 2 ngủ+ vs ở giữa
- T4: ngủ, thờ, sân phơi
- T4.5: tum, kho kỹ thuật.

Sổ đỏ chính chủ sẵn sang dao dịch","4,55 tỷ",38 m2,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",13124073,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,9m,5,---
https://alonhadat.com.vn/ban-nha-pho-hoang-mai-dt-36m2-x5-tang-gia-chi-hon-3-x-ty-ngo-rong-o-to-do-cua-13112220.html,"Bán nhà phố hoàng mai dt 36m2 x5 tầng giá chỉ hơn 3,x tỷ ngõ rộng ô tô đổ cửa","NHANH CÒN KỊP ACE ƠI! OTO ĐỖ CỔNG - VÀI BƯỚC RA PHỐ HOÀNG MAI - 5 TẦNG MỚI ĐẸP - HAI MẶT THOÁNG - ĐẦY ĐỦ CÔNG NĂNG - BẠT NGÀN TIỆN ÍCH. 
Lh Hải 
Ngõ Gốc Đề dt 48m2 x5 tầng mt 3.9m giá 3.7 tỷ
🧨 Vị trí hiếm đẹp, oto cổng 
🧨 Xung quanh tiện ích bạt ngàn sát phố Hoàng Mai, gần trường tiện chợ. Nhà mới chủ mới ở được hơn 2 năm nay chủ mở phòng khám làm ăm có lộc bán nhà nhỏ mua nhà to phù hợp công việc kinh doanh phòng khám .
 
+ Tầng 1: Phòng khách, bếp, vs.
+ Tầng 2 : 1 phòng vs khép kín.
+ Tầng 3,4 : Mỗi tầng 1 phòng, vs. 
+ Tầng 5 : Phòng thờ, sân phơi. 

🧨 Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch ngay.","3,7 tỷ",36 m2,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",13112220,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,38m,5,---,10m,3,---
https://alonhadat.com.vn/ban-toa-nha-ccmn-pho-ta-quang-buu-dt-95m2-7-tang-gia-23-ty-ngo-rong-3-m-13104660.html,Bán toà nhà ccmn phố tạ quang bửu dt 95m2 7 tầng giá 23 tỷ ngõ rộng 3 m,"NHÀ ĐÃ LUNG LINH - THANG MÁY - DÒNG TIỀN KHỦNG Dt 95m2 x7 tầng giá 23 tỷ 
*** THANG MÁY - TỔNG 33 PHÒNG KHÉP KÍN - NHÀ ĐÃ LUNG LINH 🌺🌺🌺🌺
Lh Hải 
- Các phòng cho thuê trung bình thừ 4-6 triệu. Tổng doanh thu khoảng 170 triệu 

- NHÀ NGAY PHỐ TẠ QUANG BỬU, CHỦ TỰ VẬN HÀNH.
- NHÀ CÓ LÀM PHÒNG CHÁY CHỮA CHÁY.

*** Thiết kế: Phòng đầy đủ tủ bếp + điều hòa, nóng lạnh, giường đệm, lò nướng, tủ lạnh, tủ đồ. Tất cả các phòng đều khép kín.

*** Mô tả:

- Tầng 1: Để xe.

- Tầng 2: 5 phòng ngủ rộng.wc

- Tầng 3: 6 phòng ngủ rộng. wc
- Tầng 4: 6 phòng ngủ rộng, wc
- Tầng 5: 6 ngủ rộng + wc
- Tầng 6: 6 phòng ngủ rộng + wc
+ Tầng 7: 4 phòng + sân phơi
Tum sân phơi 
- Sổ chính chủ.",23 tỷ,95 m2,"Phố Tạ Quang Bửu, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",13104660,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,6m,7,True,---,33,---
https://alonhadat.com.vn/co-hanh-gui-ban-nha-pho-nguyen-an-ninh-7-cho-do-54m2-x-5t-7-ty-13157197.html,"Cô Hạnh gửi bán nhà phố Nguyễn An Ninh, 7 chỗ đỗ, 54m2 x 5T - 7 tỷ","- Cô Hạnh làm quan chức chính phủ nghỉ hưu, nay nhờ bán căn nhà siêu đẹp để mua nhà mới.
- Vị trí :
+ Ngõ trước nhà ô tô 7 chỗ đỗ cửa. Ô tô chạy vòng quanh. 
+ Cách mặt phố 30m. Chợ, trường học chỉ vài phút đi bộ, tiện ích xung quanh không thiếu thứ gì. ( TTTM - Siêu thị điện máy - Hồ Đền Lừ....)
- Nhà mới thiết kế hợp lý :
 + Tầng 1 : Sân - Phòng khách - Bếp - WC.
 + Tầng 2 - 3 - 4 : Mỗi tầng 2 phòng ngủ - WC. Tổng 6 phòng ngủ.
 + Tầng 5 : Phòng thờ + sân phơi + 2 tum bể nước.
Nhà nội thất toàn đồ gỗ, khách thiện chí chủ để lại toàn bộ nội thất. 
- Sổ đỏ chính chủ nở hậu sẵn sàng giao dịch. 
- Liên hệ: Nguyễn Hải chuyên nhà đẹp Hoàng Mai, Hai Bà.",7 tỷ,54 m2,"Đường Nguyễn An Ninh, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",13157197,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,8m",5,---,---,6,---
https://alonhadat.com.vn/-giam-gap-400tr-ban-nha-rieng-hoang-mai-45m2-7-ty-o-to-tranh-13157256.html,"(Giảm gấp 400tr), Bán nhà riêng HOÀNG MAI, 45m2 - 7 tỷ, ô tô tránh","- Chủ cần bán gấp, giá giảm sâu cho khách thiện chí.
- Đường trước nhà ô tô tránh nhau. Khu vực dân trí cao, an sinh tuyệt vời gần trường chợ…
+ Nhà 4 tầng vuông vắn khung cột siêu chắc chắn chủ tự xây rất tâm huyết đầy đủ công năng cho hộ gia đình. Nhà chủ giữ gìn nên gần như mới thiết kế hợp lý:
   - Tầng 1 : Phòng khách+ bếp + vs.
   - Tầng 2,3: 4 phòng ngủ + vs. (tầng 2 đua ra 50m2)
   - Tầng 4 : Phòng thờ + Sân phơi rộng.
+ Sổ đỏ chính chủ sang tên nốt nhạc. 
- Liên hệ: Nguyễn Hải thổ địa Hai Bà, Hoàng Mai để được tư vấn nhà đẹp miễn phí.",7 tỷ,45 m2,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",13157256,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,7m",4,---,---,4,---
https://alonhadat.com.vn/ban-nha-hoang-mai-thong-tien-thoang-hau-61m2-5-2-ty-13050214.html,"Bán nhà Hoàng Mai, thông tiền thoáng hậu, 61m2 - 5.2 tỷ","- 2 vợ chồng chủ nhà là cán bộ công chức, hiền lành, hiểu chuyện và tôn trọng Môi giới. Nay bán nhà để chuyển lên Cầu Giấy ở gần con.
- Nhà hai mặt ngõ, 1 mặt ô tô tránh, 1 mặt ô tô đỗ cửa.
+ Nhà được chủ thuê kiến trúc sư thiết kế rất tỉ mỉ, được tư vấn và trấn trạch về phong thủy hóa giải mọi yếu tố xấu.
+ Thiết kế:
- Tầng 1: PK, bếp, phòng ăn, sân để xe, WC.
- Tầng 2, 3: Mỗi tầng 2 PN, 1 WC.
- Tâng 4: Phòng thờ, sân phơi.
- Sổ xịn, nở hậu, ĐC Xinh, giao dịch phút mốt.
- Liên hệ: Nguyễn Hải nhà đẹp nhiều phân khúc.","5,2 tỷ",61 m2,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",13050214,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,6m,4,---,---,4,---
https://alonhadat.com.vn/ban-nha-lo-goc-hoa-binh-7-hbt-gara-o-to-t1-30m2-t2-45m2-6-ty-13048476.html,"Bán nhà lô góc Hòa Bình 7, HBT, gara ô tô, T1 30m2, T2 45m2 - 6 tỷ","- Chính chủ kinh doanh phát đạt, nay bán đi mua nhà khác to đẹp hơn.
- Nhà nằm ở vị trí trung tâm quận Hai Bà Trưng, lô góc, ô tô vào nhà, tiện ích xung quanh đầy đủ. Chợ, TTTM cụm trường học cấp 1,2,3,đại học xung quanh gần nhà. Phố Minh Khai mở rộng to gấp 4 lần phố Minh Khai cũ và đã  thông xe tuyến cầu vượt trên cao càng làm giá trị khu vực tăng trưởng chóng mặt. 
- Tầng 1: Gara ô tô,kinh doanh, khách bếp để nhiều xe, WC. 
- Tầng 2,3 : 2 phòng ngủ+Wc
- Tầng 4:  Phòng thờ, sân phơi
- Sổ đỏ chính chủ, sẵn sàng giao dịch 
- Liên hệ: Nguyễn Hải nhà đẹp Hai Bà",6 tỷ,30 m2,"Đường Hòa Bình 7, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",13048476,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,5m",4,---,---,4,---
https://alonhadat.com.vn/-giam-750tr-ban-nha-rieng-bach-mai-54m2-5-5-ty-nha-gan-mat-pho-13048104.html,"(Giảm 750tr) Bán nhà riêng Bạch Mai, 54m2 - 5.5 tỷ, nhà gần mặt phố","- Chủ rất thiện chí bán, gái thương lượng tốt trong tháng.
- Nhà ngay sát ngã tư Bạch Mai - Thanh Nhàn - Lê Thanh Nghị . Từ nhà ra mặt phố chỉ vài chục mét.
✅ Thiết kế 
- Tầng 1 : Phòng khách + 1 phòng ăn + 1 bếp + wc 
- Tầng 2 : 2 phòng ngủ +  1 phòng thờ + sân phơi + 1 wc 
✅ SỔ ĐỎ CHÍNH CHỦ 
- Liên hệ: Nguyễn Hải thổ địa Hai Bà.","5,5 tỷ",54 m2,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",13048104,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,2,---,---,2,---
https://alonhadat.com.vn/ban-nha-mat-pho-bach-mai-cho-thue-t1-15tr-48m2-16-2-ty-13048247.html,"Bán nhà mặt phố Bạch Mai, cho thuê T1 15tr, 48m2 - 16.2 tỷ","- Chính chủ gửi bán, chuyển về Long Biên ở cho gần con, gần cháu.
- Nhà đang cho thuê hiệu thuốc tây, kinh doanh tốt. Hiện đang cho thuê tầng 1 với giá hữu nghị 15tr/tháng (chủ đã cho thuê được 3 năm, kinh doanh ổn định, khách hàng rất đông và đều)
- Gia chủ là người hiền lành phúc hậu, con cái ngoan ngoãn công việc ổn định.
Thiết kế:
- Tầng 1: cửa hàng cho thuê, bếp
- Tầng 2 : 2 ngủ, 1 vệ sinh
- Tầng 3: 1 ngủ, 1 kho, 1 vệ sinh
- Tầng 4: sân phơi
- Sổ cất két, giao dịch nhanh
- Liên hệ: Nguyễn Hải vua dòng tiền Hai Bà.","16,2 tỷ",48 m2,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",13048247,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"3,5m",4,---,---,2,---
