url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/-vo-no-ban-cuc-gap-ha-sap-san-50tr-m2-o-to-vao-ban-dat-cu-khoi-long-bien-52-11035092.html,"💋💥VỠ NỢ - BÁN CỰC GẤP - HẠ SẬP SÀN - 50TR/M2 - Ô TÔ VÀO - BÁN ĐẤT CỰ KHỐI, LONG BIÊN, 52","💋💥VỠ NỢ - BÁN CỰC GẤP - HẠ SẬP SÀN -  50TR/M2 - Ô TÔ VÀO - BÁN ĐẤT CỰ KHỐI, LONG BIÊN, 52m2

- Miếng đất đẹp, lở hậu nhẹ, mặt tiền 4.5m, thông số vàng.
- Vin trí: nằm ngay tiếp  giáp tổ 8 Thạch Bàn, ngõ nông, ô tô vào nhà
- Chỉ 5 phút tới cầu Vĩnh Tuy, Aeon, 10 phút sang Times city.
- Bán kính 500m có đủ trường học các cấp, chợ dân sinh, tiện ích bạt ngàn không thiếu thứ gì.
- Sổ đỏ chính chủ sẵn sàng giao dịch","2,6 tỷ",52 m2,"Đường Bát Khối, Phường Cự Khối, Quận Long Biên, Hà Nội",11035092,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/nhinh-3-ty-lo-goc-o-to-vao-ban-dat-to-9-thach-ban-long-bien-42m-11153659.html,"NHỈNH 3 TỶ - LÔ GÓC - Ô TÔ VÀO - BÁN ĐẤT TỔ 9 THẠCH BÀN, LONG BIÊN, 42M","❤️💥NHỈNH 3 TỶ - LÔ GÓC - Ô TÔ VÀO - BÁN ĐẤT TỔ 9 THẠCH BÀN, LONG BIÊN, 42

- Miếng đất còn sót lại tại tổ 9 Thạch Bàn, ngõ nông, ô tô vào đất, lô góc cực thoáng.
- Vị trí: gần Ngã Tư Cổ Linh, gần chung cư CT2A Thạch Bàn. Chỉ 5 phút tới Aeon, cầu Vĩnh Tuy, bán kính 500m có đủ trường học các cấp, chợ dân sinh, tiện ích bạt ngàn.
- Sổ đỏ chính chủ sẵn sàng giao dịch","3,5 tỷ",42 m2,"Đường Cổ Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội",11153659,_,---,Cần bán,"3,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/sat-o-to-ngo-nong-moi-koong-2-thoang-ban-nha-phuc-loi-long-bien-nhinh-2-ty-11146182.html,"SÁT Ô TÔ - NGÕ NÔNG - MỚI KOONG - 2 THOÁNG - BÁN NHÀ PHÚC LỢI, LONG BIÊN, NHỈNH 2 TỶ","❤️💥 SÁT Ô TÔ - NGÕ NÔNG - MỚI KOONG - 2 THOÁNG - BÁN NHÀ NGÕ 197  PHÚC LỢI, LONG BIÊN, NHỈNH 2 TỶ.

- Nhà cực đẹp, khu trung tâm Phúc Lợi, 3 bước ra chợ Phúc Lợi, trường Tiểu học Phúc Lợi, bán kính 500m có đủ các trường từ mầm non đến cấp 3. Mua được ở sướng.
- nhà nằm trong ngõ rất nóng, cách 1 nhà ra ngõ ô tô.
- Thiết kế : 5 tầng, 2 thoáng, mở cửa trước, sau, nhà diện tích rộng, 3 ngủ khép kín, công năng tuyệt vời.
- Sổ đỏ chính chủ sẵn sàng giao dịch","2,8 tỷ",35 m2,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",11146182,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,5m",5,---,---,3,---
https://alonhadat.com.vn/-nong-bong-tay-ban-nha-phuc-loi-long-bien-cach-o-to-thong-10m-xay-doc-lap-moi-ko-11222518.html,"🔥 NÓNG BỎNG TAY - BÁN NHÀ PHÚC LỢI, LONG BIÊN - CÁCH Ô TÔ THÔNG 10M, XÂY ĐỘC LẬP - MỚI KO","🔥🔥 NÓNG BỎNG TAY - BÁN NHÀ PHÚC LỢI, LONG BIÊN - CÁCH Ô TÔ THÔNG 10M, XÂY ĐỘC LẬP - MỚI KOONG - DT RỘNG, CÓ SÂN ĐỂ XE RIÊNG.
- Căn nhà cực đẹp, xây 5 tầng, 3 ngủ, thiết kế tỉ mỉ, khách chỉ việc xách vali về ở.
- Vị trí nằm ngay ngõ 195 Phúc Lợi, xung quanh là các trường từ mầm non đến cấp 3, chợ Phúc Lợi, đồn công an phường Phúc Lợi, tiệ ích bạt ngàn. Đặc biệt tiện với gd có trẻ nhỏ đi học
- Sổ đỏ chính chủ sẵn sàng giao dịch","3,25 tỷ",40 m2,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",11222518,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---
https://alonhadat.com.vn/-nhinh-2-ty-3-ngu-o-luon-46m-ban-nha-thach-ban-long-bien-ngo-nong-gan-o-to-11323312.html,"❤️🌹NHỈNH 2 TỶ - 3 NGỦ Ở LUÔN - 46M - BÁN NHÀ THẠCH BÀN, LONG BIÊN - NGÕ NÔNG - GẦN Ô TÔ","❤️🌹NHỈNH 2 TỶ - 3 NGỦ Ở LUÔN - 46M - BÁN NHÀ THẠCH BÀN, LONG BIÊN  - NGÕ NÔNG - GẦN Ô TÔ.
- Nhà dân xây, tổ 13 Thạch Bàn. Gần chợ Đồng Dinh , gần khu đô thị Gardentcity, bán kính 1km có đủ trường học các cấp, chợ dân sinh. Khu vực phát triển từng ngày, tiện ích đủ đầy.
- Nhà thiết kế 3 ngủ, đủ công năng. Vẫn rất mới, khách mua về ở luôn.
- Sổ đỏ chính chủ sẵn sàng giao dịch","2,5 tỷ",46 m2,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",11323312,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,2,---,---,3,---
https://alonhadat.com.vn/-hiem-o-to-do-cua-2-thoang-truoc-sau-ban-dat-to-7-nga-tu-co-linh-thach-ban-11323356.html,"🌹❤️ HIẾM - Ô TÔ ĐỖ CỬA - 2 THOÁNG TRƯỚC SAU - BÁN ĐẤT TỔ 7, NGÃ TƯ CỔ LINH, THẠCH BÀN","tả
🌹❤️ HIẾM - Ô TÔ ĐỖ CỬA - 2 THOÁNG TRƯỚC SAU - BÁN ĐẤT TỔ 7, NGÃ TƯ CỔ LINH, THẠCH BÀN

- Miếng đất vuông vắn, vị trí cực đẹp, gần ngà tư Cổ Linh, Thạch Bàn, ngõ nông, rộng, ô tô tránh xe máy. Miếng đất có 2 thoáng trước sau, có thể mở cửa trước sau thoáng mát quanh năm.
- Bán kính 300 m có đủ trường học các cấp, chợ dân sinh, siêu thị Aeon, ngay phố Ngọc Trì, Cổ Linh, Thạch Bàn kinh doanh sầm uất ngày đêm.
- Sổ đỏ vuông đẹp sẵn sàng giao dịch",3 tỷ,37 m2,"Đường Cổ Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội",11323356,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/40tr-m-sieu-re-cach-o-to-20m-ban-dat-thong-nhat-cu-khoi-45m-1-79-ty-11393874.html,"40tr/m - SIÊU RẺ - CÁCH Ô TÔ 20M - BÁN ĐẤT THỐNG NHẤT, CỰ KHỐI, 45M, 1.79 TỶ","❤️🔥40tr/m - SIÊU RẺ - CÁCH Ô TÔ 20M - BÁN ĐẤT THỐNG NHẤT, CỰ KHỐI, 45M, 1.79 TỶ

- Miếng đất đẹp, khu yên tĩnh, quy hoạch ổn định, quy hoạch sông Hồng tiềm năng tăng giá cao.
- Đất nằm tại ngõ thống Nhất, chỉ 10 phút tới Aeon, Cầu Vĩnh Tuy, chợ Thạch Bàn, đi đâu cũng tiện
- khách mua về thiết kế nhà theo ý mình quá đẹp
- sổ đỏ chính chủ sẵn sàng giao dịch","1,79 tỷ",45 m2,"Đường Thống Nhất, Phường Cự Khối, Quận Long Biên, Hà Nội",11393874,_,---,Cần bán,2m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/-sieu-re-mat-pho-kd-sam-uat-ban-dat-tang-nha-3-tang-mat-pho-tt-sai-dong-long-bi-11332293.html,"🌹❤️SIÊU RẺ - MẶT PHỐ - KD SẦM UẤT - BÁN ĐẤT TẶNG NHÀ 3 TẦNG, MẶT PHỐ TT SÀI ĐỒNG, LONG BI","🌹❤️SIÊU RẺ - MẶT PHỐ - KD SẦM UẤT - BÁN ĐẤT TẶNG NHÀ 3 TẦNG, MẶT PHỐ TT SÀI ĐỒNG, LONG BIÊN

- Mặt phố, giá rẻ như trong ngõ, hiện trạng nhà 3 tầng vẫn khá mới có thể ở luôn.
- Nhà thuộc trung tâm phố Sài Đồng, dân cư cực đông đúc, gần phố Sài Đồng, gần khu đô thị Sài Đồng, kd tấp nập.
- Nhà thiết kế 3 tầng, 4 ngủ, đủ công năng.
- Sổ đỏ chính chủ sẵn sàng giao dịch","13,3 tỷ",90 m2,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",11332293,_,---,Cần bán,15m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/dep-sat-pho-co-linh-sat-o-to-tranh-do-o-to-nho-vao-nha-ban-dat-co-linh-thach-ban-11573936.html,"ĐẸP - SÁT PHỐ CỔ LINH - SÁT Ô TÔ TRÁNH ĐỖ - Ô TÔ NHỎ VÀO NHÀ - BÁN ĐẤT CỔ LINH, THẠCH BÀN","🔥ĐẸP - SÁT PHỐ CỔ LINH - SÁT Ô TÔ TRÁNH ĐỖ - Ô TÔ NHỎ VÀO NHÀ - BÁN ĐẤT CỔ LINH, THẠCH BÀN

- phải nói miếng đất nhỏ tiền, mà vị trí siêu đỉnh. 1 bước ra phố Cổ Linh, đường vào ô tô tránh đỗ ngày đêm, ô tô đỗ cửa.
- Bán kính 500m có đủ trường học các cấp từ mầm non đến cấp 3, chợ dân sinh, chỉ 5 phút tới siêu thị Aeon, tiện ích bạt ngàn không thiếu thứ gì.
- Sổ đỏ vuông đẹp sẵn sàng giao dịch","2,96 tỷ",31 m2,"Đường Cổ Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội",11573936,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/sieu-re-gia-dau-tu-gan-o-to-tranh-ban-nha-thach-ban-long-bien--11586485.html,"SIÊU RẺ - GIÁ ĐẦU TƯ - GẦN Ô TÔ TRÁNH - BÁN NHÀ THẠCH BÀN, LONG BIÊN .","❤️🔥SIÊU RẺ - GIÁ ĐẦU TƯ - GẦN Ô TÔ TRÁNH - BÁN NHÀ THẠCH BÀN, LONG BIÊN 

- Nhà đẹp ở ngay, cách ô tô tránh 50m, gần trường cấp 3 Thạch Bàn, gần khu đô thị Gardentcity, gần chợ Đồng Dinh, 5 phút tới Aeon. Tiện ích bạt ngàn.
- Thiết kế 4 tầng, 3 ngủ, đủ công năng.
- sổ đỏ chính chủ sẵn sàng giao dịch","2,08 tỷ",30 m2,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",11586485,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,3,---
