url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-mat-pho-nguyen-van-cu-long-bien-103m2-mt-4m-15-8-ty-via-he-rong-kinh-doanh-11108012.html,"Bán nhà mặt phố Nguyễn Văn Cừ Long Biên 100m2, 15.8 tỷ - Vỉa hè rộng - Kinh doanh sầm uất","Bán nhà mặt phố Nguyễn Văn Cừ Long Biên 100m2, 15.8 tỷ - Vỉa hè rộng - Kinh doanh sầm uất
Mô tả:
      Nhà nằm trên mặt phố lớn Nguyễn Văn Cừ thuộc phường Gia Thụy, gần cây xăng Ngọc Lâm.
      Trước nhà vỉa hè rộng 5m, kinh doanh sầm uất đa dạng mô hình.
      Diện tích sàn 100m2, hiện trạng nhà 1 tầng cũ chủ xác định bán đất, tương lai cao tầng.
- Sổ đỏ đẹp, pháp lý rõ ràng, sẵn sàng giao dịch. Giá tham khảo 15.8 tỷ (giá này cũng thuộc diện tốt nhất so với mặt bằng phố Nguyễn Văn Cừ, chủ nhiệt bán). 
Gọi ngay anh Hải để được hỗ trợ tốt nhất nhé.
Cám ơn quý cô chú anh chị và các bạn đã quan tâm đọc tin.","15,8 tỷ",103 m2,"Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",11108012,_,---,Cần bán,40m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4m,1,True,25m,1,---
https://alonhadat.com.vn/ban-chan-de-toa-nha-kdt-viet-hung-long-bien-100m2-mt-16m-3-9-ty-lo-goc-vua-o-vua-kd-11364808.html,"Bán chân đế tòa nhà KĐT Việt Hưng Long Biên 100m2, MT 16m, 3.5 tỷ - Lô góc - Vừa ở vừa KD","Bán chân đế tòa nhà KĐT Việt Hưng Long Biên 77/97m2, MT 16m, 3.5 tỷ - Lô góc - Vừa ở vừa K.doanh
Mô tả:
      Vị trí tòa nhà nằm trong khu đô thị Việt Hưng, giữa phố Nguyễn Cao Luyện, Thép Mới, Vạn Hạnh và Lưu Khánh Đàm.
      Trước nhà vỉa hè rộng, sân rộng, đỗ được vài chục ô tô, kinh doanh thì không lo thiếu chỗ đỗ xe.
      Dân trí toàn công chức, không khí trong lành thoáng đãng, rất nhiều cây xanh, ở sướng.
      Tiện ích xung quanh như siêu thị, chợ, trường học các cấp, cơ quan ban ngành Quận Long Biên, bệnh viện, công viên, hồ điều hòa… trong phạm vi vài trăm mét, chỉ cần đi bộ, sinh hoạt cực kỳ thuận tiện.
      Căn chân đế có diện tích sàn 77m2, lô góc tòa nhà, mặt tiền rộng tận 16m, được chia làm 2 gian có cửa thông với gác xép mỗi gian tầm 10m2 và WC riêng biệt với, điều hòa, nóng lạnh, nội thất đầy đủ, tổng diện tích sử dụng tầm 100m2 (có thể ngăn luôn thành 2 gian độc lập đầy đủ tiện nghi sinh hoạt), hiện trạng rất mới, khách mua chỉ việc xách vali về ở hoặc khai thác cho thuê (tầm 15-18tr/2 căn) chứ không phải sửa chữa gì.
      Công năng: có thể vừa ở vừa kinh doanh, cho thuê, giữ tiền… đều ổn.
Sổ đỏ lâu dài, chính chủ cất két, sẵn sàng giao dịch. Giá tham khảo 3.5 tỷ.
Gọi ngay anh Hải để được hỗ trợ tốt nhất nhé.
Nhận mua bán ký gửi nhà đất Hà Nội.
Cám ơn quý cô chú anh chị và các bạn đã quan tâm đọc tin.","3,5 tỷ",100 m2,"Đường Nguyễn Cao Luyện, Phường Việt Hưng, Quận Long Biên, Hà Nội",11364808,_,---,Cần bán,8m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,16m,1,True,---,2,---
https://alonhadat.com.vn/ban-nha-gia-quat-long-bien-30m2-3t-mt-4-6m-3-2-ty-phan-lo-o-to-tranh-nha-o-ngay-12645333.html,"Bán nhà Ngọc Lâm Long Biên 30m2, 4T, MT 4.6m, 3.2 tỷ - Phân lô - Ô tô tránh - Nhà ở ngay","Bán nhà Ngọc Lâm Long Biên 30m2, 4T, MT 4.6m, 3.2 tỷ - Phân lô bàn cờ - Ô tô tránh - Nhà ở ngay
Mô tả:
      Vị trí nhà nằm ngay sát chung cư Sông Hồng City, trường tiểu học và mầm non Gia Quất.
      Nhà nằm trong khu phân lô bàn cờ, đường thông, đi vào theo nhiều ngả khác nhau.
      Đường trước nhà rộng 4m, ô tô tránh xe máy thoải mái, ô tô vào nhà dễ dàng.
      Tiện ích xung quanh như chợ, siêu thị, công viên, khu vui chơi, trường học các cấp trong phạm vi 200m, đều có thể đi bộ, rất tiện cho việc học hành con cái và sinh hoạt gia đình.
      Dân trí xung quanh toàn cán bộ, thuộc diện tốt nhất khu vực.
      Giao thông đi lại vô cùng thuận tiện, chỉ vài trăm mét là ra phố cổ Ngọc Lâm, con phố sầm uất và đắt đỏ nhất Long Biên
      Nhà diện tích sổ 30m2, mặt tiền 4.6m, chủ tự xây 3 tầng 1 tum khung cột kiên cố vẫn còn rất chắc chắn, về có thể ở ngay.
Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch. Giá chào 3.2 tỷ có thương lượng.
Xem nhà gọi ngay anh Hải để được hỗ trợ tốt nhất nhé. 
Cám ơn quý cô chú anh chị và các bạn đã quan tâm đọc tin!","3,2 tỷ",30 m2,"Phố Gia Quất, Phường Thượng Thanh, Quận Long Biên, Hà Nội",12645333,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,6m",3,True,"6,5m",3,---
https://alonhadat.com.vn/ban-nha-mat-pho-ngo-gia-tu-long-bien-336m2-3t-mt-10m-50-ty-via-he-2-mat-tien-kdoanh-12926170.html,"Bán nhà mặt phố Ngô Gia Tự Long Biên 336m2, 3T, MT 10m, 50 tỷ - Vỉa hè - 2 mặt tiền Kdoanh","Bán nhà mặt phố Ngô Gia Tự Long Biên 336m2, 3T thông sàn, MT 10m - 2 mặt tiền - Vỉa hè lớn - K.doanh tốt – 50 tỷ
Mô tả:
      Vị trí nhà nằm giữa phố Ngô Gia Tự thuộc quận Long Biên, giữa Đức Giang và Nguyễn Cao Luyện.
      Nhà có 2 mặt tiền, mặt trước là đường Ngô Gia Tự đường 48m, hè 8m, mặt sau vỉa hè 2m, đường ô tô tránh nhau, kinh doanh cả 2 mặt.
      Nhà có diện tích sổ đỏ 336m2, mặt tiền 10m trước sau như một. Hiện trạng nhà 3 tầng thiết kế thông sàn, diện tích sàn sử dụng là 1.366m2.
Công năng khai thác luôn: Kinh doanh, tòa nhà văn phòng, trụ sở công ty, ngân hàng, trung tâm dịch vụ y tế, giáo dục…
Sổ vuông vắn, pháp lý rõ ràng, sẵn sàng giao dịch. Giá tham khảo 50 tỷ.
LH Mr Hải để được hỗ trợ tốt nhất nhé.
Cám ơn quý cô chú anh chị và các bạn đã quan tâm đọc tin.",50 tỷ,336 m2,"Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",12926170,_,True,Cần bán,48m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,10m,3,True,34m,3,---
https://alonhadat.com.vn/12m-mat-tien-mat-pho-ngo-gia-tu-long-bien-gan-nga-3-duc-giang-dt-444m2-he-8m-78-ty-12898780.html,"12m mặt tiền mặt phố Ngô Gia Tự Long Biên, gần ngã 3 Đức Giang - DT 444m2 - Hè 10m - 78 tỷ","12m mặt tiền mặt phố Ngô Gia Tự Long Biên - DT 444m2 - 2 mặt tiền - Vỉa hè 10m - K.doanh đỉnh - 78 tỷ
Mô tả:
      Vị trí nhà gần ngã 3 Đức Giang (tương lai gần nằm giữa ngã 3 Đức Giang và đường 40m Đoàn khuê kéo dài thông Ngô Gia Tự sang khu đô thị Thượng Thanh, đã có đường chờ 2 bên).
      Trước nhà vỉa hè rộng 10m(vỉa hè đoạn nhà mình rộng hơn vỉa hè tiêu chuẩn đg Ngô Gia Tự là 8m), xung quanh kinh doanh buôn bán đa dạng ngành nghề, các văn phòng công ty, phòng giao dịch nhiều ngân hàng, nhà hàng, khách sạn…, mua về làm gì cũng thuận tiện.
      Hiện trạng nhà 2 tầng, Diện tích 444m2, mặt tiền 12m vuông vắn trước sau như một, 2 mặt tiền (mặt trước là đường lớn Ngô Gia Tự, mặt sau là ngõ 2m thông).
      Nói không với quy hoạch, không lỗi phong thủy, giá trị tương lai cao.
      Công năng có thể khai thác: Xây tòa nhà văn phòng, trụ sở công ty, ngân hàng, khách sạn, chung cư mini, bệnh viện, trung tâm dịch vụ y yế, giáo dục…
      Sổ vuông vắn như tờ A4, pháp lý cực chuẩn, sẵn sàng giao dịch. Giá tham khảo 78 tỷ.
Thiện chí gọi ngay Mr Hải để được hỗ trợ tốt nhất nhé.
Cám ơn quý cô chú anh chị và các bạn đã quan tâm đọc tin.",78 tỷ,444 m2,"Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",12898780,_,True,Cần bán,48m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,12m,3,True,36m,5,---
https://alonhadat.com.vn/ban-nha-ngoc-lam-long-bien-31m2-4t-3-6-ty-lo-goc-o-to-tranh-k-doanh-nha-o-ngay-12890800.html,"Bán nhà Ngọc Lâm Long Biên 31m2, 4T, 3.6 tỷ  - Lô góc - Ô  tô tránh - K.doanh - Nhà ở ngay","Bán nhà Ngọc Lâm Long Biên 31/40m2, 4T - Lô góc - Ô  tô tránh - K.doanh - Nhà đẹp ở ngay - 3.6 tỷ
Mô tả:
      Vị trí nhà nằm gần cầu Chương Dương, giữa phố Nguyễn Văn Cừ và Ngọc Lâm.
      Trước nhà đường rộng tầm 5m, ô tô tránh nhau được, kinh doanh được.
      Nhà có diện tích sàn 31m2, lô góc, từ tầng 2 đua ra được 40m2/sàn. Hiện trạng nhà 4 tầng chủ vẫn đang sử dụng, về ở ngay được.
Chủ có nhu cầu chuyển đổi nhà rộng hơn nên bán căn nhà này. Giá tham khảo là 3.6 tỷ.
Sổ đẹp, pháp lý chuẩn, sẵn sàng giao dịch.
Gọi ngay Mr Hải để được hỗ trợ tốt nhất nhé.
Cám ơn quý cô chú anh chị và các bạn đã quan tâm đọc tin.","3,6 tỷ",31 m2,"Đường Long Biên, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",12890800,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",4,True,---,3,---
https://alonhadat.com.vn/ban-nha-mat-pho-hong-tien-long-bien-46m2-7t-mt-5m-11-5-ty-thang-may-nha-moi-via-he-12860125.html,"Bán nhà mặt phố Hồng Tiến Long Biên 46m2, 7T, MT 5m, 11.5 tỷ - Thang máy, nhà mới - Vỉa hè","Bán nhà mặt phố Hồng Tiến Long Biên 46m2, 7T, MT 5m, 11.5 tỷ - Thang máy - Nhà mới  - Vỉa hè rộng - Kdoanh sầm uất 
Mô tả:
      Nhà nằm trên mặt phố Hồng Tiến thuộc quận Long Biên, xung quanh là các phố lớn khác như Nguyễn Văn Cừ, Cổ Linh, Ngọc Lâm, Lâm Hạ, Ái Mộ…
      Trước nhà vỉa hè rộng 6m, tha hồ chỗ để xe, khu vực kinh doanh buôn bán sầm uất các loại hình.
      Sổ đỏ 39m2, từ tầng 2 xây đua ra được 46m2/sàn. Hiện trạng nhà xây mới 7 tầng thang máy, thiết kế thông sàn.
      Công năng khai thác: văn phòng, nhà hàng, quán café, vừa ở vừa kinh doanh đa ngành nghề, …
Sổ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch. Giá tham khảo 11.5 tỷ (chỉ như giá đất mà có sẵn tòa nhà mới 7 tầng thang máy).
LH Mr Hải để được hỗ trợ tốt nhất nhé.
Cám ơn quý cô chú anh chị và các bạn đã quan tâm đọc tin.","11,5 tỷ",46 m2,"Phố Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội",12860125,_,True,Cần bán,40m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,5m,7,True,8m,4,---
https://alonhadat.com.vn/ban-nha-mat-pho-ngoc-lam-224m2-mt-5-6m-vi-tri-vip-lo-goc-2-mat-tien-k-doanh-sam-uat-12804961.html,"Bán nhà mặt phố Ngọc Lâm 224m2, MT 5.6m - Vị trí Víp - Lô góc 2 mặt tiền - K.doanh sầm uất","Bán nhà mặt phố Ngọc Lâm Long Biên 224m2, MT 5.6m - Vị trí Víp - Lô góc - 2 mặt tiền - Vỉa hè rộng - k.doanh sầm uất
Mô tả:
      Vị trí nhà nằm ở đoạn đẹp nhất phố, gần đường Hồng Tiến kéo dài.
      Vỉa hè trước nhà rộng thênh thang, kinh doanh sầm uất nhất tuyến phố, đa dạng các ngành nghề.
      Nhà có 2 mặt tiền kinh doanh trước sau, lô góc nên cũng có thể chia ra thành 2, 3 mảnh được.
      Hiện trạng nhà 1 tầng cũ, chủ xác định bán đất. Đẹp nhất là đập đi xây lại thành tòa 7 tầng thang máy, lúc đó có thể đáp ứng nhiều mô hình kinh doanh như: văn phòng, siêu thị, cửa hàng giới thiệu sản phẩm, trung tâm dịch vụ y tế, giáo dục….
Sổ vuông đẹp, pháp lý rõ ràng, sẵn sàng giao dịch. Giá tham khảo 39 tỷ (giá tốt nhất tuyến phố mà vị trí lại đẹp nhất).
LH Mr Hải để được hỗ trợ tốt nhất nhé.",39 tỷ,224 m2,"Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",12804961,_,True,Cần bán,25m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"5,6m",1,True,---,1,---
https://alonhadat.com.vn/ban-nha-mat-pho-nguyen-van-cu-giua-hong-tien-va-nguyen-son-dt-69m2-3t-mt-4-3m-19-5-ty-12749634.html,"Vị trí đẹp - Mặt phố Nguyễn Văn Cừ giữa Hồng Tiến và Nguyễn Sơn DT 69m2, MT 4.3m - 19.5 tỷ","Bán nhà mặt phố Nguyễn Văn Cừ giữa Hồng Tiến và Nguyễn Sơn 69m2, 3T, MT 4.3m, 19.5 tỷ - 2 thoáng - Vỉa hè lớn - K.doanh sầm uất
Mô tả:
      Nhà nằm trên mặt phố lớn Nguyễn Văn Cừ, vị trí đẹp nhất tuyến phố, giữa Hồng Tiến và Nguyễn Sơn.
      Trước nhà vỉa hè rộng thênh thang, vị trí kinh doanh sầm uất nhất các loại mô hình.
      Nhà có 2 mặt thoáng trước sau, phòng nào cũng ngập tràn ánh sáng.
      Hiện trạng nhà 3 tầng khung cột kiên cố còn mới, chủ đang cho thuê giữ nhà 30tr/tháng. Về có thể sử dụng khai thác ngay.
      Sổ đỏ 69m, mặt tiền 4.3m vuông như tờ A4. 
      Pháp lý rõ ràng, sẵn sàng giao dịch. Giá tham khảo 19.5 tỷ có thương lượng. Giá này thuộc dạng tốt nhất ở vị trí đẹp nhất là giữa Nguyễn Sơn và Hồng Tiến (mặt bằng chung toàn 350-400tr/m2)
LH Mr Hải để được hỗ trợ tốt nhất nhé.
Cám ơn quý cô chú anh chị và các bạn đã quan tâm đọc tin!","19,5 tỷ",69 m2,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",12749634,_,True,Cần bán,40m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"4,3m",3,True,16m,4,---
https://alonhadat.com.vn/ban-nha-mat-pho-tram-long-bien-52m2-6t-mt-4-7m-16-ty-thang-may-via-he-k-doanh-dinh-12675481.html,"Bán nhà mặt phố Trạm Long Biên 52m2, 6T, MT 4.7m, 16 tỷ - Thang máy - Vỉa hè K.doanh đỉnh","Bán nhà mặt phố Trạm Long Biên 52m2, 6T, MT 4.7m, 16 tỷ - Thang máy - Vỉa hè rộng - K.doanh sầm uất - Nhà đẹp
Mô tả:
      Nhà mặt đường chính nằm ngay đầu Phố Trạm, Long Biên.
      Trước nhà vỉa hè rộng thênh thang, tha hồ chỗ để xe.
      Xung quanh buôn bán kinh doanh sầm uất không nhà nào bỏ trống.
      Giao thông đi lại mọi ngả đều vô cùng thuận tiện, 100m là lên cầu Vĩnh Tuy để sang trung tâm Hà Nội.
      Nhà sổ đỏ phân lô 52m2, mặt tiền 4.7m vuông vắn. Hiện trạng nhà 6 tầng gần như mới tinh, thang máy nhập khẩu chạy êm ru, thiết kế đầy đủ công năng, có thể về ở, kinh doanh, cho thuê luôn cũng được. Chủ đang cho người quen thuê 30tr/tháng giữ nhà.
      Đất phân lô nên quy hoạch ổn định, không lỗi phong thủy, tiềm năng tăng giá tốt do nguồn cung hữu hạn, mặt phố ngắn nhưng rất ít nhà bán. Con phố thuộc dạng đẹp nhất trục cầu Vĩnh Tuy.
Sổ đỏ chính chủ, pháp lý cực chuẩn, sẵn sàng giao dịch. Giá tham khảo 16 tỷ.
Gọi ngay anh Hải để được hỗ trợ tốt nhất nhé.
Cám ơn quý cô chú anh chị và các bạn đã quan tâm đọc tin!",16 tỷ,52 m2,"Phố Trạm, Phường Long Biên, Quận Long Biên, Hà Nội",12675481,_,True,Cần bán,25m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"4,7m",6,True,"11,5m",6,---
