url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/anh-hanh-xnho-ban-can-nha-cau-lu-thanh-xuan-nha-35m2-xay-5-tang-cuc-dep-gia-ban-chi-4ty5-11566509.html,Anh hành xnhờ bán căn nhà Cầu Lủ - Thanh Xuân nhà 35m2 xây 5 tầng cực đẹp giá bán chỉ 4ty5,"Anh hàng xóm nhờ bán căn nhà Cầu Lủ - Thanh Xuân nhà 35m2 xây 5 tầng cực đẹp giá bán chỉ 4ty5
- quận thanh xuân
NHÀ ĐẸP LUNG LINH - THIẾT KẾ HIỆN ĐẠI - NỘI THẤT SỊN.
Vị trí đẹp, Ô tô 4 chỗ đỗ cửa, ngõ thoáng sạch, an sinh đỉnh.
Tầng 1 : Phòng khách, bếp, để xe.
Tầng 2,3,4: Mỗi tầng 1 phòng, vệ sinh khép kín.
Tầng 5: Phòng thờ - sân phơi.
Sổ đỏ chính chủ, phân lô vuông đẹp trước sau bằng nhau, giao dịch ngay.
Liên hệ Hiệp","4,5 tỷ",37 m2,"22 Đường Cầu Lủ, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",11566509,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,5,---,---,3,---
https://alonhadat.com.vn/ban-nha-lo-goc-ngo-quan-nhan-oto-vao-nha-37m2-nha-4-tang-gia-chao-4-5ty-9805060.html,BÁN NHÀ LÔ GÓC NGÕ QUAN NHÂN OTO VÀO NHÀ 37M2 NHÀ 4 TẦNG GIÁ CHÀO 4.5TY,"BÁN NHÀ LÔ GÓC NGÕ QUAN NHÂN OTO VÀO NHÀ 37M2 NHÀ 4 TẦNG GIÁ CHÀO 4.5TY 
+ Khu dân trí cao,  an ninh tốt, hàng xóm  royal city gần ngã tư Sở, gần ĐH Khoa học TN, KHXH Nhân Văn...
+ Thiết kế linh hoạt mỗi tầng 1 phòng ngủ rộng.
+ Nhà chủ thuê thiết kế cực kì đẹp, cực kì tỉ mỉ, cẩn thận và tâm huyết vô cùng luôn.
+ Nhà mới xây dựng, ở được 2 năm còn thơm mùi gỗ.
+ Nội thất 100% gỗ thịt, kể cả từ tủ bếp. Chủ thuê thiết kế theo đúng khuôn nhà, thửa đất, không góc chết.
+ Sổ đỏ chính chủ.","4,5 tỷ",37 m2,"231 Phố Cự Lộc, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",9805060,Đông,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,9m,3,---
https://alonhadat.com.vn/ngan-hang-siet-ban-can-nha-gan-nga-tu-nguyen-trai-nguyen-xien-60m2-nha-4-tang-gia-10-ty-13075715.html,"Ngân hàng siết, Bán căn nhà gần ngã tư Nguyễn Trãi - Nguyễn Xiển 60m2 nhà 4 tầng Giá 10 tỷ","Ngân hàng siết, Bán căn nhà gần ngã tư Nguyễn Trãi - Nguyễn Xiển 60m2 nhà 4 tầng Giá 10 tỷ
+ Căn nhà nằm khu vực lõi quận Thanh Xuân 3 phút ra mặt đường Nguyễn Trãi Vô cùng thuận tiện di chuyển qua các quận Đống Đa, Cầu Giấy . Đi ra ngã tư sở chỉ mất vài phút đi xe vô cùng sầm uất. 
+ Khu vực kế nối với các khu đô thị liền kề bậc nhất quận Thanh Xuân, Tiện ích xung quanh ngập tràn với trường học các cấp đầy đủ, 
+ Nhà 4 tầng diện tích 60m2 cực đẹp trước nhà oto tránh đỗ ngày đêm. Mặt tiền siêu rộng vừa ở vừa làm Văn Phòng cực kì tốt.  mặt ngõ trước nhà oto tránh đỗ ngày đêm, đỗ được 20 xe oto 7 chỗ cực kì thuận lợi Kinh doanh.
+ Nhà chủ tự thiết kế vô cùng chắc chắn khung cột bê tông, chủ chọn từng viên gạch 
+ Sổ đỏ đẹp
+ Giá bán hơn 10 tỷ
Liên hệ em Hiệp để xem nhà ngay",10 tỷ,60 m2,"475 Đường Nguyễn Trãi, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",13075715,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,4,---,12m,4,---
https://alonhadat.com.vn/sieu-pham-nha-nguyen-ngoc-nai-oto-7-cho-46m2-nha-7-tang-mat-tien-5-2-gia-9-9-ty-9532267.html,SIÊU PHẨM NHÀ Nguyễn Ngọc Nại OTO 7 CHỖ 46M2 NHÀ 7 TẦNG MẶT TIỀN 5.2 GIÁ 9.9 tỷ,"SIÊU PHẨM NHÀ Nguyễn Ngọc Nại OTO 7 CHỖ 46M2 NHÀ 7 TẦNG MẶT TIỀN 5.2 GIÁ 9.9 tỷ NHÀ ĐẸP 7 TẦNG THANG MÁY  - GARA 2 Ô TÔ VÀO NHÀ.
👉 TT NGÃ TƯ SỞ - GIÁ CHÀO CHỈ CHO CÓ THƯƠNG LƯỢNG MẠNH.
+ Vị trí cực đẹp khu dân cư văn minh toàn công chức.
+ Nhà thiết kế thông sàn phù hợp kd vp,spa,trụ sở
 công ty.
+ Thiết kế điều hoà âm trần xịn sò.
+ Tầng 1 gara
+ Tầng 2 Phòng Khách
+ Tầng 3,4,5,6 thông sàn.( LÀM VP hay PN là do nhu cầu sử dụng)
+ Tầng 7 sân,khu giặt phơi.
💥 Sổ đỏ đẹp nở hậu sẵn sàng giao dịch
💥 Giấy phép xây dựng đầy đủ,Giấy phép hoàn công đầy đủ.
LH HIỆP ĐỂ GẶP CHỦ","9,9 tỷ",46 m2,"21 Phố Nguyễn Ngọc Nại, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",9532267,Tây,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,2m",7,True,8m,5,---
https://alonhadat.com.vn/biet-thu-mini-gia-re-ngay-nhan-hoa-quan-thanh-xuan-98m-x-nha-5-tang-gia-chao-15-ty-1-12787694.html,Biệt thự Mini giá rẻ ngay Nhân Hoà quận Thanh Xuân 98m² x nhà 5 tầng giá chào 15 tỷ 1,"Biệt thự Mini giá rẻ ngay Nhân Hoà, quận Thanh Xuân 98m² x nhà 5 tầng giá chào 15 tỷ 1
+ Nhà ngay mặt ngõ Nhân Hoà vô cùng tiện di chuyển, ngõ trước nhà thông tứ tung oto qua nhà, Căn nhà nằm ngay trung tâm quận Thanh Xuân chỉ vài phút ra tới ngã tư sở. rất thuận tiện di chuyển theo trục Nguyễn Trãi đi Đống Đa, Cầu Giấy, Hà Đông..
+ Xung quanh nhà cực nhiều tiện ích, gần ngay các trung cư lơn Revera park. , Hapulli và chỉ 3 phút ra tới royall city nên được hưởng chọn tiện ích mua sắn, vui chơi .... Trường học các câp cách nhà bán kính 1km
+ Nhà thiết kế kiểủ biệt thự vô cùng rộng thoáng, cực kì hiếm nhà thiết kế trong tầm tiền.
+ Nhà tự xây vô cùng tâm huyết, nội thất nhập khẩu 2 tỷ vô cùng đẳng cấp
+ Nhà Phù hợp cho gia đình ở hay làm văn phòng công ty
+ Sổ đỏ chính chủ sẵn sàng giao dịch
+ Giá chào chỉ 13 tỷ 2","15,1 tỷ",98 m2,"22 Phố Nhân Hòa, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",12787694,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,5,---,---,6,---
https://alonhadat.com.vn/ban-nha-oto-vao-68m2-vu-tong-phan-thanh-xuan-nha-4-tang-mat-tien-5m2-9618845.html,BÁN NHÀ OTO VÀO 68M2 VŨ TÔNG PHAN THANH XUÂN NHÀ 4 TẦNG MẶT TIỀN 5M2,"BÁN NHÀ OTO VÀO 68M2  VŨ TÔNG PHAN THANH XUÂN NHÀ 4 TẦNG MẶT TIỀN 5M2
+ vỊ TRÍ VÔ CÙNG ĐẮC ĐỊA THÔNG TỨ TUNG ĐỀU ĐƯỜNG OTO 
+ Nhà xây chắc chắn 4 tầng, mỗi tầng 2 phòng,1 wc.
+ Tầng 1 là Phòng khách to VÀ chủ nhà thường để ô tô trong nhà, phía trong là khu bếp và phòng ăn.
+ Đất nở hậu, nhà xây vuông vắn, bên khe nhà làm sân nhỏ.
+ Con đường to sắp mở đi ngay cạnh nên giá trị nhà sẽ ngày càng lên cao.Hiện ngõ toàn nhà đẹp, ô tô tránh, đỗ thoải mái.
+ SỔ ĐỎ CHÍNH CHỦ",7 tỷ,68 m2,"699 Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",9618845,Tây,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,10m,4,---
https://alonhadat.com.vn/ban-nha-oto-vao-ngay-gan-benh-vien-da-khoa-quan-ha-dong-40m2-nha-5-tang-5ty7-12981426.html,Bán nhà oto vào ngay gần Bệnh Viện Đa Khoa quận hà Đông 40m2 nhà 5 tầng 5ty7,"Bán nhà oto vào ngay gần Bệnh Viện Đa Khoa quận hà Đông 40m2 nhà 5 tầng 5ty7
+ Nhà 5 tầng khu TT Công ty CP bê tông, phân lô ô tô tránh, ô tô vào nhà, dừng đỗ cách 20m.
+ Vị trí gần ngã tư Ngô Thì Nhậm tiện ích bạt ngàn.
+ Phân khúc dễ chốt, chủ cực thiện chí.
+ Tầng 1: Gara ô tô, wc.
+ Tầng 2: Phòng khách, phòng ăn, bếp, wc.
+ Tầng 3: Phòng ngủ rộng khép kín.
+ Tầng 4: 2 phòng ngủ, 1wc.
+ Tầng 5: Phòng thờ, sân phơi.
Sổ đỏ chính chủ 
Giá 5ty7 
liên hệ em Hiệp","5,7 tỷ",40 m2,"12 Đường Bế Văn Đàn, Phường Quang Trung, Quận Hà Đông, Hà Nội",12981426,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,5,---,---,5,---
https://alonhadat.com.vn/sieu-re-ban-dat-ngay-cau-lu-quan-thanh-xuan-cu-dep-48m2-lo-goc-oto-tranh-5-ty-12970591.html,"Siêu rẻ, Bán đất ngay cầu Lủ quận Thanh Xuân cự đẹp 48m2  lô góc oto tránh  5 tỷ","Siêu rẻ, Bán đất ngay cầu Lủ quận Thanh Xuân cự đẹp 48m2  lô góc oto tránh 5 tỷ 
+ lô đất duy nhất còn sót lại của khu vực, Mảnh đất đẹp nhất khu phân lô, lô góc 3 mặt thoáng vĩnh viễn. Trước nhà oto tránh, oto chạy vòng quanh, 7 chỗ vào đất. Vài chục mét ra phố, khách mua về xây tòa 7 tầng thang máy ở hoặc làm văn phòng, căn hộ CCMN tuyệt đẹp.
+ Tiện ích xung quanh vô cùng nhiều, trường học, chợ dân sinh đầy đủ vô cùng phù hợp cho gia đình có oto ở.
+ Sổ hoa hậu
+ Giá chào nhỉnh 5 tỷ 
Liên hệ em Hiệp",5 tỷ,48 m2,"15 Đường Cầu Lủ, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",12970591,_,---,Cần bán,6m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,---,---,---
https://alonhadat.com.vn/qua-dep-nha-ngo-oto-do-truoc-cua-ngo-nguyen-trai-60m2-xay-5-tang-gia-chao-6-8-ty-13277680.html,Quá đẹp! Nhà ngõ oto đỗ trước cửa ngõ Nguyễn Trãi 60m2 xây 5 tầng giá chào 6.8 tỷ,"Quá đẹp! Nhà ngõ oto đỗ trước cửa ngõ Nguyễn Trãi 60m2 xây 5 tầng giá chào 6.8 tỷ   
+ Nhà nằm sát khu Liền kê dân cư vô cùng an ninh văn minh, Tiện ích xung quanh ngập tràn.Từ mặt đường nguyễn trãi vào oto đỗ cửa cả 100 xe,  hàng xóm xung quanh vô cùng tốt bụng, an ninh cực tốt rất nhiều các trường đại học lớn như ĐH Nhạc Họa,  HV An Ninh, đại học Ngoại Ngữ, và nhiều trường quốc tế, liên thông.
+ Thiết Kế 5 tầng. với tổng sô 6 phòng cực kì rộng  một gia đình lớn ở thoải mái.
+ Nhà anh chị chủ tự xây khung cột bê tông vẫn còn chắc chắn và tâm huyết. nhà sử dùng nội thất toàn hàng nhập khẩu vô cùng đắt tiền.
+ Do gia đình có nhu cầu tài chính nên đành bán rù rất tiếc, chỉ cần khách hàng thích giá nào chủ cũng bán. 
+ Sổ đỏ chính chủ
+ Giá chào 6 tỷ 8","6,8 tỷ",60 m2,"583 Đường Nguyễn Trãi, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",13277680,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,True,12m,6,---
https://alonhadat.com.vn/mat-pho-doi-can-38m-5-tang-mt4-4-m-7-9-ty-ba-dinh-o-to-do-kinh-doanh-dinh-via-he-rong-13617765.html,"MẶT PHỐ Đội Cấn 38m 5 tầng Mt4.4 m 7.9 tỷ Ba Đình ,Ô TÔ ĐỖ , KINH DOANH ĐỈNH, VỈA HÈ RỘNG","Mặt phố Đội Cấn kinh doanh sầm uất các loại hình. Nhà mình bán hiện trạng 5 tầng BTCT cực đẹp và chắc chắn, chủ là kiến trúc sư dành cả tâm huyết của mình để thiết kế và xây dựng cho căn nhà của mình nên công năng sử dụng hợp lý từng cm một, toàn bộ cầu thang, các cửa đều bằng gỗ lim ta rất đẹp và hiếm. Nhà chủ thiết kế 2 giếng trời lấy gió đối lưu nên lúc nào cũng thoáng mát sạch sẽ. Tầng 1 có khách hỏi thuê 180tr/ năm để kinh doanh nhưng chủ giữ nhà nên không cho thuê ( lợi thế tư vấn khách). Chủ nhà để lại toàn bộ nội thất của căn nhà cho khách mua.
Mô tả:
+ Tầng 1: Hiện tại chủ để không làm chỗ trưng bày giàn xe cổ độc. Khách mua về có thể làm của hàng kinh doanh hoặc cho thuê. WC.
+ Tầng 2: Bếp phòng ăn riêng biệt, Phòng khách ( khách mua có thể để làm phòng ngủ nếu có nhu cầu). WC.
+ Tầng 3, 4: Mỗi tầng 2 phòng ngủ. WC.
+ Tầng 5: Phòng thờ, khu giặt giũ sân phơi đồ rộng thoáng.
Sổ đỏ đẹp phân lô nở hậu, sẵn sàng giao dịch ngay.","7,9 tỷ",38 m2,"Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",13617765,_,---,Cần bán,16m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,4m",5,---,---,3,---
