url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/nha-dep-pho-tay-son-o-to-10m-6tang-3ngu-o-ngay-12736821.html,NHÀ ĐẸP PHỐ TÂY SƠN- Ô TÔ 10M-6TẦNG 3NGỦ-Ở NGAY,"Nhà phố Tây Sơn bán ngay :  TRUNG TÂM ĐỐNG ĐA - ÔTÔ CÁCH 10M - NHÀ ĐẸP 6 TẦNG ĐẦY ĐỦ CÔNG NĂNG - TẶNG NỘI THẤT - Ở NGAY.
______________________________❤️❤️❤️

252.Tây Sơn 38m2 6 tầng Mặt tiền 4m Giá 5.5 tỷ Đống Đa .

✅ MÔ TẢ:

- Ngõ 252 ô tô chạy vòng quanh, đối diện ĐH Thủy Lợi, ngõ trước nhà rộng 2.5m, ô tô đỗ cổng, phù hợp vừa ở vừa kinh doanh online...
- Nhà ngay đoạn nút giao Thái Hà - Chùa Bộc, tiện ích đầy đủ, an sinh đẳng cấp.

✅ THIẾT KẾ:

Nhà xây 6 tầng khung cột bê tông, thiết kế hiện đại, thoáng sáng, công năng đầy đủ, tặng nội thất gắn tường. 
- 6 Tầng 3 ngủ ,Phòng khách, bếp, wc, cầu thang cuối.
- Tầng 6: Tum, sân phơi, trồng rau.

✅ PHÁP LÝ: Sổ đỏ chính chủ, vuông đẹp, nở hậu, sẵn sàng sang tên ngay.","5,5 tỷ",38 m2,"Ngõ 252 Phố Tây Sơn, Phường Trung Liệt, Quận Đống Đa, Hà Nội",12736821,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,6,---,---,3,---
https://alonhadat.com.vn/tt-dong-da-giap-ba-dinh-hoan-kiem-nha-dep-long-lanh-tang-noi-that-xin-30m-ra-mp-ngo-12318332.html,"TT ĐỐNG ĐA GIÁP BA ĐÌNH, HOÀN KIẾM _ NHÀ ĐẸP LONG LANH _ TẶNG NỘI THẤT XỊN _ 30M RA MP NGÔ","TT ĐỐNG ĐA GIÁP BA ĐÌNH, HOÀN KIẾM _ NHÀ ĐẸP LONG LANH _ TẶNG NỘI THẤT XỊN _ 30M RA MP NGÔ TẤT TỐ _ BÃI GỬI Ô TÔ GẦN NHÀ.
Nhà Ngô Sĩ Liên 50m2 5tầng Giá 6.25 tỷ
Vị trí cực đẹp, nhà mặt ngõ thông phố Ngô Sĩ Liên sang phố Ngô Tất Tố.
Vài bước ra Văn Miếu, gần ga Trần Quý Cáp. Khu vực nhiều tiện ích không thiếu thứ gì .Giao thông cực kì tiện lợi .
- Thiết kế hiện đại, đầy đủ công năng :
- Tầng 1: sân riêng để xe, phòng khách, phòng bếp, wc rộng
- Tầng 2,3: mỗi tầng 2 phòng ngủ, vệ sinh khép kín từng phòng
- Tầng 4: 1 phòng ngủ, wc + phòng tập gym cực rộng có thể cải tạo thành 1 phòng ngủ
- Tầng 5: sân phơi .
- Sổ đỏ chính chủ nở hậu . - Chủ tặng toàn bộ nội thất trong nhà cho khách thiện chí như điều hòa, bình nóng lạnh, bàn ghế, ghế sô pha, giường đệm , tủ… khách chỉ việc dọn quần áo về ở luôn.","6,25 tỷ",50 m2,"Phố Ngô Sĩ Liên, Phường Văn Miếu, Quận Đống Đa, Hà Nội",12318332,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,5m",5,---,---,5,---
https://alonhadat.com.vn/ban-nha-chien-thang-ha-dong-38m2x-4-tang-mat-tien-3-6m-mat-ngo-o-to-an-ninh-tot-13376814.html,"Bán Nhà Chiến Thắng, Hà Đông 38m2x 4 Tầng, mặt tiền 3.6m- Mặt Ngõ Ô Tô – An Ninh Tốt","PHÂN LÔ -2 MẶT NGÕ Ô TÔ -TRUNG TÂM VĂN QUÁN -FULL TIỆN ÍCH -AN SINH ĐỈNH
-Sổ Đỏ vuông vắn, sẵn sàng giao dịch
VỊ TRÍ : 
-Nhà mình bán nằm tại khu vực Trung Tâm quận Hà Đông- Chiến Thắng -Văn Quán rất nhiều tiện ích xung quanh, ngay gần Tân Triều, Trần Phú
-Giao thông kết nối trung tâm Hà Nội,Ga Tàu Phùng Khoang ,gần các trường Đại Học lớn : Học viện Mật Mã,ĐH Hà Nội,Kiến Trúc ,Học Viện Bưu Chính Viễn Thông,Giao Thông Vận Tải...
-Nhà phân lô 2 mặt ngõ ô tô lùi tận cửa,ô tô tránh cách vài bước chân.
THIẾT KẾ:
- 4 Tầng Phân Lô- cầu thang giữa -4 ngủ rộng đẹp 
- 2 mặt đều mở cửa được ,oto lùi cửa
Liên hệ: Mr Tuấn 
Tôi có hàng nghìn căn nhà trên địa bàn quận Hà Nội và các quận lân cận đủ các phân khúc. 
Xem nhà miễn phí, hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, …. 
Hỗ trợ vay vốn ngân hàng","5,7 tỷ",38 m2,"Phố Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",13376814,Đông Nam,---,Cần bán,10m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---
https://alonhadat.com.vn/sieu-vip-pho-vu-pham-ham-cau-giay-phan-lo-via-he-117m-x-5t-gia-28-ty-13677659.html,SIÊU VIP PHỐ VŨ PHẠM HÀM - CẦU GIẤY - PHÂN LÔ - VỈA HÈ. 117M X 5T. GIÁ 28 TỶ,"SIÊU VIP PHỐ VŨ PHẠM HÀM - CẦU GIẤY - PHÂN LÔ - VỈA HÈ - Ô TÔ TRÁNH - VĂN PHÒNG - KINH DOANH.
+ Diện tích : 117M X 5T
+ Giá : 2x tỷ( thương lượng)
- Vị trí cực đẹp, gần sân chơi, vườn hoa, khu vực kinh doanh văn phòng đỉnh cao. Nhà thoáng trước sau, phía sau còn khoảng không.
⛔ Thiết kế ( cầu thang giữa )
Tầng 1: Phòng Khách, bếp, wc
Tầng 2,3,4,5: mỗi Tầng 2 phòng, wc
- Sổ nét căng siêu đẹp",28 tỷ,117 m2,"Đường Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13677659,_,True,Cần bán,20m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,5m",5,True,19m,5,---
https://alonhadat.com.vn/ban-nha-an-hoa-ha-dong-43m2-x-4-tang-mat-tien-12-6m-nha-moi-dep-mat-duong-to-13376898.html,"Bán Nhà An Hòa Hà Đông, 43m2 x 4 Tầng, mặt tiền 12,6m -Nhà Mới Đẹp – Mặt Đường To","MẶT PHỐ - LÔ GÓC 1 MẶT PHỐ 2 MẶT NGÕ- KINH DOANH SẦM UẤT - MẶT TIỀN QUYỀN LỰC- HÀNG XÓM LÀNG VIỆT KIỀU CHÂU ÂU.
Nhà mặt phố kinh doanh sầm uất, ép nhà đẹp nhất phố, nhà duy nhất mặt phố lô góc 1 mặt phố 2 mặt ngõ, mặt tiền quyền lực. 
Phố An Hoà gần nhiều trường đại học trọng điểm: Học viện An Ninh, ĐH Kiến Trúc, Bưu Chính Viễn Thông, Nghệ Thuật Trung Ương, HV Mật Mã…
Nhà đang kinh doanh cực đông khách. Khách mua nếu có nhu cầu tiếp tục kinh doanh, chủ sẽ nhượng lại.
Thiết kế:
Tầng 1 : thông sàn kinh doanh, bếp.
Tầng 2, 3: mỗi tầng 2 phòng ngủ , phòng nào cũng có ban công, cửa sổ thoáng mát. 
Tầng 4: 1 phòng , sân phơi. 
Sổ đỏ nét căng, vuông như tờ a4
Liên hệ: Mr Tuấn
Tôi có hàng nghìn căn nhà trên địa bàn quận Hà Nội và các quận lân cận đủ các phân khúc. 
Xem nhà miễn phí, hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, …. 
Hỗ trợ vay vốn ngân hàng","12,6 tỷ",43 m2,"Phố An Hòa, Phường Mộ Lao, Quận Hà Đông, Hà Nội",13376898,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---
https://alonhadat.com.vn/ban-nha-mat-pho-hoang-mai-11-3-ty-13136519.html,Bán nhà mặt phố Hoàng Mai 11.3 tỷ,"MẶT PHỐ HOÀNG MAI - LÔ GÓC 1 MẶT PHỐ 1 MẶT NGÕ - Ô TÔ TRÁNH - KINH DOANH
+Diện tích 71m2x 4 tầng
+Mặt tiền 7.3m
*Giá bán:11.3 tỷ


Mô tả : 
Căn góc vị trí đẹp kinh doanh ngày đêm. khu dân cư đông đúc , an sinh tuyệt vời

💧 Thiết kế : Nhà 4 Tầng xây dựng chắc chắn , xây vuông vắn

— Tầng 1: để xe , kinh doanh , phòng khách , bếp , vs
— Tầng 2 : 2 ngủ, vs cầu thang giữa
— Tầng 3 : 1 ngủ, phòng thờ 
— Tầng 4 : tum , sân phơi
📕 Sổ đỏ chính chủ sẵn sàng giao dịch.","11,3 tỷ",71 m2,"Đường Hoàng Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",13136519,_,True,Cần bán,8m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"7,3m",4,True,---,3,---
https://alonhadat.com.vn/nhuong-98m2-dat-mt4-8m-oto-vao-thuy-phuong-12867320.html,Nhượng 98m2 đất MT4.8m oto vào Thụy Phương,"NHƯỢNG QSD 98M2 MT4.8M THỤY PHƯƠNG- BẮC TỪ LIÊM

LÔ GÓC MẶT NGÕ RỘNG THÔNG Ô TÔ TRÁNH ĐỖ TRONG ĐẤT ĐẸP ,CỰC HIẾM CÒN SÓT LẠI

👉Vị trí: Ngõ thông tứ tung ra ngõ 351, 123 Gần chợ, trường mầm non, cấp 1.2, y tế Thụy Phương

+ Xung quanh nhiều trường Đại học Học viện hàng chục nghìn sinh viên

+ Cách vài trăm mét trường Liên cấp Đoàn Thị Điểm, bệnh viện Phương Đông

+ Giao thông di chuyển đi các ngả thuận tiện phía Bắc, phía Nam

+ Vào trung tâm thành phố chỉ 15 – 20 phút, xe máy, sân bay quốc tế Nội bài 15 phút ô tô

+ Đất vuông vắn 

🧧Sổ đỏ chính chủ sẵn giao dịch","6,5 tỷ",98 m2,"Đường Thụy Phương, Phường Thụy Phương, Quận Bắc Từ Liêm, Hà Nội",12867320,_,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,8m",---,---,---,---,---
https://alonhadat.com.vn/nha-phan-lo-o-to-tranh-kinh-doanh-10m-ra-pho-mat-tien-sieu-rong-85m-x-mt7-4m-13531145.html,"NHÀ PHÂN LÔ - Ô TÔ TRÁNH - KINH DOANH - 10M RA PHỐ - MẶT TIỀN SIÊU RỘNG -85M x MT7,4M","PHÂN LÔ ĐỐNG ĐA - Ô TÔ TRÁNH - KINH DOANH - 10M RA PHỐ - MẶT TIỀN SIÊU RỘNG - TRUNG TÂM THỦ ĐÔ
 Nhà Tôn Đức Thắng 85m 4 tầng MT7.4m Giá 23.6 tỷ Q Đống Đa 
+ Vị trí nhà đẹp, khu phân lô toàn đại gia bên trong, ngõ ô tô tránh, ô tô vào nhà, dừng đỗ ngày đêm, kinh doanh spa... 
+ Nhà thiết kế 4 tầng 
- Tầng 1 : Kinh doanh, gara, wc 
- Tầng 2 : 2 ngủ + wc 
- Tầng 3 : 2 ngủ + wc 
- tầng 4 : Phòng thờ + sân phơi 
Sổ đỏ nở hậu sẵn sàng giao dịch","23,6 tỷ",85 m2,"Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",13531145,_,---,Cần bán,8m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,"7,4m",4,---,---,4,---
https://alonhadat.com.vn/doc-quyen-ban-mat-pho-hao-nam-70m2-5-tang-mt-4m-via-he-cuc-rong-2-mat-tien-gia-20-ty-13167201.html,"ĐỘC QUYỀN BÁN - MẶT PHỐ HÀO NAM 70M2 5 TẦNG, MT 4M, VỈA HÈ CỰC RỘNG, 2 MẶT TIỀN, GIÁ 20 TỶ","ĐỘC QUYỀN BÁN - MẶT PHỐ HÀO NAM 70M2 5 TẦNG, MT 4M, VỈA HÈ CỰC RỘNG, 2 MẶT TIỀN, GIÁ 20 TỶ
MÔ TẢ:
- Vị trí đắc địa: Nhà mặt phố Hào Nam, quận Đống Đa, Hà Nội. Với vị trí trung tâm, giao thông thuận tiện, dễ dàng di chuyển vào các khu vực lân cận và kết nối đến các tiện ích xung quanh.
- Đường rộng, vỉa hè cực rộng: Nhà có vỉa hè rộng rãi, tạo điều kiện thuận lợi cho việc kinh doanh, buôn bán và thu hút sự chú ý từ người đi đường.
- Thiết kế 2 mặt tiền: Tạo điểm nhấn cho căn nhà và tiềm năng kinh doanh lớn.
- Kinh doanh đa dạng: Phù hợp với nhiều mô hình kinh doanh, từ cửa hàng, văn phòng, spa, nhà hàng, cafe, khách sạn mini...
- Pháp lý đầy đủ, sổ đỏ chính chủ, giao dịch an toàn, nhanh chóng.

**Giá bán: 20 tỷ (có thương lượng)**

**Liên hệ ngay để biết thêm thông tin và xem nhà:**
**Cương Nhà Phố *
*** Miễn phí xem nhà và tư vấn miễn phí ***",20 tỷ,70 m2,"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13167201,_,True,Cần bán,20m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,4m,5,True,---,5,---
https://alonhadat.com.vn/phan-lo-oto-pho-vong-hbt-cach-dh-ktqd-500m-dt-80m2-6-tang-mt-5m-kinh-doanh-gia-15-ty-13001867.html,"PHÂN LÔ OTO PHỐ VỌNG -HBT, CÁCH ĐH KTQD 500m, DT 80M2 6 TẦNG, MT 5M, KINH DOANH, GIÁ 15 TỶ","PHÂN LÔ OTO PHỐ VỌNG -HBT, CÁCH ĐH KTQD 500m, DT 80M2 6 TẦNG, MT 5M, KINH DOANH, GIÁ 15 TỶ
MÔ TẢ:
- Vị trí cực đẹp, cực hiếm, nhà nằm trong khu phân lô VÍP trung tâm Quận Hai Bà Trưng, an ninh tốt, dân trí cao, an sinh tuyệt đỉnh. Xung quanh vô vàn tiện ích như: Vimart, trường học các cấp, bệnh viện...Giao thông đi lại thuận tiện. 
- Nhà xây 6 tầng, kiên cố chắc chắn, thiết kế hiện đại với đầy đủ công năng sử dụng. Nhà đang cho thuê để giữ nhà với giá 30 triệu/tháng
Nhà thiết kế cơ bản mỗi tầng 2 phòng + WC
- Pháp lý:  Sổ đỏ chính chủ, vuông vắn sẵn sàng giao dịch
- Giá bán : 12 tỷ ( có Thương lượng )
- Liên hệ: Cương Nhà Phố  -
**** Miễn phí xem nhà, hỗ trợ tư vấn pháp lý, phong thủy nhà đất Hà Nội.",15 tỷ,80 m2,"Phố Vọng, Phường Đồng Nhân, Quận Hai Bà Trưng, Hà Nội",13001867,_,True,Cần bán,10m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,6,True,---,5,---
