url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-dep-pho-thuy-khue-thong-ho-tay-doan-dep-nhat-pho-gan-truong-chu-van-an-9857732.html,"Bán nhà đẹp phố Thụy Khuê, thông Hồ Tây, đoạn đẹp nhất phố gần trường Chu Văn An","Bán nhà đẹp Thụy Khuê Tây Hồ giáp Ba Đình, gần Hoàng Hoa Thám, DT: 44m2, 5 tầng, MT: 3.95 m, giá: 4.8 tỷ có thương lượng.
- Bán nhà mặt ngõ Thụy Khuê, cách mặt phố 20m, cách Hồ Tây 200m, cách Lăng Bác 500m, cách vườn Bách Thảo 200m, gần trường Chu Văn An, bãi đỗ xe cách nhà 50m.
- Khu vực toàn công chức tri thức cao, dân cư thân thiện, hiền lành, an ninh tốt, buổi chiều ra Hồ Tây hóng mát chạy bộ tập thể dục.
+ Tầng 1: Phòng Khách, bếp.
+ Tầng 2,3,4: Mỗi tầng 1 PN rộng + WC khép kín.
+ Tầng 5: Phòng thờ, khu giặt, sân phơi.
- Sổ đỏ pháp lý chuẩn SSGD.
Liên hệ em Hà chuyên nhà đẹp:","4,8 tỷ",44 m2,"Đường Thụy Khuê, Phường Bưởi, Quận Tây Hồ, Hà Nội",9857732,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---
https://alonhadat.com.vn/ban-gap-nha-van-cao-lieu-giai-phan-lo-o-to-85m2-5-tang-mt-5m-13-4-ty-11912679.html,"Bán gấp nhà Văn Cao Liễu Giai phân lô, ô tô 85m2, 5 tầng, MT 5m 13.4 tỷ","- Vị trí đắc địa, 2 thoáng trước sau, thuộc khu phân lô quan chức, ngay ngã tư Văn Cao - Nguyễn Đình Thi, ba bước ra mặt Hồ Tây.
- Nhà mặt ngõ rộng ô tô ra vào thoải mái, ô tô chạy vòng quanh, ô tô 7 chỗ ra vào tấp nập, đỗ cửa vào nhà.
- Nhà xây cực kỳ chắc chắn, thiết kế hiện đại, công năng hợp lý, thoáng trước sau, tổng có 5 phòng ngủ, gara riêng, các phòng đều có cửa sổ thoáng sáng.
- Đất lộc, sau vài năm sinh sống cả 2 vợ chồng chủ nhà đã được thăng chức, làm ăn phát đạt.
- Nhà phù hợp với KH thích ở khu phân lô yên tĩnh.
- Thiết kế:
+ Tầng 1: Sân + Gara ô tô + Phòng ăn + Bếp.
+ Tầng 2; 3; 4: Mỗi tầng 2PN + WC.
+ Tầng 5: Phòng thờ + sân phơi + sân vườn.
Liên hệ em Hà (xem nhà miễn phí)","13,4 tỷ",85 m2,"Phố Văn Cao, Phường Liễu Giai, Quận Ba Đình, Hà Nội",11912679,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,True,---,6,---
https://alonhadat.com.vn/ban-gap-nha-mai-dich-cau-giay-ngo-to-gan-duong-cach-vai-nha-ra-pho-5-tang-o-ngay-7427061.html,"Bán nhà ngõ Văn Minh Mai Dịch Cầu Giấy 45m 4 tỷ, ô tô 20m, sát phố","Bán nhà ngõ Văn Minh Mai Dịch Cầu Giấy 45m 4 tỷ, ô tô 20m.
Nhà gần mặt phố Mai Dịch, đi ra phố Doãn Kế Thiện, đường Hồ Tùng Mậu rất gần, gần Đại Học Thương Mại.
+ Vài trăm mét ra mặt phố Phạm Văn Đồng. Đường Phạm Văn Đồng đã thi công xong giờ là một trong những tuyến đường đẹp nhất Thủ Đô.
+ Khu vực nhiều trường đại học lớn, giao thông thuận tiện các ngả. Ở thì rất tiện mà cho thuê cũng rất đông khách.
+ Thiết kế 5 tầng hiện đại, tiện nghi:
- Tầng 1: Phòng khách, bếp, WC.
- Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ rộng, WC khép kín.
- Tầng 5: Phòng thờ, sân phơi.
Nhà mình mặt tiền rộng lại thoáng trước sau nên rất thoáng mát, xem là thích.
Chủ xây tâm huyết nội thất cao cấp, cầu thang, cửa, sàn nhà đều bằng gỗ.
Liên hệ em Hà chuyên nhà đẹp",4 tỷ,45 m2,"Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",7427061,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,"11,25m",6,---
https://alonhadat.com.vn/ban-toa-nha-vip-dang-cap-nhat-kim-ma-phan-lo-o-to-tranh-gan-ho-ngoc-khanh-13025210.html,BÁN TÒA NHÀ VIP ĐẲNG CẤP NHẤT KIM MÃ PHÂN LÔ Ô TÔ TRÁNH GẦN HỒ NGỌC KHÁNH,"Bán tòa nhà Vip đẳng cấp nhất Kim Mã phân lô ô tô tránh gần hồ Ngọc Khánh
𝐒𝐈𝐄̂𝐔 𝐏𝐇𝐀̂̉𝐌 TÒA 𝐀𝐏𝐀𝐑𝐓𝐌𝐄𝐍𝐓 𝗣𝗛Ố 𝗞𝗜𝗠 𝗠𝗔̃- 𝗚Ầ𝗡 ĐSQ 𝗡𝗛Ậ𝗧 - 11 𝗧Ầ𝗡𝗚 CÓ 𝗛Ầ𝗠 - 𝟑 𝐁𝐔̛𝐎̛́𝐂 𝐑𝐀 𝐇𝐎̂̀ 𝐍𝐆𝐎̣𝐂 𝐊𝐇𝐀́𝐍𝐇 - 𝗛𝗜Ệ𝗨 𝗦𝗨Ấ𝗧 𝗖𝗔𝗢🔻🔻🔻
✝️ Vị trí: Ngõ nhất Kim Mã, Gần ĐSQ Nhật, ngõ oto thông thẳng ra Hồ Ngọc Khánh, khu vực được mệnh danh là Phố NGƯỜI NHẬT. Nhu cầu thuê ở luôn rất cao.
Dự án Phố đi bộ quanh Hồ Ngọc Khánh làm tăng giá trị nhà và cả giá trị cho thuê.
✝️ Thiết kế:
Nhà xây 11 tầng với 1 tầng hầm và 10 tầng nổi - NỔI BẬT BẬC NHẤT khu. Thiết kế gồm 10 căn hộ 2 phòng ngủ Cao Cấp thiết kế: 1 Pk, bếp, 2 ngủ, 2wc.
Tất cả các căn hộ đều trang bị nội thất cao cấp đồng bộ theo tiêu chuẩn 5* NHẬT BẢN. Các căn hộ đều được các chuyên gia NHẬT thuê lâu dài nên dòng tiền luôn ổn định.
✝️ Pháp lý: Sổ đỏ đẹp, nở hậu.
Liên hệ xem nhà",48 tỷ,100 m2,"Đường Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",13025210,_,---,Cần bán,5m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,11,---,---,10,---
https://alonhadat.com.vn/ban-gap-nha-ngo-211-khuong-trung-thanh-xuan-gan-dam-hong-lo-goc-gan-pho-nhinh-4-ty-12533118.html,"Bán gấp nhà ngõ 211 Khương Trung, Thanh Xuân gần Đầm Hồng lô góc gần phố nhỉnh 4 tỷ","Bán gấp nhà ngõ 211 Khương Trung, Thanh Xuân gần Đầm Hồng lô góc gần phố nhỉnh 4 tỷ
Ngõ 211 Khương Trung đẹp nhất phố Khương Trung, vài bước ra mặt phố Khương Trung, thông Đầm Hồng, phố Bùi Xương Trạch, Lê Trọng Tấn, trường cấp 2 Nguyễn Trãi....
Ngõ to ba gác tránh xe máy thoải mái, gần nhà có bãi gửi ô tô.
Diện tích nhà 38m² 5 tầng vuông vắn, mặt tiền đẹp, thiết kế thông sàn hiện đại.
Sổ chính chủ giao dịch ngay, hỗ trợ vốn vay tức thì lên đến 70% với lãi suất tốt nhất thị trường.
Liên hệ em Hà tư vấn xem nhà","4,2 tỷ",39 m2,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",12533118,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,---,3,---
https://alonhadat.com.vn/ban-nha-kim-ma-o-to-tranh-nhau-ngo-thong-dt-30m2-x-5-tang-mt3-8m-gia-3-45-ty-12144605.html,"Bán nhà Kim Mã ô tô tránh nhau ngõ thông DT 30M2 X 5 Tầng mt3,8M Giá 3.45 tỷ","Bán nhà Kim Mã - P. Ngọc Khánh - Q. Ba Đình - Hà Nội, Ô tô tránh nhau, kinh doanh sầm uất, 
Diện tích: 27m2 x 5 tầng.
MT: 3,8m.
Giá: 3.48 tỷ.
+ Vị trí quá đẹp, ngõ 3 gác cách đường 3 oto tránh đỗ có 30m, ngõ thông có thể kinh doanh được.
+ Nhà thiết kế 5 tầng gồm 3 Phòng ngủ và 1 Phòng thờ, sân phơi.
+ Pháp lý sổ đỏ để ở nhà giao dịch ngay.
Chi tiết liên hệ","3,45 tỷ",30 m2,"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",12144605,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,4,---
https://alonhadat.com.vn/ban-nha-rieng-tai-hoang-quoc-viet-cau-giay-phan-lo-o-to-tranh-dt-60m2-gia-9-5-ty-12252321.html,"Bán nhà riêng tại Hoàng Quốc Việt, Cầu Giấy, phân lô ô tô tránh DT 60m2 giá 9.5 Tỷ","Bán nhà riêng tại Hoàng Quốc Việt, Cầu Giấy, phân lô ô tô tránh DT 60m2 giá 9.5 Tỷ
Ô TÔ TRÁNH - Ô TÔ VÀO NHÀ - MẶT TIỀN RỘNG - GẦN PHỐ - KINH DOANH MỌI LOẠI HÌNH
👉 Nhà ngõ ô tô tránh nhau, dải nhựa, cách mặt phố Hoàng Quốc Việt chỉ 40m.
👉 Ngõ trải nhựa, kinh doanh sầm uất, ô tô tránh nhau thoải mái. 
👉 Nhà thiết kế bán hầm có thể làm gara hoặc kinh doanh tuỳ theo gia chủ.
👉 Nhà xây khung bê tông chắc chắn Thiết kế:
- Tầng 1: gara ô tô
- Tầng lửng: 1 ngủ, phòng khách, wc
- Tầng 3,4,5: mỗi tầng 2 phòng
👉 Sổ đỏ chính chủ sẵn sàng giao dịch","9,5 tỷ",60 m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",12252321,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,5m",5,True,---,5,---
https://alonhadat.com.vn/nhinh-3-ty-co-nha-cau-giay-o-to-vao-sat-nha-ngo-thoang-noi-that-sieu-dep--7328964.html,"Bán nhà đường Cầu Giấy ngõ thông,38m2 - 4 tỷ ô tô vào sát nhà, ở ngay","Bán gấp nhà đường Cầu Giấy thuộc phường Quan Hoa, sổ đỏ chính chủ
Nội thất đẹp, vào ở ngay, 38m xây 5 tầng mỗi tầng 2 phòng ô tô đỗ sát nhà.
Ngõ rộng,gần phố, thông ra công viên Cầu Giấy. Xung quanh đầy đủ tiện nghi.
Mua để ở hoặc cho thuê rất hợp lý, chỉ 50m ra đến mặt phố Cầu Giấy nhộn nhịp ngày đêm, sống cạnh công viên và khu đô thị Dịch Vọng sầm uất.
Liên hệ em Hà chuyên nhà đẹp. Số điện thoại bên dưới.",4 tỷ,32 m2,"Đường Thành Thái, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",7328964,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,10m,6,---
https://alonhadat.com.vn/ban-nha-tam-trinh-gan-timecity-52m-5-25-ty-o-to-do-cua-13015525.html,Bán nhà Tam Trinh gần Timecity 52m 5.25 tỷ ô tô đỗ cửa,"Bán nhà Tam Trinh gần Timecity 52m 5.25 tỷ ô tô đỗ cửa
💥 SIÊU PHẨM KINH DOANH - Ô TÔ - 30M RA PHỐ - CẠNH TIME CITY - QH ỔN ĐỊNH - NỞ HẬU - MT RỘNG 6m - GIÁ ĐẦU TƯ 100 TR/M2
+ VỊ TRÍ đảm bảo quý KHÁCH XEM LÀ THÍCH 
- CẠNH TIME CITY 
- GIÁ MUỐN BÁN THỰC TẾ THỊ TRƯỜNG 
- LIÊN HỆ xem nhà ngay để được chủ nhà tiếp đón","5,2 tỷ",52 m2,"Đường Tam Trinh, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",13015525,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6m,3,---,---,3,---
https://alonhadat.com.vn/ban-gap-nha-vo-chi-cong-gan-tieu-hoc-xuan-la-40m-5-tang-nha-dan-dep-13118041.html,Bán gấp nhà Võ Chí Công gần tiểu học xuân la 40m 5 tầng nhà dân đẹp,"Bán gấp nhà Võ Chí Công gần tiểu học xuân la 40m 5 tầng nhà dân đẹp
Nhà cực đẹp 3 BƯỚC RA HỒ TÂY LỘNG GIÓ - Ô TÔ vào gần tới nhà
- Nhà cách phố Xuân La 100m. Ngõ đẹp thông tứ phía.
- Thiết kế: 5 Tầng
+ Tầng 1 : Phòng khách, bếp, vệ sinh.
+ Tầng 2,3,4, : Mỗi tầng 2 phòng ngủ + 1 vệ sinh. ( Tổng 6PN)
+ Tầng 5: 1 phòng thờ, sân phơi
📕 Sổ đỏ vuông đẹp, chủ nhờ ngân hàng giữ hộ cho mới 💎","5,4 tỷ",40 m2,"Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",13118041,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,6,---
