url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/sieu-pham-mat-ho-ba-mau-43m2-xay-4-tang-via-he-kinh-doanh-so-no-hau-cuc-dep-13612530.html,"siêu phẩm mặt Hồ Ba Mẫu 43m2 xây 4 tầng , vỉa hè kinh doanh, sổ nở hậu cực đẹp","""🥇 SIÊU PHẨM ĐỐNG ĐA - MẶT HỒ BA MẪU - GARA Ô TÔ - VỈA HÈ - NHÀ ĐẸP Ở LUÔN - KINH DOANH, AN SINH CỰC ĐỈNH!!!
💒 Mô tả:
- Nhà thuộc khu vực cực hiếm nhà bán, đoạn đẹp nhất Hồ Ba Mẫu, trước nhà oto tránh, dừng đỗ thoải mái.
- Chủ nhà xây dựng 4 tầng kết cấu chắc chắn, lợi thế kinh doanh cực đỉnh vì có vỉa hè rộng rãi, an ninh và tiện ích ngập tràn xung quanh.
- Sổ đỏ nở hậu, sẵn sàng giao dịch. 
☘️ giá : 14,9 tỷ
☎️ Mr Tùng:(zalo)
Xem nhà miễn phí 24/7","14,9 tỷ",43 m2,"Đường Hồ Ba Mẫu, Phường Phương Liên, Quận Đống Đa, Hà Nội",13612530,Đông,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,---,3,---
https://alonhadat.com.vn/chung-cu-mini-cau-giay-95m2-9-tang-thang-may-ngo-rong-thong-oto-di-day-du-pccc-gpxd-13612576.html,"chung cư mini Cầu Giấy 95m2 , 9 tầng thang máy , ngõ rộng thông oto đi , đầy đủ pccc, gpxd","""💥💥💥 CHUNG CƯ KHAI THÁC DÒNG TIỀN💥💥💥
🌸Mô tả🌸
✅   Nguyễn Khang, Cầu Giấy ngõ thông ô tô kinh doanh, vị trí đẹp hiếm có trên thị trường. 
✅ Chủ nhà xây dựng cực khủng giấy phép xây dựng, PCCC đầy đủ. 
✅ Nhà chủ tự xây chắc chắn mới được 3 năm nay ko có nhu cầu khai thác nên nhượng lại.
✅   Nhà 9 tầng thang máy: 
✅    Chủ đang tự vận hành 95tr/ 1 tháng.
✅ 📕 Sổ đỏ chính chủ
☘️ giá : 20 tỷ
☎️ Mr Tùng: (zalo)
Xem nhà miễn phí 24/7",20 tỷ,95 m2,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",13612576,Đông Nam,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,6m,9,True,---,20,---
https://alonhadat.com.vn/ban-gap-120m2-dat-ho-tung-mau-vuong-van-oto-vao-dat-ngo-nong-gan-pho-dau-tu-13615632.html,"bán gấp 120m2 đất Hồ Tùng Mậu , vuông vắn , oto vào đất , ngõ nông gần phố , đầu tư","💥💥PHÂN LÔ - THỬA ĐẤT VUÔNG ĐẸP - ĐẦU TƯ - XÂY CCMN, CHIA LÔ...
💥💥NGÕ RỘNG Ô TÔ 5 TẠ - GẦN PHỐ - TIỆN ÍCH BẠT NGÀN
🆘️🆘️TẶNG GPXD 6 TẦNG - 1 HẦM - 1 LỬNG - TUM
👉 đường vào rộng 2.6 - 3m ô tô 5 tạ chuyển đồ thoải mái.
👉 Hiện trạng đất chủ đã giải phóng mặt bằng. Thửa đất vuông vắn, mặt tiền lý tưởng phù hợp xây CCMN chia lô.
👉Chủ tặng sẵn GPXD 6 tầng, 1 hầm, 1 lửng, 1 tum.
📕Sổ đỏ chính chủ, sẵn sàng giao dịch.
☘️ giá :
☎️ Mr Tùng:(zalo)
Xem nhà miễn phí 24/7",12 tỷ,120 m2,"Đường Hồ Tùng Mậu, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",13615632,Tây Nam,True,Cần bán,3m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,12m,---,True,---,---,---
https://alonhadat.com.vn/nha-dep-vu-tong-phan-55m2-xay-5-tang-ngo-3m-gia-dau-tu-full-do-o-luon-13619163.html,"nhà đẹp Vũ Tông Phan 55m2 xây 5 tầng , ngõ 3m , giá đầu tư, full đồ ở luôn","NHÀ ĐẸP - NGÕ RỘNG - DÒNG TIỀN TỐT 
+ Ngõ vào xe ba gác đua, tránh xe khác thoải mái. 2 ngoặt vào tới nhà. Trước cửa rộng 3m. 
+ Xây cực kỳ chắc chắn. Nhà gần như không cần sửa chữa gì. Ngon luôn. 
+ Nhà đang cho thuê 8P, doanh thu trên 30tr/tháng. 
+ Sổ đỏ chính chủ. 
☘️ giá : 5 tỷ
☎️ Mr Tùng: (zalo)
Xem nhà miễn phí 24/7",5 tỷ,55 m2,"Phố Khương Hạ, Phường Khương Hạ, Quận Thanh Xuân, Hà Nội",13619163,Đông Nam,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,---,---,8,---
https://alonhadat.com.vn/phan-lo-nguyen-huy-tuong-nha-dep-gia-dau-tu-kinh-doanh-oto-do-cua-vao-nha-13620214.html,"phân lô Nguyễn Huy Tưởng , nhà đẹp , giá đầu tư , kinh doanh , oto đỗ cửa , vào nhà","🌺🌺🌺  PHÂN LÔ BỘ NỘI VỤ - LÔ GÓC -  Ô TÔ TRÁNH - KD SẦM UẤT 🌺🌺🌺
*Nhà xây còn rất mới, thiết kế 6 tầng hợp lý. 
 - Nhà lô góc rất về thế, ngõ trước nhà ô tô tránh nhau thoải mãi, khu vực phân lô của Bộ Nội Vụ nên khá đẹp, dân trí và tiện ích xung quanh tuyệt vời.
 - Tiện ích: Làm văn phòng Cty, nhà nghỉ , Spa... 
- Giao thông thuận lợi, thông sang các tuyến phố Nguy Như KonTum, Nguyễn Tuân, Quan Nhân, Khuất Duy Tiến ....
☘️ giá : 5,9 tỷ
☎️ Mr Tùng: (zalo)
Xem nhà miễn phí 24/7","5,9 tỷ",32 m2,"Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",13620214,Tây Nam,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,2m",6,True,---,5,---
https://alonhadat.com.vn/cuc-hiem-pham-ngoc-thach-34m2-xay-5-tang-lo-goc-gan-pho-ngo-rong-gia-tot-13624550.html,"cực hiếm Phạm Ngọc Thạch 34m2 xây 5 tầng , lô góc , gần phố , ngõ rộng , giá tốt","LÔ GÓC - HIẾM - CÁCH Ô TÔ 20M - SỔ ĐỎ RIÊNG 
+ Vị trí : Trung tâm Đống Đa, lô góc, từ tầng 2 đua 2 bên. 
+ Nhà tự xây cực kỳ chắc chắn: 
+ Sổ đỏ riêng chính chủ. 
☘️ giá : 4 tỷ
☎️ Mr Tùng: (zalo)
Xem nhà miễn phí 24/7",4 tỷ,34 m2,"Phố Phạm Ngọc Thạch, Phường Trung Tự, Quận Đống Đa, Hà Nội",13624550,Đông Nam,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,---,---,5,---
https://alonhadat.com.vn/nha-dep-20m-ra-o-to-tranh-hang-hiem-bong-tay-ho-khau-chua-lang-tt-dong-da-35m2-gia-4-8-ty-13616764.html,"Nhà đẹp 20m ra ô tô tránh,hàng hiếm bỏng tay,hộ khẩu Chùa Láng,TT Đống Đa 35m2 giá 4.8 tỷ","Nhà đẹp 20m ra ô tô tránh – hàng hiếm bỏng tay – hộ khẩu Chùa Láng – TT Đống Đa 35m2 giá 4.8 tỷ

(Cam kết thông tin thật 100%).

– Bán nhanh nhà khu vực Chùa Láng, phường Láng Thượng, Đống Đa. Diện tích 35m, 4 tầng, giá 4.8 tỷ (có thương lượng).

– Vị trí đỉnh 20m ra ô tô tránh , ngõ rộng, khách mua để ở hoặc kinh doanh online quá tuyệt vời, nhà gần các tuyến phố lớn như Láng, Láng Hạ, Pháo Đài Láng, Nguyễn Chí Thanh, Kim Mã, Huỳnh Thúc Kháng.

– Khu vực trung tâm Đống Đa, tiện ích đẳng cấp, trung tâm thương mại Vincom Nguyễn Chí Thanh, các bệnh viện lớn, trường đại học lớn (Ngoại Thương, Giao Thông, Luật…).

– Nhà thiết kế chắc chắn, ban công thoáng, sáng, đầy đủ nội thất cơ bản. Khách mua chỉ việc chuyển đồ vào ở ngay. Tổng 3 phòng ngủ.

– Sổ đỏ vuông vắn, sẵn sàng giao dịch.

– Liên hệ: Em Hà chuyên BĐS Đống Đa","4,8 tỷ",35 m2,"Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",13616764,_,---,Cần bán,2m,---,Nhà trong hẻm,---,---,---,4,---,---,3,---
https://alonhadat.com.vn/ton-duc-thang-dong-da-lo-goc-3-thoang-hiem-co-ngo-to-thong-tu-tung-kinh-doanh-dinh-13616991.html,"Tôn Đức Thắng - Đống Đa lô góc 3 thoáng, hiếm có, ngõ to, thông tứ tung, kinh doanh đỉnh","LÔ GÓC 3 THOÁNG VĨNH VIỄN - OTO KINH DOANH ĐỈNH - SỔ NỞ HẬU ĐẸP 
Nhà đẹp hiếm, lõi Đống Đa ,trung tâm vài phút là lên Hồ Gươm tiện ích bạt ngàn, Gần Hồ Hoàng Cầu, Công viên Thống Nhất, Quốc Tử Giám, SVĐ Hàng Đẫy, Bệnh viện Đống Đa, Bệnh viện Xanh Pôn.
- nhà dân xây khung cột bê tông chắc chắn ,nhà 3 thoáng Vĩnh viễn nên phòng nào cũng thoáng sáng
- nhà vị trí đẹp nên phù hợp nhiều công năng ,ở hay kinh doanh đều tốt
Thiết kế
- T1: Kinh doanh, bếp, wc
- T2: khách, 01 phòng, wc
- T3: 02 ngủ, wc
- T4: 02 ngủ, wc
- T5: phòng thờ, sân phơi
Pháp lý chuẩn,sổ nở hậu đẹp giao dịch ngay
Liên hệ: Em Hà chuyên BĐS Đống Đa",7 tỷ,35 m2,"Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",13616991,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,---,4,---,---,3,---
https://alonhadat.com.vn/xa-dan-trung-tam-dong-da-vai-buoc-ra-pho-o-to-gan-nha-moi-koong-tien-ich-bat-ngan-13617114.html,"XÃ ĐÀN - TRUNG TÂM ĐỐNG ĐA - VÀI BƯỚC RA PHỐ, Ô TÔ GẦN NHÀ - MỚI KOONG - TIỆN ÍCH BẠT NGÀN","SIÊU PHẨM XÃ ĐÀN - TRUNG TÂM ĐỐNG ĐA - VÀI BƯỚC RA PHỐ, Ô TÔ GẦN NHÀ - MỚI KOONG - TIỆN ÍCH BẠT NGÀN - KHU VÍP, Ở SƯỚNG🌺🌺🌺🌺🌺     
+ Thiết kế: Nhà xây 5 tầng mới koong, khách mua chỉ việc xách valy về ở.  
* Tầng 1: Khách, bếp, Wc.  
* Tầng 2,3,4: Mỗi tầng 1 ngủ, Wc.  
* Tầng 5: Phòng thờ, sân phơi.  
+ Vị trí: Nhà rất gần phố, tiện ích xung quanh bạt ngàn, khu dân trí cao, an sinh cực tốt, khu víp nhiều khách săn, giao thông thuận tiện.  
+ Sổ đỏ: Vuông vức, chính chủ, giao dịch phút mốt.","4,9 tỷ",33 m2,"Phố Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13617114,_,---,Cần bán,2m,---,Nhà trong hẻm,---,---,---,5,---,---,3,---
https://alonhadat.com.vn/hoang-van-thai-thanh-xuan-toa-nha-van-phong-phan-lo-o-to-tranh-66m2-7-tang-gia-17-5-ty-13622351.html,Hoàng Văn Thái - Thanh Xuân tòa nhà văn phòng phân lô - ô tô tránh 66m2 7 tầng giá 17.5 tỷ,"Hoàng Văn Thái - Thanh Xuân tòa nhà văn phòng phân lô - ô tô tránh 66m2 7 tầng giá 17.5 tỷ
Nhà nằm vị trí đỉnh, sát Lê Trọng Tấn, Trường Chinh, Vương Thừa Vũ, Tô Vĩnh Diện...phân lô ngõ ô tô tránh, khu trung tâm, đường thuận tiện đi các ngả, dân cư đông đúc, an sinh tốt, nhà đẹp, xây chắc chắn. 
Tòa nhà 7 tầng thang máy nhập khẩu, chủ Nhà Xây Dựng cực kì tâm huyết.
Thiết kế:
Tầng 1: Thông sàn + bếp.
Tầng 2,3,4,5,6: Mỗi tầng 2 phòng vệ sinh khép kín.
Tầng 7: Phòng thờ + sân phơi.
- Sổ đỏ vuông, giao dịch ngay.
Liên hệ: Em Hà","17,5 tỷ",66 m2,"Phố Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",13622351,_,---,Cần bán,5m,---,Nhà trong hẻm,---,---,---,7,---,---,12,---
