url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/chinh-chu-ban-biet-thu-lo-goc-vi-tri-vang-tai-thanh-xuan-thang-may-11978546.html,chủ bán Biệt Thự Lô Góc Vị trí vàng tại Thanh Xuân Thang Máy,"BAO RẺ NHẤT KHU VỰC

SIÊU BIỆT THỰ LÔ GÓC NGUYỄN TUÂN - THANH XUÂN - KINH DOANH THANG MÁY XỊN SÒ CỰC HIẾM

* 120m x 6 tầng, lô góc, mặt tiền 12m giá 43 tỷ

Sở hữu khuôn viên cây xanh mát mẻ, yên tĩnh, xung quanh hàng xóm toàn quan chức, đại gia.
Khu vực sống đẳng cấp 5 **, nhà hàng, spa, TTTM siêu vip.
Hưởng trọn tiện ích của quần thể khu căn hộ cao cấp như bể bơi, phòng tập gym, spa.

 - Tầng hầm : Gara ô tô + quầy bar. 
 - Tầng 1 : Sân tiều cảnh + Thông sàn cho thuê
 - Tầng 2 : Phòng khách + 2 phòng ngủ khép kín
 - Tầng 3 : 3 ngủ lớn + WC
 -  Tầng 4:  Phòng thay đồ + phòng thể dục, bồn sục massage hồi sức
 - Tầng 5 : P .ăn + phòng thờ
 - Tầng 6 : Sàn coffe, bàn trà tiểu cảnh thư giãn
 - Pháp lý: Sổ đỏ chính chủ lâu dài
* Nhà tự xây chắc chắn thuê thiết kế đầy đủ công năng, nội thất nhập khẩu.
** Liên hệ Mr Tuyển để biết thêm thông tin và giá ( Miễn TG)",43 tỷ,120 m2,"Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",11978546,Tây Bắc,True,Cần bán,10m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,8m,6,True,12m,6,---
https://alonhadat.com.vn/chuyen-nhuong-du-an-benh-vien-mat-tu-nhan-tai-ha-noi-12828966.html,Chuyển nhượng dự án bệnh viện mắt tư nhân tại Hà Nội,"🌹🌹🌹CHUYỂN NHƯỢNG DỰ ÁN BỆNH VIỆN MẮT TẠI HÀ NỘI

+ Vị trí: cực đắc địa: Lô góc 1 mặt phố, 1 mặt view hồ, hiện đang là đất trống.

+ Dự án được phê duyệt xây dựng bệnh viện tư nhân, khách sạn lưu trú và tổ hợp thương mại dịch vụ.

+ Pháp lý: đất 50 năm.

+ Mật độ xây dựng: khoảng 40%.

+ Diện tích: 7982m, được xây 12 tầng, tổng diện tích sàn khoảng 38.000m vuông.

+ Quy mô: khoảng 400 giường bệnh + Khách sạn lưu trú + tổ hợp thương mại dịch vụ.

+ Hình thức : chuyển nhượng 100% cổ phần dự án.

+ Chi tiết xin liên hệ:Mr Tuyen",Thỏa thuận,7.982 m2,"Đường  Hồ Đền Lừ, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",12828966,Đông Nam,---,Cần bán,20m,---,Mặt bằng,Sổ hồng/ Sổ đỏ,---,200m,---,---,210m,---,---
https://alonhadat.com.vn/giu-tien-va-sinh-loi-490tr-nam-sieu-pham-tai-chua-ha-vi-tri-sieu-vip-cho-thue-hot--13559295.html,"Giữ tiền và sinh lời, 490tr/năm. Siêu phẩm tại chùa hà , vị trí siêu vip, cho thuê hot,","CÁCH GIỮ TIỀN VÀ SINH LỜI HIỆU QUẢ VỚI DOANH THU 0,8%/ NĂM, NGÂN HÀNG NÀO BẰNG
5 TẦNG 9 PHÒNG ( ĐÃ FULL ) .
- VỊ TRÍ SIÊU VIP - KHU VỰC CHO THUÊ HOT KHỦNG KHIẾP - CHỈ VÀI NGÀY VỀ VỚI CHỦ MỚI
- Diện tích 48m2 mua quá hời.
- Thiết kế 5 tầng 8 phòng ( 1 phòng đôi to ), full đồ cho thuê.
- Doanh thu 45 tr/ tháng.
- Sổ đỏ vuông đẹp,


LH : CƯỜNG 
( Chuyên nhà đất thổ cư, BĐS HÀ NỘI )
Kết nối trực tiếp gặp chủ nhà,giúp ACE mua nhà giá tốt nhất
Tư vấn , xem nhà miễn phí","6,6 tỷ",48 m2,"Phố Chùa Hà, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",13559295,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,9,---
https://alonhadat.com.vn/ccmn-moi-tinh-pccc-thoat-hiem-tieu-chuan-22p-kk-7tang-thang-may-dt-100tr-thang-13524717.html,"CCMN MỚI TINH - PCCC, THOÁT HIỂM TIÊU CHUẨN -22P KK -7TẦNG THANG MÁY -DT 100TR/Tháng","DOANH THU 100TR/THÁNG, DÒNG TIỀN CAO CẤP QUẬN BẮC TỪ LIÊM.
NGÕ PHỐ ĐỨC DIỄN - HIỆU SUẤT KHỦNG - CÁCH Ô TÔ TRÁNH ĐÚNG 40 M - 75M2 - XÂY 7 TẦNG THANG MÁY.

Hiếm có Căn Hộ Dịch Vụ 22 phòng kk
Tầng 1 để xe
Tầng 2-3-4-5-6 mỗi tầng 4 phòng khép kín
- tầng 7: 2 phòng kk
Cho thuê lẻ: 4tr đến 4.5 tr/p tháng tổng 100tr/ tháng ~1.2/năm chưa phí dịch vụ.
CAM KẾT THUÊ LẠI 70 TR THÁNG BẢO DƯỠNG BẢO HÀNH ĐỊNH KỲ.

VỊ trí đắc địa. TRUNG TÂM QUẬN BẮC TỪ LIÊM - Xung quanh vô số trường đại học. 2 mặt thoáng. Mt rộng. Hệ thống phòng cháy chữa cháy đầy đủ tiêu chuẩn, có thang thoát hiểm .
LH: Mr Cường xem nhà , kết nối trực tiếp chủ nhà","12,58 tỷ",75 m2,"Đường Đức Diễn, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",13524717,Đông,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,7,---,---,22,---
https://alonhadat.com.vn/nha-dep-nhu-tranh-ngo-thong-tu-tung-kinh-doanh-sam-uat-35m2-5-tang-hon-3-ty-13554728.html,"NHÀ ĐẸP NHƯ TRANH - NGÕ THÔNG TỨ TUNG - KINH DOANH SẦM UẤT - 35m2 , 5 tầng , hơn 3 tỷ","PHẢI THẬT NHANH - CHẬM THÌ VÀO TẬN SÀI GÒN MỚI CÓ
+ Nhà bán ngõ thông kinh doanh sầm uất, thông ra Hồ Văn Chương, trung tâm quận không thiếu gì, nhà đẹp ở sướng.

Thiết kế;
+ Tầng 1; phòng khách, bếp, wc.
+ Tầng 2,3; tổng 2 phòng ngủ, bếp, wc.
+ Tầng 4; 1 phòng ngủ, bếp, wc.
+ Tầng 5; tum, sân phơi.
Sổ đỏ chính chủ giao dịch phút mốt.

LH : CƯỜNG 
( Chuyên nhà đất thổ cư, BĐS HÀ NỘI )
Kết nối trực tiếp gặp chủ nhà,giúp ACE mua nhà giá tốt nhất
Tư vấn , xem nhà miễn phí","3,25 tỷ",35 m2,"Phố Trung Phụng, Phường Trung Phụng, Quận Đống Đa, Hà Nội",13554728,Đông,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,3,---
https://alonhadat.com.vn/ban-toa-nha-lo-goc-le-trong-tan-doanh-thu-cao-12903505.html,BÁN TÒA NHÀ LÔ GÓC LÊ TRỌNG TẤN DOANH THU CAO,"CẦN BÁN GẤP TÒA NHÀ LÔ GÓC 3 MẶT TIỀN - MẶT ĐƯỜNG ĐÔI LÊ TRỌNG TẤN - VÀNH ĐAI 3.5 - CỔNG KĐT NAM AN KHÁNH - CỔNG VÀO KHU DU LỊCH THIÊN ĐƯỜNG BẢO SƠN

- Diện tích 300m x 6 tầng + 01 tum.
- Mặt tiền 25m lô góc 3 mặt tiền.
- Nằm trên mặt ngã tư vành đai 3.5 Lê Trọng Tấn sầm uất nhất khu vực.
- Cửa ngõ của Khu Du lịch Thiên Đường Bảo Sơn, Khu đô thị Nam An Khánh.
- BIDV thuê chứng tỏ các chỉ số đánh giá về mật độ cư dân, thu nhập GDP, hạ tầng cơ sở,... là khá tốt.
- Thực tế xây dựng 340m2/sàn. 
- Hiện đang cho ngân hàng BIDV thuê hợp đồng 5 năm( mỗi tháng 230tr/tháng, mỗi năm tăng 10%, thanh toán 1 năm/ lần)
- Dòng tiền ổn định dài hạn.
- Sổ đỏ chính chủ, giao dịch trong ngày.

- Giá bán đầu tư",96 tỷ,300 m2,"Quận Nam Từ Liêm, Hà Nội",12903505,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,20m,7,---,60m,12,---
https://alonhadat.com.vn/ban-sieu-pham-ho-hoan-kiem-102m2-2-mat-pho-co-102-12597652.html,"BÁN SIÊU PHẨM HỒ HOÀN KIẾM 102M2,  2 MẶT PHỐ CÓ 102","CỰC PHẨM PHỐ CỔ 102M2 - VIEW HỒ GƯƠM - 1 SỔ DUY NHẤT - HAI MẶT PHỐ - PHỐ VUA SỐ 1 VIỆT NAM 

- Siêu phẩm tọa lạc tại vị trí không thể đẹp hơn và đẳng cấp tại Việt Nam, vị trí được rất nhiều người thích và muốn sở hữu nhưng chưa ai bán!

- Căn nhà hai mặt phố ( Đều là phố cổ) nên càng hiếm, một mặt là phố Đinh Tiên Hoàng nhìn ra cầu ""Thê Húc"",  một mặt phố Cầu Gỗ. 

- Điều đặc biệt hơn căn nhà có 1 sổ và không nằm trong diện bảo tồn nên có thể đập đi xây lại, ngoài ra căn nhà gia chủ cũng là một vị quan nhất phẩm của triều đại nhà Nguyễn để lại cho con cháu bây giờ nên rất có giá trị về lịch sử.

- Căn nhà được thiết kế theo kiến trúc người hoa "" Có sân vườn ở giữa"" rất độc đáo và rất tốt trong phong thủy điều đó chứng minh căn nhà không những có vị trí độc tôn mà còn rất vượng khí, thể hiện vị thế đẳng cấp và cao quý của Gia Chủ.

- Liên hệ Mr Tuyen",190 tỷ,102 m2,"Phố Đinh Tiên Hoàng, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội",12597652,Đông Nam,---,Cần bán,40m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,2,---,20m,4,---
https://alonhadat.com.vn/b-an-nh-a-rieng-khuong-trung-quan-thanh-xuan-32m2-x-3-tang-gia-3-ty-13472717.html,"B-án nh-à riêng Khương Trung Quận Thanh Xuân, 32m2 x 3 tầng , giá 3 tỷ","VỊ TRÍ ĐỈNH CỦA ĐỈNH - OTO ĐỖ CỬA
- Vị trí cực kì ĐẸP, đường trước nhà 3m, ô tô 5 tạ đỗ cửa  ngõ thông thoáng giao thông thuận lợi.
- Xây 3 tầng bê tông cốt thép chắc chắc.
- Nhà 3 tầng, 4 ngủ đủ công năng.
- Khu vực tiện ích vô biên gần các Trường học từ Mần Non đến Đại Học nổi tiếng, gần chợ, hồ Đầm Hồng, khu vui chơi giải trí chả thiếu gì...
- Sổ đỏ chính chủ, sẵn sàng sang tên.",3 tỷ,32 m2,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",13472717,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,3,---,---,4,---
https://alonhadat.com.vn/cuc-hiem-lo-goc-oto-kinh-doanh-tt-quan-hai-ba-trung-42m-x-5-tang-gia-6-7-ty-13494066.html,"CỰC HIẾM !!! LÔ GÓC - ÔTÔ - KINH DOANH - TT QUẬN HAI BÀ TRƯNG - 42M X 5 TẦNG, GIÁ 6,7 TỶ","+ Khu hiếm nhà bán, Vị trí cực đẹp, lô góc 2 mặt ngõ ô tô tránh vỉa hè, mở cửa 2 mặt ngõ, thoáng vĩnh viễn, trước nhà ô tô dừng đỗ ngày đêm. 
+ Nhà xây KBT cực chắc chắn, khách về sửa sang chút là như mới.
+ Tầm tiền 6,7 tỷ không có căn thứ 2.
 * LƯU Ý : nhà có 2 hướng cửa chính và phụ BẮC và ĐÔNG, Ac cân nhắc hợp mệnh thì nhấc máy ngay.

LH : CƯỜNG ( Chuyên nhà đất thổ cư, BĐS HÀ NỘI )

Kết nối trực tiếp gặp chủ nhà,giúp ACE mua nhà giá tốt nhất

Tư vấn , xem nhà miễn phí","6,7 tỷ",42 m2,"Phố Lạc Trung, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",13494066,Đông,True,Cần bán,6m,True,"Biệt thự, nhà liền kề",---,True,---,5,True,---,2,---
https://alonhadat.com.vn/nhanh-ko-lai-muon-nha-truong-dinh-5-tang-moi-nhinh-3-ty-13525412.html,Nhanh ko lại muộn - nhà trương định - 5 tầng mới - nhỉnh 3 tỷ,"PHẢI THẬT NHANH - Ô TÔ ĐỖ CỔNG - NGÕ THÔNG - NHỎ TIỀN.

Thiết kế:

Tầng 1: Bếp + khách + wc.

Tầng 2,3,4 : Mỗi tầng 1 phòng + wc.

Tầng 5: Phòng thờ + sân phơi.

Vị trí ô tô đỗ cổng ngõ thông tương lai rộng mở. trước nhà 2m.","3,15 tỷ",30 m2,"Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",13525412,Tây,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,4,---
