url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/trung-tam-ha-dong-2-mat-duong-o-to-vao-nha-ngo-quyen-37m2-gia-3-ty-5-13595720.html,TRUNG TÂM HÀ ĐÔNG 2 MẶT ĐƯỜNG Ô TÔ VÀO NHÀ: NGÔ QUYỀN 37M2 GIÁ 3 TỶ 5,"Mô tả 
Nhà cách phố Ngô Quyền đang mở rộng đường chỉ 1 bước chân
Nhà bán 2 thoáng trước sau, 
Nhà cấp 4 đủ công năng cho gia đình nhỏ sinh hoạt OK.
Phù hợp với khách mua giữ tiền, hưac cho thuê có dòng tiền.
Nhà bán hưởng trọn tiện ích KĐT Văn Khê đi đâu cũng tiện.
Chỉ mất 5 phút ra AEON Hà Đông.
Sổ đỏ chính chủ SS giao dịch
LH e Mạnh Land ( Xem nhà như ý mà không mất phí.)",35 tỷ,37 m2,"Đường Ngô Quyền, Phường La Khê, Quận Hà Đông, Hà Nội",13595720,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,1,---,---,1,---
https://alonhadat.com.vn/ban-nha-quang-trung-lo-goc-mat-tien-rong-o-to-kinh-doanh-40m2-4-tang-gia-3-7-ty-13511375.html,"Bán nhà Quang Trung lô góc mặt tiền rộng, ô tô kinh doanh 40m2, 4 tầng giá 3.7 tỷ","LÔ GÓC MẶT TIỀN RÔNG GẦN PHỐ Quang Trung(Bưu điện Hà Đông) 40m2, 4 tầng giá 3.7 tỷ 
Mô tả .
Nhà cách mặt phố Quang Trung chỉ 15m ngay ga tàu điện trên cao đi đâu cũng tiện , rất gần ô tô.
Khu dân trí cao, an ninh tốt.
Nhà ngay gần Ngã tư Bưu Điện Hà Đông, Bệnh Viện Đa Khoa Hà Đông.
Thông sang các phố Tô Hiệu Lê Hồng Phong, Hà Cầu, ra chợ Hà Đông chỉ vài bước chân.
Nhà dân xây vô cùng chắc chắn, lô góc sáng thoáng, tràn ngập ánh sáng tự nhiê.
(Ảnh minh họa)
Lh Đăng Mạnh Land  để làm việc chính chủ.(Miễn TG và MG)","3,7 tỷ",40 m2,"Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",13511375,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,4,---,---,4,---
https://alonhadat.com.vn/cuc-hiem-trung-tam-le-hong-phong-gan-pho-kd-online-42m2-4-tang-gia-2-98-ty-13511326.html,"Cực hiếm trung tâm Lê Hồng Phong, gần phố kd online 42m2, 4 tầng giá 2.98 tỷ","Bán nhà 4 tầng Lê Hồng Phong
+Diện tích : 42m2
+ Mt : 3,7m
Giá 2.98 tỷ(giá chỉ ra lộc) 
Một căn duy nhất còn xót lại có thể ở ngay huac cho thuê.
+Tầng 1: Phòng khách và bếp vs khép kín.
+Gồm: 3 pn -2vs - phòng thờ sân phơi. Cách mặt phố Quang Trung 100m.
+Là khu dân trí cao, giao thông thuận tiện, tiện ích đầy đủ: trường mầm non, chợ, bệnh viện hà đông…
Nhà bán gần các phố Cầu Đơ 3, Cầu Đơ 4, đường Tô Hiệu, đường Lê Lợi, cách chợ hà Đông chỉ vài bước chân.
*** ảnh minh họa.
LH ngay Mr Mạnh(U40+)  làm việc chính chủ, tư vấn miễn phí,  miễn trung gian, môi giới.","2,98 tỷ",42 m2,"Đường Lê Hồng Phong, Phường Hà Cầu, Quận Hà Đông, Hà Nội",13511326,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,3,---,---,3,---
https://alonhadat.com.vn/nha-dep-van-phu-gan-o-to-kinh-doanh-40m2-5-tang-gia-3-ty-8-13267174.html,"Nhà đẹp Văn Phú, gần ô tô Kinh doanh 40m2, 5 tầng giá 3 tỷ 8","Nhà đẹp Văn Phú( gần trường tiểu học Phú La), gần ô tô kinh doanh văn phòng Online 40m2, 5 tầng giá 3 tỷ 8 LH e Mạnh ngay Mr Mạnh để xem căn nhà đẹp này.
Mô tả:
Nhà giáp khu đô thị Văn Phú tiện ích ko thiếu thứ gì.
Nhà thông các phố Văn La Quang Trung.
+ Vị trí cực đẹp, gần phố, ngõ rộng. 
+ Thửa đất vuông đẹp, lô góc 2 mặt thoáng. 
+ Diện tích từ tầng 2 đua ra là 52m2, phòng nào cũng có cửa sổ. 
Lh  làm việc chính chủ( Miễn trung gian Môi Giới).","3,8 tỷ",40 m2,"Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",13267174,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,---,---,4,---
https://alonhadat.com.vn/chinh-chu-la-giao-vien-ban-nha-cau-am-van-phuc-40m2-4-ngu-o-to-do-gan-gia-3-ty-6-13237313.html,"CHỦ LÀ GIÁO VIÊN BÁN NHÀ CẦU AM VẠN PHÚC 40M2, 4 NGỦ, Ô TÔ ĐỖ GẦN GIÁ 3 TỶ 6","CHỦ LÀ GIÁO VIÊN BÁN NHÀ CẦU AM VẠN PHÚC 40M2, 4 NGỦ, Ô TÔ ĐỖ GẦN GIÁ 3 TỶ 6  

Mô tả:
+ Nhà rất gần phố ẩm thực sôi động tấp nập cả ngày tới tận đêm khuya, vài bước ra phố, gần chợ Cầu Am, gần khu trưng bày sản phẩm làng nghề Vạn Phúc du khách 4 phương tấp nập về thăm làng nghề.
+ Phố Cầu Am lưu thông với phố Lụa, Đường Ngô Thì Sỹ, đường Vạn Phúc đi đâu cũng tiện.
+ Gần nhà có sân nhà văn hóa tổ dân phố có dịch vụ gửi xe ô tô cả ngày dêm rất tiện.
+ Nhà xây 4 tầng BTCT chịu lực, phong cách kiến trúc hiện đại.
- Tầng 1: Phòng khách, bếp, WC.
- Tầng 2, 3 : Bố trí mỗi tầng 2 phòng ngủ, WC.
- Tầng 4: Phòng thờ, sân phơi.
+ Diện tích trên sổ là 35m2, từ tầng 2 đua ra 40m2, nhà có thể chồng thêm tầng nữa thoải mái. 
+ Chủ dân công chức, hiện có nhu cầu chuyển đổi ra vị trí thuận lợi hơn cho công tác lên bán.
Lưu ý: Vì lý do bảo mật thông tin tránh làm phiền nên hình ảnh có thể chỉ mang tính chất minh họa, ai có nhu cầu liên hệ xem trực tiếp xem nhà ngay trong ngày.
LH ngay Mr Mạnh(U40+)  làm việc chính chủ, tư vấn miễn phí,  miễn trung gian, môi giới.

Vị trí nhà bán gần ngõ 61, 25Vạn phúc, phố Lụa, Tố Hữu, Quang Trung, khu đô thị Vạn Phúc, Himlam Vạn Phúc.","3,6 tỷ",40 m2,"Phố Cầu Am, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",13237313,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,5m",5,---,---,4,---
https://alonhadat.com.vn/ban-nha-7-tang-pho-nghia-dung-ba-dinh-mat-ngo-o-to-60m2-mt5m-gia-nhinh-7-ty-13690213.html,"Bán Nhà 7 Tầng Phố Nghĩa Dũng, Ba Đình_MẶT NGÕ Ô TÔ, 60M2, MT5M, Giá Nhỉnh 7 tỷ","+ MẶT NGÕ Ô TÔ, KINH DOANH - DÒNG TIỀN 30 TRIỆU/THÁNG.
------------
+ Vị trí: Nhà Mặt Ngõ Ô tô 7 chỗ vào nhà, Khu vực trung tâm Ba Đình, sát phố cổ Hoàn Kiếm, ngõ to như phố, kinh doanh sầm uất ngày đêm, xung quanh quá nhiều tiện ích đáng sống. Giữa Hồ Tây – Sông Hồng, gần Bệnh viện Đa khoa MEDLATEC, Hoè Nhai, Trường học các cấp vây quanh.
+ Nhà Chủ tự xây cực chất 7 tầng, Thiết kế đầy đủ công năng mỗi tầng 02 phòng, gara Ô tô 7 chỗ, có thể vừa ở vừa cho thuê, dòng tiền 30tr/th.
------------
+ Pháp lý: Sổ đỏ vuông vắn 54/60m2, Mặt tiền 5m sẵn sàng giao dịch.
+ Giá bán thương lượng chính chủ 7.8 tỷ - Liên hệ A Huấn (Miễn Trung gian).","7,8 tỷ",60 m2,"Phố Nghĩa Dũng, Phường Phúc Xá, Quận Ba Đình, Hà Nội",13690213,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,7,True,---,7,---
https://alonhadat.com.vn/hoang-quoc-viet-4-ty-ban-gap-nha-dep-noi-that-xin-gan-pho-thoang-sang-13690168.html,Hoàng Quốc Việt 4 tỷ bán gấp nhà đẹp nội thất xịn gần phố thoáng sáng,"Nhanh tay - Hoàng Quốc Việt - gần phố - ngõ rộng - nhà đẹp ở sướng - bán gấp chỉ 4 tỷ.

+ Vị trí nhà cực đẹp, cách mặt ngõ chưa đầy 15m, ngõ to rộng trước nhà để xe thoải mái.
+ Vị trí trung tâm, gần trường học, trung tâm thương mại, trung tâm y tế, khu vui chơi, tiện ích không thiếu thứ gì.
+ Nhà cực thoáng, 2 thoáng thoáng trước thoáng sau các phòng đều tràn ngập ánh sáng tự nhiên.
+ Nội thất cao cấp, nhập khẩu, chủ tặng Full nội thất khách chỉ cần xách Vali đến ở.
+ Diện tích: 36m², 5 tầng 3 ngủ đầy đủ công năng.
+ Chủ đang rất thiện chí bán cần tiền để lo công việc.",4 tỷ,36 m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",13690168,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---
https://alonhadat.com.vn/cuc-hiem-trung-kinh-gara-oto-7-cho-dep-nhu-khach-san-50m2-7-tang-thang-may-chi-10-85-ty-13690128.html,"CỰC HIẾM, TRUNG KÍNH GARA OTO 7 CHỖ ĐẸP NHƯ KHÁCH SẠN 50M2 7 TẦNG THANG MÁY CHỈ 10.85 TỶ","SIÊU PHẨM ĐÓN TẾT 2024 - GARA Ô TÔ 7 CHỖ - 6 TẦNG THANG MÁY - MẶT TIỀN KHỦNG - THIẾT KẾ ĐẲNG CẤP THỜI THƯỢNG - HÀNG CỰC ĐỘC - SAU QUY HOẠCH NHÀ MÌNH GIÁ TRỊ TĂNG CAO

- Toạ lạc vị trí đắc địa, giao thông thuận lợi, thông, ba bước ra phố, thông sang Cầu Giấy , ngõ to rộng, Gara ô tô 7 chỗ vào nhà.

- Gia chủ xây tâm huyết, tỉ mỉ đến từng viên gạch. 

Diện tích: 50m2, thiết kế 7 tầng thang máy
+ Tầng 1: Gara oto, xe máy, WC

+ Tầng 2,3 : Mỗi tầng 1 phòng ngủ khép kín.

+ Tầng 4 : 2 ngủ khép kín.

+ Tầng 5: Bếp + Khách.

+ Tầng 6: 1 Phòng Thờ + 1 Sân Phơi + phòng giặt + phòng kho

+ Tầng 7 : trồng cây chill chill , nướng thịt BBQ.


LIÊN HỆ EM VĂN BÌNH NHÀ ĐẸP ĐỂ XEM NHÀ 24/7 VÀ HỖ TRỢ MIỄN PHÍ","10,85 tỷ",50 m2,"Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",13690128,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,7,True,---,5,---
https://alonhadat.com.vn/-hiem-chua-boc-nha-dep-lo-goc-o-to-sat-nha-ngo-nong-rong-dt-40m-4t-chi-13690092.html,"-HIẾM CHUÀ BỘC 💥💥💥
NHÀ ĐẸP- LÔ GÓC - Ô TÔ SÁT NHÀ - NGÕ NÔNG RỘNG -DT:40m-4t -chỉ","-HIẾM CHUÀ BỘC 
NHÀ ĐẸP- LÔ GÓC - Ô TÔ SÁT NHÀ - NGÕ NÔNG RỘNG -DT:40m-4t -chỉ 6,95tỷ

Mô tả:
+ Vị trí nhà rất đẹp, nhà lô góc 2 thoảng cách mặt phố chùa Bộc ba bước chân, xung quan trường chợ tiện ích bạt ngàn .
+ Thiết kế:
- Tầng 1: phòng khách + bếp + WC,
- Tầng 2,3: 4 phòng ngủ + Wc,
- Tầng 4: phòng thờ + sân phơi. 
+ Sổ đỏ vuông vắn 

-Hãy gọi cho tôi 24/24
- Mr Lực :
-Cam đoan thông tin thật 100%
-TG-MG không làm phiền","6,95 tỷ",40 m2,"Phố Chùa Bộc, Phường Quang Trung, Quận Đống Đa, Hà Nội",13690092,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,0m,4,True,0m,---,---
https://alonhadat.com.vn/can-ban-nha-pho-phan-dinh-giot-thanh-xuan-ha-noi-13690084.html,Cần bán nhà phố Phan Đình Giót Thanh Xuân Hà Nội,"52M2 X 5 TẦNG, MẶT TIỀN 4,6M, GIÁ CHÀO BÁN 7,9 TỶ

ĐƯỜNG TRƯỚC NHÀ 2 Ô TÔ TRÁNH NHAU, KHU PHÂN LÔ CÁN BỘ, DÂN TRÍ CAO

VỊ TRÍ ĐẸP = PHỐ PHAN ĐÌNH GIÓT, QUẬN THANH XUÂN NGAY NGÃ TƯ VỌNG

SỔ ĐỎ VUÔNG ĐẸP CHÍNH CHỦ","7,9 tỷ",52 m2,"Phố Phan Đình Giót, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",13690084,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---
