url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/-ban-nha-mat-pho-phuong-mai-quan-dong-da-12511818.html,❤️❤️ BÁN NHÀ MẶT PHỐ PHƯƠNG MAI - QUẬN ĐỐNG ĐA,"HOT HIẾM 🔥 RẤT HIẾM NHÀ BÁN

Mô tả
-ĐOẠN ĐẸP NHẤT PHƯƠNG MAI- PHÍA GIẢI PHÓNG- CẠNH BỆNH VIỆN BẠCH MAI- VIỆT PHÁP- ĐH BÁCH KHOA- ĐH XÂY DỰNG...
NẰM KHÔNG HÁI RA TIỀN... KINH DOANH NGÀY ĐÊM- NHÀ 1 MẶT PHỐ- MỘT MẶT NGÕ Ô TÔ TAXI.

- CÓ Ô CHỜ THANG MAY-NHÀ XÂY CHẮC ĐẸP.

- Nhà sổ 60m2 thực tế có 18m2 đất lưu không phía trước. CẢ KHU NHƯ VẬY. Tổng 80m2 đất. HIỆN MÌNH ĐANG XỬ DỤNG HẾT.

- Thiết kế:
+ T1: Kinh doanh cafe
+T2,3,4: Mỗi tầng 02pn khép kín.
+ Tầng 5: Phòng thờ,ban công, sân phơi.

- VỈA HÈ RỘNG HƠN 3M",27 tỷ,60 m2,"Phố Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội",12511818,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,15m,6,---
https://alonhadat.com.vn/ban-nha-lien-ke-khu-nha-o-90-nguyen-tuan-thanh-xuan-11038944.html,BÁN NHÀ LIỀN KỀ KHU NHÀ Ở 90 NGUYỄN TUÂN - THANH XUÂN,"CẦN NHƯỢNG LẠI CĂN NHÀ PHÂN LÔ THUỘC KHU NHÀ Ở LIỀN KỀ 90 NGUYỄN TUÂN - QUẬN THANH XUÂN.
+ CĂN NHÀ ĐẸP NẰM TRONG DÃY LIỀN KỀ KẾT HỢP NHÀ Ở CHUNG CƯ DO TỔNG CÔNG TY SÔNG ĐÀ 7 LÀM CHỦ ĐẦU TƯ, MỘT TRONG NHỮNG KHU NHÀ Ở HOT NHẤT HIỆN NAY
+ NHÀ KẾT HỢP Ở VÀ KINH DOANH ĐA LOẠI HÌNH, VỈA HÈ RỘNG, ĐƯỜNG Ô TÔ TRÁNH CHẠY VÒNG QUANH.
+ DT 60M, 5 TẦNG THANG MÁY, NỘI THẤT XỊN, TẦNG 1 CHỦ CHO THUÊ 30TR/ THÁNG VỪA HẾT HỢP ĐỒNG.
SỔ ĐỎ PHÂN LÔ CHỜ GIAO DỊCH.
GIÁ 22 TỶ",22 tỷ,68 m2,"Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",11038944,_,True,Cần bán,8m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,6m,5,True,12m,4,---
https://alonhadat.com.vn/ban-chung-cu-mini-pho-dao-tan-quan-ba-dinh--11757641.html,BÁN CHUNG CƯ MINI PHỐ ĐÀO TẤN - QUẬN BA ĐÌNH.,"❤️ĐÀO TẤN - QUẬN BA ĐÌNH.

❤️NGÕ BA GÁC 

❤️CHUNG CƯ MINI 7 TẦNG THANG MÁY XỊN

❤️MẶT TIỀN HOA HẬU - 12 PHÒNG KHÉP KÍN FULL ĐỒ 

DÒNG TIỀN 80TR/TH CHỦ SẴN SÀNG THUÊ LẠI 60TR/TH KÍ HỢP ĐỒNG DÀI HẠN

- Vị trí: Tuyệt đỉnh nằm phố Vip nhất nhì quận Ba Đình, ngõ ba gác vào tận nơi gần phố, mặt tiền rộng đẹp.
- Toà nhà chung cư 7 tầng thang máy gồm 12 phòng khép kín full đồ khách chỉ việc đến ở, tuỳ ý gia chủ mới có thể tự vận hành hoặc để chủ thuê lại 60tr/th.

- Tầng 1: Để xe và thang máy
- Tầng 2 + 3 + 4 + 5 + 6 + 7 mỗi tầng 2 phòng khép kín full đồ.
- Sổ đỏ hoa hậu.
Giá 10,8 tỷ.
LH Mr Tùng.","10,8 tỷ",61 m2,"Đường Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",11757641,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,7,---,12m,12,---
https://alonhadat.com.vn/-ban-nha-pho-thai-ha-quan-dong-da-12543815.html,❤️❤️ BÁN NHÀ PHỐ THÁI HÀ - QUẬN ĐỐNG ĐA,"NHÀ MỚI 8 TẦNG THANG MÁY KINH DOANH, GARA Ô TÔ . 

Mô tả.
+Nhà nằm tại  Khu vực  trung tâm quận dân cư đông đúc   hưởng lợi rất nhiều tiện ích  gần nhiều trường Đại học , văn phòng ... Giao thông thuận tiện . 

+ nhà  chủ tự xây, thiết kế hiện đại tầng 1 thông sàn kinh doanh văn phòng   từ tầng 2, 3,4,5, mỗi tầng 2 phòng ngủ vệ sinh khép kín.

++Tầng 6 bếp và phòng khách .

++Tầng 7 phòng thờ sân phơi.
 
++Tầng 8 tum 

Sổ đỏ chính chủ sẵn sàng giao dịch.","19,5 tỷ",70 m2,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",12543815,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,8,True,14m,8,---
https://alonhadat.com.vn/-ban-chung-cu-minni-pho-khuong-dinh-quan-thanh-xuan-12586087.html,🌹 BÁN CHUNG CƯ MINNI PHỐ KHƯƠNG ĐÌNH - QUẬN THANH XUÂN,"NHÀ PHỐ KHƯƠNG ĐÌNH - ĐẸP LONG LANH, NHÀ MỚI KHAI THÁC ĐƯỢC 1 NĂM, DÒNG TIỀN ỔN ĐỊNH. SÁT HỒ HẠ ĐÌNH, NGÕ THÔNG.

5 TỶ HƠN - CHUNG CƯ MINI KHƯƠNG ĐÌNH 5 TẦNG XÂY MỚI - 8 PHÒNG KHÉP KÍN- DÒNG TIỀN 45 TRIỆU/ THÁNG - SỔ ĐỎ PHÂN LÔ VUÔNG ĐÉT - GPXD ĐẦY ĐỦ!

Mô tả:

+ Chung cư mini với diện tích thực tế 45m2, mặt tiền 4 mét thông số vàng, quá lý tưởng cho toà nhà xây mới 5 tầng - 8 phòng cao cấp khép kín, dòng tiền full 540 triệu/ năm

Dòng tiền 10 năm là gấp đôi tài sản, chưa kể giá đất thổ cư tăng theo năm tháng, kênh đầu tư an toàn tạo thu nhập thụ động khủng.

NHÀ ĐÃ ĐI VÀO VẬN HÀNH VÀ CHO THUÊ FULL PHÒNG

+ Nếu chủ mới không tự vận hành, chính chủ sẵn sàng thuê lại 

+ Nội thất từng phòng đủ giường tủ điều hoà, tủ lạnh bếp bàn bếp tủ bếp..
Máy giặt máy sấy tầng 1 (để xe)
Tầng 2 phòng

Phòng nào cũng có cửa sổ rất thoáng, full đồ cực tiện, chủ vừa ở vừa vận hành thì tuyệt.

An sinh tuyệt vời, giao cắt Hoàng Văn Thái, Vương Thừa Vũ, Vũ Tông Phan.. đỉnh cao dân trí, sát sạt khu vực Vingroup chuẩn bị khởi công Cao Xà Lá


+ Sổ đỏ chính chủ phân lô vuông vắn, sẵn sàng giao dịch.

Giá 5,8 tỷ có TL","5,8 tỷ",45 m2,"Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",12586087,_,True,Cần bán,3m,True,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,True,5m,---,True,9m,---,---
https://alonhadat.com.vn/ban-can-ho-dich-vu-pho-pham-ngoc-thach-dong-da-13218705.html,BÁN CĂN HỘ DỊCH VỤ PHỐ PHẠM NGỌC THẠCH - ĐỐNG ĐA,"CĂN HỘ DỊCH CỤ PHỐ PHAM NGỌC THẠCH - ĐỐNG ĐA.
TÒA 7 TẦNG PHẠM NGỌC THẠCH, 3 BƯỚC RA PHỐ - 13 PHÒNG CHO THUÊ - DÒNG TIỀN 80 TRIỆU/THÁNG

Mô tả: 
+Vị trí: cách ô tô tránh 3 nhà, ngõ trước nhà rộng 4.5m. Sát mặt phố
+ Toà CCMN cao cấp 7 tầng thang máy tọa lạc trên con phố Phạm Ngọc Thạch, cực hiếm nhà bán.
+ Khu vực cho thuê cực tốt, luôn cháy phòng. Tổng 13 phòng, wc khép kín.
+ Thiết kế: Tầng 2 phòng rộng, wc khép kín. Dòng tiền 80 triệu/tháng.
- Tầng 1: Khu để xe, thang máy, thang bộ, 1 phòng.
- T2 - T7: Mỗi tầng 2 phòng, wc khép kín.
Giá chào 13,5 tỷ
LH Tùng","13,5 tỷ",60 m2,"Phố Phạm Ngọc Thạch, Phường Kim Liên, Quận Đống Đa, Hà Nội",13218705,_,True,Cần bán,5m,True,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,True,5m,7,True,12m,13,---
https://alonhadat.com.vn/ban-nha-dep-pham-ngoc-thach-35m2-5-tang-lo-goc-gan-pho-noi-that-xin-gia-5-5-ty-12951644.html,"Bán nhà đẹp Phạm Ngọc Thạch 35m2, 5 tầng lô góc, gần phố, nội thất xịn giá 5,5 tỷ","+ Vị trí: Trung tâm Đống Đa, phố Phạm Ngọc Thạch rất hiếm nhà bán, dân trí cao.
+ Ngõ rộng thoáng, vài phút ra Vicom, Đại Học Y, HV Ngân Hàng tiện ích đủ thứ. Tiếp giáp Chùa Bộc, Xã Đàn, Tôn Thất Tùng là những tuyến phố lớn nổi tiếng
+ Diện tích 35m², 5 tầng, MT 3,3m
+ Nhà thiết kế tiền tỷ, nội thất xịn sò, đẹp như hình.
- Tầng 1: Phòng khách, bếp + wc
- Tầng 2, 3, 4: Mỗi tầng 1 phòng, wc
- Tầng 5: Tầng tum, sân phơi
+ Sổ đỏ đẹp, nở hậu.
+ Giá 5,5 tỷ","5,5 tỷ",35 m2,"Phố Phạm Ngọc Thạch, Phường Trung Tự, Quận Đống Đa, Hà Nội",12951644,_,True,Cần bán,"3,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,3,---
https://alonhadat.com.vn/nha-mat-pho-luong-khanh-thien-93m2-mt-6m-so-vuong-dep-gia-18-2-ty-12896057.html,"Nhà mặt phố Lương Khánh Thiện, 93m2, MT 6m, sổ vuông đẹp, giá 18.2 tỷ","Bán nhà mặt phố Lương Khánh Thiện, quận Hoàng Mai, sổ đỏ chính chủ, kinh doanh tốt, 93m2, mặt tiền 6m, sổ vuông đẹp, giá 18.2 tỷ.
- Nhà mặt phố Lương Khánh Thiện, đường rộng ô tô tránh, thuộc khu vực tập trung đông dân cư, kinh doanh nhộn nhịp, đa dạng loại hình.
- Nhà gần KĐT Đền Lừ, chung cư K35 Tân Mai, trường cấp 1, cấp 2 Tân Mai, cấp 3 Trương Định, bến xe Giáp Bát, chợ đầu mối phía Nam, 3 trường đại học lớn Bách - Kinh - Xây, bệnh viện Bạch Mai, dự án đại siêu thị Aeon Mall Hoàng Mai sắp xây dựng.
- Hiện trạng nhà thấp tầng, tổng có 6 phòng ngủ, đang cho thuê với giá hữu nghị 20 triệu/tháng.
- Sổ đỏ chính chủ, vuông vắn, pháp lý rõ ràng, sẵn sàng giao dịch.
Giá bán: 18,2 tỷ (có thương lượng cho khách mua có thiện chí).","18,2 tỷ",93 m2,"Đường Lương Khánh Thiện, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",12896057,_,---,Cần bán,8m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,6m,4,---,---,6,---
https://alonhadat.com.vn/nha-mat-pho-thinh-liet-ngay-gan-giai-phong-137m2-mt-5m-no-hau-22-ty-10637295.html,"Nhà mặt phố Thịnh Liệt ngay gần Giải Phóng, 137m2, MT 5m, nở hậu, 22 tỷ","Bán nhà mặt phố Thịnh Liệt, sổ đỏ chính chủ, kinh doanh tốt, 137m2, mặt tiền 5m, nở hậu, giá 22 tỷ.
- Nhà mặt phố Thịnh Liệt, ngay gần ngã ba giao với đường Giải Phóng, sau quy hoạch mở rộng Giải Phóng thì nhà càng thêm giá trị.
- Nhà gần bến xe Giáp Bát, khu đô thị Đại Kim, Bắc Linh Đàm, dự án Aeon Mall Hoàng Mai sắp triển khai.
- Nhà xây thấp tầng, chủ xác định bán đất tặng nhà, phù hợp xây mới thành tòa văn phòng, trụ sở công ty, khách sạn.
- Sổ đỏ chính chủ, nở hậu, pháp lý sạch, sẵn sàng giao dịch.
Giá bán: 22 tỷ (có thương lượng cho khách mua có thiện chí).",22 tỷ,137 m2,"Đường Thịnh Liệt, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",10637295,_,---,Cần bán,8m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,3,---,---,3,---
https://alonhadat.com.vn/nha-mai-dong-gan-mat-pho-ngo-thoang-102m2-mt-6-1m-gia-93-trieu-m2-11184660.html,"Nhà Mai Động, gần mặt phố, ngõ thoáng, 102m2, MT 6.1m, giá 93 triệu/m2","Bán nhà riêng phố Mai Động, sổ đỏ chính chủ, 102m2, mặt tiền 6.1m, giá 9.5 tỷ.
- Nhà mặt ngõ rộng thoáng, cách mặt phố Mai Động chỉ 3 bước chân, xung quanh đầy đủ tiện ích.
- Nhà gần trường cấp 1, cấp 2 Mai Động, chợ Mai Động, KĐT Times City, đường Tam Trinh, Lĩnh Nam, Minh Khai, giao thông thuận lợi.
- Nhà xây 3 tầng chắc chắn, thiết kế đầy đủ công năng sử dụng, tổng có 4 phòng ngủ.
- Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.
Giá bán: 9,5 tỷ (có thương lượng cho khách mua có thiện chí).","9,5 tỷ",102 m2,"Đường Mai Động, Phường Mai Động, Quận Hoàng Mai, Hà Nội",11184660,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"6,1m",3,---,---,4,---
