url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-tang-1-tap-the-quynh-mai-hai-ba-trung-70m2-chia-duoc-2-ki-ot-kinh-doanh-sam-uat-4676648.html,"Bán Tầng 1 tập thể Quỳnh Mai, Hai Bà Trưng, 70m2, Chia được 2 Ki ốt, Kinh doanh Sầm uất","Cấn bán gấp Tầng 1 tập thể Quỳnh Mai, quận Hai Bà Trưng.

Vị trí xuất sắc: Ngay mặt chợ Quỳnh Mai, chợ Phố 8/3, gần trường Quỳnh Mai, Kinh doanh sầm uất tất cả các mặt hàng.

+ Diện tích lên đến 70m2, hiện đang chia thành 2 Ki ốt cho thuê & kinh doanh 30 triệu/tháng.

+ Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.

Giá bán: 3,9 tỷ (Có thương lượng).

Liên hệ: Mạnh Hoàng – 0963 520 025.","3,9 tỷ",70 m2,"Đường Quỳnh Mai, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội",4676648,_,True,Cần bán,20m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,---,1,True,---,2,---
https://alonhadat.com.vn/ban-nha-cuc-dep-duong-goc-de-minh-khai-45m2-5-tang-ngo-thong-xe-3-gac-gia-2-9-ty-4635533.html,"Bán nhà Cực Đẹp đường Gốc Đề - Minh Khai, 45m2, 5 tầng, Ngõ thông, xe 3 gác, Giá 2,9 tỷ","Bán nhà đường mương Gốc Đề mới, phường Minh Khai, quận Hai Bà Trưng.

Nhà cách mặt đường mương Gốc Đề chỉ 2 nhà, ngõ trước nhà 3 gác đi thoải mái, ngõ thông các ngả.

Nhà thiết kế hiện đại, xây khung cột chắc chắn, độc lập kết cấu.

+ Diện tích: 45m2 xây 5 tầng.
+ Mặt tiền: 3,6m.
- Tầng 1: Sân để xe, phòng khách, bếp, WC.
- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ + WC.
- Tầng 5: Phòng thờ + Sân phơi.

Sổ đỏ chính chủ, vuông vắn.

Giá chào: 2,9 tỷ (Có thương lượng).

Liên hệ: Mạnh Hoàng – 0963 520 025.","2,9 tỷ",45 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",4635533,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---
https://alonhadat.com.vn/ban-nha-45m2-mat-pho-tran-dai-nghia-doan-bo-song-set-nha-2-mat-duong-via-he-kinh-doanh-4641374.html,"Bán nhà 45m2 mặt phố Trần Đại Nghĩa, đoạn bờ sông Sét, nhà 2 mặt đường, Vỉa hè, Kinh doanh","Nhà nằm trên trục đường Trần Đại Nghĩa, quận Hai Bà Trưng, con đường huyết mạch, kết nối đường Vành đai 1 Đại Cồ Việt, đường Vành Đai 2 Đại La và đường Vành Đai 3 Tân Mai.

Khu vực giao thông tấp nập, Kinh doanh mọi sản phẩm dịch vụ, sầm uất ngày đêm.

Nhà có 2 mặt đường trước sau, đều Ôtô tránh, vỉa hè trước nhà rộng, tận dụng được cả vỉa hè phía bờ sông Sét.

+ Diện tích: 45m2.
+ Mặt tiền: 4m.
+ Sổ đỏ vuông vắn, sẵn sàng giao dịch.

Giá chào: 8,3 tỷ (Có thương lượng).

Liên hệ: Mạnh Hoàng – 0963 520 025.","8,3 tỷ",45 m2,"Phố Trần Đại Nghĩa, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",4641374,_,True,Cần bán,10m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,---,3,True,---,3,---
https://alonhadat.com.vn/ban-shophouse-mat-pho-mac-thi-buoi-minh-khai-30m2-5-tang-kinh-doanh-gia-chi-5-9-ty-4649854.html,"Bán Shophouse mặt phố Mạc Thị Bưởi – Minh Khai, 30m2, 5 tầng, Kinh doanh, Giá chỉ 5,9 tỷ","Bán nhà mặt phố Mạc Thị Bưởi, giao đường Minh Khai, quận Hai Bà Trưng.

Vị trí Đắc Địa: Đối diện toà Hoà Bình Green, gần Time City, kinh doanh vô cùng thuận lợi như Shophouse dự án.

Nhà thiết kế 5 tầng, hiện đại, sử dụng được ngay.

+ Diện tích: 30m2.
+ Mặt tiền: 4m
+ Sổ đỏ chính chủ, vuông vắn.

Giá bán: 5,9 tỷ (Có thương lượng).

Liên hệ: Mạnh Hoàng – 0963 520 025.","5,9 tỷ",30 m2,"Phố Mạc Thị Bưởi, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",4649854,_,True,Cần bán,15m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---
https://alonhadat.com.vn/ban-nha-lo-goc-duong-duong-van-be-45m2-6-tang-mat-tien-6-5m-oto-tranh-gia-chi-5-9-ty-4598070.html,"Bán nhà Lô Góc đường Dương Văn Bé, 45m2, 6 Tầng, Mặt tiền 6,5m, Ôtô tránh, Giá chỉ 5,9 tỷ","Nhà Lô góc, Mới xây, thiết kế như Khách sạn, nằm trong khu phân lô cán bộ đường Dương Văn Bé, quận Hai Bà Trưng.

Đường trước nhà, Ôtô tránh, đỗ cửa ngày đêm, gần trường Vĩnh Tuy, đường vành đai 2 Minh Khai, Times City.

+ Diện tích: 45m2 xây 6 tầng.
+ Mặt tiền: 6,5m.

Sổ đỏ chính chủ, sẵn sàng giao dịch.

Giá chào: 5,9 tỷ (Có thương lượng).

Liên hệ: Mạnh Hoàng – 0963 520 025.","5,9 tỷ",45 m2,"Đường Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",4598070,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,6,True,---,5,---
https://alonhadat.com.vn/ban-nha-mat-pho-tran-dai-nghia-keo-dai-61m2-xay-4-tang-mat-tien-4m-kd-gia-6-9-ty-4620279.html,"Bán nhà mặt phố TRẦN ĐẠI NGHĨA 81m2 MT 5,5m 4 tầng móng 7 tầng, ngã tư ĐẠI LA, Giá 15,5 tỷ","Bán nhà mặt phố Trần Đại Nghĩa, phường Trương Định, quận Hoàng Mai.

Nhà nằm mặt phố Trần Đại Nghĩa, gần ngã 4 Đại La, vỉa hè 2m, khu vực giao thương sầm uất, trục giao thông kết nối đường Vành Đai 2 và 2,5 với nhiều trường Đại Học và Bệnh viện lớn,… Phù hợp làm: Nhà ở, Văn phòng, CMNN, Spa, Thẩm mỹ

Nhà xây 4 tầng, chủ nhà làm móng 7 tầng, có thể nâng thêm tầng thoải mải, ô chờ thang máy rộng. Nhà 2 mặt thoáng trước sau, lấy sáng và gió tốt. 

+ Diện tích: 81m2 xây 4 tầng.
+ Mặt tiền: 5,5m
+ Sổ đỏ vuông vắn, sẵn sàng giao dịch.

Giá bán: 15,5 tỷ

Liên hệ: Mạnh Hoàng","15,5 tỷ",81 m2,"Phố Trần Đại Nghĩa, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",4620279,_,True,Cần bán,25m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"5,5m",4,True,---,4,---
https://alonhadat.com.vn/ban-nha-mat-pho-hang-thiec-quan-hoan-kiem-35m2-5-tang-doan-via-he-rong-gia-11-ty-4718426.html,"Bán nhà mặt phố Hàng Thiếc, quận Hoàn Kiếm, 35m2, 5 tầng, đoạn Vỉa hè rộng, Giá 11 tỷ","Bán nhà mặt phố Hàng Thiếc, quận Hoàn Kiếm. Nhà xây mới 5 tầng, đoạn có Vỉa hè rộng nhất, Kinh doanh sầm uất.

+ Diện tích: 35m2 xây 5 tầng.
+ Sổ đỏ vuông vắn, nở hậu nhẹ.

Giá bán: 11 tỷ (Có thương lượng).

Liên hệ: Mạnh Hoàng",11 tỷ,35 m2,"Phố Hàng Thiếc, Phường Hàng Bồ, Quận Hoàn Kiếm, Hà Nội",4718426,_,True,Cần bán,15m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---
https://alonhadat.com.vn/ban-nha-mat-pho-thanh-nhan-quan-hai-ba-trung-20m2-5-tang-kinh-doanh-gia-5-5-ty-4724956.html,"Bán nhà mặt phố Thanh Nhàn, quận Hai Bà Trưng, 20m2, 5 tầng, Kinh doanh, Giá 5,5 tỷ","Vị trí đắc địa: nằm mặt phố Thanh Nhàn, quận Hai Bà Trưng, view toàn cảnh Công viên Tuổi trẻ, An sinh tốt, Kinh doanh sầm uất.

+ Diện tích: 20m2, từ tầng 2 là 25m2
+ Xây 5 tầng, mỗi tầng 1 phòng + 1 WC.
+ Sổ đỏ chính chủ, vuông vắn.

Giá bán: 5,5 tỷ (Có thương lượng).

Liên hệ: Mạnh Hoàng","5,5 tỷ",20 m2,"Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",4724956,_,True,Cần bán,30m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---
https://alonhadat.com.vn/ban-nha-mat-pho-hang-quat-quan-hoan-kiem-31m2-5-tang-kinh-doanh-gia-19-ty-4725269.html,"Bán nhà mặt phố HÀNG QUẠT, quận Hoàn Kiếm, 31m2, 5 tầng, Kinh doanh, Giá 19 tỷ","Bán nhà mặt phố Hàng Quạt, quận Hoàn Kiếm, vị trí kinh doanh đắc địa, gần ngã 3 giao Hàng Quạt – Hàng Hòm – Hàng Nón.

+ Diện tích: 31m2 xây 5 tầng.
+ Hiên đang cho thuê 60 triệu/tháng.
+ Sổ đỏ chính chủ, nở hậu.

Giá bán: 19 tỷ (Có thương lượng).

Liên hệ: Mạnh Hoàng",19 tỷ,31 m2,"Phố Hàng Quạt, Phường Hàng Gai, Quận Hoàn Kiếm, Hà Nội",4725269,_,True,Cần bán,15m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---
https://alonhadat.com.vn/ban-nha-mat-pho-tong-duy-tan-quan-hoan-kiem-38m2-mat-tien-5m-gia-19-5-ty-4760333.html,"Bán nhà Mặt phố Tống Duy Tân, quận Hoàn Kiếm, 38m2, Mặt tiền 5m, Giá 19,5 tỷ","Bán nhà Mặt phố Tống Duy Tân, phường Hàng Bông, quận Hoàn Kiếm.

Vị trí kinh doanh Nhà hàng ẩm thực tốt nhất Hà Nội.

+ Diện tích: 38m2 xây 3 tầng.
+ Mặt tiền: 5m.
+ Sổ đỏ chính chủ, vuông vắn.

Giá bán: 19,5 tỷ (Có thương lượng).

Liên hệ: Mạnh Hoàng","19,5 tỷ",38 m2,"Phố Tống Duy Tân, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",4760333,_,True,Cần bán,15m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,---,3,True,---,3,---
