url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-phan-lo-pho-tran-quoc-hoan-quan-cau-giay-12-5-ty-60m-5t-mt-5-8m-gara-kinh-doanh-13481061.html,BÁN NHÀ PHÂN LÔ PHỐ TRẦN QUỐC HOÀN QUẬN CẦU GIẤY 12.5 TỶ 60m 5T MT 5.8m GARA  KINH DOANH,"PHÂN LÔ Ô TÔ CHẠY QUANH NHÀ - KHU VÍP NHẤT CẦU GIẤY - GARA 16 CHỖ - NHÀ Ở NGAY FULL NỘI THẤT CAO CẤP GIÁ 12.5 TỶ CÓ THƯƠNG LƯỢNG
+ Nhà nằm trong khu phân lô Vip Trần Quốc Hoàn, ngõ ngách thông các ngả, oto ra vào thoải mái, đi hướng nào cũng vào được nhà.
- Giao các tuyến Nguyễn Phong Sắc, Trần Quốc Hoàn, Xuân Thuỷ... Xung quanh là các trường ĐH lớn: Học viện Báo Chí và Tuyên Truyền, ĐH Sư Phạm, ĐH Quốc Gia HN...
- Hàng xóm giảng viên, cán bộ nhà nước, an sinh cực đỉnh, an ninh cực tốt.
- Thích hợp vừa ở, vừa kinh doanh văn phòng
+ Nhà xây dựng 5 tầng, khung cột bê tông chắc chắn, thiết kế:
- Tầng 1: Gara,
- Tầng 2: Phòng khách rộng, bếp.
- Tầng 3.4: Mỗi tầng 2 phòng khép kín.
- Tầng 5: Phòng thờ, sân phơi, khu tiểu cảnh
+ Sổ đỏ chính chủ vuông đẹp, pháp lý chuẩn sẵn sàng giao dịch.
Khách Hàng quan tâm xin liên hệ em Toàn để biết rõ thêm thông tin chi tiết.","12,3 tỷ",60 m2,"Phố Trần Quốc Hoàn, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",13481061,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,8m",5,True,---,4,---
https://alonhadat.com.vn/ban-nha-chia-lo-dep-pho-hoang-hoa-tham-quan-tay-ho-8-8-ty-42m-5t-mt-4-7m-oto-cach-pho-55m-13481115.html,BÁN NHÀ CHIA LÔ ĐẸP PHỐ HOÀNG HOA THÁM QUẬN TÂY HỒ 8.8 TỶ 42m 5T MT 4.7m OTO CÁCH PHỐ 55m,"+ Nhà dân xây rất trắc chắn kiên cố, cả ngõ có 16 nhà, rất hiếm nhà bán.
+ Ngõ rộng đều 3m, cách phố đúng 55m, hàng xóm văn minh, dân trí cao.
+ Gần chợ Bưởi, vài bước ra Hồ Tây, cạnh sưởng phim, gần bệnh viện Phổi, viện 354, giao thông đi lại rất thuận tiện.
+ Nhà thiết kế rất đẹp, kiên cố.
+ Tầng 1 để xe, bếp, vệ sinh.
+ Tầng 2:  phòng khách,  1 phòng ngủ khép kín
+ Tầng 3: có hai phòng ngủ khép kín.
+ Tầng 4: phòng thờ và 1 ngủ.
+ Tầng 5 : phòng thờ sân phơi.
+ Sổ đỏ chính chủ vuông đẹp, pháp lý chuẩn sẵn sàng giao dịch ngay.
Khách Hàng quan tâm xin liên hệ E. Toàn để biết rõ thêm thông tin chi tiết.","8,6 tỷ",42 m2,"Đường Hoàng Hoa Thám, Phường Bưởi, Quận Tây Hồ, Hà Nội",13481115,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,7m",5,True,---,4,---
https://alonhadat.com.vn/ban-nha-pho-lac-long-quan-quan-tay-ho-7-ty-41m-4t-mt-4-5m-ngo-oto-cach-ho-tay-200m-13481148.html,BÁN NHÀ PHỐ LẠC LONG QUÂN QUẬN TÂY HỒ 7 TỶ 41m 4T MT 4.5m NGÕ OTO CÁCH HÔ TÂY 200m,"VỊ TRÍ ĐẸP , NGÕ Ô TÔ CHẠY QUA THÔNG VÕ CHÍ CÔNG. CÁCH MP 70M, HỒ TÂY 200M. NHÀ XÂY ĐƯỢC 3 NĂM CÒN MỚI.
+ Tìm đi tìm lại cùng phân khúc thì căn này lại khá ổn, chủ xây khung cột bê tông cực chắc chắn , nội thất cực đẹp, chăm chút tỉ mỉ, tâm huyết.
+ Gần các phố Thuỵ Khuê, Bưởi Hoàng Hoa Thám, Võ Chí Công giao thông thuận tiện.
+ Thiết kế hiện đại cầu thang cuối nên cực rộng. Cách Hồ Tây vài bước chân. Ngõ vào ba gác tránh nhau. An ninh tốt, hàng xóm thân thiện. Có ban công nên các phòng thoáng,ánh sáng ngập tràn.
+ Tầng 1: Phòng khách, bếp ăn, vệ sinh
+ Tầng 2,3,4: 3 phòng ngủ rộng khép kín.
+ Tầng 5: Thờ, sân phơi.
+ Sổ đỏ vuông đẹp chính chủ, pháp lý chuẩn  sẵn sàng giao dịch.
Khách hàng quan tâm xin liên hệ Em Toàn để biết thêm thông tin chi tiết rõ hơn.",7 tỷ,41 m2,"Đường Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",13481148,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,5m",5,True,---,3,---
https://alonhadat.com.vn/ban-nha-dep-pho-hoang-hoa-tham-quan-tay-ho-6-3-ty-36m-5t-mt-3-3m-lo-goc-2-thoang-ngo-thong-13480138.html,BÁN NHÀ ĐẸP PHỐ HOÀNG HOA THÁM QUẬN TÂY HỒ 6.3 TỶ 36m 5T MT 3.3m LÔ GÓC 2 THOÁNG NGÕ THÔNG,"◇◇TT BA ĐÌNH - 50M Ô TÔ - NHÀ ĐẸP Ở LUÔN - ĐỦ CÔNG NĂNG - LÔ GÓC - 2 THOÁNG
MÔ TẢ:
- Ngõ 173 Hoàng Hoa Thám là ngõ ô tô, thông tứ tung sang Các Ngõ Đội Cấn. Nhà cách ô tô Dừng Đỗ 50m.Trước nhà rộng rãi, thoáng sáng và mát mẻ Về mùa Hè,ấm áp về mùa Đông.
+ Nhà gần Hồ Tây , Lăng Bác, phố Bưởi, Lạc Long Quân, Thuỵ Khuê, BV Đa khoa Thu Cúc lên giao thông rất thuận tiện, an sinh quá nhiều tiện ích.
- Nhà tự xây KCBT chắc chắn, lô góc, 2 mặt thoáng, phòng nào cũng có cửa sổ,Thoáng mát
THIẾT KẾ:
- Tầng 1: Để xe phòng khách bếp khép kin.
- Tầng 2,3,4: Mỗi tầng 2 phòng ngủ khép kin.
- Tầng 5: Phòng thờ, sân phơi
Sổ đỏ chính chủ vuông đẹp, pháp lý chuẩn sẵn sàng giao dịch,
Khách Hàng quan tâm xin liên hệ Em Toàn chuyên nhà phố khu vực Tây Hồ.","6,3 tỷ",36 m2,"Đường Hoàng Hoa Thám, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",13480138,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,3m",5,True,---,6,---
https://alonhadat.com.vn/ban-ccmn-hiem-dep-pho-phan-ke-binh-quan-ba-dinh-6-6-ty-44m-5t-mt-3-3m-cho-thue-600tr-nam-13479304.html,BÁN CCMN HIẾM ĐẸP PHỐ PHAN KẾ BÌNH QUẬN BÀ ĐÌNH 6.6 TỶ 44m 5T MT 3.3m CHO THUÊ 600TR/NĂM,"TRUNG TÂM BA ĐÌNH  - GẦN PHỐ-  FULL NỘI THẤT KHÉP KÍN - 09 PHÒNG - DOANH THU 600 TRIỆU/ NĂM.
Mô tả:
+ Gần phố, ngõ thông 3 gác tránh xe máy thoải mái.
+ Khu Trung tâm quận Ba Đình gần Đại sứ quán Nhật, Lotte, Đài truyền hình...Cách Tây Hồ Tây bán kính 3km. Khu vực nhu cầu thuê cao.
+ Thiết kế 5 tầng, cầu thang giữa, tổng 09 căn hộ dạng CCMN cho thuê. Khách mua đầu tư dòng tiền cao vừa lãi vốn vừa lãi dòng.
- Tầng 1: Để xe, khu giặt sấy.+ 1 phòng khép kín.
- Tầng 2,3,4,5 : Mỗi tầng 02 căn hộ khép kín, full nội thất.
- Căn hộ bên ngoài to, bên trong nhỏ, 2 mặt thoáng các phòng đều có cửa sổ.
+ Hiện trạng nhà 5 tầng chắc chắn, khách lên tầng thoải mái
+ Sổ đỏ chính chủ đẹp sẵn sàng giao dịch ngay.
Khách Hàng quan tâm xin liên hệ Em Toàn chuyên nhà phố Ba Đinh.","6,6 tỷ",44 m2,"Phố Phan Kế Bính, Phường Cống Vị, Quận Ba Đình, Hà Nội",13479304,_,---,Cần bán,2m,---,Nhà trong hẻm,---,---,---,6,---,---,9,---
https://alonhadat.com.vn/ban-nha-dep-pho-thuy-khue-quan-tay-ho-5-25-ty-39m-4t-mt5m-ngo-thong-cach-oto-tranh-20m-13484013.html,BÁN NHÀ ĐẸP PHỐ THUỴ KHUÊ QUẬN TÂY HỒ 5.25 TỶ 39m 4T MT5m NGÕ THÔNG CÁCH OTO TRÁNH 20m,"HỒ TÂY HIẾM CÓ - GẦN LĂNG BÁC - PHỐ CỔ - TÂY HỒ - HOÀN KIẾM - BA ĐÌNH - 20M RA ÔTÔ TRÁNH - NHÀ ĐẸP Ở NGAY.
- Nhà rất đẹp, thiết kế rất hợp lý, nói không với quy hoạch, hàng xóm thân thương, chủ trẻ tuổi, hợp tác, đặc biệt rất xinh gái.
- Khu vực vô vàn tiện ích như cấp 1,2,3 Chu Văn An, công viên Bách Thảo, Hồ Tây, Lăng Bác, phố Cổ, Hồ Gươm ,BV Thu Cúc bán kính chỉ 1km.
- Thiết kế 4 tầng rất kiên cố.
- Tầng 1 khách bếp, vệ sinh, sân để xe.
- Tầng 2, 1 phòng ngủ khép kín, 1 phòng ngủ vệ sinh ngoài.
+ Tầng 3, 1 phòng ngủ khép kín rộng.
+ Tầng 4 phòng thờ + sân phơi.
+ Sổ đỏ vuông đẹp chính chủ, pháp lý chuẩn  sẵn sàng giao dịch.
Khách hàng quan tâm xin lên hệ: Em Toàn chuyên bán nhà phố Tây Hồ.","5,25 tỷ",39 m2,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",13484013,_,---,Cần bán,2m,---,Nhà trong hẻm,---,---,---,4,---,---,3,---
https://alonhadat.com.vn/ban-nha-pho-thuy-khue-quan-tay-ho-7-2-ty-46m-4t-mt3-9m-lo-goc-gan-ho-tay-ngo-thong-rong-13484265.html,BÁN NHÀ MỚI THUỴ KHUÊ TÂY HỒ 7 TỶ 50m 4T MT 4m LÔ GÓC 50m RA HỒ TÂY NGÕ THÔNG RỘNG,"TT TÂY HỒ - LÔ GÓC - GẦN HỒ - AN SINH ĐỈNH - DÂN XÂY - VUÔNG VẮN
Mô tả:
• Nhà mặt ngõ rộng gần 3m, kinh doanh tốt, thông sang đường Võng Thị, nhà lô góc thoáng.
• Gần đường Lạc Long Quân, Bưởi, Hoàng Hoa Thám, Võ Chí Công giao thông rất thuận tiện.
• Nhà cách mặt Hồ Tây 50m, gần trường cấp 1,2, chợ,… tiện ích đầy đủ.
• Nhà chủ tự xây đã được hơn 10 năm khung cột chắc chắn còn rất tốt có thể lên thêm 2 tầng thoải mái. Chủ để lại toàn bộ nội thất chủ mới chỉ việc xách vali về ở.
Thiết kế 4 tầng:
• T1: Phòng khách + Bếp + Wc + Để xe.
• T2,3: 4 Phòng ngủ
• T 4 : Phòng thờ, sân phơi.
+ Sổ đỏ vuông đẹp chính chủ, pháp lý chuẩn  sẵn sàng giao dịch.
+ Liên Hệ: Đức Toàn để biết thêm chi tiết ( vui lòng gọi trực tiếp ).
+ Chuyên tư vấn hợp đồng, sổ đỏ, pháp lý 24/7.",7 tỷ,50 m2,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",13484265,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,---,4,---
https://alonhadat.com.vn/ban-nha-hiem-pho-hoang-hoa-tham-quan-tay-ho-8-3-ty-33m-5t-mt-6-3m-oto-tranh-kinh-doanh-13484412.html,BÁN NHÀ HOÀNG HOA THÁM TÂY HỒ 8 TỶ 35m 5 TẦNG MT 6.3m VỈA HÈ GARA OTO KINH DOANH,"MẶT TIỀN RỘNG GARA Ô TÔ - Ô TÔ TRÁNH DỪNG ĐỖ NGÀY ĐÊM - VIEW CÔNG VIÊN - KINH DOANH Ở CŨNG SƯỚNG !!!
+ Vị trí đẹp cách mặt phố Hoàng Hoa Thám 20m, ngõ rộng ô tô tránh dừng đỗ ngày đêm, view Công viên sân chơi.
+ Khu vực dân trí cao trung tâm Hà Nội, giáp ranh Tây Hồ, Ba Đình, Cầu Giấy, giao thông thuận tiện 300m ra Võ Chí Công, Lạc Long Quân, Hoàng Quốc Việt, Đường Bưởi.
+ Thiết kế tầng 1 gara ô tô kinh doanh.
+ Tầng 2 phòng khách rộng.
+ Tầng 3, 4 mỗi tầng hai phòng khép kín.
+ Tầng 5 bếp ăn sân phơi.
+ Sổ đỏ vuông đẹp chính chủ, pháp lý chuẩn  sẵn sàng giao dịch.
Liên Hệ: Đức Toàn để biết thêm chi tiết ( vui lòng gọi trực tiếp ).
Chuyên tư vấn hợp đồng, sổ đỏ, pháp lý 24/7.",8 tỷ,35 m2,"Đường Hoàng Hoa Thám, Phường Bưởi, Quận Tây Hồ, Hà Nội",13484412,_,True,Cần bán,10m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"6,3m",5,True,---,4,---
https://alonhadat.com.vn/ban-nha-moi-hoang-hoa-tham-quan-ba-dinh-6-ty-45m-5t-mt-4-6m-lo-goc-sat-pho-ra-o-to-10m-13487753.html,BÁN NHÀ MỚI HOÀNG HOA THÁM QUẬN BA ĐÌNH 6 TỶ 45m 5T MT 4.6m LÔ GÓC SÁT PHỐ RA Ô TÔ 10m,"LÔ GÓC - SÁT PHỐ - CÁCH NGÕ Ô TÔ 2 NHÀ - LONG LANH NHƯ KHÁCH SẠN - HỆ THỐNG CỬA VÀ CẦU THANG GỖ LIM   
+ Vị trí đẹp cách mặt phố Hoàng Hoa Thám 40m, ngõ rộng ô tô tránh 
+ Khu vực dân trí cao trung tâm Hà Nội, giáp ranh Tây Hồ, Ba Đình, Cầu Giấy, giao thông thuận tiện 300m ra Võ Chí Công, Lạc Long Quân, Hoàng Quốc Việt, Đường Bưởi.
+ Thiết kế nhà 5 tầng bê tông chắc chắn chủ thiện chi bán..
+ Tầng 1: Phòng khách, bếp và vệ sinh.
+ Tầng 2: Phòng khách rộng khép kin.
+ Tầng 3,4: Mỗi tầng 2 phòng ngủ khép kín.
+ Tầng 5: Phòng thờ và sân phơi.
+ Sổ đỏ vuông đẹp chính chủ, pháp lý chuẩn sẵn sàng giao dịch.
 Liên Hệ: Đức Toàn để biết thêm chi tiết ( vui lòng gọi trực tiếp ). 
Chuyên tư vấn hợp đồng, sổ đỏ, pháp lý 24/7.",6 tỷ,45 m2,"Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",13487753,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,True,---,5,---
https://alonhadat.com.vn/nha-hiem-pham-tuan-tai-cau-giay-12-3-ty-62m2-mt-3-9-phan-lo-oto-tranh-thang-may-cho-13513875.html,BÁN GẤP PHÂN LÔ PHẠM TUẤN TÀI CẦU GIẤY 11 TỶ 62m2 MT 4m PHÂN LÔ GARA OTO TRÁNH Ở LÝ TƯỞNG,"PHÂN LÔ ÔTÔ TRÁNH - PHỐ VÍP PHẠM TUẤN TÀI - THOÁNG TRƯỚC SAU - NHÀ 4 TẦNG KIÊN CỐ - Ô CHỜ THANG MÁY + KHU VỰC HIẾM NHÀ BÁN.
+ Nhà TT Cầu Giấy khu phân lô giao thông thuận tiện ngõ oto tránh thông sang Đặng Thuỳ Trâm, Hoàng Quốc vệt, Trần Quốc Hoàn.
+ An sinh đầy đủ đủ đặc điệt là trung tâm của các trường Đại học và Học viện lớn nhất Hà Nội( Học viện chính trị Quốc gia, Bách khoa....)
+ Nhà xây kiến cố chắc chắn có ô chờ THANG MÁY, móng lên đc 7 tầng , trước sau thoáng đều có sân.
+ Thiết kế 4 tầng.
+ Tầng 1 bếp, gara ô tô.
+Tầng 2,3,4 mỗi tầng 2 phòng ngủ vệ sinh giữa.
+ Sổ đỏ vuông đẹp cất két sẵn sàng giao dich.
+ Liên hệ Đức Toàn để xem ngay nhà.
+ Trận trọng cảm ơn!",11 tỷ,62 m2,"Phố Phạm Tuấn Tài, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13513875,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,---,6,---
