url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/chinh-chu-gui-ban-gap-dat-phuc-loi-ngo-o-to-gia-dau-tu-dt-46m2-mt-4m-nhinh-2-ty-13627326.html,"Chính chủ gửi Bán GẤP Đất Phúc Lợi, ngõ ô tô, giá ĐẦU TƯ, DT 46m2, MT 4m, nhỉnh 2 tỷ","👉 Vị trí đẹp, ngõ trước Đất rộng ô tô vào Đất, 20m ra đường ô tô tránh, thông ra đường đê Phúc Lợi, gần Ruby3, Ecohome. Khu vực đẹp nhất Phúc Lợi. Tiện ích ngập tràn gần chợ, trường cấp 1.2.3 Phúc Lợi, Vinhomes Riverside…
👉 Sổ đỏ nở hậu, cất két sẵn sàng giao dịch ngay.
👉 Giá chào: 2.9 tỷ  ( Có thương lượng ) 
👉 Khách và Chủ nhà đàm phán thương lượng giá chốt.
☎️ Liên hệ: Mr Thành   ( Nhận mua bán ký gửi nhà đất ).
👉 Miễn phí xem nhà đất.","2,9 tỷ",46 m2,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",13627326,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,1m",---,---,---,---,---
https://alonhadat.com.vn/dat-phan-lo-mat-pho-viet-hung-cuc-hiem-nha-ban-via-he-kinh-doanh-dinh--12647011.html,"Đất Phân Lô, mặt phố Việt Hưng, Cực Hiếm nhà bán, Vỉa hè, Kinh doanh Đỉnh.","+ Mặt phố Việt Hưng đoạn siêu đẹp, công viên, vỉa hè rộng, kinh doanh sầm uất, hàng xóm Vinhomes, xung quanh quy hoạch các dự án lớn cực đẹp và ổn định: Diamond Point, Sunshine Green Iconic ...
+ Nhà 2 mặt thoáng trước sau, mặt trước là mặt phố kinh doanh sầm uất, khu vực cực hiếm nhà bán. Tiềm năng tăng giá trị cực tốt.
+ Diện tích: 95m2. Mặt tiền 6m. Vuông đẹp như hoa hậu.
+ Giá bán: 18.9 tỷ (còn thương lượng).
Liên hệ: Hoàng Duy (Duy Nhà Đẹp) –  (miễn trung gian).","18,9 tỷ",95 m2,"Phường Việt Hưng, Quận Long Biên, Hà Nội",12647011,_,---,Cần bán,20m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,6m,---,---,15m,---,---
https://alonhadat.com.vn/chinh-chu-gui-ban-nhanh-dat-giang-bien-o-to-tranh-dt-41m2-mt-3-8m-gia-3-5-ty-13696504.html,"Chính chủ gửi Bán nhanh Đất Giang Biên, ô tô tránh, DT 41m2, MT 3.8m, giá 3.5 tỷ","👉 Vị trí đất quá đẹp, cách hồ điều hòa Giang Biên 200m, cách mặt phố Kẻ Tạnh và chợ Quán Tình chỉ 500m, gần trường Chất lượng cao Chu Văn An, gần KĐT Việt Hưng, tiện ích xung quanh không thiếu thứ gì.
👉 Đường trước nhà rộng 4.5m, ô tô tránh xe 3 gác thoải mái, trải nhựa sạch đẹp, thoáng mát, khu dân trí cao, ở tuyệt vời.
👉 Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.
👉 Giá chào: 3.5 tỷ (Có thương lượng).
👉 Khách và chủ nhà đàm phán thương lượng giá chốt.
☎️ Liên hệ: Mr Thành  (Nhận mua bán ký gửi nhà, đất).
👉 Miễn phí xem nhà đất.","3,5 tỷ",41 m2,"Đường Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",13696504,_,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"3,8m",---,---,---,---,---
https://alonhadat.com.vn/nha-dep-phuc-loi-lo-goc-full-noi-that-o-to-cach-20m-dt-32m2-x-5t-mt-4m-gia-2-7-ty--13197128.html,"Bán GẤP Nhà Phúc Lợi, lô góc, full nội thất, ô tô cách 50m, 30m2 x 5T, MT 3.6m, giá 2.6tỷ.","👉 Vị trí căn nhà đẹp lô góc sáng thoáng, Ngõ nông gần ô tô, 20m ra ô tô tránh. Tiện ích ngập tràn.gần trường học các cấp từ mần non đến cấp 1, 2, 3, chợ, hàng xóm vin Riverside. 
👉 Nhà đẹp full nội thất, thiết kế 5 tầng, 3 ngủ. Nội thất đẹp, vị trí lô góc phòng nào cũng có cửa sổ sáng thoáng.
+ Tầng 1 : phòng khách + Bếp+ wc.
+ Tầng 2 + 3 + 4 : phòng ngủ + wc.
+ Tầng 5 : Phòng thờ + sân phơi.
👉 Sổ đỏ cất két sẵn sàng giao dịch.
👉 Giá chào: 2.6 tỷ (Có thương lượng).
👉 Khách thiện chí mua sẽ thương lượng trực tiếp với chủ.
☎️ Liên hệ: Mr Thành  (Chuyên nhà đất thổ cư).
👉 Miễn phí xem nhà đất - Hỗ trợ 24/24h.","2,6 tỷ",32 m2,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",13197128,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,6m",5,---,---,3,---
https://alonhadat.com.vn/nha-dep-moi-kinh-koong-ngo-o-to-thong-gara-dt-50m2-x-5t-mt-4m-nhinh-6-ty--12977185.html,"Nhà đẹp mới kính koong, ngõ ô tô thông, Gara, DT 50m2 x 5T, MT 4m, nhỉnh 6 tỷ.","👉 Vi trí căn nhà đẹp ngõ ô tô thông, ô tô vào nhà gần Aeon mall Long Biên, gần sân Golf Long Biên, cầu vĩnh Tuy, cầu Trần Hưng Đạo đang hình thành, tiện ích đầy đủ.
👉 Nhà xây 5 tầng, thiết kế đẹp, hiện đại đầy đủ công năng.
- Tầng 1: gara ô tô phòng bếp wc.
- Tầng 2,3,4 mỗi tầng 2 phòng + wc.
- Tầng 5: phòng thờ dân phơi.
- Sổ đỏ chính chủ, cất kết dẫn sàng giao dịch.
- Sổ đỏ chính chủ, Pháp lý chuẩn, sẵn sàng giao dịch. 
👉 Giá chào: 6.7 tỷ ( Có thương lượng ). 
👉 Giá thương lượng trực tiếp với chủ. Chủ rất thiện chí bán.
👉 Liên hệ: Mr Thành    -Miễn phí xem nhà đất, Hỗ trợ 24/24h.","6,7 tỷ",50 m2,"Phố Trạm, Phường Long Biên, Quận Long Biên, Hà Nội",12977185,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,"12,5m",6,---
https://alonhadat.com.vn/gia-cuc-soc-ban-gap-chi-42tr-m2-dat-phuc-loi-o-to-cach-15m-60m2-mt-6m-nhinh-2-ty-13284266.html,"Giá cực SỐC! Bán GẤP! Chỉ 42tr/m2 Đất Phúc Lợi, ô tô cách 15m, 60m2, MT 6m, nhỉnh 2 tỷ","👉 Thửa Đất cách ôtô 4 khoảng 15m đất vông như tờ A4 nở hậu nhẹ. Cách chợ Phúc Lợi 200m, gần Ecohome Phúc Lợi hàng xóm vinhomé.., gần trường C1,2 3 Phúc Lợi, xung quanh nhà bạt ngàn tiện ích, ở sướng.
👉 Sổ đỏhoa hậu, cất két, sẵn sàng giao dịch.
👉 Giá chào: 2.5 tỷ (có thương lượng).
👉 Khách thương lượng giá trực tiếp với chủ.
☎️ Liên hệ: Mr Thành   (Nhận mua bán ký gửi nhà, đất).
👉 Miễn phí xem nhà đất, Hỗ trợ 24/24h","2,5 tỷ",60 m2,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",13284266,_,---,Cần bán,2m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,6m,---,---,---,---,---
https://alonhadat.com.vn/dat-pho-chu-huy-man-dt180m2-mat-tien-10m-kinh-doanh-van-phong-hay-xay-biet-thu-dang-12632458.html,"Đất phố Chu Huy Mân, DT180m2, mặt tiền 10m, Kinh Doanh - Văn Phòng hay xây Biệt Thự Đẳng","+ Đất phố Chu Huy Mân, vị trí nhà tuyệt đẹp, sát ngay mặt phố, giao thông thuận lợi vô cùng.
+ Đường trước nhà trải nhựa, khu dân trí cực cao, ở sướng, có thể ở kết hợp kinh doanh hoặc xây tòa văn phòng thì đẳng cấp, ô tô thoải mái.
+ Diện tích: 180m², Mặt tiền: 10m, vuông, đẹp.
+ Sổ đỏ chính chủ, siêu đẹp, pháp lý chuẩn, sang tên ngay trong ngày.
+ Giá bán: 21 tỷ.
Liên hệ: Hoàng Duy (Duy Nhà Đẹp) –  (miễn trung gian).",21 tỷ,180 m2,"Đường Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội",12632458,_,---,Cần bán,6m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,10m,---,---,18m,---,---
https://alonhadat.com.vn/ban-dat-mat-pho-giang-bien-o-to-tranh-kinh-doanh-dinh-dt-100m2-mt-5m-nhinh-9-ty-13300252.html,"Bán Đất mặt phố Giang Biên, ô tô tránh, kinh doanh đỉnh, DT 100m2, MT 5m, nhỉnh 9 tỷ","+ Vị trí thửa Đất rất đẹp mặt phố Giang Biên, vỉa hè, ô tô tránh, gần ngã 4 phố Kẻ Tạnh, Giang Biên, khu vực đang phát triển rất mạnh thu hút rất nhiều khách đầu tư quan tâm.
+ Tiện ích bạt ngàn gần Vinhomes Riverside, khu đô thị Việt Hưng, Chung cư Ruby, chợ, trường học học chất lượng cao các cấp, trường Chu Văn An..
+ Sổ đỏ chính chủ sẵn sàng giao dịch.
+ Giá chào: 9.6 tỷ (Có thương lượng).
+ Khách thiện chí mua sẽ thương lượng trực tiếp với chủ.
+ Liên hệ: Mr Thành    ( Nhận mua bán ký gửi Nhà Đất ).
Miễn phí xem nhà đất Nguồn nhà đất phong phú Hỗ trợ 24/24h.","9,6 tỷ",100 m2,"Đường Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",13300252,_,---,Cần bán,12m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,---,---,---
https://alonhadat.com.vn/s-o-s-gia-chi-110tr-m2-so-huu-can-biet-thu-giang-bien-lo-goc-o-to-tranh-160m2-nhinh-17ty-12844035.html,"S.O.S Giá chỉ 110tr/m2 sở hữu căn Biệt thự Giang Biên, lô góc ô tô tránh 160m2, nhỉnh 17ty","+ Vị trí căn biệt thự cực đẹp mặt phố, lô góc 2 mặt đường ô tô tránh, một mặt đường rộng 10m, vỉa hè 2 bên rộng 2m. Tiện ích ngập tràn gần Hồ điều hòa Giang Biên, gần chợ Quán Tình, trường chất lượng cao Chu Văn An, khu đô thị Việt Hưng, TTTM Vincom Long Biên.
+ Phố Giang Biên kết nối các tuyến phố Mai Chí Thọ, Phạm Khắc Quảng.
+ Biệt thự thiết kế 3 tầng diện tích xây dựng 100m2/ sàn.
- Tầng 1: Phòng thờ, Phòng ngủ, phòng làm việc, WC, Gara ô tô.
- Tầng 2: Phòng Khách, phòng ngủ, phòng bếp.. WC.
- Tầng 3: 2 phòng ngủ, sân phơi, WC.
+ Hình thửa đất siêu đẹp, mặt tiền rộng.
+ Sổ đỏ chính chủ sẵn sàng giao dịch.
+ Giá chào: 17.6 tỷ (Có thương lượng).
+ Khách thiện chí mua sẽ thương lượng trực tiếp với chủ.
+ Liên hệ: Mr Thành  (Nhận ký gửi mua bán nhà, đất).
Miễn phí xem nhà đất - nguồn nhà đất phong phú - hỗ trợ 24/24h.","17,6 tỷ",160 m2,"Đường Giang Biên, Phường Việt Hưng, Quận Long Biên, Hà Nội",12844035,_,---,Cần bán,15m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,16m,3,---,---,4,---
https://alonhadat.com.vn/gap-nha-dep-tdc-giang-bien-full-noi-that-view-vuon-hoa-67m2x-4t-mt-4-2m-gia-10-3-ty-13485004.html,"GẤP! Nhà Đẹp TĐC Giang Biên, full nội thất, view vườn hoa, 67m2x 4T, MT 4.2m, giá 9.9 tỷ","👉 Vị trí căn nhà quá đẹp, khu phân lô tái định cư, đối diện là vườn hoa khu vui chơi quanh năm thoáng mát, vỉa hè rộng 2 bên, ô tô tránh, đường thông tứ tung, đi một bước ra mặt phố Phạm Khắc Quảng, xe ô tô dừng đỗ thoải mái.
👉 Tiện ích bạt ngàn gần Trường C2 Chu Văn An, hàng xóm Vinhomes Riverside, khu ĐT Việt Hưng.
👉 Nhà đẹp long lanh, chủ rất tâm huyết với căn nhà, từ khâu thiết kế đến thi công xây dựng đều theo ý tưởng và không gian sống hiện đại và ưu tiên ánh sáng và gió tự nhiên nên phòng nào cũng có ánh sáng và thoáng, thiết kế cầu thang giữa, mỗi tầng 2 phòng, 2 WC.
👉 Chủ để lại nội thất giường tủ rất đẹp và mới, sàn nhà, mặt bậc cầu thang làm bằng gỗ nên vô cùng ấm cúng về mùa đông.
- Tầng 1: Sân gara ô tô, phòng khách, bếp.
- Tầng 2, 3: Mỗi tầng 2 phòng ngủ, 2 WC.
- Tầng 4: Phòng thờ, sân chơi và sân phơi.
👉 Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.
👉 Giá chào: 9.9 tỷ (Có thương lượng).
👉 Khách thiện chí mua sẽ thương lượng trực tiếp với chủ.
☎️ Liên hệ: Mr Thành  (Miễn trung gian môi giới).","9,9 tỷ",67 m2,"Phố Phạm Khắc Quảng, Phường Giang Biên, Quận Long Biên, Hà Nội",13485004,_,---,Cần bán,12m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,2m",4,---,---,4,---
