url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-phan-lo-via-he-xe-tai-tranh-nhau-o-nga-tu-nhon-13462045.html,bán nhà PHÂN LÔ - VỈA HÈ - XE TẢI TRÁNH NHAU - ở Ngã Tư NHỔN,"Khu đô Thị Tu Hoàng- Tiện ích ngập tràn, gần trường Mầm non, trường liên cấp Phenika
Khu vực vị trí tiềm năng, kinh doanh bất chấp ngành hàng.
 Khu dân cư Văn minh, yên tĩnh có nhiều cây xanh. Không khí trong lành. 
 

 Thiết kế
Tầng 1: Bếp, khách
Tầng 2,3: mỗi tầng 2 Ngủ+1 WC
Tầng 4: 1 ngủ khép kín + sân phơi

Hiện chủ đang cho VP Xuất khẩu Lao Động thuê với giá hữu nghị 15tr/ tháng.
Khách mua về để ở hoặc tiếp tục cho thuê đều được.

 Sổ đỏ chính chủ
 
lh e Ngân -","5,6 tỷ",40 m2,"Đường Cầu Diễn, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",13462045,_,True,Cần bán,15m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,2m",4,True,---,4,---
https://alonhadat.com.vn/mat-pho-4-lan-o-to-gia-mat-ngach-xe-may-tranh-ba-gac-mt-6m-duong-dong-ngac-13461941.html,MẶT PHỐ 4 LÀN Ô TÔ GIÁ MẶT NGÁCH XE MÁY TRÁNH BA GÁC MT 6M ĐƯỜNG ĐÔNG NGẠC,"MẶT PHỐ 4 LÀN Ô TÔ GIÁ MẶT NGÁCH XE MÁY TRÁNH BA GÁC MT 6M ĐƯỜNG ĐÔNG NGẠC 

LÔ GÓC 4 LÀN Ô TÔ KINH DOANH MẶT TIỀN RỘNG HIẾM QUY HOẠCH ỔN ĐỊNH 
Nhà mặt phố xây đã lâu xác định bán đất 

Khu vực sầm uất đông phương tiện người đi lại
Mặt đường tiềm năng ít nhà bán trong thời điểm này 
An tâm về vấn đề quy hoạch mặt phố giá trong ngõ 

Sổ đỏ chính chủ SẴN GIAO DỊCH
LH  ĐƯỢC HỖ TRỢ XEM NHÀ","4,6 tỷ",55 m2,"Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",13461941,Bắc,True,Cần bán,1m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,6m,3,True,9m,2,---
https://alonhadat.com.vn/mat-pho-lon-vi-tri-dep-via-he-rong-kinh-doanh-da-dang-44m-17ty-tran-khat-chan-13461937.html,MẶT PHỐ LỚN-VỊ TRÍ ĐẸP-VỈA HÈ RỘNG-KINH DOANH ĐA DẠNG-44M 17TỶ-TRẦN KHÁT CHÂN,"Nhà mặt phố Trần Khát Chân quận Hai Bà Trưng, giao tiếp các tuyến phố Nguyến Khoái, Lò Đúc, Kim Ngưu, Trần Cao Vân...Tiện ích miễn bàn, giao thông đi lại thuận tiện.
Vị trí cực đẹp gần Chợ Trời, khu chợ chuyên kinh doanh buôn bán phụ tùng ô tô lớn nhất miền Bắc.
Nhà mặt phố, vỉa hè rộng thênh thang, kinh doanh đa dạng.
Thiết kế 5 tầng KCBT chắc chắn, đủ công năng, 4 phòng ngủ. Khách mua về vừa ở vừa cho thuê.
Hiện chủ đang cho thuê cửa hàng kinh doanh tầng 1 là 20tr/th. Dòng Tiền ổn định.
Sổ đỏ chính chủ, sẵn sàng giao dịch.
Giá 17 tỷ (có thương lượng). 
Liên hệ để xem nhà, tư vấn miễn phí.
     (Miễn trung gian)",17 tỷ,44 m2,"Đường Trần Khát Chân, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",13461937,_,---,Cần bán,15m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---
https://alonhadat.com.vn/-hot-hot-hot-nhanh-tay-so-huu-manh-dat-ngoc-thuy-long-bien-o-to-do-cong--13462144.html,💯💥💥HÓT HÓT HÓT! NHANH TAY SỞ HỮU MẢNH ĐẤT - NGỌC THUỴ - LONG BIÊN - Ô TÔ ĐỖ CỔNG.,"💯💥💥HÓT HÓT HÓT! NHANH TAY SỞ HỮU MẢNH ĐẤT - NGỌC THUỴ - LONG BIÊN - Ô TÔ ĐỖ CỔNG 🚘 VÀO ĐẤT.

🔥 Giá rất hấp dẫn cho các bác Đầu Tư ạ.

👉DT: 159m2, mặt tiền 6 m, chỉ 50triệu/1m2.

☎️ Liên hệ em Mý xem đất trực tiệp ạ.","8,2 tỷ",159 m2,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",13462144,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,6m,---,---,24m,---,---
https://alonhadat.com.vn/ban-nha-van-cao-ba-dinh-51mx5-gia-8-ty-9--13461931.html,"Bán nhà Văn Cao, Ba Đình. 51mx5; giá 8 tỷ 9.","Bán nhà Văn Cao, Ba Đình. 51mx5; giá 8 tỷ 9.

Ô TÔ ĐỖ CỔNG - NHÀ ĐẸP - 50M RA MẶT PHỐ VĂN CAO - TRUNG TÂM QUẬN BA ĐÌNH

❆ Ô tô đỗ sát cổng, nhà mới ở được 5 năm, 
❆ Thiết kế 5 tầng rất hợp lý, cầu thang cuối nhà, rộng. Mỗi tầng 1 ngủ rộng, nội thất toàn gỗ lim.
❆ Gần Lotte, UBND quận Ba Đình, gần Hồ Tây.
❆ Sổ đỏ chính chủ khôn, giao dịch nhanh.
❆ Miễn phí xem nhà, nguồn hàng phong phú, nhiệt tình tận tâm 24/7.
❆ Vui lòng liên hệ, để lại SĐT, nhắn tin kết bạn Zalo: Mr Phương cuối trang","8,9 tỷ",51 m2,"Phố Văn Cao, Phường Liễu Giai, Quận Ba Đình, Hà Nội",13461931,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---
https://alonhadat.com.vn/ban-nha-cau-giay-cau-giay-45mx6-mt4m-gia-5-ty-6-phuong-13461939.html,"Bán nhà Cầu Giấy, Cầu Giấy. 45mx6; MT4m; giá 5 tỷ 6. Phương","Bán nhà Cầu Giấy, Cầu Giấy. 45mx6; MT4m; giá 5 tỷ 6. Phương 

NGÕ BA GÁC PHÓNG, RÂT GẦN Ô TÔ - CÁCH BÃI ĐỖ Ô TÔ 70M - NỘI THẤT SANG TRỌNG 

❆ Vị trí: Đẹp. Trước cửa xe ba gác tránh xe máy phóng vèo vèo, cách đường ô tô 40m, cách bãi gửi ô tô 70m, khu vực phát triển sầm uất bậc nhất quận Cầu Giấy. 
❆ Thiết kế: Rất đẹp, hiện đại, trước nhà để được nhiều xe. 4 phòng ngủ, 4 vệ sinh.
❆ Sổ đỏ chính chủ, nở hậu.
❆ Miễn phí xem nhà, nguồn hàng phong phú, nhiệt tình tận tâm 24/7.
❆ Vui lòng liên hệ, để lại SĐT, nhắn tin kết bạn Zalo: Mr Phương cuối trang","5,6 tỷ",45 m2,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",13461939,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,6,---,---,4,---
https://alonhadat.com.vn/lo-goc-ngo-nong-tang-toan-bo-noi-that-13461987.html,"Lô Góc, Ngõ Nông, Tặng Toàn Bộ Nội Thất","CHỦ THIỆN CHÍ BÁN 

LÔ GÓC - NGÕ NÔNG RỘNG - TẶNG TOÀN BỘ NỘI THẤT
Bùi Xương Trach 30m2 - 4 Tầng - mặt tiền 3.5 - 
Giá chỉ 3.3 tỷ ( có thương lượng) ởThanh Xuân.

Mô tả:
- Nhà mình lô góc 

+ Thiết kế:
- Tầng 1: khách + bếp.
- tầng 2,3 : tổng 4 ngủ + wc.
- tầng 4 : thờ + phơi. 

+ Sổ đỏ chính chủ, vuông vắn.","3,3 tỷ",30 m2,"Đường Bùi Xương Trạch, Quận Thanh Xuân, Hà Nội",13461987,_,True,Cần bán,2m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,---,4,---,---,4,---
https://alonhadat.com.vn/nha-tien-thanh-duong-noi-ha-dong-56-m2-3-tang-4-m-mat-tien-gia-nhinh-hon-5-ty--13461911.html,"Nhà Tiến Thành,  (Dương Nội) Hà Đông, 56 m2, 3 tầng, 4 m mặt tiền, giá nhỉnh hơn 5 tỷ.","Hàng Hiếm 100tr /m2 ô tô 7 vào nhà, kinh doanh.

Ngõ thông, kd nhẹ, ô tô tránh, ô tô 7 chỗ vào nhà, cách AoneMall Hà Đông vài trăm mét, hàng xóm khu Geleximco Lê Trọng Tấn.
Sổ đỏ chính chủ. Lh để được tư vấn xem nhà miễn phí.
 Trí","5,7 tỷ",56 m2,"Đường Tiến Thành, Phường Dương Nội, Quận Hà Đông, Hà Nội",13461911,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,14m,4,---
https://alonhadat.com.vn/ban-gap-can-ccmn-gan-svd-my-dinh-ngo-o-to-doanh-thu-50-trieu-thang-13461903.html,bán gấp căn CCMN gần SVĐ Mỹ Đình - Ngõ Ô TÔ - Doanh thu 50 triệu/ tháng,"+ Ngõ Ô TÔ, cách mặt phố 20m (ngay Sân Vận Động Mỹ Đình, Bệnh viện Hồng Ngọc)
+ Nhà lô góc, tầng 2 đua ra thành 63m2
+ Sổ 108,2m2 (nhà xây 52m2, ngõ đi chung bên cạnh nhà là 55,2m2)
 
Thiết kế:
+ Tầng 1: Chỉ để xe, được khoảng 20 - 25 xe máy
+ Tầng 2,3,4,5,6: Mỗi tầng 2 phòng (1 phòng rất rộng cho thuê 4,5 triệu, 1 phòng vừa cho thuê 4,3 triệu)
=> Dòng tiền thực 50tr/ tháng
+ Nội thất từng phòng: Full đồ gồm (điều hòa, nóng lạnh, quạt trần, tủ lạnh, quạt trần, tủ quần áo, tủ dày, bàn học, tủ bếp, kệ bếp, chạn bếp, vệ sinh khép kín)
+ Cầu thang, chiếu nghỉ rất rộng cả nhà nhé 
+ Sổ cất két
 
lh e Ngân -","8,5 tỷ",108 m2,"Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",13461903,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,6m,6,True,10m,10,---
https://alonhadat.com.vn/ban-nha-nguyen-an-ninh-gan-pho-nha-dep-full-do-ve-o-ngay-gia-chi-3-2-ty--13461896.html,"Bán Nhà Nguyễn An Ninh - Gần Phố - Nhà Đẹp - Full Đồ - Về Ở Ngay - Giá chỉ 3,2 tỷ.","- DT : 30m x4 Tầng, Nhà đẹp full nội thất.  
-Vị Trí : Gần TTTM Trương Định Plaza, nhà thi đấu Hoàng Mai, bán kính 500m là các trường đại học lớn Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng. Gần trường các cấp 1-2.
-Ngõ vào rộng thoáng, thuộc khu phân lô, giao thông thuận tiện.
-Khu vực dân trí cao, an sinh tuyệt vời.
-Thiết kế hiện đại, chủ xây tâm huyết, đầy đủ công năng. 
Thiết kế : 
Tầng 1 : Phòng Khách, bếp, WC
Tầng 2,3 : Mỗi tầng 1 ngủ, 1 WC 
Tầng 4 : Phòng thờ, sân phơi 
-Sổ đỏ chính chủ sẵn sàng giao dịch","3,2 tỷ",30 m2,"Đường Nguyễn An Ninh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",13461896,_,---,Cần bán,2m,---,Nhà trong hẻm,---,---,---,4,---,---,2,---
