url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-toa-nha-da-chuc-nang-tran-quang-dieu-hoang-cau-lo-goc-2-mat-tien-96mx8txmt-5m--13503076.html,"Bán toà nhà đa chức năng Trần Quang Diệu-Hoàng Cầu. Lô góc, 2 mặt tiền. 96Mx8TxMT 5M.","Chính chủ gửi bán sớm nhà lô góc 2 mặt tiền phố Trần Quang Diệu - Hoàng Cầu, quận Đống Đa.

+ Diện tích 96m x 8 tầng x mặt tiền 5m
+ Thiết kế hiện đại: thông sàn, thang máy + thang bộ cuối nhà, nội thất cao cấp, sang trọng.
+ Nhà nằm vị trí đắc địa, lô góc 2 mặt tiền, vỉa nhà rộng 6m, lòng đường 2 mặt đều 2 ô tô tránh nhau và dừng đỗ ngày đêm. Nhà mặt tiền rộng, phù hợp kinh doanh đa ngành nghề: showroom thời trang, spa, trung tâm dạy tiếng, ...
+ Vài buớc ra Quận Uỷ Đống Đa, hồ Hoàng Cầu, sân bóng, ... tiện ích xung quanh không thiếu thức gì.
+ Giá: 37 tỷ ( có thương lượng )
+ Giấy phép xây dựng, phòng cháy chữa cháy đầy đủ.
+ Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch.
+ Xem nhà liên hệ Mr Nam.
+ Cảm ơn quý khách đã đọc tin !",37 tỷ,96 m2,"Phố Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13503076,_,---,Cần bán,20m,---,Nhà mặt tiền,---,---,---,8,---,---,4,---
https://alonhadat.com.vn/thien-chi-ban-nha-tai-minh-khai-nha-lo-goc-2-mat-thoang-22m2-5-tang-2-780-ty-13502865.html,"Thiện chí bán nhà tại Minh Khai, nhà lô góc, 2 mặt thoáng, 22m2, 5 tầng, 2,780 tỷ","Cần bán căn nhà tại phố Minh Khai - Hai Bà Trưng.
Diện tích: 22 m2, nhà được thiết kế và xây dựng với 5 tầng, chủ nhà vô cùng tâm huyết nên xây vô cùng chắc chắn, nhà 2 mặt thoáng, lô góc nên hầu như phòng nào cũng có cửa sổ rất thoáng mát và ngập tràn ánh sáng.
Nhà có mặt tiền rộng rãi, từ tầng 2 đến tầng 4 đều có phòng ngủ khép kín.
Căn nhà nằm ở vị trí đắc địa của quận Hai Bà Trưng, từ đây đến Times City có 5 phút, lên Hồ Gươm 16 phút, tiện đường sang AEON Long Biên, các trường đại học lớn như Kinh tế, Bách Khoa, Xây Dựng ngay bên cạnh.
Nhà còn mới, có thể về ở ngay.
Nhà đã có sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.
Điện thoại : ***
Miễn trung gian và các hình thức quảng cáo.","2,78 tỷ",22 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",13502865,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,---,6m,3,---
https://alonhadat.com.vn/ban-nha-doi-can-ba-dinh-o-to-125m2-3t-mt8m-gia-13-9-ty-13502855.html,"BÁN NHÀ ĐỘI CẤN, BA ĐÌNH, Ô TÔ, 125M2 3T MT8M, GIÁ 13.9 TỶ","+ Chủ nhà cần bán nhà phố Đội Cấn - Ngọc Hà - Ba Đình. Dân trí cao, an ninh tốt.
- Diện tích: 125m2 x 3 tầng x mặt tiền 8m.
- Giá: 13.9 tỷ ( có thương lượng ).
- Sổ đỏ chính chủ sẵn sàng giao dịch.
+ Vị trí trung tâm, gần phố, tiện ích ngập tràn: gần Hồ Tây, Lăng Bác, vườn Bách Thảo, Lotte Mart, công viên Thủ Lệ, trường học các cấp, bệnh viện, hồ điều hòa, chợ, bãi đỗ xe...
+ Giao thông thuận tiện kết nối phố Đội Cấn, Hoàng Hoa Thám, Vạn Bảo, Liễu Giai, Văn Cao, Vạn Phúc, Lê Hồng Phong, Giang Văn Minh, Kim Mã.
Liên hệ Mr Liệu để xem nhà, làm việc chính chủ, miễn trung gian.","13,9 tỷ",125 m2,"Phường Ngọc Hà, Quận Ba Đình, Hà Nội",13502855,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,8m,3,True,0m,4,---
https://alonhadat.com.vn/doc-quyen-ban-nha-van-quan-o-to-tranh-5-tang-40m2-mt4-5m-hon-7-toi-13502983.html,"Độc quyền bán nhà Văn Quán, ô tô tránh, 5 tầng 40m2, MT4,5m, hơn 7 tỏi","NHÀ 5 TẦNG MỚI PHÂN LÔ VĂN QUÁN - GARA Ô TÔ VÀO NHÀ - KINH DOANH VĂN PHÒNG - THOÁNG TRƯỚC SAU - VÀI BƯỚC RA MẶT PHỐ - CHỦ TẶNG LẠI NỘI THẤT - ĐỘC QUYỀN BÁN!
+ Vị trí cực trung tâm giáp Thanh Xuân, sau lưng là khu đô thị Văn Quán, giao cắt Nguyễn Trãi Triều Khúc Nguyễn Xiển Xa La. Đường trước nhà rộng rãi ô tô tránh nhau thoải mái dừng đỗ ngày đêm
+ Thiết kế hiện đại: Cầu thang cuối tiện làm Vp/Kd, 3PN (có thể cải tạo thành 5PN); 4WC
+ Sổ đỏ vuông đẹp phân lô
+ Liên hệ Triệu Phú Bđs  để được tư vấn và xem nhà.
Cảm ơn quý khách đã đọc tin!","7,5 tỷ",40 m2,"Phố Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",13502983,_,True,Cần bán,"3,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,5m",5,True,9m,3,---
https://alonhadat.com.vn/ban-nha-cat-linh-dong-da-nha-dep-ngo-nong-gan-pho-20mx4t-gia2ty65-tl--13502813.html,BÁN NHÀ-CÁT LINH-ĐỐNG ĐA-NHÀ ĐẸP-NGÕ NÔNG-GẦN PHỐ-20MX4T-GIA2TY65(TL),"+Vị trí nhà rất đẹp trung tâm đống đa, Ngõ yên tĩnh, phân lô thông vòng quanh, 100m ra phố gần nhiều trường Đại học, tiện ích bạt ngàn. Cát Linh phố siêu hót hít, dân trí cực cao.
+ Nhà xây khung cột bê tông kiên cố chắc chắn. Nguồn gốc đất được cấp cho Cán bộ nhà nước, ông nội để lại cho con cháu. Công năng đầy đủ, nội thật tuyệt đẹp, xịn xò. Thiết kế hiện đại:
+ Tầng 1: Phòng khách, bếp.
+ Tầng 2, 3: Mỗi tầng một phòng ngủ, vệ sinh.
+ Tầng 4: Phong thờ+sân phơi
+Sổ đỏ chính chủ, vuông bánh chưng, sẵn sàng giao dịch
+Lh để xem nhà 24/7","2,65 tỷ",20 m2,"Phố Cát Linh, Phường Cát Linh, Quận Đống Đa, Hà Nội",13502813,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,True,---,2,---
https://alonhadat.com.vn/ban-nha-dang-van-ngu-35m-4-tang-3-45-ty--13502763.html,"Bán nhà đặng Văn Ngữ, 35m, 4 tầng, 3.45 tỷ.","Bán nhà đặng Văn Ngữ, 35m, 4 tầng, 3.45 tỷ.
Nhà gần phố có mấy bước chân. Đường trước nhà rộng, thoáng.
Khu vực tiện ích, trường học các cấp, cây xăng, chợ, bệnh viện....
+ Tầng 1: Phòng khách + WC.
+ Tầng 2. Một ngủ + WC.
+ Tầng 3: Hai phòng ngủ + WC.
+ Tầng 4: Phòng thờ + sân phơi + WC.
+ Sổ đỏ phân lô sẵn sàng giao dịch.","3,45 tỷ",35 m2,"Phố Đặng Văn Ngữ, Phường Phương Liên, Quận Đống Đa, Hà Nội",13502763,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,4,---,---,3,---
https://alonhadat.com.vn/ban-nha-lac-long-quan-55m2-3t-4m-4-85-ty-tay-ho--13502762.html,"Bán nhà Lạc Long Quân 55m2, 3T, 4m, 4.85 tỷ, Tây Hồ.","Bán nhà Lạc Long Quân 55m2, 3T, 4m, 4.85 tỷ, Tây Hồ.
+ Nhà xây 3 tầng, khung cột chắc chắn, có sân để xe rộng.
+ Ngõ đẹp, an sinh tốt, nhiều tiện ích, thông khắp ngả.
+ Gần TTTM Lotte, Hồ tây lộng gió, Ngoại Giao Đoàn...
+ Công năng tiện ích đầy đủ, chủ cần bán gấp.
+ Sổ đỏ đẹp, pháp lý sạch.
+ Liên hệ E Hồng","4,85 tỷ",55 m2,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",13502762,_,True,Cần bán,"3,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,3,True,14m,3,---
https://alonhadat.com.vn/ban-nha-ha-tri-4-ha-dong-dt-36m2-2-tang-13502757.html,"Bán nhà Hà Tri 4, Hà Đông, Dt:36m2, 2 tầng","- Cần bán nhà 2 tầng Hà Trì 4, ôtô vào nhà, diện tích sổ đỏ 32m2 tầng 1, tầng 2 36m2
- Ngõ to rộng, sát phố, giao thông thuận tiện 
- Nhà xây dựng 2 tầng, cầu thang giữa
- Sổ đỏ chính chủ, pháp lý chuẩn","4,05 tỷ",36 m2,"Đường Hà Trì, Phường Hà Cầu, Quận Hà Đông, Hà Nội",13502757,_,True,Cần bán,5m,True,Nhà trong hẻm,Giấy tờ hợp lệ,---,"4,2m",2,True,---,2,---
https://alonhadat.com.vn/ban-nha-40m-lo-goc-4-tang-nhinh-4-ty-xa-dan-dong-da-ha-noi-13502692.html,"Bán nhà 40m, lô góc, 4 tầng, nhỉnh 4 tỷ, Xã Đàn, Đống Đa, Hà Nội","Thiết kế với phong cách hiện đại và trẻ trung phù hợp mọi lứa tuổi, chủ nhà hiền lành tốt bụng. Nơi tiện  nghi sầm uất, nhiều trường học các cấp, bệnh viện, cợ, siêu thị, cây xăng, chỗ để xe ô tô.

T1: Tiểu cảnh, chỗ để xe, phòng khách, bếp, vệ sinh.
T2: Gác xép được thiết kế dành cho bé yêu
T3: 1 ngủ master, vệ sinh, ban công siêu rộng.
T4: Phòng thờ, 1 ngủ. Vệ sinh, sân vườn rất chill
Sổ đỏ cất két sẵn sàng giao dịch.","4,15 tỷ",40 m2,"Phố Đặng Văn Ngữ, Phường Phương Liên, Quận Đống Đa, Hà Nội",13502692,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,4,---,---,5,---
https://alonhadat.com.vn/khach-ko-mua-nha-nay-thi-mua-nha-nao-ban-nha-7-tang-phan-lo-thanh-xuan-7-5-ty-13502671.html,"KHÁCH KO MUA NHÀ NÀY THÌ MUA NHÀ NÀO ? BÁN NHÀ 7 TẦNG,  PHÂN LÔ, THANH XUÂN  7,5 TỶ","Khách Ko Mua Nhà Này Thì Mua Nhà Nào ?????
Bán Nhà - Hoàng Văn Thái - Thành Xuân.
Nhà 6 Tầng, Tháng Máy, Khu Phân Lô, Ngõ Trước Nhà OTO đỗ xe máy vẫn đi qua
Hàng Hiếm - Thiết Kế Hiện Đại, Sáng Trọng 
Hình Ảnh Chuẩn 100%
Sổ Vuông như tờ A4","7,5 tỷ",40 m2,"Phố Tô Vĩnh Diện, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",13502671,Đông,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,7,---,10m,4,---
