url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/nha-moi-xay-ngo-13-linh-nam-o-to-kinh-doanh-nho-48m2-5-tang-mt-4-3m-6-55-ty-10194274.html,"Nhà mới xây ngõ 13 Lĩnh Nam, Ô tô, Kinh doanh nhỏ, 48m2, 5 tầng, mt 4,3m, 6,55 tỷ","NHÀ MỚI TINH NGÕ 13 LĨNH NAM - KINH DOANH NHỎ  - Ô TÔ 4 CHỖ QUA LẠI - CÁCH Ô TÔ TRÁNH 20M 

13.... Lĩnh Nam 48m2, 5 tầng, mặt tiền 4.3m, Giá 6.55 tỷ, Hoàng Mai 

 Vị trí 
- Ngõ 13 Lĩnh Nam, ngõ  to nhất đường Lĩnh Nam, ô-tô tải tránh nhau, xung quanh kinh doanh sầm uất

- Gần khu Sunshine Garden

-Nhà  gần trường Đại học ,  gần Tam Trinh, sau khi đường Lĩnh Nam mở rộng nhà sẽ rất giá trị 

Mô tả: 

+ Nhà lô góc 2 thoáng , khung cột chắc chắn, nội thất đẳng cấp hiện đại
+ Tâng 1 : thông sàn phòng khách, wc
+ Tầng 2 : Khu bếp+ phòng Thư giãn  + wc
+ Tầng 3.4 : 2 phòng ngủ, vệ sinh
+ Tầng 5 phòng thờ, sân phơi 

- Phòng nào cũng có cửa sổ , ánh sáng tràn ngập phòng

- Sổ đỏ nở hậu , chính chủ 

- Hướng Bắc , hông nhà có mở cửa 4m hướng Tây

- Khu vực giao thương buôn bán vui vẻ, dân cư hòa thuận, gần trường học các cấp, nhiều tiện ích, giao thông tuyệt vời","6,55 tỷ",48 m2,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",10194274,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,3m",5,True,11m,5,---
https://alonhadat.com.vn/nha-5-tang-dan-xay-chac-chan-van-phuc-ha-dong-55m2-o-to-do-trong-nha-hon-5-ty--13476795.html,NHÀ 5 TẦNG DÂN XÂY CHẮC CHẮN (VẠN PHÚC HÀ ĐÔNG) 55M2 Ô TÔ ĐỖ TRONG NHÀ HƠN 5 TỶ.,"NHÀ 5 TẦNG DÂM XÂY CHẮC CHẮN (VẠN PHÚC HÀ ĐÔNG) 55M2 Ô TÔ ĐỖ TRONG NHÀ HƠN 5 TỶ.

- Ngã 4 Vạn Phúc giao cắt với Tố Hữu và Trần Phú. Thuận tiện đi lại vô cùng
- Tiện ích xung quanh không thiếu thứ gì. cái gì cũng gần
- Nhà có Sân rộng thênh thang tha hồ để xe, cỗ bàn hoặc các con vui đùa trong sân rất an toàn
- Sân Rộng có thể để được tầm 5 hay 7 xe con
- Nhà dân xây chắc chắn tâm huyết mới tinh 5 tầng công năng đầy đủ
- Giá quá rẻ cho 1 căn nhà như vậy
- Gọi ngay cho em trước khi em bán xong. em Hưng xem nhà miễn phí 24/7
- Em chuyên bán khu vực Văn Quán Trần Phú Vạn Phúc Hà Đông các phân khúc","5,8 tỷ",55 m2,"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",13476795,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,5,---,"13,7m",4,---
https://alonhadat.com.vn/ban-nha-phan-ke-binh-dao-tan-ba-dinh-6-ngu-khep-kin-ngo-rong-3m-gia-7-3-ty-12218459.html,"Bán nhà Phan Kế Bính, Đào Tấn, Ba Đình, 6 ngủ khép kín, ngõ rộng 3m, giá 7.3 tỷ","Cần bán nhà Phan Kế Bính, Đào Tấn, Ba Đình, 6 ngủ khép kín, ngõ rộng 3m, giá 7.3 tỷ
Diện tích 48m
Mặt tiền 4.3m
Đường trước nhà 3m, ngõ thông Đào Tấn, Linh Lang, Phan Kế Bính,...
Thiết kế 5 tầng mỗi tầng 2 phòng vệ sinh khép kín
Sổ chính chủ
Liên hệ xem nhà: (Hiệp)","7,3 tỷ",48 m2,"Phố Phan Kế Bính, Phường Cống Vị, Quận Ba Đình, Hà Nội",12218459,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,3m",5,---,10m,6,---
https://alonhadat.com.vn/toa-nha-van-phong-pho-kim-ma-ba-dinh-o-to-tranh-ga-de-trung-vang-gia-26-ty-12684230.html,"Tòa nhà văn phòng phố Kim Mã, Ba Đình, Ô Tô Tránh, Gà Đẻ Trứng Vàng, Giá 26 tỷ","Cần Bán Tòa nhà văn phòng phố Kim Mã, Ba Đình, Ô Tô Tránh, Gà Đẻ Trứng Vàng, Giá 26 tỷ
- Nhà diện tích sử dụng 76m, xây 7 tầng thang máy, lô góc mặt tiền rộng, gồm 8 căn hộ cao cấp khép kín và 1 căn penhouse, vừa ở vừa kinh doanh quá đỉnh
- Đường trước nhà 3 ô tô tránh nhau, cách hồ Ngọc Khánh, phố Phạm Huy Thông chỉ vài bước chân
- Vị trí siêu đẹp tập trung chuỗi văn phòng căn hộ cho thuê giá trị sinh lời cao
- Sổ vuông đẹp
- Liên hệ xem nhà: (Hiệp)",26 tỷ,76 m2,"Đường Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",12684230,_,---,Cần bán,7m,---,Văn phòng,Sổ hồng/ Sổ đỏ,---,5m,7,---,---,9,---
https://alonhadat.com.vn/phan-lo-o-to-tranh-so-do-hoa-hau-kinh-doanh-hieu-xuat-10028310.html,Phân lô ô tô tránh sổ đỏ hoa hậu kinh doanh hiệu xuất,"Tòa nhà lừng lững đẹp không tỳ vết không lỗi phong thủy , khu kinh doanh sầm uất nhất nhà phân lô nhưng cạnh đường phố Hoàng Công . chạy dài từ Mậu Lương đến Thanh Hà xung quanh là tòa nhà chung cư cao tầng MIPEC , khu vực phát triển từng ngày tiện ích xung quanh không thiếu gì . Chỉ việc xách vali về ở thang máy chạy vù vù , cầu thang bộ gỗ lim chất lừ","8,75 tỷ",55 m2,"Đường Lê Xuân Điệp, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",10028310,_,True,Cần bán,18m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,4m,6,True,---,5,---
https://alonhadat.com.vn/toa-building-8-tang-thang-may-lung-linh-lung-lung-giua-nga-tu-vanh-dai-10021566.html,Tòa BUILDING 8 tầng thang máy lung linh lừng lững giữa ngã tư vành đai,"Tòa nhà building 8 tầng thang máy đẹp không tỳ vết lung linh lừng lững giữa ngã tư đường vành đai, một mặt phố một mặt ngõ qui hoạch ổn định tổng diện tích 116m2, nhà nước thu hồi 26m2 làm vỉa hè còn lại 90m2, tầng 1 để xe tầng 2 đến tầng 5 thông sàn, tầng 6 trở lân chia hai phòng ngủ. Xây dựng theo phong cách mới nội thất cao cấp ưu nhìn.",33 tỷ,116 m2,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",10021566,_,True,Cần bán,24m,True,Văn phòng,Sổ hồng/ Sổ đỏ,True,10m,8,True,---,6,---
https://alonhadat.com.vn/dat-giap-trung-tam-chuc-son-76m-gia-hon-1-ti-13239608.html,"Đất giáp trung tâm Chúc Sơn, 76m giá hơn 1 tỉ","Đ𝐚̂́𝐭 𝐠𝐢𝐚́𝐩 𝐭𝐫𝐮𝐧𝐠 𝐭𝐚̂𝐦 𝐭𝐡𝐢̣ 𝐭𝐫𝐚̂́𝐧 𝐂𝐡𝐮́𝐜 𝐒𝐨̛𝐧
𝐆𝐚̂̀𝐧 𝐛𝐞̣̂𝐧𝐡 𝐯𝐢𝐞̣̂𝐧 𝐂𝐡𝐮̛𝐨̛𝐧𝐠 𝐌𝐲̃ - 𝟕𝟔𝐦 𝐜𝐡𝐢̉ 𝐡𝐨̛𝐧 𝐭𝐢̉
⛳⛳ Diện tích 76m Chúc Lý - Ngọc Hòa 
⛳⛳ Mặt tiền = hậu 5m
⛳⛳ Giáp trung tâm Chúc Sơn, tiện ích xung quanh đủ cả
⛳⛳ Cách bệnh viện Chúc chỉ 200m
⛳⛳ Chỉ hơn 1 tỉ
𝐋𝐇 𝐞𝐦 𝐒𝐢𝐞̂𝐮 đ𝐞̂̉ 𝐥𝐚̀𝐦 𝐯𝐢𝐞̣̂𝐜 𝐭𝐫𝐮̛̣𝐜 𝐭𝐢𝐞̂́𝐩 𝐯𝐨̛́𝐢 𝐜𝐡𝐮̉","1,55 tỷ",76 m2,"Xã Ngọc Hòa, Huyện Chương Mỹ, Hà Nội",13239608,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/chi-8xxtr-co-43-6m-phung-chau-gan-le-van-luong-13498545.html,"Chỉ 8xxtr có 43,6m Phụng Châu, gần Lê Văn Lương","𝐂𝐡𝐢̉ 𝟖𝐱𝐱𝐭𝐫 - 𝟒𝟑,𝟔𝐦 𝐏𝐡𝐮̣𝐧𝐠 𝐂𝐡𝐚̂𝐮 
𝐠𝐚̂̀𝐧 đ𝐮̛𝐨̛̀𝐧𝐠 𝐋𝐞̂ 𝐕𝐚̆𝐧 𝐋𝐮̛𝐨̛𝐧𝐠 𝐤𝐞́𝐨 𝐝𝐚̀𝐢
⛳⛳ Diện tích 43,6m Phụng Châu
⛳⛳ Sát đường Lê Văn Lương kéo dài
⛳⛳ Đường bê tông 3m, ô tô đỗ cửa
⛳⛳ Khu trung tâm ủy ban xã Phụng Châu
𝐋𝐇 𝐳𝐚𝐥𝐨 𝐞𝐦 𝐒𝐢𝐞̂𝐮 đ𝐞̂̉ 𝐛𝐢𝐞̂́𝐭 𝐭𝐡𝐞̂𝐦 𝐭𝐡𝐨̂𝐧𝐠 𝐭𝐢𝐧!",890 triệu,43 m2,"Xã Phụng Châu, Huyện Chương Mỹ, Hà Nội",13498545,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/ban-nha-ngo-gia-tu-long-bien-132m-mt-6m-kinh-doanh-o-to-tranh-chi-12-ty--11939534.html,"Bán nhà Ngô Gia Tự, Long Biên,132m, MT 6m , kinh doanh, ô tô tránh chỉ 12 tỷ.","Không có nhu cầu sử dụng nên nhượng lại giá rẻ.
Mặt phố, kinh doanh sầm uất, đa dạng.
Khu vực đông dân cư, nhiều tiện ích, thông nhiều phố lớn: Việt Hưng, Ngô Gia Tự, Lệ Mật...
Xung quanh là cơ quan hành chính, bệnh viện Đức Giang, chợ Việt Hưng, Kim Quan, công viên... VinhomesRiverside.
Hiện trạng nhà cấp 4 đang cho thuê. Mua về xây tòa nhà 7 tầng thang máy ở hay kinh doanh gì cũng được.
Giá 12 tỷ.
Sổ đỏ sẵn sàng sang tên.
Liên hệ Mr Hưng.",12 tỷ,132 m2,"Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",11939534,_,---,Cần bán,15m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,1,---,---,1,---
https://alonhadat.com.vn/-lo-goc-2-thoang-cach-pho-30m-o-to-chay-vong-quanh-sat-cong-dh-quoc-gia-kinh-13498439.html,💥💥 LÔ GÓC 2 THOÁNG - CÁCH PHỐ 30M - Ô TÔ CHẠY VÒNG QUANH -  SÁT CỔNG ĐH QUỐC GIA - KINH,"💥💥 LÔ GÓC 2 THOÁNG - CÁCH PHỐ 30M - Ô TÔ CHẠY VÒNG QUANH -  SÁT CỔNG ĐH QUỐC GIA - KINH DOANH HƠN PHỐ

Trần Quốc Hoàn 45m  nhỉnh 9 tỷ Cầu Giấy 
+ Nhà lô góc 2 mặt thoáng, kinh doanh bất chấp. 
+ Vị trí cực độc, cách phố Trần Quốc Hoàn chỉ 30m, ngõ oto tránh, ngay cổng sau ĐH Quốc Gia, kinh doanh đa loại hình hái ra tiền.","9,9 tỷ",45 m2,"Phố Trần Quốc Hoàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13498439,_,---,Cần bán,5m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"3,6m",4,---,---,4,---
