url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/chu-can-ban-nha-xuan-thuy-cau-giay-dt-36m2-x5-tang-full-noi-that-o-to-do-cong-ngo-thong-13477288.html,CHỦ CẦN BÁN NHÀ XUÂN THỦY(CẦU GIẤY)_DT 36M2_X5 TẦNG_FULL NỘI THẤT_Ô TÔ ĐỖ CỔNG_NGÕ THÔNG,"Diện tích 36m2, 5 tầng thiết kế thông sàn.
- Nhà  đẹp nội thất chất lượng 700 triệu đồng, nhà có giếng trời thoáng mát khắp nhà.
- Vị trí thuận tiện khắp ngả, vài phút đi bộ ra phố Trần Thái Tông và Dịch Vọng Hậu... 
-Cách chỗ đỗ ô tô 30m. Gần bãi để xe.
- Căn nhà thông minh toàn bộ hệ thống điều khiển tự động. Cửa cuốn nhập, khóa cửa chống trộm . Cầu thang , cửa làm hoàn toàn bằng gỗ lim. Rèm cửa tự động hoàn toàn. Để lại toàn bộ nội thất và đồ điện tử : tủ lạnh, máy rửa bát, máy sấy, máy giặt...
- Tiện ích xung quanh bạt ngàn, gần các trường ĐH lớn như ĐH Ngoại Thương, Thương Mại, Sư Phạm...
👉Thiết kế xây 5 tầng chắc chắn:
+ Tầng 1: Phòng khách, bếp, wc.
+ Tầng 2,3,4: mỗi tầng 1 phòng khép kín.
+ Tầng 5: Phòng thờ, sân phơi. 
- Dân trí cao, an ninh tốt, hàng xóm thân thiện.
📕 Sổ đỏ đẹp, sẵn sàng giao dịch.
- Giá hơn 5 tỷ có thương lượng.
- LH em Cường (Miễn phí xem nhà + hỗ trợ trực tiếp ạ).
#Cầu_Giấy","5,5 tỷ",40 m2,"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13477288,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---,
https://alonhadat.com.vn/ban-nha-dep-pho-lua-ha-dong-o-to-thoang-sang-gan-pho-36m2-4t-hon-3-ty--13205548.html,"Bán nhà đẹp Phố Lụa Hà Đông, ô tô thoáng sáng gần phố 36m2 4T hơn 3 tỷ.","Bán nhà đẹp Phố Lụa Hà Đông, ô tô thoáng sáng gần phố 36m2 4T hơn 3 tỷ.
- Vị trí đắc địa, giao thông thuận tiện khi gần các tuyến đường như Vạn Phúc, Cầu Am, Ngô Thì Sỹ,…
- Chủ mua nhà to hơn gửi bán, nhà xây dựng chắc chắn, khiến bao hàng xóm mê tít vì sự tiện nghi.
- Thuộc khu an ninh tốt dân trí cao, tiện ích đầy đủ quanh nhà không thiếu thứ gì.
- Sổ đổ vuông đét, sẵng sàng giao dịch.
* Liên hệ em Phúc Thổ Cư: KINH NGHIỆM + UY TÍN + TẬN TÂM . Gặp để tham khảo hơn 300 căn nhà giá tốt.","3,6 tỷ",36 m2,"Đường Phố Lụa, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",13205548,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,---,---,3,---,
https://alonhadat.com.vn/ban-nha-dep-le-hong-phong-ha-dong-ngo-thong-kinh-doanh-4t-mt-5m-chi-3-ty--13205554.html,"Bán nhà đẹp Lê Hồng Phong Hà Đông, ngõ thông kinh doanh 4T MT 5m chỉ 3 tỷ.","Bán nhà đẹp Lê Hồng Phong Hà Đông, ngõ thông kinh doanh 4T MT 5m chỉ 3 tỷ.
- Vị trí đắc địa, giao thông thuận tiện khi gần các tuyến đường lớn như Quang Trung, Nhuệ Giang, Tô Hiệu,…
- Chủ mua nhà to hơn gửi bán, nhà xây dựng chắc chắn, khiến bao hàng xóm mê tít vì sự tiện nghi.
- Thuộc khu an ninh tốt dân trí cao, tiện ích đầy đủ quanh nhà không thiếu thứ gì.
- Sổ đổ vuông đét, sẵng sàng giao dịch.
* Liên hệ em Phúc Thổ Cư: KINH NGHIỆM + UY TÍN + TẬN TÂM . Gặp để tham khảo hơn 300 căn nhà giá tốt.",3 tỷ,30 m2,"Đường Lê Hồng Phong, Phường Hà Cầu, Quận Hà Đông, Hà Nội",13205554,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,---,---,3,---,
https://alonhadat.com.vn/ban-nha-dep-quang-trung-ha-dong-lo-goc-ngo-thong-gan-pho-35m2-5t-hon-3-ty--12948727.html,"Bán nhà đẹp Quang Trung Hà Đông, lô góc ngõ thông gần phố 35m2 5T hơn 3 tỷ.","Bán nhà đẹp Quang Trung Hà Đông, lô góc ngõ thông gần phố 35m2 5T hơn 3 tỷ.
- Chủ mua nhà to hơn gửi bán, nhà xây dựng cực tâm huyết chắc chắn, khiến bao hàng xóm mê tít vì sự tiện nghi.
- Nhà nằm trung tâm quận, giao thông vô cùng thuận tiện khi gần các tuyến đường lớn như Lê Hồng Phong, Trần Phú, Tô Hiệu,…
- Thuộc khu an ninh tốt hàng xóm văn minh thân thiện, tiện ích đầy đủ quanh nhà không thiếu thứ gì.
- Sổ đổ vuông đét, sẵng sàng giao dịch.
* Liên hệ em Phúc Thổ Cư: KINH NGHIỆM + UY TÍN + TẬN TÂM . Gặp để tham khảo hơn 300 căn nhà giá tốt.","3,6 tỷ",35 m2,"Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",12948727,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,3,---,
https://alonhadat.com.vn/ban-nha-dep-le-hong-phong-ha-dong-ngo-thong-lo-goc-thoang-sang-35m2-5t-hon-3-ty--12948744.html,"Bán nhà đẹp Lê Hồng Phong Hà Đông, ngõ thông lô góc thoáng sáng 35m2 5T hơn 3 tỷ.","Bán nhà đẹp Lê Hồng Phong Hà Đông, ngõ thông lô góc thoáng sáng 35m2 5T hơn 3 tỷ.
- Chủ mua nhà to hơn gửi bán, nhà xây dựng cực tâm huyết chắc chắn, khiến bao hàng xóm mê tít vì sự tiện nghi.
- Nhà nằm trung tâm quận, giao thông vô cùng thuận tiện khi gần các tuyến đường lớn như Tô Hiệu, Lê Trọng Tấn, Quang Trung,…
- Thuộc khu an ninh tốt hàng xóm văn minh thân thiện, tiện ích đầy đủ quanh nhà không thiếu thứ gì.
- Sổ đổ vuông đét, sẵng sàng giao dịch.
* Liên hệ em Phúc Thổ Cư: KINH NGHIỆM + UY TÍN + TẬN TÂM . Gặp để tham khảo hơn 300 căn nhà giá tốt.","3,6 tỷ",35 m2,"Đường Lê Hồng Phong, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",12948744,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,3,---,
https://alonhadat.com.vn/ban-nha-luong-the-vinh-ha-dong-o-to-ngo-thong-thoang-44m2-2t-hon-4-ty--12932222.html,"Bán nhà Lương Thế Vinh Hà Đông , ô tô ngõ thông thoáng 44m2 2T hơn 4 tỷ.","Bán nhà Lương Thế Vinh Hà Đông , ô tô ngõ thông thoáng 44m2 2T hơn 4 tỷ.
- Chủ mua nhà to hơn gửi bán, nhà xây dựng cực tâm huyết chắc chắn, khiến bao hàng xóm mê tít vì sự tiện nghi.
- Nhà nằm trung tâm quận, giao thông vô cùng thuận tiện khi gần các tuyến đường lớn như Trung Văn, Nguyễn Trãi, Nguyễn Quý Đức,…
- Thuộc khu an ninh tốt hàng xóm văn minh thân thiện, tiện ích đầy đủ quanh nhà không thiếu thứ gì.
- Sổ đổ vuông đét, sẵng sàng giao dịch.
* Liên hệ em Phúc Thổ Cư: KINH NGHIỆM + UY TÍN + TẬN TÂM . Gặp để tham khảo hơn 300 căn nhà giá tốt.","4,4 tỷ",44 m2,"Đường Lương Thế Vinh, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",12932222,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,2,---,---,2,---,
https://alonhadat.com.vn/ban-nha-dep-cau-do-ha-dong-o-to-ngo-thong-lo-goc-gan-mat-pho-34m2-4t-hon-3-ty--12953797.html,"Bán nhà đẹp Cầu Đơ Hà Đông, ô tô ngõ thông  lô góc gần mặt phố 34m2 4T hơn 3 tỷ.","Bán nhà đẹp Cầu Đơ Hà Đông, ô tô ngõ thông  lô góc gần mặt phố 34m2 4T hơn 3 tỷ.
- Chủ mua nhà to hơn gửi bán, nhà xây dựng cực tâm huyết chắc chắn, khiến bao hàng xóm mê tít vì sự tiện nghi.
- Nhà nằm trung tâm quận, giao thông vô cùng thuận tiện khi gần các tuyến đường lớn như Tô Hiệu, Lê Hồng Phong, Quang Trung,…
- Thuộc khu an ninh tốt hàng xóm văn minh thân thiện, tiện ích đầy đủ quanh nhà không thiếu thứ gì.
- Sổ đổ vuông đét, sẵng sàng giao dịch.
* Liên hệ em Phúc Thổ Cư: KINH NGHIỆM + UY TÍN + TẬN TÂM . Gặp để tham khảo hơn 300 căn nhà giá tốt.","3,6 tỷ",34 m2,"Đường Cầu Đơ, Phường Hà Cầu, Quận Hà Đông, Hà Nội",12953797,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-dep-cau-am-ha-dong-ngo-thong-sat-o-to-do-mt-rong-36m2-5t-nhinh-4-ty--13209334.html,"Bán nhà đẹp Cầu Am Hà Đông, ngõ thông sát ô tô đỗ MT rộng 36m2 5T nhỉnh 4 tỷ.","Bán nhà đẹp Cầu Am Hà Đông, ngõ thông sát ô tô đỗ MT rộng 36m2 5T nhỉnh 4 tỷ.
- Vị trí đắc địa, giao thông thuận tiện khi gần các tuyến đường như Vạn Phúc, Ngô Quyền, Ngô Thì Sỹ,…
- Chủ mua nhà to hơn gửi bán, nhà xây dựng chắc chắn, khiến bao hàng xóm mê tít vì sự tiện nghi.
- Thuộc khu an ninh tốt dân trí cao, tiện ích đầy đủ quanh nhà không thiếu thứ gì.
- Sổ đổ vuông đét, sẵng sàng giao dịch.
* Liên hệ em Phúc Thổ Cư: KINH NGHIỆM + UY TÍN + TẬN TÂM . Gặp để tham khảo hơn 300 căn nhà giá tốt.","4,1 tỷ",36 m2,"Phố Cầu Am, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",13209334,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,3,---,
https://alonhadat.com.vn/ban-nha-dep-ngo-thi-sy-ha-dong-o-to-gan-pho-thoang-sang-36m2-4t-hon-3-ty--13209336.html,"Bán nhà đẹp Ngô Thì Sỹ Hà Đông, ô tô gần phố thoáng sáng 36m2 4T hơn 3 tỷ.","Bán nhà đẹp Ngô Thì Sỹ Hà Đông, ô tô gần phố thoáng sáng 36m2 4T hơn 3 tỷ.
- Vị trí đắc địa, giao thông thuận tiện khi gần các tuyến đường lớn như Vạn Phúc, Cầu Am, Phố Lụa,…
- Chủ mua nhà to hơn gửi bán, nhà xây dựng chắc chắn, khiến bao hàng xóm mê tít vì sự tiện nghi.
- Thuộc khu an ninh tốt dân trí cao, tiện ích đầy đủ quanh nhà không thiếu thứ gì.
- Sổ đổ vuông đét, sẵng sàng giao dịch.
* Liên hệ em Phúc Thổ Cư: KINH NGHIỆM + UY TÍN + TẬN TÂM . Gặp để tham khảo hơn 300 căn nhà giá tốt.","3,6 tỷ",36 m2,"Đường Ngô Thì Sỹ, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",13209336,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,---,---,3,---,
https://alonhadat.com.vn/ban-nha-dep-vu-van-can-ha-dong-thoang-sang-gan-pho-35m2-4t-hon-3-ty--13211536.html,"Bán nhà đẹp Vũ Văn Cẩn Hà Đông, thoáng sáng gần phố 35m2 4T hơn 3 tỷ.","Bán nhà đẹp Vũ Văn Cẩn Hà Đông, thoáng sáng gần phố 35m2 4T hơn 3 tỷ.
- Vị trí đắc địa, giao thông thuận tiện khi gần các tuyến đường như Vạn Phúc, Phố Lụa, Ngô Thì Sỹ,…
- Chủ mua nhà to hơn gửi bán, nhà xây dựng chắc chắn, khiến bao hàng xóm mê tít vì sự tiện nghi.
- Thuộc khu an ninh tốt dân trí cao, tiện ích đầy đủ quanh nhà không thiếu thứ gì.
- Sổ đổ vuông đét, sẵng sàng giao dịch.
* Liên hệ em Phúc Thổ Cư: KINH NGHIỆM + UY TÍN + TẬN TÂM . Gặp để tham khảo hơn 300 căn nhà giá tốt.","3,6 tỷ",35 m2,"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",13211536,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,---,---,3,---,
