url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-nha-hoang-quoc-viet-60mx4t-mat-tien-4-5m-o-to-vao-nha-gia-11-65-ty-10791339.html,"Bán nhà Hoàng Quốc Việt, 60mX4T, mặt tiền 4.5m, ô tô vào nhà, giá 11.65 tỷ","Cần bán nhà Hoàng Quốc Việt, 60mX4T, mặt tiền 4.5m, ô tô vào nhà, giá 11.65 tỷ
Diện tích 57m
Mặt tiền 4.5m
Đường ô tô vào nhà
Đang cho thuê 12 triệu/ tháng
Khu phân lô quân đội ,dân trí cao, an ninh tốt, tiện ích xung quanh ko thiếu gì
Sổ chính chủ giao dịch ngay
Liên hệ xem nhà: (Hiệp)","11,65 tỷ",60 m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",10791339,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,5m",4,---,10m,3,---,
https://alonhadat.com.vn/ban-gap-91m2-dat-tai-thon-tay-bau-kim-chung-dong-anh-13192768.html,Bán gấp 91m2 đất tại Thôn tây bầu - Kim Chung – đông anh,"Gấp gấp bán 91m2 đất tại Thôn tây bầu - Kim Chung – đông anh
- Vị trí: Đất nằm ở trục đường chính, nhiều người đi lại. kinh doanh sầm uất
- Mặt tiền = hậu: 6m. Chiều dài: 15,30m. Mảnh đất vuông đẹp
- Đường trước đất rộng 8m rộng thênh thang 
*  Tiện ích miên man
- Đối diện là khu chung cư công nhân KCN ở
- 500m ra ra đường cao tốc Thăng Long Nội Bài
- 300m ra đến khu công nghiệp thăng long
- 1,5km ra cầu Bắc Thăng Long, 10ph chạy xe sang nội thành, 20ph lên sân bay Nội Bài.
- Cách chợ Mun 100m mật độ kinh doanh sầm uất bậc nhất khu vực .
- cách Bệnh Viện Nhiệt Đới Trung Ương khoảng 1km,
- gần trường cấp 1,2,3 trường học các cấp
- Khu vực đông dân, tiện ích đầy đủ, giao thông thuận lợi cho việc kinh doanh , buôn bán và để ở .
Nhấc máy gọi luôn",69 triệu / m2,91 m2,"Xã Kim Chung, Huyện Đông Anh, Hà Nội",13192768,_,---,Cần bán,8m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,6m,---,---,15m,---,---,
https://alonhadat.com.vn/-mat-pho-thanh-nhan-163m2-7-tang-mt-9m-gia-78-ty-sieu-pham-hai-ba-trung--12856698.html,💥Mặt phố Thanh Nhàn - 163m2 7 tầng mt 9m giá 78 tỷ - Siêu phẩm Hai Bà Trưng 💥,"💥Mặt phố Thanh Nhàn - 163m2 7 tầng mt 9m giá 78 tỷ - Siêu phẩm Hai Bà Trưng 💥
VỊ TRÍ ĐẸP NHẤT PHỐ THANH NHÀN - KINH DOANH SẦM UẤT - THANG MÁY Ô TÔ ĐỖ 24/7
+ Vị trí cực đẹp: Vỉa hè rộng, thoáng, nằm đoạn đầu phố từ phố Bạch Mai đến Võ Thị Sáu, phố Thanh Nhàn bây giờ rất rộng, thoáng và đẹp, gần công viên Tuổi trẻ, tiện ích xung quanh ngập tràn.
+ Nhà xây 7 tầng kiên cố, thiết kế cầu thang cuối nhà tâng 2 và 3 thông sàn tầng 4,5,6 mỗi tầng 3 phòng, tầng 7 phòng thờ, sân cây cảnh, nội thất xịn đẹp, chủ đang cho thuê kinh doanh thiết bị xây dựng rất nổi tiếng.
+ Con phố 2 chiều người xe tấp nập, kinh doanh sầm uất, ô tô dừng đỗ ngày đêm.
+ Sổ đỏ pháp lý nét căng

---------------------------- 
🚀 GIÁ BÁN CHỈ:  78 tỷ (THÔNG TIN THẬT - GIÁ THẬT - HÌNH ẢNH THẬT )
---------------------------- 
☎️ LH: KIÊN_THỔ_CƯ
(Chuyên nhà mặt phố, văn phòng, building, biệt thự khu vực Hà Nội).
Kết nối trực tiếp chủ nhà, giúp ACE mua giá tốt nhất
Miễn phí tư vấn, xem nhà 100%...
----------------------------
DÀNH CHO ACE TÌM NHÀ HÀ NỘI - MIỄN PHÍ LỌC VÀ XEM NHÀ 100%
LH: Mr. Kiên Thổ Cư (1988)(FB/ZALO - 24/7)  
- Tiếp khách có nhu cầu thực, khách xem cho vui hoặc không có quyền quyết xin phép không tương tác vì CV mình rất bận.
- Kiên_Thổ_Cư có thông tin hàng ngàn căn nhà với đủ phân khúc từ vài tỷ đến vài trăm tỷ, thông tin hình ảnh thật mô tả kỹ không làm mất thời gian công sức của ACE.
CÁC LĨNH VỰC BĐS ĐANG HOẠT ĐỘNG
1. Biệt thự, nhà ở đẳng cấp, yên tĩnh, sân vườn
2. Nhà mặt phố , tòa nhà văn phòng
3. Nhà dòng tiền: Khách sạn, Nhà hàng, Apartment, Homestay, Chung cư Mini cho thuê
4. Nhà mặt ngõ ô tô, Nhà phân lô, Nhà liền kề
5. Chung cư, tập thể, nhà ở theo từng phân khúc tài chính
Liên hệ ngay để được tư vấn và tham khảo BĐS phù hợp nhất. Xin cảm ơn!!!!!!!!!",78 tỷ,163 m2,"Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",12856698,_,---,Cần bán,50m,---,Nhà mặt tiền,---,---,---,7,---,---,7,---,
https://alonhadat.com.vn/-apartment-cao-cap-to-ngoc-van-tay-ho-dong-tien-1-5-ty-nam--12849643.html,💥 APARTMENT CAO CẤP TÔ NGỌC VÂN - TÂY HỒ- DÒNG TIỀN 1.5 TỶ / NĂM 💥,"💥 APARTMENT CAO CẤP TÔ NGỌC VÂN - TÂY HỒ- DÒNG TIỀN 1.5 TỶ / NĂM 💥
CĂN HỘ DỊCH VỤ CAO CẤP CHO TÂY THUÊ 7 TẦNG THANG MÁY, Ô TÔ VÀO NHÀ, CHỦ CHO BÊN THỨ 2 THUÊ 5.500$/1TH. PHÒNG LÚC NÀO CŨNG KÍN KHÁCH.

Mô tả:

+ Mặt ngõ ô tô vào nhà, vị trí đẹp vài bước ra mặt phố. Tiện ích không thiếu gì, khu vực toàn người nước ngoài sinh sống và làm việc.
+ Thiết kế: 
Tầng 1: Để xe, phòng khách, 1 Ngủ, WC.
Tầng 2,3,4,5,6: Mỗi tầng 2 phòng khép kín.
Tầng7: Phòng thờ, Sân phơi rộng.

💥💥

---------------------------- 
🚀 GIÁ BÁN CHỈ: 59 tỷ(THÔNG TIN THẬT - GIÁ THẬT - HÌNH ẢNH THẬT )
---------------------------- 
☎️ LH: KIÊN_THỔ_CƯ
(Chuyên nhà mặt phố, văn phòng, building, biệt thự khu vực Hà Nội).
Kết nối trực tiếp chủ nhà, giúp ACE mua giá tốt nhất
Miễn phí tư vấn, xem nhà 100%...
----------------------------
DÀNH CHO ACE TÌM NHÀ HÀ NỘI - MIỄN PHÍ LỌC VÀ XEM NHÀ 100%
LH: Mr. Kiên Thổ Cư (1988)(FB/ZALO - 24/7)  
#kienthocu ,  #kiennhapho 
- Tiếp khách có nhu cầu thực, khách xem cho vui hoặc không có quyền quyết xin phép không tương tác vì CV mình rất bận.
- Kiên_Thổ_Cư có thông tin hàng ngàn căn nhà với đủ phân khúc từ vài tỷ đến vài trăm tỷ, thông tin hình ảnh thật mô tả kỹ không làm mất thời gian công sức của ACE.
CÁC LĨNH VỰC BĐS ĐANG HOẠT ĐỘNG
1. Biệt thự, nhà ở đẳng cấp, yên tĩnh, sân vườn
2. Nhà mặt phố , tòa nhà văn phòng
3. Nhà dòng tiền: Khách sạn, Nhà hàng, Apartment, Homestay, Chung cư Mini cho thuê
4. Nhà mặt ngõ ô tô, Nhà phân lô, Nhà liền kề
5. Chung cư, tập thể, nhà ở theo từng phân khúc tài chính
Liên hệ ngay để được tư vấn và tham khảo BĐS phù hợp nhất. Xin cảm ơn!!!!!!!!!",59 tỷ,145 m2,"Đường Tô Ngọc Vân, Phường Quảng An, Quận Tây Hồ, Hà Nội",12849643,_,---,Cần bán,30m,---,"Nhà hàng, khách sạn",---,---,---,7,---,---,30,---,
https://alonhadat.com.vn/mat-pho-nguyen-khac-hieu-toa-nha-10-tang-kinh-doanh-sam-uat-vi-tri-dac-dia-12836597.html,Mặt phố Nguyễn Khắc Hiếu - Tòa nhà 10 tầng - Kinh doanh sầm uất - Vị trí đắc địa,"Mặt phố Nguyễn Khắc Hiếu - Tòa nhà 10 tầng - Kinh doanh sầm uất - Vị trí đắc địa
TOÀ KARAOKE - APARTMENT - 1 MẶT PHỐ 1 MẶT NGÕ - CÓ HOÀN CÔNG PCCC ĐỦ CẢ - HIỆU SUẤT KINH DOANH ĐỈNH - SÁT HỒ TRÚC BẠCH

 
Mô tả:
+ Vị trí gần mặt hồ Trúc Bạch, gần Hồ Tây, khu vực giáp ranh Hoàn Kiếm, Tây Hồ, Ba Đình; gần con phố đẹp nhất Hà Thành - Phan Đình Phùng; Gần nhiều điểm du lịch như Lăng Bác, Cột Cờ, Chùa Trấn Vũ…
+ Tiện ích: khu vực nhiều nhà hàng ăn uống, khách sạn, toà căn hộ mini; phố du lịch khách đến tham quan đông; dễ kinh doanh. 
+ Tòa nhà 10 tầng đầy đủ giấy phép xây dựng, hệ thống phòng cháy chữa cháy. 
Thiết kế tối ưu công năng: Tầng hầm để xe; Tầng 1 lễ tân, kho; Tầng 2-3-4-5-6-7 mỗi tầng 3 phòng karaoke đẳng cấp; Tầng 8 căn hộ 2 ngủ, 1 bếp, 1 khách, ban công View hồ; Tầng 9 khu dành cho nhân viên; Tầng 10 phòng thờ, sân phơi. 2 thang máy, 2 thang bộ thoát hiểm, ngõ sau 3 bước ra mặt phố.
+ Nhà phòng to rộng khách có thể cải tạo chia làm 25 phòng kinh doanh. 
+ Toà nhà rất gần các phố Trúc Bạch, Âu Cơ, Lạc Long Quân, Phó Đức Chính, Nguyễn Trường Tộ. 
+ Sổ nở hậu siêu đẹp",115 tỷ,217 m2,"Phố Nguyễn Khắc Hiếu, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",12836597,_,---,Cần bán,40m,---,Nhà mặt tiền,---,---,---,10,---,---,40,---,
https://alonhadat.com.vn/mat-pho-tran-nhan-tong-140m2-mt-16m-sieu-pham-hiem-co-kinh-doanh-sam-uat-12836588.html,Mặt phố Trần Nhân Tông - 140m2 mt 16m - Siêu phẩm hiếm có - kinh doanh sầm uất,"Mặt phố Trần Nhân Tông - 140m2 mt 16m - Siêu phẩm hiếm có - kinh doanh sầm uất

LÔ GÓC 2 MẶT PHỐ - VỊ TRÍ ĐẲNG CẤP

MÔ TẢ:
+ Vị trí đẹp nhất quận Hai Bà Trưng, lô góc 2 mặt phố, vỉa hè to, kinh doanh các loại nghành nghề, sầm uất 24/24.
+ Hiện trạng nhà 3 tầng cũ đang cho thuê các ki ốt nhỏ lẻ, xác định bán đất bán vị trí.
+ 1 sổ vuông đẹp, cất két giao dịch ngay.",105 tỷ,140 m2,"Phố Trần Nhân Tông, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",12836588,_,---,Cần bán,40m,---,Nhà mặt tiền,---,---,---,3,---,---,3,---,
https://alonhadat.com.vn/mat-pho-lo-goc-pho-tran-quoc-hoan-nghia-tan-cau-giay-kinh-doanh-dinh-cao-12829928.html,Mặt Phố - Lô Góc - Phố Trần Quốc Hoàn - Nghĩa Tân - Cầu Giấy - Kinh Doanh Đỉnh Cao,"✴️✴️✴️ Siêu Phẩm Mặt Phố - Lô Góc - Phố Trần Quốc Hoàn - Nghĩa Tân - Cầu Giấy - Kinh Doanh Đỉnh Cao - Giá Vừa Túi Tiền

  Diện tích 60m2 - Mặt tiền 7,5m rộng rãi

- Tuyến phố tập trung cực nhiều các Đaị học lớn xung quanh , Kinh Doanh vô cùng tấp nập
- Nhà hiện đang cho thuê
- Sổ đỏ chính chủ , chủ thiện chí bán gấp",30 tỷ,60 m2,"Phố Trần Quốc Hoàn, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",12829928,_,---,Cần bán,50m,---,Nhà mặt tiền,---,---,---,5,---,---,5,---,
https://alonhadat.com.vn/mat-pho-duong-thanh-hoan-kiem-kinh-doanh-sam-uat-xay-khach-san-van-phong-cuc-dinh-12832344.html,"Mặt phố Đường Thành - Hoàn Kiếm - Kinh doanh sầm uất - xây Khách sạn, Văn phòng cực đỉnh","Mặt phố Đường Thành - Hoàn Kiếm - Kinh doanh sầm uất - xây Khách sạn, Văn phòng cực đỉnh - 188m2 giá 100 tỷ

MẶT PHỐ CỔ - KINH DOANH SẦM UẤT NGÀY ĐÊM - VỈA HÈ RỘNG - ĐƯỜNG Ô TÔ TRÁNH 2 CHIỀU - XÂY TÒA NHÀ CỰC ĐẸP.

+ Vị trí đắc địa, mặt phố Đường Thành, quận Hoàn Kiếm, vỉa hè rộng, đường ô tô 2 chiều tránh đỗ, khu vực dân cư đông đúc, kinh doanh sầm uất ngày đêm mọi loại hình. Thông thương với các tuyến phố Phùng Hưng, Bát Đàn, Hàng Điếu, Hàng Da, Hàng Bông, Hàng Nón, Phủ Doãn, Yên Thái...Gần ngay Hồ Gươm.

+ Nhà hiện trạng 2 tầng cũ chủ xác định bán đất.",100 tỷ,188 m2,"Phố Đường Thành, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",12832344,_,---,Cần bán,50m,---,Nhà mặt tiền,---,---,---,5,---,---,5,---,
https://alonhadat.com.vn/-mat-pho-hang-than-building-10-tang-dep-nhat-pho-kinh-doanh-ngay-dem--12866811.html,💥 MẶT PHỐ HÀNG THAN - BUILDING 10 TẦNG ĐẸP NHẤT PHỐ - KINH DOANH NGÀY ĐÊM 💥,"💥 MẶT PHỐ HÀNG THAN - BUILDING 10 TẦNG ĐẸP NHẤT PHỐ - KINH DOANH NGÀY ĐÊM 💥 
Mô tả:
+ Nhà phố cổ  trong tuyến phố 36 phố phường Hà nội, kinh doanh buôn bán luôn tấp nập cả ngày lẫn đêm, tuyến phố ô tô 2 chiều, dừng đỗ thoải mái.
+ Nhà thiết kế hiện đại 10 tầng thang máy nhập khẩu Châu Âu, thiết kế theo mô hình căn hộ cao cấp cho người nước ngoài thuê 1500$/tháng một sàn.
+ Nội thất hiện đại, chủ sắm riêng máy phát điện tự động 35 KW, hệ thống phòng cháy cứu hoả đã được PCCC kiểm duyệt, giấy phép đầy đủ.
+ Nhà xây 10 tầng, được trang thiết bị nội ngoại thất sang trọng, đẳng cấp. Có thang máy + thang bộ cuối.
 
 + Tầng 1: Lễ tân, Phòng Chờ.
 
 + Từ tầng 2 -8: Thiết kế mỗi tầng 1 căn hộ khép kín gồm: Phòng khách, 1 phòng ngủ, bếp. Tất cả các phòng đều có ban công view Thoáng.
 
 + Tầng 9+10: Kinh doanh cafe sân vườn view thoáng, phòng karaoke giao lưu văn hoá văn nghệ.
+ Sổ đỏ chính chủ, giao dịch trong ngày.
---------------------------- 
🚀 GIÁ BÁN CHỈ:  64 tỷ(THÔNG TIN THẬT - GIÁ THẬT - HÌNH ẢNH THẬT )
---------------------------- 
☎️ LH: KIÊN_THỔ_CƯ
(Chuyên nhà mặt phố, văn phòng, building, biệt thự khu vực Hà Nội).
Kết nối trực tiếp chủ nhà, giúp ACE mua giá tốt nhất
Miễn phí tư vấn, xem nhà 100%...
----------------------------
DÀNH CHO ACE TÌM NHÀ HÀ NỘI - MIỄN PHÍ LỌC VÀ XEM NHÀ 100%
LH: Mr. Kiên Thổ Cư (1988)(FB/ZALO - 24/7)  
- Tiếp khách có nhu cầu thực, khách xem cho vui hoặc không có quyền quyết xin phép không tương tác vì CV mình rất bận.
- Kiên_Thổ_Cư có thông tin hàng ngàn căn nhà với đủ phân khúc từ vài tỷ đến vài trăm tỷ, thông tin hình ảnh thật mô tả kỹ không làm mất thời gian công sức của ACE.
CÁC LĨNH VỰC BĐS ĐANG HOẠT ĐỘNG
1. Biệt thự, nhà ở đẳng cấp, yên tĩnh, sân vườn
2. Nhà mặt phố , tòa nhà văn phòng
3. Nhà dòng tiền: Khách sạn, Nhà hàng, Apartment, Homestay, Chung cư Mini cho thuê
4. Nhà mặt ngõ ô tô, Nhà phân lô, Nhà liền kề
5. Chung cư, tập thể, nhà ở theo từng phân khúc tài chính
Liên hệ ngay để được tư vấn và tham khảo BĐS phù hợp nhất. Xin cảm ơn!!!!!!!!!",64 tỷ,90 m2,"Phố Hàng Than, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",12866811,_,---,Cần bán,30m,---,Nhà mặt tiền,---,---,---,10,---,---,10,---,
https://alonhadat.com.vn/-mat-pho-quang-khanh-tay-ho-180m2-6-tang-mt-7m-kinh-doanh-sam-uat-vi-tri-dac-dia-12856317.html,💥Mặt phố Quảng Khánh - Tây Hồ - 180m2 6 tầng mt 7m  - Kinh doanh sầm uất - Vị trí đắc địa,"💥Mặt phố Quảng Khánh - Tây Hồ - 180m2 6 tầng mt 7m  - Kinh doanh sầm uất - Vị trí đắc địa 💥
+ Sổ sạch đẹp. 
+ Vị trí cực đẹp, kinh doanh buôn bán cực tốt.
+ Ngay sát Hồ Tây, công viên mát mẻ.
+ Khu vực toàn người nổi tiếng có nhiều tiền ở.
+ Ngay cạnh nhà Bầu Kiên và Tướng Tô Ân Xô.
+ Giá chủ đã biết điều, trước chào hơn 100 tỏi.
Nhà nở hậu, 2 mặt thoáng, sau nhà ngõ 2m.
---------------------------- 
🚀 GIÁ BÁN CHỈ:  93.5  tỷ(THÔNG TIN THẬT - GIÁ THẬT - HÌNH ẢNH THẬT )
---------------------------- 
☎️ LH: KIÊN_THỔ_CƯ
(Chuyên nhà mặt phố, văn phòng, building, biệt thự khu vực Hà Nội).
Kết nối trực tiếp chủ nhà, giúp ACE mua giá tốt nhất
Miễn phí tư vấn, xem nhà 100%...
----------------------------
DÀNH CHO ACE TÌM NHÀ HÀ NỘI - MIỄN PHÍ LỌC VÀ XEM NHÀ 100%
LH: Mr. Kiên Thổ Cư (1988)(FB/ZALO - 24/7)  
- Tiếp khách có nhu cầu thực, khách xem cho vui hoặc không có quyền quyết xin phép không tương tác vì CV mình rất bận.
- Kiên_Thổ_Cư có thông tin hàng ngàn căn nhà với đủ phân khúc từ vài tỷ đến vài trăm tỷ, thông tin hình ảnh thật mô tả kỹ không làm mất thời gian công sức của ACE.
CÁC LĨNH VỰC BĐS ĐANG HOẠT ĐỘNG
1. Biệt thự, nhà ở đẳng cấp, yên tĩnh, sân vườn
2. Nhà mặt phố , tòa nhà văn phòng
3. Nhà dòng tiền: Khách sạn, Nhà hàng, Apartment, Homestay, Chung cư Mini cho thuê
4. Nhà mặt ngõ ô tô, Nhà phân lô, Nhà liền kề
5. Chung cư, tập thể, nhà ở theo từng phân khúc tài chính
Liên hệ ngay để được tư vấn và tham khảo BĐS phù hợp nhất. Xin cảm ơn!!!!!!!!!","93,5 tỷ",180 m2,"Phố Quảng Khánh, Phường Quảng An, Quận Tây Hồ, Hà Nội",12856317,_,---,Cần bán,50m,---,Nhà mặt tiền,---,---,---,7,---,---,7,---,
