url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/sieu-pham-mat-pho-lo-goc-tt-hai-ba-trung-dt60m2-x5-tang-gia-25-ty-kd-sam-uat-o-ngay-10449151.html,"SIÊU PHẨM MẶT PHỐ LÔ GÓC, TT HAI BÀ TRƯNG, DT60m2, X5 TẦNG, GIÁ 25 TỶ, KD SẦM UẤT, Ở NGAY","SIÊU PHẨM MẶT PHỐ LÔ GÓC, TT HAI BÀ TRƯNG, DT60m2, X5 TẦNG, GIÁ 25 TỶ, KD SẦM UẤT, Ở NGAY

ĐOẠN ĐẸP NHẤT PHỐ THANH NHÀN - LÔ GÓC HAI THOÁNG - MẶT PHỐ KINH DOANH SẦM UẤT
+ Nhà mặt phố đoạn đẹp nhất Thanh Nhàn, veew công viên tuổi trẻ, hồ Thanh Nhàn.
+ Khu vực kinh doanh đa dạng mặt hình, sầm uất suốt ngày đêm, ô tô dừng đỗ thoải mái.
+ Nhà thiết kế cầu thang giữa, mỗi tầng 2 phòng rộng, bên hông là ngõ trổ được cửa sổ thoáng mát. Tổng 6 phòng.
+ Nhà đang cho thuê cả nhà hơn 30 triệu/ tháng.
+ Sổ đỏ đẹp, sẵn sàng giao dịch.",25 tỷ,60 m2,"Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",10449151,_,True,Cần bán,10m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,5m,5,True,---,6,---
https://alonhadat.com.vn/chinh-chu-ban-dat-me-tri-thuong-tang-hstk-7-tang-cach-duong-o-to-tranh-nhau-10m-xay-ccmn-13459803.html,Chính chủ bán đất Mễ Trì Thượng tặng HSTK 7 tầng cách đường ô tô tránh nhau 10m xây CCMN,"Chính chủ bán mảnh đất gần ngay cổng làng Mễ Trì Thượng, đầu ngõ cách mặt đường Mễ Trì Thượng ô tô tránh nhau 10m. Thích hợp xây dựng CCMN, kinh doanh siêu đỉnh.
Đất hướng Đông Nam, nở hậu cực đẹp.
Tặng bộ hồ sơ thiết kế 7 tầng + tum hoàn chỉnh.

Đất nằm trong khu vực chợ kinh doanh sầm uất, thuận tiện thông các ngả.
Khu vực dân trí cao. An ninh tốt.
Sổ đỏ cất két sẵn sàng giao dịch.",110 triệu / m2,86 m2,"Đường Mễ Trì Thượng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",13459803,Đông Nam,---,Cần bán,"2,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,75-5,2m",---,---,"17,5m",---,---
https://alonhadat.com.vn/ban-nha-phu-dien-dan-xay-lo-goc-oto-qua-4t-kinh-doanh-gia-dau-tu-13109263.html,Bán nhà Phú Diễn dân xây lô góc oto qua 4T kinh doanh  giá đầu tư,"Bán nhà Phú Diễn dân xây lô góc oto qua 4T kinh doanh  giá đầu tư
-	Chính chủ cần bán nhà Phú Diễn, căn góc, 3 mặt thoáng , kinh doanh, thiết kế hiện đại giá đầu tư.
-	Thông số chi tiết: Diện tích căn nhà 50m2
-	Thiết kế 4 tầng đủ công năng, nhà dân xây
-	Mặt tiền 5m. thông số chuẩn phong thủy
-	Mặt ngõ nông, oto chạy qua
-	Căn nhà nằm trong khu vực dân cư đông đúc, kinh doanh đỉnh, gần hồ Ao Sen, gần đường Phú Diễn, Đường Phú Minh, đường Chùa Bụt Mọc, đường Nguyễn Đạo An. Ba mặt tiếp giáp với các trường Mầm non Cầu Diễn, trường Tiểu học và Trung học cơ sở Phú Diễn A, gần chợ dân sinh, siêu thị, UBND phương Phú Diễn, Công An Phường, An Ninh cực tốt…
-	Giá: Đầu tư
-	Liên hệ: Em Ngọc BĐS để được tư vấn và xem nhà miễn phí.","4,5 tỷ",50 m2,"Đường Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",13109263,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,4,---,---,4,---
https://alonhadat.com.vn/ban-dat-thi-tran-tram-troi-hoai-duc-lo-goc-kinh-doanh-oto-gia-dau-tu-13151317.html,"Bán đất Thị trấn Trạm Trôi Hoài Đức,lô góc, kinh doanh, oto,  giá đầu tư","Bán đất Thị trấn Trạm Trôi Hoài Đức,lô góc, kinh doanh, oto,  giá đầu tư
- Cần bán gấp đất Trung tâm Thị trấn Trạm Trôi Hoài Đức 45m2 ở Khu Dân cư Thị trấn,giá đầu tư.
Thông tin chi tiết
- Giá bán: Nhỉnh 1 tỷ
- Vị trí: Lô góc, Trung tâm Thị Trấn Trạm Trôi, Hoài Đức, Tp Hà Nội
- Diện tích: 45m2
- Pháp lý: Sổ hồng
Thông tin mô tả:
- Lô đất nằm ở Trung tâm Thị Trấn Trạm Trôi, Hoài Đức, Hà Nội
- Khu vực có rất rất nhiều tiềm năng phát triển mạnh và tăng giá cao trong tương lai. Nằm cạnh các trường Mầm Non, Cấp 1, 2,3 Thị Trấn, Cạnh KĐT Nam 32, nằm sát Chợ, Siêu thị, Hồ Điều hòa nội Khu.
- Đất có chiều dài: 9m, bề ngang mặt tiền: 5m
- Hướng đất: Đông Nam
- Đi thẳng ra view Hồ điều hòa Thị Trấn
- Pháp lý: Có sổ hồng riêng, sang tên công chứng trong ngày
- Giá bán: 1 tỉ 5xx triệu đồng 
- Chủ đang cần tiền nên bán gấp. Có thương lượng cho khách hàng thiện chí mua nhanh.
- Liên hệ: Anh Ngọc BĐS Hoài Đức. 24/7 ngày trong tuần.
Bán đất Thị trấn Trôi Hoài Đức,lô góc, kinh doanh, gần oto giá đầu tư","1,59 tỷ",45 m2,"Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",13151317,Đông Nam,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,9m,---,---
https://alonhadat.com.vn/ban-nha-khu-vuc-cau-giay-ngo-44-tran-thai-tong-45m2-gia-4-ty-nhinh-13459718.html,"Bán nhà khu vực Cầu Giấy, ngõ 44 Trần Thái Tông 45m2 giá 4 tỷ nhỉnh","🌤️🌤️🌤️ NHÀ DÂN XÂY CHẮC CHẮN - CÓ SÂN ĐỂ XE - 50M RA PHỐ - TRUNG TÂM THUẬN TIỆN - SỔ ĐỎ CHÍNH CHỦ 🌤️🌤️🌤️
*Mô tả:

- Nhà dân xây chắc chắn, đầy đủ công năng, có sân để xe, chủ cần bán. 
- Khách mua đầu tư làm CCMN hoặc sơn sửa lại rất hợp lý. 
*Thiết kế:
- Tầng 1: Sân để xe, phòng khách, bếp, WC. 
- Tầng 2,3: Mỗi tầng 02 phòng ngủ + WC giữa. 
- Tầng 4: Phòng thờ, sân phơi. 
+ Sổ đỏ chính chủ.",4 tỷ,45 m2,"Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",13459718,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,---,---,3,---
https://alonhadat.com.vn/nha-pho-ly-nam-de-hoan-kiem-44m-7tang-thang-may-sieu-dep-nha-moi-oto-vao-nha-o-va-kinh-doa-13459700.html,Nhà Phố Lý Nam Đế Hoàn Kiếm 44m 7Tầng Thang Máy Siêu Đẹp Nhà Mới oto Vào Nhà Ở Và Kinh Doa,"SIÊU PHẨM PHỐ LÝ NAM ĐẾ - 7 TẦNG 44m2 THANG MÁY SỊN -AN NINH CỰC TỐT CỦA CON PHỐ -  NHÀ ĐẸP NHƯ KHÁCH SẠN 6 SAO - TRUNG TÂM VÙNG LÕI PHỐ CỔ -VỪA Ở VỪA KINH DOANH DÒNG TIỀN SIÊU TỐT-  Ô TÔ VÀO NHÀ - BA BƯỚC CHÂN RA PHỐ CỔ HỒ GƯƠM -GIÁ ĐẦU TƯ 15.8tỷ💥💥💥
+ Vị trí siêu hiếm, hot trên từng m2 đất. Cả năm không có nhà bán.
+ Căn nhà tâm huyết của gia chủ, tỉ mỉ từng cho tiết, nay chuyển nhượng để mở rộng kinh doanh,  
+ Thiết kế hiện đại, công năng đa tầng, tiện nghi sang chảng, gu thẩm mỹ đỉnh cao. Mọi chi tiết trong căn nhà đều được làm công phu tỉ mỉ với chất lượng tốt nhất. 
- Tầng 1: thông sàn làm cửa hàng hoặc văn phòng. 
- Tầng 2, 3, 4: mỗi tầng 1 căn hộ khép kín, có thể cho thuê 15tr/tháng. 
- Tầng 5: Bếp + Khách.
- Tầng 6: phòng ngủ master. 
- Tầng 7: 1 căn hộ chờ. 
+ Trước nhà là khoảng sân rộng thênh thang. Sạch sẽ, văn minh, không gian đẳng cấp. 
+ Sổ đỏ đẹp,nở hậu phong thủy kinh doanh.","15,8 tỷ",44 m2,"Phố Lý Nam Đế, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",13459700,_,True,Cần bán,10m,True,Nhà trong hẻm,---,True,---,7,True,---,5,---
https://alonhadat.com.vn/ban-nha-tran-duy-hung-vai-buoc-mat-pho-35m2-5-tang-mt-5m-4-ty-7-13459673.html,"Bán Nhà Trần Duy Hưng , Vài Bước  Mặt Phố , 35m2 , 5 Tầng , MT 5m , 4 Tỷ 7","- Nhà Dân xây chắc chắn 
- Vị trí đẹp tuyệt vời, trước nhà rộng 3m. Cách đường ô tô 20m, cách mặt phố Trần Duy Hưng đúng 50m. Ngõ 148 rộng 4m trải nhựa đẹp, thông sang ngõ 43 Trung Kính, 110 Trần Duy Hưng, cách chợ Trung Kính chỉ 80m.
- Tiện ích ngập tràn, bán kính 200m: Trường học quốc tế, trường điểm Trung Hoà-Yên Hoà, bệnh viện quốc tế, khách sạn 5*, chợ, sân bóng, bể bơi...
- Thiết kế: 
* Tầng 1: Khách, bếp, wc.
* Tầng 2-3: Mỗi tầng 1 ngủ, 1 wc.
* Tầng 4: Phòng thờ, sân phơi. 
* Tầng 5: 1 ngủ, bể nước, phơi đồ.","4,7 tỷ",35 m2,"Ngõ 148 Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13459673,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,5m,5,---,---,3,---
https://alonhadat.com.vn/100-anh-that-dep-nha-vip-cau-giay-tang-full-noi-that-xin-so-700tr-chi-viec-o-13459558.html,100% ẢNH THẬT ĐẸP NHÀ VIP CẦU GIẤY -TẶNG FULL NỘI THẤT XỊN SÒ 700TR- CHỈ VIỆC Ở,"💥TT CẦU GIẤY - CHỦ MỚI CHỈ VIỆC XÁCH VALI VỀ Ở- 20M RA ĐƯỜNG OTO
- DIỆN TÍCH : 36M2* 5TẦNG
---------------------------------------------------------
👉Mô tả :
-Vị trí thuận tiện khắp ngả, vài phút đi bộ ra phố Trần Thái Tông và Dịch Vọng Hậu... Cách chỗ đỗ ô tô 20m. Gần bãi để xe
-Căn nhà thông minh toàn bộ hệ thống điều khiển tự động. Cửa cuốn nhập, khóa cửa chống trộm 4 tác dụng. Cầu thang , cửa làm hoàn toàn bằng gỗ lim. Rèm cửa tự động hoàn toàn. Để lại toàn bộ nội thất và đồ điện tử hiện đại mới 100%, tủ lạnh, máy rửa bát, máy sấy, máy giặt...
👉Thiết kế xây 5 tầng chắc chắn:
-Tầng 1: Phòng khách, bếp, wc.
-Tầng 2,3,4: mỗi tầng 1 phòng khép kín.
-Tầng 5: 1pn+ 1p thờ. Sân phơi
** SÔ ĐỎ CHÍNH CHỦ, VUÔNG VỨC
--------------------------------------------
GIÁ CHỈ 5.93 TỶ ( CÓ THƯƠNG LƯỢNG)
Lh : Em Ly xem nhà MIỄN PHÍ !!!","5,93 tỷ",35 m2,"Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",13459558,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,5m",5,---,---,4,---
https://alonhadat.com.vn/cuc-dep-nha-phan-lo-trung-kinh-dt-41m2-mt-8m-2-mat-duong-oto-11-5-ty-12723768.html,CỰC ĐẸP! NHÀ PHÂN LÔ TRUNG KÍNH DT 41m2 MT 8m. 2 Mặt đường Oto. 11.5 Tỷ,"Rao bán căn nhà Siêu đẹp phố Trung Kính, Yên Hoà, Cầu Giấy. Nhà nằm trong khu phân lô quân đội, an ninh tuyệt đối, hàng xóm toàn cán bộ cấp cao.  
- Đường thông với Hạ Yên Quyết, Trung Kính, Nguyễn Khang, Yên Hoà. 
- 15m ra phố, 200m ra công viên Yên Hoà. Tiện ích đồng bộ tuyệt vời: nhà hàng, cafe, ngân hàng, dịch vụ, công viển, trường học liên cấp. 

 Nhà 41m2, xây 5 tầng, mặt tiền 8m rộng thênh thang, 2 mặt trước sau đều vào được Oto. Thuận tiện cả ở kết hợp kinh doanh văn phòng, cho thuê,…
————————
 CHỦ NHÀ RAO BÁN GIÁ 11.5 TỶ. Thương lượng trực tiếp. 
 Sổ đỏ vuông đẹp, minh bạch, nhà chụp các góc. 
 ————————
 Liên hệ xem nhà ngay.","11,5 tỷ",41 m2,"Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",12723768,_,True,Cần bán,10m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,8m,5,True,---,4,---
https://alonhadat.com.vn/ban-nha-mat-tien-10m-ngo-3-pham-tuan-tai-ngo-to-hon-pho-12-ty-12625594.html,Bán nhà MẶT TIỀN 10m ngõ 3 PHẠM TUẤN TÀI. 62m2 Giá 10.7 Tỷ,"Bán nhà phân lô tại ngõ 3 Phạm Tuấn Tài. Ngõ to, đường rộng khoảng 20m: 3 ô tô tránh, 2 vỉa hè mỗi bên 5m. Cả trục đường kinh doanh sầm uất: nhà hàng, công ty, cafe, siêu thị,…
 Nhà 6 tầng, đang cho thuê làm công ty + kho. Diện tích 62m2 mặt tiền 10m.
 
 Chủ nhà thiện chí bán giá 10.7 Tỷ. Liên hệ chi tiết em Huy","10,7 tỷ",62 m2,"Ngõ 3 Phố Phạm Tuấn Tài, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",12625594,_,True,Cần bán,22m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,10m,6,---,---,4,---
