url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/can-ban-nha-pho-co-hang-duong-hang-dao-dong-xuan-112m2-mt-5m-gia-68-ty-tl--7053623.html,"Cần bán nhà phố cổ Hàng Đường, Hàng Đào, Đồng Xuân 112m2,  MT 5m, Giá 68 tỷ (TL).","Cần bán nhà mặt phố cổ Hàng Đường, Đồng Xuân 112m2, 2 tầng nhà bê tông chắc chắn, giá 68 tỷ có thương lượng.
Bán nhà sổ đỏ chính chủ, mặt phố cổ Hàng Đường, Đồng Xuân Quận Hoàn Kiếm, khu kinh doanh buôn bán sầm uất.
+ Diện tích: 112m2, 2 tầng đang kinh doanh cực tốt giá 68 tỷ.
Rất hiếm khi có nhà bán.
+ Nhà 2 tầng, xây bê tông kiên cố chắc chắn,
+ Vị trí tuyệt đẹp, mặt phố Hàng Đường, Đồng Xuân sầm uất, tuyến phố đi bộ chợ đêm đông vui đến 2h sáng.
+ Cách Hồ Gươm hơn 100m, gần trường học, quảng trường, ngân hàng, và các dịch vụ tiện ích khác.
+ Khu an ninh tốt, dân trí cao, cuộc sống văn minh.
+ Nhà 1 sổ, 1 chủ, sổ sạch, gia đình thiện chí bán, cần tìm khách đủ tiềm lực tài chính, thiện chí mua thương lượng.
+ Thích hợp xây dựng khách sạn, căn hộ cho thuê, trụ sở ngân hàng, trụ sở công ty, spa, thẩm mỹ, răng hàm mặt.
+ Có thể mua đầu tư kinh doanh, xây lại 8 tầng thang máy cho thuê. Kinh doanh siêu VIP, hoặc cho thuê lại cả nhà với giá cực cao.

+ Giá bán: 68 tỷ có thương lượng.
- Sổ đỏ vuông vắn, pháp lý rõ ràng.
Liên hệ: Thái Bình:
Uy tín, tận tâm, pháp lý chuẩn chính chủ.
Tư vấn xem nhà miễn phí 24/7.",68 tỷ,112 m2,"Phố Hàng Đường, Phường Hàng Đào, Quận Hoàn Kiếm, Hà Nội",7053623,_,---,Cần bán,15m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,2,---,22m,4,---,
https://alonhadat.com.vn/ban-gap-2100m2-dat-mat-tien-50m-duong-nguy-nhu-kon-tum-le-van-thiem-quan-thanh-xuan-8873159.html,"Bán gấp 2100m2 đất mặt tiền 50m đường Ngụy Như Kon Tum, Lê Văn Thiêm, Quận Thanh Xuân","+ Diện tích sổ 2100m2, thực tế là 2200m2.
+ Mặt tiền 50m, 
+ Giá 320 tỷ có thương lượng.
+ Vị trí mặt phố Ngụy Như Kon Tum, vị trí thuộc khu vực đẹp nhất của Quận Thanh Xuân.
+ Mặt phố lớn, vỉa hè rộng, kinh doanh cực kỳ sầm uất.
+ Khu vực rất rất nhiều tòa nhà văn phòng, tòa nhà chung cư, kinh doanh ngày đêm.
+ Bao quanh bởi các tuyến đường huyết mạch: Khuất Duy Tiến, Lê Văn Lương, Vũ Trọng Phụng, Nguyễn Huy Tưởng, Hoàng Đạo Thúy,...
+ Phù hợp xây tòa chung cư cao cấp hoặc văn phòng hạng A!
Liên hệ: Thái Bình: Môi giới thổ địa Thanh Xuân
Uy tín, tận tâm, pháp lý chuẩn chính chủ.
Tư vấn xem nhà miễn phí 24/7.",320 tỷ,2.100 m2,"Phố Ngụy Như Kon Tum, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",8873159,_,---,Cần bán,15m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,50m,---,---,42m,---,---,
https://alonhadat.com.vn/ban-nha-mat-pho-mai-hac-de-hai-ba-trung-nha-vip-dt-176-5m2-mt-10m-gia-100-ty-7236991.html,"Bán nhà mặt phố Mai Hắc Đế, Hai Bà Trưng, Nhà VIP,  DT 176,5m2, MT 10m, Giá 90 tỷ","Gia Đình cần bán nhà mặt phố Mai Hắc Đế, Hai Bà Trưng (thông tin chính xác 100%).

- Căn nhà đẹp nhất trên phố Mai Hắc Đế.
- Diện tích: 176,5m2.
- Mặt tiền: 10m.
- 10 Tầng thiết kế thông sàn (có tầng hầm, tầng lửng).
- Sổ đỏ.
- Giá: 90 tỷ (Có Thương Lượng).
- Liên Hệ: Nguyễn Văn Đạt.",100 tỷ,177 m2,"Phố Mai Hắc Đế, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",7236991,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,10m,10,---,18m,9,---,
https://alonhadat.com.vn/ban-nha-mat-pho-cau-giay-dt-220m-kinh-doanh-mt-9m-gia-107-ty-12328651.html,"Bán nhà mặt phố Cầu Giấy DT 220m, Kinh Doanh MT 9m, Giá 98 tỷ","Siêu Phẩm mặt phố Cầu Giấy kinh doanh cho thuê cực đỉnh. Nhà lô góc 2 thoáng vĩnh viễn. Nhà 3 chủ của ba chị em cùng bán, 1 người đàm phán quyết định hết.
Sổ đỏ cực đẹp nở hậu nhẹ, cất két sẵn sàng giao dịch.
Nhà cũ xác định bán đất, chủ đang cho thuê gian ngoài giá 100 triệu.
Khách mua xây tòa nhà hỗn hợp thì đẳng cấp.",98 tỷ,220 m2,"Đường Cầu Giấy, Phường Pháo Đài Láng, Quận Cầu Giấy, Hà Nội",12328651,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,9m,4,---,25m,4,---,
https://alonhadat.com.vn/ban-nha-duong-lac-long-quan-dt-81m2x4-2-o-to-tranh-mt-12m-gia-9-9-ty-11292673.html,"Bán nhà Đường Lạc Long Quân DT 81m2x4, 2 Ô tô tránh, MT 12m, Giá 9.9 Tỷ","Ô TÔ TRÁNH NHAU, VÀO NHÀ - NHÀ ĐẸP Ở NGAY - NGÕ THÔNG TỨ TUNG - TIỆN ÍCH NGẬP TRÀN - CHỦ NHÀ THIỆN CHÍ 
MÔ TẢ:
- Ngõ thông tứ tung, kinh doanh từ đầu phố đến cuối phố. Vị trí lô đất ô tô đỗ cửa vào nhà. Ngõ thông  Võ Chí Công.
- Thiết kế:
+ Tầng 1: Gara oto + phòng bếp + phòng khách.
+ Tầng 2: 2 phòng ngủ + 1 WC.
+ Tầng 3: 1 phòng ngủ + 1 phòng thờ và 1 WC.
+ Tầng thượng: sân phơi.
- Sổ đỏ chính chủ, Vuông đẹp, sẵn sàng giao dịch.
+ Liên Hệ Đức Tài","9,9 tỷ",81 m2,"Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",11292673,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,10m,4,---,8m,3,---,
https://alonhadat.com.vn/ban-can-ho-cho-thue-pho-duy-tan-tran-thai-tong-cau-giay-dt-240m2-xay-9-tang-300-tr-th-8799115.html,"Bán căn hộ cho thuê phố Duy Tân, Trần Thái Tông Cầu Giấy DT: 240m2, xây 9 tầng, 300 tr/th","Bán nhà phố Duy Tân, Trần Thái Tông Cầu Giấy DT: 240m2, nhà xây 9 tầng, có tầng hầm, thang máy. 
+ Mặt tiền 11m, hướng TTT, vị trí đắc địa, nhà đẹp.
+ Thiết kế hiện đại, các tầng 1,2 mỗi tầng 1 sàn thông, các tầng 3,4,5,6,7,8 mỗ tầng có 3 căn hộ cho người nước ngoài thuê, tầng 9 có phòng thờ, sân phơi, bếp và phòng ăn sang trọng, nội thất cao cấp cửa cầu thang gỗ lim, điều hòa, thiết bị vệ sinh nhập khẩu, đường trước nhà + hè = 17m, đang cho thuê 300tr/th.
+ Tiện ở, làm văn phòng, cho thuê, kinh doanh, phòng khám, spa, lớp học, trung tâm dạy tiếng, khách sạn. Sổ đỏ chính chủ.
Giá bán 56 tỷ có thương lượng.",56 tỷ,240 m2,"Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",8799115,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,11m,9,---,22m,18,---,
https://alonhadat.com.vn/ban-nha-mat-pho-ly-nam-de-hoan-kiem-83m-8-tang-mt-6m-gia-56-5-ty-13221126.html,"Bán nhà mặt phố Lý Nam Đế, Hoàn Kiếm 75m, 8 tầng, mt 6m.Giá: 56.5 tỷ","""Bán nhà mặt phố Lý Nam Đế, Hoàn Kiếm 75m, 8 tầng, mt 6m.Giá: 56.5 tỷ
Bán nhà mặt phố Lý Nam Đế, nhà 8 tầng thang máy, đầy đủ tiện nghi, hiện đang cho thuê 100tr/ tháng
Phố Lý Nam Đế tuyến phố VIP tập chung nhiều quan chức quân đội sinh sống, an ninh tuyệt đối
Nhà thích hợp cho khách mua giữ tiền kinh doanh hoặc cho thuê
Sổ đỏ chính chủ, sẵn sàng giao dịch
Giá: 56.5 tỷ, có thương lượng
Liên hệ trực tiếp hoặc zalo","56,5 tỷ",75 m2,"Phố Lý Nam Đế, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",13221126,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,6m,8,---,---,7,---,
https://alonhadat.com.vn/ban-nha-pho-thai-ha-dong-da-103m-5-tang-mt-5m-gia-29-ty-13221093.html,"Bán nhà phố Thái Hà, Đống Đa 103m, 5 tầng, mt 5m. Giá: 29 tỷ","""Bán nhà phố Thái Hà, Đống Đa 103m, 5 tầng, mt 5m. Giá: 29 tỷ
Bán nhà phố Thái Hà, diện tích 103m, nhà 5 tầng đẳng cấp, công năng đầy đủ, hiệu xuất kinh doanh 50tr/ tháng
Nhà vị trí đắc địa, mặt ngõ kinh doanh, đường ô tô 2 ô tô tránh, ngõ thông thoáng đi lại thuận tiện
Mặt tiền 5m, kinh doanh đa dạng các ngành nghề
Nhà thích hợp cho khách mua giữ tiền kinh doanh hoặc cho thuê
Sổ đỏ chính chủ, sẵn sàng giao dịch
Giá: 29 tỷ, có thương lượng
Liên hệ trực tiếp hoặc zalo",29 tỷ,103 m2,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",13221093,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,5,---,---,6,---,
https://alonhadat.com.vn/chinh-chu-ban-nha-phu-lam-lo-goc-kinh-doanh-dinh-sieu-pham-nha-dep-34m-5t-2-73-ty-13468260.html,CHÍNH CHỦ BÁN NHÀ PHÚ LÃM LÔ GÓC KINH DOANH ĐỈNH SIÊU PHẨM NHÀ ĐẸP 34M 5T 2.65 TỶ,"+ Siêu phẩm nhà hiếm có, 100m ra đến phô kinh doanh tấp nập đủ mọi loại hình, cách bến xe Yên Nghĩa chỉ 2 phút đi xe, giao thông đi lại thuận tiện ra vào nội đô.
+ Tiện ích ngập tràn không thiếu thứ gì, an ninh tốt, hàng xóm thân thiện dễ mến, là một nơi đáng để sống.
+ Nhà mới chủ xây tâm huyết chắc , cửa sổ thoáng mát ánh sáng ngập tràn, công năng sử dụng tối ưu.
- Tầng 1: khách, bếp.
- Tầng 2+3+4: 3 phòng ngủ rộng thoáng, wc
- Tầng 5: phòng thờ, sân phơi.
Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch.
Liên hệ: Hùng nhà đẹp.","2,65 tỷ",34 m2,"Đường Phú Lãm, Phường Phú Lãm, Quận Hà Đông, Hà Nội",13468260,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,3,---,
https://alonhadat.com.vn/ban-nha-pho-o-cho-dua-ngo-thong-rong-o-to-do-gan-nha-dep-28m2-5-tang-4-45-ti-13223105.html,"Bán nhà phố Ô Chợ Dừa – Ngõ thông, rộng – Ô tô đỗ gần – Nhà đẹp – 28m2 – 5 tầng – 4.45 tỉ","Nhà bán thuộc phố Ô Chợ Dừa, con phố kinh doanh cực kì sầm uất với đủ loại mặt hàng. Giáp với Hoàng Cầu, Hào Nam, ngã 6 Xã Đàn … một trong những khu vực đẹp nhất quận Đống Đa.
Ngõ rộng, thoáng, thông các ngả. Nhà cách nặt phố chỉ 10m.
Nhà xây đẹp, chắc chắn, trang thiết bị rất hiện đại. Khách chỉ việc xách vali đến ở.
Sổ đỏ đẹp, giao dịch nhanh chóng và thuận tiện.","4,45 tỷ",28 m2,"Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13223105,Đông Nam,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",4,---,8m,3,---,
