url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-can-ho-toa-a-chung-cu-tu-hiep-praza-125m2-gia-re-13132018.html,Bán Căn Hộ Tòa A Chung Cư Tứ Hiệp PRAZA 125m2 Giá Rẻ,"Tòa A Chung Cư Tứ Hiệp PRAZA 125m2

+ Nhà thiết kế 3 ngủ, 3 vệ sinh, 2 ban công, tổ hợp TTTM Tứ Hiệp PRAZA là tổ hợp khép kín sang trọng bao gồm khối nhà ở, 2 toà căn hộ cao cấp sang trọng với quy mô cao 32 tầng bao gồm:
+ 3 Tầng hầm: Khu vực đỗ xe máy, ôtô
Chung cư TỨ HIỆP PRAZA KHU ĐTM PHÁP VÂN, sở hữu vị trí đắc địa nằm ngay canh Bệnh Viện Nội Tiết TW - thuộc trung tâm của Huyện Thanh Trì, Khu vực này là nơi tập trung đông dân cư có dân trí cao và có tốc độ đô thị hoá phát triển nhanh nằm trong top đầu Thủ đô Hà Nội, nằm ngay sau bến xe Nước Ngầm kết nối thuận tiện với các tuyến giao thông trọng điểm của Thủ Đô như: đường Giải Phóng, Pháp Vân,... nên cư dân khi về sinh sống có thể dễ dàng kết nối với các khu vực xung quanh.
Số thang máy: 6 thang máy 1 tòa.
+ Chủ mới mua ở được 2 năm, giữ gìn như mới. 
+ Nội thất xịn xò, bố trí cực đẹp, khách mua về chỉ việc xách Vali đến ở. 
+ Sổ đỏ chuẩn đẹp chủ gửi ngân hàng.
+ Tặng toàn bộ nội thất cho khách hữu duyên.",3 tỷ,125 m2,"Đường Ngọc Hồi, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",13132018,_,True,Cần bán,1m,True,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,True,0m,30,True,0m,3,---,Căn hộ chung cư Tecco Tower Tứ Hiệp (xem chi tiết dự án)
https://alonhadat.com.vn/lk-5-tang-dep-long-lanh-pho-hot-ha-yen-quyet-khu-vuc-dan-tri-tien-ich-vip-chi-4-95-ty-3-13472020.html,"LK 5 tầng đẹp long lanh phố HOT Hạ Yên Quyết, khu vực dân trí, tiện ích VIP, CHỈ 4.95 tỷ 3","- Thuộc khu phố sầm uất Hạ Yên Quyết (đồng thời thuộc khu vực của phố VIP Nguyễn Khang), tiện ích bạt ngàn: Trường tiểu học, trung học quốc tế, đại học, học viện, Vincom Mega Mall, nhà hàng, spa,…Thông các phố HOT Vũ Phạm Hàm, Trung Kính, Trung Hòa,…
- Nhà đẹp long lanh. Khách vào ở luôn, tặng toàn bộ nội thất siêu chất lượng cho khách hàng.
- Mặt tiền 5m cực rộng, 5 tầng được thiết kế tinh tế, diện tích: 31m2.
- Giá bán cực NÓNG: chỉ 4.95 tỷ (Thương lượng thêm)
- Liên hệ Thu Hương chuyên tư vấn BĐS Yên Hòa","4,95 tỷ",31 m2,"Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",13472020,_,---,Cần bán,5m,---,"Biệt thự, nhà liền kề",---,---,---,5,---,---,4,---,
https://alonhadat.com.vn/lk-khu-vip-vu-pham-ham-o-to-tai-tranh-sat-mat-pho-sam-uat-kd-cuc-dinh-67m2-4t-chi-13-5ty-13471979.html,"LK khu VIP Vũ Phạm Hàm, ô tô tải tránh sát mặt phố sầm uất KD cực đỉnh, 67m2 4T CHỈ 13.5tỷ","- Thuộc khu phố VÀNG Vũ Phạm Hàm (Đồng thời thuộc khu vực phố HOT Nguyễn Khang). Dân trí cao, tiện ích bạt ngàn, kinh doanh sầm uất ngày đêm.
- Ngõ thông siêu rộng, ô tô qua lại tránh xe rộng rãi, nằm song song, sát mặt phố, kinh doanh cực đỉnh.
- Diện tích 67m2, mặt tiền 5m cực rộng, 4 tầng.
- Giá bán: chỉ 13.5 tỷ (Thương lượng)
- Sổ đỏ cất két sẵn sàng giao dịch ngay
- Liên hệ Thu Hương chuyên tư vấn BĐS Yên Hòa","13,5 tỷ",67 m2,"Phố Vũ Phạm Hàm, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",13471979,_,---,Cần bán,8m,---,"Biệt thự, nhà liền kề",---,---,5m,4,---,---,4,---,
https://alonhadat.com.vn/chi-1xtr-m2-mat-tien-tinh-lo-419-dong-phu-13471997.html,"Chỉ 1xtr/m2, mặt tiền tỉnh lộ 419 Đồng Phú","𝐂𝐡𝐢̉ 𝟏𝐱𝐭𝐫/𝐦𝟐, 𝐦𝐚̣̆𝐭 𝐭𝐢̉𝐧𝐡 𝐥𝐨̣̂ 𝟒𝟏𝟗
⛳⛳ Diện tích 120m full thổ cư đã trừ LK
⛳⛳ Mặt tiền tỉnh lộ 419 xã Đồng Phú
⛳⛳ Mặt tiền = hậu 4m x 30m
⛳⛳ Cách ủy ban xã & Ba Thá chỉ 800m
𝐆𝐢𝐚́ đ𝐚̂̀𝐮 𝐭𝐮̛ 𝐭𝐨̂́𝐭 𝐧𝐡𝐚̂́𝐭 𝐤𝐡𝐮 𝐯𝐮̛̣𝐜
𝐋𝐇 𝐳𝐚𝐥𝐨 𝐞𝐦 𝐒𝐢𝐞̂𝐮 đ𝐞̂̉ đ𝐨́𝐧 𝐡𝐚̀𝐧𝐠 đ𝐞̣𝐩 𝐧𝐡𝐞́!",18 triệu / m2,120 m2,"Đường Tỉnh lộ 419, Xã Đồng Phú, Huyện Chương Mỹ, Hà Nội",13471997,_,---,Cần bán,15m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,4m,---,---,30m,---,---,
https://alonhadat.com.vn/nha-5-tang-so-phan-lo-40m-mat-tien-4m-gia-5-5-ty-ngo-192-kim-giang-13471922.html,Nhà 5 Tầng Sổ Phân Lô 40m Mặt Tiền 4m Giá 5.5 Tỷ Ngõ 192 Kim Giang,"SỔ PHÂN LÔ-THÔNG SỐ VÀNG
NGÕ 3GÁC ĐUA, TRƯỚC NHÀ SH QUAY ĐẦU - VÀI CHỤC MÉT RA ĐƯỜNG KIM GIANG, Ô TÔ TRÁNH
Ngõ 192 Đường Kim Giang
Diện Tích 40m
Xây 5 Tầng
Mặt Tiền 4m
Giá 5.5 Tỷ
Mô tả :
- Vị trí đẹp , gần ngay Cầu lủ thông sang định công, Kim Giang , Vũ Tông Phan-Ngã Tư Sở -Royal City.
đi lại thuận tiện.
Nhà thiết kế 5tầng
- Tầng 1: Phòng khách, bếp,wc
- Tầng 2, : 2 ngủ+ wc
- Tầng 3 , 2ngủ WC kép kín
- Tầng 4: phòng thờ ,sân phơi.
- tầng 5, tum chồng cây cảnh
Sổ đỏ phân lô vuông đẹp
Mời Liên Hệ Để xem nhà.","5,5 tỷ",40 m2,"192 Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",13471922,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,5,---,10m,6,---,
https://alonhadat.com.vn/ban-nha-vu-tong-phan-kinh-doanh-o-to-qua-dt-35m-x-5t-x-6-1-ty-13471861.html,"Bán nhà Vũ Tông Phan,  kinh doanh - ô tô Qua DT: 35m x 5T x 6.1 tỷ","Bán nhà Vũ Tông Phan,  kinh doanh - ô tô Qua DT: 35m x 5T x 6.1 tỷ
Khu vực dân cư  đông đúc, buôn  bán sầm uất, đường thông các ngả, Kim Giang , Ngã Tư Sở, Bùi Xương Trạch
+ Nhà cách mặt phố chỉ 30m. ô tô qua nhà, Phù hợp vừa ở vừa kinh doanh nhỏ. 
+ Thiết kế: Nhà xây 5 tầng chắc chắn, thoáng sáng
+ Tầng 1: Khách, bếp, vệ sinh.
+ Tầng 2,3: Mỗi tầng 2 ngủ rộng, vệ sinh giữa.
+ Tầng 4: Phòng thờ, sân phơi
+ Tầng 5: Sân thượng.
+ Sổ đỏ nở hậu đẹp, giao dịch ngay.
Liện Hệ:Ms Ngân để được tư vấn","6,1 tỷ",35 m2,"Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",13471861,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,---,5,---,---,4,---,
https://alonhadat.com.vn/-phan-lo-vip-nha-pho-chua-lang-dong-da-65m-4-tang-14-9-ty-view-dh-ngoai-thuong--13471799.html,"⭐Phân Lô VIP-Nhà Phố Chùa Láng, Đống Đa 65m/ 4 Tầng -14.9 Tỷ-View ĐH Ngoại Thương⭐","Phân Lô Cực VIP - View ĐH Ngoại Thương - Ô tô đỗ cửa, Ngõ Thông, Kinh doanh đỉnh - Gần Phố

(*) Trần Dũng BĐS Triệu Đô:  (GỌI & ZALO)

⭕️ Bán nhà Phân Lô Phố Chùa Láng, Đống Đa

- Diện tích: 65m2 x 4 Tầng, MT 4.3m
- Giá chỉ 14.9 tỷ (thương lượng)

Phân Lô - View Sân Trường Ngoại Thương -Gần Phố - Oto Vào Nhà - Ngõ Thông

(*) Trần Dũng BĐS Triệu Đô:  (GỌI & ZALO)

-Khu phân lô cán bộ đại học Ngoại Thương đứng trên tầng nhìn ra sân trường
- Oto đỗ ngày đêm trước cửa vào nhà
+ Sổ đỏ chính chủ phân lô, giao dịch ngay.

Liên hệ Trần Dũng BĐS Triệu Đô xem nhà và gặp chính chủ giao dịch:","14,9 tỷ",65 m2,"Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",13471799,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,4,True,13m,6,---,
https://alonhadat.com.vn/ban-nha-mat-pho-le-hong-phong-ha-dong-mat-tien-5m-kd-moi-loai-hinh-o-to-khach-dung-do--13471913.html,"Bán nhà mặt phố Lê Hồng Phong, Hà Đông, Mặt tiền 5m, KD mọi loại hình, Ô tô khách dừng đỗ,","Bán nhà mặt phố Lê Hồng Phong, Hà Đông, Mặt tiền 5m, Kinh doanh mọi loại hình, Ô tô khách dừng đỗ:
Diện tích 60m2 với mặt tiền lý tưởng 5m
Nhà mặt phố, căn góc 2 mặt thoáng, vỉa hè rộng, hiếm nhà bán, gần nhiều trung tâm thương mại, trường học nỗi tiếng bậc nhất quận Hà Đông, gần chợ Hà Đông, Sân Bóng Hà Đông, Sân bóng cầu Đơ, Metro, siêu thị, trạm ý tế, bệnh viện.
Thiết kế 4 tầng bê tông cốt thép chắc chắn, còn mới nguyên, nội thất sang trọng.
Mặt bằng rất phù hợp kinh doanh nhà hàng, Thẩm mỹ viện, Nha Khoa,...Vị trí có chỗ đỗ ô tô cho khách nên rất thuận tiện.
Đường thông ra các ngã Quang Trung, Bà Triệu, Văn Phú, Cầu Đơ, Tô Hiệu,....
Thửa đất phân lô như tờ A4, hiếm có
Sổ đỏ chỉnh chủ
Giá chỉ hơn 15 tỷ
Liên hệ ngay để xem nhà - Phạm Duyên","15,9 tỷ",60 m2,"Đường Lê Hồng Phong, Phường Hà Cầu, Quận Hà Đông, Hà Nội",13471913,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,4,---,---,4,---,
https://alonhadat.com.vn/can-ban-nha-trung-tam-quan-cau-giay-ha-noi-13471794.html,"Cần bán nhà trung tâm quận cầu giấy,hà nội","Trung tâm Cầu Giấy, lô góc phân lô, gara ôtô
DT 55m2 x8 tầng thang máy, nhà mới
Mặt tiền lô góc 16m, phòng nào cũng thoáng.
Giá chỉ 1X tỷ

- Vị trí: Nhà mới xây đẹp, sát mặt phố, bán kính 1km nhiều trường Đại Học trung tâm Cầu Giấy.

- Tòa nhà 8 Tầng thiết kế với mục đích vừa ở kết hợp kinh doanh: 4 ngủ, + thông sàn kinh doanh.

- Sổ đỏ vuông đẹp như tờ A4, không lỗi PT.
- LH gặp chính chủ.",250 triệu / m2,55 m2,"Đường Dịch Vọng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13471794,Nam,True,Cần bán,6m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,5m,8,True,11m,4,---,
https://alonhadat.com.vn/ban-dat-tho-cu-to-13-yen-nghia-ha-dong-ha-noi-13471651.html,"Bán đất thổ cư tổ 13 yên nghĩa, hà đông, hà nội","Đất 36m2 Tổ 13 Yên Nghĩa, Q.Hà Đông - 2.3 tỷ

Đất cách đường to ô tô đỗ 3 nhà . Ngõ thông ô tô lùi vào nhà Diện tích trên sổ 36.3m ( diện tích thực tế 40m) Hướng Đông Bắc Giá: 2.3 tỷ Diện tích:36.3 m² tổ 13 Yên Nghĩa
Diện tích : 36.29 m2
Giá bán : 2.3 Tỉ( Có thương lượng )","2,3 tỷ",40 m2,"Đường Nghĩa Lộ, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",13471651,_,---,Cần bán,"2,5m",---,"Đất thổ cư, đất ở",---,---,---,---,---,---,---,---,
