url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-ngo-da-sy-30m2-3-tang-chi-3-1-ty-13494127.html,"Bán nhà ngõ Đa sỹ 30m2*3 tầng, chỉ 3.1 tỷ","+ Nhà cách mặt phố Hà Đông 20m, lô góc có thể mở 2 cửa, 2 mặt tiền.
+ Thoáng sáng, sân trí an ninh tốt.
+ Vị trí trung tâm quận Hà Đông , rất gần những phố lớn như Kiến Hưng, Xa La, Phúc La, Văn Khê,... Chợ dân sinh cách nhà 200 – 300m, khu vực an ninh và tiện ích đầy đủ.
+ Tầng 1 : Phòng khách, để xe, vệ sinh.
Tầng 2: 2 phòng ngủ, 1 vệ sinh ngoài
Tầng 3: Bếp, phòng ăn và phòng thờ.
+ Sổ đỏ chính chủ, giao dịch ngay.
+ Giá: Chỉ 3.1 tỷ, có thương lượng.
Liên hệ Mr Tuấn để xem nhà ngay","3,1 tỷ",30 m2,"Đường Đa Sĩ, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",13494127,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,2m,2,---,---,2,---
https://alonhadat.com.vn/ban-nha-pho-cat-linh-ngo-nong-lo-goc-3-thoang-nha-dan-xay-42m2-4-tang-5-1-ti-13494090.html,Bán nhà phố Cát Linh – Ngõ nông – Lô góc 3 thoáng – Nhà dân xây – 42m2 – 4 tầng – 5.1 tỉ,"Nhà bán thuộc phố Cát Linh, con phố trung tâm Hà Nội, giáp với Giảng Võ, Hào Nam, Giang Văn Minh, Quốc Tử Giám, Tôn Đức Thắng, giao thương cực kì thuận tiện.
Ngõ nông, cách đường ô tô chỉ 20m, thông khắp nơi.
Nhà dân xây chắc chắn, lô góc 3 thoáng, đầy đủ công năng, phòng nào cũng có cửa sổ nên nhà rất thoáng mát, sáng sủa. Khách mua chỉ cần xách vali về ở.
Diện tích trên sổ là 41.8m2, thực tế sử dụng thêm 5m2 đất lưu không ngoài nhà.
Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch.","5,1 tỷ",42 m2,"Phố Cát Linh, Phường Cát Linh, Quận Đống Đa, Hà Nội",13494090,Tây Bắc,True,Cần bán,"1,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"6,6m",4,---,"6,4m",3,---
https://alonhadat.com.vn/ban-lo-dat-goc-dep-khu-25-2ha-van-canh-1025-2-co-dt-74-5m-duong-13-5m-nhin-ra-truong-hoc-13493903.html,"Bán lô đất góc đẹp khu 25,2ha Vân Canh 1025-2 có dt 74,5m đường 13,5m nhìn ra trường học","Bán lô đất góc đẹp khu 25,2ha Vân Canh 1025-2 có diện tích 74,5m đường trước nhà rộng 13,5m nhìn ra trường học đang hoạt động và ở gần ngay 14 tòa chưng cư An Lạc Green Symphony đang xây quý 4 năm 2023 tòa thắp đôi Moonlight 1 bàn giao nhà
- Lô đất góc đẹp tiện kinh doanh cafe, nhà hàng, siêu thị hoặc xây tòa nhà văn phòng cho công ty thuê làm văn phòng, làm chung tâm anh ngữ …..
- Lô đất đã có sổ đỏ, cơ sở hạ tầng có đầy đủ (đường, điện, nước và cây xanh) được cấp phép xây dựng 7 tầng xây nhà được luôn. 
- Mua bán làm hợp đồng chuyển nhượng tại phòng công chứng, thủ tục đơn giản, rõ ràng, đảm bảo quyền lợi người mua 100%. 
- Giá bán cam kết thấp thấp nhất thị trường.",710 triệu,75 m2,"Đường Đại lộ Thăng Long, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",13493903,_,---,Cần bán,15m,---,"Đất nền, liền kề, đất dự án",Sổ hồng/ Sổ đỏ,---,25m,---,---,13m,---,---
https://alonhadat.com.vn/ban-nha-moi-5-tang-pho-tram-long-bien-30m2-mt-4-5m-full-do-hon-3ty-13493956.html,"Bán nhà mới 5 tầng Phố Trạm,Long Biên 30m2 ,Mt 4.5m full đồ hơn 3tỷ","+Nhà mới tinh,nội thất đẹp ,oto đỗ cổng. 
+Ngõ 61 có quy hoạch  mở rộng. Sau khi mở đường nhà mình ra gần sát ngõ, cách chợ vài bước chân. Tiện ích xung quanh vô vàn. Phố Trạm sát nội thành dân cư sầm uất, giao thông thuận tiện. Khu vực giá đất cao, phát triển mạnh.
+ Cách 500m ra Aeon mall, 300m ra cầu Vĩnh Tuy, 10 phút ô tô sang phố Cổ Hoàn Kiếm, xung quang trường trạm thuận tiện. Khu dân trí cao, an ninh tốt.
+ Sổ đỏ vuông đẹp, pháp lý chuẩn giao dịch trong ngày.
- Gọi ngay để có cơ hội sở hữu: Phạm Bình –  để được tư vấn và giới thiệu gần 300 căn nhà các loại cùng khu vực với tài chính từ 3 tỷ đến 10 tỷ.","3,3 tỷ",30 m2,"Phố Trạm, Phường Long Biên, Quận Long Biên, Hà Nội",13493956,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,5m",5,---,"8,5m",3,---
https://alonhadat.com.vn/ngo-quynh-thanh-nhan-hbt-ngo-nong-thong-ba-buoc-ra-pho-49-6m-3-9ty-13493816.html,"NGÕ QUỲNH, THANH NHÀN, HBT, NGÕ NÔNG, THÔNG, BA BƯỚC RA PHỐ  49,6M/ 3,9TỶ","👩‍❤️‍💋‍👩SIÊU HIẺM, CỰC RẺ, QUÁ HOT, NGÕ QUỲNH, THANH NHÀN, HBT, NGÕ NÔNG, THÔNG, BA BƯỚC RA PHỐ  49,6M/ 3,9TỶ/ 5TẦNG ĐẸP LONG LANH Ở SƯỚNG.
🌻- Ngõ Quỳnh, ôtô đỗ gần nhà, cách mặt phố Bạch Mai và Thanh Nhàn 200m, đi đâu cũng tiện, khu vực ngập tràn tiện ích, trường học các cấp, bệnh viện, siêu thị..
🌻-Nhà 5 tầng dân xây chắc chắn hiện đại, hợp lý sáng thoáng đủ công năng, Full nội thất.","3,9 tỷ",49 m2,"Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",13493816,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---
https://alonhadat.com.vn/-cuc-hiem-chi-2-75-ty-ho-khau-tay-ho-gan-lang-bac-gan-pho-co--13493777.html,🍀 CỰC HIẾM - CHỉ 2.75 TỶ HỘ KHẨU TÂY HỒ - GẦN LĂNG BÁC - GẦN PHỐ CỔ🍀,"🌹CÁCH Ô TÔ 30M - LÔ GÓC - SỔ HOA HẬU - 2 THOÁNG VĨNH VIỄN - XEM LÀ CHỐT🍀🍀
🌹 DIỆN TÍCH : 25M* 3 TẦNG - MẶT TIỀN : 4M 
‐---------------+++++++-----------
🌿MÔ TẢ:
 - Vị trí hiếm có khó tìm: Gần các trường Cấp 1,2,3 Chu Văn An. Rất nhiều người tìm mua để nhập hộ khẩu cho con vào học trường Điểm. Gần trường mầm non Sakura; Gần Hồ Tây; Phố Cổ; ra Lăng Bác chỉ mất 3 phút đi xe máy; Vườn Bách Thảo; Trạm y tế, Công an Phường,  Vincom Hoàng Hoa Thám…Giao thông di chuyển đi đâu cũng thuận tiện; tiện ích xung quanh không thiếu thứ gì.
 - Ngõ rộng Thông Hoàng Hoa Thám. Nhà cách ô tô đỗ chỉ tầm 30m,ngõ vào nhà xe ba gác tránh xe máy; Có lối đi thông sang Hoàng Hoa Thám rất gần. Trước nhà là khoảng sân rộng xe SH quay đầu.
 
🌿THIẾT KẾ: 
 Nhà tự xây KCBT, có thể lên thêm tầng thoải mái. Vào ở được luôn, không phải sơn sửa bất cứ gì. 2 thoáng vĩnh viễn. Tầng nào cũng có ban công, cửa sổ thoáng mát
 - Tầng 1: Để xe, Khách, Bếp, WC
 - Tầng 2: 1 PN, WC
 - Tầng 3: 1 PN, WC khép kín, Khu phơi
 - Tầng tum: Lợp chống nóng.

📕 Sổ đỏ chính chủ, dự thi hoa hậu, sẵn giao dịch.
-----------+++++++---------
GIÁ CHỈ 2.75 TỶ 
LH : EM LY- Xem Nhà MIỄN PHÍ !!!!","3,75 tỷ",25 m2,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",13493777,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,3,---,---,2,---
https://alonhadat.com.vn/chinh-chu-can-ban-can-nha-cap-4-mat-tien-8m-gan-ho-tay-gia-chi-tu-5-8-13493644.html,"Chính Chủ Cần Bán Căn Nhà Cấp 4,mặt tiền 8m, gần Hồ Tây,Giá chỉ từ 5,8","LÔ GÓC 3 MẶT THOÁNG - MẶT NGÁCH BA GÁC TRÁNH - 10M Ô TÔ TRÁNH - Ô TÔ HAI ĐẦU.

Xuân La / Võ Chí Công 50/64m2 nhà C4 x mặt tiền 8m 5.85 tỷ.

Vị trí quá đẹp, ngõ thông tứ phía đi 445 Lạc Long Quân, ACE đi ngõ 210 Võ Chí Công là đẹp nhất, cách phố Võ Chí Công vài chục mét.
Nhà cấp 4 hiện đang cho thuê 5 triệu/ tháng. Bán đất nên không có gì mô tả, ACE lọc khách.
Sổ đỏ chính chủ.","5,85 tỷ",64 m2,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",13493644,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,True,---,4,---
https://alonhadat.com.vn/ban-nha-bach-mai-hai-ba-trung-lo-goc-gan-pho-nha-dep-30mx5t-gia3ty38-tl--13493411.html,BÁN NHÀ-BẠCH MAI-HAI BÀ TRƯNG-LÔ GÓC-GẦN PHỐ-NHÀ ĐẸP-30MX5T-GIA3TY38(TL),"-Vị trí nhà rất đẹp,  lô góc, ngõ trước nhà rộng rãi, Xung quanh nhà, tiện ích thì đầy đủ: vài bước ra chợ, trường học phổ thông và các trường Đại học lớn như Kinh tế, Xây dựng, Bách khoa.. và trung tâm thương mại, giải trí.
- Nhà thiết kế 5 tầng đầy đủ công năng sử dụng
- Tầng 1: Phòng khách, Bếp, Wc.
- Tầng 2: 1 ngủ + 1 WC.
- Tầng 3: 2 ngủ + 1 WC.
- Tầng 4: Phòng thờ, kho
- Tầng 5: Sân phơi
- Sổ đỏ chính chủ sẵn sàng giao dịch
-Lh để xem nhà 24/7","3,38 tỷ",30 m2,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",13493411,_,True,Cần bán,1m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---
https://alonhadat.com.vn/re-nhat-pho-chien-thang-ha-dong-64m2-4-tang-1-mat-pho-1-mat-ngo-chi-nhinh-15-ty-13493379.html,"Rẻ nhất phố Chiến Thắng, Hà Đông, 64m2, 4 tầng, 1 mặt phố, 1 mặt ngõ chỉ nhỉnh 15 tỷ","- Nhà nằm đoạn đẹp nhất Phố Chiến Thắng - Hà Đông.
- 1 mặt phố, 1 mặt ngõ phân lô ô tô dừng đỗ ngày đêm.
- Phố Chiến Thắng rộng như đường băng, 2 vỉa hè siêu rộng, ô tô dừng đỗ ngày đêm cả trước lẫn sau. Thích hợp cho kinh doanh KARAOKE, SPA, cửa hàng tiện lợi, kinh doanh mọi loại hình.
- Diện tích: 64m2.
- Thiết kế:tầng, cầu thang giữa, mỗi tầng 2 phòng.
- Sổ đỏ phân lô cực đẹp, sẵn sàng giao dịch.
- Gía bán: 15.3 tỷ (thương lượng).","15,3 tỷ",64 m2,"Phố Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",13493379,_,True,Cần bán,21m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,16m,5,---
https://alonhadat.com.vn/tam-trinh-cach-pho-50m-khong-co-can-thu-2-chu-can-tien-gap-moi-ban-gia-cuc-soc-13493162.html,TAM TRINH CÁCH PHỐ 50M - KHÔNG CÓ CĂN THỨ 2 - CHỦ CẦN TIỀN GẤP MỚI BÁN-GIÁ CỰC SỐC,"- Chính chủ bán căn nhà Tam Trinh, Hoàng Mai, vị trí cực đẹp, trước nhà rộng, nhà 3 mặt đều thoáng sáng, xe sh quay đầu thoải mái, nhà cách mặt phố chỉ 50m. Khu vực đông dân cư, cách Times City chưa đầy cây số, đi lại thuận tiện các tuyến phố lớn.
-Nhà gần các trường Đại Học cho các phụ huynh mua nhà cho con học Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân,Kinh Tế kĩ Thuật Công Nghiệp,gần chợ,bệnh viện đầy đủ tiện ích xung quanh,Khu vực dân trí cao.
- Thiết kế 4 tầng.
+ Tầng 1: Phòng khách, bếp, vs.
+ Tầng 2,3: Mỗi tầng 2 ngủ, vs giữa.
+ Tầng 4: Phòng thờ, sân phơi.
- Sổ đỏ hoa hậu vuông vắn như tờ A4.","4,2 tỷ",40 m2,"Đường Tam Trinh, Phường Mai Động, Quận Hoàng Mai, Hà Nội",13493162,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",4,---,---,4,---
