url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/chu-thien-chi-ban-giam-chao-5-5-ty-chi-con-39-5-ty-mat-pho-thuy-khue-13143544.html,CHỦ THIỆN CHÍ BẢN - GIẢM CHÀO 5.5 TỶ ! CHỈ CÒN 39.5 TỶ - MẶT PHỐ THỤY KHUÊ,"- Diện tích 105m2 X7 Tầng. MT 5.15m
Giá bán 39.5 tỷ ( có thương lượng )
- Vị trí đắc địa nằm trên mặt phố Thụy Khuê nhà 2 mặt phố, mặt trước Thụy Khuê , mặt sau Đồng Cổ. Mở cửa cả 2 mặt vài bước ra Hồ Tây kinh doanh sầm uất mọi loại hình!
- Tầng 1 : Kinh doanh!
- Tầng 2, 3, 4, 5 : Mỗi tầng 2 phòng
- Tầng 6 : Phòng khách, Bếp, + 1 phòng!
- Tầng 7 : Phòng thờ, sân phơi!
- Khu vực dân trí cao, an ninh đảm bảo!
- Giao thông di chuyển thuận tiện các tuyến phố trung tâm!
- Sổ đỏ đẹp hở hậu sẵn sàng giao dịch!
Liên hệ em Quân để được tư vấn và xem nhà 24/7
Miễn ( TG Quảng Cáo )","39,5 tỷ",105 m2,"Đường Thụy Khuê, Phường Bưởi, Quận Tây Hồ, Hà Nội",13143544,_,True,Cần bán,8m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"5,15m",7,True,---,9,---
https://alonhadat.com.vn/toi-ban-nha-pho-my-dinh-10m-ra-duong-oto-tranh-8-phong-vua-o-vua-cho-thue-13493230.html,Tôi bán nhà phố Mỹ Đình 10m ra đường ôtô tránh 8 phòng vừa ở vừa cho thuê,nan,"6,55 tỷ",60 m2,"Đường Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",13493230,_,True,Cần bán,6m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,---,5,---,---,8,---
https://alonhadat.com.vn/ban-nha-duong-nguyen-quy-duc-phan-lo-hiem-nha-ban-o-to-do-cua-7-5-ty-13493193.html,"Bán nhà đường Nguyễn Quý Đức phân lô hiếm nhà bán , ô tô đỗ cửa - 7.5 tỷ","Chính chủ gửi bán nhà đường Nguyễn Quý Đức - quận Thanh Xuân .
+ Diện tích  46m2 x 5 tầng x mt 5.5m
+ Nhà trong khu phân lô , hiếm nhà bán , ô tô đỗ cửa , nhà dân xây chắc chắn . Tọa lạc vị trí đắc địa ở sướng mà kinh doanh cũng được , xung quanh tiện ích không thiếu thứ gì : trường học , bệnh viện , siêu thị , chợ dân sinh , gym , bể bơi , TTTM...
Thuận tiện di chuyển, gần và giao cắt các phố: Khuất Duy Tiến , Nguyễn Trãi , Trần Duy Hưng , Lê Văn Lương , Vũ Trọng Phụng...
GIÁ : 7.5 tỷ ( có thương lượng cho khách thiện chí )
+ PHÁP LÝ : Sổ đỏ phân lô trước sau , sẵn sàng giao dịch.
Cảm ơn quý khách đã đọc tin!","7,5 tỷ",46 m2,"Phố Nguyễn Quý Đức, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",13493193,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---
https://alonhadat.com.vn/gia-dinh-toi-can-ban-nha-pho-ton-duc-thang-29m2-5t-2-79-ty-13493180.html,Gia đình tôi cần bán nhà phố Tôn Đức Thắng 29m2 5T 2.79 tỷ,"Hiện tại gia đình hiện tại đã mua nhà sang Tây Hồ lên cần bán lại ngôi nhà gia đình xây dựng vô cùng chắc chắn.
Khu vực trung tâm Quận Đống Đa sát khu vực Hoàn Kiếm phố Tôn Đức Thắng, Cát Linh, Quốc Tử Giám, Nguyễn Thái Học.

Trung tâm Đống Đa - thẳng tắp ra phố - 2 phút tới bờ hồ - công năng 3 ngủ.
+ Từ nhà ra phố chỉ khoảng 70m, ngõ đẹp ba gác tránh nhau trước cửa.
+ Thiết kế:
- Tầng 1: Để xe, bếp phòng khách, vệ sinh.
- Tầng 2,3: Tổng 2 phòng ngủ, wc.
- Tầng 4: Phòng thờ, làm phòng ngủ được, sân phơi.
+ Sổ đỏ chính chủ, nở hậu đẹp, giao dịch ngay.
Hàng xóm chan hoà thân thiện.
Để lại nội thất gắn tường cho khách mua nhà thiện chí.
Tôi giao bán là hơn 2 tỷ nhưng có thương lượng có khách mua thiện chí.
Miễn trung gian môi giới.","2,79 tỷ",29 m2,"Phố Tôn Đức Thắng, Phường Văn Miếu, Quận Đống Đa, Hà Nội",13493180,_,True,Cần bán,4m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,---,5,---,---,4,---
https://alonhadat.com.vn/ban-nha-doi-can-3-tang-39m-o-to-do-cong-gia-4-ty-500-trieu-13493141.html,"Bán nhà Đội Cấn 3 tầng, 39m ô tô đỗ cổng, giá 4 tỷ 500 triệu","Bán nhà Đội Cấn 3 tầng, 39m ô tô đỗ cổng, giá 4 tỷ 500 triệu
* Nhà bán ngay sau khách sạn Ô tô đỗ cổng, cách mặt phố Đội Cấn khoảng 30m
* Nhà 3 tầng thiết kế đủ công năng, tài chính dư giả có thể xây lên 5 tầng
* Thiết kế:
- Tầng 1: Gian để xe riêng, Phòng khách, Bếp, WC
- Tầng 2: 1 Phòng ngủ, 1 WC
- Tầng 3: Phòng thờ, 1 phòng ngủ, sân phơi.
* Sổ đỏ chính chủ  
* Giá bán thương lượng trực tiếp
Cảm ơn","4,5 tỷ",39 m2,"Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",13493141,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,3,---,"9,75m",2,---
https://alonhadat.com.vn/can-ban-nha-o-cho-dua-xa-dan-4-tang-ba-buoc-chan-ra-pho-16m2-so-rieng-ten-toi-1-52-ty-13493142.html,Cần bán nhà Ô Chợ Dừa Xã Đàn 4 tầng ba bước chân ra phố 16m2 sổ riêng tên tôi 1.52 tỷ,"Hiện tại gia đình đã chuyển sang Long Biên để tiện sinh hợp công việc.
100m ra Hồ Đắc Di.
Nhà đẹp về ở ngay.
Rất phù hợp với gia đình ít người hoặc sinh viên đi học đại học.
60m ra mặt phố ô tô đỗ tận cửa tiện ích ngập tràn trung tâm quận Đống Đa.
- Căn nhà thuộc trung tâm quận Đống Đa thuận lợi khách hàng mua ở hoặc đầu tư giữ tiền đều ok.
Nhà 4 tầng chủ nhà tự xây dựng cực kỳ chắc chắn từ tầng 2 đua ra rất rộng.
Tầng 1: Bếp để xe.
Tầng 2 3: Ngủ wc khép kín.
Tầng 4: Phòng ngủ sân phơi.
- Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.
Giá giao là hơn 1.5 tỷ nhưng có ra lộc thương lượng với khách mua thiện chí.
Liên hệ: MR Dương","1,52 tỷ",16 m2,"Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13493142,_,True,Cần bán,4m,True,"Đất thổ cư, đất ở",---,True,---,4,---,---,3,---
https://alonhadat.com.vn/ban-nha-mat-ngo-pho-nguyen-luong-bang-dt-32m-x-5-tang-gia-4-5-ty--13461679.html,"BÁN NHÀ MẶT NGÕ PHỐ NGUYỄN LƯƠNG BẮNG - DT 32M x 5 TẦNG - GIÁ 4,5 TỶ.","- Bán nhà mặt ngõ phố Nguyễn Lương Bằng, ngõ rộng tiện KD Online. 
- Nhà có DT 32 M2 - MT 3,6M x 5 tầng, khung cột chắc chắn, đầy đủ công năng với thiết kế 3 PN rộng, WC riêng biệt. Tầng 5 là phòng thờ và sân phơi. 
- Vị trí trung tâm quận Đống Đa, quy hoạch ổn định, gần ngã 6 Ô chợ Dừa. Xung quanh nhiều tiện ích, giao thông thuận tiện.
- Sổ đỏ chính chủ, sẵn sàng giao dịch.","4,5 tỷ",32 m2,"Phố Nguyễn Lương Bằng, Phường Nam Đồng, Quận Đống Đa, Hà Nội",13461679,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,6m",5,---,"8,9m",3,---
https://alonhadat.com.vn/ban-nha-duong-khuat-duy-tien-khu-dong-dan-cu-gan-ubnd-quan-3-2-ty-13493135.html,"Bán nhà đường Khuất Duy Tiến khu đông dân cư , gần UBND quận - 3.2 tỷ","Chính chủ gửi bán sớm nhà đường Khuất Duy Tiến - quận Thanh Xuân .
+ Diện tích  24m2 x 4 tầng x mt 4m
+ Nhà cách đường ô tô tránh vài bước chân , ngõ nông , thẳng tắp . Tọa lạc khu vực đông dân cư , gần Ủy ban , an ninh tốt . Xung quanh đầy tiện ích , ngay gần bệnh viện Xây dựng , trường học , chợ dân sinh , TTTM...
Thuận tiện di chuyển, gần và giao cắt các phố: Nguyễn Quý Đức , Nguyễn Trãi , Tố Hữu , Vũ Hữu , Lê Văn Lương...
GIÁ : 3.2 tỷ ( có thương lượng cho khách thiện chí )
+ PHÁP LÝ : Sổ đỏ chính chủ , giao dịch trong ngày .
Cảm ơn quý khách đã đọc tin!","3,2 tỷ",24 m2,"Đường Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",13493135,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,2,---
https://alonhadat.com.vn/dong-da-ban-gap-nha-2-mat-tien-hon-1-ty-4-tang-mat-tien-rong-truoc-nha-co-san-rong-13493123.html,"Đống Đa bán gấp nhà 2 mặt tiền, hơn 1 tỷ, 4 tầng, mặt tiền rộng, trước nhà có sân rộng","Siêu phẩm không thể bỏ lỡ, mua ngay, nhà đẹp, ở luôn. Bán nhà Tôn Đức Thắng, nhà 2 mặt tiền, ngõ to, xe ba gác đỗ trước nhà, mặt tiền rộng, ngõ trước nhà như sân rất rộng để được 4 xe máy, gần 20m, thích hợp ở, đầu tư, kinh doanh nhỏ, làm văn phòng giao dịch, nail, mi móng, bách hóa nhỏ,…. Nhà 4 tầng, 2 ngủ, 2 vệ sinh, còn mới nguyên, để lại hết nội thất, khách mua chỉ việc xách valy đến ở. Giá chỉ hơn 1 tỷ. Nhà cách phố Tôn Đức thắng chưa đầy 100m. Vị trí siêu đẹp, thích hợp ai tìm nhà vừa ở vừa làm văn phòng kinh doanh, chủ tự xây chắc chắn, căn 2 mặt tiền nên các phòng thoáng sáng. 
Phố Tôn Đức Thắng sầm uất ngày đêm, nhà gần Văn Miếu, bệnh viện Xanh Pôn, Lăng Bác. LH: không chin sáu tám bốn năm bảy ba tám bảy E Diệp để xem nhà ngay.
Nhà hai mặt tiền, hai ngõ trước nhà đều rộng, xe ba gác đua, cách phố Tôn Đức Thắng chưa đến 100m, dân cư đông đúc, sầm uất, điện nước Đống Đa ổn định, 5 phút lên lăng bác, tiện đi lại, di chuyển.
Nhà cách phố Tôn Đức Thắng, Cát Linh, Văn Miếu, Khâm Thiên,Nguyễn Lương Bằng, Phan Văn Trị, Văn Chương, Văn Hương, Huy Văn,… vài bước chân.
Sổ đỏ chính chủ, sang tên trong 1 nốt nhạc. Alo: không chin sáu tám bốn năm bảy ba tám bảy Ngọc Diệp để xem nhà miễn phí.
Hỗ trợ vay bank thủ tục nhanh gọn, ls thấp.","1,9 tỷ",20 m2,"162 Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",13493123,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,2,---
https://alonhadat.com.vn/phan-lo-o-to-tranh-phu-hop-lam-van-phong-kinh-doanh-13493079.html,PHÂN LÔ Ô TÔ TRÁNH – PHÙ HỢP LÀM VĂN PHÒNG – KINH DOANH,"+ Cần bán nhà phân lô Đền Lừ – Hoàng Mai – Hà Nội
+ Diện tích 65m2, 5 tầng, mặt tiền 4m, giá 12.5 tỷ.
+ Nhà chủ tự xây, chắc chắn, vỉa hè rộng, ô tô tránh.
+ Phù hợp làm văn phòng, kinh doanh.
+ Vị trí cực đẹp, gần vườn hoa, trường học, chợ đầu mối, đường đôi Tân Mai,
+ Thiết kế:
- Tầng 1: Phòng khách, bếp, wc.
- Tầng 2,3,4: Mỗi tầng 2 phòng, wc.
- Tầng 5: Phòng thờ, sân phơi, tiểu cảnh.
+ Sổ vuông đẹp, sẵn sàng giao dịch.
+ Miễn trung gian.","12,5 tỷ",65 m2,"Đường Đền Lừ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",13493079,_,---,Cần bán,4m,---,"Biệt thự, nhà liền kề",---,---,---,5,---,---,6,---
