url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/trinh-cong-son-113m2x8tx6-1mt-thang-may-view-ho-tay-gia-29-7-ty--8682222.html,"Trịnh Công Sơn, 113m2x8Tx6.1MT.Thang máy. View Hồ Tây. Giá 29,7 tỷ.","Mô tả:

- Vị trí mặt ngõ thông ôtô 7 vào nhà, cách phố đi bộ Trịnh Công Sơn 10m, view Hồ Tây.

- Nhà Cách Công viên nước, Sen hồ Tây vài phút đi bộ, cách đại Dự án tòa nhà Văn phòng, khách sạn, Siệu thị LOTTE chỉ 1 phút đạp tiện ích còn nhiều vô kể xung quanh nhà.

- Nhà mới đưa vào sử dụng tháng 10/2020. Đầy đủ sổ sách, pháp lý, bản vẽ thiết kế, PCCC, GPXD....

- Thiết kế 7 tầng nổi, 1 tầng hầm.

+ Tầng hầm: để được 2 ô tô và nhiều xe máy.

+ Tầng lửng. Lễ tân

+ Tầng 2,3,4,5: mỗi tầng 2 căn hộ khép kín đầy đủ nội thất.

+ tầng 6, tầng 7 mỗi tầng là 1 căn hộ đôi khép kín.

- Hiện tại có 9 căn 1 ngủ 3 căn 2 ngủ , 1 tầng hầm doanh thu 130tr đang có khách thuê full phòng.

- Tổng 12 căn hộ, doanh thu mùa dịch 130tr/tháng. Trước dịch 160tr/tháng. Hiện tại đang cho Tây thuê.

- Pháp lý sổ đỏ chính chủ. Sẵn sàng giao dịch. Miễn trung gian. Xin liên hệ em Vĩ Đại để xem nhà đất! Mang giá trị sự an tâm và hài lòng cho quý khách!","29,7 tỷ",113 m2,"Phố Trịnh Công Sơn, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",8682222,_,True,Cần bán,5m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,5m,8,True,---,10,---,
https://alonhadat.com.vn/-ban-dat-da-ton-gia-lam-mt-5m-truc-chinh-kinh-doanh-o-to-tranh-lien-he-m-13116653.html,"🌺   BÁN ĐẤT  ĐA TỐN, GIA LÂM 🌹 MT 5M -  TRỤC CHÍNH KINH DOANH - Ô TÔ TRÁNH  🌺 Liên hệ M","🌺   BÁN ĐẤT  ĐA TỐN, GIA LÂM 🌹 MT 5M -  TRỤC CHÍNH KINH DOANH - Ô TÔ TRÁNH  🌺
Liên hệ Mr Đạt ☎️ 
🏠  DT : 75m² , mặt tiền 5.3m trục chính kinh doanh, ô tô tránh. Lô đất lý tưởng để xây dựng một căn nhà mơ ước hoặc đầu tư kinh doanh.
Vị trí: 
✅    Vị trí của đất cực kỳ đắc địa, nằm ngay cạnh sát công viên giải trí Vinwonder. tới Vinhomes Ocean Park chỉ 100m.
✅    Giao thông thuận tiện: Quốc lộ 5B Hà Nội - Hải Phòng, đường 379 Giáp Hải - Ecopark, đường nối Vinhomes Ocean Park lên cao tốc Hà Nội - Hải Phòng.
🛣️     Cách khu hành chính huyện Gia Lâm chỉ 3 phút đi xe. Tiện ích xung quanh: Trường học, siêu thị, chợ Bún..
💥    Pháp lý: Sổ đỏ chính chủ. Giá nhỉnh 5 tỉ","5,2 tỷ",75 m2,"Đường Ngọc Động, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",13116653,_,---,Cần bán,"6,5m",---,"Đất thổ cư, đất ở",---,---,"5,3m",---,---,---,---,---,
https://alonhadat.com.vn/ban-nha-le-trong-tan-ha-dong-50m2x5t-moi-xay-o-to-vao-nha-de-o-hoac-kinh-doanh-hon-8ty-13506522.html,"Bán nhà Lê Trọng Tấn, Hà Đông, 50m2x5T, Mới xây, Ô tô vào nhà,Để ở hoặc kinh doanh,Hơn 8tỷ","Chủ nhà gửi bán căn nhà ở Lê Trọng Tấn, Hà Đông, mới đẹp long lanh, ô tô vào nhà
Diện tích 50m2, mới xây 5 tầng chắc chắn
Đường trước nhà 2 ô tô tránh nhau
Trong nhà có garage để ô tô
Phù hợp gia đình ở hoặc mặt bằng kinh doanh tầng 1 đều được
Ngay cạnh bến xe bus BRT, tàu trên cao, xe khách khắp các tỉnh miền bắc, trường học các cấp, bệnh viện, ngay KĐT nên rất văn minh.
Sổ phân lô vuông như tờ A4
Giá chỉ hơn 8 tỷ
Anh chị alo em Duyên để được hỗ trợ tốt nhất ạ",8 tỷ,50 m2,"Đường Lê Trọng Tấn, Phường Quang Trung, Quận Hà Đông, Hà Nội",13506522,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---,
https://alonhadat.com.vn/ban-nha-ngo-106-hoang-quoc-viet-cau-giay-o-to-tranh-kd-via-he-61m2-mt-5-5m-gia-12-5-ty-13199423.html,"Bán Nhà Ngõ 106 Hoàng Quốc Việt Cầu Giấy, Ô Tô Tránh KD Vỉa Hè 61m2, MT 5.5m Giá 12,5 tỷ","- Ngõ 106 Là Một Trong Những Con Ngõ Đẹp Nhất Phố HQV, 
 - Đường Rộng Vỉa Hè 3 Ô Tô Tránh Nhau Thoải Mãi, KD Sầm Uất, Siêu Thị, Văn Phòng, Công Ty, Trung Tâm Anh Ngữ, Trường Mầm Non, Cafe, Spa.
 - Ngõ Thông Sang KDT Nam Cường, Phố Nghĩa Đô, Ngoại Giao Đoàn, 112 Hoàng Quốc Việt.
 - Nhà mới Xây Được hơn 10năm, khách mua về sẵn sử dụng, hoặc xây toà vp mới 8-9 tầng vừa ở vừa cho thuê Doanh Thu Cực Khủng, hơn 600t/ năm.
 - Sổ Đỏ CC Sẵn Sàng Giao Dịch.","12,5 tỷ",61 m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13199423,_,---,Cần bán,10m,---,Nhà trong hẻm,---,---,"5,5m",5,---,---,5,---,
https://alonhadat.com.vn/nha-huong-vien-view-ho-ngo-rongh-35m2-4-5ty--13134378.html,"Nhà Hương Viên, view hồ, ngõ rôngh 35m2, 4.5ty.","- Nhà phố Hương Viên, khu trung tâm HBT, gần chợ Hòa Bình, kinh doanh buôn bán thuận tiện. Trường chợ nhiều, tiện ích vô số.
- Thiết kế đẹp, 5 tầng, 4 phòng ngủ rộng. Nội thất hiện đại, tặng khách thiện chí.
- Sổ vuông hình bao diêm, sang tên ngay.
Liên hệ mr Huấn xem sớm.","4,5 tỷ",35 m2,"Phố Hương Viên, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội",13134378,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,5,---,---,4,---,
https://alonhadat.com.vn/pho-chau-long-khu-pho-cuc-hiem-nha-ban-co-1-can-duy-nhat--13506640.html,"PHỐ CHÂU LONG, KHU PHỐ CỰC HIẾM NHÀ BÁN, CÓ 1 CĂN DUY NHẤT.","PHỐ CHÂU LONG, KHU PHỐ CỰC HIẾM NHÀ BÁN, CÓ 1 CĂN DUY NHẤT.
NHÀ ĐẸP 5 TẦNG, NGÕ NÔNG, THOÁNG, GẦN CHỢ, TRƯỜNG HỌC, AN SINH ĐỈNH.
+ Nhà chủ tự xây tâm huyết chắc chắn, thiết kế hiện đại, hợp lý. Phòng nào cũng có cửa sổ rộng vô cùng thoáng.
Tầng 1: Khách bếp vệ sinh.
Tầng 234: Mỗi tầng 1 phòng khép kín.
Tầng 5: Phòng thờ, sân phơi.
GIÁ 3.95 TỶ
SỔ ĐỎ CHÍNH CHỦ, GIAO DỊCH NHANH.
LH EM LAN","3,95 tỷ",23 m2,"Phố Châu Long, Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội",13506640,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,5m",5,---,"4,5m",3,---,
https://alonhadat.com.vn/nha-truong-dinh-dep-me-ly-30m2-3-2-ty--12989492.html,"NHÀ TRƯƠNG ĐỊNH, ĐẸP MÊ LY, 30m2, 3.2 tỷ.","*/ Nhà phố Trương Định, lõi HBT, gần Chợ Mơ, gần Minh Khai. Giao thông tiện lợi, đi đâu cũng dễ.
*/ Nhà dân xây để ở, khung móng chắc chắn. Thiết kế nhà 5 tầng, 3PN, đầy đủ công năng, nội thất hiện đại.
*/ Ngõ rộng thoáng, xe ba gác tránh. Dân cư thân thiện, an ninh tốt.
PHÁP LÝ CHUẨN.
Liên hệ Mr Huấn để xem nhà.","3,2 tỷ",30 m2,"Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",12989492,_,---,Cần bán,2m,---,"Đất thổ cư, đất ở",---,---,---,---,---,---,---,---,
https://alonhadat.com.vn/to-hieu-ha-dong-nha-3-tang-dan-xay-42m-mat-tien-3-88m-gia-6-1-ty-13506484.html,"Tô Hiệu Hà Đông. Nhà 3 tầng dân xây 42m mặt tiền 3.88m giá 6,1 tỷ","#TÔ_HIỆU NHÀ 3 TẦNG 42M MT4 GIÁ 6 TỶ XÍU
Mô Tả:
* Nhà cách mặt phố Tô Hiệu khoảng 30m, gần cạnh cầu đen. Trung tâm chợ HĐ cách 300m. UBND, trường học các cấp xung quanh tuyến phố.
* Thiết kế nhà 
Tầng 1: bếp, Phòng khách, wc
Tầng 2: 2pn, wc
Tầng3: 1pn, 1 phòng thờ, wc","6,1 tỷ",42 m2,"Đường Tô Hiệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",13506484,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,"3,88m",3,---,---,4,---,
https://alonhadat.com.vn/nga-tu-van-phuc-dai-mo-lien-ke-dang-cap-hoang-gia-can-5-tang-32m-gia-4-25-ty-can-39m2-a-13506403.html,"Ngã tư Vạn Phúc. Đại Mỗ Liền kề đẳng cấp Hoàng Gia. Căn 5 tầng 32m giá 4,25 tỷ. Căn 39m2 á","#ĐẠI_MỖ LIỀN KỀ ĐẲNG CẤP HOÀNG GIA. CÒN 2 CĂN 32M GIÁ 4,25 TỶ. 39M GIÁ 4,8 TỶ 
- Cần bán nhà 5 tầng xây mới diện tích 33 - 39m² ô tô đỗ cách nhà 30m ngay ngã tư Vạn Phúc - Tố Hữu Hà Đông. Sổ đỏ pháp lý đầy đủ.
- Vị trí nhà nằm trên đường Đại Mỗ cách Ngã Tư Vạn Phúc - Tố Hữu 200m, 500m ra Khu đô thị Louis City Đại Mỗ, Him Lam Vạn Phúc, Chợ Phố Lụa, Chợ Cây... Tiện ích đầy đủ không thiếu thứ gì.
- Thiết kế 5 tầng đầy đủ công năng sử dụng.
+ Tầng 1: Khách + Bếp.
+ Tầng 2,3,4: Mỗi tầng 1 ngủ rộng + nhà tắm.
+ Tầng tum: Phòng thờ sân phơi.","4,8 tỷ",39 m2,"Đường 70, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",13506403,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,5,---,---,6,---,
https://alonhadat.com.vn/ban-nha-pho-le-trong-tan-chu-tu-xay-mt-5m-dt-42-m2-gia-7-2-ty-co-thuong-luong-13506350.html,"Bán nhà phố Lê Trọng Tấn, chủ tự xây MT 5m. DT = 42 m2 giá 7,2 tỷ có thương lượng","Lê Trọng Tấn - Hoàng Văn Thái, Vương Thừa Vũ, nhà đẹp chủ tự xây thợ Nam Định.

DT = 42m², xây 5 tầng. Giá chào 7,2 tỷ.

- Nhà gần trường mầm non chợ và UBND phường. Khu vực hiếm nhà bán chủ tự xây dựng thợ Nam Định khung cột chắc chắn.
- Ngõ nông, dân trí cao an ninh đảm bảo.
- Nhà cách phố 10m cần tiền bán mua nhà to hơn.
- Nhà 5 tầng.
* Giao thông thuận tiện đi: Trường Chinh. Tôn Thất Tùng. KĐT Định Công. KĐT Đại Kim. KĐT Linh Đàm. Giải Phóng.
* Sổ đỏ đẹp, vuông vắn hơi nở hậu đẹp. Sẵn sang giao dịch.
* Liên hệ ngay chuyên nhà đất Thanh Xuân.","7,2 tỷ",42 m2,"Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",13506350,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,7,---,---,4,---,
