url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-phan-lo-qd-65m2-pho-vuong-thua-vu-q-thanh-xuan-gia-nhinh-9-ty-13458215.html,"Bán nhà phân lô QĐ 65m2 phố  Vương Thừa Vũ- Q Thanh Xuân, giá nhỉnh 9 tỷ","Nhà cần bán nằm ở vị trí rất đẹp cách phố khoảng hơn chục mét,  là khu phân lô của phố Vương Thừa Vũ trung tâm của Quận Thanh Xuân, kết nối  giao thoa với  phố Hoàng Văn Thái, Lê Trọng Tấn, Nguyễn Ngọc Nại, Tô Vĩnh Diện…
-Khu vực của quan chức, dân trí cao, tiện ích xung quanh không thiếu gì , giao thông vô  cùng  thuận tiện .
 -Nhà có thể làm Kinh doanh,  làm VP Công ty, Spa hoặc để ở đều phù hợp.
-DT 65m2 nhà xây 5tầng khung cột bê tông chắc chắn (tổng 4 phòng ngủ) thoáng trước thoáng sau phòng nào cũng sáng.
Giá chào:9.35 tỷ
Sổ đỏ vuông đẹp , pháp lý chuẩn, chủ thiện chí sẵn sàng giao dịch.
-Miễn phí toàn bộ dịch vụ xem nhà, hỗ trợ hoàn thành thủ tục mua bán.
LH Tuyết Lan  để được tư vấn.","9,35 tỷ",65 m2,"Phố Vương Thừa Vũ, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",13458215,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,8m",5,---,---,6,---
https://alonhadat.com.vn/hiem-ban-nha-hao-nam-lo-goc-moi-coong-gan-pho-38m2-x-4t-nhinh-3-ty-11888067.html,Hiếm! Bán nhà Hào Nam lô góc - Mới Coong - gần phố - 38m2 x 4T nhỉnh 3 tỷ,"+ Vị trí cách mặt phố Hào Nam 50m, độc nhất vô nhị trong phân khúc hiện có tại khu vực Hào Nam. Chủ nhà có việc cần bán nhà nên để GIÁ rất THIỆN CHÍ!

+ Khu vực Hào Nam, Hoàng Cầu, Giảng Võ, La Thành, Cát Linh, An Trạch, Vũ Thạnh, an sinh tốt nhất Đống Đa. Tiện ích xung quanh có đầy đủ chợ, siêu thị, nhà hàng, coffee,... Gần Nhạc viện HN, ĐH Mỹ thuật, ĐH Văn hóa,... Cách UBND quận 200m, Ga Cát Linh 100m.

+ Nhà chủ tự xây hiện đại, 4 ngủ + WC riêng mỗi tầng, xây dựng cẩn thận, dùng toàn gỗ cao cấp, chất lượng.

+ Thông số vật lý: 38m² x 4 tầng.

* Sổ đỏ vuông đẹp, không lỗi phong thủy.
* Giá: 3.5 tỷ (giá cả linh động).

Liên hệ ngay để đặt lịch xem nhà: Mr. Nhật Anh (0949***428)
Hội tụ nhà đẹp Hà Nội
Liên hệ ngay để mang nhà về liền tay!
************************************
Cảm ơn quý khách hàng đã xem tin đăng!","3,5 tỷ",38 m2,"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",11888067,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,---,---,4,---
https://alonhadat.com.vn/nha-pho-dep-loi-hai-ba-38mx4t-mt-4m-oto-nhinh-7-ty-9125666.html,"NHÀ PHỐ ĐẸP, LÕI HAI BÀ 38Mx4T, MT 4M, OTO, NHỈNH 7 TỶ","Chủ nhà thiện chí bán nhà Hoa Lư, Lê Đại Hành, Hai Bà Trưng như sau:
+Diện tích: 38m x 4 tầng

+ Mặt tiền: 4m

+ Vị trí nhà ngay đầu ngõ đi ra ô tô đỗ tại mặt phố Hoa Lư cực hiếm, ngõ thông tứ tung. Khu vực an sinh đáng sống, trung tâm quận, xung quanh hàng xóm thân thiện, trí thức cao gần các TTTM, Tòa nhà, cơ quan lớn: UBND quận Hai Bà Trưng, Triển lãm Vân Hồ, Vincom Bà Triệu, Công viên Lê-nin, ĐH Bách khoa, Xây dựng, Kinh tế Quốc dân...

+ Nhà cực sáng, thoáng mặt, thiết kế 4 tầng, mỗi tầng 2 phòng đầy đủ công năng. Nhà chủ ở rất giữ gìn, gia chủ toàn quân đội, kỹ sư.

+ Sổ đỏ chính chủ, phân lô vuông vắn.

Giá: 7.2 tỷ

GIẢI ĐÁP VÀ TƯ VẤN 24/7
Liên hệ tư vấn: Nhật Anh 
Hội tụ Nhà Đẹp
Vui vẻ - Nhiệt tình -Miễn phí tư vấn","7,2 tỷ",38 m2,"Phố Hoa Lư, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",9125666,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,---,---,4,---
https://alonhadat.com.vn/can-ban-gap-nha-hao-nam-51m2-4-ngu-ngo-rong-nhinh-5-ty--12941636.html,"CẦN BÁN GẤP NHÀ HÀO NAM, 51M2, 4 NGỦ, NGÕ RỘNG, NHỈNH 5 TỶ.","Chủ nhà chuyển nhà mới, Cần bán gấp nhà phố Hào Nam, 51m2, 4 tầng, 4 phòng,  quận Đống Đa. Gần các quận, quận Ba Đình, quận Hoàn Kiếm,  giao cắt với các phố lớn như:  Cát Linh, Vũ Thạnh, Nguyễn Thái Học, Văn Miếu, Quốc Tử Giám,  Tôn Đức Thắng, Xã Đàm, Đê La Thành,…. các trường Cao Đẳng Y Tế Hà Nội, Đại Học Y Hà Nội,  Đại Học Thủy Lợi, Đại Học Công Đoàn, Đại Học Bách Khoa, Đại Học Xây Dựng,…gần các bệnh viện , Bệnh Viện Đống Đa, Bệnh Viện Bạch Mai, Bệnh viện Đại Học Y Hà Nội,…Các chợ dân sinh gần nhà,  trường mầm non, trung học các cấp...
+ Mô tả:
Thiết kế: Cầu thang giữa, 4PN
T1: PK, Bếp, WC
T2,3: Mỗi tầng 2 phòng ngủ, 1wc
T4: Phòng thờ, sân phơi. 
- Sổ đỏ vuông đẹp, pháp lý chuẩn mực, 

+ Giá chào: 5.1 tỷ, có thương lượng
Liên hệ ngay Ms Trang:  để được xem nhà và tư vấn miễn phí về pháp lý.","5,1 tỷ",51 m2,"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",12941636,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,---,4,---
https://alonhadat.com.vn/ban-toa-nha-10-tang-mat-pho-thai-ha-quan-dong-da-thang-may-ham-kinh-doanh-dong-tien-12625809.html,"Bán Tòa nhà 10 tầng, Mặt phố Thái Hà, quận Đống Đa, Thang máy, Hầm, Kinh doanh dòng tiền","Cần bán Tòa nhà 10 tầng, Mặt phố Thái Hà, quận Đống Đa, Hà Nội. 

+Diện tích 185m, 10 tầng, Mặt tiền 6m, 90 tỷ. 

- Vị trí đắc địa, Mặt phố mới, đường ô tô tránh, vỉa hè, thông thương khắp ngả, Tây Sơn, Thái Thịnh, Yên Lãng, gần ngay Hoàng Cầu, Huỳnh Thúc Kháng. …khu vực kinh doanh sầm uất các loại hình: Thời trang, nhà hàng, Spa, thẩm mỹ viện …

- Tòa nhà 10 tầng, thiết kế có hầm, hiện đại. 2 tầng dưới thông sàn, và hơn 30 căn hộ khép kín cho thuê. Dòng tiền hàng tháng xấp xỉ 400tr. Luôn full và hợp đồng cho thuê lâu dài. Đầy đủ GPXD, PCCC…

-Phù hợp khách mua đầu tư, kinh doanh, làm trụ sở Văn phòng, Spa, vừa cho thuê giữ tiền, dòng tiền cao hàng tháng. 

-Sổ đỏ vuông đẹp, phân lô.  

-Giá tốt: 90 tỷ. Có thương lượng. 

Chi tiết xem tại: 

Liên hệ: Chị Thu Hiền – 
Chuyên gia nhà Mặt phố",90 tỷ,185 m2,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",12625809,_,True,Cần bán,20m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,6m,10,True,25m,33,---
https://alonhadat.com.vn/ban-khach-san-pho-co-12-tang-lo-goc-mt-19m-40-phong-1-so-dep-138-ty--12104493.html,"Bán Khách sạn Phố cổ, 12 tầng, LÔ GÓC, Mt 19m, 40 phòng, 1 sổ đẹp, 138 tỷ.","Cần bán gấp Tòa Khách sạn đẳng cấp Phố cổ, quận Hoàn Kiếm, Hà Nội:

- Vị trí đắc địa, gần ngay vườn hoa Hàng Đậu, Phan Đình Phùng, Hàng Cót ..… trung tâm Phố cổ. Kinh doanh, du lịch sầm uất.

- Tòa nhà 12 tầng, Diện tích xây thực tế 150m2, mặt tiền lô góc rộng 19m, thiết kế hiện đại với 40 phòng cho thuê, đầy đủ tiện nghi, đạt 3 sao. Tầng 12 thiết kế café view cực đẹp. 
+ Lô góc, Bề thế, Vỉa hè rộng,
+ Sảnh rộng, sang trọng bậc nhất.
+ Thang máy, 
+ Nội thất ngoại nhập, rất xịn. Phong cách Châu âu.

-Sổ đỏ 1 sổ, 1 chủ, đất thổ cư lâu dài, vuông đẹp.

-Giá: 138 tỷ - Có thương lượng. 

Chi tiết xem tại: 
Liên hệ: Chị Thu Hiền – 
Chuyên gia nhà Mặt phố",138 tỷ,150 m2,"Phố Hàng Than, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội",12104493,_,True,Cần bán,20m,True,"Nhà hàng, khách sạn",Sổ hồng/ Sổ đỏ,True,10m,12,True,15m,40,---
https://alonhadat.com.vn/-vip-quan-hai-ba-ban-nha-phan-lo-o-to-tranh-do-2-mat-thoang-dt41m2-gia-6-25-ty--5981246.html,"*VÍP* Quận Hai Bà, bán nhà: phân lô, ô tô tránh, đỗ, 2 mặt thoáng, DT41m2, giá 6.25 tỷ.","+ Vị trí nằm trong phố Bùi Ngọc Dương, dãy nhà phân lô của cán bộ Quận. Phía trước là cơ quan Quận, phía sau là sân tập thể TTXVN nên thoáng 2 mặt vĩnh viễn.
+Ngõ rộng 6m, ô tô tránh, đỗ cả ngày, gửi xung quanh nhà.
+Khu vực an sinh tốt, gần nhiều trường đại học lớn, công viên, bệnh viện,... cách Bờ Hồ 2km: Ở đỉnh, làm văn phòng, cho thuê…
+ Diện tích 41m2, 5 tầng, nhà xây khung bê tông, mỗi tầng 2 phòng.
+ Chủ nhà là cán bộ Quận đã chuyển nhà mới nên bán.
+Chủ thiện chí, nhà để trống, chủ nhà ở trên phố, sổ đỏ chính chủ.
+Giá 6.25 tỷ, có trưc tiếp gặp chủ và thương lượng.

Liên hê Giang Đại Gia: để được xem nhà, tư vấn và hỗ trợ thông tin hoàn toàn miễn phí.
Tin để cuộc sống tốt hơn, Tín để giá trị cuộc sống được nâng cao…
Tin, tín, trân thành, thành công, vui vẻ và hạnh phúc…","6,25 tỷ",41 m2,"Phố Bùi Ngọc Dương, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",5981246,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,5m",5,---,---,6,---
https://alonhadat.com.vn/ban-nha-minh-khai-hbt-39m-5t-2-thoang-nhinh-3-ty-gan-o-to-gan-times-city--11896224.html,"Bán nhà Minh Khai, HBT 39m*5T, 2 thoáng, nhỉnh 3 tỷ, gần Ô tô, gần Times City.","Bán nhà Minh Khai, HBT 38m*5T, 2 thoáng, nhỉnh 3 tỷ, gần Ô tô, gần Times City.

Bán nhà Minh Khai, phường Vinh Tuy, quận Hai Bà trưng, Hà Nội.

+ Gần khu đô thị Times City, phố Dương Văn Bé, Mạc Thị Bưởi, Lạc Trung, Kim Ngưu, Thanh Nhàn, Tam Trinh.. khu vực mua bán, vui chơi, giải trí, kinh doanh nhộn nhịp, dân trí cao an ninh tốt, di chuyển đi lại thuận tiện, nhiều tiện ích vô kể.

+ Thiết kế hiện đại 5 tầng khung cột bê tông chắc chắn, nhà đẹp ở ngay, đầy đủ công năng sử dụng, 4 phòng ngủ, vệ sinh từng tầng, phòng nào cũng thoáng mát nhiều ánh sáng tự nhiên.

+ Sổ đỏ chính chủ, sẵn sàng giao dịch, giá thương lượng trực  tiếp chủ nhà.

+ Liên hệ anh Giang: Chuyên BĐS nhà đất thổ cư HÀ NỘI, để được hỗ trợ, tư vấn, cung cấp thông tin, đưa anh chị đi xem nhà hoàn toàn MIỄN PHÍ. Không cài cắm chênh giá. Chữ TÍN quý hơn VÀNG. Làm Qúy vị hài Lòng, Là niềm vui chúng tôi… Chúc anh chị ngày làm việc hiệu quả. Trân trọng","3,6 tỷ",39 m2,"HBT Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",11896224,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,5,---,---,4,---
https://alonhadat.com.vn/nguyen-an-ninh-phan-lo-gara-oto-5tang-o-vip-56m2-kdoanh-dinh-6-ty-2-lh-minh-giang--8454687.html,"Nguyễn An Ninh: Phân Lô, Gara Oto, 5Tầng, Ở vip, 56m2  KDoanh Đỉnh, 6 tỷ 2. LH Minh Giang.","+ Phố Nguyễn An Ninh, trung tâm lõi có cơ sở hạ tầng đồng bộ, VIP quận Hai Bà Trưng, nhà mặt ngõ thông sang phố Trương Định kinh doanh sầm uất.

+ Xung quanh vô vàn tiện ích, trung tâm gần các trường điểm, trường Đại học lớn, Bệnh viện, TTTM, ... phù hợp cho khách vừa ở vừa kinh doanh.

+ Diện tích 56m2, mặt tiền lớn. Thiết kế đẹp 5 tầng:
  Tầng 1 : Thông sàn, gara ô tô hoặc làm mặt bằng kinh doanh.
  Tầng 2 : Phòng khách.
  Tầng 3, 4 : Mỗi tầng 2 PN.
  Tầng 5 : Phòng thờ + Sân phơi.
  Nhà view sân bóng Nguyễn An Ninh, thoáng vĩnh viễn, phía sau chủ để khe khoáng, tất cả các phòng đều có cửa sổ, ô tô vào nhà thoải mái.

+ Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch. Giá bán: 6 tỷ 2 (có thương lượng).

+ Liên hệ anh Giang: Chuyên BĐS nhà đất thổ cư Hà Nội, để được hỗ trợ, tư vấn, cung cấp thông tin, đưa anh chị đi xem nhà, kiểm tra quy hoạch, vay vốn ngân hàng, sang tên sổ đỏ…hoàn toàn MIỄN PHÍ…","6,2 tỷ",56 m2,"Nguyễn An Ninh Đường Nguyễn An Ninh, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",8454687,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,True,---,4,---
https://alonhadat.com.vn/ban-nha-minh-khai-hbt-39m-5t-2-thoang-nhinh-3-ty-gan-o-to-gan-times-city--11896215.html,"Bán nhà Minh Khai, HBT 39m*5T, 2 thoáng, nhỉnh 3 tỷ, gần Ô tô, gần Times City.","Bán nhà Minh Khai, HBT 38m*5T, 2 thoáng, nhỉnh 3 tỷ, gần Ô tô, gần Times City.

Bán nhà Minh Khai, phường Vinh Tuy, quận Hai Bà trưng, Hà Nội.

+ Gần khu đô thị Times City, phố Dương Văn Bé, Mạc Thị Bưởi, Lạc Trung, Kim Ngưu, Thanh Nhàn, Tam Trinh.. khu vực mua bán, vui chơi, giải trí, kinh doanh nhộn nhịp, dân trí cao an ninh tốt, di chuyển đi lại thuận tiện, nhiều tiện ích vô kể.

+ Thiết kế hiện đại 5 tầng khung cột bê tông chắc chắn, nhà đẹp ở ngay, đầy đủ công năng sử dụng, 4 phòng ngủ, vệ sinh từng tầng, phòng nào cũng thoáng mát nhiều ánh sáng tự nhiên.

+ Sổ đỏ chính chủ, sẵn sàng giao dịch, giá thương lượng trực  tiếp chủ nhà.

+ Liên hệ anh Giang: Chuyên BĐS nhà đất thổ cư HÀ NỘI, để được hỗ trợ, tư vấn, cung cấp thông tin, đưa anh chị đi xem nhà hoàn toàn MIỄN PHÍ. Không cài cắm chênh giá. Chữ TÍN quý hơn VÀNG. Làm Qúy vị hài Lòng, Là niềm vui chúng tôi… Chúc anh chị ngày làm việc hiệu quả. Trân trọng","3,6 tỷ",39 m2,"HBT Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",11896215,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,5,---,---,4,---
