url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-bat-su-100m2-mat-tien-6m-gia-45-ty-9021105.html,"Bán nhà mặt phố Bát Sứ S: 100m2, mặt tiền 6m, giá 45 tỷ","Mô Tả:
+ Ngôi nhà tọa lạc tại phố Bát Sứ 1 trong những phố lõi quận Hoàn Kiếm.
+ Nhà gồm 4 sổ, 2 chủ, tầng 1 chủ đang cho thuê kinh doanh, tầng 2 chủ cũng cơi nới thêm 1 tầng và 1 tum nên diện tích sử dụng rộng và thoải mái hơn nhiều so với sổ.
+ Nhà người già ở nên đồ đạc hơi lộn xộn.
+ Thiết kế gồm 1 phòng khách, 4 ngủ, Tum được làm kho và giá sách, Bếp và nhà tắm riêng biệt.
+ Gia chủ thiện chí muốn bán nhanh.
Liên hệ: Thái Bình: Môi giới thổ địa Hoàn Kiếm
Uy tín, tận tâm, pháp lý chuẩn chính chủ.
Tư vấn xem nhà miễn phí 24/7.",45 tỷ,100 m2,"Phố Bát Sứ, Phường Hàng Bồ, Quận Hoàn Kiếm, Hà Nội",9021105,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,6m,2,---,"16,5m",4,---
https://alonhadat.com.vn/nha-dep-tan-mai-2-mat-thoang-oto-vao-nha-khu-trung-tam-tien-kinh-doanh-nhieu-tien-ich-8241871.html,"NHÀ ĐẸP TÂN MAI 2 MẶT THOÁNG, OTO VÀO NHÀ, KHU TRUNG TÂM, TIỆN KINH DOANH, NHIỀU TIỆN ÍCH","TẶNG NỘI THẤT, 2 THOÁNG, NHÀ ĐẸP, KINH DOANH, OTO VÀO NHÀ, KHU TRUNG TÂM NHIỀU TIỆN ÍCH💞.
DT 72m x 4 tầng, MT 4.2m,
+ Vị trí đẹp, Mặt ngõ Tân Mai ôtô 7 chỗ phi vèo vèo, thông ra ngõ Nguyễn Chính, ra khu đô thị AO Sào, gần chợ, Sân bóng Tân Mai. Dân trí tốt, xung quanh đều công nhân viên chức.
- Phía sau không xây hết đất để nối đi nên 2 mặt thoáng vĩnh viễn.
- Nhà còn rất đẹp, khách chỉ cần xách vali về ở, kinh doanh.
- Thiết kế:
+ Tầng 1: Phòng khách + nhà bếp + VS, sân trước, sau.
+ Tầng 2,3: Mỗi tầng 2 ngủ, VS.
Tầng 4: Phòng thờ và sân phơi.
- Sổ đỏ vuông đẹp
+Giá 8.2 tỷ CTL
(Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí).
Ngoài ra Em đang có rất nhiều căn nhà với nhiều phân khúc khác nhau. Quý khách LH  để được tư vấn tìm được căn nhà ưng ý nhất
Cảm ơn quý khách đã đọc tin!","8,2 tỷ",72 m2,"143 Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",8241871,_,True,Cần bán,5m,True,Nhà trong hẻm,---,True,"4,2m",4,True,---,4,---
https://alonhadat.com.vn/ban-nha-can-goc-2-mat-pho-duong-thanh-hoan-kiem-dt-65m2x4t-mt-2-mat-pho-16m-vi-tri-dep-7144208.html,"Bán nhà căn góc 2 mặt phố Đường Thành, Hoàn Kiếm DT 116m2x4T, MT 2 mặt phố 18m. Vị trí đẹp","Gia đình cần bán nhà căn góc 2 mặt phố Đường Thành, Hoàn Kiếm, Hà Nội.
- DT 116m2 x 4T, MT 2 mặt phố 18m (vuông vắn).
- Vị trí nhà 2 mặt phố đắc địa Quận Hoàn Kiếm, đường ô tô 2 chiều, vỉa hè rộng, ô tô đỗ dừng thoải mái.
- Phù hợp đập đi xây 8,9 tầng kinh doanh khách sạn thì quá tuyệt vời.
- Nhà mặt tiền rộng và 2 mặt phố cực hiếm trong Phố Cổ Quận Hoàn Kiếm.
Liên hệ: Thái Bình: Môi giới thổ địa Hoàn Kiếm
Uy tín, tận tâm, pháp lý chuẩn chính chủ.
Tư vấn xem nhà miễn phí 24/7.",58 tỷ,116 m2,"Phố Đường Thành, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",7144208,_,---,Cần bán,15m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,16m,4,---,8m,4,---
https://alonhadat.com.vn/toa-khach-san-3-sao-sang-trong-hien-dai-va-dang-cap-10224923.html,Bán toà khách sạn 4 sao Mặt Phố Quận Cầu Giấy - Diện tích 372m2 * MT 20m*giá bán 115 tỷ,"Toà nhà đẹp lung linh như ngôi sao sáng rực giữa trời đêm, với hơn 60 phòng khách sạn đạt tiêu chuẩn 3 sao cùng nội thất vô cùng sang trọng, 3 thang máy nhập khẩu, bể bơi, phòng gym, nhà hàng Buffet đầy đủ không thiếu 1 thứ gì.

Sổ đỏ chính chủ, cực đẹp, chuẩn pháp lý, sẵn sàng giao dịch.

Thông số cụ thể: Diện tích 372m2 với 8 tầng nổi và 1 tầng hầm, thiết kế độc nhất vô nhị, không gian kiến trúc xanh cực đẹp, mặt tiền khủng 20m.

Giá: 115 tỷ.
Liên hệ: Nguyễn Văn Đạt",115 tỷ,372 m2,"Đường Trương Công Giai, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",10224923,_,---,Cần bán,20m,---,"Nhà hàng, khách sạn",Sổ hồng/ Sổ đỏ,---,20m,9,---,19m,65,---
https://alonhadat.com.vn/ban-nha-mat-pho-thai-ha-16m2-mt-2-5m-gia-6-8-ty-13085202.html,"Bán nhà mặt phố Thái Hà 16m2, MT 2.5m Giá 6.8 tỷ","+ Mặt phố Thái Hà - Vỉa hè đá bóng - kinh doanh sầm uất - siêu hiếm
+ Vị trí nhà tuyệt đẹp, vỉa hè thênh thang, Phố Víp, kinh doanh sầm uất bậc nhất Hà Thành.
Nhà xây 5 tầng, mỗi tầng 1 phòng + wc, tầng 5 phòng thờ sân phơi.
+ Sổ đỏ đẹp","6,8 tỷ",16 m2,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",13085202,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"2,5m",5,---,7m,3,---
https://alonhadat.com.vn/ban-nha-cap-bon-nguyen-ngoc-vu-120m2-o-to-7-cho-vao-mt-9m-gia-12-5-ty-12536792.html,"Bán nhà nhà Nguyễn Ngọc Vũ 120m2,  Ô tô 7 chỗ vào, MT 9m, Giá 9,8 tỷ","- Bán nhà C4 có sẵn 5 phòng đang cho thuê
- Cách mặt Phố chỉ hơn 50m, Ôtô 7 chỗ vào nhà, lô 2 mặt ngõ xây chung cư mini hay chia 2 căn cực kỳ đẹp. 
- Tuyến phố nối giữa tuyến đường Lê Văn Lương, Trần Duy Hưng vip nhất 2 quận Thanh Xuân, Quận Cầu Giấy. Vị trí đắc địa ở hay kinh doanh Chung cư mini dòng tiền cao ngất ngưởng.","9,8 tỷ",120 m2,"Phố Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",12536792,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,9m,1,---,14m,1,---
https://alonhadat.com.vn/ban-nha-mat-pho-hang-bong-162m2-mat-tien-7m-gia-75-ty-thoi-dich-covid-9021023.html,"Bán nhà mặt phố Hàng Bông 162m2, mặt tiền 7m, giá 75 tỷ","Mô tả:
+ Vị trí mặt phố tầng 1 hiện tại đang kinh doanh ẩm thực Hongkong.
+ Diện tích sổ là 162m2 nhưng thực tế sử dụng là 198m2, 1.2,3,4,5.
+ Chủ là người gốc phố cổ nghệ nhân gốm và chuyên về thiết kế nên ngôi nhà mang tính nghệ thuật rất cao.
+ Trước dịch chủ cho kinh doanh Homestay gồm 6 phòng khép kín lãi tháng nào cũng trên 180tr/tháng. Trong thời gian dịch chủ dừng kinh doanh cũng không cho thuê để chung tay chống dịch.
+ Được du khách nước ngoài đánh giá rất cao trên trang Booking đạt 9.5 điểm trên tất cả các mục đánh giá.
+ Thiết kế: 
- Tầng 1 thông phòng đang cho thuê kinh doanh ẩm thực.	
- Tầng 2: 6 phòng khép kín.
- Tầng 3: 2 Phòng rộng chủ ở, 3 phòng khép kín, sân vườn tiểu cảnh.
- Tầng 4: 6 phòng khép kín, khu bếp nhỏ. 
+ Sổ đỏ cất két chờ giao dịch.
- Liên Hệ: Đức Tài thổ cư phố cổ.",75 tỷ,162 m2,"Phố Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",9021023,_,---,Cần bán,12m,---,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,---,7m,4,---,23m,15,---
https://alonhadat.com.vn/nha-mat-pho-do-ngoc-du-kinh-doanh-phu-tung-o-to-170m2-mt-7-2m-gia-58-ty-12313987.html,"Nhà mặt phố Đỗ Ngọc Du kinh doanh phụ tùng ô tô, 170m2, MT 7.2m, giá 58 tỷ","Bán nhà mặt phố Đỗ Ngọc Du, phường Đồng Nhân, quận Hai Bà Trưng, sổ đỏ chính chủ, kinh doanh tốt, 170m2, mặt tiền 7.2m, nở hậu, giá 58 tỷ.
- Nhà mặt phố Đỗ Ngọc Du - con phố chuyên kinh doanh phụ tùng ô tô, gần Chợ Giời sầm uất, kinh doanh tấp nập ngày đêm. Vỉa hè trước nhà rộng rãi, tha hồ để xe.
- Nhà thuộc nửa Hai Bà Trưng giáp quận Hoàn Kiếm, rất gần hồ Hai Bà Trưng, trường mầm non Việt - Bun, trường tiểu học Trưng Trắc và THCS Trưng Nhị.
- Nhà xây thấp tầng, chủ xác định bán đất tặng nhà, có thể tiếp tục sử dụng hoặc đập đi xây mới.
- Sổ đỏ chính chủ, nở hậu đẹp, pháp lý rõ ràng, sẵn sàng giao dịch.
Giá bán: 58 tỷ (có thương lượng cho khách mua có thiện chí).",58 tỷ,170 m2,"Phố Đỗ Ngọc Du, Phường Đồng Nhân, Quận Hai Bà Trưng, Hà Nội",12313987,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"7,2m",3,---,---,3,---
https://alonhadat.com.vn/nha-phan-lo-ngo-124-minh-khai-o-to-tranh-96m2-x-4t-mt-6-5m-gia-17-6-ty-12932524.html,"Nhà phân lô ngõ 124 Minh Khai, ô tô tránh, 96m2 x 4T, MT 6.5m, giá 17.6 tỷ","Bán nhà ngõ 124 Minh Khai, sổ đỏ chính chủ, kinh doanh tốt, 96m2 x 4 tầng, mặt tiền 6.5m, giá 17.6 tỷ có thương lượng.
- Nhà phân lô ngõ 124 Minh Khai, ngay gần Tòa nhà LILAMA, đường rộng ô tô tránh hoặc dừng đỗ thoải mái, môi trường sống yên tĩnh, văn minh, dân trí cao, an ninh đảm bảo.
- Nhà gần TTTM Chợ Mơ, bệnh viện Thanh Nhàn, công viên Tuổi Trẻ, 3 trường đại học lớn Bách Khoa, Kinh Tế, Xây Dựng. Giao thông thuận lợi thẳng trục Bạch Mai - Phố Huế - Hàng Bài lên phố đi bộ hồ Hoàn Kiếm, lõi phố cổ Hà Nội.
- Nhà xây 4 tầng, thiết kế hợp lý và đầy đủ công năng:
  + Tầng 1: phòng khách, bếp.
  + Tầng 2, 3: mỗi tầng gồm 3 phòng.
  + Tầng 4: phòng thờ, sân phơi.
- Sổ đỏ chính chủ, vuông đẹp, pháp lý rõ ràng, sẵn sàng giao dịch.
Giá bán: 17,6 tỷ (có thương lượng cho khách mua có thiện chí).","17,6 tỷ",96 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",12932524,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"6,5m",4,True,---,6,---
https://alonhadat.com.vn/nha-ngo-o-to-yen-bai-2-kinh-doanh-tot-75m2-mt-5-2m-no-hau-gia-15-ty-10708391.html,"Nhà ngõ ô tô Yên Bái 2, kinh doanh tốt, 75m2, MT 5.2m, nở hậu, giá 15 tỷ","Bán nhà Yên Bái 2, sổ đỏ chính chủ, kinh doanh tốt, 75m2, mặt tiền 5.2m, nở hậu, giá 15 tỷ.
- Nhà riêng phố Yên Bái 2, mặt ngõ ô tô rộng, gần chợ Trời sầm uất, kinh doanh tốt.
- Nhà thoáng trước - sau, xây 4 tầng chắc chắn, thiết kế đầy đủ công năng, tổng có 6 phòng ngủ.
- Sổ đỏ chính chủ, nở hậu đẹp, pháp lý rõ ràng, sẵn sàng giao dịch.
Giá bán: 15 tỷ (có thương lượng cho khách mua có thiện chí).",15 tỷ,75 m2,"Phố Yên Bái 2, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",10708391,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,2m",4,True,---,6,---
