url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/trich-sai-15-20m-4tang-mt-4-6m-2-35-ty-tay-ho-cach-ho-tay-60m-di-bo-13448465.html,Trích Sài 15/20m 4tầng MT 4.6m 2.35 Tỷ Tây Hồ   Cách hồ tây 60m đi bộ,"Trích Sài 15/20m 4tầng MT 4.6m 2.35 Tỷ Tây Hồ 

Cách hồ tây 60m đi bộ -  đường đi 2 ngoặt vào nhà đường nhựa chạy như bay
Hoa hậu nhí Tây Hồ - 
Kinh Doanh làm tóc Spa - đi bộ vài bước ra hồ tây

Nhỏ tiền nhưng cực mê ly
Vị trí đi bộ hồ tây - cực mê ly
Chủ đang kinh Doanh làm tóc 🌻

Thiết kế 4 tầng - 2 ngủ - 1 khách - 1 bếp
Tầng 1 kinh doanh
Tầng 2-3 : Mỗi tầng 1 ngủ khép kín
Tầng 4: phòng ăn - thờ - bếp

LH :","2,35 tỷ",19 m2,"Phố Trích Sài, Phường Bưởi, Quận Tây Hồ, Hà Nội",13448465,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,4,---,---,2,---,
https://alonhadat.com.vn/chinh-chu-baat-truc-chinh-binh-tru-duong-quang-gia-lam-duong-o-to-tranh-kinh-doanh-13455693.html,Chính chủ báất Trục chính Bình Trù - Dương Quang - Gia Lâm - đường ô tô tránh kinh doanh,"Cần bán: Lô góc, đường ô tô tránh nhau vỉa hè, rải nhựa kinh doanh được.
Vị trí: Thôn Bình Trù Dương Quang Gia Lâm Hà nội.
Diện tích: 42m² lô góc 2 mặt đường.
Mặt tiền: 4.5m vuông vắn.
Hướng: Đông Nam mát mẻ.
Hiện trạng: Đất không mốc giới rõ ràng.
Tiện ích: Gần khu trung tâm hành chính xã, trường học, ủy ban chợ..
Giao thông: Cách QL 5A tầm 1,5 km.

Giá: 1.8 tỷ (đàm phán trực tiếp chủ nhà - có ra lộc).","1,8 tỷ",42 m2,"Đường Dương Quang, Xã Dương Quang, Huyện Gia Lâm, Hà Nội",13455693,Đông Nam,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,5m",---,---,---,---,---,
https://alonhadat.com.vn/sieu-pham-tran-phu-ha-dong-45-m-xay-4-tang-gan-pho-gan-o-to-o-luon-13455420.html,"Siêu Phẩm!!! Lương Ngọc Quyến Hà Đông 45 m xây 4 tầng, gần phố gần ô tô ở luôn","Chủ bán nhà phố Lương Ngọc Quyến - Văn Quán Hà Đông
- diện tích 41/45m2 xây 3 tầng
- đầy đủ công năng
- nhà có 2 mặt ngõ, thoáng , sáng vĩnh viễn, hiếm có khó tìm 
- thiết kế đẹp, mỗi tầng 2 phòng , cầu thang giữa
vị trí nằm giáp ranh giữa 4 quận Thanh Xuân, Nam Từ Liêm, Hà Đông và Thanh Trì
- giao thông nằm cách đường Nguyễn Trãi Và Trần Phú 200m, gần bến tàu điện trên cao ga Phùng Khoang, bến xe buýt
- gần trường ĐH : Công nghệ giao thông vận tải, ĐH Hà Nội , ĐH sư phạm Nghệ Thuật TW..ĐH kiến Trúc
sổ đỏ vuông đẹp, giao dịch ngay 
giá: 4.8 tỷ thương lượng tốt","4,8 tỷ",45 m2,"Đường Lương Ngọc Quyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",13455420,_,---,Cần bán,3m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,4m,4,---,12m,3,---,
https://alonhadat.com.vn/sieu-pham-pho-lien-ke-la-khe-50m-6-tang-7-ngu-kinh-doanh-tot-7-35-ty-13454298.html,"Siêu Phẩm phố Liền kề La Khê, 50m 6 tầng, 7 ngủ kinh doanh tốt 7,35 tỷ","Rẻ nhất khu vực, Nhà Phố Liền Kề La Khê Hà Đông
+ nhà phân lô liền kề ô tô vào nhà, vỉa hè đá bóng,
+ vị trí đắc địa gần phố giao thông thuận tiện, tiếp giáp ngay bùng binh Lê Trọng Tấn cũng là đường 3.5 huyết mạch của thủ đô, đường Tố Hữu sầm uất có dư địa tăng trưởng về giá trị
+ thiết kế hiện đại tổng 7 phòng ngủ","7,35 tỷ",50 m2,"Đường Cửa Phủ, Phường La Khê, Quận Hà Đông, Hà Nội",13454298,_,---,Cần bán,5m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,4m,6,---,12m,7,---,
https://alonhadat.com.vn/ban-chung-cu-ha-cau-trung-tam-quan-ha-dong-rong-dep-tien-nhu-khach-san-13454986.html,"Bán chung cư Hà cầu trung tâm quận Hà đông rộng,đẹp,tiện như khách sản","BÁN CĂN CHUNG CƯ HÀ CẦU TRUNG TÂM QUẬN HÀ ĐÔNG,TIỆN ĐẸP NHƯ KHÁCH SẠN 3,1 TỶ
    -Căn chung cư ở toà nhà chung cư Hà cầu trung tâm quận Hà đông,cách siêu thị Metro chỉ 100m,cách chợ Hà đông chỉ  300m,gần các phố cổ Hà đông như Lê lợi,Nguyễn trãi,Bà triệu...Giao thông thuận tiện,tiện ích bạt ngàn.
   -Toà nhà còn mới đẹp.Nội thất trong căn hộ xịn sò,còn mới,còn tốt,chủ để lại với giá rẻ.
  -Căn hộ có lộc chủ có tiền mua nhà to.Ai mua được thừa lộc chủ.
  -Căn hộ 92m2,tầng cao,3 pn;2vs;1ban công.
 -Pháp lý:Đã có sổ đỏ lâu dài,mua ban nhanh
 -Giá:3,1 tỷ,mua ngay,được việc,sẽ có giá tốt
*Lh:Đt zalo,nhắn tin anh Dũng để biết thêm!","3,1 tỷ",92 m2,"Đường Hà Cầu, Phường Hà Cầu, Quận Hà Đông, Hà Nội",13454986,_,---,Cần bán,20m,---,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,---,"9,2m",10,---,10m,3,---,"Căn hộ chung cư Hà Cầu Residence (Hà Cầu Park Veiw, Khu nhà ở Hà Cầu) (xem chi tiết dự án)"
https://alonhadat.com.vn/92-4m-mat-dt-419-sat-chuong-my-a-chi-4xtr-m2-13454714.html,"92,4m mặt ĐT 419 sát Chương Mỹ A, chỉ 4xtr/m2","𝐌𝐚̣̆𝐭 đ𝐮̛𝐨̛̀𝐧𝐠 𝐭𝐢̉𝐧𝐡 𝐥𝐨̣̂ 𝟒𝟏𝟗 𝐬𝐚́𝐭 𝐂𝐡𝐮̛𝐨̛𝐧𝐠 𝐌𝐲̃ 𝐀
𝐊𝐢𝐧𝐡 𝐝𝐨𝐚𝐧𝐡 𝐦𝐨̣𝐢 𝐭𝐡𝐞̂̉ 𝐥𝐨𝐚̣𝐢
⛳⛳ Diện tích 92,4m full thổ cư đã trừ LK
⛳⛳ ĐC : Đại Yên - sát trường Chương Mỹ A
⛳⛳ Mặt tiền hơn 5m - bám tỉnh lộ 419
⛳⛳ Kinh doanh tốt mọi thể loại
𝐋𝐇 𝐳𝐚𝐥𝐨 𝐞𝐦 𝐒𝐢𝐞̂𝐮 đ𝐞̂̉ 𝐜𝐨́ 𝐭𝐡𝐞̂𝐦 𝐭𝐡𝐨̂𝐧𝐠 𝐭𝐢𝐧",46 triệu / m2,92 m2,"Đường Tỉnh lộ 419, Xã Đại Yên, Huyện Chương Mỹ, Hà Nội",13454714,Đông,---,Cần bán,20m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---,
https://alonhadat.com.vn/ban-nha-duong-xuan-thuy-cau-giay-nha-lo-goc-3-mat-thoang--13454383.html,Bán nhà đường Xuân thủy Cầu giấy nhà lô góc 3 mặt thoảng.,"Nhà đẹp có 102 đường Xuân thủy Cầu giấy .dt 42/48 m.4 tầng.nhà cách đường 35 m.khu vực tiện ích.gần trung tâm.nay chủ bán vào sg sống.
Thiết kế.T1 phòng khách rộng sang trọng.nhà ăn lớn.bếp.wc.
T2+ T3 mỗi tầng 2 pn.+ wc.
T4 1phòng ngủ rộng.phồng thờ sân phơi.
Pháp lý chuẩn rõ ràng.","6,3 tỷ",42 m2,"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13454383,_,True,Cần bán,3m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,5m,4,---,9m,5,---,
https://alonhadat.com.vn/ban-nha-lo-goc-trung-tam-quan-thanh-xuan-47m2x5t-gia-6-3-ty-13039049.html,Bán nhà lô góc trung tâm quận Thanh Xuân - 47m2x5T- giá 6.3 tỷ,"Bán nhà trung tâm quận Thanh Xuân - 47m2x5T- giá 6.3 tỷ
-Vị trí lô góc cách 1 nhà ra phố, nhà lô góc 3 thoáng vĩnh viễn vô cùng thoáng sáng. 
-Khu vực giao thông thuận tiện nối liền các quận. 
-Nhà mới xây, thiết kế mỗi tầng 2 ngủ lên tới 8 phòng ngủ có thể ở hoặc kinh doanh dòng tiền đều vô cùng tuyệt vời.
Thiết kế
Tầng 1: Phòng khách + phòng bếp + WC
Tầng 2,3,4: Mỗi tầng 2 phòng ngủ + WC giữa
Tầng 5: 1 phòng ngủ + 1 phòng thờ + 1 sân phơi
Sổ đỏ hoa hậu, sẵn sàng giao dịch","6,3 tỷ",47 m2,"Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",13039049,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,8,---,
https://alonhadat.com.vn/sieu-hot-pho-xuan-dinh-52m-ngo-thong-o-to-kinh-doanh-sam-uat-12902357.html,"SIÊU HOT - PHỐ XUÂN ĐỈNH 52M - NGÕ THÔNG Ô TÔ, KINH DOANH SẦM UẤT","SIÊU HOT - PHỐ XUÂN ĐỈNH 52M - NGÕ THÔNG Ô TÔ, KINH DOANH SẦM UẤT
+ Vị trí trung tâm Xuân Đỉnh, Ngay sát phố, oto vào tận cửa.
+ Nhà 2 tầng thiết kế PK , PB , 2 PN , Phòng thờ, sân phơi . Công năng đầy đủ , Khách mua thêm thùng sơn vẫn ở ngon lành.
+ Sổ đỏ nở hậu, sẵn sàng giao dịch
+ Giá bán chỉ 5 tỷ (có thương lượng)
 Liên hệ em Linh (Zalo, Viber) chuyên môi giới, tư vấn và hỗ trợ thủ tục pháp lý, hỗ trợ tài chính. Hỗ trợ tìm nhà theo tiêu chí
P/s: Hỗ trợ tìm nhà theo tiêu chí Miễn trung gian, miễn môi giới , Hỗ trợ vay vốn Ngân hàng.",5 tỷ,52 m2,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",12902357,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,2,True,---,2,---,
https://alonhadat.com.vn/-ban-43m-xa-nhi-khe-thuong-tin-hn-ngay-canh-vanh-dai-4-dien-tich-43m-13453700.html,💯BÁN 43m xã NHỊ KHÊ - THƯỜNG TÍN - HN NGAY CẠNH VÀNH ĐAI 4  ⛔Diện tích: 43m,"💯BÁN 43m xã NHỊ KHÊ - THƯỜNG TÍN - HN
NGAY CẠNH VÀNH ĐAI 4

⛔Diện tích: 43m 👉 Mặt tiền: 6m

✅Cách trục chính 30m - Cách Vành Đai 4 đang thi công 200m
✅Dân cư đông đúc giàu có cùng nhiều tiện ích xung quanh

❌❌Sổ đỏ chính chủ pháp lý rõ ràng

💰💰Giá 1tỷ120 triệu

☎☎☎Lh xem đất free:","1,12 tỷ",43 m2,"Xã Nhị Khê, Huyện Thường Tín, Hà Nội",13453700,_,---,Cần bán,"2,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,6m,---,---,"7,2m",---,---,
