url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-toa-ccmn-mat-ngo-123-yen-xa-47m2-8t-13-pkk-thang-may-gia-7-4-ty-co-thuong-luong-13460280.html,"Bán Tòa CCMN mặt ngõ 123 Yên Xá 47m2*8T*13 PKK, thang máy, giá 7.4 tỷ có thương lượng","Bán Tòa CCMN mặt ngõ 123 Yên Xá 47m2*8T*13 PKK, thang máy, giá 7.55 tỷ có thương lượng .
-Căn CCMN Yên Xá siêu dòng tiền, siêu lợi nhuận này nằm ở ngay gần Tổng cục 5 Tân Triều, thiết kế 13 PHÒNG khép kín, THANG MÁY, trang bị đầy đủ nội thất từ điều hòa, nóng lạnh, giường tủ quần áo, đến thiết bị vệ sinh, bàn bếp, tủ bếp, cáp mạng, ... 
- Tầng 1: để xe và 1 phòng khép kín 
- Tầng 2-7: mỗi tầng 2 phòng khép kín
 - Tầng 8: 1 phòng và sân phơi cực thoáng -Vị trí: Nhà nằm cách mặt ngõ thông ô tô đỗ cửa. Ngay gần Tổng cục 5 Tân Triều,chợ Yên Xá ,cuối đường Nguyễn Khuyến. -Lợi nhuận hàng tháng thu về 65-70 triệu/tháng.
 +Trong thời đại kinh tế lạm phát tăng cao như hiện nay, nơi trú ẩn an toàn nhất cho đồng tiền của các nhà đầu tư đó chính là bất động sản cho thuê, vừa giữ được tiền lịa vừa gia tăng giá trị lợi nhuận. Sổ đỏ chính chủ. 
-Giá bán: 7.4 tỷ (có thương lượng và bao sang tên sổ)","7,4 tỷ",47 m2,"Đường Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",13460280,_,---,Cần bán,---,---,"Phòng trọ, nhà trọ",---,---,5m,---,---,10m,13,---,
https://alonhadat.com.vn/ban-ccmn-trieu-khuc-100m2-x9t-thang-may-32p-full-noi-that-dthu1-5-ty-nam-15-5-ty-13464896.html,"Bán CCMN Triều Khúc - 100m2 x9T thang máy -32P full nội thất - dthu1.5 tỷ năm - 15,5 tỷ","-Vị trí: nằm trên phố Triều Khúc Thanh Xuân, thông ra Nguyễn Trãi, Nguyễn Xiển, Đường 19/5, Chiến Thắng... thuận tiện lên trung tâm thành phố Đống Đa, Ba Đình, tiện đường sang Hoàng Mai, Cầu Giấy, Nam Từ Liêm, xuống Hà Đông. Khu vực tập trung nhiều trường đại học , TTTM, văn phòng, dân cư đông nhu cầu thuê nhà cao.

-Nhà: CCMN thiết kế hiện đại, 9 tầng thang máy xây mới tinh trên diện tích 100m2, tổng 32 phòng khép kín full nội thất, thoáng sáng, camera an ninh, khóa vân tay...
-Sổ đỏ: chuẩn chỉnh sẵn sàng giao dịch.

-Giá: 15,5 tỷ. Hiện chủ đang cho bên thứ 2 vận hành với giá 1.1 tỷ/năm nếu khách hàng tự vận hành dòng tiền 1.5 tỷ/năm, chưa kể lãi kép giá đất tăng hàng ngày.

* Pháp lý: Nhà có đầy đủ sổ đỏ, giấy phép xây dựng, hồ sơ kỹ thuật.
* Hỗ trợ vay ngân hàng tới 70% cho khách có nhu cầu.
* Giá: 15.5 tỷ (có thương lượng + bao sang tên sổ đỏ).

Gọi ngay - Mr Huy - chuyên bán CCMN, nhà liền kề.","15,5 tỷ",100 m2,"Đường Triều Khúc, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",13464896,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,9,---,---,32,---,
https://alonhadat.com.vn/ban-ccmn-trieu-khuc-49m2-x-6t-thoang-truoc-sau-dthu-38tr-thang-9p-khach-deu-5-5-ty-13467010.html,"Bán CCMN Triều Khúc 49M2 X 6T, thoáng trước sau dthu 38tr/tháng, 9P khách đều, 5.5 tỷ","Cần bán chung cư mini Triều Khúc 9 phòng, doanh thu hơn 38tr/tháng. Nhà 2 mặt ngõ cho thuê rất dễ và được giá, khách đều, ở lâu dài. Vị trí cực đắc địa gần 7 trường ĐH, sát khu công nghiệp sầm uất nhiều nhà máy lớn,... Đi 100m ra ngõ 300 Nguyễn Xiển, giao thông thuận tiện.

Ngoài ra có các căn CCMN 4.2 tỷ, 4.5 tỷ, 5.4 tỷ, 6.4 tỷ, 10 tỷ, 16 tỷ, 20 tỷ,... Ở Triều Khúc, Phùng Khoang, Giáp Nhất...

- Diện tích 49m2 x 6T.
- Mặt tiền 5m.
- Ngõ rộng: 2.5m.

- Gồm 9 phòng khép kín.

Hiện trạng:
- Tất cả thiết bị đều cao cấp, hiện đại.
- Đủ nội thất cơ bản: Bàn bếp, nóng lạnh, điều hòa, thiết bị vệ sinh,...
- Tất cả các phòng đều có ban công.
- Nhà thiết kế theo kiểu chung cư mini với 6 tầng rộng rãi, mỗi tầng 2 phòng khép kín đầy đủ tiện nghi, riêng biệt. Tầng 6 có sân phơi + 1 phòng 

Vị trí:
- Ô tô 45 chỗ đỗ cách nhà 15m.
- Gần các trường ĐH CN GTVT, trường nghề Thanh Xuân, ĐH Hà Nội, Kiến Trúc, HV Mật Mã. Học viện Bưu chính,... Cách cụm làng nghề Tập trung Triều Khúc 500m, nhiều xưởng sản xuất với hàng nghìn công nhân, dân văn phòng.
- Giao thông thuận tiện, trung tâm. Chỉ mất 2 phút đã ra đến ngõ 300 Nguyễn Xiển, 5 phút ra đến đường Nguyễn Trãi, Thanh Xuân.

* Pháp lý: Nhà có đầy đủ sổ đỏ, giấy phép xây dựng, hồ sơ kỹ thuật.
* Hỗ trợ vay ngân hàng tới 70% cho khách có nhu cầu.
* Giá: 5.5 tỷ (có thương lượng + bao sang tên sổ đỏ).

Gọi ngay - Mr Huy - chuyên bán CCMN, nhà liền kề.","5,5 tỷ",49 m2,"Đường Tân Triều, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",13467010,_,---,Cần bán,"2,5m",---,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,---,5m,6,---,---,9,---,
https://alonhadat.com.vn/ban-toa-ccmn-yen-xa-75x8t-ngo-o-to-o-to-vao-nha-doanh-thu-115tr-thang-20p-13467036.html,BÁN TÒA CCMN YÊN XÁ - 75x8T - NGÕ Ô TÔ - Ô TÔ VÀO NHÀ - DOANH THU 115TR/THÁNG - 20P,"Bán toà ccmn ngõ 241 Yên Xá 75m2, 20 phòng gác xép, thang máy, 8 tầng.
TOÀ CCMN DÒNG TIỀN KHỦNG-20 PHÒNG CHO THUÊ- Ô TÔ VÀO NHÀ- BÊN THỨ 3 ĐÃ THUÊ LẠI 70 TRIỆU/ THÁNG - TỰ VẬN HÀNH 115TR/THÁNG
👉 Khu vực cho thuê đông đúc, đạt cả 2 yếu tố Lãi Vốn, dòng tiền đều đặn hàng tháng...
👉 Các Phòng Setup Full Đồ. Khách chỉ việc đến ở. Nội thất xịn. 
👉 Trước nhà Ô tô tránh. Vị trí đẹp.
👉 Thiết kế Mỗi tầng 3 Phòng. FULL ĐỒ KHÉP KÍN!
Sổ vuông chính chủ sẵn sàng giao dịch
Giá 12.5 tỷ có thương lượng","12,5 tỷ",75 m2,"Đường Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",13467036,_,---,Cần bán,---,---,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,---,5m,8,---,---,20,---,
https://alonhadat.com.vn/ban-chung-cu-mini-yen-xa-tan-trieu-45m2-7t-11pkk-dt-45tr-thang-gia-chi-5-3-ty--13464956.html,"Bán chung cư mini Yên Xá, Tân Triều 45m2*7T, 11pkk, DT 45tr/tháng giá chỉ 5,3 tỷ!","Bán chung cư mini Yên Xá, Tân Triều 45m2*7T, 11pkk, DT 45tr/tháng giá chỉ 5,3 tỷ!
 Chính chủ bán nhà riêng, thiết kế phòng nào cũng thoáng và sáng, đầy đủ điều hòa, nóng lạnh, ban công phơi phóng, bàn bếp, công tơ điện nước riêng biệt, có thang máy. Nằm trong khu vực có nhiều hộ gia đình thuê ở, đông sinh viên, thu nhập hàng tháng lên tới 45tr/tháng.

* Vị trí: Giao thông thuận tiện, dân cư đông đúc, lô đất vuông vắn. Gần trường THCS Lương Thế Vinh, đường thông, ngõ thoáng. Cách đường Yên Xá 300m. Cách sân bóng Bắc Việt 500m, chợ đêm nông sản Văn Quán 800m, cách khu đô thị Văn Quán và cách trường đại học bán kính hơn 1km.

* Pháp lý: Nhà có đầy đủ sổ đỏ, giấy phép xây dựng, hồ sơ kỹ thuật.
* Hỗ trợ vay ngân hàng tới 70% cho khách có nhu cầu.
* Giá: 5.3 tỷ (có thương lượng + bao sang tên sổ đỏ).","5,3 tỷ",45 m2,"Đường Tân Triều, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",13464956,_,---,Cần bán,"2,5m",---,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,---,4m,7,---,---,11,---,
https://alonhadat.com.vn/sieu-re-ban-toa-ccmn-yen-xa-7-tang-11-phong-gia-chao-6-2-ty-13464978.html,SIÊU RẺ! BÁN TÒA CCMN YÊN XÁ - 7 TẦNG - 11 PHÒNG - GIÁ CHÀO 6.2 TỶ,"Diện Tích : 52m² 
- Số Tầng: 7 Tầng
- Số Phòng: 11 
- Nội thất: Đầy đủ điều hòa, tủ lạnh, nóng lạnh, giường tủ, tủ bếp, khép kín. đồng hồ điện nước riêng từng phòng. 
- Thang máy: Có 
- Gác Xép: Có 
- Doanh thu: 44+ triệu/tháng 
- Pháp lý: Sổ đỏ, GPXD, PCCC... 
- Gần các trường Đại học: ĐH CN giao thông, ĐH Hà Nội, Học viện Bưu chính, ĐH Kiến trúc, HV An Ninh... 
- Giá chào: 6.2 tỷ ( có thương lượng, bao mọi thuế phí )
- Sổ đỏ chính chủ , pháp lý rõ ràng

* Pháp lý: Nhà có đầy đủ sổ đỏ, giấy phép xây dựng, hồ sơ kỹ thuật.
* Hỗ trợ vay ngân hàng tới 70% cho khách có nhu cầu.
* Giá: 6.2 tỷ (có thương lượng + bao sang tên sổ đỏ).","6,2 tỷ",52 m2,"Đường Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",13464978,_,---,Cần bán,---,---,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,---,5m,7,---,---,11,---,
https://alonhadat.com.vn/ban-nha-duong-xuan-thuy-cau-giay-dt-36m-4-tang-mt4-4m-cach-duong-o-to-20m--13491788.html,Bán nhà đường Xuân thủy Cầu giấy.dt 36m.4 tầng.mt4.4m.cách đường ô tô 20m.,"Nhà đẹp dán xây đường Xuân thủy Cầu giấy.nhà xây 4 tầng.dt 36m.mt 3.4m.nhà cách đưồng Xuân thủy 20m.thiết kế.T1 phòng khách bếp wc.
T3 T3 mỗi tầng 2 pn wc.
T4 phòng thờ sân phơi.
Sổ đỏ chính chủ.vuông đẹp.
Khi vực đầy tiện ích.thông thoáng.","5,75 tỷ",36 m2,"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13491788,Bắc,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,4m",4,---,---,4,---,
https://alonhadat.com.vn/ban-can-nha-le-duc-tho-sieu-dep-o-to-cach-20m-13491779.html,"Bán căn nhà Lê Đức Thọ siêu đẹp, o tô cách 20m","Nhà Lê Đức Thọ siêu Đẹp - Đầu Tư. 
Nhà 40m2 - Lô góc 5 tầng dân xây, ngõ riêng 2 mặt thoáng. 
Oto ngay cửa - cách mặt phố Lê Đức Thọ chỉ 20m. 
Không có căn thứ 2 đẹp hơn. 
Chủ nhà chuyển lên ở biệt thự - Giá bán 5.2 tỷ
Lh Trâm xem nhà.","5,2 tỷ",40 m2,"Đường Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",13491779,_,---,Cần bán,35m,---,Nhà trong hẻm,---,---,"4,6m",5,---,---,3,---,
https://alonhadat.com.vn/ban-nha-hoang-mai-gara-oto-kinh-doanh-gan-pho-dan-xay-38m2x5t-mt-4-8m-gia-6-6-ty-13491694.html,"BÁN NHÀ HOÀNG MAI, GARA ÔTÔ, KINH DOANH, GẦN PHỐ, DÂN XÂY, 38M2x5T, MT 4,8M, GIÁ 6,6 TỶ","- Cần bán căn nhà mặt ngõ, tại phố Định Công Thượng, quận Hoàng Mai. Ngõ rộng, thông thoáng, ô tô vào nhà, cách mặt phố chỉ vài bước chân. Kinh doanh sầm uất đủ mọi loại hình khác nhau: Văn phòng công ty, của hàng, nail, tóc….
 - Diện tích 38m2(từ tầng 2 là 42m2), 5 tầng, mặt tiền 4,8m. Nhà dân xây, mới xây được vài năm, khung cột chắc chắn, khách mua về ở ngay kết hợp vừa ở vừa kinh doanh.
 - Thiết kế:
    + Tầng 1: Mặt bằng kinh doanh hoặc gara ô tô, wc.
    + Tầng 2: Phòng khách, bếp, wc.
    + Tầng 3,4: Tổng 3 phòng ngủ, wc.
    + Tầng 5: Phòng thờ, sân phơi.
 - Đường xá rộng rãi, giao thông đi lại thuận tiện, kết nối các tuyến đường lớn: Vũ Tông Phan, Lê Trọng Tấn, Kim Giang… Tiện ích đầy đủ: Trường cấp 1,2 Định Công, bệnh viện quân đội, chợ, siêu thị….
 - Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá 6,6 tỷ còn thương lượng.
 - Liên hệ em Thọ để tìm hiểu thêm về căn nhà.","6,6 tỷ",38 m2,"Đường Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",13491694,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,5,---,---,3,---,
https://alonhadat.com.vn/sieu-pham-nha-nguyen-van-cu-ngoc-lam-gara-2-oto-65m2-6t-thang-may-full-noi-that-12-8-ty-13491583.html,"Siêu phẩm nhà Nguyễn Văn Cư-Ngọc Lâm,gara 2 Oto,65m2-6T,thang máy,full nội thất,12.8 tỷ","-	Chị Thu xinh gái chủ nhà do có nhiều nhà đẹp không ở hết nên cần bán căn nhà ngay mặt phố Nguyễn Văn Cừ đi vào,nhà cách mặt phố Nguyễn Văn Cừ chỉ 70m,vị trí đẹp đường trước nhà rộng 5m trải nhựa átphan. Vị trí nhà cách cầu Chương Dương 350m,ngõ thông sang phố Ngọc Lâm,nhà gần bệnh viện Bắc Hà và trường Ái Mộ.
-	Ngôi nhà xây mới đẹp,thiết kế sang sịn mịn,diện tích 65m2,xây 6 tầng, thang máy,lắp full nội thất đẹp, chỉ việc về ở. Thiết kế tầng 1 để được 2 Oto trong nhà, tầng 2 phòng khách và bếp rất rộng,tầng 3 và tầng 4 mỗi tầng thiết kế 2 phòng ngủ rộng,tầng 5 phòng thờ và sân phơi, tầng 6 khu vui chơi giải trí và cafe.
-	Sổ đỏ cất két,giá 12.8 tỷ có thương lượng,bao sang tên.
Lh: Huy để được tư vấn và đi xem nhà","12,8 tỷ",65 m2,"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",13491583,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,5m",6,True,---,4,---,
