url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/cuc-hiem-nha-vu-huu-48m2-4-tang-chi-4-2-ty-13457795.html,"CỰC HIẾM NHÀ VŨ HỮU 48m2, 4 TẦNG, CHỈ 4.2 TỶ","NHÀ 2 MẶT TIỀN - MÓNG 5 TẦNG CHỦ TỰ XÂY - CÁCH 30M ĐƯỜNG Ô TÔ TRÁNH.
- Ngõ trước nhà quay xe thoải mái, khu phân lô cán bộ dân trí cực kỳ văn minh và lịch sự.
- Vị trí trung tâm quận Thanh Xuân nên  rất thuận tiện việc học hành, sinh hoạt. Chủ rất tiếc khi phải bán đi, Nay chủ bán đi để chuyển về quê để thuận tiện cho công việc.
- Đặc biệt nhà có 2 mặt tiền, phòng nào cũng có cửa sổ. Nhà xây chắc chắn nên thêm tầng, thêm phòng ngủ thoải mái.
- Thiết kế:
+Tầng 1 : phòng khách, vệ sinh + bếp.

+ Tầng 2: có 2 phòng ngủ + 1 vệ sinh ở giữa.
+Tầng 3: có 2 phòng ngủ, 1 thờ và chỗ để máy giặt.
+ Tầng 4 : sân phơi.
 📕 Sổ đỏ chính chủ nở hậu đẹp sẵn sàng giao dịch luôn.
💥 Ảnh thật 100%
💰Giá chào chỉ 4.2 tỷ.
☎️Khách xem nhà Call/zalo Mr Tô Hoàng.","4,2 tỷ",48 m2,"Đường Vũ Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",13457795,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,---,---,---,4,---,---,4,---
https://alonhadat.com.vn/sieu-pham-gia-soc-thanh-xuan-bac-44m2-5-tang-mt-4-2-7-4-ty-thanh-xuan-13457771.html,"SIÊU PHẨM GIÁ SỐC THANH XUÂN BẮC  44M2, 5 TẦNG, MT 4.2,  7.4 tỷ Thanh Xuân","🌺🌺🌺PHÂN LÔ CÁN BỘ- GARA Ô TÔ - NHÀ ĐẸP Ở NGAY - KHU DÂN TRÍ CAO TOÀN CÁN BỘ - SÂN CHUNG NHƯ CÔNG VIÊN CÂY XANH, ĐỖ Ô TÔ THỎA MÁI TRONG SÂN HAY VÀO NHÀ-  FULL TIỆN ÍCH💥
- Nhà xây 5 tầng chắc chắn kiên cố, chủ ở vài năm giữ gìn cần thận còn như mới nguyên khách mua về ở luôn.
- Thiết kế:
+ Tầng 1: Gara để xe, bếp, vệ sinh.
+ Tầng 2: Phòng khách + 1 phòng ngủ (chủ hiện làm nơi thờ tự)
+ Tầng 3,4: Mỗi tầng 2 phòng ngủ 1 wc.
+ Tầng 5: Phòng thờ, sân phơi, chỗ giặt.
- Nhà có 2 giếng trời cực thoáng sáng, phòng ngủ đều có cửa sổ.
- Nội thất xịn xò chủ tặng lại cho khách cơ bản hết trừ nội thất kỷ niệm.
- Vị trí: nhà nằm trong khu phân lô chỉ hơn chục nhà, có khoảng sân chung rộng đỗ được gần 20 ô tô thoải mái. 
- Khu vực gần chợ, trường học các cấp đạt chuẩn Quốc Gia, UBND Quận Thanh Xuân, Đại học Hà Nội....
📕 Sổ đỏ đẹp, sẵn sàng giao dịch ngay.
💰 Giá chào chỉ 7.4 tỷ gia lộc nhẹ... 
☎️Khách xem nhà Call/zalo Mr Tô Hoàng.","7,4 tỷ",44 m2,"Phố Nguyễn Quý Đức, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",13457771,Tây Nam,---,Cần bán,8mm,---,Nhà trong hẻm,---,---,"4,2m",4,---,---,4,---
https://alonhadat.com.vn/chinh-chu-can-ban-gap-nha-pho-dang-thuy-tram-68m2-mt-6m-via-he-o-to-tranh-kd-gia-14-9--11256409.html,"Chính chủ cần bán gấp nhà Phố Đặng Thùy Trâm 68m2, mt 6m, vỉa hè, ô tô tránh, KD giá 14.9.","Chính chủ cần bán gấp nhà Phố Đặng Thùy Trâm 68m2, mt 6m, vỉa hè đá bóng, ô tô dừng đỗ ngày đêm giá 14.9 tỷ.
Nhà được xây dựng tỉ mỉ, thiết kế theo phong cách hiện đại, nội thất nhập khẩu đẹp hút mắt.
Nhà ở khu phân lô, vỉa hè rộng, ô tô tránh, chạy vòng quanh, thông thương các phố lớn như Phố Phạm Tuấn Tài, Phố Phan Văn Trường, phố Nguyễn Khánh Toàn, phố Trần Quốc Hoàn …!
Nhà ở trung tâm phố khu vực có nhiều tòa nhà văn phòng, thuận lợi cho thuê văn phòng, phòng khám, spa, kinh doanh đa dạng mặt hàng, nghành nghề.
Khu nhà ở có nhiều Trường Đại Học lớn như Trường Đại học Sư Phạm, Trường Học Viện Báo Chí, Trường Học Viên Bưu Chính Viễn Thông, Trường Đại học Quốc Gia …!
Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.
Liên hệ tôi Hậu để xem nhà.","14,9 tỷ",68 m2,"Đường Hoàng Quốc Việt, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",11256409,_,---,Cần bán,15m,---,Nhà mặt tiền,---,---,---,5,---,---,4,---
https://alonhadat.com.vn/ban-nha-5-tang-pho-yen-hoa-vi-tri-dac-dia-kinh-doanh-sam-uat-oto-cong-dt-50m--13457928.html,Bán nhà 5 tầng phố Yên Hoà  - vị trí đắc địa - kinh doanh sầm uất - oto cổng - dt 50m* -,"- Vị trí  đắc địa , kinh doanh tốt , 3 bước ra Trung Kính , gần chợ , bệnh viện , gần trường học các cấp ,… 
- Nhà mới 5 tầng được chủ tâm huyết , oto trước cổng . 
- Sổ đỏ vuông vắn , pháp lí chuẩn .
- Liên hệ để được em tư vấn chi tiết hơn .","7,1 tỷ",50 m2,"Đường Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",13457928,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",---,---,5m,5,---,10m,---,---
https://alonhadat.com.vn/can-ban-51m2-dat-gan-benh-vien-chuc-son-gia-1-25-ti-13207555.html,"Cần bán 51m2 đất gần bệnh viên Chúc Sơn, giá 1,25 tỉ","𝐋𝐨̂ 𝐝𝐮𝐲 𝐧𝐡𝐚̂́𝐭 𝐠𝐚̂̀𝐧 𝐁𝐞̣̂𝐧𝐡 𝐯𝐢𝐞̣̂𝐧 𝐡𝐮𝐲𝐞̣̂𝐧 𝐂𝐡𝐮̛𝐨̛𝐧𝐠 𝐌𝐲̃, 𝐠𝐢𝐚́ 𝐧𝐡𝐢̉𝐧𝐡 𝐭𝐢̉
🐔🐔 Diện tích : 51,1m - sổ vuông như tờ A4
🐔🐔 Thế đất đẹp, vượng tài lộc
🐔🐔 Gần bệnh viện huyện Chương Mỹ, cách trường Chương Mỹ A chỉ vài phút;
🐔🐔 Khu trung tâm của xã Ngọc Hòa và thị trấn Chúc Sơn, tiện ích xung quanh không thiếu gì; 
🐔🐔 Giá 𝐜𝐡𝐢̉ 𝟏,𝟐𝐱 𝐭𝐢̉ - 𝐭𝐚̣𝐢 𝐂𝐡𝐮́𝐜 𝐋𝐲́
𝐋𝐇 𝐧𝐠𝐚𝐲 𝐞𝐦 𝐌𝐫. 𝐒𝐢𝐞̂𝐮 đ𝐞̂̉ 𝐥𝐚̀𝐦 𝐯𝐢𝐞̣̂𝐜 𝐭𝐫𝐮̛̣𝐜 𝐭𝐢𝐞̂́𝐩 𝐯𝐨̛́𝐢 𝐜𝐡𝐮̉","1,25 tỷ",51 m2,"Xã Ngọc Hòa, Huyện Chương Mỹ, Hà Nội",13207555,_,---,Cần bán,"2,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/lo-goc-75-9m-sat-truong-chuong-my-a-chi-hon-1-ti-13458467.html,"Lô góc 75,9m sát trường Chương Mỹ A, chỉ hơn 1 tỉ","𝐋𝐨̂ 𝐠𝐨́𝐜 𝐬𝐚́𝐭 𝐭𝐫𝐮̛𝐨̛̀𝐧𝐠 𝐂𝐡𝐮̛𝐨̛𝐧𝐠 𝐌𝐲̃ 𝐀
𝟕𝟓,𝟗𝐦 𝐟𝐮𝐥𝐥 𝐭𝐡𝐨̂̉ 𝐜𝐮̛ 𝐜𝐡𝐢̉ 𝐡𝐨̛𝐧 𝟏 𝐭𝐢̉
⛳⛳ Diện tích 75,9m full thổ Đại Yên 
⛳⛳ Lô góc 2 mặt tiền, ô tô 7 chỗ vào tận đất
⛳⛳ Cách trường Chương Mỹ A chỉ vài trăm mét
⛳⛳ Sẵn sổ, giá đẹp, mua ở hay đầu tư đều đẹp
𝐋𝐇 𝐳𝐚𝐥𝐨 𝐞𝐦 𝐒𝐢𝐞̂𝐮 đ𝐞̂̉ 𝐛𝐢𝐞̂́𝐭 𝐭𝐡𝐞̂𝐦 𝐭𝐡𝐨̂𝐧𝐠 𝐭𝐢𝐧!","1,59 tỷ",75 m2,"Xã Đại Yên, Huyện Chương Mỹ, Hà Nội",13458467,_,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/chinh-chu-nho-ban-nhanh-biet-thu-view-ho-quan-hai-ba-trung--13458450.html,Chính chủ nhờ bán nhanh Biệt Thự VIEW hồ QUẬN HAI BÀ TRƯNG.,"CHÍNH CHỦ NHỜ BÁN NHANH 🏤 

SIÊU PHẨM VIEW HỒ QUẬN HAI BÀ TRƯNG 255m2 × 9T ,68 tỷ.

- 9 TẦNG - THANG MÁY - Ô TÔ TRÁNH - GALA 6 Ô Tô .

+ Biệt thự view hồ. Đường ô tô tránh, có vỉa hè.
+ Thiết kế hiện đại, thang máy nhập khẩu,
# Để xe ô tô (tối đa khoảng 6 chiếc).

+ Sổ đẹp, nở hậu.",68 tỷ,255 m2,"Đường Trần Khát Chân, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",13458450,_,True,Cần bán,10m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,6m,9,True,42m,8,---
https://alonhadat.com.vn/mat-pho-dang-van-ngu-pham-ngo-thach-65m2-9-tang-mat-tien-4-7m-33-5-ty-12332760.html,"Mặt Phố Đăng Văn Ngữ, Phạm Ngõ Thạch, 65m2, 9 tầng, Mặt tiền 4,7m, 33,5 tỷ","Khách sạn 5 sao nằm trên mặt 2 con phố Đặng Văn Ngữ , diện tích xây dựng thực tế 65m2. 
Với 9 tầng thiết kế độc nhất vô nhị, không gian kiến trúc hài hoà với thiên nhiên.

+ Với 12 phòng khách sạn đạt tiêu chuẩn 5 sao.
+ Thang máy nhập khẩu, nhà hàng Buffet...
Khách mua sẽ được chủ nhà ký tặng Hợp đồng thuê trọn gói 2 năm với doanh thu 1 tỷ/năm","33,5 tỷ",65 m2,"Phố Đặng Văn Ngữ, Phường Kim Liên, Quận Đống Đa, Hà Nội",12332760,_,True,Cần bán,15m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"4,7m",9,True,15m,12,---
https://alonhadat.com.vn/nha-moi-dep-linh-nam-gan-tam-trinh-ngo-2m-34m2-5-tang-mat-tien-4m-gia-3-35-ty-10799286.html,"Nhà mới đẹp Lĩnh Nam, Gần Tam Trinh, Ngõ 2m, 34m2, 5 tầng, mặt tiền 4m, Giá 3,35 tỷ","FULL NỘI THẤT GỒM 3 ĐIỀU HOÀ - SALON - THIẾT BỊ TỦ BẾP - GIƯỜNG TỦ CÁC TẦNG - MÁY GIẶT ...

NHÀ ĐẸP ĐỦ CÔNG NĂNG – GẦN PHỐ - NGÕ 2M - NỞ HẬU - TẦM TIỀN NHIỀU KHÁCH 

+ Vị trí đẹp, gần phố, ngõ rộng 2m, ba gác đỗ cửa, khu vực giá trị đang tăng từng ngày.

+ Trước nhà 2.5m, hướng Đông 

+ Nhà 5 tầng xây dựng chắc chắn, mỗi tầng 1 phòng vệ sinh khép kín, đủ công năng 3 ngủ.

+ Sổ đỏ chính chủ đẹp nở hậu.","3,35 tỷ",34 m2,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",10799286,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,11m,3,---
https://alonhadat.com.vn/nha-phan-lo-o-to-tranh-o-suong-mai-dich-cau-giay-35-m2-5-7-ty-12063270.html,"Nhà phân lô, ô tô tránh, ở sướng Mai Dịch, Cầu Giấy, 35 m2, 5.7 tỷ","Nhà hiếm, mặt ngõ ở sướng Mai Dịch, Cầu Giấy, ô tô tránh trước nhà. Nhà dân xây chắc chắn, tiện ích ngập tràn xung quanh: chợ, trường học, công viên, hồ điều hòa. Phố Mai Dịch sầm uất thông thoáng nhiều ngả: Trần Vỹ, Hồ Tùng Mậu, Mai Dịch, Doãn Kế Thiện, … Phù hợp với nhu cầu ở, kinh doanh online. 
+ Nhà xây 6 tầng, thiết kế hiện đại công năng đầy đủ
+ Sổ đỏ chính chủ sẵn sàng giao dịch
Nhà hiếm trong tầm tài chính hơn 5 tỷ","5,7 tỷ",35 m2,"Đường Dịch Vọng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",12063270,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,---,6,---,---,3,---
