url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/toi-ban-nha-phan-lo-lien-ke-xay-moi-ham-nghi-o-to-tranh-55m-4-tang-mt-5-5m-14-5-ty-13168456.html,"Tôi bán nhà phân lô Liền kề xây mới Hàm Nghi, ô tô tránh, 55m, 4 tầng, mt 5.5m, 14.5 tỷ","BÁN NHÀ LIỀN KỀ CỰC ĐẸP TẠI KHU ĐÔ THỊ HÀM NGHI - THÔNG SỐ VÀNG - VỈA HÈ Ô TÔ TRÁNH.
Hàm Nghi 55m - 4 tầng - mt 5.5m - 14.5 tỷ.
Mô tả:
+ Thuộc quần thể Khu đô thị đường Hàm Nghi, vỉa hè phân lô, ô tô tránh, tiện ích ngập tràn, an sinh đỉnh, khu dân trí cao toàn quan chức. 
+ Ngay sát tận hưởng tiện ích Vinhomes Gardenia khu đô thị đẳng cấp, sát  trường tiểu học VIinSChool, gần trường Việt Úc, Đoàn Thị Điểm, Lê Quý Đôn Đại học Việt Nhật, Đại học Hòa Bình,…
+ Nhà cách 10m ra mặt phố, xe 7 chỗ tránh nhau ra vào, tiện ích khu Vinhomes không gì so sánh được.
+ Nhà 4 tầng xây thô, tầng 2 phòng thiết kế hiện đại, Khách tự hoàn thiện theo mong muốn.
+Sổ đỏ chính chủ, giao dịch ngay.

Liên hệ hotline gặp e Hương xem nhà trực tiếp. Miễn trung gian môi giới làm phiền.

Lấy ý tưởng từ thành phố xanh hiện đại và thông minh, Vinhomes Gardenia Hàm Nghi mở ra không gian sống thanh bình, tràn ngập hạnh phúc. Dự án sở hữu vị trí đắt giá, quy hoạch thông minh cùng hệ thống tiện ích phong phú, trở thành điểm đến an cư lý tưởng trong lòng Thủ đô.
Bên cạnh đó, Vinhomes Gardenia Hàm Nghi Nam Từ Liêm Hà Nội còn nằm gần nhiều trục đường giao thông huyết mạch của Hà Nội như: Lê Đức Thọ, Phạm Hùng, Hồ Tùng Mậu, Trần Duy Hưng,... và tuyến đường sắt trên cao Nhổn - ga Hà Nội đang trong giai đoạn hoàn thiện.
Vì vậy, từ địa chỉ Vinhomes Gardenia Hà Nội, cư dân có thể dễ dàng di chuyển đến các khu vực trọng điểm trong nội đô và ngoại thành mà không gặp phải tình trạng tắc đường trong giờ cao điểm. Một số công trình trọng điểm xung quanh dự án bao gồm:
Trụ sở chính của Bộ, Ngành: Bộ Ngoại Giao, Bộ Tài nguyên, Bộ Nội vụ,...
Trung tâm hành chính, văn hóa: Trung tâm Hội nghị Quốc gia, khu tổ hợp thể thao Mỹ Đình,...
Trụ sở doanh nghiệp nước ngoài thường tập trung tại các tòa nhà Keangnam, Charmvit, Indochina Plaza, PVI Tower,...
Hệ thống giáo dục: Học viện Báo chí Tuyên truyền, Đại học Thương mại, Đại học Quốc gia Hà Nội, Đại học Sư phạm, Đại học Ngoại ngữ, THPT Amsterdam - Hà Nội, trường Marie Curie,...
Cơ sở y tế: Bệnh viện Y học Cổ truyền Bộ Công an, Bệnh viện 198, Viện Huyết học Truyền máu Trung ương,...
Trung tâm giải trí: JW Marriott Hà Nội, InterContinental Hanoi Landmark, Crowne Plaza West Hà Nội, BigC Thăng Long,...","14,5 tỷ",55 m2,"Đường Hàm Nghi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",13168456,_,True,Cần bán,8m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"5,5m",5,True,10m,5,---,
https://alonhadat.com.vn/toi-muon-ban-nha-o-tran-quoc-vuong-70m-4-tang-mt-5-5m-so-do-vuong-dep-8-6-ty--13168247.html,"Tôi muốn bán nhà ở Trần Quốc Vượng 70M, 4 tầng, Mt 5.5m, sổ đỏ vuông đẹp, 8.6 tỷ.","🏠 **NHÀ DÂN XÂY ĐẸP RẤT GẦN MẶT PHỐ TRẦN QUỐC VƯỢNG VÀ XUÂN THỦY - VỊ TRÍ CỰC ĐẸP VÀ HIẾM CÓ - SỔ ĐỎ VUÔNG ĐẸP - MẶT TIỀN MẶT HẬU 5.5M - TRUNG TÂM ĐỐNG ĐA**

📌 Giá: 8.6 tỷ - Diện tích: 70m² - Sổ đỏ vuông vắn.

📞 Liên hệ: hotline (gặp mrs Hương) để xem nhà trực tiếp. Miễn trung gian môi giới làm phiền.

🌟 Mô tả:

📍 Nhà có vị trí cực kỳ đẹp, nằm rất gần mặt phố Trần Quốc Vượng và Xuân Thủy, một trong những khu vực kinh doanh sầm uất nhất Đống Đa.

📍 Diện tích vuông vắn, mặt tiền và mặt hậu đều rộng 5.5m, tạo không gian sống thoải mái và thông thoáng.

📍 Nhà xây dựng chắc chắn, thiết kế hợp lý và rất đẹp. Hiện trạng nhà gồm 4 tầng và 22m sân vườn thoáng rộng.

📍 Ngôi nhà có đầy đủ tiện nghi, từ nhà ra ô tô đỗ tránh cực gần, thuận tiện cho việc di chuyển và kinh doanh.

🌟 Thiết kế nhà:

- **Tầng 1**: Phòng khách, bếp (chủ đau chân nên chuyển đổi thành phòng ngủ khép kín).
- **Tầng 2, 3**: Mỗi tầng 2 phòng ngủ rộng và vệ sinh.
- **Tầng 4**: Phòng thờ và sân phơi.

🌟 Đừng bỏ lỡ cơ hội sở hữu căn nhà đẹp, vị trí đắc địa và hiếm có tại Trần Quốc Vượng, Xuân Thủy. Hãy liên hệ ngay với chúng tôi để được tư vấn và xem nhà trực tiếp.","8,6 tỷ",70 m2,"Phố Trần Quốc Vượng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13168247,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,5m",4,True,13m,4,---,
https://alonhadat.com.vn/toi-ban-nha-duong-tran-duy-hung-mat-ngo-thong-kinh-doanh-40m-5-tang-so-do-dep-4-95ty-13168181.html,"Tôi bán nhà đường Trần Duy Hưng, mặt ngõ thông kinh doanh, 40m, 5 tầng, sổ đỏ đẹp, 4.95tỷ","TRẦN DUY HƯNG, HÀNG SIÊU HIẾM, MẶT NGÕ THÔNG, KINH DOANH NHỎ, 40M, 5 TẦNG, MT 5.7M, 4.95 TỶ. 

PHÂN KHÚC CHƯA ĐẾN 5 TỶ KINH DOANH CỰC HIẾM NHÀ BÁN Ở CẦU GIẤY 
CĂN LÔ GÓC CỰC ĐẸP MẶT NGÕ THÔNG KINH DOANH 
NGÕ THÔNG TỨ TUNG- KINH DOANH - ĐỦ CÔNG NĂNG - PHÂN KHÚC HIẾM.

Trần Duy Hưng 39/43m - 5 tầng - mt 5.7m - 4.95 tỷ 
* Mô tả:
+ Ngõ 204 Trần Duy Hưng thông qua 43 Trung Kính và 20 Nguyễn Chánh 
+ Nhà xây chắc chắn, thiết kế , đầy đủ công năng . Khách mua chỉ việc xách vali về ở. 
+ Nhà trung tâm Cầu Giấy, ngõ rộng kinh doanh ,lô góc , ngõ thẳng đẹp . Khu dân trí cao, an ninh đảm bảo , gần phố 
PHÂN KHÚC CHƯA ĐẾN 5 TỶ KINH DOANH CỰC HIẾM NHÀ BÁN Ở CẦU GIẤY 
CĂN LÔ GÓC CỰC ĐẸP MẶT NGÕ THÔNG KINH DOANH 
+ Thiết kế: 
- Tầng 1: Bếp, phòng khách, bếp, wc. 
- Tầng 2-3: Mỗi tầng Pn và wc. 
- Tầng 4: 2 Phòng ngủ. Vệ sinh
- Tầng 5: Phòng thờ và sân phơi. 
+ Sổ đẹp, vuông vắn, sẵn sàng giao dịch. 
Liên hệ gặp e Hương xem nhà trực tiếp. Miễn trung gian môi giới làm phiền.","4,95 tỷ",40 m2,"Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13168181,_,True,Cần bán,"3,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,True,9m,4,---,
https://alonhadat.com.vn/toi-can-ban-gap-can-nha-moi-dep-tai-dich-vong-hau-33m-5-tang-4-12-ty-13168136.html,"Tôi cần bán gấp căn nhà mới đẹp tại Dịch Vọng Hậu, 33M, 5 tầng, 4.12 tỷ","🏠 **NHÀ ĐẸP DỊCH VỌNG HẬU, CẦU GIẤY - NHÀ LÔ GÓC 2 MẶT THOÁNG - MỚI TINH TƯƠM - TRUNG TÂM CẦU GIẤY - TIỆN ÍCH BẠT NGÀN**

📌 Giá: 4.12 tỷ - Diện tích: 31m² - Sổ đỏ nở hậu.

🌟 Mô tả:

📍 Vị trí đắc địa, trước nhà thoáng sáng, nhà lô góc, xung quanh là các trường Đại học lớn cả nước, tạo điều kiện thuận lợi cho việc học tập và giao thông.

📍 Nhà xây mới tinh tươm, thiết kế hiện đại và thông thoáng, chắc chắn và sáng sủa. Khách hàng chỉ việc dọn vào ở ngay.

🌟 Thiết kế nhà:

- **Tầng 1**: Phòng khách, bếp, WC.
- **Tầng 2, 3, 4**: Mỗi tầng 1 phòng và 1 WC.
- **Tầng 5**: Phòng thờ và sân phơi.

📍 Sổ đỏ nở hậu, pháp lý sạch sẽ, sẵn sàng giao dịch.

📞 Liên hệ: HOTLINE (gặp Mrs Hương) để xem nhà trực tiếp. Miễn trung gian môi giới làm phiền.

🌟 Đừng bỏ lỡ cơ hội sở hữu căn nhà đẹp, lô góc 2 mặt thoáng, nằm ở vị trí trung tâm Cầu Giấy, tiện ích bạt ngàn. Hãy liên hệ ngay với chúng tôi để được tư vấn và xem nhà trực tiếp.","4,12 tỷ",33 m2,"Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13168136,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,35m",5,---,9m,4,---,
https://alonhadat.com.vn/gia-dinh-can-tien-ban-gap-can-nha-40m-4-tang-4pn-tai-duong-cau-giay-5-5-ty-anh-that-100-13158752.html,"Chủ cần tiền bán gấp căn nhà 40m, 4 tầng, 4PN tại đường Cầu Giấy 5.5 tỷ. ảnh thật 100","CẦN BÁN NHÀ TẠI TRUNG TÂM ĐƯỜNG CẦU GIẤY - NHÀ DÂN XÂY CỰC ĐẸP 2 THOÁNG - CHẤT TỪNG VIÊN GẠCH- 4 PHÒNG NGỦ ĐỦ CÔNG NĂNG, SỔ ĐỎ ĐẸP NHƯ HOA HẬU. ẢNH THẬT, THÔNG TIN CHUẨN 100%

Đường Cầu Giấy 38/40M - 4 tầng - 5.5 tỷ.

Mô tả: NGõ Rộng thoáng mát sạch sẽ, khu trung tâm tiện đi khắp các ngả.

Nhà 4 tầng kiên cố, nội thất đẹp, chủ tặng lại tương đối nội thất trong nhà.

Tầng 1 để xe, phòng khach và phòng bếp.
Tầng 2,3 mỗi tầng 2 phòng vệ sinh giữa.
Tầng 4 phòng thờ và sân phơi.
Sổ đỏ nét đẹp, sẵn sàng giao dịch.

Liên hệ số điện thoại để xem nhà trực tiếp.","5,5 tỷ",40 m2,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",13158752,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,10m,4,---,
https://alonhadat.com.vn/ban-can-chung-cu-licogi-13-khuat-duy-tien-thanh-xuan-ron-dep-tien-13504914.html,Bán căn chung cư Licogi 13 Khuất duy Tiến Thanh xuẩn rộn đẹp tiện,"BÁN CĂN CHUNG CƯ LICOGI KHUẤT DUY TIẾN TRUNG TẬM QUẬN THANH XUÂN,TRUNG TÂM PHỐ PHƯỜNG HÀ NỘI 143M2;5,35 TỶ ĐẸP
                 TIỆN NHƯ KHÁCH SẠN.
   -Căn hộ năng trong toà nhà B Licogi 13 Khuất duy Tiến Thanh xuân.Căn hộ ở 164 Khuất duy Tiến giữa ngã 4 Khuất duy Tiến, Lê văn Lương ,giao của 3 quận:Cầu giấy,Nam tư Liêm,Thanh xuân.Giao thông cực kỳ thuận tiện,tiện ích cực tốt.
   -Căn hộ tầng trung,căn góc 2 mặt thoáng, 2 ban công,nên thoáng,sáng,viên nhìn phố phường rất đẹp nhất là buổi tối,rực rỡ như sao xa,nhộn nhịp như Tết.
   -Căn hộ rộng 143m2;3phòng ngủ rộng thoáng 2vs;1phòng khách;1phòng bếp,2 ban công.
   -Nội thất cao cấp,xịn sò mới, chủ tặng lại 
   -Căn hộ rộng rãi,thoáng mát,đẹp như khách sạn,rất đáng sống.
   -Giá dịch vụ rẻ:Oto 400n/th;xe máy 35n/tháng
   -Căn nhà có lộc,chủ có tiền bán mua biệt thự,ai mua được lộc lớn.
   -Pháp lý :Sổ đỏ rõ ràng,săn sàng sang tên.
   -Giá :5,35tỷ,mua giúp chủ sớm để chủ kịp chuyển đổi nhà to hơn để ăn Tết dương âm thì có giá tốt,gần Tết quá sẽ không bán.
   😍Lh:Đt zalo đến anh Dũng để biết thêm","5,35 tỷ",143 m2,"Đường Khuất Duy Tiến, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",13504914,Tây Nam,---,Cần bán,30m,---,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,---,10m,7,---,"14,3m",3,---,Căn hộ chung cư Licogi 13 Tower - 164 Khuất Duy Tiến (xem chi tiết dự án)
https://alonhadat.com.vn/chinh-chu-ban-nha-phu-lam-ha-dong-phan-khuc-hiem-nha-ban-gan-pho-du-cong-nang-31m-5t-2-7ty-13460762.html,CHÍNH CHỦ BÁN NHÀ PHÚ LÃM HÀ ĐÔNG HIẾM NHÀ BÁN GẦN PHỐ ĐỦ CÔNG NĂNG 31M 5T 2.65 TỶ,"- Nhà mới đập hộp, nằm phân khúc dễ mua, kinh doanh sầm uất, cách bến xe Yên Nghĩa 100m, giao thông thuận tiện.
- Tiện ích vô vàn, gần chợ, sân chơi, trường c1-2-3, đại học cao đẳng, Chung cư pcc1, Vesta.
Nhà rất gần phố, đẹp lung linh. Thiết bị nhà bếp và phòng tắm gia chủ tỷ mỷ lắp toàn đồ nhập.
- Thiết kế phong cách hiện đại.
Tầng 1: phòng khách, phòng bếp, nhà vệ sinh.
Tầng 2,3,4: 3 phòng ngủ rộng và vệ sinh.
Tầng 5: phòng thờ, sân phơi.
- Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch.
Liên hệ: Hùng nhà đẹp.","2,65 tỷ",31 m2,"Đường Phú Lãm, Phường Phú Lãm, Quận Hà Đông, Hà Nội",13460762,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,3,---,
https://alonhadat.com.vn/ban-nha-dang-van-ngu-57m2-4-tang-oto-do-cua-5-2-ty-13504890.html,"Bán Nhà Đặng Văn Ngữ 57m2, 4 Tầng. Oto Đỗ Cửa 5.2 Tỷ","Bán nhà Đặng Văn Ngữ Đống Đa
  - Khu vực tập chung nhiều trường ĐH, BV, cơ quan nhà nước xung quanh.
 - Chủ xây 57m2, 4 phòng ngủ, hai mặt thoáng. Mua về sơn nhẹ ở ngay, tặng lại nội thất.
 - Trước nhà ngõ to, rộng, oto đỗ cửa nhà. Cách vài chục mét ra bãi gửi xe.
- Sổ riêng, giá 5 tỷ 2. LH Huấn","5,2 tỷ",57 m2,"Phố Đặng Văn Ngữ, Phường Trung Tự, Quận Đống Đa, Hà Nội",13504890,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,---,4,---,
https://alonhadat.com.vn/co-hoi-dau-tu-ben-vung-voi-dong-tien-va-lai-von-210m2-o-bac-tu-liem-ha-noi-12605382.html,"Cơ hội đầu tư bền vững với dòng tiền và lãi vốn 210m2 ở Bắc Từ Liêm, Hà Nội","Cơ hội đầu tư bền vững với dòng tiền và lãi vốn 210m2 ở Bắc Từ Liêm, Hà Nội
Chưa đến 100 triệu/m2. Diện tích 210m đường xe tải tránh nhau dành cho các nhà đầu tư chia lô hoặc xây CCMN.
- Cơ hội đầu tư bền vững với dòng tiền và lãi vốn.
- Khu vực đang xây dựng nhiều nhà trọ nhất.
- Cách khu tam giác vàng HVTC  Mỏ - HVCS chỉ 1km.
- Ngay giữa cơ sở 1 và cơ sở 2 của HVTC.
- Gia tăng dân số cơ học lớn 16.000 sinh viên HVTC; 25.000 sinh viên đại học Mỏ hàng năm và các trường như HVCS, Tài nguyên  Môi trường, Y tế Công cộng...
- Đất có thể xây nhà trọ, đầu tư sinh lợi nhuận tốt, hiện tại phòng cho thuê giá 2,5 triệu - 4,5triệu/tháng tạo dòng tiền hàng tháng.
- Vị trí nằm trong khu vực được nhiều nhà đầu tư mua để xây nhà trọ cho sinh viên thuê, khu vực xung quanh đang xây dựng rất nhiều nhà trọ.
+ Khu vực xung quanh đang được đầu tư xây dựng hạ tầng mạnh mẽ, các toà nhà căn hộ cho thuê, trung tâm đô thị hiện đại, đầy đủ tiện ích trường mầm non, trường trung học phổ thông, bệnh viện, trạm y tế, và đi ra đường lớn như Phạm Văn Đồng, Hoàng Quốc Việt, Võ Chí Công vô cùng thuận tiện.
+ Đất không bị hạn chế chiều cao xây dựng, thể xây dựng được 7 tầng.
- Pháp lý an toàn - Sổ đỏ trao tay.
Liên hệ Mr. Linh chuyên môi giới, tư vấn và hỗ trợ thủ tục pháp lý, hỗ trợ tài chính.
Em còn nhiều lô khu vực ac quan tâm có thể alo em tư vấn và dẫn xem.","19,5 tỷ",210 m2,"Đường Lê Văn Hiến, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội",12605382,_,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"11,2m",---,---,---,---,---,
https://alonhadat.com.vn/hot-can-ban-chung-cu-3n2wc-kdt-trung-hoa-nhan-chinh-75m2-noi-that-co-ban-gia-3x-ty-13504806.html,"HOT !  Cần bán chung cư 3n2wc KĐT Trung Hòa - Nhân Chính 75m2 ,nội thất cơ bản , giá 3x tỷ","NHỈNH 3 TỶ CÓ NHÀ 3PN - GẦN CÔNG VIÊN THANH XUÂN ❇️
- Đối diện công viên Thanh Xuân, gần THPT HN Ams, Vincom Trần Duy Hưng, Big C Thăng Long…
- Diện tích 75m2 , thiết kế 3N2WC.
 - Khu vực sầm uất đông sinh viên, dân cư, dân trí cao, tiện ích ngập tràn, giao thông thuận tiện các ngả.
- Chủ để lại toàn bộ nội thất gắn tường 
📕 Sổ đỏ chính chủ chủ, sẵn sàng giao dịch.","3,3 tỷ",75 m2,"Đường Lê Văn Lương, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13504806,_,---,Cần bán,---,---,Căn hộ chung cư,---,---,---,---,---,---,3,---,Khu đô thị mới Trung Hòa - Nhân Chính (xem chi tiết dự án)
