url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-quan-nhan-thanh-xuan-56m2-8-tang-mat-tien-4m-gia-nhinh-13-ty-13484787.html,"BÁN NHÀ QUAN NHÂN THANH XUÂN 56m2, 8 TẦNG, MẶT TIỀN 4m GIÁ  NHỈNH 13 TỶ","+ Cách mặt phố 50m, là lô góc hai mặt thoáng, trước nhà rộng 5m, giao thông 
Đi lại rát thuận tiện, tiện ích xung quanh đầy đủ.
+ Thiết kế 8 tầng thang máy, xây mới, ban công thoát hiểm.
- Tầng 1: Phòng khách, bếp, wc,
- Tầng 2,3,4,5,6,7: Mỗi tầng 2 phòng,wc,
- Tầng 8: Phòng thờ, sân phơi.Trên có mái tôn.
+ Sổ đỏ chính chủ, thiện chí thương lượng, giao dịch ngay.
+ Liên hệ: Mr Luu Nguyen","13,4 tỷ",56 m2,"Phố Nhân Hòa, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",13484787,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,8,True,---,14,---
https://alonhadat.com.vn/ban-nhanh-80m2-tai-khu-dau-gia-dong-nhan-hai-boi-dong-anh-ha-noi--13484904.html,"Bán nhanh 80m2 Tại khu dấu giá Đồng nhân, Hải Bối , đông anh , hà nội.","Bán nhanh 80m2 Tại khu dấu giá Đồng nhân, Hải Bối , đông anh , hà nội
gần dự án tòa tháp đôi cao 108 tầng
Thông tin ;
DT: 80m2
MT: 4,88m + hậu 4,88m + dài 16,40m
Đường trước mặt rộng 10m
Vỉa hè rộng 5m
Tiện ích.
* Cách cầu Nhật Tân 1 km.
* Cách cầu Thăng Long 1 km.
* Cách Khu CN BTL 1km.
* Ngay Gần Đường 6km.
* Cách đường 5 kéo dài 150m.
Rất gần các bệnh viện lớn và trung tâm y tế. Và chợ trường học học cơ sở các cấp.
* Đặc biệt về giao thông đi lại các hướng vô cùng thuận tiện.
* Cách khu đô thị siêu dự án thành phố thông minh 500m Và đang Khởi công móng đã quây tôn.
* Cách trung tâm thương mại tòa Tháp Tài Chính 108 tầng thôn Phương Trạch 800m.
Dân trí cao, hàng xóm láng giềng thân thiện .
Ac quan tâm liên hệ em :","6,3 tỷ",80 m2,"Đường Hoàng Sa, Xã Hải Bối, Huyện Đông Anh, Hà Nội",13484904,_,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,16m,---,---
https://alonhadat.com.vn/chinh-chu-ban-dat-so-10a-ngo-105-thach-ban-long-bien-13484679.html,Chính Chủ Bán Đất Số 10A ngõ 105 Thạch Bàn - Long Biên,"❤️ Bán ĐẤT số 10A Ngõ 105 Thạch Bàn
🏅 S 125.5m2
🏅 Vào quy hoạch 45-50m2. Dự án đường 13.5m tiềm năng
🏅Diện tích còn lại ~80m2
🏅Đường hiện tại 4m ô tô vào đất. Cách mặt phố Thạch Bàn chỉ 30m
-500m ra tới Aeon Long Biên, Cầu Vĩnh Tuy , Trường Học, Đường Cổ Linh
💵Giá bán 8.2 tỷ có thương lượng. Mời ace ạ !
🎉 E Nam 92",8 tỷ,125 m2,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",13484679,Đông Bắc,---,Cần bán,"3,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,25m",---,---,25m,---,---
https://alonhadat.com.vn/ban-nha-duong-nguyen-trai-ngo-o-to-tranh-kinh-doanh-sam-uat-68m2x3t-gia-5-6-ty-13046064.html,"Bán nhà đường Nguyễn Trãi - ngõ ô tô tránh, kinh doanh sầm uất - 68m2x3T- giá 5.6 tỷ","Siêu hiếm- không có căn thứ 2 -Bán nhà đường Nguyễn Trãi - ngõ ô tô, kinh doanh sầm uất- 68m2x3T- giá 5.6 tỷ, chưa đến 100tr/1m2
-Vị trí đắc địa, ngõ ô tô cách 10m trước mặt là khoảng sân nhà vô cùng thoáng. Xung quanh gần chợ, trường học, nhà văn hoá bãi gửi xe ô tô.
-Vô cùng thích hợp xây chung cư mini sinh ra dòng tiền bởi nhà cách Đại học Khoa học tự nhiên và Đại học Xã hội và nhân văn chưa đến 5p đi bộ.
-Chủ nhà lớn tuổi xác định bán đất tặng nhà nên mới có giá vô cùng tốt.
-Các anh chị nào muốn đầu tư sinh dòng tiền vô cùng thích hợp.","5,6 tỷ",68 m2,"Đường Nguyễn Trãi, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",13046064,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,3m,3,---,---,2,---
https://alonhadat.com.vn/ban-nha-duong-nguyen-trai-33m2x5t-gia-3-2-ty-13044342.html,Bán nhà đường Nguyễn Trãi - 33m2x5T - giá 3.2 tỷ,"Bán nhà đường Nguyễn Trãi-33m2x5T - giá 3.2 tỷ
Hiếm có căn thứ 2 trong khu vực Nguyễn Trãi, Thanh Xuân lại có tầm giá quá hợp lý.
-Nhà cách phố 100m, ngõ ba gác
-Nhà dân xây chắc chắn, an sinh đỉnh. Gần các trường đại học Khoa học tự nhiên, đại học Xã hội nhân văn.
-Khu vực dân trí cao, giao thông thuận tiện đi các nơi.
Thiết Kế. 
- Tầng 1. Phòng khách, phòng bếp và chỗ để xe. 
- Tầng 2.3.4. Mỗi tầng 1 phòng + wc. 
- Tầng 5. Phòng thờ và sân phơi. 
- Sổ đỏ vuông đét hiện đang cất két sẵn sàng giao dịch
Liên hệ em Hưng để được xem nhà miễn phí.","3,2 tỷ",33 m2,"Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",13044342,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,3m",5,---,---,3,---
https://alonhadat.com.vn/gia-dinh-can-ban-91-4m2-dat-o-co-so-do-tai-xuan-mai-chuong-my-ha-noi-13484514.html,"GIA ĐÌNH CẦN BÁN 91,4M2 ĐẤT Ở CÓ SỔ ĐỎ TẠI XUÂN MAI, CHƯƠNG MỸ, HÀ NỘI",nan,"1,5 tỷ",91 m2,"Quốc lộ 6, Thị trấn Xuân Mai, Huyện Chương Mỹ, Hà Nội",13484514,_,---,Cần bán,5m,---,"Đất thổ cư, đất ở",---,---,---,---,---,---,---,---
https://alonhadat.com.vn/cung-dien-mini-trung-tam-dong-da-nga-tu-so-chi-7-ty-ngo-rong-thoang-tang-het-noi-th-12137324.html,"Cung điện mini trung tâm Đống Đa - ngã tư sở, chỉ 7 tỷ , ngõ rộng, thoáng, tặng hết nội th","CUNG ĐIỆN MINI TRUNG TÂM ĐỐNG ĐA - NGÕ RỘNG THOÁNG - CHỦ TẶNG TOÀN BỘ NỘI THẤT. 

Mô tả:
 + Vị trí nằm ngay gần trung tâm Ngã Tư Sở nhà cực đẹp, nội thất xịn xò khách vào xem là chốt. 
+ Ngõ rộng thoáng tiện ích xung quanh không thiếu thứ gì. Khu vực yên tĩnh, dân trí cao ở cực sướng.
+ Diện tích trên sổ là 47m2 thực tế sử dụng từ tầng 1 là 52m2.
+ Thiết kế: 
 - Tầng 1: Phòng khách + Bếp. 
 - Tầng 2,3: Mỗi tầng 2 ngủ.
 - Tầng 4: Phòng thờ + Sân phơi.
+ Sổ đỏ vuông vắn, sẵn sàng giao dịch.","7,2 tỷ",52 m2,"Đường Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",12137324,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,2m",4,---,---,4,---
https://alonhadat.com.vn/mat-pho-kd-via-he-phu-hop-xay-toa-nha-can-ho-dich-vu-ket-hop-kd-va-o-cho-thu-nhap-khung--12137405.html,"Mặt phố KD, vỉa hè, phù hợp xây tòa nhà căn hộ dịch vụ kết hợp KD và ở cho thu nhập khủng.","MẶT PHỐ KINH DOANH - VỈA HÈ - Ô TÔ TRÁNH - PHÙ HỢP XÂY  TOÀ NHÀ DỊCH VỤ - VỪA Ở VỪA CHO THUÊ.

Mô tả:
+ Hiện trạng là đất trống phù hợp xây tòa nhà Văn phòng vừa ở vừa cho thuê hoặc CCMN cho sinh viên thuê, hiệu suất cao",19 tỷ,100 m2,"Đường Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",12137405,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,7m",---,True,---,---,---
https://alonhadat.com.vn/ban-gap-nha-ngo-158-nguyen-son-dt75m-5-tang-moi-o-to-thang-may-10-9-ty-13485102.html,"Bán gấp nhà ngõ 158 Nguyễn Sơn, DT75m, 5 tầng,mới, ô tô, thang máy 10.9 tỷ","Gia đình làm ăn có lộc nên muốn mua căn khác rộng hơn nên đổi nhà, nhà ở ngõ 158 Nguyễn Sơn, ô tô vào tận nhà, tầng 1 thiết kế trống để xe ô tô. Nhà có thang máy, và tự tay gia đình thiết kế xây dựng.
- Nhà gần tổ hợp chung cư Berriver nên được hưởng nhiều tiện ích cũng như giá trị khu vực sẽ tăng. 
- Dân trí xung quanh đều là dân trí thức, khu nhà ở yên tĩnh thoáng mát, sạch sẽ.
- Thửa đất gia đình mua cũng kỹ càng, vuông vắn bằng đầu bằng đuôi không thóp hậu, không quy hoạch.
- Ngõ 158 Nguyễn Sơn là ngõ rộng, tấp nập nhiều cửa hàng ăn uống dịch vụ xung quanh nên rất tiện khi sống ở đây.
- Diện tích nhà 73/75m, 5 tầng 3 ngủ khép kín, sổ đẹp sẵn sàng giao dịch. Quy hoạch đã ổn định, khách yên tâm mua nhà.
- Gia đình cam kết hình ảnh và thông tin đúng như bài đăng. 
- Giá 10.9 tỷ thương lượng
- Liên hệ: Em Linh  để mở cửa.","10,9 tỷ",75 m2,"Đường Nguyễn Sơn, Phường Bồ Đề, Quận Long Biên, Hà Nội",13485102,Tây Bắc,True,Cần bán,5m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,"3,6m",5,True,---,3,---
https://alonhadat.com.vn/ban-dat-pho-gia-quat-46-52m-o-to-vao-dat-ap-goc-gia-dau-tu-hiem-long-bien-hon-3-ty--13485124.html,Bán ĐẤT phố Gia Quất 46/52m- Ô TÔ VÀO ĐẤT - ÁP GÓC - GIÁ ĐẦU TƯ - HIẾM Long Biên hơn 3 tỷ.,"Ô TÔ VÀO ĐẤT - ÁP GÓC - ĐẦU TƯ ĐA DẠNG.

+ Vị trí gần khu TĐC Đầm Nấm Ngọc Thuỵ thông Thượng Thanh sang Ngọc Lâm cực kỳ nhiều khách tìm mua, còn xót lại mảnh hiếm cả tài chính lẫn diện tích. 
+ Mảnh đất sở hữu mặt tiền khủng hơn 6m có thể thiết kế ô tô vào nhà + nhà 6 tầng thang máy.
+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.

+ - Giá chào 3.3 tỷ ( có thương lượng ).
* Liên hệ: Mr Chung 085522995NĂM - sở hữu nguồn nhà đất phong phú (Chuyên tư vấn nhà đất/Thổ cư khu vực Long Biên).

- Chuyên môn cao, hỗ trợ xem nhà, tư vấn pháp lý hoàn toàn miễn phí.","3,3 tỷ",46 m2,"Phố Gia Quất, Phường Thượng Thanh, Quận Long Biên, Hà Nội",13485124,_,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,6m,---,True,---,---,---
