url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-dat-ngo-639-hoang-hoa-tham-ba-dinh-dien-tich-95m2-gia-7-2ty-13255087.html,"Bán đất ngõ 639 Hoàng Hoa Thám Ba đình, diện tích 95m2 giá 7.2tỷ","Bán đất ngõ 639 Hoàng Hoa Thám Ba đình, diện tích 95m2 giá 7.2tỷ
Chính chủ cần bán mảnh đất ngõ 639 Hoàng Hoa Thám, phường Vĩnh phúc, quận Ba đình.
Rất phù hợp xây CCMM, ngõ thông ra ngõ 6 Vĩnh phúc và ngõ 376 đường Bưởi quận Ba đình, giao thông thuận tiện.
-Ưu điểm lớn nhất của mảnh đất LÔ GÓC 3 Mặt Thoáng
- Vị trí gần chợ trường, tiếp giáp quận Cầu giấy và quận Tây hồ, giao thông thuận tiện di chuyển nhiều tuyến phố như:
- Đường Hoàng quốc việt, Đường Võ Chí công, Đường lạc long quân,
- Xung quanh gần nhiều trường Đại Học như Đại học Luật, ĐH giao thông vận tải… ĐH Ngoại thương, ĐH ngoại ngữ…
- Khu vực luôn luôn khan hiếm nhà cho thuê, nhu cầu thuê rất lớn từ sinh viên đến các hộ gia đình hay những người đi làm.
- Diện tích 95m2 vuông vắn mặt tiền 6m.
- Giá bán 80tr/m2 có thương lượng
- Sổ đỏ chính chủ.
Liên hệ trực tiếp. Miễn trung gian quảng cáo.","7,2 tỷ",95 m2,"Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",13255087,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,1,---,---,1,---
https://alonhadat.com.vn/13-6ty-45m-8-tang-thang-may-mat-pho-kinh-doanh-o-to-tranh-ban-nha-hoang-van-thai-thanh-xu-13508720.html,13.6tỷ 45m 8 tầng thang máy mặt phố Kinh doanh ô tô tránh Bán Nhà Hoàng Văn Thái Thanh Xu,"13.6tỷ 45m 8 tầng thang máy mặt phố Kinh doanh ô tô tránh Bán Nhà Hoàng Văn Thái Thanh Xuân Hà Nội
 Bán nhà mặt phố Kinh doanh Buôn bán Hoàng Văn Thái Thanh xuân nhà 45m2 xây 8 tầng + tum Thang máy mặt tiền rộng rãi thuận tiện ở kinh doanh buôn bán. Chủ nhà xây dựng tâm huyết chắc chắn, khung cột móc cọc – vách bê tông thang máy Nhập khẩu êm ái xịn chất. Công năng các tâng: Tầng 1, tầng 2 , tầng 3 thông sàn kinh doanh ( tầng 1 đỗ được 2 ô tô); các tầng còn lại là phòng chức năng , phòng ngủ + khu thờ cúng + sân phơi + Bếp ăn đây đủ tiện nghi đồ nhập khẩu từ châu âu – Sàn gỗ - điều hòa âm trần êm ái. Các phòng đều tràn ngập ánh sáng gió tươi trong nhà. Thiết kế hợp lý hài hòa công năng vừa ở kết hợp kinh doanh buôn bán đều rất thuận lợi. Nhà mặt phố ô tô tránh + vỉa hè 
 Nhà có giao thông thuận tiện đi lại thuận tiện – có vỉa hè rộng thoáng- Phố Hoàng văn thái – kết nối với Trường Chinh – Tôn Thất Tung – Ngã Tư sở - Tây sơn – Đường Láng – Nguyễn trãi; Đi vào trung tâm thành phố hày ra ngoại đô – sân bay đều thuận lợi.  Bán kinh 2 km có đây đủ các trường từ tiểu học mầm non, Trung Học – Đại học Y Hà Nội – Đại học Thủy Lợi – Bách Khoa HN – Kinh tế quốc Dân- chuyên khoa học tự nhiên …
Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch.
Giá bán 13.6  tỷ có thường lượng nhà 45 m2 8 tầng thanh máy mặt phố kinh doanh buôn bán – ô tô tránh nhà mới đẹp đầy đủ tiện nghi nhập khẩu, ở ngay. Liên hệ Em Hưng-09-65.343.816- để được mở cửa xem trong nhà. Không tiếp môi giới trung gian.","13,6 tỷ",45 m2,"Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",13508720,_,True,Cần bán,12m,True,Nhà mặt tiền,---,True,---,8,True,10m,6,---
https://alonhadat.com.vn/ban-gap-nha-mp-xa-dan-kd-sam-uat-via-he-da-bong-xay-dung-6-tang-sdcc-chi-5-4-ty-co-tl--13508464.html,"Bán Gấp Nhà MP Xã Đàn, KD Sầm Uất, Vỉa Hè Đá Bóng, xây Dựng 6 Tầng, SĐCC chỉ 5,4 tỷ có TL.","- Vị trí nhà tuyệt đẹp, mặt phố, vỉa hè rộng, khu vực kinh doanh sầm uất bậc nhất quận, giao thông di chuyển cực kỳ thuận tiện các hướng đi như Ô Chợ Dừa, Hầm Kim Liên, Hồ Đắc Di, Hàng Bột, Tây Sơn - Nguyễn Lương Bằng…
 
- Nhà mặt Phố thoáng sáng, vỉa hè rộng thuận tiện kinh doanh mọi loại hình, khu vực vip, tiện ích đầy đủ, an sinh đỉnh cao, phát triển phồn thịnh.

- Nhà xây 6 tầng khung cột bê tông cực kỳ chắc chắn, cửa sổ kính thoáng sáng, thiết kế hiện đại, đầy đủ công năng sử dụng cho gia đình 3 thế hệ.

Tầng 1: Vỉa hè và Kinh doanh, bếp, WC.
Tầng 2,3,4: Mỗi tầng 1 phòng, WC
Tầng 5: Phòng thờ
Tầng 6: sân phơi, tec nước ...

- Sổ đỏ chính chủ, giao dịch ngay.

- Giá chỉ 5,4 tỷ có thương lượng, thiện chí bán.

- LH:  (Miễn TG)","5,4 tỷ",20 m2,"Phố Xã Đàn, Phường Trung Phụng, Quận Đống Đa, Hà Nội",13508464,_,---,Cần bán,18m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,3m,6,---,---,3,---
https://alonhadat.com.vn/nha-gan-ho-guom-90ty-cao-9tang-dep-o-to-do-cua-via-he-rong-tong-139m-pho-ngo-quyen-13508345.html,"Nhà GẦN HỒ Gươm 90TỶ Cao  9TẦNG ĐẸP, Ô TÔ ĐỖ CỬA, Vỉa hè rộng  -Tổng 139m  , phố Ngô Quyền","🔥🔥 SIÊU PHẨM CỰC ĐẸP - MẶT PHỐ HOÀN KIẾM - DÒNG TIỀN 240 triệu/th - FULL NỘI THẤT XỊN - THANG MÁY NHẬP ÊM DU - NHÀ CÒN RẤT MỚI ĐẲNG CẤP MIỄN BÀN - PHÙ HỢP MỌI LOẠI HÌNH KINH DOANH.
LH: Thoa Trang 
Nhà Mặt Phố Ngô Quyền 139m2x 9tầng, mặt tiền 4.8m giá:90tỷ💸💸quận Hoàn Kiếm.

* Vị trí siêu đẹp, 2p lên Hồ Gươm, phố vip siêu đắc địa, kinh doanh cực đỉnh, 

* Thiết kế: Hiện đại và sang chảnh, đang cho 2 doanh nghiệp thuê, thang bộ, thang máy êm du, nhà mới xây được tầm 3 năm, còn rất mới. 

+ Nội thất xịn sò, wc toàn to to, đồ điện cũng như đồ gia dụng đều hàng xịn chất lượng, chủ xây rất tâm huyết. 

+ Tầng 1: Cho thuê kinh doanh. 
+ Tầng 2,3,4,5,6,7,8,9 thang máy Cho thuê homstay, phân khúc cao cấp toàn khách vip và Tây thuê lâu dài. 

* Khách mua tiếp quản lại hợp đồng thuê hoặc lấy lại tuỳ ý. Chủ là Đại gia, bán đi để đầu tư dự án lớn, rất thiện chí bán.

* Sổ đỏ chính chủ, pháp lý chuẩn, sang tên nhanh.-Chính CHỦ BÁN LH THOA TRANG",90 tỷ,139 m2,"Phố Ngô Quyền, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",13508345,_,True,Cần bán,15m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"4,8m",9,True,16m,20,---
https://alonhadat.com.vn/ban-biet-thu-my-dinh-1-tu-liem-lo-goc-vi-tri-dep-kinh-doanh-dt-152m-4t-gia-32ty-10364032.html,"BÁN BIỆT THỰ MỸ ĐÌNH 1 – TỪ LIÊM, LÔ GÓC , VỊ TRÍ ĐẸP, KINH DOANH, DT 152M, 4T, GIÁ 32TỶ","- Chủ nhà cần vốn để kinh doanh nên bán căn biệt thự tại khu đô thị Mỹ Đình 1 hiện đang cho thuê với giá 50 triệu/ tháng.
- Ngôi biệt thự lô góc nằm tại vị trí đắc địa, thuộc khu đô thị Mỹ Đình 1 trung tâm quận Nam Từ Liêm,
- Tọa lạc tại vị trí trung tâm của quận Nam Từ Liêm, ngôi biệt thự lô góc, ba mặt thoáng nằm ngay sát cạnh khu đô thị Vinhomes Hàm Nghi, khu vực tập trung đông dân cư, sầm uất sôi động.
- Đường trước nhà ô tô tránh, phân lô bàn cờ, vỉa hè rộng rãi, thoáng mát, nhiều cây xanh.
- Tiện ích xung quanh ngập tràn do kết nối với nhiều khu đô thị lớn như Vinhomes Hàm Nghi, tổ hợp chung cư Iris, HD Mon, nằm ngay sát cạnh trường Đoàn Thị Điểm, quốc tế Việt Úc, khu liên hợp thể thao Mỹ Đình.
- Giao thông vô cùng thuận lợi do nhà nằm giữa những con đường huyết mạch của quận như Trần Hữu Dực, Hàm Nghi, Nguyễn Cơ Thạch, Lưu Hữu Phước.
 - An ninh tốt, dân trí cao. 
* Thiết kế:
- Nhà lô góc với thiết kế hiện đại, sang trọng, thoáng sáng.
- Nhà còn rất mới và chắc chắn.
- Tầng 1 là gara ô tô, phòng khách, bếp.
- Tầng còn lại với 04 phòng ngủ rộng rãi.
- Sổ đỏ ngay ngắn, sẵn giao dịch. 
- Chủ rất hiền và thiện chí bán.
- Giá chào bán: 32 tỷ ( Có thương lượng)
- Liên hệ: Mr Tùng 
- Chuyên nhà đất thổ cư Hà Nội, nhà liền kề, biệt thự tại các khu đô thị, để được tư vấn xem nhà Miễn Phí.
NHẬN KÝ GỬI NHÀ ĐẤT TẠI HÀ NỘI",32 tỷ,152 m2,"Hàm Nghi, Nam Từ Liêm,Hà Nội. Đường Hàm Nghi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",10364032,_,True,Cần bán,15m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,6m,4,True,---,6,---
https://alonhadat.com.vn/ban-nha-62m2-x-5t-pho-nguyen-van-cu-long-bien-nha-dep-xat-pho-o-to-do-nhinh-5-ty--13508649.html,"Bán nhà 62m2 x 5T phố Nguyễn Văn Cừ, Long Biên - NHÀ ĐẸP - XÁT PHỐ - Ô TÔ ĐỖ nhỉnh 5 tỷ.","NHÀ ĐẸP - XÁT PHỐ - Ô TÔ ĐỖ - TIỆN ÍCH BẠT NGÀN.

+ Vị trí thuộc ngõ 266 Nguyễn Văn Cừ, Long Biên ô tô thông các phố, gần nhà có bãi đỗ xe rộng thoáng. Thừa hưởng tiện ích các TTTM lớn, BV Tâm Anh, HC golden, trường học các cấp nổi tiếng nghành giáo dục.

+ Nhà được thiết kế 5 tầng chắc chắn. tầng chia 2 phòng master vệ sinh khép kín và 1 phòng nhỏ để làm việc.
+ Sổ đỏ vuông vắn, chính chủ sẵn sàng giao dịch.

- Giá chào 5.5 tỷ ( có thương lượng ).
* Liên hệ: Mr Chung 085522995NĂM - sở hữu nguồn nhà đất phong phú (Chuyên tư vấn nhà đất/Thổ cư khu vực Long Biên).

- Chuyên môn cao, hỗ trợ xem nhà, tư vấn pháp lý hoàn toàn miễn phí.","5,5 tỷ",62 m2,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",13508649,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,---,4,---
https://alonhadat.com.vn/phai-that-nhanh-ban-nha-linh-dam-32m2-4t-cach-o-to-50m-13508355.html,"PHẢI THẬT NHANH: BÁN NHÀ LINH ĐÀM, 32M2, 4T, CÁCH Ô TÔ 50M","👉 Vị Trí: 50M RA Ô TÔ+ GẦN CÁC TRƯỜNG HỌC, TRƯỜNG QUỐC TẾ+ GẦN HỒ LINH ĐÀM+ CHỢ+ TIỆN ÍCH BẠT NGÀN - NGÕ ĐẸP...                                            
💥 Giá chào: 3.2 tỷ (có thương lượng).
💥 Diện tích sử dụng: 32M 4T
👉 Tầng 1: P khách, Bếp, vs
👉 Tầng 2,3: Mỗi tầng 1 ngủ, 1wc rộng thoáng
👉 Tầng 4: Sân Phơi, có thể xây cơi thêm tầng.
📕 Sổ đỏ chính chủ cất két, nở hậu. Pháp lý chuẩn                                                 
 LH Tuân Thổ Cư: - xem nhà miễn phí 24/24","3,2 tỷ",32 m2,"Đường Linh Đàm, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",13508355,_,---,Cần bán,"1,8m",---,Nhà trong hẻm,---,---,---,5,---,---,3,---
https://alonhadat.com.vn/ban-nha-doi-can-45m2-3tang-ngo-nong-4-3-ty-13508280.html,"Bán nhà Đội Cấn 45m2,3Tầng,ngõ nông,4.3 tỷ","Bán nhà Đội Cấn 45m2,3Tầng,ngõ nông,4.3 tỷ
Nhà rất gần mặt phố , hsi mặt ngõ trước sau nên rất thoáng 
Nhà xây 3 tầng khách mua ở tạm hoặc phá đi xây mới rất đẹp
Thiết kế:
T1:P khách , bếp ,wc
Gác lửng là phòng ngủ
T2:1 ngủ ,sân phơi wc
T3:P thờ,phòng ngủ
Sổ đỏ chính chủ , dẵn sàng giao dịch
Giá :4,3 tỷ","4,3 tỷ",45 m2,"Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",13508280,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,3,True,11m,3,---
https://alonhadat.com.vn/pho-trich-sai-tay-ho-oto-do-cua-dt-33m-x-5-tang-x-gia-3-7-ty-13508272.html,"Phố Trích Sài, Tây Hồ. Oto đỗ cửa. DT 33m x 5 Tầng x Giá 3.7 tỷ","Phố Trích Sài, Tây Hồ. 
-DT 33m x 5 Tầng x Giá 3.7 tỷ
-Oto con đỗ cửa - Ngõ thông, 60m ra hồ Tây - Lô góc thoáng sáng - Nhà dân xây chắc chắn - Full nội thất.
-Sổ đỏ chính chủ giao nhà ngay, chủ mới chỉ việc xách vali vào ở. 
-Liên hệ trực tiếp: Lê Hùng","3,7 tỷ",33 m2,"Phố Trích Sài, Phường Bưởi, Quận Tây Hồ, Hà Nội",13508272,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---
https://alonhadat.com.vn/ntc-12-51-ban-dat-pho-ly-son-thuong-thanh-l-bi-o-to-tranh-93m2-mt-5-2met-6-5-ty-8521127.html,NTC 12.51.BAN ĐẤT PHỐ  LÝ SƠN THƯỢNG THANH L. BI– Ô TÔ TRÁNH - 93M2 - MT 5.2MÉT - 6.5 TỶ,"MÃ NTC 12-51
💥BÁN ĐẤT ĐƯỜNG LÝ SƠN – Ô TÔ TRÁNH - 93M2 - MT 5.2MÉT - 6.5 TỶ - ĐẤT LONG BIÊN.💥

MÔ TẢ:
+ Thửa đất vuông vắn nằm vị trí cách mặt phố Lý Sơn chỉ mấy chục mét, QH tổng thể phân lô bàn cờ. 

+ Miếng đất cực đẹp vuông vắn trước sau, phù hợp xây tòa nhà vừa ở vửa làm văn phòng công ty, spa…

+ Khu vực hàng xóm thân thiện, an sinh, yên tĩnh.

PHÁP LÝ: 
+ Sổ đỏ, pháp lý sạch đẹp, vuông vắn.
+ Giá chào 6.5 tỷ.

+ LH  (Xem nhà miễn phí).
KHÁCH HÀNG NÊN CHỤP ẢNH BÀI ĐĂNG ĐỂ LƯU LẠI LIÊN HỆ.","6,5 tỷ",93 m2,"Đường Lý Sơn, Phường Thượng Thanh, Quận Long Biên, Hà Nội",8521127,Đông,---,Cần bán,12m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,19m,---,---
