url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/nha-hiem-ba-buoc-ra-ho-dac-di-34m2-5-tang-5-7-ty-via-he-kinh-doanh-o-to-do-cua-11729840.html,"NHÀ HIẾM ! BA BƯỚC RA HỒ ĐẮC DI, 34M2 - 5 TẦNG - 5.7 TỶ - VỈA HÈ, KINH DOANH, Ô TÔ ĐỖ CỬA","👉 BA BƯỚC RA HỒ ĐẮC DI
👉 LÕI ĐỐNG ĐA, CỰC HIẾM NHÀ BÁN
👉 VỈA HÈ KINH DOANH, Ô TÔ ĐỖ CỬA

MÔ TẢ:

+ TRUNG TÂM ĐỐNG ĐA, NỔI TIẾNG LÀ NƠI PHÁT TRIỂN TRONG QUẬN; NHIỀU NGƯỜI SĂN ĐÓN

+ GIAO THÔNG THUẬN TIỆN, ĐI LẠI DỄ DÀNG: TRẦN HỮU TƯỚC; NGUYỄN LƯƠNG BẰNG; XÃ ĐÀN; Ô CHỢ DỪA; NGUYỄN HY QUANG; ĐÊ LA THÀNH; KHÂM THIÊN'...

+ BÁN KÍNH QUANH NHÀ KHÔNG THIẾU THỨ GÌ: THPT KIM LIÊN; THPT LÊ QUÝ ĐÔN; BA BƯỚC RA HỒ ĐẮC DI; VÀI PHÚT LÀ RA VĂN MIẾU; SIÊU THỊ, CHỢ DÂN SINH BẠT NGÀN

+ NHÀ XÂY 5 TẦNG CHẮC CHẮN; Ở NGAY HOẶC KINH DOANH THÌ QUÁ TUYỆT VỜI

+ PHÁP LÝ, GIẤY TỜ ĐẦY ĐỦ

LIÊN HỆ BIẾT THÊM CHI TIẾT; TƯ VẤN; XEM NHÀ MIẾN PHÍ : EM MINH SĐT/ZALO","5,7 tỷ",34 m2,"Phố Hồ Đắc Di, Phường Trung Tự, Quận Đống Đa, Hà Nội",11729840,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,6,---,
https://alonhadat.com.vn/ban-biet-thu-kdt-bac-linh-dam-knh-doanh-van-phong-220m-6-tang-mt-12m-gia-36-ty-12529929.html,BÁN BIỆT THỰ KĐT BẮC LINH ĐÀM - KNH DOANH - VĂN PHÒNG - 220M - 6 TẦNG - MT 12M - GIÁ 36 TỶ,"BÁN NHÀ KHU ĐÔ THỊ BẮC LINH ĐÀM - BIỆT THỰ ĐƠN LẬP - TRUNG TÂM KĐT LINH ĐÀM - SÁT CÔNG VIÊN - GẦN MẶT PHỐ - VỊ TRÍ CỰC ĐẮC ĐỊA - Ở, KINH DOANH DÒNG TIỀN, VĂN PHÒNG - AN SINH ĐỈNH - DT 220M - 6 TẦNG - MT 12M - GIÁ 36 TỶ
Mô tả:

* Vị trí: nằm trong khu biệt thự Linh Đàm, hàng xóm toàn đẳng cấp, chỉ vài bước chân ra bờ hồ lộng gió, hưởng trọn không gian sống xanh lý tưởng.

+ Nằm ở trung tâm khu đô thị kiểu mẫu, với cơ sở hạ tầng tốt, gần đường Nguyễn Hữu Thọ, Công viên Linh Đàm là nơi lý tưởng để có một môi trường trong sạch, không khí thoáng đãng, trong lành. 

+ Hầu hết các Ngân hàng lớn đều tập trung nơi đây, ngoài ra còn các cơ quan, bệnh viện, trường học, bể bơi, nhà hàng, các quán cafe và các khu thư giãn, giải trí khác ….

* Với kiến trúc đẹp, sang trọng, hưởng trọn vẹn 4 mặt thoáng cực đẹp, là tổ ấm tuyệt vời, tận hưởng các tiện ích đáng sống. 
+ Phù hợp khách mua vừa ở vừa cho thuê, làm văn phòng, kinh doanh, khách sạn
+ Hệ thống thang máy, nội thất được thiết kế độc đáo, đủ tiêu chuẩn khách sạn nhiều sao. Tổng 8 phòng ngủ 
* Pháp lý: Sổ đỏ đẹp chính chủ, pháp lý chuẩn, sang tên nhanh, 
* Liên hệ xem nhà miễn phí trực tiếp",36 tỷ,220 m2,"Đường Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",12529929,_,True,Cần bán,6m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,12m,6,True,20m,8,---,Khu đô thị mới Linh Đàm (xem chi tiết dự án)
https://alonhadat.com.vn/ban-nha-mat-pho-tay-son-100m2-x-5-tang-gia-30-ty--8224537.html,Bán Nhà mặt phố Tây Sơn 100m2 x 5 tầng. Giá 30 tỷ.,"Nhà mặt phố Tây Sơn 100m2 x 5 tầng. Giá 30 tỷ. 

🌹🌹🌹🌹🌹 MẶT PHỐ VIP ĐỐNG ĐA - KINH DOANH KINH KHỦNG KHIẾP - NHÀ XÂY DỰNG TUYỆT ĐỈNH🌹🌹🌹🌹🌹

Mặt phố Tây Sơn 100m 2x 5 tầng.  MT 4m. Giá 30 tỷ 

+ Đặc điểm:
+ Sổ đỏ Nở hậu đẹp. 
+ Vị trí cực đẹp, khu vực kinh doanh siêu sầm uất.
+ Hiện trạng nhà 5 tầng mới xây. 
+ Tầng 1 đang cho thuê cửa hàng, giá 25 triệu/tháng. 
+ Thiết kế tầng 2 phòng, siêu sang xịn mịn. Bếp nhập khẩu toàn bộ Đức.

Liên hệ xem nhà trực tiếp và miễn phí Chị Liên.",30 tỷ,100 m2,"Phố Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",8224537,_,---,Cần bán,6m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4m,5,---,---,8,---,
https://alonhadat.com.vn/53m2-thai-ha-lo-goc-9-ty-o-to-do-cua-12694236.html,53m2 cạnh phốThái Hà lô góc 9 tỷ ô tô đỗ cửa,"+ Mặt ngõ ô tô đỗ cửa.
+ Lô Góc 2 mặt ngõ to thoáng bất chấp.
+ Nhà thiết kế 4 tầng, khung chắc chắn.
+ Tầng 1 để xe, phòng khách, cầu thang cuối.
+ Tầng 2 2 phòng ngủ.
+ Tầng 3 1 phòng ngủ.
+ Tầng 4 Phòng thờ sân phơi.",9 tỷ,53 m2,"Phố Thái Hà, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",12694236,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,4,True,11m,3,---,
https://alonhadat.com.vn/ban-toa-nha-cho-thue-duoi-7-ty-46m2-thang-thu-ve-35-trieu-trung-tam-dong-da-12006842.html,"Bán tòa nhà cho thuê  dưới 7 tỷ, 46m2 , tháng thu về 35 triệu , trung tâm ĐỐNG ĐA","NHà tọa lạc tại  ngõ 354 Trường Chinh, ngõ dân cư đông đúc , thuận lợi cho sinh viên cũng như người đi làm. 
Nhà mới xây  5 tầng có 8 phòng khép kín cho thuê. Khu vực lúc nào nhu cầu người thuê nhà cũng cao , luôn sầm uất , nhộn nhịp .
Ngõ 354 Trường Chinh thông với ngõ 22 Tôn Thất Tùng , ngõ rộng xe 5 tạ và 3 gác vào thoải mái . Ngõ có vị trí thuận lợi khu đại học với nhiều trường như Đh, CĐ (Đại học Y, Thủy Lợi , Công ĐOàn , Học viện Ngân Hàng)","5,9 tỷ",46 m2,"Đường Trường Chinh, Phường Khương Thượng, Quận Đống Đa, Hà Nội",12006842,_,True,Cần bán,2m,True,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,True,"4,5m",5,---,"10,2m",8,---,
https://alonhadat.com.vn/lo-goc-vi-tri-dep-ban-nha-mat-pho-nguyen-dinh-thi-54m-x-4-tang-mat-tien-4-5m-gia-23-ty-6311809.html,Lô góc Vị trí đẹp. Bán nhà mặt phố Nguyễn Đình Thi 54m x 4 tầng mặt tiền 4.5m giá 23 tỷ,"Lô Góc, Vị trí rất đẹp Bán nhà mặt phố Nguyễn Đình Thi –Q.Tây Hồ - Hà Nội.
Diện tích: 54m x 4 tầng
Mặt tiền: 4.5m 
Giá: 23 tỷ
+ Vị trí Lô góc 3 mặt thoáng, sau có ngõ nhỏ hơn 1m có mở cửa luôn.
+ Khu nghỉ dưỡng để ở quá tuyệt vời. Tuyến phố giao thông thuận tiện, ôm trọn hồ Tây.
+ Pháp lý 1 sổ 1 chủ giao dịch ngay.
Liên hệ: Văn Giáp ( MTG và QC )
Chuyên Chuyển Nhượng Nhà Mặt Phố, Dự Án, Biệt Thự Các Quận Nội Thành Phố Hà Nội",23 tỷ,54 m2,"Đường Nguyễn Đình Thi, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",6311809,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,5m",4,---,12m,5,---,
https://alonhadat.com.vn/hoa-binh-7-minh-khai-o-to-kinh-doanh-110m2-mt-6m-gia-143-trieu-m2-12348615.html,"Hòa Bình 7 (Minh Khai), ô tô, kinh doanh, 110m2, MT 6m, giá 143 triệu/m2","Bán nhà Minh Khai, sổ đỏ chính chủ, kinh doanh tốt, 110m2, mặt tiền 6m, sổ vuông đẹp, giá 15.8 tỷ.
- Nhà mặt ngõ Hòa Bình 7, kinh doanh tốt, đường rộng rãi, thông sang ngõ Quỳnh và ngõ 191 Minh Khai.
- Nhà gần nhiều trường học các cấp, đại học lớn, TTTM Chợ Mơ, bệnh viện Thanh Nhàn, KĐT Times City cao cấp.
- Hiện trạng nhà thấp tầng cũ, xác định bán đất, bán vị trí, phù hợp xây mới.
- Sổ đỏ chính chủ, vuông đẹp, pháp lý rõ ràng, sẵn sàng giao dịch.
Giá bán: 15,8 tỷ (có thương lượng cho khách mua có thiện chí).","15,8 tỷ",110 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",12348615,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6m,2,---,---,2,---,
https://alonhadat.com.vn/chung-cu-mini-minh-khai-102m2-cach-pho-1-nha-90-trieu-thang-gia-23-5-ty-12348347.html,"Chung cư mini Minh Khai 102m2, cách phố 1 nhà, 90 triệu/tháng, giá 23.5 tỷ","Bán nhà Minh Khai, sổ đỏ chính chủ, dòng tiền 90 triệu/tháng, 102m2 x 7 tầng thang máy, mặt tiền 6m, giá 23.5 tỷ.
- Nhà nằm trong ngõ ô tô rộng thoáng, cách mặt đường Minh Khai mới chỉ 1 nhà, giao thông thuận lợi, xung quanh đầy đủ tiện ích.
- Nhà gần Đại học Kinh Tế Quốc Dân, Đại học Xây Dựng, Đại học Bách Khoa, bệnh viện Thanh Nhàn, bệnh viện Bạch Mai - khu vực tập trung đông sinh viên, khách tỉnh đến khám chữa bệnh, nhu cầu thuê trọ rất cao.
- Nhà xây 7 tầng chắc chắn, thiết kế dạng chung cư mini với nhiều phòng khép kín cho thuê, trang bị đầy đủ nội thất và thang máy.
  + Tầng 1: chỗ để xe, 1 WC, 2 phòng ngủ.
  + Tầng 2, 3, 4, 5: mỗi tầng gồm 4 căn hộ khép kín.
  + Tầng 6: gồm 3 căn hộ khép kín.
  + Tầng 7: gồm 2 căn hộ khép kín, 1 sân phơi.
- Hiện chủ nhà đang cho thuê trọn gói 5 tầng dưới, thu về 90 triệu/tháng. Nếu cho thuê toàn bộ nhà, doanh thu sẽ còn cao hơn nhiều.
- Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.
Giá bán: 23,5 tỷ (có thương lượng cho khách mua có thiện chí).","23,5 tỷ",102 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",12348347,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6m,7,---,---,23,---,
https://alonhadat.com.vn/nha-ngo-521-truong-dinh-dong-tien-70-trieu-thang-gia-10-8-ty-60m2-x-6t-thang-may-11288367.html,"Nhà ngõ 521 Trương Định, dòng tiền 70 triệu/tháng, giá 10.8 tỷ, 60m2 x 6T thang máy","Bán nhà ngõ 521 Trương Định, sổ đỏ chính chủ, dòng tiền 70 triệu/tháng, 10 phòng, lô góc 60m2 x 6 tầng thang máy, mặt tiền 4.5m, giá 10.8 tỷ.
- Nhà ngõ 521 Trương Định, gần ngã tư sầm uất Kim Đồng - Tân Mai. Đường trước nhà rộng thoáng, ô tô nhỏ có thể đỗ cửa.
- Nhà gần 3 trường đại học lớn Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân, bệnh viện Bạch Mai, bệnh viện Thanh Nhàn, bến xe Giáp Bát - khu vực tập trung đông sinh viên, khách tỉnh, người đến khám chữa bệnh, nhu cầu thuê nhà rất lớn.
- Nhà xây 6 tầng có thang máy, thiết kế dạng chung cư mini với 10 phòng cho thuê, đã trang bị đầy đủ nội thất. Doanh thu cho thuê đạt 70 triệu/tháng, chủ cam kết thuê lại với giá 50 triệu/tháng.
- Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.
Giá bán: 10,8 tỷ (có thương lượng cho khách mua có thiện chí).","10,8 tỷ",60 m2,"Đường Trương Định, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",11288367,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,5m",6,---,---,10,---,
https://alonhadat.com.vn/nha-song-set-dong-tien-65-trieu-thang-gia-90-trieu-m2-110m2-15-phong-khep-kin-11350267.html,"Nhà Sông Sét, dòng tiền 65 triệu/tháng, giá 90 triệu/m2, 110m2, 15 phòng khép kín","Bán nhà Sông Sét, sổ đỏ chính chủ, dòng tiền 65 triệu/tháng, 110m2 x 5 tầng, 15 phòng khép kín, giá 9.9 tỷ.
- Nhà nằm trong ngõ rộng thoáng, thông nhiều nơi, cách mặt Bờ Sông Sét chỉ khoảng 20m.
- Nhà gần ngã tư sầm uất Trương Định - Kim Đồng - Tân Mai, Bệnh viện Bạch Mai, Đại học Kinh Tế Quốc Dân, Đại học Xây Dựng, Đại học Bách Khoa Hà Nội, Bến xe Giáp Bát - khu vực tập trung đông khách tỉnh, sinh viên với nhu cầu thuê trọ rất cao.
- Nhà xây 5 tầng chắc chắn, thiết kế dạng chung cư mini với 15 phòng khép kín cho thuê (tầng 1 làm chỗ để xe), doanh thu đạt 65 triệu/tháng.
- Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.
Giá bán: 9,9 tỷ (có thương lượng cho khách mua có thiện chí).","9,9 tỷ",110 m2,"Đường Sông Sét, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",11350267,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,15,---,
