url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/sieu-pham-an-sinh-nha-cuc-dep-ngo-thong-tu-tung-xach-vali-vao-o-ngay-46m2-x-6-chi-6-5-ty-11648765.html,"BÁN NHÀ QUAN NHÂN_NGÕ THÔNG TỨ TUNG_XÁCH VALI VÀO Ở NGAY_46M2 x 6 CHỈ 6,5 TỶ","- Nhà vị trí rất đẹp, ngõ thông tứ tung, cách oto vài bước chân, Khu vực trung tâm quận tiện ích thì khỏi bàn trường cấp 1, 2, 3 ngay gần, gần bệnh viện, các trường Đại học, phút mốt ra chợ, giao thông thuận tiện...
- Nhà 6 tầng còn mới tinh đẹp như khách sạn full nội thất các phòng, chủ để lại toàn bộ từ tivi, bếp, máy rửa bát, tủ lạnh toàn hàng xin khách mua chỉ về ở. Chi tiết thiết kế :
Tầng 1: Khách, bếp, chỗ để xe.
Tầng 2, 3, 4: Mỗi tầng 1 ngủ rộng, 1 vệ sinh.
Tầng 5: Phòng thờ, sân phơi.
Tầng 6: Chủ trồng cây hoa lá cành, không gian thư giãn, uống cà phê, ăn uống...
▫️ Sổ đỏ nợ hậu, sẵn sàng giao chủ mới !
Liên hệ em Quốc để xem nhà và tư vấn chuyên sâu","6,5 tỷ",46 m2,"Phố Nhân Hòa, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",11648765,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,6m",6,---,13m,3,---,
https://alonhadat.com.vn/o-to-qua-nha-x-kinh-doanh-x-10m-ra-duong-o-to-tranh-13465664.html,Ô TÔ QUA NHÀ X KINH DOANH X 10M RA ĐƯỜNG Ô TÔ TRÁNH,"Ô TÔ QUA NHÀ X KINH DOANH X 10M RA ĐƯỜNG Ô TÔ TRÁNH 
. Mô tả: 
Nhà 3 tầng xây chắc chắn, ngõ trước nhà ô tô, cách 10m ra đường ô tô tránh, ngõ thông tiện kinh doanh. 
Diện tích sổ 43m2, mặt tiền 3.9m, sổ vuông đét, chủ đang cho thuê 8 triệu/tháng.
— Ngõ vào thông tứ tung, ô tô đi vào từ hai đầu ngõ, khu đông sinh viên nên cho thuê rất tốt. Chủ thiện chí bán, sổ đỏ chính chủ","5,6 tỷ",43 m2,"Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",13465664,_,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,4m,3,---,---,3,---,
https://alonhadat.com.vn/ban-nha-minh-khai-ngo-hoa-binh-7-33m2-5t-hai-ba-trung-13465652.html,"Bán nhà . Mình khai, Ngõ Hoà Bình 7. 33m2* 5T  Hai Bà Trưng","VỊ TRÍ ĐẸP NHẤT PHỐ NHÀ ĐẸP CHỦ TỰ XÂY - NGÕ TO GẦN PHỐ - TRUNG TÂM HAI BÀ 
Bán nhà xây 5 tầng khủng cột chắc chắn 31m2*5 tầng giá chỉ có 3.5 tỷ có ( Thương lượng)
+ Ngõ to rộng thoáng, ba gác đỗ cửa, ra vào thoải mái.

+ Nhà đẹp, KBT chắc chắn, chủ tự xây cho vợ chồng con trai được hơn 1 năm, do nhu cầu chuyển đổi nên cần bán.

+ Thiết kế cơ bản, nhà xây 5 tầng chắc chắn thông sàn các tầng. Tổng 3 phòng ngủ + WC.

+ Sổ đỏ chính chủ, sẵn sàng giao dịch. 

+ LH. Tú để xem nhà trực tiếp","3,5 tỷ",33 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",13465652,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,3,---,
https://alonhadat.com.vn/gara-oto-7-cho-chinh-chu-ban-nha-hoang-van-thai-thanh-xuan-dt-45m-5-tang-gia-7-48-ti--13136056.html,Gara ÔTÔ 7 CHỖ ''Chính chủ bán nhà Hoàng Văn Thái - Thanh Xuân.Dt 45m 5 tầng giá 7.48 tỉ.,"ÔTÔ TRÁNH NHAU - 7 PHÒNG NGỦ ĐANG CHO THUÊ - KHU PHÂN LÔ QUÂN ĐỘI - AN SINH ĐỈNH
Mô tả:
- Nhà cách mặt phố Hoàng Văn Thái chỉ khoảng 50m.
- Vị trí đỉnh cao, nằm trong khu phân lô Phòng không - không quân, khu hiếm nhà bán. 
- Ngõ ô tô tránh nhau, dừng đỗ ngày đêm, đường trải nhựa cực đẹp và sạch sẽ.
- Nhà thiết kế 5 tầng có 7 phòng ngủ hiện đang cho thuê. 
- Sổ đỏ nở hậu, pháp lý chuẩn.","7,48 tỷ",45 m2,"Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",13136056,_,---,Cần bán,7m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,7,---,
https://alonhadat.com.vn/ban-nha-an-trai-hoai-duc-dt-32m-5-tang-gia-2-35-ti--13136117.html,Bán nhà An Trai - Hoài Đức.Dt 32m 5 tầng giá 2.35 tỉ.,"Mô tả:
- Đường An Trai giao với đường Vân Canh, Thông với đường Xuân Phương, Phương Canh quận Nam Từ Liêm.
- Khu vực đang là điểm nóng phát triển, giá nhà đất tăng nhanh.
- Giao thông thuận tiện, gần vành đai 3.5. Cách Mỹ Đình khoảng 4km.
- Thiết kế:
+ Tầng 1: Khách bếp wc
+ Tầng 2,3,4: 3 ngủ, 3 wc
+ Tầng 5: Thờ, sân phơi.
- Sổ đỏ chính chủ vuông đẹp.","2,35 tỷ",32 m2,"Đường An Trai, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",13136117,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---,
https://alonhadat.com.vn/ban-nha-dep-pho-khuong-thuong-dong-da-52m2-5-tang-chi-4-85-ty--9238484.html,"Bán nhà Đẹp phố Khương Thượng, Đống Đa 52m2, 5 tầng, chỉ 4,65 tỷ.","- Chủ chuyển nhà cần bán gấp nhà phố Khương Thượng, quận Đống Đa. Nhà xây để ở 5 tầng khung bê tông chắc chắn, thiết kế hiện đại ban công rộng, trước nhà có sân. Chủ ở rất có lộc
- Gồm: phòng khách, bếp để xe, 4 phòng ngủ. phòng thờ, sân phơi…….
- Xung quanh có rất nhiều tiện ích từ trường học đến bệnh viện chợ, Trung tâm thương mại, an ninh cực tốt, dân trí cao, hàng xóm thân thiện, 
- Ô tô cách nhà 20, rất tiện lợi, phố thông thương khắp ngả ra phố Nguyễn Trãi, Ngã Tư Sở,Nguyễn Xiển, Linh Đàm, Trường Chinh, Lê Trọng Tấn…..
- Sổ đỏ chính chủ nở hậu, sẵn sang giao dịch.
- Liên hệ: Mr Quý Miễn trung gian","4,65 tỷ",52 m2,"Phố Khương Thượng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",9238484,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,5,---,---,4,---,
https://alonhadat.com.vn/chi-4-5ty-co-ngay-nha-phan-pho-khuong-trung-thanh-xuan-38-m2-5-tang-doi-biet-9338149.html,"Chỉ 4,5tỷ có ngay nhà phân phố Khương Trung, Thanh Xuân, 38 m2, 5 tầng, Đổi Biệt","Thự Cần bán gấp nhà Khương Trung, quận Thanh Xuân. Nhà Đẹp xây để ở 4 tầng khung bê tông chắc chắn, thiết kế hiện đại. Đầy đủ công năng sử dụng. Chủ ở rất có lộc.
-	Gồm sân để xe, phòng khách, bếp, WC
-	Phòng ngủ, WC khép kín, Phòng thờ, sân phơi khuôn viên trồng cây xanh
-	Rất nhiều tiện ích xung quanh nhà từ trường học đến bệnh viện chợ, an ninh đảm bảo tuyệt đối, dân trí cao, hàng xóm thân thiện. 
-	Ô Tô cách nhà 20m, phố thông thương khắp ngả ra phố Trường Chinh, Tôn Thất Tùng, Ngã Tư Sở, Lê Trọng Tấn, Giải phóng, KĐT Linh Đàm Nguyễn Xiển…..
-	Cam kết Sổ đỏ chính chủ pháp lý rõ ràng, sẵn sang giao dịch.
-	Liên hệ: Mr Quý. Miễn trung gian","4,5 tỷ",38 m2,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",9338149,_,---,Cần bán,"3,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,9m",5,---,---,5,---,
https://alonhadat.com.vn/ngo-nong-gan-oto-pho-tam-khuong-36m2-mt-3-5m-gia-3-8-ty-12321078.html,"Ngõ Nông, Gần Oto, Phố Tam Khương 36m2 Mt 3,5m Giá 3.8 tỷ","Phố Tam Khương nối liền các tuyến phố Chùa Bộc, Khương Thượng, Trường Chinh, Tôn Thất Tùng… giao thông thuận tiện
Nhà bán xây dựng tâm huyết và rất chắc chắn, thiết kế 
- Tầng 1: Để xe và phòng ăn.
- Tầng 2: Phòng khách.
- Tầng 3,4: Mỗi tầng 1 ngủ rộng
- Tầng 5: Phòng thờ, sân phơi.
Sổ đỏ vuông A4, sẵn sàng giao dịch
Bấm máy ngay Nguyên Nhà đẹp  để biết thêm chi tiết","3,8 tỷ",36 m2,"Đường Tam Khương, Phường Khương Thượng, Quận Đống Đa, Hà Nội",12321078,_,True,Cần bán,4m,True,Nhà trong hẻm,---,True,"3,5m",5,True,"10,3m",2,---,
https://alonhadat.com.vn/gara-noi-that-dep-kinh-doanh-pho-cau-giay-65m2-mt-5m-gia-8-9-ty-12321005.html,"Gara,  Nội thất đẹp, Kinh Doanh Phố Cầu Giấy 65m2 MT 5m Giá 8.9 tỷ","Phố Cầu Giấy nối liền Dương Quảng Hàm, Quan Hoa, Nguyễn Khang, Trần Thái Tông, Nguyễn Phong Sắc.. Giao thông thuận tiện đi khắp muôn nơi
Nhà bán  mặt Ngõ Oto , kinh doanh sầm uất , thiết kế hợp lý , nội thất toàn gỗ Lim, chủ tặng khách thiện chí
+ Tầng 1: gara ô tô phòng khách
+ Tầng 2,3,4: mỗi tầng chia 2 phòng ngủ
+ Tầng 5: phòng thờ sân phơi 
Nhà có thoáng phía sau nên phòng nào cũng tràn đầy ánh sáng tự nhiên 
Sổ đỏ Vuông A4 , Sẵn sàng giao dịch
Gọi ngay Nguyên Nhà Đẹp để biết thêm chi tiết","8,9 tỷ",65 m2,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",12321005,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,True,13m,6,---,
https://alonhadat.com.vn/5-ty-nha-cap-4-gara-o-to-lk-phan-lo-via-he-khu-a-yen-nghia-ha-dong-11053203.html,"5  tỷ nhà Cấp 4 , gara ô tô, LK Phân lô vỉa hè Khu A Yên Nghĩa, Hà Đông","Chủ gửi bán nhanh lô đất dịch vụ khu A Yên Nghĩa trong tháng này.
+Vị Trí cực đẹp không vướng hố ga bốt điện.
+Khu vực đông dân cư, tiện ích đầy đủ, nơi tập trung nhiều văn phòng công ty,  Kinh Doanh khách sạn Văn Phòng cực đẹp.
+Diện tích 50m. Mt 5m,5,050 tỷ.
+  Sổ đỏ phân lô  cất két sẵn sàng giao dịch.
Mọi chi tiết xin liên hệ Mr Đức chuyên nhà đất Mặt phố Phân lô Liền kề Biệt thự trong các Khu đô thị của quận Hà Đông. Hỗ trợ tư vấn Pháp lý & Ngân hàng từ A đến Z và xem nhà đất miễn phí.","5,05 tỷ",52 m2,"Đường Quang Trung, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",11053203,_,True,Cần bán,10m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,5m,5,True,10m,5,---,Khu đô thị mới Đô Nghĩa (xem chi tiết dự án)
