url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/trung-t-m-cau-giay-cach-pho-yen-hoa-chi-15m-bagac-phi-ngo-nong-gan-truong-hoc-co-13488948.html,"Đẹp Long lanh! Yên Hoà, bagac phi, ngõ nông, sát phố, ở ngay, 35m2*4T.","TRUNG T M CẦU GIẤY - CÁCH PHỐ YÊN HOÀ CHỈ 15M - BAGAC PHI - NGÕ NÔNG - GẦN TRƯỜNG HỌC - CÔNG VIÊN 


-Chính chủ bán nhà Yên Hoà, 33m2, 4 tầng chắc chắn, giá 4.3 tỷ (có TL )


-Ngõ nông, bagac tránh thoải mái, từ nhà ra phố chỉ 15M. Khu trung tâm đi đâu cũng tiện, gần các Trường C1-2-3 Yên Hoà, Công viên Cầu Giấy....


- Nhà đẹp ở ngay, xây dựng khung cột chắc chắn 4 tầng, lên thêm tầng thoải mái. Tổng 3PN đầy đủ công năng. 
 


- Sổ đỏ chính chủ sẵn sàng giao dịch


-Liên hệ ngay Mr Xuân chuyên BĐS Cầu Giấy.","4,95 tỷ",33 m2,"Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",13488948,_,True,Cần bán,3m,True,Nhà trong hẻm,---,True,5m,4,---,"6,5m",3,---
https://alonhadat.com.vn/mieu-nha-tay-mo-hinh-thua-dat-vuong-dep-no-hau-50m-ra-o-to-truoc-nha-ba-gac-phi-gia-dau-tu-13488934.html,MIÊU NHA TÂY MỖ HÌNH THỬA ĐẤT VUÔNG ĐẸP NỞ HẬU 50M RA Ô TÔ TRƯỚC NHÀ BA GÁC PHI GIÁ ĐẦU TƯ,"Đặc điểm:
+ Ngõ ba gác đua, cạnh khu nhà giàu Vinsmart. Tương lai cực đẹp. 
+ Nhà cũ xác định bán đất, thích hợp cho đầu tư, không có gì mô tả. 
Diện tích 44m2 giá 2.3 tỷ
+ Sổ đỏ cất két, nở hậu. Sẵn sàng giao dịch. 

✍️  Liên hệ : Duy Hưng -  tư vấn trực tiếp pháp lý, sổ đỏ, quy hoạch, phong thủy, xây dựng..., kết nối chính chủ và hỗ trợ đàm phán.
      			
		                     ————— Trân Trọng  —————","2,3 tỷ",44 m2,"Đường Miêu Nha, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",13488934,_,True,Cần bán,5m,True,Nhà trong hẻm,---,True,4m,3,True,---,3,---
https://alonhadat.com.vn/chi-3-ty-co-ngay-nha-dep-xuan-phuong-xay-moi-5-tang-gan-pho-o-to-do-cua-13488902.html,CHỈ 3 TỶ CÓ NGAY NHÀ ĐẸP XUÂN PHƯƠNG XÂY MỚI 5 TẦNG GẦN PHỐ Ô TÔ ĐỖ CỬA,"+ Vị trí đẹp, cách phố Xuân Phương 50m. Sau này đường Xuân Phương mở rộng thì nhà tăng giá trị gấp nhiều lần. 
+ Thiết kế hiện đại, thông sàn, tổng 03 phòng ngủ khép kín, tầng 5 là phòng thờ và sân phơi. 
+ Nhà đẹp chất lượng xây dựng hàng đấu. 
+ Ngõ trước nhà rộng 3m. Khách đến sẽ ưng ngay từ cái nhìn đầu tiên. 
Sổ vuông đẹp như bánh chưng. 

✍️  Liên hệ : Duy Hưng - tư vấn trực tiếp pháp lý, sổ đỏ, quy hoạch, phong thủy, xây dựng..., kết nối chính chủ và hỗ trợ đàm phán.","3,15 tỷ",34 m2,"Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",13488902,_,True,Cần bán,3m,True,Nhà trong hẻm,---,True,"3,8m",5,True,---,3,---
https://alonhadat.com.vn/ban-nha-linh-nam-phan-lo-o-to-do-kinh-doanh-vp-47m-55m-5-tang-mat-tien-5-8m-gia-8-5-ty-13488896.html,"Bán Nhà lĩnh Nam phân lô ô tô đỗ kinh doanh vp - 47m /55m 5 tầng mặt tiền 5,8m giá 8,5 tỷ","Bán Nhà Lĩnh Nam phân lô, ô tô đỗ cửa kinh doanh vp DT 47m /55mT2 5tầng  mặt tiền5.8m Giá 8.5 Tỷ có thương lượng

+ Vị trí siêu đẹp, siêu kinh doanh nằm trong đầu ngõ Lĩnh Nam,  hàng xóm times city, nhà 2 mặt thoáng vỉa hè đá bóng , phân lô ô tô tránh dừng đỗ ngày đêm. 

+ Nhà chủ tự xây cực kỳ kiên cố chắc chắn, còn đẹp, chủ mới sách Vali đến ở 

-Thiết kế:
-Tầng 1 : khách bếp vệ sinh  
-Tầng 2: 2 ngủ + 1 vệ sinh cực to
-Tầng 3: 2 ngủ + 1 vệ sinh 
-Tầng 4: phòng thờ + phòng bếp, vườn cây + tiểu cảnh cực kỳ giá trị 
-Tầng 5: tum để đồ

+ Sổ đỏ chính chủ giao dịch trong ngày.

+LH ngay xem nhà ,","8,5 tỷ",47 m2,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",13488896,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,8m",5,True,8m,4,---
https://alonhadat.com.vn/nha-dep-o-ngay-ho-dac-di-dong-da-48m-5-tang-7-1-ty-13488871.html,"NHÀ ĐẸP Ở NGAY HỒ ĐẮC DI – ĐỐNG ĐA, 48M, 5 TẦNG, 7,1 TỶ","HÓT ... HÓT...SIÊU PHẨM ĐỐNG ĐA - NHÀ ĐẸP Ở NGAY - SÂN TO RỘNG
Vị trí lõi trung tâm quận Đống Đa, khu phân lô cho cán bộ quân đội và công an, dân trí cao, an ninh tốt. Giao giữa các tuyến phố lớn: Xã Đàn, Đặng Văn Ngữ, Nguyễn Lương Bằng, Nam Đồng, Phạm Ngọc Thạch... đi lại thuận tiện. Gắn liền với mọi tiện ích trường học, bệnh viện trung ương và các trung tâm thương mại...
Cách phố 100m, cách ngõ ôtô tránh 50m, ngõ trước cửa nhà 3m và sân rộng, vị trí đẹp, thông thoáng sáng, gần hồ Xã Đàn và khu vui chơi. 
Nhà mới đẹp, kiên cố chắc chắn, thiết kế hiện đại. Phòng khách, bếp + ăn, 6 phòng ngủ, 4wc, phòng thờ, sân phơi rộng rãi... đa công năng sử dụng cho gia đình đông người.
- Sổ đỏ chính chủ, sẵn sàng giao dịch.
- Liên hệ Mrs Phương để được tư vấn và xem nhà MIỄN PHÍ","7,1 tỷ",48 m2,"Phố Hồ Đắc Di, Phường Nam Đồng, Quận Đống Đa, Hà Nội",13488871,_,True,Cần bán,5m,True,Nhà trong hẻm,---,True,"3,4m",5,---,14m,6,---
https://alonhadat.com.vn/tai-chinh-6-dong-co-ngay-nha-dep-cau-giay-65m2-3-mat-thoang-dep-lunglinh-gan-pho-oto-tranh-13488807.html,TÀI CHÍNH 6 ĐỒNG CÓ NGAY NHÀ ĐẸP CẦU GIẤY 65M2-3 MẶT THOÁNG ĐẸP LUNGLINH-GẦN PHỐ OTO TRÁNH,"NHÀ ĐẸP 3 MẶT THOÁNG - ĐẸP NHƯ KHÁCH SẠN 5 SAO - Ở SƯỚNG - CHỦ DOANH NHÂN TRẺ - CÁCH PHỐ 50M  
Mô tả:
-Thiết kế căn nhà 4 tầng:
+Tầng 1: Phòng khách+bếp
+Tầng 2,3,4: Mỗi tầng 1 phòng ngủ
+Ngõ thông ra Hoàng Quốc Việt, khu dân trí cao,tiện ích bạt ngàn.
+ Vị trí rất gần phố, an sinh cực đỉnh.
+ Xây dựng cực chắc chắn.
 Sổ đỏ pháp lí xịn.
Hỗ trợ xem nhà 24/7 liện hệ em Tới.","6,4 tỷ",65 m2,"Phố Nguyễn Đình Hoàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13488807,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,7m,4,---,9m,3,---
https://alonhadat.com.vn/hon-5ty-co-nha-6-tang-42m2-mt-4-65m-gara-sat-pho-bat-khoi-long-bien-13488759.html,"Hơn 5tỷ có nhà 6 tầng,42m2,Mt 4.65m,gara ,sát phố Bát Khối,Long Biên","+Nhà dân xây,vị trí quá đẹp ,gara oto 7 chỗ ,vái bước ra phố ,tương lai mặt phố ,gần nhiều tiện ích.
+ Ngõ 129 Bát Khối ngõ thông ô tô tránh, vị trí đi lại thuận tiện ở sướng, bán kính 500M -1KM là TTTM Aeon, cầu Vĩnh Tuy, cầu Trần Hưng Đạo đang hình thành, 10 phút sang Hồ Hoàn Kiếm. 
+Nhà 6 tầng được thiết kế hiện đại,tỷ mỷ đến từng chi tiết ,với đầy đủ công năng sử dụng.
+ Pháp lý rõ ràng
- Gọi ngay để có cơ hội sở hữu: Phạm Bình –  để được tư vấn và giới thiệu gần 300 căn nhà các loại cùng khu vực với tài chính từ 3 tỷ đến 10 tỷ.","5,8 tỷ",42 m2,"Đường Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội",13488759,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,65m",6,---,9m,3,---
https://alonhadat.com.vn/ban-nha-pho-phan-lo-thanh-nhan-hai-ba-trung-60m-5-tang-mat-tien-gan-4-5m-kinh-doanh-an-sin-13488623.html,Bán Nhà phố Phân lô Thanh Nhàn Hai Bà Trưng 60m 5 tầng Mặt tiền gần 4.5m Kinh Doanh An Sin,"Bán Nhà phố Phân lô Thanh Nhàn Hai Bà Trưng 60m 5 tầng Mặt tiền gần 4.5m Kinh Doanh An Sinh An Ninh Dân Trí 5 tỷ 85.


💥 Bán nhà mặt tiền đoạn đẹp nhất phố Thanh Nhàn, gần bệnh viện Phổi Trung Ương, bệnh viện Thanh Nhàn, 3 bước tới công viên Tuổi Trẻ, công viên Lê Nin, bể bơi... Khu vực trung tâm quận Hai Bà Trưng, sát Hoàn Kiếm, lên bờ hồ vài phút.

💥 Di chuyển các phố lân cận như: Kim Ngưu, Lạc Trung, 8 - 3, Quỳnh Mai, Chùa Quỳnh, Võ Thị Sáu, Lê Thanh Nghị, Bạch Mai, Minh Khai... Vô cùng thuận tiện, trường học Bách Khoa, Kinh Tế, Xây Dựng, trường phổ thông các cấp Thăng Long, Lê Văn Tám...

💥 Khu vực kinh doanh các loại như vật liệu xây dựng, nội thất, phòng khám, hiệu thuốc, hàng ăn... Ngày đêm nhộn nhịp vì gần 2 Bệnh Viện lớn, lại thẳng Lê Thanh Nghị sang khu sinh viên Bách Khoa - Kinh Tế - Xây Dựng, trục đường chính ô tô đi lại, dừng đỗ thoải mái ngày đêm, vỉa hè xe buýt đỗ lọt thỏm.
Nhà xây kiên cố 5 tầng, 60 mét vuông mỗi sàn, thuận tiện vừa ở vừa kinh doanh, cho thuê, mọi loại hình...

💥 Nhà nằm vị trí đẹp nhất phố Thanh Nhàn, quận Hai Bà Trưng, vỉa hè rộng thênh thang. Con phố kinh doanh sầm uất thông các ngả, lên trung tâm bờ Hồ chỉ vài phút. Từ đây thẳng sang phố Lê Thanh Nghị, vào khu đại học Bách Khoa - Kinh Tế - Xây Dựng, sinh viên nườm nượp. Kinh doanh, cho thuê gì cùng tiện với vị trí và mặt tiền bề thế như vây. 
- Nhà thiết kế: 4 tầng + tum (cầu thang cuối).
+ Tầng 1 kinh doanh..
+ Tầng 2, 3, 4 mỗi tầng 1 phòng rộng rãi, kinh doanh cả 5 tầng đều ổn.
+ Tầng 5; Tum.
- Sổ đỏ chính chủ, giá bán 5 tỷ 85, có thương lượng!

💥 Liên hệ ib gặp chủ để xem nhà.","5,85 tỷ",60 m2,"Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",13488623,_,True,Cần bán,10m,True,Nhà trong hẻm,---,True,"4,5m",5,---,0m,4,---
https://alonhadat.com.vn/ban-nha-quan-cau-giay-o-to-do-cua-100m-ra-pho-13488549.html,BÁN NHÀ - QUẬN CẦU GIẤY  - Ô TÔ ĐỖ CỦA - 100M RA PHỐ,"+ VỊ TRÍ CỰC ĐẸP, KINH DOANH QUÁ ĐẸP GIÁ CHỈ HƠN 5 TỶ.
 + MÔ TẢ :
 + DT 38m2 x 5 tầng - MT 3,1m.
 + Tầng 1: kinh doanh,phòng khách,bếp ,wc.
 + Tầng 2,3,4 : 3 ngủ full nội thất .
 + Sổ đỏ chính chủ ,sẵn sàng giao dịch.","5,7 tỷ",38 m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13488549,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,1m",4,---,12m,3,---
https://alonhadat.com.vn/giam-500-trieu-ban-gap-can-nha-le-duc-tho-36m2-mat-tien-4m-13488485.html,"GIẢM 500 TRIỆU!!! BÁN GẤP CĂN NHÀ lÊ ĐỨC THỌ , 36M2 , MẶT TIỀN 4M","Cần bán gấp căn nhà Lê Đức Thọ , Nam Từ Liêm 
-Nhà năm vị trí đẹp ,giao thông thuận tiện ,  
-Nhà xe ba gác tránh xe máy , tiện ích bạt ngàn  
- Giao thông thuận lợi ra các trục đường lớn : Mỹ Đình , Hồ Tùng Mậu, BẾN xe Mỹ Đình 
- Nhà thiết kế 4 tầng , full nội thất , 3 phòng ngủ 
- Sổ đỏ chính chủ , sãn sàng giao dịch 
- Liên hệ ngay tư vấn và hỗ trợ 24/7","3,85 tỷ",36 m2,"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",13488485,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,9m,3,---
