url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/chi-2x-co-nha-5-tang-50m2-gan-ben-xe-yen-nghia-gan-duong-ql6-13489838.html,"Chỉ 2x có nhà 5 Tầng ( 50m2) Gần bến xe yên nghĩa, gần đường QL6","- Vị trí : Gần bến xe yên nghĩa, tàu điện cao tốc cát linh
- Nhà thuật tiện đi lại bên xe, tàu cao tốc, điểm xe bus
- Gần chợ, các trường mầm non đến các cấp. rất tiện ích
- Nhà vị trí thoáng mát, an ninh tốt, văn minh rất đáng sống
- thiết kế hiện đại chắc chắn, chỉ việc về ở luôn
- Nhà gồm 4PN + phòng thờ + sân phơi + wc
- Hỗ trợ vay vốn ngân hàng 80%
- Liên hệe sơn để được tư vấn","2,4 tỷ",50 m2,"Đường Tố Hữu, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",13489838,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---,
https://alonhadat.com.vn/toi-can-ban-can-ho-chung-cu-trong-ban-dao-linh-dam--13490037.html,"tôi cần bán căn hộ chung cư trong bán đảo linh đàm ,","Tôi cần bán căn hộ chung cư trong bán đảo linh đàm , phường Hoàng Liệt , Hoàng Mai , TP Hà Nội , Tòa nhà VP3 cao 35 tầng tiện ích đầy đủ , sân chơi cho trẻ em , xung quanh là hồ nước và công viên cây xanh rất nhiều ,gần chợ ,bể bơi , trung tâm thể dục thể thao quận , nơi có cuộc sống lý tưởng cho một gia đình .diện tích  70m2 phòng khách rộng rãi ,2PN ,2WC","2,45 tỷ",70 m2,"VP 3 bán đảo linh đàm Đường Nguyễn Duy Trinh, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",13490037,Đông Nam,---,Cần bán,---,---,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,---,---,---,---,---,2,---,Căn hộ chung cư VP3 Linh Đàm (xem chi tiết dự án)
https://alonhadat.com.vn/nha-lien-ke-kien-hung-3-thoang-dt-40mx5txmt11mx-8-4-ty-13489554.html,"Nhà liền kề Kiến Hưng, 3 thoáng, DT: 40mX5TxMT11mx 8,4 tỷ","- LIỀN KỀ LÔ GÓC - 3 MẶT THOÁNG VĨNH VIỄN - Ô TÔ TRÁNH ĐỖ CỬA TRÊN 10 Ô TÔ - VỈA HÈ RỘNG

+ Vị trí: 5 tầng lô góc 3 thoáng thuộc khu đất Dịch vụ Đìa Lão, Kiến Hưng, Mậu Lương đường liền kề to hơn phố, ô tô 2 chiều dừng đỗ trên 10 ô tô, đường thông ô tô chạy đâu cũng thông, vỉa hè mênh mông.  khu đô thị Xa La đi khu đô thị Thanh Hà

+ Nhà 5 tầng lô góc thiết kế cửa gỗ lim tốt, cầu thang tay vịn gỗ lim cực đẹp 
- Tầng 1: Cửa hàng kinh doanh + vệ sinh.
- Tầng 2: Phòng khách + phòng ăn (bếp), vệ sinh.
- Tầng 3, 4, 5: Mỗi tầng 2 phòng đẹp,vệ sinh từng tầng.
+ Nhà đẹp chỉ việc về ở kinh doanh hoặc làm VP công ty....
+ Sổ đỏ liền kề lô góc cực đẹp, sổ két sắt giao 
+ Liên Hệ: Ms Ngân  để được tư vấn","8,4 tỷ",40 m2,"Đường Kiến Hưng, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",13489554,_,---,Cần bán,6m,---,"Biệt thự, nhà liền kề",---,---,---,5,---,---,6,---,Khu đô thị mới Kiến Hưng (xem chi tiết dự án)
https://alonhadat.com.vn/ban-nha-dinh-thon-kinh-doanh-thang-may-ga-ra-7-cho-oto-tranh-13490291.html,"Bán nhà Đình Thôn kinh doanh, thang máy ga ra 7 chỗ ôtô tránh","Nhà rất đẹp chủ mới chỉ việc về ở không phải sửa chữa lại gì, đồ nội thất toàn đồ gỗ thật.
- Nhà chủ dân xây dựng nên chất lượng nhà cực yên tâm 8 tầng thang máy, kinh doanh spa, hiệu thuốc, hàng ăn....
- Đình Thôn thông sang Phạm Hùng người Hàn ở nhiều khu vực nhiều trường học nổi tiếng chủ mới yên tâm môi trường văn minh.
- Nhà đẹp sổ đẹp sẵn sàng giao dịch. Lh Mr Diệp thổ cư phong thủy  để xem và mua nhà miễn phí.","11,8 tỷ",50 m2,"50 Đường Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",13490291,_,---,Cần bán,"8,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,92m",8,---,---,5,---,
https://alonhadat.com.vn/ban-nha-phan-lo-pho-nghia-tan-cau-giay-o-to-tranh-dan-tri-cao-nhieu-tien-ich-chi-9-ty-13238232.html,"BÁN NHÀ PHÂN LÔ PHỐ NGHĨA TÂN, CẦU GIẤY, Ô TÔ TRÁNH, DÂN TRÍ CAO, NHIỀU TIỆN ÍCH, CHỈ 9 TỶ","BÁN NHÀ PHÂN LÔ PHỐ NGHĨA TÂN, CẦU GIẤY, Ô TÔ TRÁNH, DÂN TRÍ CAO, NHIỀU TIỆN ÍCH, CHỈ 9 TỶ 
+ Nhà nằm trong khu tập thể Trường Đảng Nguyễn Ái Quốc, phường Nghĩa Tân, khu phân lô cán bộ, yên tĩnh, dân trí cao. Nhà mặt ngõ rộng ô tô tránh dừng đỗ, diện tích hơn 60m2, thỏa mái sinh hoạt hoặc đầu tư xây sửa.
+ Nhà có kết cấu khung BTCT chắc chắn, lên tầng thoải mái.
+ Khu trung tâm quận Cầu Giấy, ngõ thông nhiều lối. 
+ Nhà hiện trạng 4 tầng, tổng 5 phòng ngủ, cầu thang giữa, đại gia đình sinh hoạt thoải mái.
+ Sổ đỏ phân lô vuông vắn trước sau như một, sẵn sàng giao dịch.",9 tỷ,60 m2,"Đường Nguyễn Phong Sắc, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",13238232,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,True,---,5,---,
https://alonhadat.com.vn/ban-nha-lac-long-quan-gan-ho-tay-91m2-x-4-tang-san-vuon-thoang-mat-gan-ho-chi-8-ty-13238270.html,"BÁN NHÀ LẠC LONG QUÂN, GẦN HỒ TÂY, 91M2 X 4 TẦNG, SÂN VƯỜN THOÁNG MÁT, GẦN HỒ, CHỈ 8 TỶ","BÁN NHÀ LẠC LONG QUÂN, GẦN HỒ TÂY, 91M2 X 4 TẦNG, SÂN VƯỜN THOÁNG MÁT, GẦN HỒ, CHỈ 8 TỶ 
+ Khu vực gần hồ Tây có môi trường sống trong lành, nhiều cây xanh, từ nhà ra hồ Tây chỉ 200m. Tương lai quy hoạch khu vực trụ sở hành chính mới khu Tây Hồ Tây xong thì càng đẹp
+ Hiện trạng đang nhà 4 tầng xây dựng 66m2, còn lại là sân vườn trước sau, tổng 4 phòng ngủ, thoải mái sinh hoạt.
+ Nhà xây chủ xây dựng cẩn thận, chắc chắn, có thể cải tạo lên tầng thoải mái, lắp thang máy.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.",8 tỷ,91 m2,"Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13238270,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-pho-nguyen-van-cu-long-bien-30m-3tang-gia-2-ty-nhinh--11584658.html,"Bán nhà phố Nguyễn Văn Cừ, Long Biên, 30m*3tầng, giá 2 tỷ nhỉnh.","Bán nhà phố Nguyễn Văn Cừ, Long Biên, 30m*3tầng, giá 2 tỷ nhỉnh.
Vị trí siêu đẹp,  tiện ích đa dạng.
Khu dân trí cao, an ninh tốt, hàng xóm thân thiện.
Nhà về ở được luôn.
Diện tích 30m  nhà 3 tầng chỉ có 2 tỷ nhỉnh.
Vui lòng liên hệ Em Hưng Thổ Long Biên để được tư vấn và đi xem miễn phí.","2,5 tỷ",30 m2,"Đường Nguyễn Văn Cừ, Phường Long Biên, Quận Long Biên, Hà Nội",11584658,_,---,Cần bán,5m,---,Nhà trong hẻm,---,---,---,3,---,---,3,---,
https://alonhadat.com.vn/ban-nha-duc-giang-long-bien-100m-3-tang-4-ngu-o-to-tranh-chi-9-ty-hon--12027994.html,"Bán nhà Đức Giang, Long Biên 100m,3 tầng,4 ngủ,ô tô tránh,chỉ 9 tỷ hơn.","💥 MĂT PHỐ ĐỨC GIANG, ĐƯỜNG RỘNG THÊNH THANG, VỈA HÈ, KINH DOANH, Ờ SƯỚNG 💥.

+ Vị trí nhà Mặt phố, kinh doanh đa dạng các mặt hàng, xây tòa nhà Văn phòng hoặc ở đều thích hợp.
+ Phố Đức Giang thông thương các tuyến phố Ngô Gia Tự, Nam Đuống, đường Hồng Tiến kéo dài...
+ Nhà hiện trạng 3 tầng, chủ xác định bán đất tặng nhà, tầng chia hai phòng cầu thang giữa, tổng 4 phòng ngủ, phòng thờ, sân phơi đầy đủ.
+ Sổ đỏ chính chủ, vuông đét, chủ cất két chờ giao dịch.
Giá chỉ 9 tỷ hơn.
Liên hệ Mr Hưng.","9,1 tỷ",100 m2,"Đường Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội",12027994,_,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,3,---,---,4,---,
https://alonhadat.com.vn/ban-dat-60m2-thon-phuong-trach-vinh-ngoc-dong-anh-canh-tp-thong-minh--13490114.html,Bán Đất 60m2 Thôn Phương Trạch- Vĩnh Ngọc- Đông Anh. Canh TP Thông Minh.,"Bán Đất 60m2 Thôn Phương Trạch- Vĩnh Ngọc- Đông Anh. Canh TP Thông Minh,

- Diện Tích: 60,3mm2
- Mặt Tiền: 4m
- Cách 30m Ra Đường Trục Chính Kinh Doanh Trải Nhựa.
- Đường Trước Đất 3m Oto Đỗ Cửa.

- Nằm Ngay Cửa Ngõ Phía Bắc Của Thủ Đô. Với Nhiều Dự Án Lớn Quanh Vị Trí Đất, Hứa Hẹn Tiềm Năng Rất Phát Triển.
- Cách 50m Ra Trục Bìa Làng, Ngay Trước Mặt Là Dự Án Thành Phố Thông Minh Và Tháp Tài Chính 108 Tầng. Dự An Đang Triển Khai.
- Cầu Nhật Tân Cách 300m, 
- Cầu Thăng Long Cách 3km. Giao Thông Thuận Tiên Vô Cùng.
- Đất Đẹp Rất Tiềm Năng. Gía Chỉ 3 ty. 
- Liên Hệ E Tuấn Để Xem Đất Thực Tế Và Làm Việc Chính Chủ.","3,075 tỷ",60 m2,"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",13490114,Tây,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,4m,---,---,16m,---,---,
https://alonhadat.com.vn/dat-phu-dien-2-mat-ngo-sieu-thoang-hiem-66-trieu-m2-13489989.html,"ĐẤT PHÚ DIỄN- 2 MẶT NGÕ, SIÊU THOÁNG,HIẾM-66 TRIỆU/M2","📣📣📣ĐẤT PHÚ DIỄN - 2 MẶT NGÕ, SIÊU THOÁNG, Ô TÔ ĐỖ CỔNG 💥💥💥66 TRIỆU/M2
☘️Gần hồ Phú Diễn, chợ Phú diễn. Giao thông thuận tiện, tiện ích ngập tràn, đường thông tứ tung đi Văn Tiến Dũng, Hồ Tùng Mậu, ĐH Tài nguyên Môi trường, Học viện Cảnh Sát, ĐH Công nghiệp.
☘️Mảnh đất đẹp, vuông như miếng tiết, 2 mặt ngõ, mặt tiền rộng, ô tô đõ cổng, ngõ thông, siêu thoáng trước sau.
👉 Sổ đỏ cất két. ☎ Gọi ngay em Quân","4,3 tỷ",65 m2,"Đường Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",13489989,_,---,Cần bán,"2,5m",---,"Đất thổ cư, đất ở",---,---,---,---,---,---,---,---,
