url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/lo-goc-2-mat-ngo-o-to-tranh-via-he-pho-vip-huynh-thuc-khang-trung-tam-dong-da-112m2-13463315.html,"Lô góc 2 mặt ngõ ô tô tránh , vỉa hè phố vip Huỳnh Thúc Kháng trung tâm Đống Đa 112m2","Phố vip Huỳnh Thúc Kháng lô góc không có nhà thứ 2 bán
- Trước nhà 2 mặt ngõ ô tô tránh, vỉa hè
- Kinh doanh khủng hoặc phù hợp làm cho thuê văn phòng
- Đi đâu cũng tiện, cách ngã tư Huỳnh Thúc Kháng - Nguyễn Chí Thanh 100m, đi lên hồ tây , đi cầu giấy, về mỹ đình đều thuận tiện ( trung tâm kết nối của các ngả ) 
- Gần Hồ Thành Công và đài truyền hình Việt Nam 
- Cách mặt phố Huỳnh Thúc Kháng 50m 

Gọi ngay em  Minh  khi anh chị đọc được tin này, hỗ trợ tư vấn bất cứ lúc nào 24/7
Cam kết thông tin chuẩn!","38,5 tỷ",112 m2,"Phố Huỳnh Thúc Kháng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",13463315,_,---,Cần bán,7m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,10m,4,---,11m,3,---
https://alonhadat.com.vn/ban-nha-duong-19-5-ngo-nong-rong-co-san-de-xe-5m-ra-o-to-50m-ra-mat-pho-33m2-c4-mt-3-9m-no-13463343.html,"Bán nhà đường 19/5.Ngõ nông rộng,có sân để xe,5m ra ô tô,50m ra mặt phố,33m2×C4,mt:3,9m.nở","NGÕ NÔNG RỘNG  - SÂN ĐỂ XE  - CÁCH Ô TÔ 5M  - CÁCH MẶT PHỐ 50M
+ Nhà nằm trong ngõ của đường 19/5, đi được ngõ 217 Trần Phú, gần KĐT Văn Quán, Sở Tư Pháp Hà Nội, tiện ích đầy đủ.
+ Sổ đỏ nở hậu, hai mặt ngõ , 3 thoáng, hiện trạng đang là nhà C4 có gác xép, 2 phòng ngủ, 1 phòng bếp , 1 phòng vệ sinh. trước nhà để được 10 chiếc SH. chủ mới mua về chưa có điều kiện xây vẫn ở tốt.
+ Sổ đỏ nở hậu giao dịch ngay.","3,4 tỷ",33 m2,"Đường 19 tháng 5, Phường Văn Quán, Quận Hà Đông, Hà Nội",13463343,_,---,Cần bán,"2,8m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,1,---,---,2,---
https://alonhadat.com.vn/tran-quoc-hoan-cau-giay-o-to-chay-vong-quanh-gara-van-phong-12-3-ty-13463239.html,"Trần Quốc Hoàn Cầu Giấy, ô tô chạy vòng quanh, gara, văn phòng, 12.3 tỷ","Phố Trần Quốc Hoàn Cầu Giấy. Nhà nằm trong khu phân lô Vip Trần Quốc Hoàn, ngõ ngách thông các ngả, ô tô ra vào thoải mái, đi hướng nào cũng vào đuọc nhà.
Giao các tuyến Nguyễn Phong Sắc, Trần Quốc Hoàn, Xuân Thuỷ... Xung quanh là các trường ĐH lớn: Học viện Báo Chí và Tuyên Truyền, ĐH Sư Phạm, ĐH Quốc Gia HN...
Diện tích 50m2, mặt tiền 4.2m. Nhà xây dựng 5 tầng, khung cột bê tông chắc chắn. Mỗi tầng 2 pn, nội thất xịn, ở luôn. 
Sổ vuông đẹp, giao dịch ngay.","12,3 tỷ",50 m2,"Phố Trần Quốc Hoàn, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",13463239,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---
https://alonhadat.com.vn/hoang-quoc-viet-cau-giay-o-to-nha-dep-trung-tam-tien-ich-nhieu-9-3-ty-13463162.html,"Hoàng Quốc Việt Cầu Giấy, ô tô, nhà đẹp, trung tâm, tiện ích nhiều, 9.3 tỷ","Nhà Hoàng Quốc Việt Cầu Giấy, ngõ to ô tô đỗ cửa, vào nhà được, thông tứ tung, 10m ra đường ô tô tránh dừng đỗ ngày đêm. Khu vực dân trí cao, an ninh cực tốt, khách mua vừa ở vừa làm văn phòng đều được, chủ mua được 2 năm để làm văn phòng, có lộc làm ăn chuyển nhà to hơn nên bán.
Diện tích 50m2, mặt tiền 4.2m, 4 tầng khung cột chắc chắn, thiết kế tầng 2 phòng sạch đẹp. Khách mua về chỉ việc ở ngay.
Sổ đỏ đẹp nở hậu tí, sẵn giao dịch.","9,3 tỷ",50 m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13463162,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,2m",4,---,---,4,---
https://alonhadat.com.vn/nha-moi-toanh-full-noi-that-5m-ra-mat-ngo-o-to-tranh-nhinh-5-ty-so-huu-ngay-13463138.html,NHÀ MỚI TOANH - FULL NỘI THẤT - 5M RA MẶT NGÕ Ô TÔ TRÁNH - NHỈNH 5 TỶ SỞ HỮU NGAY,"Gần các tuyến phố Âu cơ, Tô Ngọc Vân, Đặng Thai Mai, Tây Hồ, Trịnh Công Sơn, Nghi Tàm…..
+ Thiết kế 5 tầng
- Tầng 1; P. Khách, bếp, wc
- Tầng 2,3,4; Mỗi tầng 1 phòng ngủ, wc
- Tầng 5; P. Thờ + Sân phơi.
- Sổ đỏ chính chủ, sẵn sàng giao dịch.","5,3 tỷ",31 m2,"Đường Tứ Liên, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",13463138,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,3m",5,---,9m,3,---
https://alonhadat.com.vn/sieu-re-chung-cu-mini-full-noi-that-thang-may-ngo-thong-dong-da-70m2-mt6m-7-13209975.html,"SIÊU RẺ...!!! Chung cư mini full nội thất, thang máy, ngõ thông Đống Đa 70m2, MT6m, 7","Đây là một cơ hội đầu tư hấp dẫn hoặc một nơi lý tưởng để sống và kinh doanh. Với mức giá hợp lý và vị trí đắc địa, ngôi nhà này đáng để bạn xem xét và khám phá.
 [1] Thông tin chi tiết
     1. Vị trí: Đống Đa, Hà Nội.
     2. Giá bán: 13Tỷ (thương lượng)
     3. Mặt tiền: 6 m.
     4. Diện tích:  70 m2.
     5. Số tầng: 7 tầng.
     6. Số phòng: 13 phòng cho thuê.
èĐặc điểm nổi bật của ngôi nhà:
- Ngôi nhà được xây dựng chắc chắn, kiến trúc hiện đại và thiết kế tối ưu hóa không gian sử dụng.
- Có tổng cộng 14  phòng được thiết kế riêng biệt cho mục đích cho thuê, mang lại nguồn thu nhập ổn định hàng tháng.
- Nằm trong khu vực trung tâm, thuận tiện đi lại và gần các tiện ích công cộng như trường học đại học Thủy Lợi, ĐH Công Đoàn, HV Ngân Hàng, bệnh viện, siêu thị và nhà hàng
- Gần các trục đường chính Chùa Bộc, Ngã Tư Sở, Tây Sơn, Huỳnh Thúc Kháng, Phạm Ngọc Thạch và giao thông thuận lợi, dễ dàng di chuyển đến các quận lân cận.
- Khu vực an ninh tốt, dân trí cao.
- Sổ vuông đẹp, pháp lý chuẩn, giao dịch ngay
èNgân hàng hỗ trợ 80% giá trị căn nhà nếu muốn TRẢ GÓP
èCam kết MIỄN 100% phí dịch vụ dù giao dịch thành công hay không. Khách được gặp và giao dịch trực tiếp với chủ nhà
èLiên hệ Đạt Thổ Địa xem nhà miễn phí",13 tỷ,70 m2,"Phố Tây Sơn, Phường Khương Thượng, Quận Đống Đa, Hà Nội",13209975,_,True,Cần bán,4m,True,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,True,6m,7,True,12m,13,---
https://alonhadat.com.vn/-sieu-hot-chung-cu-mini-lang-ngo-thong-thang-may-doanh-thu-khung-dt-70m2-mt6-5m-8-13214389.html,"[Siêu Hot] Chung cư mini Láng Ngõ thông, thang máy,doanh thu khủng DT 70m2, MT6.5m, 8","Đây là một cơ hội đầu tư hấp dẫn hoặc một nơi lý tưởng để sống và kinh doanh. Với mức giá hợp lý và vị trí đắc địa, ngôi nhà này đáng để bạn xem xét và khám phá.
 [….] Thông tin chi tiết
     1. Vị trí: , Hà Nội.
     2. Giá bán: 13 Tỷ (thương lượng)
     3. Mặt tiền: 6.5 m.
     4. Diện tích:  70 m2.
     5. Số tầng: 8 tầng.
     6. Số phòng: 21 phòng cho thuê.
èĐặc điểm nổi bật của ngôi nhà:
- Ngôi nhà được xây dựng chắc chắn, THANG MÁY nhập khẩu, FULL nội thất, kiến trúc hiện đại và thiết kế tối ưu hóa không gian sử dụng.
- Có tổng cộng 21 phòng được thiết kế riêng biệt cho mục đích cho thuê, mang lại nguồn thu nhập gần 120 tr/tháng ổn định hàng tháng.
- Nằm trong khu vực trung tâm, thuận tiện đi lại và gần các tiện ích công cộng như trường DH Thủy Lợi, Công Đoàn, HV Ngân Hàng, …
- Gần các trục đường chính Ngã Tư Sở, Tây Sơn, Chùa Bộc, Láng, …. và giao thông thuận lợi, dễ dàng di chuyển đến các quận lân cận.
- Khu vực an ninh tốt, dân trí cao.
- Sổ đỏ sẵn sàng giao dịch
èNgân hàng hỗ trợ 80% giá trị căn nhà nếu muốn TRẢ GÓP
èCam kết MIỄN 100% phí dịch vụ dù giao dịch thành công hay không. Khách được gặp và giao dịch trực tiếp với chủ nhà
èLiên hệ Đạt Thổ Địa xem nhà miễn phí",13 tỷ,70 m2,"Đường Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",13214389,_,True,Cần bán,5m,True,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,True,"6,5m",8,True,11m,21,---
https://alonhadat.com.vn/-nha-cau-giay-ban-gap-chi-nhinh-5-ty-13463206.html,♨️NHÀ CẦU GIẤY BÁN GẤP♨️CHỈ NHÌNH 5 TỶ,"♨️NHÀ CẦU GIẤY BÁN GẤP♨️
CHỈ NHÌNH 5 TỶ CÓ NGAY NHÀ GẦN CHỢ CẦU GIẤY KHU TRUNG TÂM SẦM UẤT!
+ Diện tích 38m, MT 3.4m, nhà xây 4 tầng chắc chắn. Thiết kế:
- T1: PK + bếp
- T2+3: mỗi tầng 2 PN + 1 WC
- T4: phòng thờ + sân phơi.
+ Khu vực an ninh, dân trí tốt, gần ngã tư Láng, Cầu Giấy, Kim Mã, Bưởi. Giao thông thuận lợi, tiện ích đầy đủ.
+ Sổ đỏ vuông đẹp.
+ Giá bán 5.4 tỷ. Tặng full nội thất.","5,4 tỷ",40 m2,"Đường Cầu Giấy, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",13463206,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",4,---,---,4,---
https://alonhadat.com.vn/can-ban-nha-doi-can-ba-dinh-62m2-4-tang-mat-tien-3-5m-gia-nhinh-6-ty--13463173.html,"CẦN BÁN NHÀ ĐỘI CẤN BA ĐÌNH 62m2, 4 TẦNG MẶT TIỀN 3,5m GIÁ  NHỈNH 6 TỶ.","+ Cách mặt phố khoảng 70m, ngõ ba gác tránh xe máy, thông các ngả, tiện ích 
Xung quanh không thiếu gì.
+ Hiện trạng nhà 4 tầng, khung cột chắc chắn,
- Tầng 1: Phòng khách, bếp, wc,
- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, wc.
+ Sổ đỏ chính chủ, thiện chí thương lượng, giao dịch ngay.
+ Liên hệ: Mr Luu Nguyen","6,2 tỷ",62 m2,"Phố Đội cấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",13463173,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",4,---,---,3,---
https://alonhadat.com.vn/thuy-khue-tay-ho-o-to-7t-thang-may-de-2-thoang-vp-dep-10-2-ty-13462998.html,"Thụy khuê Tây Hồ, ô tô, 7T thang máy đẹ, 2 thoáng, vp đẹp,  10.2 tỷ","Bán nhà Thụy Khuê Tây Hồ, vài bước ra mặt phố. Gần Hồ Tây, chợ Bưởi...Khu trung tâm rất nhiều tiện ích, sầm uất.  
Nhà 2 thoáng trước sau, thiết kế 7 tầng khung cột chắc chắn, thang máy êm ái, thông sàn rất phù hợp văn phòng.  
Sổ đỏ vuông đẹp.","10,2 tỷ",45 m2,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",13462998,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,5m",7,---,---,5,---
https://alonhadat.com.vn/4-9-ty-co-nha-cach-duong-container-tranh-50m-ha-yen-quyet-32m2-x-5-tang-13463261.html,"4.9 Tỷ có nhà cách đường container tránh 50m, Hạ Yên Quyết 32m2 x 5 tầng","Cần bán căn nhà cách oto tránh 50m, ngõ rộng 5m, cách Trường cấp 1-2-3 Yên Hoà 100m
Thiết kế:
+ T1: Phòng ăn, bếp, để xe, WC. (Tuỳ mục đích có thể thay đổi thành phòng khách ở đây).
+ T2: Phòng khách có WC khép kín.
+ T3,4: Mỗi tầng 1 phòng ngủ rộng khép kín.
+ T5: Phòng thờ và sân phơi, chỗ giặt đồ.
+ Tặng toàn bộ nội thất như giường tủ, bàn ghế, bếp...
Nhà mong muốn bán trong tuần để đi Đức cùng gia đình","4,9 tỷ",32 m2,"Đường Hạ Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13463261,_,True,Cần bán,5m,True,Nhà trong hẻm,---,True,5m,5,True,"6,5m",5,---
https://alonhadat.com.vn/ban-nha-gia-re-phuc-loi-long-bien-39m-3-tang-moi-dep-cach-20-m-ra-o-to-di-2-55-ty-11916311.html,"Bán nhà giá rẻ ! Phúc Lợi, Long Biên, 39m, 3 tầng, mới, đẹp, cách 20 m ra ô tô đi, 2,55 tỷ","Cần bán nhanh căn nhà phường Phúc Lợi, Long Biên, Hà Nội

   + Diện tích 39m, mặt tiền 4m, xây 3 tầng mới 

Thiết kế :

   + Tầng 1 : Phòng khách, bếp, 1 phòng ngủ, vs

   + Tầng 2,3 : 2 phòng ngủ rộng, wc, phòng thờ, kho,sân phơi

   + Đường trước nhà 2,5, rộng rãi, xe máy để thoải mái 

  Cách 20 ra đường ô tô đi

  Vị trí đẹp, gần trường cấp 1,2,3 Phúc Lợi, chợ dân sinh

  Cách Vinhome chỉ 200m, gần nhiều dự án Vin đang thi công, dân cư sầm uất, tiềm năng phát triển lớn

  Giá bán : 2,55 tỷ ( có thương lượng ).

Liên hệ : ( Miễn trung gian )","2,55 tỷ",39 m2,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",11916311,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,9m",3,---,10m,3,---
https://alonhadat.com.vn/qua-dep-ban-dat-tai-dinh-cu-giang-bien-long-bien-40m-duong-6m-via-he-2m-chi-105-tr-12309523.html,"Quá đẹp ! Bán đất Tái Định Cư Giang Biên, Long Biên, 40m, đường 6m, vỉa hè 2m, chỉ 105 tr","Hiếm có, mảnh đẹp còn sót lại, xe tải tránh, giá rẻ nhất khu vực ! 

Gia chủ cần bán gấp mảnh đất khu Tái Định Cư Giang Biên, Long Biên, Hà Nội

     + Diện tích 40m, vuông vắn, đường trước nhà 6m, vỉa hè 2m, đường thông ô bàn cờ

     + Vi trí trung tâm khu Tái Định Cư, cách 1 nhà ra đường 15m, gần trường mầm non Tràng An, cấp 1,2 Chu Văn An

     + Vườn hoa quanh nhà 

     + Đi vài bước ra công viên cây xanh của quận

     + Trường, chợ, bệnh viện, trung tâm y tế, các trung tâm hành chính quận ngay gần

     + Cách Vincom Long Biên chỉ vài trăm m

Khu vực tiềm năng phát triển lớn

Giá bán : 105 tr/m

LH : Sơn ( Miễn trung gian ).","4,2 tỷ",40 m2,"Đường Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",12309523,_,---,Cần bán,6m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"3,5m",---,---,"11,4m",---,---
https://alonhadat.com.vn/phai-that-nhanh-nha-yen-lo-hai-thoang-o-ngay-gan-truong-cho-kdt-do-nghia-32-3t-nhinh-2ty-13210728.html,Phải thật nhanh! Nhà Yên Lộ hai thoáng ở ngay gần trường chợ KĐT Đô Nghĩa 32 3T nhỉnh 2tỷ,"Phải thật nhanh! Nhà Yên Lộ hai thoáng ở ngay gần trường chợ hưởng trọn tiện ich KĐT Đô Nghĩa 32 3T nhỉnh 2tỷ
YÊN LỘ PHỐ - HÀNG XÓM KĐT ĐÔ NGHĨA – NHÀ DÂN XÂY – HAI THOÁNG - Ở NGAY – AN SINH ĐỈNH.
+ Nhà nằm trên đường Yên Lộ, Yên Nghĩa, Hà Đông, ngay sát KĐT Đô Nghĩa, khu vực đang phát triển từng ngày.
+ Đầy đủ tiện ích cách trường Cấp 1-2 Yên Nghĩa chỉ vài chục mét, chợ ngay gần, 20m ra mặt phố oto tránh.
+ Nhà dân xây khung cột chắc chắn, khách mua lên thêm tầng thoải mái.
+ Thiết kế 3 tầng, 2 ngủ, khách, bếp đầy đủ.
+ Chủ thiện chí bán để mua CC trên phố cho tiện công việc.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
Chính chủ đang chào giá 2.28 tỷ còn thương lượng.
Liên hệ: Thu Phương 1982 chuyên BĐS Hà Đông.","2,28 tỷ",32 m2,"Đường Yên Lộ, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",13210728,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,5m",3,---,---,2,---
https://alonhadat.com.vn/can-ban-gap-nha-yen-hoa-con-moi-o-luon-gan-cho-truong-hoc-ngo-oto-thong-30m-4t-chi-1-95ty-13197515.html,"Cần bán gấp nhà Yên Hòa còn mới ở luôn gần chợ trường học ngõ oto thông, 30m 4T chỉ 1.95ty","Cần bán gấp nhà Yên Hòa còn mới ở luôn, gần chợ, trường học, ngõ oto thông, 30m 4T chỉ 1.95 tỷ.
NHÀ TRÊN ĐƯỜNG YÊN HÒA YÊN NGHĨA - NGÕ THÔNG OTO CHẠY VÒNG QUANH GẦN CHỢ NHÀ VĂN HÓA - Ở NGAY
+ Nhà nằm ngay trung tâm Yên Hòa, Yên Nghĩa Hà Đông khu vực dân cư dân ổn định văn minh. Chủ mua đất tự xây khung cột bê tông chắc chắn, nhà đẹp, gần trường học nhà văn hóa, vài bước chân ra chợ, tiện ích đầy đủ.
+ Nhà được thiết kế 4 tầng đầy đủ công năng sử dụng gồm: 3 phòng ngủ, Phòng khách, bếp, phòng thờ, sân phơi.
+ Sổ đỏ vuông vắn chính chủ, sẵn sàng giao dịch.
Giá chính chủ đang chào 1.95 tỷ còn thương lượng.
Liên hệ: THu Phương 1982 chuyên BĐS Hà Đông","1,95 tỷ",30 m2,"Đường Yên Hòa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",13197515,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,5m",4,---,---,3,---
