url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-mat-pho-hao-nam-dt-59-70m2-x-4-tang-via-he-rong-kinh-doanh-sam-uat-13479180.html,BÁN NHÀ MẶT PHỐ HÀO NAM - DT 59/70M2 x 4 TẦNG - VỈA HÈ RỘNG - KINH DOANH SẦM UẤT,"BÁN NHÀ MẶT PHỐ HÀO NAM - DT 59/70M2 x 4 TẦNG - VỈA HÈ RỘNG - KINH DOANH SẦM UẤT - THOÁNG TRƯỚC SAU - PHÁP LÝ SẠCH

✅ Vị trí: Nhà nằm mặt phố Hào Nam, vỉa hè rộng, gần Học viện Âm nhạc Quốc Gia, ga Cát Linh, BRT, trường đại học Văn Hóa, đại học Mỹ thuật công nghiệp... Kinh doanh đa dạng mọi hình thức: quán ăn, bán hàng, văn phòng....

✅ Diện tích đất 59/70m2, xây 4 tầng chắc chắn:
+ Tầng 1,2,3: Kinh doanh + Vệ sinh.
+ Tầng 4: 2 phòng ngủ + Vệ sinh.

✅ Phù hợp với gia đình vừa ở vừa kinh doanh hoặc cho thuê cả nhà. Hiện tại đang cho thuê kinh doanh với giá 40tr/ tháng.

✅ Pháp lý sạch, sẵn sàng giao dịch.

✅ Giá bán 22.5 tỷ, có thương lượng.","22,5 tỷ",70 m2,"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13479180,_,True,Cần bán,25m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,5m,4,True,---,5,---
https://alonhadat.com.vn/ban-ccmn-chinh-kinh-thanh-xuan-60m2-5-tang-thang-may-9pn-chao-8-5ty--10671859.html,"Bán CCMN Chính Kinh, Thanh Xuân, 60m2, 5 tầng thang máy, 9PN, chào 8.5tỷ.","- Lô góc, nhà mới, cao cấp, thiết kế đẹp, gần TTTM vincom, ngã tư sở, toà nhà vp, trung tâm Thanh Xuân, mật độ sv & NVVP cực cao.
- Sổ đỏ nở hậu, 70m2T2
- Vài chục mét ra đường lớn Vũ Trọng Phụng, Ng Trãi, thông tứ tung.
- Nhà có giếng trời thông thoáng.
- Dòng tiền 800tr/năm.
- Liên hệ em Lên để được hỗ trợ tư vấn miễn phí và chọn thêm những tòa nhà CCMN đẹp khác:
- Quan nhân, TX, 60m2, 8 tầng, thang máy, 14 phòng, 8,5 tỷ.
- Nguyễn trãi, TX, 86m2, 7 tầng, 25 phòng, thang máy, 13 tỷ.
- Lê trọng tấn, TX, 80m2, 8 tầng, thang máy, 20 phòng, 19,5 tỷ, ngõ oto..
- Chính kinh, TX, 61m2, 9 tầng, thang máy, 21 phòng, sổ vuông, 13,5 tỷ. 
- Khương đình, TX: 63m2, 7 tầng 17 phòng, thang máy, 9,5 tỷ.
- Khương trung, TX: 65m2, 7 tầng, thang máy,  17 phòng, 10,5 tỷ.
- Đê la thành, Đống đa, 110m2, 8 tầng, 34 phòng, thang máy, 18,8 tỷ.
- Pháo đài láng, đống đa, 102m2, 6 tầng, 18 phòng, có thể thêm thang máy, 13,8 tỷ.","8,5 tỷ",60 m2,"Phố Chính Kinh, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",10671859,_,---,Cần bán,2m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,5,---,---,9,---
https://alonhadat.com.vn/ban-ccmn-chinh-kinh-thanh-xuan-65m2-5-tang-thang-may-9pn-chao-8ty--10671935.html,"Bán CCMN Hoàng Minh Giám, Thanh Xuân, 65m2, 5 tầng thang máy, 9PN, chào 8tỷ.","- Lô góc, nhà mới, cao cấp, thiết kế đẹp, gần TTTM vincom, ngã tư sở, toà nhà vp, trung tâm Thanh Xuân, mật độ sv & NVVP cực cao.
- Sổ đỏ nở hậu, 70m2T2
- Vài chục mét ra đường lớn, thông tứ tung.
- Nhà có giếng trời thông thoáng.
- Dòng tiền 800tr/năm.
- Liên hệ em Lên để được hỗ trợ tư vấn miễn phí và chọn thêm những tòa nhà CCMN đẹp khác:
- Quan nhân, TX, 60m2, 8 tầng, thang máy, 14 phòng, 8,5 tỷ.
- Nguyễn trãi, TX, 86m2, 7 tầng, 25 phòng, thang máy, 13 tỷ.
- Lê trọng tấn, TX, 80m2, 8 tầng, thang máy, 20 phòng, 19,5 tỷ, ngõ oto..
- Chính kinh, TX, 61m2, 9 tầng, thang máy, 21 phòng, sổ vuông, 13,5 tỷ. 
- Khương đình, TX: 63m2, 7 tầng 17 phòng, thang máy, 9,5 tỷ.
- Khương trung, TX: 65m2, 7 tầng, thang máy,  17 phòng, 10,5 tỷ.
- Đê la thành, Đống đa, 110m2, 8 tầng, 34 phòng, thang máy, 18,8 tỷ.
- Pháo đài láng, đống đa, 102m2, 6 tầng, 18 phòng, có thể thêm thang máy, 13,8 tỷ.",8 tỷ,60 m2,"Đường Hoàng Minh Giám, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",10671935,_,---,Cần bán,2m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,5,---,---,9,---
https://alonhadat.com.vn/ban-nha-thuy-phuong-43m2-xay-5-tang-2-95-ty-dan-xay-dep-13110239.html,"BÁN NHÀ THỤY PHƯƠNG, 43M2 XÂY 5 TẦNG , 2,95 TỶ, DÂN XÂY ĐẸP","Bác An nhờ bán căn nhà tâm huyết xây dựng, về chung cư ở với con cho tiện
nhà xây cách đây 10 năm, khung bê tông vô cùng chắc chắn
Khi xây bác có nhờ kiến trúc sư thiết kế, nên trông nhà rất hợp lý , hiện đại
   Tầng 1 gồm phòng khách, bếp , khu wc
  Các tầng 2,3,4 mỗi tầng 2 phòng ngủ, 1 khu wc. 
  Cầu thang, khu wc ở giữa
Tất cả các phòng đều có đủ nội thất, điều hòa... 
  Cửa, tay vịn cầu thang dùng gỗ lim 
Nhà cách mặt phố 20m, cách chợ Vẽ 100m, đi lại thuận tiện ra các phố Thụy Phương, Đông Ngạc, Đức Thắng, An Dương Vương...
  Cách nhà 300m có rất nhiều trường đại học như Y Tế Công Cộng, Hoc Viện Tài Chính, Đại Học Mỏ
Sổ đỏ hình chữ nhật, chính chủ. thiện chí bán, giá cả thương lượng
  Tăng full nội thất, khách mua chỉ việc xách va ly về ở
  Liên hệ A Thuần để xem nhà, xin cảm ơn","2,95 tỷ",43 m2,"225/5 Đường Thụy Phương, Phường Thụy Phương, Quận Bắc Từ Liêm, Hà Nội",13110239,_,---,Cần bán,"3,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,2m",5,---,12m,6,---
https://alonhadat.com.vn/ban-nha-ngo-pho-linh-nam-dt-35m2-4-tang-gia-3-25-ty-4681396.html,"Bán nhà ngõ phố Lĩnh Nam, DT 35m2 * 4 tầng. Giá 3,25 tỷ","KINH DOANH – XE TĂNG TRÁNH - ĐỖ CỬA.

Mô tả:

+ Ngõ thông, xe tăng tránh nhau đỗ cửa thoải mái, thuận tiện kinh doanh.

+ Nhà 4 tầng điều hòa nóng lạnh đủ cả.

+ Thiết kế tầng 2 phòng + Phòng thờ và sân phơi.

+ Chủ nhà hiện tại đã mua nhà mới, vô cùng thiện chí bán.

LH A Trình 0912385937/0974144204","3,25 tỷ",35 m2,"Đường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",4681396,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,5m",4,---,10m,4,---
https://alonhadat.com.vn/ban-nha-phan-lo-ngo-trai-gang-dt-60m-4-tang-gia-5-7-ty-8359442.html,"Bán nhà Phân lô ngõ Trại Găng, DT 60m * 4 tầng. Giá 5,7 tỷ","PHÂN LÔ Ô TÔ - VỪA Ở VỪA KINH DOANH

Mô tả:

- Đẳng cấp phân lô, ngõ trước nhà rộng 5m. Khu vực kinh doanh buôn bán sầm uất. 

- Nhà liền kề trường Tiểu học Minh Khai, đông vui nhộn nhịp, kinh doanh tốt.

- Nhà chủ tự xây vô cùng kiên cố chắc chắn, thiết kế lệch tầng hiện đại, đầy đủ phòng khách, 4 phòng ngủ, phòng thờ, sân phơi, sân vườn cây cảnh

- Nội thất đầy đủ, khách mua về ở luôn.

- Trung tâm quận Hai Bà Trưng, diện tích khủng, giá hợp lý. Anh chị em tự tin chào khách nhu cầu mua Kim Ngưu, Yên Lạc, Thanh Nhàn, Lò Đúc, Trần Khát Chân, Võ Thị Sáu, Minh Khai, Bạch Mai, Đại La, Trương Định, Đại Cồ Việt.

- Sổ đỏ chính chủ, phân lô vuông đẹp","5,7 tỷ",60 m2,"Phố Bạch Mai, Quận Hai Bà Trưng, Hà Nội",8359442,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,4,---,12m,3,---
https://alonhadat.com.vn/ban-nha-hoa-bang-cau-giay-90m2-3-tang-mat-tien-11-2m-gia-nhinh-7-ty--13479343.html,"BÁN NHÀ HOA BẰNG CẦU GIẤY 90m2, 3 TẦNG MẶT TIỀN 11,2m GIÁ  NHỈNH 7 TỶ.","+ Cách ô tô đỗ khoảng 50m, trước nhà rộng hơn 2m, đi lại thuận tiện, nhà hơi cũ 
Nhưng còn chắc chắn, xác định mua đất tặng nhà, tiện ích xung quanh đầy đủ.
+ Hiện trạng nhà 3 tầng, chủ đang sinh sống, giờ cần bán để chia cho các con,
+ Tổng có 9 phòng ngủ, bên cạnh có nhà vcaaps 4 hơn chục mét là nơi để xe.
+ Sổ đỏ chính chủ, thiện chí bán, thương lượng giao dịch ngay.
+ Liên hệ: Mr Luu Nguyen","7,3 tỷ",90 m2,"Phố Hoa Bằng, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",13479343,_,True,Cần bán,"2,2m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"11,2m",3,---,---,9,---
https://alonhadat.com.vn/ban-nha-phan-lo-nguyen-khang-cau-giay-6-tang-xay-moi-thang-may-gara-o-to--13479345.html,"Bán nhà phân lô Nguyễn Khang,Cầu Giấy,6 tầng xây mới,thang máy, Gara Ô TÔ.","Bán nhà phân lô Nguyễn Khang,Cầu Giấy
- Nhà dân xây mở 6 tầng, Cầu thang máy, GPXD đầy đủ
- Diện tích 50M, Mặt tiền 6.7M.
+ Thiết kế:
- Tầng 1,2,3 : Thông Sàn,gara ô tô tầng 1.
- Tầng 4 : tầng chia 2 phòng, vệ sinh
- Tầng 5 : phòng khách, bếp.
- Tầng 6 : Phòng thờ, sân phơi.

- Sổ chính chủ,sẵn sằng giao dịch ngay
- Giá chào 10.9 tỷ - có thương lượng
- Liên hệ xem nhà và gặp chính chủ : Mr Duy","10,9 tỷ",50 m2,"381 Đường Nguyễn Khang, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",13479345,_,True,Cần bán,5m,True,Nhà trong hẻm,---,True,---,6,True,---,4,---
https://alonhadat.com.vn/toi-can-ban-nha-mat-pho-tran-phu-hiem-vip-thang-may-50m2-6t-mt-3-8m-gia-39-ty--11920000.html,"TÔI CẦN BÁN NHÀ MẶT PHỐ TRẦN PHÚ - HIẾM VÍP -THANG MÁY 50m2, 6T, MT 3.8m giá 39 tỷ.","Mô tả:
- Vị trí đắc địa, nằm ngay ngay nút giao Trần Phú - Tôn Thất Thiệp. Đường 2 chiều, vỉa hè oto tránh, kinh doanh sầm uất ngày đêm.
- Nhà 6 tầng thang máy chủ mới xây hơn 1 năm nên còn rất mới.
Tầng 1: Kinh doanh.
Tầng 2, 3, 4: Mỗi tầng 1 ngủ khép kín.
Tầng 5: Phòng khách và bếp.
Tầng 6: Phòng thờ, sân phơi.
- Nhà 2 mặt thoáng, 1 mặt phố và 1 mặt ngõ sau. Bước chân ra cửa sau là chợ buôn bán tấp nập cái gì cũng có.
- Hiện tại chủ đang tự kinh doanh, doanh thu mấy chục triệu/ tháng.
- Sổ đỏ chính chủ, sẵn sàng giao dịch.
-Liên hệ anh Mạnh ( miễn trung gian ).",39 tỷ,50 m2,"Phố Trần Phú, Phường Điện Biên, Quận Ba Đình, Hà Nội",11920000,_,True,Cần bán,8m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"3,8m",6,True,---,3,---
https://alonhadat.com.vn/ban-nha-vip-pho-tay-son-ngo-nong-o-to-do-cua-28m2-4t-mt-3-5m-chi-3-45-ty--12329133.html,"BÁN NHÀ VIP PHỐ TÂY SƠN - NGÕ NÔNG - Ô TÔ ĐỖ CỬA 28m2, 4T, MT 3.5m chỉ 3.45 tỷ.","Mô tả:
Nhà nằm ở vị trí đẹp, ngõ nông, lô góc, ô tô tránh,
ngõ rộng thoáng, thông tứ tung thoáng mát, tiện ích ngập tràn..

*Nhà thiết kế 4 tầng :
- Tầng 1: để xe, phòng bếp, phòng khách, wc.
- Tầng 2+3 : mỗi tầng 1 phòng ngủ + wc
- Tầng 4 : phòng thờ, sân phơi
- Khu dân trí cao, an ninh tốt, hàng xóm thân thiện.
- Sổ đỏ vuông đẹp sẵn sàng giao dịch.
- Liên hệ Anh Mạnh ( miễn trung gian ).","3,45 tỷ",28 m2,"Phố Tây Sơn, Phường Quang Trung, Quận Đống Đa, Hà Nội",12329133,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",4,True,---,2,---
