url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-mat-ngo-duong-hoang-mai-dt-35m-4-tang-gia-3-8-ty-10157140.html,"Bán nhà mặt ngõ đường Hoàng Mãi, DT 35m * 4 tầng. Giá 3,8 tỷ","LÔ GÓC - MẶT NGÕ - KINH DOANH - Ô TÔ QUA 

✅Nhà mặt ngõ đường Hoàng Mai chủ tự xây để ở được nên cực kỳ kiên cố chắc chắn lô góc 2 mặt thoáng cửa chính hướng Đông Nam cửa ngách mặt tiền rộng hướng Đông Bắc.

✅Vị trí ô tô qua cách bãi gửi ô tô 50m cực kỳ thuận tiện
✅Hiện chủ nhà đang tự kinh doanh tạp hóa.
Thiết kế: 
T1: Phòng khách, bếp
T2,3: Mỗi tầng 2 phòng vệ sinh cầu thang giữa
T4: Phòng thờ sân phơi

Sổ đỏ chính chủ nở hậu, pháp lý chuẩn giao dịch ngay.","3,8 tỷ",35 m2,"Đường Hoàng Mai, Quận Hoàng Mai, Hà Nội",10157140,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,5m",4,---,10m,4,---
https://alonhadat.com.vn/ban-nha-truong-dinh-dt-34m2-3-tang-mt-4m-gia-3-1-ty-4137594.html,"Bán nhà Trương Định, DT 34m2 * 3 tầng, MT 4m, Giá 3,1 tỷ","KINH DOANH - Ô TÔ TRÁNH
MÔ TẢ:
+ Hướng : Nam.
+ Vị trí mặt ngõ 2 ô tô tránh, ngõ to hơn phố, kinh doanh mọi loại hình.
+ Gần bến xe Giáp Bát, BV Bạch Mai, đại học Bách Khoa, đại học Kinh Tế Quốc Dân...
+ Nhà rộng có thể phù hợp thiết kế kinh doanh mọi loại hình, chỉ cần thêm thùng sơn nhà như mới. Nếu không thích có thể đập đi xây lại theo ý.
+ Sổ đỏ chính chủ, khuôn đất đẹp.

LH A Trình 0912385937/0974166204","3,1 tỷ",34 m2,"Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",4137594,_,---,Cần bán,10m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,3,---,5m,3,---
https://alonhadat.com.vn/nha-pho-truong-dinh-hoang-mai-oto-do-ngay-cua-4tx40m-3-6-ty-12843308.html,"Nhà phố Trương Định- Hoàng Mai, Ôtô đỗ ngay cửa, 4Tx40m, 3,6 Tỷ","+ Vị trí nhà là phố Trương Định khu trung tâm tiện ích, gần nhiều phố lớn, Bến Xe, Trường Học…giao thông đi lại thuận tiện. 
+ Chủ nhà là giảng viên ĐH kinh tế về hưu nay chuyển nhà to lên bán 
+ Tặng lại nội thất cho khách thiện chí 
+ Thiết kế 4 tầng 
- Tầng1: phòng khách, phòng bếp, nhà vệ sinh. 
- Tầng 2, 3: 4 phòng và vệ sinh.
 - Tầng 4: phòng thờ, sân phơi 
+ Diện tích 40M, chủ chào 3.6 tỷ ( Có TL ) 
+ Sổ đỏ chính chủ, giao dịch sẵn sàng 
+ Lh: E Huân để được tư vấn xem căn nhà miễn phí.","3,6 tỷ",40 m2,"Đường Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",12843308,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---
https://alonhadat.com.vn/dinh-nhat-dinh-cong-hoang-mai-lo-goc-2-thoang-vinh-vien-mat-tien-rong-o-to-do-cua-11873709.html,ĐỈNH NHẤT ĐỊNH CÔNG - HOÀNG MAI – LÔ GÓC 2 THOÁNG VĨNH VIỄN – MẶT TIỀN RỘNG - Ô TÔ ĐÕ CỬA,"+ Nhà nằm ở vị trí đỉnh cao, ngõ thông tứ tung gần phố, ô tô đỗ cửa, tiện ích xung quanh đủ đầy, khu vực đang phát triển từng ngày. Vài phút di chuyển ra Trung tâm, gần chợ, trường học, UBND phường, công an phường.+ Nhà xây dựng cực kỳ chắc chắn, khung BTCT thiết kế hợp lý đủ công năng. Khách mua chỉ việc lên đồ về ở ngay. Thiết kế sạch đẹp- Tầng 1: Khách, bếp, wc.- Tầng 2: 2 phòng ngủ, wc.-Tầng 3: 3 phòng ngủ, wc.-Tầng 4: Phòng thờ, sân phơi.- Tầng 5: Tum.+ Giá nhỉnh 5 tỷ có thương lượng+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ Mr E Huân  đi xem nhà miễn phí.","5,1 tỷ",45 m2,"Đường Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",11873709,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,9m",5,True,"11,6m",4,---
https://alonhadat.com.vn/ba-dinh-mat-ngo-thong-o-to-do-cua-vao-nha-gan-pho-kinh-doanh-spa-online-4-3ty-13465524.html,BA ĐÌNH MẶT NGÕ THÔNG - Ô TÔ ĐỖ CỬA - VÀO NHÀ  - GẦN PHỐ - KINH DOANH SPA - ONLINE- 4.3Tỷ,"BA ĐÌNH MẶT NGÕ THÔNG - Ô TÔ ĐỖ CỬA - VÀO NHÀ  - GẦN PHỐ - KINH DOANH SPA - ONLINE- 4.3Tỷ

MÔ TẢ: 
+ Vị trí: Trung tâm Ba Đình, ngõ thông, ô tô đỗ cửa vào nhà. ACE khảo sát dẫn khách theo ngõ 279 Đội Cấn đẹp nhất. 
+ Nhà gần chợ, trường học, giao thông thuận tiện, tiện ích xung quanh bạt ngàn.

THIẾT KẾ: 
+ Nhà 2 tầng KCBT chắc chắn, móng lên 5 tầng thoải mái. Chủ nhà trẻ tuổi, làm ăn có lộc, đã mua nhà mới. 
+ Tầng 1: Phòng khách, bếp, Wc.
+ Tầng 2: Phòng ngủ rộng, Wc.

Liên hệ xem nhà: em Trà (zalo/call)","4,3 tỷ",33 m2,"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",13465524,_,True,Cần bán,3m,True,Nhà trong hẻm,---,True,3m,2,True,---,1,---
https://alonhadat.com.vn/bac-tu-liem-nha-dan-chac-chan-tang-noi-that-gan-pho-gan-oto-gia-chi-3-85ty-13465514.html,"BẮC TỪ LIÊM-NHÀ DÂN CHẮC CHẮN, TẶNG NỘI THẤT, GẦN PHỐ, GẦN ÔTÔ ,GIÁ CHỈ 3,85TỶ","BẮC TỪ LIÊM-NHÀ DÂN CHẮC CHẮN, TẶNG NỘI THẤT, GẦN PHỐ, GẦN ÔTÔ ,GIÁ CHỈ 3,85TỶ

- Vị Trí đẹp gần các trường đại học mỏ, học viện cảnh sát, học viện tài chính, thanh tra, tài nguyên môi trường, y tế công cộng, Bệnh viện Phương Đông.

- Nhà chủ tự xây 2015 nhìn còn như mới nhà chắc chắn rất đẹp, chủ tặng nội thất ( trừ đồ lưu niệm và đồ gỗ quý).

- Từ tầng 2 trở lên là 40m công năng thừa dùng có thể thêm phòng cho thuê cũng rất hợp lý, cả khu cho thuê rất nhiều.

- Thiết kế:

      + Tầng 1: Phòng khách + bếp.

      + Tầng 2,3,: mỗi tầng 2 phòng+wc.

      + Tầng 4: 1 phòng + phòng thờ .

       + Tầng 5: sân phơi+  trồng cây.
Liên hệ xem nhà : em Trà( zalo/call)","3,85 tỷ",40 m2,"Đường Cổ Nhuế, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",13465514,_,True,Cần bán,2m,True,Nhà trong hẻm,---,True,5m,5,True,---,5,---
https://alonhadat.com.vn/ban-nha-ngo-166-kim-ma-quan-ba-dinh-ha-noi-40m2-5-tang-13465477.html,Bán nhà ngõ 166 kim mã quận Ba Đình Hà Nội 40m2 5 tầng,"🌴🌴🌴
Bán nhà ngõ 166 kim mã 5,2 tỷ
-Trung tâm quận Ba Đình
-40m2, 5 tầng ,cực hiếm nhà bán. 
-Khu vực dân trí cao, ở yên tĩnh. 
-Ngõ ba gác, vài phút là đi bộ ra mặt phố 
-phòng nào cũng Có ban công, ô thoáng, sinh khí ngập tràn
- Tầng 1: Sân để xe, phòng khách, bếp
- Tầng 2,3,4: Mỗi tầng 1 ngủ + vệ sinh ngoài
- Tầng 5: Phòng thờ, sân phơi
Sổ đỏ chính chủ, vuông đẹp
Liên hệ em MS Thắm 24/24","5,2 tỷ",40 m2,"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",13465477,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,---,True,4m,5,---,10m,3,---
https://alonhadat.com.vn/ban-dat-pho-thach-cau-long-bien-tang-biet-thu-mini-gia-dau-tu-kinh-doanh-13465372.html,BÁN ĐẤT PHỐ THẠCH CẦU ( LONG BIÊN) - TẶNG BIỆT THỰ MINI _ GIÁ ĐẦU TƯ - KINH DOANH,"BÁN ĐẤT TẶNG BIỆT THỰ MINI 4 PHÒNG NGỦ - DIỆN TÍCH RỘNG- GIÁ RẺ- QUY HOẠCH ỔN ĐỊNH- Ở CỰC THÍCH - QUA PHỐ ĂN KEM TRÀNG TIỀN CHỈ MẤT 10 PHÚT ĐI XE.

Mô tả: 
BIỆT THỰ MINI- OTO ĐỖ CỬA VÀO NHÀ - BÁN ĐẤT TẶNG NHÀ GẦN 3 TỶ 
- Ngõ 56 Thạch cầu kinh doanh, oto tránh. Kết nối Phú Viên và Thạch cầu. Con ngõ nổi tiếng với những căn nhà có diện tích lớn, gần đây đột biến được dân bên phố săn tìm và lựa chọn nơi đây để an sinh lâu dài. Do vị trí gần phố, thoáng mát, quy hoạch ổn định (và ngoài ra giá lại tốt.
Mảnh 1 : 10 tỷ 
- Nhà xây có phảng phất phong cách biệt thự mini, mặt tiền rộng 8.63m nhìn bên ngoài bề thế, có thể đáp ứng nhu cầu của một gia đình nhiều thế hệ.
Nhà mình vị trí ngõ nông , oto đỗ cửa vào nhà vào chục mét ra phố Thạch Cầu ,

Thiết kế
T1 Sân + Phòng khách, Phòng bếp+ ngủ + vệ sinh + phòng thờ 
T2 3 Phòng ngủ+ vệ sinh 
T3: phòng thờ, sân phơi

Sổ đỏ đẹp sẵn sàng giao dịch, có thể chia đc 2 lô nếu khách muốn chia tách.
Hiện tại sổ bao gồm cả đất vườn và đất sổ đỏ giá chào 10 tỷ là bao gồm lên thổ cư 150m 
Mảnh 2: 3 tỷ 
Xác định bán đất có nhà cấp 4 tiếp giáp với nhà chủ đang ở 
Chủ có phương án bán 1 trong 2 căn . 
Sổ đỏ chính chủ 
+ LIÊN HỆ XEM NHÀ   E. HIẾU LONG BIÊN","9,5 tỷ",150 m2,"Phường Long Biên, Quận Long Biên, Hà Nội",13465372,_,True,Cần bán,"4,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,8m,3,True,19m,4,---
https://alonhadat.com.vn/ban-dat-thach-ban-long-bien-hiem-xe-tai-tranh-nhau-kd-vp-mt-5m-dt-96m2-gia-5-3-ty-8903638.html,"Bán đất tặng nhà P HIẾM Sài đồng,,Long Biên KD, VP,MT 5,9m, DT 120m2  Giá 11 Tỷ","+ Vị trí Đắc địa kinh doanh tấp nập nhất phố phố vỉa hè rộng P Sài đồng ,Long biên 
+Gia đình đang cho thuê kinh doanh 12 triêu/tháng ,dọc phố kinh doanh đủ các loại mặt hàng .
+ Thửa đất vuông vắn mặt tiển rộng rất phù hợp cho mọi hình thức kinh doanh .
+ Khu vực dân trí cao tiện ích vô cùng rất phù hợp cho khách mua để vừa ở vừa kinh doanh .
+ Chủ nhà nay muốn bán đi để chuyển đến ở cùng con cháu trong khu đô thị VH .
Sổ đỏ chính chủ vuông vắn sẵn sàng giao dịch .
 Khách quan tâm xin liên hệ :  Mr Lâm .",11 tỷ,120 m2,"LONG BIÊN Đường Cổ Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội",8903638,_,---,Cần bán,12m,---,"Đất thổ cư, đất ở",---,---,"5,8m",---,---,---,---,---
https://alonhadat.com.vn/chinh-chu-ban-gap-biet-thu-dang-cap-gioi-thuong-luu-ngo-gia-tu-dt-145m2-mt-9m-gia-14-ty--10343219.html,"Chính chủ bán Gấp Biệt thự Đẳng cấp Giới thượng lưu Ngô Gia Tự DT 145m2, MT 9m  giá 14 tỷ.","Vị trí đắc địa nằm trên trục Ngô Gia Tự gần các cơ quan hành chính Quận Ủy.
+Biệt thự được thiết kế theo kiến trúc Pháp 4 tầng sân vườn ô chờ thang máy.
+Căn biệt thự với mặt tiền rộng rất Hiếm khách mua về nếu muốn Kinh doanh nhà hàng, quán café, trung tâm thẩm mỹ...
+Chủ mới xây dưng được dăm năm còn như mới nay bán đi rất tiếc nhưng vẫn phải bán.
Sổ đỏ vuông vắn sẵn sàng giao dịch.
Xin liên hệ :  Mr Lâm.",14 tỷ,145 m2,"Long Biên Đường Ngô Gia Tự, Phường Việt Hưng, Quận Long Biên, Hà Nội",10343219,_,True,Cần bán,8m,True,"Biệt thự, nhà liền kề",---,True,9m,4,True,---,5,---
