url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-dep-ngo-thong-oto-do-thai-thinh-dong-da-40m-5-tang-8-6-ty-13498188.html,"BÁN NHÀ ĐẸP NGÕ THÔNG – OTO ĐỖ - THÁI THỊNH, ĐỐNG ĐA, 40M, 5 TẦNG, 8,6 TỶ","NHÀ ĐẸP - NGÕ THÔNG – OTO ĐỖ - TIÊN ÍCH XUNG QUANH – GIAO THÔNG THUẬN TIỆN
- Ngõ có sân chơi của khu tập thể nên không gian thoáng mát, tiện cho trẻ nhỏ vui chơi mà không sợ xe cộ.
- Thái Thịnh là lõi của Đống Đa nên di chuyên rất thuận lợi như láng , Tây Sơn , Chùa Bộc, Trường Chinh...
- Căn nhà được thiết kế hiện đại, toàn bộ nội thất trong nhà do chủ nhà tự mình đặt theo ý thích cũng như theo thiết kế của căn nhà. Nhà wc tầng 2 có phòng tắm kính rất sang trọng, lịch sự.
+ Thiết kế: 5 Tầng Thoáng trước sau.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch
- Liên hệ Mr Hà để được tư vấn và xem nhà MIỄN PHÍ","8,6 tỷ",40 m2,"Phố Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",13498188,_,---,Cần bán,5m,True,Nhà trong hẻm,---,True,6m,5,True,"6,5m",3,---
https://alonhadat.com.vn/ban-nha-hoang-van-thai-phan-lo-o-to-62m2-4t-mt4-5m-gia-9-6-ty-13498154.html,"BÁN NHÀ HOÀNG VĂN THÁI, PHÂN LÔ, Ô TÔ, 62M2 4T MT4.5M, GIÁ 9.6 TỶ","+ Chủ nhà cần bán nhà phố Hoàng Văn Thái - Khương Mai - Thanh Xuân. Diện tích: 62m2 x 4 tầng x mặt tiền 4.5m.
+ Vị trí trung tâm, nhà nằm trong khu phân lô quân đội, dân trí cao, an ninh tốt. Tiện ích đầy đủ, gần trường học, bệnh viện, chợ, bãi đỗ xe, ngân hàng...
+ Giao thông thuận tiện kết nối phố Hoàng Văn Thái, Tô Vĩnh Diện, Cù Chính Lan, Nguyễn Viết Xuân, Vương Thừa Vũ, Nguyễn Ngọc Nại, Lê Trọng Tấn.
+ Nhà xây 4 tầng khung cột chắc chắn, thiết kế cầu thang giữa, tổng bốn phòng ngủ, đầy đủ công năng.
+ Sổ đỏ chính chủ sẵn sàng giao dịch.
+ Giá: 9.6 tỷ ( có thương lượng ).
Liên hệ Mr Liệu để xem nhà, làm việc chính chủ, miễn trung gian.","9,6 tỷ",62 m2,"Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",13498154,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,5m",4,True,0m,4,---
https://alonhadat.com.vn/ban-nha-mat-pho-duc-giang-kinh-doanh-ngay-dem-ko-ngung-nghi-13163542.html,Bán nhà mặt phố Đức Giang kinh doanh ngày đêm ko ngừng nghỉ,"💥💥💥💥 SOS ...SOS....SOS 💥💥💥💥

Nhà trên mặt phố Đức Giang, 2 bên vỉa hè 5m, đường 2 xe Conteiner tránh nhau, kinh doanh các thể loại. Là dãy phố của các cửa hàng ăn uống, cafe, shop cả ngày và đêm, 3 bước chân là Bình Minh Garden. Quá đẹp cho các Đại Gia vừa ở vừa kinh doanh. 

Trên đất có căn nhà 3 tầng cũ nên ko có gì để tả nhiều. Diện tích trên sổ là 57m2, khoảng lưu không trước mặt 33m2 nữa vẫn sử dụng bình thường, mặt tiền rộng 5,6m.
💣💣 Giá Chủ Chào 8,5tỷ 💣💣

📞📞☎☎☎☎ ac lh e để xem nhà, e Thịnh ( đt & zalo)","8,5 tỷ",90 m2,"Đường Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội",13163542,_,True,Cần bán,10m,True,Nhà mặt tiền,Giấy tờ hợp lệ,True,"5,6m",3,True,---,3,---
https://alonhadat.com.vn/ban-nha-pho-thanh-lan-q-hoang-mai-o-to-do-cong-dt-30m2-gia-2-55ty-13488905.html,"Bán nhà phố Thanh Lân ,Q. Hoàng Mai,ô tô đỗ cổng DT 30m2, giá 2.55tỷ","Chủ Cần Bán Gấp  nhà phố Thanh Lân ,Q. Hoàng Mai,ô tô đỗ cổng DT 30m2, giá 2.55tỷ 
- vị trí đắc địa, ô tô đỗ cổng, gần siêu thị ,chợ, trường học cấp 1 , cấp 2,giao thông thuận tiện đi các ngảT  Vĩnh hung , Nam Dư, Mai Động, đường Vành Đai, nguyễn khoái  , vài phút di chuyển ra  time city  
- thiết kế: nhà  khung cột chịu lực rất chắc chắn.
-  Sổ chính chủ , sang tên nhanh gọn .","2,55 tỷ",30 m2,"Đường Thanh Lân, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",13488905,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,4,---,---,3,---
https://alonhadat.com.vn/mat-pho-bach-mai-via-he-3m-kinh-doanh-dinh-97m2-3-tang-mat-tien-5m-31-3-ty-9166740.html,"Mặt Phố Bạch Mai, vỉa hè 3m, Kinh doanh đỉnh, 97m2, 3 tầng, mặt tiền 5m, 31.3 tỷ","Mô tả:
* Vị trí:
- Đẹp nhất Phố Bạch Mai. Gần phố Lê Thanh Nghị, vỉa hè 3m rộng vô đối. Kinh doanh cực đắc địa, ngày như đêm.
- Xác định cho thuê , là tài sản giữ tiền tăng giá tốt.
* Thiết kế:
- Thửa đất nở hậu, đẹp đẽ. 
- Gẩn đấy có nhà đang là 8 tầng thang máy thật hoành tráng
- Tầng 1 .2.3 đều thông sàn cực rộng
vệ sinh
- Trước chủ cho thuê cả nhà, nay lấy lại bán 

- Sổ đỏ huớng Tây, sang tên nhanh gọn
- Ở cho thuê kinh doanh còn khá tốt. Khách thích đập hết xây 8 tầng bề thế  là máy hút tiền cực lớn trên Mặt Phố này.
- Giá bán: 31.3 tỷ","31,3 tỷ",97 m2,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",9166740,_,True,Cần bán,30m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,5m,3,True,19m,4,---
https://alonhadat.com.vn/nha-xay-moi-tay-tra-nam-du-o-to-10m-32m2-5-tang-mat-tien-4m-gia-3-3-ty-11453050.html,"Nhà xây mới Tây Trà, Nam Dư, Ô tô 10m, 32m2, 5 tầng, Mặt tiền 4m, Giá 3,3 tỷ","CÁCH Ô TÔ 10M - Ô TÔ TRÁNH 25M
- NHÀ ĐANG HOÀN THIỆN - NỘI THẤT ĐẲNG CẤP - lHÀNG XÓM THÂN THIỆN - AN SINH ĐỈNH CAO

+ Căn nhà xây mới độc lập, trước nhà 2m, cách ô tô 10m, cách ô tô tránh 25m
+ Khu dân cư đang phát triển từng ngày, nhà gần chợ, gần trường, gần các TTTM...
+ Căn nhà đang được hoàn thiện, đã chát xong , dự kiến 30 ngày nữa là  đẹp  long lanh với trang thiết bị nội thất đẳng cấp 3 sao , khách mua chỉ việc xách valy về ở

+ Tầng 1 : Phòng khách , bếp, vệ sinh
+ Tầng 2.3.4 mỗi tầng 1 phòng ngủ, vệ sinh
+ Tầng 5 phòng thờ sân phơi

+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch 

Ace đưa khách từ phố Tây Trà , nhà rất gần ô tô tránh , sẽ ăn điểm tuyệt đối","3,3 tỷ",32 m2,"Đường Tây Trà, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",11453050,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,8m,3,---
https://alonhadat.com.vn/ban-nha-gan-ks-sharaton-gan-nga-tu-xuan-dieu-nghi-tam-5-tang-36m-4-ty-nhinh-13497758.html,"BÁN NHÀ GẦN KS SHARATON, GẦN NGÃ TƯ XUÂN DIỆU NGHI TÀM, 5 TẦNG, 36M, 4 TỶ NHỈNH","BÁN NHÀ GẦN KS SHARATON, GẦN NGÃ TƯ XUÂN DIỆU NGHI TÀM, 5 TẦNG, 36M, 4 TỶ NHỈNH

HOT HOT HOT - NHÀ MỚI TINH -FULL NỘI THẤT - KHU TÂY THUÊ NHIỀU    
Gần trung tâm HN, đi bộ ra hồ Tây.

Nhà mới xây nhưng cần cơ cấu lại vốn nên phải bán gấp, khách có thể thương lượng tốt.

  Nhà hiện tại 5 tầng
Tầng 1: hình 1 đến 3
Tầng 2: Ảnh 4, 5
Tầng 5: Ảnh 6

 Nội thất chủ làm toàn đồ xịn xò vì xác định ở nên rất đẹp . Chủ xây rất tâm huyết, khách yên tâm ở.
Vui lòng liên hệ sớm để xem nhà đẹp này ạ.","4,7 tỷ",36 m2,"34 Đường Âu Cơ, Phường Quảng An, Quận Tây Hồ, Hà Nội",13497758,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,---,4,---
https://alonhadat.com.vn/ban-nha-moi-tinh-ngay-sat-pho-lo-duc-13497716.html,Bán Nhà Mới Tinh Ngay Sát Phố Lò Đúc,"Nhà 5 Tầng Mới Tinh, Ngay Sát Phố Lò Đúc. 
Hơn 4 Tỷ, 31m, Mặt Tiền 6.6m 
Thiết Kế Hiện Đại, Hai Mặt Thoáng
Vị Trí Đẹp, Gần Phố, Ngõ Thông.
Dân Trí Cao, Tiện Ích Nhiều 
Giá Bán Có Thương Lượng 
Sổ Chính Chủ, Sang Tên Luôn 
Quan Tâm Gọi Ngay Cho Em 24/24 
_____Cam Kết Thông Tin Hình Ảnh Chuẩn_____","4,5 tỷ",31 m2,"Phố Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",13497716,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"6,6m",5,---,---,3,---
https://alonhadat.com.vn/ban-nha-thanh-am-thuong-thanh-dt-30m2-3t-ngo-o-to-gia-2-8-ty-13497681.html,"Bán Nhà THANH AM, Thượng Thanh DT 30m2, 3T ngõ ô tô giá 2,8 tỷ","Bán nhà Thanh Am.
- Diện tích thực tế: 30.5m.
- Nhà dân xây 3 tầng, thiết kế hiện đại.
- Phù hợp cho gia đình mua để ở.
- Ngõ nông ô tô có thể vào.
- Gần nhiều tuyến đường lớn như Ngô Gia Tự, Nguyễn Văn Cừ
- Tiện ích: Gần các trường mầm non , trường Tiểu học, THCS Thanh Am, Gần chợ Thượng Thanh, Gần Big C Long Biên..

- Khu vực dân trí cao, an ninh tốt gần CA Phường Thượng Thanh
* Giao thông kết nối với đường Ngô Gia Tự, KĐT Việt Hưng, Cầu Chương Dương và Cầu Vĩnh Tuy

- Pháp lý : Sổ đỏ sẵn sàng giao dịch

- Gía cho khách thiện chí 2,8 tỷ","2,8 tỷ",30 m2,"Đường Thanh Am, Phường Thượng Thanh, Quận Long Biên, Hà Nội",13497681,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,3,---,---,3,---
https://alonhadat.com.vn/chu-nha-nho-ban-gap-can-nha-tai-ngo-67-phung-khoang-13497680.html,CHỦ NHÀ NHỜ BÁN GẤP CĂN NHÀ TẠI NGÕ 67 PHÙNG KHOANG,"NHÀ RIÊNG CHÍNH CHỦ CHỦ CẦN BÁN GẤP 
DIỆN TÍCH 45m2 x Mặt tiền 3m– Giá 5tỷ700TR (có thương lượng)
Thiết kế 3 tầng 2 phòng ngủ đầy đủ công năng
tri tiết công nặng của các tầng
- T 1: Để xe máy + phòng khách + 1 wc + phòng bếp.
- T 2: 2 phòng ngủ + 1 wc
- T 3: phòng thờ + 1 wc + sân phơi đồ.
Nhà và nội thất còn mới, đầy đủ tiện nghi, ngõ xe 3 gác, từ nhà ra đường xe ôtô tránh nhau 15m, có chỗ để ôtô cách 20m, cách chợ sinh viên sầm uất nhất Hà Nội 80m, an ninh đảm bảo. khu vực nhiều tiền năng phùng khoang nổi tiếng nới chợ sinh viện bán kính chưa đến 1km nhất nhiều các trường đại học lớn 
Giao thông thuận tiện phố phùng khoang  kết nối mới nhiều trục đường như nguyễn trãi, lương thế vinh 
Tô hữu trung văn 
- Sổ đỏ chính chủ 
MỌI THÔNG TIN CHI TIẾT VÀ  XEM NHÀ VUI LÒNG 
* Liên hệ em Ngọc Thuần 
CHÚC QUÝ GIAO DỊCH THÀNH CÔNG","5,7 tỷ",45 m2,"Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",13497680,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,---,---,3m,3,---,15m,2,---
