url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-nha-pho-tran-thai-tong-cau-giay-ba-buoc-ra-phu-53m-gia-6-25-ty-13495905.html,"BÁN NHÀ PHỐ TRẦN THÁI TÔNG -CẦU GIẤY, BA BƯỚC RA PHố 53M  GIÁ 6.25 TY","NHÀ ĐẸP - Ở NGAY - FULL CÔNG NĂNG - NỘI THẤT NHẬP KHẨU - 3 BƯỚC CHÂN RA PHỐ - CẦU GIẤY 

 Trần Thái Tông 53M -  ❤️6.25 tỷ ❤️

Mô tả:

- chủ tặng lại hết đồ gắn tường, full hết nội thất, công năng, khách chỉ cần mang quần áo về ở.
- Nhà cách đường Dịch Vọng Hậu chỉ 50m, ngay chợ, trường.học các cấp.
- Thiết kế :
+ Sân để xe riêng.
+ T1 : khách, bếp,wc.
+ T2,3 : mỗi tầng 2 ngủ, wc giữa.
T4 : PT, sân phơi.

Sổ vuông đẹp, cầm tay giao dịch","6,25 tỷ",53 m2,"Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13495905,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,5m",4,---,11m,4,---,
https://alonhadat.com.vn/ban-nha-duong-cau-giay-nha-dep-hai-thoang-gan-o-to-38m-nhinh-5-2ty-13495850.html,"BÁN NHÀ ĐƯỜNG CẦU GIẤY, NHÀ ĐẸP HAI THOÁNG GẦN Ô TÔ 38M NHỈNH 5.2TY","TT CẦU GIẤY - NHÀ ĐẸP 2 THOÁNG - 4 NGỦ ĐỦ CÔNG NĂNG. NGÕ GẦN Ô TÔ 

 Cầu Giấy 38M ,5.2TỶ

Mô tả: NGõ Rộng thoáng mát sạch sẽ, khu trung tâm tiện đi khắp các ngả.

Nhà 4 tầng kiên cố, nội thất đẹp, chủ tặng lại tương đối nội thất trong nhà.
Tầng 1 để xe, phòng khach và phòng bếp.
Tầng 2,3 mỗi tầng 2 phòng vệ sinh giữa.
Tầng 4 phòng thờ và sân phơi.
Sổ đỏ nét đẹp, sẵn sàng giao dịch.","5,2 tỷ",38 m2,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",13495850,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,6m",4,---,11m,4,---,
https://alonhadat.com.vn/ban-nha-biet-thu-da-ton-dt-210m-x-3-tang-6-pn-hang-xom-vin-nhinh-8-ty-13495777.html,"Bán nhà biệt thự Đa Tốn DT 210m x 3 Tầng, 6 PN - Hàng xóm Vin,  Nhỉnh 8 Tỷ","Bán nhà biệt thự Đa Tốn DT 210m x 3 Tầng, 6 PN - Hàng xóm Vin,  Nhỉnh 8 Tỷ 

Mô tả:

+ Nhà 3 tầng, gara ô tô, vị trí cực đẹp, mặt tiền lý tưởng 15m

+  Bán kính vài chục  mét là ra đường Lý Thánh Tông, sông cầu Bây, Vin Safari chạy quanh xã, chạy bộ vài bướclà ra Vin Ocean Park  Thành phố biển hồ lớn nhất Việt Nam.

+ Tiện ích xung quanh không thiếu thứ gì: Chợ, trường, trạm y tế.
+  Hiện trạng nhà 3 tầng đẹp, bề thế, 6 phòng ngủ, đủ công năng, chủ nhà xác định bán đất tặng nhà. 
+   Phù hợp khách đầu tư giữ tiền, mua để ở hưởng trọn tiện ích Vinhomes.
+  Môi trường sạch sẽ, yên tĩnh, văn minh, tiềm năng tăng giá tốt khi Gia lâm nâng cấp lên thành Quận.

+ Đa Tốn là mảnh đất màu mỡ, giá trị sinh lời cao nằm trọn giữa 2 đại dự án của Vin Ocean Park và Vin safari. Nơi đây là 1 địa điểm lý tưởng để các nhà đầu lựa chọn, cam kết lãi ngay sau khi xuống tiền!

+ Sổ đỏ đẹp, Pháp Lý rõ ràng 

+ Giá:  8,5 Tỷ ( Có Thương lượng ) 
- Liên hệ  A Tuy   để dc biết thêm thông tin chi tiết .","8,5 tỷ",210 m2,"Đường Đa Tốn, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",13495777,_,---,Cần bán,8m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,15m,3,---,12m,6,---,
https://alonhadat.com.vn/nhinh-8-ty-co-nha-le-thanh-nghi-o-to-do-cua-13495920.html,NHỈNH 8 TỶ CÓ NHÀ LÊ THANH NGHỊ Ô TÔ ĐỖ CỬA,"NHỈNH 8 TỶ CÓ NHÀ LÊ THANH NGHỊ Ô TÔ ĐỖ CỬA 
Nhà phân lô bàn cờ của cán bộ cấp cao trường đại học Bách Khoa ngày trước, khu vực dân trí rất cao, được mệnh danh là đất học.
+ Vị trí khu phân lô ngõ 37 Lê Thanh Nghi, phường Bách Khoa, Hai Bà Trưng. Ôto đỗ cửa ngày đêm, gần sân vận động Bách Khoa.
- Gần trường đại học Bách Khoa, Kinh Tế Quốc Dân...
- Diện tích 39 m2 x 5 tầng.
- Giá bán: nhỉnh 8 tỷ có thương lượng.","8,8 tỷ",39 m2,"Phố Lê Thanh Nghị, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",13495920,_,True,Cần bán,7m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---,
https://alonhadat.com.vn/ngo-nong-gan-pho-q-tay-ho-au-co-trinh-cong-son-78m-mt-rong-gia-thuong-luong-10-ty-13215132.html,"Ngõ Nông, gần phố Q. Tây Hồ, Âu Cơ - Trịnh Công Sơn 78m, mt rộng. Giá thương lượng 10 tỷ","Hiếm nhất Âu Cơ bên Hồ Tây, gần phố đi bộ Trịnh Công Sơn
 - Đường Âu Cơ đang hạ đê với 2 làn xe ô tô tránh nhau
     - Chỉ cách mặt ngố hơn chục mét.
     - Đi bộ 3 phút ra Hồ Tây.
     - VIEW Hồ Quảng Bá.
     - Thiết kế: 4 tầng (Lên tầng thoải mái)
          +Tầng 1: Khách bếp.
          +Tầng 2,3: Mỗi tầng 2 ngủ, WC.
          +Tầng 4: 1 ngủ, sân phơi.
     - Phòng nào cũng có cửa sổ và ban công.
     - Khách mua có thể làm lại cho tây thuê trên

PHÁP LÝ:
     - Sổ đỏ chính chủ, sẵn sàng giao 
Liên hệ: khang Việt
 Không tiếp môi giới.",10 tỷ,78 m2,"343/2 Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",13215132,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,8m,5,---,10m,5,---,
https://alonhadat.com.vn/ban-dat-dep-quan-tay-ho-pho-lac-long-quan-mat-tien-rong-54m-gia-5-ty-600-trieu-12402004.html,"Bán đất đẹp Quận Tây Hồ, phố Lạc Long Quân, mặt tiền rộng, 54m, giá: 5 tỷ 600 triệu","Mảnh đất Hiếm Quận Tây Hồ trong tầm giá hơn 5 tỷ, phù hợp với nhu cầu nhiều gia đình.
Vị trí đẹp. mặt tiền rộng. ngõ thông thẳng tắp. 
Giao tiếp các tuyến phố:#Võ chí Công, lạc long quân, #Trích Sài v,v
Sổ đỏ chính chủ, chuẩn pháp lý , giao dịch ngay

Lh: khang việt
. Miễn môi giới.","5,6 tỷ",54 m2,"555 Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",12402004,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6m,1,---,---,1,---,
https://alonhadat.com.vn/ban-nha-au-co-tay-ho-60m-5-tang-ngo-thang-tap-gia-8-ty-200-trieu-12689226.html,"Bán nhà Âu Cơ _ Tây Hồ 60m, 5 tầng, ngõ thẳng tắp, giá: 8 tỷ 200 triệu","Quận Tây Hồ_Âu Cơ_Trịnh Công Sơn
+ Sổ đỏ đẹp hơn Ngọc Trinh, cất két chờ giao dịch.
+ Ngõ đẹp,đường rộng thoáng Âu Cơ, Thung Lũng Hoa Hồ Tây, thông Hồ Bơi Quảng Bá, vài phút đi bộ ra Hồ Tây lộng gió.
+ Ba gác đỗ cửa, lô góc thoáng vĩnh viễn 3 mặt, vị trí không thể đẹp hơn...
+ Dự án kè hồ, hạ đê Âu Cơ đang triển khai lúc đó giá trị tăng cao.
+ Thiết kế: 
  - Tầng 1: Để xe, khách, phòng để loa, vệ sinh.
  - Tầng 2: Bếp, phòng ngủ, 1 WC.
  - Tầng 3,4: Tổng 4 phòng ngủ, 2 WC.
  - Tầng 5: Phòng thờ, sân phơi, phòng để máy giặt, sân thượng lộng gió.

Lh: khang Việt ( Quý Hợi)","8,2 tỷ",60 m2,"8/343 Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",12689226,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,---,12m,4,---,
https://alonhadat.com.vn/re-nhat-ban-nha-quan-tay-ho-au-co-lac-long-quan-gan-lotte-110m-mt-rong-gia-10-t-13219651.html,"Rẻ nhất, bán nhà  Quận Tây Hồ, Âu Cơ - Lạc Long Quân Gần LOTTE, 110m. Mt: rộng, giá : 10 t","Chủ cần bán nhà phố Lạc Long Quân - Âu cơ, ngay gần LOTTER Lạc Long Quân - Phố đi bộ Trịnh Công Sơn
- vị trí đắc địa, đất Tây Hồ vượng khí ,  sự lựa chọn cuộc sống hưởng thụ quanh Hồ Tây
- thiết kế nhà 3 tầng. 3 phòng ngủ, có sân rât rộng. Khách mua có thể đập đi xây mới
Sổ đỏ chính chủ
Lh: khang Việt
 Miễn trung gian.","10,5 tỷ",110 m2,"487/2 Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",13219651,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,8m,3,---,12m,3,---,
https://alonhadat.com.vn/nha-dep-xuan-dieu-tay-ho-gan-ho-tay-42m-gia-5-ty-600-trieu-12681483.html,"Nhà đẹp Xuân Diệu_Tây Hồ, gần Hồ Tây, 42m, giá: 5 tỷ 600 triệu","QUẬN TÂY HỒ_XUÂN DIỆU_TỪ HOA
+ Nhà rất gần Hồ Tây, vài bước ra phố, ô tô đỗ gần nhà.
_nhà chủ tự xây, chắc chắn, tổng 3 ngủ và phòng đọc sách
+ Ngõ thông khu vực rất hiếm nhà bán. Phù hợp với gia đình trẻ ở, cho người nước ngoài thuê hoặc đầu cơ chờ đường  Xuân Diệu, Âu Cơ mở rộng.
Sổ đỏ chính chủ
Khang Việt ( Quý Hợi).","5,6 tỷ",42 m2,"26/26 Đường Xuân Diệu, Phường Quảng An, Quận Tây Hồ, Hà Nội",12681483,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,---,11m,4,---,
https://alonhadat.com.vn/ban-nha-rieng-au-co-tay-ho-thang-may-60m-gia-6-ty-500-trieu-12695271.html,"Bán nhà riêng Âu Cơ_Tây Hồ, Thang máy, 60m, giá : 6 tỷ 500 triệu","Quận Tây Hồ_ Âu Cơ

- Vị trí trung tâm quận Tây Hồ , di chuyển sân bay , phố cổ , ... chỉ 15p . Đường Âu Cơ hạ đê , tương lai rạng ngời . 

• Tầng 1 : Khách + Bếp + sân để xe, tiểu cảnh
•Tầng 2,3,4 : Mỗi tầng 1 phòng rộng + WC khép kín 
• Tầng 5 : Phòng thờ + sân CF View sông Hồng 
• Tầng 6 : Tum tháng máy 

- Móng cột chắc chắn , lên tầng thoải mái , chủ có để chờ .

- Sổ đỏ hoa hậu sẵn sàng giao dịch.

Lh : Khang Việt ( Quý Hợi)","6,5 tỷ",60 m2,"8/442 Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",12695271,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,6,---,12m,4,---,
