url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-nha-phan-lo-ngo-603-duong-lac-long-quan-tay-ho-truoc-nha-4m-42m2-gia-5-8-ty-13507871.html,"Bán nhà Phân Lô ngõ 603 Đường Lạc Long quân, Tây Hồ, trước nhà 4m, 42m2 giá 5.8 tỷ","Bán nhà Phân Lô ngõ 603 Đường Lạc Long quân, Tây Hồ, trước nhà 4m, 42m2 giá 5.8 tỷ
Gia đình anh Dũng cần bán nhà ngõ 603 đường Xuân La phường Xuân La, quận tây hồ.
-VỊ TRÍ CĂN NHÀ CÓ 1 0 2 VÔ CÙNG HIẾM NHÀ BÁN Ở KHU VỰC NÀY, không gian yên tĩnh rất phù hợp cho khách mua ở hoặc kết hợp làm VĂN PHÒNG.
-Ngõ thông ô tô cách nhà 50m, ngõ trước nhà gần 4m KHÔNG BỊ ĐỐI NHÀ
-Ngõ thông ra ngõ 647 Lạc Long quân và đường Võ Chí Công gần khu Liên cơ quan Hành chính Hà Nội.
-Cách Lotte Mall chưa đến 500m, gần Quận Ủy Tây Hồ 2 con rồng.
- Diện tích 42m2  nhà xây KCBT vô cùng chắc chắn chia 2 phòng.
- Giao thông thuận tiền vài phút ra đường Võ chí công đi cầu nhật tân, tiện ích vô vàng, không gian thoáng mát.
- Sổ đỏ chính chủ.
- Giá chào bán 5.8 tỷ (có thương lượng )
Liên hệ: Hoàng Nga  miễn trung gian","5,8 tỷ",42 m2,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",13507871,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-dinh-cong-45m-x-4t-mt-4m-4-38-ty-13507865.html,"Bán nhà Định Công: 45m x 4T, Mt 4m == 4.38 tỷ","- Vị trí: Ngõ vào xe ba gác phóng vèo vèo, ngõ thông ô tô vào cực gần. Phía trước có ngõ rộng 6m chia 2 làn để xe thoải mái. 
- Nhà đẹp sẵn đồ về ở được ngay. Thiết kế hiện đại
- Hiện là nhà 4 tầng, có thể làm thêm một tầng nữa nếu gia chủ thích. 
- Tất cả các phòng đều có cửa sổ đón sáng tự nhiên, đặc biệt 2 phòng ngủ phía trước, tầm view thoáng đãng. 
Sân thượng có thể làm thêm điểm sinh hoạt của cả gia đình Party đầy ấm cúng. 
 Để được tư vấn và check nhà miễn phí
Cam kết ảnh thật, thông tin chuẩn","4,38 tỷ",45 m2,"Đường Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",13507865,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---,
https://alonhadat.com.vn/-ban-toa-nha-dong-tien-7-tang-tm-cho-thue-thu-40tr-thang-gia-chao-5-4-ty-hang-13507599.html,🏠 TÒA NHÀ DÒNG TIỀN - 7 TẦNG TM -  THU 40TR/ THÁNG - GIÁ CHÀO 5.4 TỶ 📞 HẰNG mini,"1️⃣ 🏢 TÒA NHÀ DÒNG TIỀN - GIÁ THẤP NHẤT THỊ TRƯỜNG!
📐 Diện Tích Xây Dựng: 45m²
🏢 Số Tầng: 6
🛏️ Số Phòng: 10 - Trang Thiết Bị Đầy Đủ
🔼 Có Thang Máy và Gác Xép
💰 Doanh Thu Hàng Tháng: 40 Triệu Đồng
📜 Pháp Lý: Sổ Đỏ, Giấy Phép Xây Dựng
💲 Giá Bán: 5.4 Tỷ Đồng - Giá Chốt Gây Sốc!
🔍 ĐẶC ĐIỂM NỔI BẬT:
Giá Thấp Nhất Thị Trường: Đầu tư với giá chưa từng thấy, đảm bảo lợi nhuận cao.
Phòng Đầy Đủ Tiện Nghi: Đa dạng các trang thiết bị để thu hút người thuê.
Pháp Lý Hoàn Chỉnh: Sổ đỏ và giấy phép xây dựng đầy đủ, tiện lợi cho việc giao dịch.
Doanh Thu Ổn Định: Thu nhập ổn định từ việc cho thuê mỗi tháng, đảm bảo khách hàng tin tưởng và ổn định về tài chính.
📞 LIÊN HỆ NGAY:
Ms Hằng - Chuyên Viên Bất Động Sản Dòng Tiền","5,4 tỷ",45 m2,"Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",13507599,_,True,Cần bán,2m,True,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,True,0m,7,True,0m,10,---,
https://alonhadat.com.vn/ban-nha-phan-xuan-la-tay-ho-7-tang-thang-may-lo-goc-kinh-doanh-10-8-ty-13504159.html,"Bán nhà Phân Xuân La, Tây Hồ, 7 tầng Thang Máy LÔ GÓC KINH DOANH, 10.8 TỶ","Bán nhà Phân Xuân La, Tây Hồ, 7 tầng Thang Máy LÔ GÓC KINH DOANH, 10.8 TỶ
Bán nhà đường Xuân la, phường Xuân La, quận Tây Hồ - nhà đẹp 7 tầng THANG MÁY -  KINH DOANH TỐT.
-Nhà cách Hồ Tây chưa đến 100m gần đường Vệ Hồ - đường Lạc Long Quân.
- Nhà LÔ GÓC tiện ích ngập tràn, gần siêu thị Lotte mall, khu liên cơ quan.
- Nhà cách đường Võ Chí Công và trường THCS Xuân La chừng 500m, gần UBND và Quận Ủy Tây Hồ, cách địa điểm 2 Con Rồng 900m.
- Nhà gần nhiều Khu Đô Thị lớn, gần TTTM Lotte Tây Hồ, Khu Biệt Thự Vườn Đào, Công Viên nước Hồ Tây..
- Diện tích 48 m2 xây 7 tầng thang máy, thiết kế thông tầng.
- Mặt tiền 5.3m
- Sổ đỏ chính chủ.
- Giá bán 10.8 tỷ (gặp chủ nhà đàm phám trực tiếp)
Liên hệ: Hoàng Nga  miễn trung gian","10,8 tỷ",48 m2,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",13504159,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,7,---,---,5,---,
https://alonhadat.com.vn/nha-ngo-10-lang-ha-33m2-x-6-tang-tien-ich-ngap-tran-chi-4-65-ty-13507802.html,"NHÀ NGÕ 10 LÁNG HẠ, 33M2 x 6 TẦNG, TIỆN ÍCH NGẬP TRÀN, CHỈ 4.65 TỶ","NHÀ NGÕ 10 LÁNG HẠ, 33M2 x 6 TẦNG, TIỆN ÍCH NGẬP TRÀN, CHỈ 4.65 TỶ

✅ Nhà nhỉnh 4,tỷ, phố hot Đống Đa, 6 tầng lừng lững, vừa ở vừa kinh doanh dòng tiền 15tr/ tháng. oto đỗ chưa đầy 20m, một ngoặt ra tới phố. 

✅ Thiết kế 6 tầng mỗi tầng 2 phòng ngủ, vs ở giữa. Khung cột bê tông chắc chắn, chỉ xách vali về ở. Chủ nhà tặng hết nội thất. 

✅ Ngõ thông ra Thành Công - Đê La Thành, xung quanh tiện ích ngật tràn. 

✅ Giao thông di chuyển thuận lợi. Đặc biệt dân trí cao. 

✅ Sổ đỏ vuông ko lỗi phong thuỷ, chủ bao sang tên.","4,65 tỷ",33 m2,"Đường Khu tập thể Thành Công, Phường Thành Công, Quận Ba Đình, Hà Nội",13507802,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,3m",6,---,---,10,---,
https://alonhadat.com.vn/ban-nha-hoang-mai-ngo-197-30-33m2-x-5t-x-mt3-5-x-gia-3-55-ty-13507799.html,"Bán nhà HOÀNG MAI ngõ 197 30/33m2 x 5T x mt3,5 x GIÁ 3,55 tỷ","- Nhà xây khung cột chắc chắn, sơn lại 1 lớp là đẹp long lanh.
- Thiết kế đầy đủ công năng cho gia đình ở :
+ Tầng 1: khách, bếp, wc
+ Tầng 2,3,4,5 : mỗi tầng 1 phòng, WC
- Ngõ an ninh tốt, mát mẻ, trẻ con nô đùa, 10m ra đường ô tô đẹp
- Ngõ 197 thông ngõ Gốc Đề, Mai Động, vài trăm mét có chợ, trường tiểu học, mầm non, chỉ cách Bách - Kinh - Xây 2,5km rất gần
- Sổ đỏ cất két, giao dịch bất cứ lúc nào
- Nhà y hình, xem nhà liên hệ hoặc nhắn tin qua sms/zalo (miễn phí), miễn MG-TG","3,55 tỷ",30 m2,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",13507799,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---,
https://alonhadat.com.vn/ban-nha-ngo-67-phung-khoang-476m-mat-tien-16m-o-to-tranh-kinh-doanh-gia-74-ty-13507987.html,"Bán nhà ngõ 67 Phùng Khoang 476m, mặt tiền 16m, ô tô tránh, kinh doanh, giá 74 tỷ","Bán nhà ngõ 67 Phùng Khoang 476m, mặt tiền 16m, ô tô tránh, kinh doanh, giá 74 tỷ

MẶT NGÕ 67 KINH DOANH SẦM UẤT - Ô TÔ TRÁNH, VỈA HÈ - SÁT KĐT NAM THẮNG - TƯƠNG LAI GIÁ TĂNG CAO
Mô tả:
+ Nhà vị trí cực đẹp nằm trên mặt ngõ 67 đẹp nhất Phùng Khoang thông sang Làng Việt Kiều Châu Âu, ngõ kinh doanh sầm uất ngày đêm, tiện ích bạt ngàn không thiếu gì. Thửa đất rộng mặt tiền mênh mông kinh doanh đỉnh cao các loại hình.
+ Nằm sát khu biệt thự Nam Thắng, tương lai giá trị sẽ tăng nhiều khi quy hoạch mở đường từ Tố Hữu chạy qua. Phù hợp làm nhà hàng, trường học hoặc đầu tư xây tòa nhà văn phòng, căn hộ cho thuê, chia lô...
+ Nhà hiện trạng 3 tầng xây đã lâu còn đẹp chắc chắn, xung quanh cây cối xanh mướt, sân rộng để 2 ô tô và nhiều xe máy.
+ Sổ đỏ chính chủ, giao dịch ngay.",74 tỷ,476 m2,"Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",13507987,_,---,Cần bán,8m,---,Nhà trong hẻm,---,---,---,3,---,---,6,---,
https://alonhadat.com.vn/ban-dat-huong-dinh-mai-dinh-sat-kcn-noi-bai-cn2-cn3-duong-o-to-vao-dat-chi-hon-800tr-13507491.html,"Bán đất Hương Đình, Mai Đình sát kcn Nội Bài CN2, CN3 đường ô tô vào đất chỉ hơn 800tr","Bán đất Hương Đình, Mai Đình sát kcn Nội Bài CN2, CN3 đường ô tô vào đất chỉ hơn 800tr

Full thổ cư bao sổ sách sang tên


Vị trí: Thôn Hương Đình - xã Mai Đình - huyện Sóc Sơn - TP Hà Nội.

Đường trước đất rộng rãi thông thoáng xe oto ra vào được Khu vực dân trí cao. Dân cư hiện hữu.

 An ninh tốt Bán Kính 1km có 3 khu công nghiệp.
Giá trị và tiềm năng tăng giá cực mạnh 

Tiện ích giao thông 10p xe di chuyển lên thị trấn Sóc Sơn 5p đi xe ra sân bay Nội Bài.


Anh chị quan tâm LH e để được tư vấn và xem đất",800 triệu,42 m2,"Đường Tỉnh Lộ 131, Xã Mai Đình, Huyện Sóc Sơn, Hà Nội",13507491,_,---,Cần bán,"4,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"3,95m",---,---,11m,---,---,
https://alonhadat.com.vn/ban-dat-tho-cu-gia-chi-380tr-lo-58m-tai-chuong-my-hn-13507285.html,Bán đất thổ cư giá chỉ 380tr/lô 58m tại Chương Mỹ-HN,"Chính chủ gửi bán lô đất có diện tích 58m2 toàn bộ là đất ở với mặt tiền lô đất là 4,6m sâu 12m đường vào rộng 2,5m cách trục chính liên xã,trường cấp 1-2 chỉ 150m .Bán kính 300m đầy đủ tiện ích.
Pháp lý sổ hồng tách bán,công chứng sau 1 tháng đặt cọc,lô đất phù hợp cho tất cả mọi người từ công nhân,viên chức lương thấp đều đầu tư đc ạ
Lô đất cách Hà Đông 20km,cách chợ đầu mối gia súc gia cầm chỉ 500m dân cư cực kỳ phát triển
Địa chỉ: Mỹ Lương Chương Mỹ HN
Mọi thông tin chi tiết có thể ib zalo hoặc gọi trực tiếp cho  e ạ",380 triệu,58 m2,"Đường Lương Văn Can, Xã Mỹ Lương, Huyện Chương Mỹ, Hà Nội",13507285,Đông Nam,---,Cần bán,"2,5m",---,"Đất thổ cư, đất ở",---,---,"4,6m",---,---,12m,---,---,
https://alonhadat.com.vn/57m2-son-doai-tan-minh-soc-son-hn-13507273.html,"57m2 Sơn Đoài, Tân Minh, Sóc Sơn, HN","Chính chủ cần bán 57m2 thôn Sơn Đoài, Tân Minh, Sóc Sơn, Hà Nội
Mặt tiền 4m, đường trước đất 3m
Ngõ thông ô tô vào tận đất
Gần trường học, đường 418, QL3
Anh chị quan tâm liên hệ em đi xem đất và chốt cọc ạ",760 triệu,57 m2,"Đường Quốc Lộ 3, Xã Tân Minh, Huyện Sóc Sơn, Hà Nội",13507273,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",---,---,---,---,---,---,---,---,
