url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/-ban-nha-sieu-dep-view-ho-tai-trau-long-bien-1-5m-ra-mat-ho-nha-moi-dan-xay-13467932.html,"🔥🔥BÁN NHÀ SIÊU ĐẸP, VIEW HỒ TAI TRÂU LONG BIÊN 1 - 5M RA MẶT HỒ - NHÀ MỚI DÂN XÂY","👉 DT: 35m2, 4 tầng, mặt tiền 5.1m, nhỉnh 3 tỷ.
* Vị trí: Siêu đẹp, sát mặt hồ Tai Trâu, phía sau MiPec, ￼xung quanh nhiều tiện ích đáng sống, chỉ 5p sang phố cổ, giao thông thuận tiện.

* Thiết kế: Chủ làm kỹ sư xây dựng, tự tay thiết kế rất cẩn thận, tâm huyết.

* Anh chị quan tâm gọi ngay/ zalo. Trực tiếp gặp chủ. Sổ đỏ giao dịch ngay.","3,5 tỷ",35 m2,"Đường Long Biên 1, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",13467932,_,True,Cần bán,3m,True,Nhà trong hẻm,---,True,5m,4,---,7m,4,---,
https://alonhadat.com.vn/ban-nha-rieng-ton-duc-thang-o-to-ngo-kinh-doanh-sat-mat-pho-70m2-nhinh-8-ty--13467673.html,"Bán Nhà Riêng Tôn Đức Thắng, Ô Tô, Ngõ Kinh Doanh, Sát Mặt Phố 70m2 Nhỉnh 8 Tỷ.","4 Phòng Ngủ - Nội Thất Cao Cấp - Sát Mặt Phố - Ô Tô Đỗ Thoải Mái - Ở Luôn 

- Siêu phẩm chỉ có 1, trung tâm thành phố ngõ kinh doanh tiện ích không thiếu 
- Gần Căn Miếu , Quốc Tử Giám, ít phút lên đến Lăng Bác , Hồ Tây....
, trung tâm khu vui chơi và các tiện ích khác không thiếu là siêu gần các bệnh viện 
- Nội thất được chủ đầu tư là đồ gỗ đắt tiền, tổng giá trị nội thất bằng nửa căn nhà 
- Vị trí cực đẹp, nhà cách phố hơn 50m, trước nhà hơn 4m, ngõ thông, kinh doanh đa thể loại
- Xung quanh nhà là người quan chức, an sinh cao, ý thức cao và an ninh cao
Liên hệ trực tiếp để được tư vấn và xem nhà miễn phí.","8,4 tỷ",70 m2,"Phố Tôn Đức Thắng, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội",13467673,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,True,---,4,---,
https://alonhadat.com.vn/ban-nhanh-nha-mat-pho-nguyen-van-huong-13467755.html,Bán nhanh nhà  mặt phố Nguyễn Văn Hưởng,"Chủ cần bán nhanh nhà mặt phố Nguyễn Văn Hưởng, để ra nước ngoài định cư.
- dt 52mx5 tầng, thiết kế sang trọng hiện đại
- Vị trí đắc địa, tiện ích xung quanh, dân trí cao, an ninh tốt, đường ô tô tránh.
- sổ đỏ chính chủ pháp lý rõ ràng chờ giao dịch.
- Giá nhỉnh 5 tỷ 
- Lh e Đạt","5,3 tỷ",52 m2,"Đường 100, Phường Giang Biên, Quận Long Biên, Hà Nội",13467755,_,True,Cần bán,0m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,4m,5,True,---,---,---,
https://alonhadat.com.vn/ban-nha-mat-pho-to-hieu-ha-dong-50m2-mat-tien-4-5m-phu-hop-kinh-doanh-gia-10-ty-13467652.html,"Bán nhà mặt phố Tô Hiệu, Hà Đông, 50m2, Mặt tiền 4.5m. Phù hợp kinh doanh, Giá 10 tỷ","Gia đình tôi có căn nhà mặt phố Tô Hiệu, Hà Đông, đang cho thuê mặt bằng mở hiệu cắt tóc nhưng nay do cần tiền nên gia đình tôi muốn bán nhanh căn nhà này.
Diện tích 50m2,
Mặt tiền 4.5m, vỉa hè rộng rất phù hợp mở quán ăn, kinh doanh thời trang, salon tóc, hiệu thuốc,....
Lô đất phân lô, vuông vắn
Tuyến phố Tô Hiệu là tuyến phố trục chính của Hà Đông nên sầm uất miễn bàn, kinh doanh đủ loại hình.
Xe bus, xe ô tô chạy ngày đêm
Sổ đỏ chính chủ
Giá chỉ 10 tỷ
Anh chị có nhu cầu thì liên hệ tôi ngay để xem nhà",10 tỷ,50 m2,"Đường Tô Hiệu, Phường Hà Cầu, Quận Hà Đông, Hà Nội",13467652,_,---,Cần bán,15m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-mat-pho-ba-trieu-ha-dong-60m2-mat-tien-rong-phu-hop-kinh-doanh-hon-10-ty-13467585.html,"Bán nhà mặt phố Bà Triệu,Hà Đông, 60m2, Mặt tiền rộng, Phù hợp kinh doanh, Hơn 10 tỷ","Bán nhà mặt phố Bà Triệu,Hà Đông, 60m2, Mặt tiền rộng, Phù hợp trên ở dưới kinh doanh.
Nhà đã xây 4 tầng khang trang
Mặt tiền rộng 5m, phân lô, vỉa hè rộng, phù hợp kinh doanh như mở hiệu thuốc, tiệm tạp hóa, Salon tóc,...
Nằm trên con phố trung tâm bậc nhất quận Hà Đông, vô cùng sầm uất, giao thương đông đúc, Ô tô qua lại ngày đêm.
Xung quanh trường học các cấp, chợ búa, bệnh viện chỉ trong bán kính chưa đến 1km.
Sổ đỏ vuông vắn, chính chủ
Gia hơn 10 tỷ
Anh chị có nhu cầu tìm mua mặt bằng kinh doanh thì liên hệ em Phạm Duyên (miễn tiếp môi giới)",10 tỷ,60 m2,"Đường Bà Triệu, Phường Hà Cầu, Quận Hà Đông, Hà Nội",13467585,_,---,Cần bán,15m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,4,---,---,5,---,
https://alonhadat.com.vn/can-ho-chung-cu-trung-tam-cau-giay-lo-goc-tuyet-dep-13466440.html,CĂN HỘ CHUNG CƯ - TRUNG TÂM CẦU GIẤY – LÔ GÓC TUYỆT ĐẸP,"+ Cần bán căn hộ tại Tòa CT2 - Chung Cư A10 Nguyễn Chánh – Cầu Giấy – Hà Nội.
+ Diện tích 94m2, mặt tiền 5m, giá 5.4 tỷ. 
+ Vị trí đắc địa nhất quận Cầu Giấy, khu vực ở sướng.
+ Lô góc sáng thoáng, phòng nào cũng có cửa sổ.
+ Tòa CT2 cao 37 tầng và có 03 tầng hầm.
+  Bao gồm 11 căn hộ / sàn với 04 thang máy, và 02 thang bộ.
+ Tiện ích:
- Siêu thị nhà trẻ, khu vui chơi ...đầy đủ.
- Toà nhà bàn giao năm: 2019.
- Phòng: 3 ngủ + phòng khách + 2wc.
- Phí dịch vụ 5000/m2.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Miễn trung gian.","5,4 tỷ",94 m2,"Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13466440,_,---,Cần bán,---,---,Căn hộ chung cư,---,---,---,---,---,---,3,---,
https://alonhadat.com.vn/ban-nha-gan-pho-chinh-kinh-lo-goc-3-mat-thoang-53m2-mat-tien-4-5m-4-tang-gia-5-5-ty-13467313.html,"Bán nhà gần phố Chính Kinh, lô góc 3 mặt thoáng, 53m2 mặt tiền 4.5m 4 tầng giá 5.5 tỷ","* Nhà cần bán nằm tại vị trí khá đẹp lại nhiều tiện ích, nhà thuộc phố Chính Kinh, phường Nhân Chính, Quận Thanh Xuân, Hà Nội. Từ nhà ra phố khá gần chỉ khoảng 50m ngõ rộng và thoáng, kết nối giao thông từ phố Quan Nhân ra đường Nguyễn Trãi chưa đầy 5 phút chạy xe, tiện lợi mọi bề.
* Nhà nằm vị trí lô góc 3 mặt thoáng, ánh sáng tự nhiên ngập tràn. Nhà xây không mới nhưng kết cấu khung cột chắc chắn, công năng sử dụng hợp lý có thể cải tạo và nâng thêm tầng thành ngôi nhà đẹp và hiện đại với chi phí thấp nhất. Nhà có diện tích khá rộng lên đến 53m2 mặt tiền 4.5m, sổ vuông đẹp chuẩn tỷ lệ vàng hiện được xây dựng 4 tầng có thể ở được ngay nếu chưa có nhu cầu sửa chữa và làm đẹp vì gia chủ vẫn đang ở và sinh hoạt bình thường.
* Nhà có pháp lý rõ ràng, sổ đỏ chính chủ sẵn sàng giao dịch. Giá bán hiện tại là 5.5 tỷ.
* Quan tâm liên hệ điện thoại/zalo: gặp anh Dũng.","5,5 tỷ",53 m2,"Ngõ 97 Phố Chính Kinh, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",13467313,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,5m",4,---,---,4,---,
https://alonhadat.com.vn/mp-kim-ma-ba-dinh-sieu-hiem-via-he-rong-kinh-doanh-khung-25-ty-13467105.html,"MP Kim Mã Ba Đình, siêu hiếm, vỉa hè rộng, kinh doanh khủng, 25 tỷ","Mặt phố Kim Mã Ba Đình, vỉa hè rộng kinh doanh sầm uất. 
Trung tâm quận Ba Đình víp, khu vực rất ít nhà bán.
Diện tích 63m2, 3 tầng chắc chắn, sơn sửa chút là ở luôn.
Pháp lý chính chủ, giao dịch ngay.",25 tỷ,63 m2,"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",13467105,_,---,Cần bán,10m,---,Nhà mặt tiền,---,---,---,3,---,---,3,---,
https://alonhadat.com.vn/hang-nong-sieu-pham-len-song-tai-mat-duong-ql35-kinh-doanh-dinh-cao-minh-phu-soc-son-13468305.html,"Hàng nóng. Siêu phẩm lên sóng tại mặt đường QL35, kinh doanh đỉnh cao, Minh Phú, Sóc Sơn","💓HÀNG SIÊU PHẨM LÊN SÓNG TẠI MẶT ĐƯỜNG QL35 - MẶT TIỀN RỘNG SIÊU KHỦNG - KINH DOANH ĐỈNH CAO MÀ GIÁ CHỈ 26 TRIỆU/M2

+ S = 303m2 "" 12 × 25 "" , full thổ cư .
+ Có thể chia 2 quý khách nhé!
+ Đ/C : Phú Cường - Minh Phú - Sóc Sơn .

Quý anh chị khách hàng nhanh tay kẻo lại mất lượt bây giờ .","7,878 tỷ",303 m2,"Quốc Lộ 35, Xã Phú Cường, Huyện Sóc Sơn, Hà Nội",13468305,Tây Bắc,---,Cần bán,21m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,12m,---,---,25m,---,---,
https://alonhadat.com.vn/ban-nha-mat-ngo-giap-bat-90m2-4-tang-mt5m-oto-tranh-kd-vo-dich-17-8-ty-13467188.html,"BÁN NHÀ MẶT NGÕ GIÁP BÁT, 90M2, 4 TẦNG, MT5M, OTO TRÁNH, KD VÔ ĐỊCH, 17.8 TỶ","🏠 MẶT PHỐ -  Ô TÔ TRÁNH DỪNG ĐỖ- KINH DOANH ĐỈNH - TIỆN ÍCH VÔ VÀN
MÔ TẢ:
- Nhà 4 tầng chủ tự xây khung cột bê tông chắc chắn. Có ô chờ thang máy.
- Tầng 1: Sân để xe, phòng khách, phòng ăn, bếp, wc.
- Tầng 2,3: Mỗi tầng 2 phòng ngủ, wc.
- Tầng 4 : phòng thờ sân phơi

+ Sổ đỏ chính chủ, nở hậu.
+ Liên hệ: SĐT/Zalo để được tư vấn và hỗ trợ xem nhà.","17,8 tỷ",90 m2,"Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",13467188,_,---,Cần bán,9m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-minh-khai-42m2-4-tang-1-nha-ra-pho-sat-oto-6-1-ty-13467182.html,"BÁN NHÀ MINH KHAI, 42M2, 4 TẦNG, 1 NHÀ RA PHỐ, SÁT OTO, 6.1 TỶ","🌺🌺🌺 NHÀ ĐẸP - 1 NHÀ MẶT PHỐ - CÔNG NĂNG ĐẦY ĐỦ - DIỆN TÍCH RỘNG Ở SƯỚNG – Ô TÔ CÁCH 5M 🌺🌺🌺
💥 MÔ TẢ:
+ Nhà 4 tầng dân xây khung cột bê tông chắc chắn, có thể lên thêm tầng thoải mái, chủ xây dựng có thiết kế nên rất đẹp khách mua về sẵn ở,nội thất xịn xò.
+ Ngõ trước nhà rộng và thoáng sáng, gần đường lớn, tiện ích xung quanh không thiếu gì.
💥 THIẾT KẾ:
- Tầng 1: Để xe + Phòng khách + bếp + vệ sinh.
- Tầng 2: 01 PN nhỏ + 01 PN lớn + WC + ban công
- Tầng 3: 1 PN master + ban công + wc
- Tầng 4 : phòng thờ + sân phơi

💥 PHÁP LÝ:
+ Sổ đỏ chính chủ,sẵn sàng giao dịch.

💥 LIÊN HỆ: SĐT/Zalo để được tư vấn và hỗ trợ xem nhà.","6,1 tỷ",42 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",13467182,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,5m,4,---,---,3,---,
https://alonhadat.com.vn/ban-gap-nha-phan-lo-ho-tung-mau-3-buoc-chan-ra-pho-32m2-5-tang-mt-4-2m-4-5-ty-13467228.html,"Bán Gấp Nhà Phân Lô Hồ Tùng Mậu , 3 Bước Chân Ra Phố , 32m2 , 5 Tầng , MT 4.2m , 4.5 Tỷ","Nhà nằm khu vực trung tâm của quận Cầu Giấy, khu vực hiếm nhà bán
Ngõ nông, xe ba gác tránh 
- Khu vực dân cư đông đúc, an ninh tuyệt vời 
- Thiết kế: 
 + Tầng 1: Để xe, bếp, phòng Khách.
 + Tầng 2, 3, 4: 1 phòng + WC 
 + Tầng 5 : phòng thờ sân chơi   
 
Liên Hệ Tiến Nam để được đi xem nhà","4,5 tỷ",32 m2,"406 Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",13467228,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,2m",5,---,---,3,---,
