url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-nha-khuong-trung-nga-tu-so-q-thanh-xuan-o-to-do-cua-ngo-thong-60mx3t-8413935.html,"Bán Nhà Khuơng Trung, Ngã Tư Sở, Q Thanh Xuân, Ô tô Đỗ Cửa, Ngõ Thông 60Mx3T","Mô Tả :  

- Chủ nhà cần thanh khoản sớm căn nhà thuộc phố Khương Trung, Thanh Xuân, Hà Nội. Ngõ trước nhà thông sang Vũ Tông Phan, mặt ngõ kinh doanh, dân cư đông đúc. Nhà ngay về phía Ngã Tư Sở. từ nhà thuận tiện di chuyển đi khắp nơi 

- Nhà thiết kế 3 tầng , 4 phòng ngủ.  

- Sổ đỏ vuông đẹp, pháp lý và quy hoạch rất rõ ràng.",6 tỷ,60 m2,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",8413935,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,3,---,---,4,---,
https://alonhadat.com.vn/nha-that-gia-that-cau-dien-ngo-nong-o-to-tien-ich-vang-47m2-mt-3-2m-nhinh-2-t-12831423.html,"NHÀ THẬT GIÁ THẬT! CẦU DIỄN, NGÕ NÔNG, Ô TÔ, TIỆN ÍCH VÀNG, 47M2 MT 3.2M,  NHỈNH 2 T","- Bán gấp nhà ngay đầu ngõ 136 Cầu Diễn. Vị trí khỏi bàn, trước mặt là ngã tư Xuân Phương – Cầu Diễn, quay đầu là Hồ Tùng Mậu, Phạm Văn Đồng. Vị trí đặc địa gần chợ gần trường, trung tâm của trung tâm, cực kỳ đẹp
- Nhà ngay đầu ngõ, ngách vào nhà là đường ba gác, 15m ra ô tô tránh. Thông số nhà cực cơ bản, 47m2 thực tế lẫn trên sổ, mặt tiền 3.2m, 2 phòng ngủ. Chủ xây để ở cực kỳ tâm huyết, định nâng cấp lên 5 tầng nhưng vỡ kế hoạch nên cần bán gấp, sẵn sàng để lại nội thất nếu khách có nhu cầu
- Sổ chính chủ to đẹp, sẵn sàng giao dịch. Chủ nhà tâm lý, chào giá bán gấp chỉ 2.65 tỷ. Giá này khách mua về nâng cấp thêm theo nhu cầu thì chỉ có lời
LIÊN HỆ NGAY EM TUẤN ANH ĐỂ SỞ HỮU CĂN NHÀ NGÕ NÔNG GẦN 50M MÀ CHỈ VỚI CHƯA ĐẾN 3 TỶ","2,65 tỷ",47 m2,"Đường Cầu Diễn, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",12831423,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,2,True,---,2,---,
https://alonhadat.com.vn/flash-sale-trung-van-o-to-2-thoang-o-ngay-40m2x4t-nhinh-4-ty-12831434.html,"FLASH SALE! TRUNG VĂN, Ô TÔ, 2 THOÁNG, Ở NGAY, 40M2x4T, NHỈNH 4 TỶ","- Chủ nhà thay đổi kế hoạch, cần bán gấp nhà đang ở tại đầu đường Trung Văn. Vị trí vip khỏi bàn, ngõ thông Phùng Khoang – Trung Văn, từ nhà đi 100m là ra Lương Thế Vinh. Đường đi thuận tiện, di chuyển ra Nguyễn Trãi, Tố Hữu, vô cùng dễ dàng, làm gì cũng dễ
- Tiện ích xung quanh cực nhiều, bước ra khỏi ngõ cái gì cũng có, từ quán cơm, tạp hóa. Đi ra Phùng Khoang nhà dân bán đến đêm, không thiếu thứ gì. Khu vực nhà đổi diện khu Nhà ở Quốc Hội, gần trường cấp 1 2 3 Trung Văn, ĐH Hà Nội,….
- Thông số nhà cơ bản nhưng đủ dùng, 40m2 4 tầng với 4 phòng ngủ, đầy đủ phòng thờ sân phơi. Nhà khung cột chắc chắn 2 thoáng trước sau cực vượng khí
- Sổ đỏ vuông đẹp, nhà mới pháp lý sạch, giao dịch nhanh gọn. Chủ nhà đang cần tiền nên chào giá thiện chí 4.6 tỷ (có thương lượng)
LIÊN HỆ EM TUẤN ANH ĐỂ ĐƯỢC TƯ VẤN VÀ XEM NHÀ NGAY!!!","4,6 tỷ",40 m2,"Đường Trung Văn, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",12831434,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,True,---,4,---,
https://alonhadat.com.vn/ban-dat-duc-giang-ngo-thong-o-to-vao-dat-10m-o-to-tai-tranh-nhau-50m-chao-2-8-ty--12075302.html,"Bán đất Đức Giang, ngõ thông, ô tô vào đất,10m ô tô tải tránh nhau 50m chào 2,8 tỷ.","- Mảnh đất nằm trông khu vip trung tâm quận Long biên,  Giao thông thuận tiện di chuyển dễ dàng, khu vực đang phát triển từng ngày. 
- Ngõ thông rộng kết nối nhiều tuyến phố lớn như Ngô Gia Tự, Lý Sơn ..... gần cầu Chương Dương, cầu Đông Trù , cầu Đuống....
- Mảnh đất vuông vắn trước sau. ô tô vào nhà cách 10m ra tô tải tránh nhau.hàng xóm Bình Minh garden.
 - Tiện ích cuộc sống không thiếu thứ gì,  đối diện Bình Minh Garden, rất gần ngã 3 chợ Đức Hoà. Gần trường học các cấp 123, bệnh viện đa khoa Đức Giang. 
- Sổ đỏ chính chủ sẵn sàng giao dịch 
- LH e Hạnh để đc tư vấn hỗ trợ","2,8 tỷ",50 m2,"Đường Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội",12075302,_,---,Cần bán,"3,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,4m,---,---,12m,---,---,
https://alonhadat.com.vn/sieu-pham-pho-sai-dong-lo-goc-ngo-rong-gan-o-to-tranh-noi-that-xin-35m-5-tang--11604587.html,"Siêu phẩm phố Sài Đồng, lô góc, ngõ rộng, gần ô tô tránh, nội thất xịn 35m 5 tầng ,","- Nhà đẹp phố Sài Đồng ngõ thông, ô tô vào nhà, diện tích 70m nhỉnh 5 tỷ.
  - Vị trí nằm trung tâm phường Sài Đồng , ngõ thông các tuyến phố như Sài Đồng , Vũ Xuân Thiều, Nguyễn Văn Linh,,,,,,
  - Khu vực dân trí cao, an ninh tốt ở sướng 
  - Gần chợ, gần trường học các cấp, TTTM Aeon, sân Golf Long Biên, khu biệt thự cao cấp HaNoi Gadren City Cầu Vĩnh Tuy giai đoạn hai đanh hình thành thì sang phố chưa tới 10 phút.
   - Thiết kế gồm; 1 phòng khách, bếp, 2 phòng ngủ, phòng thờ, sân phơi. Thoáng trước sau.
  -  Pháp lý sạch, sổ đỏ đầy đủ, nét căng.","3,5 tỷ",35 m2,"Đường Vũ Xuân Thiều, Phường Sài Đồng, Quận Long Biên, Hà Nội",11604587,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,5,True,14m,3,---,
https://alonhadat.com.vn/ban-nha-ngo-254-tam-trinh-dien-tich-30-m2-x-5-tang-x-mat-tien-3-7m-nha-gan-o-to-gia-3-3-13029699.html,"Bán nhà ngõ 254 Tam Trinh, Diện tích 30 m2 x 5 tầng x mặt tiền 3,7m, nhà gần ô tô Giá 3,3","Bán nhanh nhà ngõ 254 Tam Trinh.
Vị trí gần otô đi lại thuận tiện, nhà 5 tầng thiết kế hiện đại full công năng sử dụng.
- Tầng 1 phòng khách, bếp, wc.
- Tầng 2,3,4 phòng ngủ, wc.
- Tầng 5 phòng thờ, sân phơi.
Nhà đẹp giá tốt, pháp. lý chuẩn sẵn giao dịch.","3,3 tỷ",30 m2,"254 Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13029699,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,7m",5,---,9m,3,---,
https://alonhadat.com.vn/chinh-chu-ban-nha-pho-nguyen-an-ninh-45-m2-x-4-tang-x-mat-tien-3-6m2-gia-4-7-ty--12985738.html,"Bán nhà nhà phố Nguyễn An Ninh, 45 m2 x 4 tầng x mặt tiền 3,6m2 Giá 4,7 tỷ .","BÁN căn nhà ngay Nguyễn An Ninh 45m2 x 4 tầng x mặt tiền 3,6m giá 4,7 tỷ.
Căn nhà cực đẹp mặt ngõ nông đi lại thuận tiện.
NHÀ 4 TẦNG KIÊN CỐ CỰC ĐẸP, VỊ TRÍ CÁCH PHỐ NGUYỄN AN NINH 3 BƯỚC CHÂN, NGÕ XE 3 GÁC. NGÕ THÔNG TỨ PHÍA .
- Nhà 4 tầng chủ tâm huyết xây chắc chắn. Thiết kế mỗi tầng 1 phòng rộng + WC .
- Ngõ 3 gác đua,  gần chợ gần phố Nguyễn An Ninh.
- Sổ nở hậu, cất két sẵn sàng giao dịch .","4,7 tỷ",45 m2,"58/10 Đường Nguyễn An Ninh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",12985738,Tây Bắc,---,Cần bán,3m,---,Nhà trong hẻm,---,---,"3,6m",4,---,11m,3,---,
https://alonhadat.com.vn/cam-hoi-nha-sieu-dep-o-ngay-ngo-nong-thoang-wiev-7393358.html,"TÒA NHÀ LỪNG LỮNG PHỐ HOÀN CẦU -VĂN PHÒNG - CÔNG TY - 220M, 10 TẦNG, 149 TỶ","TÒA NHÀ THÔNG SÀN LỪNG LỮNG PHỐ HOÀN CẦU -VĂN PHÒNG - CÔNG TY 

- 220M, 10 TẦNG, 149 TỶ
+ Nhà thiết kế 2 tầng hầm, 8 tầng nổi, thông sàn, một mặt phố,  sau nhà là ngõ thoáng vĩnh viễn.
+ Nhà 10 tầng kiêu hãnh giữa phố đối diện là Hồ Hoàng Cầu lộng gió.
+ Sổ dỏ chính chủ, giao dịch ngay.
Hotline: Em Khanh để được tư vấn nhiệt tình.
(Miễn TG, MG)
K39.",149 tỷ,220 m2,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",7393358,_,True,Cần bán,8m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,10m,4,True,20m,8,---,
https://alonhadat.com.vn/biet-thu-san-vuon-dang-cap-nhat-minh-khai-lo-goc-muot-cay-xanh-oto-chi-16ty999-k1488-8191148.html,"Nhà liền kề sân vuờn đẳng cấp nhất Minh Khai -lô góc , muót cây xanh, oto chỉ 16ty","K148
SÂN VƯỜN ĐẲNG CẤP - SANG XỊN MỊN - LÔ GÓC MẶT TIỀN SIÊU KHỦNG - GARA RIÊNG BIỆY.
+ Đặc điểm:
- Diện tích: 101m, 4 tầng, mặt tiền 11m.
- Gía: 16ty
+ Biệt thự đẳng cấp. Lô góc, thửa đất siêu xịn mịn. 
+ Gara riêng biệt. 
+ Thiết kế theo phong cách hưởng thụ, sân vườn.
- Hiện trạng nhà còn khá mới, chủ mới chỉ mua về ở, hưỏng thụ khong gian sống mứot cây xanh, yên tĩnh, dân trí cao bậc nhất quận Hai Bà Trưng.
-------------------------------------------------------
- Hotline: để đuợc tư vấn nồng nhiệt nhất, xem nhà miễn phí 24/7.",16 tỷ,101 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",8191148,_,True,Cần bán,12m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,11m,4,True,10m,6,---,
https://alonhadat.com.vn/ban-gap-lo-goc-dep-kdt-trung-yen-7-tang-96m2-thong-san-thang-may-cho-thue-kinh-doanh-tot-12303903.html,"Bán gấp Lô Góc đẹp KĐT Trung Yên 7 tầng 96m2 thông sàn, thang máy cho thuê, kinh doanh tốt","Cần bán gấp Lô Góc mặt phố đẹp nhất KĐT Trung Yên.

- Diện tích xây dựng: 96m2.
- Nhà xây 7 tầng, thiết kế thông sàn rộng.
- Vị trí lô góc 3 mặt tiền cực VIP, mặt tiền lên đến 16m.

- Nhà còn khá mới, đầy đủ thang máy và hệ thống điều hòa, mặt tiền full cửa kính cường lực, hệ thống phòng cháy chữa cháy...  
- Nhà mặt phố rộng 20m, có vỉa hè 4m, gần Vũ Phạm Hàm, Trung Kính, Nguyễn Khang, Trần Duy Hưng,…

- Nhà có thể vận hành cho thuê thu dòng tiền 100 - 120 triệu/ tháng.
- Nhà thích hợp vừa ở vừa cho thuê làm văn phòng công ty, nha khoa, thẩm mỹ viện, ảnh viện áo cưới,…

Sổ đỏ chính chủ giao dịch ngay.
Giá bán: 36 tỷ, có thương lượng với khách thiện chí.

Cảm ơn đã đọc tin!",36 tỷ,96 m2,"Phố Vũ Phạm Hàm, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",12303903,_,True,Cần bán,20m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,16m,7,True,---,3,---,Khu đô thị mới Trung Yên (xem chi tiết dự án)
