url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/zoi-sieu-ngon-n-pho-bat-khoi-40m-dat-4-3-2-5-ty-11327859.html,Zời Siêu Ngon n.PHỐ Bát Khối 40m Đất 4.3 2.5 tỷ,"Zời Siêu Ngon n.PHỐ Bát Khối 40m Đất 4.3 2.5 tỷ 

Vị trí cực đẹp, an ninh tốt, cạnh Công an phường Bát Khối, tiện ích xung quanh ngập tràn gần trường học, chợ, cầu Thanh Trì, cầu Vĩnh Tuy, đi Hải Phòng, Quảng Ninh và các tỉnh rất tiện.

Ngõ cực nông, chỉ 3 bước chân ra đường Bát Khối ô tô tránh, quy hoạch ổn định nét căng, sau quy hoạch nhà ra sát mặt đường.

Hình thửa vuông vắn, mảnh đất chia 3 lô, lô đất chủ đang bán 1 lô còn 2 lô 2 con chủ mua bằng giá bán cho khách.

Chuyên gia Hương thổ dân chính xác tận tình miễn phí hỗ trợ A-Z. .","2,5 tỷ",40 m2,"Đường Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội",11327859,_,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,4m,---,---,10m,---,---
https://alonhadat.com.vn/tu-dinh-50-55m-c4-mt-3-7m-6-4-ty-long-bien-ngo-thong-o-to-tranh-mo-ta-dong-bac-vi-10307124.html,Tư Đình 50/55m C4 mt 3.7m 6.4 tỷ Long Biên . Ngõ thông ô tô tránh.  Mô tả:  Đông Bắc. + Vị,"Tư Đình 50/55m C4 mt 3.7m 6.4 tỷ Long Biên . Ngõ thông ô tô tránh.

Mô tả:  Đông Bắc.
+ Vị trí tuyệt đẹp, diện tích vừa xinh, gần cầu Trần Hưng Đạo sắp khởi công, bể bơi, hồ Lâm Du, giao thông kết nối với Cổ Linh, Hồng Tiến, Bồ Đề,.... Khu vực không khí mát mẻ, tiện ích ngập tràn, an sinh đỉnh.
+ Hiện trạng nhà là nhà 1 tầng sổ gồm 93.5 mét, chủ nhà sẽ cắt 50 mét để bán bớt phía ngoài, phần còn lại chủ xây để ở.
+ Sổ đỏ sẵn sàng sang tên","6,4 tỷ",55 m2,"Đường Tư Đình, Phường Long Biên, Quận Long Biên, Hà Nội",10307124,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,7m",---,True,---,---,---
https://alonhadat.com.vn/vu-duc-than-34m-5-tang-mt-9m-3-05-ty-huong-tay-bac-ngo-vu-duc-than-thong-o-to-8876027.html,"Vũ Đức Thận 34m,  5 tầng, mt 9m, 3.05 tỷ. Hướng: Tây Bắc. + Ngõ  Vũ Đức Thận thông, ô tô","Vũ Đức Thận 34m,  5 tầng, mt 9m, 3.05 tỷ.
Hướng: Tây Bắc.
+ Ngõ  Vũ Đức Thận thông, ô tô tránh, ngõ vào nhà thẳng tắp, xe ba gác tránh xe máy, nhà cách ô tô tránh 25m.
+ Nhà xây được 1 năm vẫn mới nguyên, mặt tiền rộng nên phòng nào cũng thoáng và sáng, do muốn chuyển lên chung cư nên bán, thiết kế hiện đại, chủ để lại nội thất như bàn ghế, giường tủ, 3 điều hòa, khách mua chỉ việc xách vali đến ở.
+ Nhà thiết kế: Tầng 1: Phòng khách + Bếp + WC. Tầng 2,3,4 mỗi tầng một phòng ngủ rộng +WC. Tầng 5: Phòng thờ và Sân phơi.
Lh mr hương","3,05 tỷ",34 m2,"Đường Vũ Đức Thuận, Phường Việt Hưng, Quận Long Biên, Hà Nội",8876027,_,---,Cần bán,"2,6m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,9m,5,---,---,3,---
https://alonhadat.com.vn/san-gon-khu-918-o-to-van-phong-phuc-dong-long-bien-47-58m-4-tang-mt12m-6-7-ty--9129534.html,Sân gôn Khu 918 ô tô văn phòng Phúc Đồng-long biên 47/58m 4 tầng mt12m 6.7 tỷ.,"Sân gôn Khu 918 Phúc Đồng-long biên 47/58m 4 tầng mt12m 6.7 tỷ.
+ Hướng : Đông Bắc. Sổ nở hậu. 
+ Vị trí cực đẹp, gần ngay cạnh sân Golf Long Biên, cách chân cầu Vĩnh Tuy 100m, mất 1 phút để đến Trung tâm thương mại Aeon Mall Long Biên, gần dự án cầu Trần Hưng Đạo, giao thông thuân lợi đi các tỉnh Hải Phòng, Quảng Ninh, Hưng Yên. Khu phân lô Quân đội dân trí cao, an ninh cực tốt. 
+ Nhà xây mới 4 tầng, nhà thoáng trước sau, diện tích trên sổ 47m2 nhưng xây thực tế 58m2.
- Tầng 1: gara ô tô và bếp. 
- Tầng 2: phòng khách + phòng ngủ 
- Tầng 3: 2 phòng ngủ + WC
- Tầng 4:  sân phơi + phòng thờ
LH Hương65:","6,7 tỷ",58 m2,"Đường Phúc Đồng, Phường Phúc Đồng, Quận Long Biên, Hà Nội",9129534,_,---,Cần bán,6m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,12m,4,---,---,3,---
https://alonhadat.com.vn/ban-nha-mat-ho-pho-quang-an-mat-ho-tay-dt-188m2-x-5-tang-mt-10-5m-gia-89-ty-6872068.html,"Bán nhà mặt hồ phố Quảng An, Kinh Doanh, mặt Hồ Tây, DT 188m2x5 tầng, Mt 10.5m, giá 89 tỷ","Cần bán nhà mặt hồ phố Quảng An, giá 89 tỷ.
Diện tích: 188m2.
* Mô tả:
- Diện tích: 188m2.
- Pháp lý, có sổ đỏ.
- Mặt tiền 10.5m. Hướng Đông Nam (nhìn thẳng ra Hồ Tây).
- Nhà đã xây dựng 5 tầng kiên cố.
- Nhà nằm ở vị trí đắc địa tại Hà Nội, gần ngã ba phố Quảng An, Xuân Diệu, Từ Hoa.

Đây là khu vực kinh doanh tốt (nhà hiện đang cho thuê giá 103,286 triệu/tháng).
Khu vực sống đẳng cấp nhất Hà Nội vị trí trung tâm.
Vị trí địa lý đắc địa một bên hồ lớn một bên sông Hồng không khí trong lành quanh năm.
Khu vực có khách nước ngoài sinh sống tấp nập, an ninh rất tốt, giá trị sống rất cao. Nhà gần trường học, gần chợ, siêu thị, trung tâm thể thao, rạp chiếu phim, giao thông đi lại thuận tiện (hiện đang thi công mở đường Xuân Diệu rộng đến 12.5m, vỉa hè rộng 5m).
+ Liên hệ: Mr. Dương ( Chuyên nghiệp, Đẳng cấp)
+ Chuyên bán nhà mặt phố, nhà đẹp, pháp lý chuẩn rõ ràng, khách tin cậy tuyệt đối.
+ Sống chính nhân quân tử - giúp khách mua được nhà là Niềm vui. (Zalo, Viber)",89 tỷ,188 m2,"Đường Quảng An, Phường Quảng An, Quận Tây Hồ, Hà Nội",6872068,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"10,5m",5,---,18m,4,---
https://alonhadat.com.vn/can-ban-nha-mat-pho-to-hien-thanh-kinh-doanh-hai-ba-trung-dt-220m2-mt-12m-gia-85-ty-5513417.html,"Bán nhà mặt phố Nguyễn Công Trứ, Kinh Doanh, Hai Bà Trưng. DT 220m2, MT 10m. Giá 76 tỷ","+ Nằm đoạn giữa phố Phố Huế và Lò Đúc, tọa lạc ở vị trí đẹp nhất phố. 
+ Phố 2 chiều, vỉa hè rộng thênh thang. Kinh doanh các loại hình dịch vụ đặc biệt đồ điện, phụ tùng Ô tô.
+ Nhà cũ xây cũng khoảng 20 năm, ngoài 3 gian hàng kinh doanh đồ điện của 3 chủ cùng bán, Đập đi xây mới thoải mái được cấp phép xây dựng 9 tầng, 01 hầm.
+ Thửa đất vuông vắn, pháp lý sạch đẹp.
+ Liên hệ: Mr. Dương ( Chuyên nghiệp, Đẳng cấp )
+ Chuyên bán nhà mặt phố, nhà đẹp, pháp lý chuẩn rõ ràng, khách tin cậy tuyệt đối.
+ Sống chính nhân quân tử - giúp khách mua được nhà là Niềm vui. (Zalo, Viber)",76 tỷ,220 m2,"Phố Nguyễn Công Trứ, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",5513417,_,---,Cần bán,15m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,10m,3,---,22m,6,---
https://alonhadat.com.vn/can-ban-gap-dat-mat-pho-dao-tan-kinh-doanh-tay-ho-dt-34m2-mt-3-3m-gia-10-8-ty--5585504.html,"Cần bán mảnh Đất mặt phố Đào Tấn, Kinh Doanh, Ba Đình 300m2, mặt tiền 10m. Giá: 85 tỷ","Mô tả:
+ Sổ đỏ chính chủ, vuông đẹp, pháp lý sạch.
+ Mặt phố Đào tấn, Lô góc, Kinh doanh sầm uất.
+ Mặt phố vip quận Ba Đình, khuôn đất đẹp cân đối, vị trí đắc địa, thích hợp xây tòa nhà, khách sạn, kinh doanh Văn phòng hái ra tiền.
+ Đất không nên thuận tiện xây dựng.
+ Liên hệ ngay: Mr Vượng xem nhà ngay. Miễn phí 100% toàn bộ dịch vụ. Khách gặp trực tiếp chủ nhà để thương lượng giá cả. Hỗ trợ tư vấn tài chính pháp lý - hoàn thiện sổ đỏ.
Tôi Phạm Tiến Vượng chuyên nhà mặt phố - quản lý rất nhiều căn nhà mặt phố, khách sạn, biệt thự với giá cả hợp lý, có tính thanh khoản cao. Tôi rất hi vọng sẽ tạo ra giá trị cho quý vị.",85 tỷ,300 m2,"Đường Đào Tấn, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",5585504,_,---,Cần bán,50m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,10m,---,---,30m,---,---
https://alonhadat.com.vn/ban-nha-mat-pho-tran-thai-tong-120m2x7t-mat-tien-9m-3-mat-thoang-gia-39-8-ty-6844099.html,"Bán nhà mặt phố Trần Thái Tông 360m2x8T. Mặt tiền 16m, 3 mặt thoáng, Giá: 118 tỷ","Bán nhà Mặt phố Trần Thái Tông, Cầu Giấy, Diện tích 360m2 x 8 tầng - Thang máy. Mặt tiền 16m, 3 mặt thoáng, giá 118 tỷ.
Nhà 7 tầng nổi + tầng hầm, thang máy, lô góc 3 mặt thoáng, thiết kế đẹp.
Đường Trần Thái Tông rộng 50m, vỉa hè 7m hè. Kinh doanh cực tốt.
Khu vực gần các trường đại học, công viên, trường học: Đại Học Quốc Gia, Học Viện Báo Chí và Tuyên Truyền, Thương Mại, công viên Nghĩa Đô... Tiện cho thuê kinh doanh showroom, khách sạn, spa, thẩm mỹ viện, ngân hàng...
Sổ đỏ chính chủ, vuông đẹp, pháp lý sạch.
+ Liên hệ ngay: Mr Vượng xem nhà ngay. Miễn phí 100% toàn bộ dịch vụ. Khách gặp trực tiếp chủ nhà để thương lượng giá cả. Hỗ trợ tư vấn tài chính pháp lý - hoàn thiện sổ đỏ.
Tôi Phạm Tiến Vượng chuyên nhà mặt phố - quản lý rất nhiều căn nhà mặt phố, khách sạn, biệt thự với giá cả hợp lý, có tính thanh khoản cao. Tôi rất hi vọng sẽ tạo ra giá trị cho quý vị.",118 tỷ,360 m2,"Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",6844099,_,---,Cần bán,50m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,16m,7,---,23m,6,---
https://alonhadat.com.vn/ban-nha-biet-thu-mat-pho-nguyen-thi-dinh-cau-giay-297m-lo-goc-mt-40m-cuc-dinh-120-ty-12343724.html,"Bán nhà biệt thự mặt phố Nguyễn Thị Định, Cầu Giấy, 297m, lô góc, MT 40m cực đỉnh, 120 tỷ","Cần bán nhà căn biệt thự mặt phố lô góc, Nguyễn Thị Định, Trung Hòa, đẹp nhất Quận Cầu Giấy:

Diện tích 297m² 4 tầng, mặt tiền rộng 40m, 120 tỷ.

- Vị trí trung tâm quận Cầu Giấy, khu vực tập trung đông Tòa nhà khối Văn phòng và Biệt thự sang trọng. Ngay gần Trần Duy Hưng, Hoàng Đạo Thúy, Hoàng Ngân, Lê Văn Lương.

- Tòa nhà BT 4 tầng sang trọng, vừa ở hoặc Kinh doanh cũng cực đỉnh.

- Sổ đỏ vuông vức, cất két chờ giao dịch.

- Giá tốt: 120 tỷ - Có thương lượng.

+ Miễn môi giới trung gian. Liên hệ Hùng Anh.",120 tỷ,297 m2,"Đường Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",12343724,_,---,Cần bán,15m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,40m,4,---,16m,4,---
https://alonhadat.com.vn/biet-thu-chau-au-ciputra-lo-goc-2-mat-duong-chinh-dt-320m2-mt-33m-gia-85-ty-12704321.html,"Biệt Thự Châu Âu Ciputra Lô Góc 2 mặt đường chính DT 320m2, Mt 33m, Giá 85 tỷ","+ Chủ nhà từng sống nước ngoài nên nội thất 98% của trời Âu mang về: Từ mặt bếp sưởi đá nguyên khối từ Pháp, đèn treo, sofa toàn cõng lưng máy bay trở về! 
+ Nhà mặt đường chính, ô tô chạy 2 chiều của KĐT, vỉa hẻ rộng ôm vòng quanh hàng cây xanh ngát, bảo vệ trước nhà 24/24!
+ Diện tích xây dựng 150m2
Tầng 1: là không gian sân vườn, tiểu cảnh - vào trong nhà phòng khách rộng rãi sang trọng nối sau là thang máy, phòng ăn và phòng bếp rộng. 
Tầng 2: 01 phòng Master, phòng thay đồ đồ gỗ full gỗ Óc chó + wc khép kín vừa rộng vừa thoáng cửa sổ quanh nhà cực chill . 
Phòng sau cũng khép kín và thoáng sáng không hề kém phòng Master. 
Tầng 3: Là phòng Master của tiểu thư hiện đang để không với phòng sau gia chủ ở không hết sử dụng làm không gian thờ phật!
Tầng 4: Tầng áp mái, gia chủ dùng làm không gian làm việc!",85 tỷ,320 m2,"Đường Võ Chí Công, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",12704321,_,True,Cần bán,15m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,33m,4,True,15m,6,---
