url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-pho-dao-tan-quan-ba-dinh--11611307.html,BÁN NHÀ PHỐ ĐÀO TẤN QUẬN BA ĐÌNH.,"Nhà phố Đào Tấn - Quận Ba Đình, trung tâm Quận, nhà đẹp chủ Gia thế khủng.
+ Nhà xây dựng trên diện tích 91m vuông, 5 tầng , thiết kế 4 ngủ rộng thênh thang.
+ Phân lô, ô tô đỗ cửa, sổ đẹp giao dịch nhanh.
Giá 18 tỷ
LH e Tùng
Chủ nhà quản chức, làm ăn rất có lộc, này cần bán chuyển vê BT Hồ Tây, cần khách thiện chí, sẽ có thương lượng.",18 tỷ,91 m2,"Đường Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",11611307,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,6m,5,True,15m,4,---
https://alonhadat.com.vn/ban-toa-vp-mat-pho-tran-hung-dao-hoan-kiem-dt-1000m2-x-mt-32m-750-ty-dong-tien-3-ty-th-8890806.html,"Bán tòa VP mặt phố Trần Hưng Đạo, Hoàn Kiếm DT 1000m2 x MT 32m, 790 tỷ dòng tiền 3 tỷ/th","Gia đình cần bán tòa văn phòng mặt phố Trần Hưng Đạo, Q. Hoàn Kiếm, TP Hà Nội.
- DT sổ đỏ 1000m2 x MT 32m. (vuông vắn).
- Vị trí nhà nằm đoạn đẹp nhất mặt phố Trần Hưng Đạo, thuộc trung tâm quận Hoàn Kiếm.
Phố/đường ô tô 2 chiều, vỉa hè rộng. Ô tô đỗ dừng thoải mái.
- Nhà hiện tại đang có dòng tiền thuê ổn định, gia đình muốn bán để chia tài sản.
- Thích hợp làm trụ sở công ty, tòa văn phòng, ngân hàng hoặc showroom...
- Sổ đỏ chính chủ, riêng biệt 1 sổ, 1 chủ. Pháp lý chuẩn, gia đình thiện chí bán.
- LH xem nhà ngay Trần Đình Long.
- Miễn phí hoàn toàn xem nhà, tư vấn tận tâm cho khách đến khi mua được nhà, miễn tiếp trung gian.",790 tỷ,1.000 m2,"Đường Trần Hưng Đạo, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",8890806,_,---,Cần bán,26m,---,Văn phòng,Sổ hồng/ Sổ đỏ,---,32m,12,---,33m,11,---
https://alonhadat.com.vn/ban-khach-san-mat-pho-lieu-giai-ba-dinh-420m2-gia-215-ty-10-tang-cho-thue-800-tr-th-8904535.html,"Bán khách sạn mặt phố Liễu Giai, Ba Đình, 420m2, giá 215 tỷ, 10 tầng, cho thuê 800 tr/ th","Bán khách sạn đẳng cấp 4 sao, tọa lạc trên mặt phố Liễu Giai, Ba Đình.
Con phố luôn nhộn nhịp ngày đêm với lượng người nước ngoài đến sinh sống và làm việc đông đúc, đặc biệt là Hàn Quốc, Đài Loan, Trung Quốc và Nhật Bản,
+ Phố Liễu Giai là con phố hai chiều, vỉa hè rộng, nối liền từ Nguyễn Chí Thanh đến Văn Cao chạy thẳng ra Nguyễn Đình Thi, Trích Sài, giao các tuyến phố lớn như: Đào Tấn, Kim Mã, Vạn Phúc, Phan Kế Bính, Đội Cấn, giao thông thuận lợi đi đâu cũng tiện, gần ngay Lotte, 2 phút ra Hồ Tây lộng gió, cách khách sạn 5 sao Daewoo Hotel vài bước chân.
+ Tòa nhà có diện tích 420m2, thiết kế 72 phòng ngủ tiện nghi đầy đủ, phòng ăn, Massage, bể bơi, với 8 tầng nổi, 1 tum và 1 tầng hầm. 
Nội thất xịn đạt tiêu chuẩn quốc tế: Thang máy Mitsubishi, nội thất cửa gỗ Lim, khóa cửa thẻ từ của USA, thiết bị vệ sinh nhập khẩu American, bồn massage và tủ tắm đứng của Nhật, hệ thống điều hòa các phòng hãng Daikin, hệ thống phòng cháy chữa cháy do thành phố thi công và cấp phép.
+ Giá bán: 215 tỷ.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
- LH xem nhà ngay Trần Đình Long.
- Miễn phí hoàn toàn xem nhà, tư vấn tận tâm cho khách đến khi mua được nhà, miễn tiếp trung gian.",215 tỷ,420 m2,"Phố Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Hà Nội",8904535,_,---,Cần bán,40m,---,"Nhà hàng, khách sạn",Sổ hồng/ Sổ đỏ,---,11m,10,---,38m,72,---
https://alonhadat.com.vn/-ban-nha-ngo-102-hoang-dao-thanh-4-85-ry--12184779.html,"🌹🌹 Bán nhà ngõ 102 Hoàng Đạo Thành - 4,85 rỷ💥","❤️ Nhà phố Hoàng Đạo Thành - vị trí thuận lợi - nhà 2 mặt thoáng - chủ xây mới cứng, đúng 5m ra đường ô tô tránh 

❤️ 6 tầng 3 ngủ đẹp chuẩn 5*, con trai Chủ nhà kiến trúc sư nổi tiếng

❤️ Nhà thiết kế 3 ngủ rộng thoáng, đón ánh sáng tự nhiên rất hợp lý

Sổ đỏ phân lô 30m

LH e Tùng 

Giá 4,85 tỷ","4,85 tỷ",30 m2,"Đường Hoàng Đạo Thành, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",12184779,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",6,True,9m,3,---
https://alonhadat.com.vn/ban-khach-san-mat-pho-hang-gai-dt-350m2-xay-14-tang-mat-tien-9-3m-95-phong-khach-san--7213755.html,"Bán khách sạn mặt phố Hàng Gai, DT 350m2 xây 12 tầng mặt tiền 9,3m, 95 phòng khách sạn.","Bán khách sạn siêu vip sổ đỏ chính chủ mặt phố Hàng Gai, Hoàn Kiếm.

Diện tích 350m2 sổ đỏ chính chủ, xây dựng 12 tầng hiện đại, kiên cố.

Mặt tiền rộng 9,5m vuông vắn, 1 sổ đỏ, 1 chủ.

Thiết kế gồm 85 phòng khách sạn, hiện đại, cao cấp.

Vị trí gần mặt hồ hoàn kiếm, nằm trên con phố vip nhất, đẹp nhất Quận Hoàn Kiếm.

Giá khách mua liên hệ trực tiếp để trao đổi: Khắc Cường, MTG",320 tỷ,350 m2,"Phố Hàng Gai, Phường Hàng Gai, Quận Hoàn Kiếm, Hà Nội",7213755,_,---,Cần bán,18m,---,"Nhà hàng, khách sạn",Sổ hồng/ Sổ đỏ,---,"9,3m",12,---,38m,85,---
https://alonhadat.com.vn/ban-526m2-dat-mat-tien-15m-pho-bach-mai-hai-ba-trung-gia-140-ty-8990860.html,"Bán 526m2 đất mặt tiền 15m phố Bạch Mai - Hai Bà Trưng, giá 140 tỷ","Cần bán nhà đất mặt phố Bạch Mai, Quân Hai Bà Trưng, Hà Nội.
Vị trí rất đẹp nhất khu trung tâm thủ đô chỉ mấy phút là lên Hồ Gươm, rất phù hợp để xây toà nhà văn phòng, khách sạn, trụ sở ngân hàng, văn phòng các công ty lớn.
Diện tích 526 m2, mặt tiền 15m, sổ đỏ lâu dài,
Giá bán mong muốn: 140 tỷ.
Liên hệ ngay Mr: Cường (có Zalo, viber)để biết thêm chi tiết.
Thửa đất nằm ở vị trí trung tâm quận Hai Bà Trưng trung tâm thương mại, kinh tế của thủ đô.
Kết nối giao thương với các tuyến phố lớn như: Trương Định, Minh Khai, Đại La, Phố Huế, Đại Cồ Việt, Hàng Bài, Trần Khát Chân,... Nên rất thuận tiện di chuyển vào trung tâm cũng như đi các khu vực khác.
Cám ơn quý khách đã quan tâm.",140 tỷ,526 m2,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",8990860,_,---,Cần bán,15m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,15m,---,---,35m,---,---
https://alonhadat.com.vn/ban-nha-mat-pho-nguyen-sieu-130m2-7-tang-cho-thue-400-trieu-thang-mt-16m-78-ty--7072326.html,Bán nhà mặt phố Nguyễn Siêu 130m2 - 7 tầng - cho thuê 400 triệu/tháng - MT 8m - 78 tỷ.,"Mô tả:
+ Phù hợp kinh doanh spa - thẩm mỹ viện - văn phòng - ngân hàng.
Phố Nguyễn Siêu là một trong những con phố lâu đời có từ thời Pháp thuộc, là con phố kinh doanh sầm uất nhất quận Hoàn Kiếm hiện nay, tòa nhà nằm vị trí đắc địa phố Nguyễn Siêu, với mặt tiền cực rộng quá hiểm cho vị trí kinh doanh.
+ Hãy đầu tư vào BĐS thổ cư để bạn thấy đó là kênh đầu tư an toàn và sinh lời thực sự.
- Vị trí: Tòa nhà nằm trên vị trí kinh doanh cực khủng hiện gia chủ đang cho thuê 400 triệu 1/ tháng và đang có đối tác nước ngoài đang hỏi thuê lại với giá 400 triệu/tháng và ký hợp đồng 5 năm.
- Nhà thiết kế 7 tầng bao gồm cả tầng hầm, thang máy Đức nhập khẩu, thiết kế thông sàn phù hợp kinh doanh ngân hàng, nhà hàng, thẩm mỹ viện, văn phòng...
- Tất cả thông số và hình ảnh thật 100%. Vị trí cực hiếm cực đắc địa, hiện đang có một số khách vào sâu.
- Sổ đỏ vuông vắn, pháp lý rõ ràng.
Liên hệ: Thái Bình: Môi giới thổ địa Hoàn Kiếm
Uy tín, tận tâm, pháp lý chuẩn chính chủ.
Tư vấn xem nhà miễn phí 24/7.",78 tỷ,130 m2,"Phố Nguyễn Siêu, Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",7072326,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,8m,7,---,17m,6,---
https://alonhadat.com.vn/ban-gap-nha-mat-pho-dinh-tien-hoang-gan-200m2-sieu-hiem-2-mat-pho-view-ho-guom-13228443.html,"Bán gấp nhà mặt phố Đinh Tiên Hoàng gần 200m2 siêu hiếm, 2 mặt phố View Hồ Gươm","Gia đình chuyển đổi mục đích cần bán gấp nhà mặt phố víp nhất quận Hoàn Kiếm Thủ Đô Hà Nội.
- Mặt phố Đinh Tiên Hoàng con phố đẳng cấp, đắt đỏ, nổi tiếng nhất Hà Thành.
- Diện tích 180m², nhà 1 chủ 1 sổ.
- Vị trí đẹp nhất phố thực sự không có căn thứ 2.
- Đầu phố là Ngã 3 hàm Cá mập Cuối phố là TTMT Tràng Tiền Plaza, giữa phố là Bưu điện Hà Nội thực sự con phố quá nhiều điểm nhấn.

Liên hệ: Thái Bình: Môi giới thổ địa Hoàn Kiếm
Uy tín, tận tâm, pháp lý chuẩn chính chủ.
Tư vấn xem nhà miễn phí 24/7.",190 tỷ,180 m2,"Phố Đinh Tiên Hoàng, Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội",13228443,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,10m,1,---,18m,1,---
https://alonhadat.com.vn/ban-nha-mat-pho-hoang-quoc-viet-dt-90m2-x-6-tang-x-mt-6m-gia-40-ty-cau-giay-12333133.html,Bán nhà mặt phố Hoàng Quốc Việt DT: 90m2 x 6 tầng x mt 6m - Giá  32 tỷ Cầu Giấy,"Mô tả chi tiết:
+ Hiện tại nhà đang Cho thuê 80 tr/ tháng, 
+ Vị trí đẹp nhất phố Hoàng Quốc Việt, ngay Nghĩa Tân, nơi hội tụ đẳng cấp tinh hoa. 
+ Đường phố 6 làn ô tô, vỉa hè 10m, ô tô dừng đỗ trước nhà ngày đêm. 
+ Phố kinh doanh thiết bị nhà bếp cao cấp. 
+ Thiết kế 6 tầng, chưa thang máy mỗi tầng 2 phòng. 
+ Nhà hai mặt phố trước sau, phía sau nhà lợi thế sân rất rộng. 
+ Sổ đỏ chính chủ, vuông đét.
+ Liên hệ: Nguyễn Văn Đạt",32 tỷ,90 m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",12333133,_,---,Cần bán,40m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,6m,6,---,15m,6,---
https://alonhadat.com.vn/ban-dat-lo-goc-2-thoang-hoa-ma-610m2-mat-tien-51-2m-gia-chi-150-ty-12965979.html,"Bán đất lô góc 2 thoáng Hòa Mã, 610m2, mặt tiền 51,2m - Giá chỉ 150 tỷ","+ Lô đất vàng nằm trên khu phố Hòa Mã thuộc quận Hai Bà Trưng.
+ Lô góc 2 thoáng với diện tích 510m2 mặt tiền lên đến hơn 50m, mặt tiền trước 18m, mặt tiền kế bên 33m xây tòa nhà văn phòng, khách sạn, với vị trí đắc địa.
+ Vỉa hè rộng ô tô dừng đỗ thoải mái, xây tòa nhà 10 tầng thang máy.
+ Vị trí hiếm không có lô đất thứ 2 ở khu vực này.
+ Sổ đỏ vuông vắn sẵn sàng giao dịch.",150 tỷ,610 m2,"Phố Hòa Mã, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",12965979,_,---,Cần bán,20m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,20m,---,---,30m,---,---
