url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/hiem-mat-pho-vinh-hung-linh-nam-kinh-doanh-dinh-111m2-mat-tien-4-5m-gia-9-7-ty-11610108.html,"Hiếm Mặt Phố Vĩnh Hưng, Lĩnh Nam, Kinh doanh đỉnh, 111m2, Mặt tiền 4.5m, Giá 9.7 tỷ","MẶT PHỐ VĨNH HƯNG - KINH DOANH ĐỈNH - LÔ GÓC - DIỆN TÍCH RỘNG - GIÁ SIÊU HỢP LÝ - SAU QUY HOẠCH PHỐ NHÀ CHỈ LÀ 100 TRIỆU/ M2 

- Nhà mặt phố lô góc , vỉa hề gần 2m, 
Gần phố Nguyễn Khoái

- Khu vực kinh doanh đông đúc, nhà đang cho thuê mức thu nhập ổn định
- Giao thông thuận tiện đi các phố Nguyễn Khoái, Lĩnh Nam...

- Gần chợ , gần trường, gần TTTM...

- Nhà 2 tầng , tầng 1 có cửa hàng 50m2 cho thuê phía ngoài, bên trong gồm bếp, vệ sinh và 1 phòng ngủ 
- Tầng 2: 2 phòng ngủ, vệ sinh

- Nhà lô góc hiện tại chủ có mở cửa bên ngõ hông nhà  , cửa hàng cho thuê , chủ nhà đi ngõ bên cạnh 

- Khách mua về xây toà nhà 5 tầng thang máy thì tuyệt vời

- Đã có chỉ giới quy hoạch 1/2000. Quy hoạch lấy vào 3m chiều dài, sau khi quy hoạch , nhà còn gần 100m2
Tính ra gần 100 triệu/nm2

- Nhà chưa sổ nhưng đủ điều kiện làm sổ, đã đóng thuế hàng năm
- Nhà nở hậu, hậu gần 8m

- Khách mua chủ sẽ hỗ trợ làm sổ đỏ, khách chịu chi phí làm sổ tầm 1.2 tỷ","9,7 tỷ",111 m2,"Đường Vĩnh Hưng, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",11610108,_,True,Cần bán,15m,True,Nhà mặt tiền,Giấy tờ hợp lệ,True,"4,5m",2,True,24m,3,---
https://alonhadat.com.vn/-50m-dat-giap-chuc-son-nhinh-1-ti--13189969.html,"____%__ 50M ĐẤT GIÁP CHÚC SƠN, NHỈNH 1 TỈ __%______","____%__ 50M ĐẤT GIÁP CHÚC SƠN, NHỈNH 1 TỈ __%______
⛳⛳ Áp lực ngân hàng, chủ cần bán nhanh lô đất 50m tại Chúc Đồng
⛳⛳ Cách trung tâm thị trấn Chúc Sơn chỉ 800m
⛳⛳ Cách đườn máng 7 chỉ 200m
⛳⛳ Mặt tiền = hậu 4,85m - đường to 5m
⛳⛳ Xung quanh tiện ích không thiếu gì, gần sân bóng, khu vực ở thoáng mát.
Giá tốt chỉ 1 tỉ 150tr
LH em Siêu ngay để làm việc chính chủ","1,15 tỷ",50 m2,"Đường Số 7, Xã Thụy Hương, Huyện Chương Mỹ, Hà Nội",13189969,_,---,Cần bán,5m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/lo-goc-2-mat-tien-tai-van-son-hoang-van-thu-nhinh-5tr-m2-13214246.html,"Lô góc 2 mặt tiền tại Văn Sơn - Hoàng Văn Thụ, nhỉnh 5tr/m2","𝐋𝐨̂ 𝐠𝐨́𝐜 𝟐 𝐦𝐚̣̆𝐭 𝐭𝐢𝐞̂̀𝐧 - Đ𝐮̛𝐨̛̀𝐧𝐠 𝐫𝐨̣̂𝐧𝐠 𝟓𝐦 𝐭𝐡𝐨̂𝐧𝐠 𝐭𝐡𝐢𝐞̂𝐧 𝐦𝐚̀ 𝐠𝐢𝐚́ 𝐧𝐡𝐢̉𝐧𝐡 𝟓𝐭𝐫/𝐦𝟐 𝐜𝐨́ 𝐫𝐞̉ 𝐪𝐮𝐚́ 𝐤𝐡𝐨̂𝐧𝐠 𝐧𝐡𝐢̉ 🤣🤣
⛳⛳ Diện tích : 534m có 234m ONT, còn lại CLN
⛳⛳ Lô góc 2 mặt tiền, đường rộng 5m thông các ngả
⛳⛳ Đất vuông vắn như tờ giấy A4, tại Hoàng Văn Thụ - Chương Mỹ
⛳⛳ Mặt tiền 12m - sẵn sổ đỏ
𝐆𝐢𝐚́ 𝐜𝐡𝐢̉ 𝐧𝐡𝐢̉𝐧𝐡 𝟓𝐭𝐫/𝐦𝟐 𝐭𝐡𝐨̂𝐢
𝐋𝐇 𝐧𝐠𝐚𝐲 𝐞𝐦 𝐒𝐢𝐞̂𝐮 đ𝐞̂̉ 𝐥𝐚̀𝐦 𝐯𝐢𝐞̣̂𝐜 𝐜𝐡𝐢́𝐧𝐡 𝐜𝐡𝐮̉","2,78 tỷ",534 m2,"Xã Hoàng Văn Thụ, Huyện Chương Mỹ, Hà Nội",13214246,_,---,Cần bán,5m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/lo-2-mat-duong-364m-cln-nam-phuong-tien-chi-8xxtr-13466332.html,"Lô 2 mặt đường 364m CLN Nam Phương Tiến, chỉ 8xxtr","𝐋𝐨̂ 𝟐 𝐦𝐚̣̆𝐭 𝐭𝐢𝐞̂̀𝐧 𝟑𝟔𝟒𝐦 𝐍𝐚𝐦 𝐏𝐡𝐮̛𝐨̛𝐧𝐠 𝐓𝐢𝐞̂́𝐧
𝐌𝐚̣̆𝐭 𝐭𝐢𝐞̂̀𝐧 𝟏𝟏,𝟑𝐦 𝐜𝐡𝐢̉ 𝟖𝐱𝐱𝐭𝐫
⛳⛳ Diện tích 364m full CLN - Nam Phương Tiến
⛳⛳ Mặt tiền = hậu 11,3m, lô 2 mặt đường
⛳⛳ Cách trục chính liên thôn chỉ 30m
⛳⛳ Cách đường Hồ Chí Minh chỉ 700m
⛳⛳ Sổ đỏ sẵn - ranh giới rõ ràng
𝐋𝐇 𝐳𝐚𝐥𝐨 𝐞𝐦 𝐒𝐢𝐞̂𝐮 đ𝐞̂̉ 𝐥𝐚̀𝐦 𝐯𝐢𝐞̣̂𝐜 𝐜𝐡𝐢́𝐧𝐡 𝐜𝐡𝐮̉!",890 triệu,364 m2,"Xã Nam Phương Tiến, Huyện Chương Mỹ, Hà Nội",13466332,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,11m,---,---,30m,---,---
https://alonhadat.com.vn/ban-nha-pho-co-nhue-ngo-thong-rong-o-to-cach-50m2-gan-pho-12945703.html,BÁN NHÀ PHỐ CỔ NHUẾ - NGÕ THÔNG RỘNG - Ô TÔ CÁCH 50M2 - GẦN PHỐ,"BÁN NHÀ PHỐ CỔ NHUẾ - NGÕ THÔNG RỘNG - Ô TÔ CÁCH 50M2 - GẦN PHỐ
- Dt: 66m2 - 4 tầng - chỉ 5 tỷ ( có thương lượng)
- Vị trí quá đẹp, ngõ rộng ô tô qua nhà, cách phố 100m ra đường Cổ Nhuế, chủ mới chỉ việc xách Vali về ở, giao thông thuận lợi. Gần Phạm Văn Đồng, Nội thất gắn tường chủ tặng.
- Thiết  kế hợp lí, công năng đầy đủ, nhà chủ tự xây nên vô cùng chắc chắn, còn mới về ở luôn.
- Thiết kế 4 tầng:
+ Tầng 1: Phòng khách + Bếp + WC
+ Tầng 2,3: 4 phòng ngủ + WC
+ Tầng 4: Sân phơi.
- Sổ đỏ chính chủ, phân lô.
 Liên hệ em Linh (Zalo, Viber) chuyên môi giới, tư vấn và hỗ trợ thủ tục pháp lý, hỗ trợ tài chính. Hỗ trợ tìm nhà theo tiêu chí
P/s: Hỗ trợ tìm nhà theo tiêu chí Miễn trung gian, miễn môi giới , Hỗ trợ vay vốn Ngân hàng.",5 tỷ,66 m2,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",12945703,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,4,True,---,4,---
https://alonhadat.com.vn/nha-re-dep-ngo-gia-tu-long-bien-o-to-40m-6-tang-no-hau-noi-that-full-chi-3-ty-hon--11738767.html,"Nhà rẻ, đẹp, Ngô Gia Tự, Long Biên, Ô tô, 40m, 6 tầng, nở hậu, nội thất full chỉ 3 tỷ hơn.","Khu vực rất hiếm nhà bán,an ninh tốt, dân trí cao.
Vị trí trung tâm, xây đẹp nhất phân khúc, ô tô đỗ cổng.
Ngõ nông, rộng, vài bước ra mặt phố Ngô Gia Tự, 5m ra ô tô tránh.
Gần chợ Việt Hưng, bệnh viện Đức Giang, Big C, 5 phút sang phố Cổ.
Thiết kế 6 tầng, 4 ngủ, 5WC, đầy đủ nội thất.
Sổ đỏ nở hậu, pháp lý rõ ràng, sẵn sàng giao dịch.

Liên hệ  Mr Hưng Thổ Địa Long Biên để được tư vấn và xem nhà miễn phí.","3,8 tỷ",40 m2,"Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",11738767,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,6,---,---,4,---
https://alonhadat.com.vn/ban-nha-dep-khu-nguyen-ngoc-nai-thanh-xuan-dt-168m-5-t-mt-8-2m-gia-ban-54-ty-13466215.html,"BÁN NHÀ  ĐẸP KHU NGUYỄN NGỌC NẠI, THANH XUÂN, DT 168M, 5 T,MT 8,2M, GIÁ BÁN 54 TY","🌹🌹🌹🌹🌹 SIÊU PHẨM MẶT PHỐ VỈA HÈ RỘNG MẶT TIỀN LỚN KINH DOANH SẦM UẤT 🌹🌹🌹.
Mô tả: 
- Mặt Phố khu phân lô Quân đội với vỉa hè kinh doanh sầm uất.
- Hiện trạng hai nhà 5 tầng đang cho thuê kinh doanh và văn phòng vip,  Nguyễn Ngọc Nại.
- Với mặt tiền rộng hơn 8m vỉa hè rộng khách mua về xây tòa văn phòng dòng tiền cho thuê rất cao.
- Thiết kế 5 tầng.
- Tầng 1 đang kinh doanh cafe và kinh doanh bánh ngọt.
- Tầng 2+3+4 Tổng 6 phòng ngủ rộng thoáng.
- Tầng 5 phòng thờ sân phơi, vệ sinh cầu thang giữa.",54 tỷ,168 m2,"Phố Nguyễn Ngọc Nại, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",13466215,_,True,Cần bán,12m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"8,2m",5,True,"20,5m",8,---
https://alonhadat.com.vn/ban-nha-phuong-kien-hung-nha-moi-o-ngay-7-tang-thang-may-o-kinh-doanh-deu-dep--13466212.html,"BÁN NHÀ PHƯỜNG KIẾN HƯNG, NHÀ MỚI Ở NGAY - 7 TẦNG THANG MÁY - Ở KINH DOANH ĐỀU ĐẸP,","NHÀ MỚI Ở NGAY - 7 TẦNG THANG MÁY - Ở KINH DOANH ĐỀU ĐẸP
- Vị trí đẹp, gần trường mầm non , trường tiểu học Kiến Hưng mới, vườn hoa, siêu thị, chợ
 - Nhà phân lô, vỉa hè rộng,Nhà được thiết kế 7 tầng thang máy
 -+ Tầng 1: Thông sàn, vs.
+ Tầng 2,3,4,5: Tổng 4 phòng thông sàn, vs.
+ Tầng 6: Phòng khách, bếp, vs.
+ Tầng 7: Phòng thờ, sân phơi.
- Sổ đỏ vuông đẹp, giao dịch trong ngày","8,9 tỷ",50 m2,"Đường Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",13466212,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,7,True,12m,4,---
https://alonhadat.com.vn/toa-building-pho-nguyen-hong-o-to-tranh-thang-may-kinh-doanh-o-suong-dt-rong-60m2-13218690.html,"Tòa Building phố Nguyên Hồng! Ô tô tránh - Thang máy - Kinh doanh - Ở sướng, DT rộng 60m2","Mảnh đất đẹp, hiếm ngay trung tâm đường Nguyên Hồng. Vị trí hiếm có, khó tìm, phong thủy đẹp nhất phố với các thông số vàng.

+ Diện tích 60m2 - 7 tầng - mặt tiền 4.2m.
+ Vị trí hút người qua lại, kinh doanh hay dòng tiền tốt miễn bàn. Đường ô tô tránh, ô bàn cờ, đi thông các ngả.
+ Nhà đẹp, thoáng, 7 tầng thang máy, thiết kế tối ưu công năng sử dụng.
+ Dân trí cao, an sinh tốt, hàng xóm VTV, Vincom Nguyễn Chí Thanh, cụm các trường ĐH Luật, Hành chính, Thanh thiếu niên, Ngoại thương, Ngoại giao,...

+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.
+ Giá bán: 18 tỷ (có thương lượng).

***************************************
Liên hệ: Nhật Anh Đất (gọi hoặc inbox 24/7).
* Hỗ trợ MIỄN PHÍ khách hàng chưa đủ tài chính mua nhà vay ngân hàng với lãi suất ngân ưu đãi.
* Hỗ trợ anh/chị CHECK Quy Hoạch hoàn toàn MIỄN PHÍ tại đúng vị trí căn nhà.
* MIỄN PHÍ 100% tất cả các dịch vụ từ lúc đi xem nhà đến lúc mua được nhà.
*Không làm mất THỜI GIAN của anh/chị. Mỗi lần dẫn anh/chị đi xem sẽ chọn 2-3 căn đẹp nhất từ nguồn hàng trên 40 ngàn căn của công ty.",18 tỷ,53 m2,"Phố Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",13218690,_,True,Cần bán,6m,True,Văn phòng,Sổ hồng/ Sổ đỏ,True,"4,2m",7,True,---,6,---
https://alonhadat.com.vn/ban-nha-oto-do-ngo-147-tan-mai-dt43-54-4-tang-gia-4-4-ty-4143898.html,"Bán nhà, oto đỗ, ngõ 147 Tân Mai, DT43/54 * 4 tầng, Giá 4,4 tỷ","NHÀ ĐẸP – PHÂN LÔ – Ô TÔ ĐỖ - THOÁNG TRƯỚC SAU - NỘI THẤT ĐẦY ĐỦ.
MÔ TẢ:
+ Nhà phân lô đẹp nhất phố Tân Mai với con phố rộng, thoáng. Đặc biệt hơn nữa nhà cách Hồ Đền Lừ - Lá phổi phía nam của Thủ Đô một thời có vài bước chân nên dân cư ở đây luôn hiền hòa, cởi mở đúng là nơi mà ai cũng muốn sống.

+ Nhà cơ bản có 4 phòng ngủ, phòng khách , phòng ăn, 3wc, 2 ban công, phòng thờ, sân phơi và sân thượng như vườn Thượng Uyển trên không đang đợi chủ mới về thiết kế.
+  Với điểm nhấn Phân lô - 2 mặt thoáng nên mùa hè lúc nào cũng tràn ngập ánh sáng tự nhiên và những cơn gió mà khó nhà nào có được.
+  Sổ đẹp chính chủ

LH 0912385937/0974166204","4,4 tỷ",54 m2,"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",4143898,_,---,Cần bán,10m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,4,---,12m,4,---
