url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/bat-day-dt-hon-4-ty-50-m2-mt-rong-pllk-via-he-k-doanh-khu-a-yen-nghia--12162076.html,"Bắt Đáy  ĐT Hơn 4 Tỷ  -  50 m2,MT Rộng PLLK Vỉa hè  K . Doanh Khu A Yên Nghĩa,","Dự án Quốc lộ 6 Hà Đông - Xuân Mai đã khởi công, Chủ rất cần tiền nên phải bán  PLLK  Vỉa Hè khu A Yên Nghĩa, Hà Đông  .
+Vị Trí  Kinh Doanh được - Khu vực đông dân cư, ba bước ra đại lộ Quang Trung, tiện ích đầy đủ, nơi tập trung nhiều văn phòng công ty,  Kinh Doanh khách sạn Văn Phòng khỏi bàn
+Diện tích 50 m2. MT rộng , Bán 4,5  tỷ . Sổ đỏ phân lô  cất két sẵn sàng giao dịch.
LH Mr Đức chuyên nhà đất Mặt phố, PLLK, BT quận Hà Đông. Hỗ trợ mọi lúc và xem nhà đất miễn phí.","4,5 tỷ",50 m2,"Đường Quang Trung, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",12162076,_,True,Cần bán,10m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,5m,1,True,10m,1,---
https://alonhadat.com.vn/60-m2-6-tang-thang-may-lo-goc-mp-vu-trong-khanh-kinh-doanh-sam-uat-28-ty-co-12166369.html,"60 m2, 6 tầng Thang Máy Lô Góc MP Vũ Trọng Khánh, Kinh Doanh Sầm Uất 28 Tỷ Có","+ Mặt Phố Vũ Trọng Khánh KĐT Mỗ Laó kinh doanh diện tích 60 m2, Nhà 6 tầng  thang máy  Lô góc, Kinh doạnh tiện ích Làng Việt Kiều Châu Âu, Tera An Hưng , Van Phúc,Văn Quán … Năm trong những khu đô thị sang chảnh nhất quận Hà Đông, cơ sở hạ tầng mới, đồng bộ, giao thông tiện vô cùng kết nối toàn những tuyến phố lớn Vip nhất Hà Đông như Trần Phú, Tố Hữu. Kinh doanh miễn bàn, Chủ đang cho thuê nguyên căn 80 triệu / tháng  
+Sổ đỏ  hoa hậu pháp lý rõ ràng. Bán 28  Tỷ 
LH Mr Đức chuyên nhà Mặt phố, PLLK, BT, Nhà Vườn Quận Hà Đông. Miễn phí xem nhà đất tại Hà Nội ĐT  /.",28 tỷ,60 m2,"Đường Vũ Trọng Khánh, Phường Mộ Lao, Quận Hà Đông, Hà Nội",12166369,_,True,Cần bán,10m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,6m,6,True,10m,---,---
https://alonhadat.com.vn/can-ban-nha-4-tang-kd-thang-may-mp-o-cho-dua-quan-dong-da-mt6m-6822421.html,"Cần bán nhà 4 tầng KD - Thang máy, MP Ô Chợ Dừa, Quận Đống Đa, MT6m","Cần bán nhà 4 tầng KD - Thang máy, MP Ô Chợ Dừa, Quận Đống Đa, MT6m
- Diện tích 64m2, mặt tiền 6 m
- Phố Ô Chợ Dừa được mệnh danh là con phố đắt nhất hành tinh. Năm 2014 sau khi hoàn thành 527m tổng chi phí là gần 1000 tỷ. Không ngoa khi nói sở hữu 1 căn nhà trên mặt phố này thì vô cùng đẳng cấp.
- Nhà thiết kế 4 tầng thông sàn thang máy, Mặt Tiền khủng đang cho thuê 2 tầng dưới kinh doanh rất tốt.
- Pháp lý: Sổ đỏ đẹp, sẵn sàng giao dịch.
- Giá 31 tỷ có thương lượng.
Khách quan tâm liên hệ: E Liên ( Miễn TG - MG ).",31 tỷ,64 m2,"Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",6822421,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,6m,4,---,---,2,---
https://alonhadat.com.vn/ban-nha-mat-pho-mai-anh-tuan-55m2-5-tang-gia-13-7-ty-5248665.html,"Bán nhà mặt phố Mai Anh Tuấn, 55m2, 5 tầng, giá 13.7 tỷ","Bán nhà mặt phố Mai Anh Tuấn, 55m2, 5 tầng, giá 13.7 tỷ
Nhà nằm tại vị trí đẹp nhất mặt phố Hồ Đắc Di, kinh doanh sầm uất, vỉa hè hai bên, view mặt hồ cực kỳ thoáng mát.
Nhà xây 5 tầng chắc chắn có thể vừa ở vừa kinh doanh hoặc cho thuê đều rất thuận lợi, khu vực kinh doanh sầm uất ngày đêm, tính thanh khoản cao rất phù hợp cho các hộ kinh doanh.
Sổ đỏ chính chủ vuông vắn.
Giá bán 13.7 tỷ(có thương lượng).
Liên hệ Em Liên 098 381 5690 để được dẫn đi xem nhà và tư vấn miễn phí 24/7.","13,7 tỷ",55 m2,"Phố Mai Anh Tuấn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",5248665,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,6,---
https://alonhadat.com.vn/-ban-nha-pho-hao-nam-quan-dong-da-12314081.html,❤️ BÁN NHÀ PHỐ HÀO NAM- QUẬN ĐỐNG ĐA,"❤️ NHÀ PHỐ HÀO NAM - CHỈ HƠN 4 TỶ - TRUNG TÂM QUẬN ĐỐNG ĐA - MẶT NGÕ, SÂN RIÊNG ĐỂ XE.

DT 35,5M*6T* 4 NGỦ NHÀ XÂY MỚI HOÀN THIỆN, CHỦ CẦN BÁN NHANH,  TẶNG LUÔN NỘI THẤT VỚI KHÁCH THIỆN CHÍ.

+ Thiết kể :

- Tầng 1 : khách, bếp, phụ
- Tầng 2,3,4,5: mỗi tầng 1 ngủ rộng + WC, cầu thang cuối.
- Tầng 6: Phòng thờ, sân phơi, phòng giặt đồ.

SỔ ĐỎ CHÍNH CHỦ","4,6 tỷ",35 m2,"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",12314081,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,6,True,9m,4,---
https://alonhadat.com.vn/ban-chung-cu-mini-pho-nguyen-trai-quan-thanh-xuan-12942176.html,BÁN CHUNG CƯ MINI PHỐ NGUYỄN TRÃI - QUẬN THANH XUÂN,"BÁN CHUNG CƯ MINI PHỐ NGUYỄN TRÃI - QUẬN THANH XUÂN

TOÀ CHUNG CƯ MINI CẠNH ROYAL CITY 60M2 x 6 TẦNG THANG MÁY XÂY MỚI - 20 PHÒNG KHÉP KÍN - DÒNG TIỀN 100 TRIỆU/ 1 THÁNG - SỔ ĐỎ VUÔNG MẶT TIỀN KHỦNG - TIỀN MẶT VÔ BIÊN!



Mô tả:

- Diện tích sổ đỏ 60m2, mặt tiền 5.15m, có 20 phòng khép kín đều thoáng sáng vô cùng, cho thuê 4.8- 5 triệu/ tháng, khách tranh nhau, không bao giờ lo trống phòng.

Dòng tiền 1.2 tỷ/ 1 năm, chỉ 10 năm gấp đôi tài sản, chưa kể giá đất Ngã Tư Sở lõi Thanh Xuân tăng phi mã, lãi kép quá ngọt ngào.

Chủ nhận thầu lại 65 triệu/ tháng, đóng 3 cọc 1

- Thiết kế 6 tầng đầy đủ giấy phép xây dựng mới đét, tầng chia 4 phòng

- Vị trí hiếm toà nhà bán, hoa hậu trong làng chung cư mini.

Chỉ vài phút ra ngã tư Sở hoa lệ, giao cắt Cự Lộc Quan Nhân, Vĩnh Hồ, Thái Thịnh, Láng, Nguyễn Trãi, Trường Chinh..

- Chủ để lại toàn bộ nội thất mới tinh: 20 phòng x full đồ điều hoà tủ lạnh bếp từ giường, tủ bếp, hút mùi, tủ quần áo, chăn đệm ga gối
3 máy giặt 3 máy vắt sấy quần áo
 Sổ vuông phân lô không lỗi phong thủy
Giá chào 12,5 tỷ","12,5 tỷ",65 m2,"Đường Nguyễn Trãi, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",12942176,_,True,Cần bán,3m,True,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,True,5m,6,True,13m,20,---
https://alonhadat.com.vn/o-to-kinh-doanh-can-ban-gap-giam-gia-soc-nha-minh-khai-mt-rong-van-phong-45m2x4t-5-ty--9078081.html,"Ô tô, Kinh Doanh cần bán GẤP-giảm giá SỐC nhà Minh Khai, MT rộng, văn phòng 45m2x4T, 5 tỷ.","Ô tô, Kinh Doanh cần bán GẤP-giảm giá SỐC nhà Minh Khai, MT rộng, văn phòng 45m2x4T, 5 tỷ.

+ Vị trí đẹp ngay ngã tư Minh Khai, Tam Trinh, Kim Ngưu, rất gần tổ hợp Time City, giao thông thương thuân lợi sang các quận Hoàn Kiếm, Đống Đa, Thanh Xuân, Hoàng Mai, Long Biên...Tiện ích nhiều vô kể: bán kính 2 km là các trường đại học lớn: Bách khoa - Kinh tế - Xây dựng - Tổng hợp...và nhiều bệnh viên như: Thanh Nhàn, Viện 108, Bạch Mai...vài phút là: Phố Cổ - Tràng Tiền.

+ Nhà thuộc khu phân lô thiết kế 4 tầng khung cột chắc chắn, mặt ngõ ô tô, vừa ở vừa kinh doanh - làm văn phòng - công ty...không gian rộng thoáng yên tĩnh, nhiều cây xanh không khí trong lành...

+ Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.

+ Chủ cần bán gấp giá giảm SỐC: 5 tỷ( còn thương lượng).

+ Liên hệ: Minh Giang chuyên nhà đất thổ cư 0973**3898. Làm việc chính chủ - Tư vấn tận tình - Xem nhà miễn phí - Hỗ trợ pháp lý...",5 tỷ,45 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",9078081,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,1m",2,---,---,2,---
https://alonhadat.com.vn/ban-nha-dai-kim-via-he-phan-lo-o-to-tranh-o-dinh-kd-van-phong-54m2-5t-hon-10-ty--11784978.html,"Bán Nhà Đại Kim, Vỉa hè, Phân lô, ô tô tránh, ở Đỉnh + KD, Văn Phòng 54m2*5T, hơn 10 tỷ.","Bán Nhà Đại Kim, Định Công, Hoàng Mai: Vỉa hè, Phân lô, ô tô tránh, 54m2* 5 tầng, Mặt tiền 4,2m nhỉnh 10 tỷ.  Ở Đỉnh + Kinh Doanh, Văn Phòng.

+ Vị trí tuyệt đẹp, thuộc KĐT Đại Kim, khu vực đáng sống, ngay gần hồ Linh Đàm, gần nhiều trường học các cấp, tiện ích bạt ngàn…

+ Chủ nhà Giảng viên Đại học Xây Dựng xây để ở 5 tầng khung cột , tự thiết kế giám sát xây chắc chắn, hiện đại, đẹp, khách chỉ việc xách vali về ở ngay, có thể thêm tầng thoải mái. Nhà 2 thoáng trước sau.
 T1: Gara, bếp, phòng ăn, vệ sinh.
 T2,3,4: Khách, 5 phòng ngủ, vệ sinh từng tầng.
 T5: Phòng thờ, sân phơi.

+ Sổ đỏ chính chủ A4, sẵn sàng giao dịch. Giá thương lượng.

+ Gọi ngay  Minh Giang: Chuyên nhà đất thổ cư với hàng trăm căn nhà cùng phân khúc trong khu vực sẵn sàng cung cấp, chia sẻ thông tin đến anh chị mua nhà.","10,8 tỷ",54 m2,"Hoàng Mai Đường Đại Kim, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",11784978,_,---,Cần bán,8m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,2m",5,---,---,5,---
https://alonhadat.com.vn/ban-nha-hoa-lu-pho-vip-hai-ba-trung-39m2-5t-ngo-thong-kd-chi-5-ty-hon--11738541.html,"Bán Nhà Hoa Lư, Phố Víp Hai Bà Trưng 39m2 * 5T, ngõ thông, KD chỉ 5 tỷ hơn.","Bán Nhà Hoa Lư, Lê Đại hành, Hai Bà Trưng 39m2 * 5T, ngõ thông, KD 5 tỷ hơn.

+ Nhà gần phố Đại Cồ Việt, Bà Triệu, Lê Đại Hành... Gần Hồ Công viên Thống Nhất, Khu cán bộ Nhà Máy Nước Sạch, dân trí đồng đều, an ninh cực tốt. Không gian sống tuyệt vời, sạch sẽ, yên tĩnh. Tiện ích vô vàn, gần nhiều Trường Đại Học lớn, trung tâm thương mại Vincom Bà Triệu...

+ Nhà 5 tầng, chủ tự xây KCBT chắc chắn, thiết kế hiện đại, bắt mắt, nội thất toàn loại sịn sò nhất. Mỗi tầng 1 phòng rộng, cầu thang cuối từng tầng. . Xung quanh có nhiều khối VP có thể Kinh Doanh được như làm Nail, Spa, Kinh doanh online...


+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch, khu này hiếm nhà bán. Giá 5,6 tỷ ( có thương lượng ).

+ Liên hệ anh Giang: Chuyên BĐS nhà đất thổ cư HÀ NỘI, để được hỗ trợ, tư vấn, cung cấp thông tin, đưa anh chị đi xem nhà hoàn toàn MIỄN PHÍ. Trân trọng giúp bạn nâng cao giá trị…","5,6 tỷ",39 m2,"HBT Phố Hoa Lư, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",11738541,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,8m",5,---,---,3,---
https://alonhadat.com.vn/ban-nha-pho-khuong-thuong-dong-da-41m2-4-tang-chi-3-55-ty-9343566.html,"Bán nhà phố Khương Thượng, Đống Đa, 41m2, 4 tầng, Chỉ 5,2 tỷ","- Đổi nhà VinHome River Side Cần bán gấp nhà phố Khương Thượng, quận Đống Đa. Nhà xây để ở 4 tầng khung bê tông chắc chắn, thiết kế hiện đại. đầy đủ công năng sử dụng.
- Gồm để xe, phòng khách, bếp, WC, phòng ngủ, WC khép kín, Phòng thờ, sân phơi Khuôn viên trồng cây.
- Ra cửa là Phố tiện ích xung quanh nhà từ trường học Đại Học Y, Thủy Lợi, HVNH, đến bệnh viện, chợ dân sinh TTTM, an ninh đảm bảo tuyệt đối, dân trí cao, hàng xóm thân thiện. 
- Ra đường lớn Ô Tô cách nhà 10m, phố thông thương khắp ngả ra phố Tây Sơn, Trường Chinh, Tôn Thất Tùng, Ngã Tư Sở, Lê Trọng Tấn, Giải phóng…..
- Cam kết Sổ đỏ chính chủ pháp lý rõ ràng, sẵn sang giao dịch.
- Liên hệ: Mr Quý BĐS Thổ cư xem nhà miễn phí. Miễn trung gian","5,2 tỷ",41 m2,"Phố Khương Thượng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",9343566,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,---,5,---
