url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/hiem-vip-mat-pho-hang-luoc-day-du-cong-nang-20m2-4t-mt-4-3m-chi-5ty--12979521.html,"HIẾM VÍP MẶT PHỐ HÀNG LƯỢC - ĐẦY ĐỦ CÔNG NĂNG 20m2, 4T, MT 4.3m chỉ 5tỷ.","Mô tả:
-Nhà đẹp ở trung tâm Hoàn Kiếm.
-Nhà sát phố, KD onl đỉnh cao
-Tầm nhìn thoáng, tiện ích ngập tràn, dân trí cao.
*Thiết kế hiện đại đầy đủ công năng:
-Tầng 1: Phòng khách + wc
-Tầng 2: 1 ngủ + bếp.
-Tầng 3: 1 ngủ + sân phơi
-Tầng 4: Tum mái cơi nới
*Sổ đỏ sãng sàng giao dịch
-Liên hệ anh Mạnh ( miễn trung gian ).",5 tỷ,20 m2,"Phố Hàng Lược, Phường Hàng Mã, Quận Hoàn Kiếm, Hà Nội",12979521,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,3m",4,True,---,2,---
https://alonhadat.com.vn/mp-nguyen-hong-trung-tam-dong-da-co-102-sieu-hiem-sieu-dep-36-ty-13233027.html,"MP Nguyên Hồng trung tâm Đống Đa, có 102, siêu hiếm, siêu đẹp, 36 tỷ","Vị trí siêu đẹp, 2 thoáng, kinh doanh khủng cả 2 mặt. Trung tâm Đống Đa, xung quanh toàn phố siêu to, phát triển mạnh mẽ, sầm uất. 
Tổng diện tích 182m mặt tiền 6.6m, thông số cực đẹp, xây tòa nhà văn phòng cực kỳ đẹp.
Sổ đỏ đầy đủ. 
Giá chỉ gần 200tr/m quá hiếm.",36 tỷ,182 m2,"Phố Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",13233027,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"6,6m",3,---,---,4,---
https://alonhadat.com.vn/mp-ton-duc-thang-dong-da-8-tang-thang-may-kinh-doanh-khung-33-5-ty-13224849.html,"MP Tôn Đức Thắng Đống Đa, 8 tầng thang máy, kinh doanh khủng, 33.5 tỷ","Đẹp nhất phố Tôn Đức Thắng, vỉa hè thênh thang, kinh doanh sầm uất, gần Xã Đàn, La Thành, Khâm Thiên, Ô Chợ Dừa... 
Nhà chủ tự xây cực kỳ hiện đại, tâm huyết. 8 tầng thang máy thông sàn, tiện cho thuê kinh doanh. 
+ Sổ đỏ chính chủ nở hậu.","33,5 tỷ",75 m2,"Phố Tôn Đức Thắng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13224849,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"5,1m",8,---,---,6,---
https://alonhadat.com.vn/hoang-quoc-viet-cau-giay-phan-lo-o-to-nha-chac-chan-van-phong-dep-12-5-ty-13237971.html,"Hoàng Quốc Việt Cầu Giấy, phân lô, ô tô, nhà chắc chắn, văn phòng đẹp, 12.5 tỷ","Hoàng Quốc Việt Cầu Giấy, gần Trần Cung, Phạm Văn Đồng, Phạm Tuấn Tài, Đặng Thùy Trâm, Phan Văn Trường, Nguyễn Phong Sắc, Trần Tử Bình, Nghĩa Tân, Tô Hiệu... Giao thông cực thuận tiện. 
Vị trí đắc địa, nằm khu phân lô, ô tô tránh nhau, ô tô vào nhà. Khu vực sầm uất, dân trí cao, xung quanh nhiều trường đại học danh tiếng, tiện ích ngập tràn.
Diện tích 66m2, mặt tiền 5.5m rất thoáng mát. Nhà xây 5 tầng khung cột chắc chắn, thiết kế mỗi tầng 2pn 1 vs.
- Sổ đỏ pháp lý chuẩn, sẵn sàng giao dịch.","12,5 tỷ",66 m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13237971,_,---,Cần bán,"3,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,5m",5,---,---,6,---
https://alonhadat.com.vn/nguyen-cong-hoan-ba-dinh-o-to-via-he-kinh-doanh-mat-tien-rong-nha-dep-13-3-ty-13245083.html,"Nguyễn Công Hoan Ba Đình, ô tô, vỉa hè, kinh doanh, mặt tiền rộng, nhà đẹp, 13.3 tỷ","Phố Nguyễn Công Hoan, Ba Đình, thông Kim Mã, Nguyễn Chí Thanh, Ngọc Khánh, rất gần Hồ Tây, cv Thủ Lệ, Bách Thảo, Lăng Bác. Khu trung tâm an sinh tuyệt vời.
+ Vị trí đẹp, mặt ngõ ô tô qua, kinh doanh sầm uất, mặt tiền cực đẹp phù hợp kinh doanh nhiều loại hình, vừa ở vừa kinh doanh hoặc cho Tây thuê rất tốt. Hiện kinh doanh 70tr/th.
+ Diện tích 45m2, mặt tiền 5.2m. Nhà 5 tầng chắc chắn sạch đẹp, nội thất đẹp, xịn. 
- Sổ đỏ vuông đẹp, sẵn sàng giao dịch.","13,3 tỷ",45 m2,"Phố Nguyễn Công Hoan, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",13245083,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,2m",5,---,---,5,---
https://alonhadat.com.vn/van-cao-ba-dinh-canh-ho-tay-khu-vip-o-to-tranh-dan-xay-chac-chan-12-6-ty-13244741.html,"Văn Cao Ba Đình, cạnh Hồ Tây, khu VIP,  ô tô tránh, dân xây chắc chắn, 12.6 tỷ","Phố Văn Cao trục đường đẹp nhất Hà Nội, quận VIP Ba Đình, giáp với Cầu Giấy - Tây Hồ, xung quanh toàn phố  to: Liễu Giai, Đào Tấn, Linh Lang, Vạn Phúc, Vạn Bảo, Kim Mã, Nguyễn Khánh Toàn, Nguyễn Chí Thanh, Đội Cấn... Giao thông vô cùng thuận lợi. 
Chỉ vài bước ra Hồ Tây thoáng mát, an sinh cực tốt.
+ Vị trí: Mặt ngõ ô tô tránh, ô tô chạy vòng quanh, vỉa hè rộng để xe thuận tiện, ở hay kd đều lý tưởng.
+ Diện tích 40m2, mặt tiền 4.6m ô tô vào nhà thoải mái. Nhà 5 tầng dân xây chắc chắn, thêm thùng sơn là đẹp long lanh. Tầng 2 phòng, cầu thang rộng, đầy đủ công năng sử dụng.
+ Sổ đỏ chính chủ vuông đẹp.","12,6 tỷ",40 m2,"Phố Văn Cao, Phường Liễu Giai, Quận Ba Đình, Hà Nội",13244741,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,6m",5,---,---,6,---
https://alonhadat.com.vn/vong-thi-tay-ho-canh-ho-dan-xay-chac-chan-nhieu-tien-ich-5-65-ty-13217137.html,"Võng Thị Tây Hồ, cạnh hồ, dân xây chắc chắn, nhiều tiện ích, 5.65 tỷ","TÂY HỒ - NHÀ ĐẸP Ở NGAY - GẦN HỒ TÂY - AN SINH ĐỈNH

+ Phố Võng Thị Tây Hồ. Ngõ to rộng, khu vực nhiều cán bộ, người nước ngoài lưu trú. Ngõ trước nhà sạch sẽ, yên tĩnh, an ninh.
+ Diện tích 45m2, 5 tầng, mặt tiền 6m cực đẹp. Nhà còn khá mới, thiết kế mỗi tầng 2pn, 1 wc. Mỗi tầng đều có ban công thoáng.
+ Sổ đỏ chính chủ, nở hậu nhẹ.","5,65 tỷ",45 m2,"Phố Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",13217137,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6m,5,---,---,6,---
https://alonhadat.com.vn/hon-3-ty-nha-moi-o-ngay-trung-tam-hai-ba-trung-minh-khai-2-thoang-9757259.html,HƠN 3 TỶ-NHÀ MỚI Ở NGAY-TRUNG TÂM HAI BÀ TRƯNG-MINH KHAI-2 THOÁNG,"+  Diện tích: 31m2, nhà 5 tầng, mặt tiền 3,7m
+ Khu vực nhiều người tìm mua, gần đường Minh Khai.
+ Vị trí trung tâm quận Hai Bà Trưng đi lại cực kỳ thuận tiện, ngõ rộng rãi thoáng mát, cách ô tô 30m. 
+ Nhà xây mới tinh 5 tầng hiện đại, nội thất xịn, thiết kế tỷ mỷ.
- Tầng 1: Phòng khách, bếp, Wc.
- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, WC.
- Tầng 5: Phòng thờ, sân phơi.
+ Sổ đỏ chính chủ,sẵn sàng giao dịch.
+ Khu vực vip, trung tâm quận HAI BÀ TRƯNG, trường học, bệnh viện, chợ, siêu thị ngay gần.
+ Pháp lý chuẩn, hỗ trợ tận tình 24/7.","3,68 tỷ",31 m2,"Đường Hòa Bình 7, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",9757259,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,3,---
https://alonhadat.com.vn/hang-hiem-5-ty-hoang-mai-nha-moi-tinh-100-ngo-thong-gara-o-to-tranh-8574738.html,HÀNG HIẾM-5 TỶ-HOÀNG MAI-NHÀ MỚI TINH 100%-NGÕ THÔNG-GARA-Ô TÔ TRÁNH,"+ Diện tích: 61m2, mặt tiền: 3.5m, nhà 5 Tầng.
+ Nhà 5 tầng cực mới đẹp long lanh, chủ mới tự xây để ở móng chắc chắn lên tầng thoải mái. Cầu thang gỗ lim giữa cực đẹp rất chắc, cửa gỗ lim, sàn ốp gỗ. 
Mỗi tầng 2 phòng đẹp. 
+ Tầng 1: Hiện chủ làm gara + vệ sinh. 
+ Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ + vệ sinh đẹp long lanh.
+ Tầng 5: Phòng thờ + sân phơi đồ. + Chủ bán nhà đẹp tặng nội thất đẹp (tủ quần áo + giường + điều hoà). 
+ Sổ đỏ chính chủ cực đẹp chủ để trong két sắt sẵn sàng giao dịch. Với diện tích trên sổ 46m2 + 15m2 ngoài sổ sân trước cửa nhà làm chỗ để ô tô.
+ Gần chợ, trường học, an ninh tốt, dân trí cao.
+ Pháp lý đầy đủ, hỗ trợ tận tình.",5 tỷ,61 m2,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",8574738,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,6,---
https://alonhadat.com.vn/lo-goc-kinh-doanh-sam-uat-o-to-tranh-via-he-rong--13218760.html,LÔ GÓC - KINH DOANH SẦM UẤT - Ô TÔ TRÁNH - VỈA HÈ RỘNG.,"Mô tả:
+ Vị trí cực đẹp, nằm ngay ngã tư đầu tiên của cổng vào khu đô thị. Đối diện chung cư, mật độ dân cư qua lại rất đông.Kinh doanh các loại hình. 
+ Tiềm năng tăng giá mạnh khi đường Xuân Phương mở rộng 40m. Cách đường Láng Hoà Lạc 1 km 
+ Tiện ích  xung quanh: Các trường tiểu học, trung học cơ sở , trung học phổ thông . Các trường tiểu học , trung học cơ sở chất lượng cao nam Từ Liêm, 
+ An ninh xung quanh tốt , hàng xóm thân thiện.
+ Nhà đẹp 4.5 tầng: 
Diện tích 100 m2,  nhà 5 tầng , mặt tiền 8 m 
Tầng 1: Thông sàn, Kinh Doanh, có thể làm 2 cửa hàng kinh doanh.  
Tầng 2: Thông sàn.
Tầng 3: Bếp + 2 PN khép kín. 
Tầng 4: 2 PN + WC ở giữa 
Tầng 5: Tum để đồ. 
+ Sổ chủ gửi ngân hàng cho mới.       
+ Chủ nhiều nhà bán bớt để chuyển về quê sinh sống.",16 tỷ,100 m2,"Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",13218760,_,True,Cần bán,8m,True,"Biệt thự, nhà liền kề",---,---,8m,5,True,"12,5m",4,---
