url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/hiem-mat-ngo-to-nhu-pho-lap-nghiep-kinh-doanh-3-o-to-tranh-35m2-5-tang-mat-tien-3-5m-9128015.html,"Hiếm mặt ngõ to như Phố Lạp Nghiệp, Kinh doanh, 3 ô tô tránh , 35m2, 5 tầng, mặt tiền 3,5m","MẶT NGÕ TO NHƯ PHỐ - Ô TÔ TRÁNH - VỈA HÈ 2M - CÁCH PHỐ LẠP NGHIỆP 5M - KINH DOANH TỐT

Vị trí : 
- Nhà cách phố Lạc Nghiệp 5m, phố Lạc Nghiệp giao nhau với Trần Khát Chân 
- Đường trước nhà to rộng như phố , ô tô tránh nhau , vỉa hè 2m
- Giao thông thuận tiện đi các phố Bạch Mai, Phố Huế, Kim Ngưu....
- Xung quanh kinh doanh Văn Phòng, Tạp hoá, Maxa ....

Mô tả : 
- Nhà 5 tầng Khung cột chắc chắn, chủ xác định bán đất tặng nhà 
- Khách mua về đại tu thì đẹp như mới
- Tầng 1 phòng khách và bếp, vs 
- Tầng 2.3.4 mỗi tầng 2 phòng ngủ , vệ sinh , cầu thang giữa
- Tầng 5 một phòng , sân phơi
- Chủ đang cho các NVVP thuê mức 3 triệu /phòng , doanh thu 20 triệu / tháng 
- Sổ đỏ cực đẹp, hướng Tây","12,4 tỷ",35 m2,"Đường Trần Khát Chân, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",9128015,_,True,Cần bán,15m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",5,True,10m,6,---,
https://alonhadat.com.vn/ban-nha-4-tang-hiem-bo-de-long-bien-46m2-mt-3-5m-ngo-oto-nhinh-5-ty-13472873.html,"Bán nhà 4 tầng hiếm Bồ Đề,Long Biên 46m2,Mt 3.5m ,ngõ oto nhỉnh 5 tỷ","+ Vị trí: Thuộc khu trung tâm nhất quận Long Biên, thông ra ngõ 158 Nguyễn Văn Cừ, Ái Mộ, Lâm Du. Ô tô đỗ cổng, qua nhà. Vị trí đắc địa, khu lõi Long Biên, giao thông thuận tiện, tiện ích bạt ngàn. 2 bãi gửi xe oto ngay đầu ngõ 158 Nguyễn Văn Cừ.
+ Thiết kế: Xây dựng chắc chắn, nhà thoáng sáng, 3 mặt thoáng, thoáng trước thoáng sau, ở thích, đầy đủ tiện nghi. Không gian mở ánh sáng ngập tràn các phòng. 
+ Sổ đỏ chính chủ, pháp lý sạch. Sổ vuông đẹp, sẵn sàng giao dịch. 
- Gọi ngay để có cơ hội sở hữu: Phạm Bình – để được tư vấn và giới thiệu gần 300 căn nhà các loại cùng khu vực với tài chính từ 3 tỷ đến 10 tỷ.","5,5 tỷ",46 m2,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",13472873,_,---,Cần bán,"3,5m",---,Nhà trong hẻm,---,---,"3,5m",4,---,"13,1m",3,---,
https://alonhadat.com.vn/ban-nha-pho-nguyen-luong-bang-dong-da-dt-53m2-5-tang-mt-5m-gia-chi-13-5-ty-13472826.html,"Bán nhà phố Nguyễn Lương Bằng , Đống Đa. DT 53m2 , 5 tầng , Mt 5m ,     Giá chỉ  13.5 tỷ","Bán nhà phố Nguyễn Lương Bằng , Đống Đa
DT 53m2 , 5 tầng , Mt 5m ,
    Giá chỉ  13.5 tỷ 

MÔ TẢ:
 Ngõ thông 31, 59, 61 Hoàng Cầu; 1D Trần Quang Diệu, 180 Nguyễn Lương Bằng . Cách VƯỜN HOA CÔNG VIÊN 1/6 đúng 20M. Tiện ích xung quanh bạt ngàn, không thiếu gì.
 - Khu Phân lô bàn cờ của Báo Tiền Phong, cực gần phố, trước nhà ô tô tránh, dừng đỗ ngày và đêm, ngõ thông tứ tung ra Ô Chợ Dừa, bệnh viện Đống Đa, Hồ Hoàng Cầu. , dân trí rất cao.
 - Nhà phân lô xây KCBT cực kỳ chắn chắn, nội thất từ cửa đến cầu thang đều bằng Gỗ Lim tự nhiên. 
THIẾT KẾ:
 - Tầng 1: Để xe, Khách, Bếp, WC
 - Tầng 2,3,4: Mỗi tầng 2 PN, WC giữa.
 - Tầng 5: Phòng thờ, Sân phơi, Tiểu cảnh
 Sổ đỏ nét căng, vuông vắn, sẵn giao dịch","13,5 tỷ",53 m2,"Phố Nguyễn Lương Bằng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13472826,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,5,---,---,6,---,
https://alonhadat.com.vn/ban-nha-kim-nguu-40m2-x-4-tang-dep-ba-gac-tranh-chi-4-9-ty-13472802.html,"Bán nhà Kim Ngưu 33m2 x 4 tầng đẹp, ba gác tránh, chỉ 4.2 tỷ","Bán nhà Kim Ngưu 33m2 x 4 tầng đẹp, ba gác tránh, chỉ 4.2 tỷ

Chủ nhà cần bán nhà phố Kim Ngưu – Hai Bà Trưng thiết kế:
+ Tầng 1: Phòng khách, bếp, để xe.
+ Tầng 2, 3: Mỗi tầng 2 phòng ngủ, WC giữa.
+ Tầng 4: Phòng thờ, sân phơi.
+ Nhà thoáng sáng, gần Ô TÔ đỗ, đi lại cực thuận tiện. Tiện ích xung quanh nhiều vô kể Trường học các cấp, bệnh viện, chợ, quán xá,.... đủ loại dịch vụ. 
+ Sổ đỏ chính chủ.
+ Giá 4.2 tỷ (có thương lượng).

 Liên hệ: Ms Mai để được tư vấn và dẫn đi xem nhà miễn phí.","4,2 tỷ",33 m2,"Phố Kim Ngưu, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",13472802,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,33m,4,---,
https://alonhadat.com.vn/toi-can-ban-nhanh-nha-70m-phuong-mai-quan-dong-da-2-3-ty-13472410.html,Tôi cần bán nhanh nhà 70m Phương Mai quận Đống Đa 2.3 tỷ,"Tôi cần bán nhanh nhà Tập thể tầng 2 Phương Mai quận Đống Đa giá 2.3 tỷ 

Diện tích sổ 26m diện tích thực tế 70m giá chào 2.3 tỷ sổ đỏ đầy đủ 
Nhà 2 phòng ngủ to đẹp 
Vị trí đắc địa trung tâm quận Đống Đa gần chợ gần trường cực kì thuận tiện 
- sổ đỏ vuông đẹp 
Ảnh thật","2,3 tỷ",70 m2,"Phố Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội",13472410,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,---,---,14m,2,---,
https://alonhadat.com.vn/sieu-pham-6-tang-chi-4-3-ty-phu-do-nam-tu-liem-nha-cuc-dep-o-to-sat-nha-13472762.html,"Siêu phẩm 6 tầng chỉ 4,3 tỷ Phú Đô, Nam Từ Liêm, nhà cực đẹp, ô tô sát nhà","Thông tin mô tả:
SIÊU PHẨM 6 TẦNG CHỈ 4,3 TỶ PHÚ ĐÔ, NAM TỪ LIÊM, NHÀ CỰC ĐẸP, Ô TÔ SÁT NHÀ
+ Gần sân vận động, bệnh viện 5 sao Hồng Ngọc, đại lộ Thăng Long, trường học và siêu thị gần nhà, tiện ích vô vàn.
+ Bác Nam giáo viên về Hưu vui tính thân thiện rất thiện chí bán. Bác xây tâm huyết cho vợ chồng con trai ra ở riêng nhưng do chuyển công tác nên rất tiếc phải tìm chủ mới cho căn nhà cực đẹp này. Nhà xây tổng 4 phòng ngủ, thoáng trước thoáng sau, ban công từng tầng. Mở cửa ra là ánh sang ngập tràn khắp nơi, ban ngày không cần bật điện.
-	Pháp lý: Sổ đỏ sẵn sang giao dịch
-	miễn phí 100% khách xem và mua nhà.
-	Với 5 năm kinh nghiệm, luôn sẵn sang 24/7, em đã giúp hàng tram khách mua được tổ ấm ưng ý của mình.","4,3 tỷ",32 m2,"Đường Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",13472762,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,"3,2m",6,---,---,4,---,
https://alonhadat.com.vn/ban-nha-rieng-dien-tich-45m-pho-tran-binh-quan-cau-giay-13472699.html,Bán nhà riêng diên tích 45m Phố Trần Bình Quận Càu Giấy,"👉👉👉 TRẦN BÌNH - DÂN XÂY - MẶTHO TIỀN RỘNG - CÓ THỂ LÀM CCMN CHO THUÊ - GẦN NHIỀU TRƯỜNG ĐH - CĐ- GIÁ HƠN 5TỶ 

+ Toạ lạc Trung Tâm Cầu Giấy, Gần nhiều trường ĐH - CĐ: Như ĐH Thương Mại, ĐH Tài Nguyên Và Môi Trường, ba bước ra phố.
+ Thiết kế:
+ T1: Khách, bếp , wc
+ T2,3: Tổng 4 Phòng, wc.
+ T4 : Phòng thờ sân phơi 
+ Sổ đỏ sẵn sàng giao dịch","5,8 tỷ",45 m2,"Phố Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",13472699,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,5m",4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-pho-minh-khai-sieu-pham-de-dau-tu-kinh-doanh-sinh-loi-cao-13472588.html,BÁN NHÀ-PHỐ MINH KHAI-SIÊU PHẨM ĐỂ ĐẦU TƯ-KINH DOANH SINH LỜI CAO,"*Bán nhà phố minh khai,ngõ rộng oto đậu,các ngõ thông với nhau giao thông thuận tiện buôn bán kinh doanh và đầu tư cho thuê, nguồn tiền từ 500 triệu trên năm
*khu phố văn minh dân trí tốt
*Sổ đỏ chính chủ
Liên hệ ngay để xem nhà",10 tỷ,45 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",13472588,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,11m,7,---,
https://alonhadat.com.vn/nha-moi-7-tang-thang-may-gara-oto-2-chiec-full-noi-that-tien-ty-13472479.html,NHÀ MỚI 7 TẦNG THANG MÁY - GARA OTÔ 2 CHIẾC - FULL NỘI THẤT TIỀN TỶ,"✅ Nguyễn Văn Cừ - Long Biên - Hà Nội thông số tuyệt đẹp dt 75m, 7 tầng. Thương lượng trực tiếp để được giá tốt nhất. 

✅ Khu vực đều nhà quan chức, đại gia chọn ở, dân trí cao, không khí thoáng đãng, dân cư văn minh sạch sẽ, vài bước chân ra phố Nguyễn Văn Cừ rất gần ngã tư Nguyễn Sơn. Khu vực tập chung rất nhiều ngân hàng, công ty, văn phòng...thoáng trước sau. Phía trước là phố, phía sau rất gần hồ điều hòa không khí mát mẻ.                                                 

✅ Sổ đỏ đẹp, chuẩn cất két sẵn giao dịch.                                                                                                ☎️ Khách lh xem nhà em Truyền:","15,6 tỷ",75 m2,"Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",13472479,Tây Bắc,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"6,1m",7,True,---,5,---,
https://alonhadat.com.vn/ban-nha-le-duc-tho-ngo-thong-tu-tung-kinh-doanh-sam-uat-o-to-con-vao-nha-13472427.html,Bán nhà Lê Đức Thọ - Ngõ thông tứ tung – kinh doanh sầm uất – Ô tô con vào nhà,"Bán nhà Lê Đức Thọ - Ngõ thông tứ tung – kinh doanh sầm uất – Ô tô con vào nhà

+ Diện tích: 46m2 
+ Nhà vị trí rất đẹp ngõ rộng thoáng ô tô con vào nhà, thông tứ tung đi vào được từ rất nhiều hướng. Nhà vừa ở vừa kinh doanh tốt phù hợp kinh tạp hoá, hàng ăn, spa, nail, salon tóc tai, sửa xe..., hoặc chuyển thành CCMN cho thuê.
+ Khu vực trung tâm quận cực sầm uất hàng quán tấp nập đông dân cư. Tiện ích bạt ngàn chợ búa, TTTM, gần bến xe Mỹ Đình, nhiều trường Đại Học, sân Mỹ Đình, bệnh viện, giao thông rất thuận tiện.
+ Nhà khung cột chắc chắn. Thiết kế cơ bản mỗi tầng 2 phòng.
+ Sổ đỏ chính chủ, vuông đét.","6,3 tỷ",50 m2,"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",13472427,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,6m",4,---,"13,5m",6,---,
