url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/sieu-tuyet-pham-mat-ho-ho-dac-di-60m-30x-ty-x-em-be-7-tang-thang-may-13466351.html,SIÊU TUYỆT PHẨM Măt Hồ-HỒ ĐẮC DI- 60m-30X tỷ ( X = em bé)- 7 Tầng thang máy,"Vị trí:

- Tọa lạc tại vị trí quá đắc địa, VIEW hồ công viên triệu đô, mặt phố, mặt hồ vỉa hè hai bên kInh doanh đắc địa.

- Nằm lõi trung tâm đống đa, hạ tầng đẹp kinh doanh sầm uất, phố buôn bán xung quanh nhiều ngân hàng, nhà hàng quán cafe cho thuê cực kỳ đắt giá.

Thiết kế:

- Nhà chủ tự xây được tâm huyết, xây 7 tầng khung cột chắc chắn, thang máy nhập khẩu.

- Nhà thiết kế thông sàn, phù hợp cho kinh doanh, làm trụ sở công ty, văn phòng.

+ Tầng 1,2,3: Thông sàn.

+ Tầng 4,5:2 phòng ngủ cực rộng,khép kín

+ Tầng 6: Phòng bếp, phòng khách

+ Tầng 7: Phòng thờ, sân phơi, tiểu cảnh

- Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dich.
Liên hệ ngay : Trần Tiến-  để được hỗ trợ và tư vấn thủ tục sang tên chuyển nhượng.
#TranTienNhaPho",31 tỷ,60 m2,"Phố Hồ Đắc Di, Phường Nam Đồng, Quận Đống Đa, Hà Nội",13466351,_,True,Cần bán,15m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"4,3m",7,True,14m,6,---,
https://alonhadat.com.vn/ban-nha-phan-lo-2-thoang-o-to-to-vinh-dien-thanh-xuan-57m-4-tang-7-9-ty-13466968.html,"Bán nhà Phân Lô 2 thoáng ô tô Tô Vĩnh Diện Thanh Xuân 57m 4 tầng 7,9  tỷ","PHÂN LÔ QUÂN ĐỘI - 2 MẶT NGÕ TRƯỚC SAU - Ô TÔ ĐỖ CỬA - 5M Ô TÔ TRÁNH

Nhà mặt ngõ, cách mặt phố 30 met thẳng tuột, ô tô đỗ cửa , 2 mặt ngõ trước sau

+ Thiết kế mỗi tầng 2 phòng, tổng 4PN , wc giữa. Có thang lên tum. 

+ Khu vực tiện ích bạt ngàn và dân trí cao

+ Sổ đỏ phân lô trước sau như 1. 
+ Giá 7,99 tỷ , 
Liên hệ xem nhà chính chủ miễn phí, 
Cảm ơn anh chị đã xem tin1","7,999 tỷ",57 m2,"Phố Tô Vĩnh Diện, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",13466968,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,15m,4,---,
https://alonhadat.com.vn/lo-goc-mat-pho-minh-khai-36mx5t-mt-4-85m-thang-may-kinh-doanh-via-he-thenh-thang-17-ty-13466342.html,"LÔ GÓC MẶT PHỐ MINH KHAI 36mx5T, MT 4.85m, THANG MÁY KINH DOANH, VỈA HÈ THÊNH THANG, 17 TỶ","MẶT PHỐ Minh Khai 36mx5T, Mặt tiền 4.85m. Giá chào hợp lý

SIÊU HIẾU - MỚI 100% - 5 TẦNG THANG MÁY VÙ VÙ - TỰ XÂY MẶT PHỐ LỚN - LÔ GÓC 3 THOÁNG - KINH DOANH ĐỈNH - 3 THOÁNG VĨNH VIỄN - BAN CÔNG ĐUA 80cm - VỈA HÈ SIÊU KHỦNG - ĐỖ XE Ô TÔ THOẢI MÁI - MÓNG 7 TẦNG

- Nhà TỰ XÂY ngoài cùng LÔ GÓC siêu đẹp 3 thoáng vĩnh viễn

- Vị trí trung tâm, kinh doanh sầm uất, dân cư đông đúc. Nhà 5 tầng, mỗi tầng 1 phòng đẹp như cung điện. Kinh doanh cực tốt là đoạn phố được đỗ xe ô tô thoải mái, vỉa hè 7m…. Đường 4 làn xe. 

- Nhà hiện đang cho thuê 45 triệu/ tháng cả nhà. 

- Sổ đỏ đẹp nở hậu 
Lh e Trụ để xem nhà sớm ạ.",17 tỷ,36 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",13466342,_,---,Cần bán,14m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,85m",5,True,---,4,---,
https://alonhadat.com.vn/mp-tran-vy-55m-3t-mt7m-kinh-doanh-sieu-dinh-gia-chi-16-ty-8-13466255.html,MP TRẦN VỸ 55M 3T MT7M KINH DOANH SIÊU ĐỈNH GIÁ CHỈ 16 TỶ 8,"Mô tả: 
Mặt phố lớn mặt tiền rộng vỉa hè 5m thông Lê Đức thọ, Hồ Tùng Mậu, Nguyễn Khả Trạc, Hoàng Quốc Việt kéo dai. 
Vị trí vew hàng xóm triệu đô phù hợp xây văn phòng kinh doanh. 
Thiết kế 
Tầng 1 và Tầng 2 thông sàn kinh doanh caffe. 
Tầng 3 2 ngủ rộng. 
Pháp lý rõ ràng minh bạch, sẵn sàng giao dịch.
+  Liên hệ Mr Yên CHUYÊN THỔ CƯ để biết thêm thông tin. Nguồn hàng phong phú, nhiệt tình, tận tâm.","16,8 tỷ",55 m2,"Đường Trần Vỹ, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",13466255,_,True,Cần bán,50m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,7m,3,True,8m,3,---,
https://alonhadat.com.vn/nha-vu-van-can-ha-dong-35m2-xay-5tang-mat-tien-4m-chi-5-85-ty-13466932.html,"Nhà Vũ Văn Cẩn Hà Đông 35m2 xây 5tầng, mặt tiền 4m chỉ 5.85 Tỷ","Nhà Vũ Văn Cẩn Hà Đông 35m2 xây 5tầng, mặt tiền 4m chỉ 5.85 Tỷ 

   + Nhà nằm ngay chợ làng nghề Vạn Phúc trước nhà thoáng vĩnh viễn ô tô vào 
     nhà thoải mái phía trước có khoảng sân rộng ô tô đỗ cả ngày đêm 5 đến 7 
     chiếc thoải mái.

   + Khu vực đang rất phát triển cả khu buôn bán sầm uất cả ngày đêm vài bước ra 
     phố chẳng thiếu thứ gì.

   + Sổ đỏ chính chủ sẵn sàng giao dịch.","5,85 tỷ",35 m2,"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",13466932,Tây,True,Cần bán,5m,True,Nhà trong hẻm,---,True,4m,5,True,9m,4,---,
https://alonhadat.com.vn/ban-nha-phan-lo-2-thoang-o-to-to-vinh-dien-thanh-xuan-57m-4-tang-7-99-ty-13466929.html,"Bán nhà Phân Lô 2 thoáng ô tô Tô Vĩnh Diện Thanh Xuân 57m 4 tầng 7,99  tỷ","PHÂN LÔ QUÂN ĐỘI - 2 MẶT NGÕ TRƯỚC SAU - Ô TÔ ĐỖ CỬA - 5M Ô TÔ TRÁNH

Nhà mặt ngõ, cách mặt phố 30 met thẳng tuột, ô tô đỗ cửa , 2 mặt ngõ trước sau

+ Thiết kế mỗi tầng 2 phòng, tổng 4PN , wc giữa. Có thang lên tum. 

+ Khu vực tiện ích bạt ngàn và dân trí cao

+ Sổ đỏ phân lô trước sau như 1. 
+ Giá 7,99 tỷ , 
Liên hệ xem nhà chính chủ miễn phí, 
Cảm ơn anh chị đã xem tin1","7,999 tỷ",57 m2,"Phố Tô Vĩnh Diện, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",13466929,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,15m,4,---,
https://alonhadat.com.vn/shop-khoi-de-2-tang-ngay-nga-tu-ham-nghi-va-nguyen-co-thach-dong-tien-1-5ty-nam-13465949.html,"Shop khối đế 2 tầng ngay ngã tư Hàm Nghi và Nguyễn cơ thách, dòng tiền 1.5tỷ/năm","Cần bán gấp chân đế 2 tầng ngã tư Hà Nghi, Nguyễn Cơ Thạch đang cho Nhà Hàng thuê dài hạn 10 năm
Dòng tiền hàng năm thu net về 1,5tỷ/năm
Thời gian cho thuê còn lên đến 9 năm
Tổng diện tích 2 tầng: 419,4m2
Sổ đỏ trao tay. Dòng tiền siêu ổn định
Liên hệ em Phúc 24/7 nhận thông tin và đi xem trực tiếp khối đế",35 tỷ,419 m2,"Đường Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",13465949,Đông Nam,---,Cần bán,40m,---,Mặt bằng,Sổ hồng/ Sổ đỏ,---,10m,2,True,18m,---,---,Căn hộ chung cư Golden Field Mỹ Đình (xem chi tiết dự án)
https://alonhadat.com.vn/ban-gap-chan-khoi-de-ngay-nga-tu-ham-nghi-dang-cho-thue-thu-nhap-1-75ty-nam--13465933.html,"Bán gấp chân khối đế ngay ngã tư Hàm nghi. Đang cho thuê thu nhập 1,75tỷ/năm.","Bán chân đế 2 tầng ngã tư Hà Nghi, Nguyễn Cơ Thạch đang cho Starbuck thuê dài hạn 10 năm
Dòng tiền hàng năm thu net về 1,75tỷ/năm
Thời gian cho thuê còn lên đến 9 năm
Tổng diện tích 2 tầng: 379,4m2
Sổ đỏ trao tay. Dòng tiền siêu ổn định
Liên hệ em Phúc 24/7 nhận thông tin và đi xem trực tiếp khối đế",33 tỷ,379 m2,"Đường Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",13465933,Đông Nam,---,Cần bán,40m,---,Mặt bằng,Sổ hồng/ Sổ đỏ,---,10m,2,True,19m,---,---,Căn hộ chung cư Golden Field Mỹ Đình (xem chi tiết dự án)
https://alonhadat.com.vn/ban-nha-sieu-hot-duong-co-nhue-btl-dt-43m-5-tang-mt-5-86m-ace-nhanh-tay-nhac-may-goi--13466107.html,Bán nhà siêu hót đường Cổ nhuế BTL.dt 43m 5 tầng mt 5.86m.ace nhanh tay nhấc máy gọi .,"Nhà đường Cổ nhuế BTl.dân xây 5 tầng mt 5.86 m.siêu hót.Cổ nhuế đang phát tiền.dân cư đông đúc.rất hiếm nhà bán.gần bệnh viện Phương đông.các trường đại học Mỏ.Hv Tài chính.hv Cảnh sát.giao thông thuận tiện.nhà thiết kế.
T1 phòng khách bếp wc.
T234.mỗi tầng 2 PN + WC.
T4 phòng thờ sân phơi.
Sổ đỏ đẹp sẵn sàng giao dịch.","3,86 tỷ",43 m2,"Đường Cổ Nhuế, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",13466107,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,86m",5,---,---,6,---,
https://alonhadat.com.vn/ban-nha-ngo-68-cau-giay-gan-pho-33m2-5-tang-mt-3-1m-3-75-ty-13466831.html,"Bán Nhà Ngõ 68 Cầu Giấy , Gần Phố , 33m2 , 5 Tầng , MT 3.1m , 3.75 Tỷ","Vị trí nhà ngõ Quận Uỷ an ninh tốt dân trí , tiện ích đầy đủ , thích hợp mua để ở hoặc mua cho con cái để ở vị trí gần nhất nhiều trường đại học có tiếng ở Hà Nội 
 Thiết kế xây 5 tầng
+ Tầng 1: bếp và khách
+ Tầng 2,3,4: mỗi tầng 1 phòng ngủ và 1 vệ sinh
+ Tầng 5: phòng thờ sân phơi chủ làm mái tôn chống nóng rất cẩn thận","3,75 tỷ",33 m2,"68 Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",13466831,_,True,Cần bán,3m,True,Nhà trong hẻm,---,True,3m,5,True,---,3,---,
