url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-nha-minh-khai-xay-chac-chan-lo-goc-ngo-thong-no-hau-kinh-doanh-tot-13463723.html,"BÁN NHÀ MINH KHAI, XÂY CHẮC CHẮN, LÔ GÓC, NGÕ THÔNG, NỞ HẬU, KINH DOANH TỐT","BÁN NHÀ MINH KHAI, XÂY CHẮC CHẮN, LÔ GÓC, NGÕ THÔNG, NỞ HẬU, KINH DOANH TỐT  
- Minh Khai 50m, 3.5 tầng, mặt tiền 5m, giá 4.4 tỷ 
- Nhà đối diện khu Times City hoa lệ (tiện ích chẳng thiểu thứ gì)
- Nhà mình lô góc, xây chắc...
+ Đi ngõ thông ra phố Kim Ngưu.
Ô tô cách nhà hơn 60m.
- Nhà ở khu dân cư yên tĩnh, văn minh sạch sẽ, dân trí cao, có thể kinh doanh...
- Nhà thiết kế 3.5 tầng đầu đủ công năng: gồm 4 điều hòa, bàn ăn, máy giặt, tủ quần áo,...
-Sổ đỏ cất két, sẵn sàng giao dịch phút mốt.
LH để được xem nhà 24/7 (miễn trung gian)","4,4 tỷ",50 m2,"Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",13463723,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,---,4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-tren-duong-hoang-mai-lo-goc-o-ngay-ngo-thong-50m-ra-den-duong-o-to-tranh-nha-13463694.html,BÁN NHÀ TRÊN ĐƯỜNG HOÀNG MAI - LÔ GÓC - Ở NGAY - NGÕ THÔNG 50M RA ĐẾN ĐƯỜNG Ô TÔ TRÁNH NHA,"BÁN NHÀ TRÊN ĐƯỜNG HOÀNG MAI - LÔ GÓC - Ở NGAY - NGÕ THÔNG 50M RA ĐẾN ĐƯỜNG Ô TÔ TRÁNH NHAU
+Diện tích 30m2, 5 tầng, mặt tiền 5m, giá 3.5 tỷ
+ Phố Hoàng Mai lô góc rất đẹp ngõ thông. Nhà mình vị trí đẹp nhất ngõ, gần chợ, gần UB an ninh tốt.
+ Nhà 5 tầng công năng đầu đủ: bếp, phòng khách, để xe, phòng ngủ khép kín, phòng thờ sân phơi.
+ Sổ để nhà yên tâm giao dịch.
LH để được xem nhà miễn phí 24/7","3,5 tỷ",30 m2,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",13463694,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,5,---,---,4,---,
https://alonhadat.com.vn/nha-vip-xuan-la-dien-tich-khung-o-to-tranh-kd-bat-chap-512m2-1t-mt-12m-chi-55-ty--11714575.html,"NHÀ VIP XUÂN LA - DIỆN TÍCH KHỦNG - Ô TÔ TRÁNH - KD BẤT CHẤP 512m2, 1T, MT 12m chỉ 55 tỷ.","Mô tả:
- Vị trí đắc địa ngay gần phố Xuân La, LÔ GÓC 3 THOÁNG, Ô TÔ Tránh, ngõ thông, chủ đang kinh doanh Nhà Hàng,  khu vực trung tâm sầm uất, toàn cán bộ cấp cao, trước nhà View thoáng sáng vĩnh viễn, thửa đất vuông vắn phù hợp chia lô đầu tư, giá hợp lý. 
-khu dân trí cao an ninh tốt. ( sổ đỏ sẵn sàng giao dịch ).
-Liên hệ anh Mạnh ( miễn trung gian ).",55 tỷ,512 m2,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",11714575,_,True,Cần bán,7m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,12m,1,True,---,4,---,
https://alonhadat.com.vn/vip-hiem-manh-dat-gia-thuong-long-bien-1000m2-620m2-tho-cu-gia-chi-14-ty--11643713.html,"VIP HIẾM MẢNH ĐẤT GIA THƯỢNG LONG BIÊN 1000m2, 620m2 THỔ CƯ giá chỉ 15 tỷ.","� Vị trí mảnh đất gần cầu Đông Trù, gần Trục QL5, di chuyển TT thành phố thuận tiện, gần Vinhomes Cổ Loa.

💥 Nhà nằm ở vị trí cực thoáng đường to xe 29 chỗ qua thoải mái, sau nhà là Sông Đuống cực kỳ thoáng mát, chủ mới về xây biệt thự sân vườn, bể bơi thì tuyệt đẹp, đầu tư xây khu nghỉ dưỡng khỏi phải lên Sóc Sơn, Ba Vì, Đại Lải...",15 tỷ,1.000 m2,"Đường Gia Thượng, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",11643713,_,---,Cần bán,8m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,---,---,True,---,---,---,
https://alonhadat.com.vn/nha-moi-tinho-goc-kinh-doanh-o-to-do-cua-dt-34m-x-5-tang-x-mt-5-2m-x-5-55-ty-13463583.html,"Nhà mới tinhÔ GÓC kinh doanh - ô tô đỗ cửa DT: 34m x 5 tầng x MT 5,2m x 5,55 tỷ","NHÀ CẦU BƯƠU BA BƯỚC CHâN RA MẶT PHỐ  TRUNG TÂM CẦU BƯƠU KHÔNG CÓ CĂN THỨ 2 
 Vị trí: - Ngõ 2 Cầu Bươu nằm giữa KĐT Xa La và KĐT Đại Thanh, đoạn phố đẹp nhất và kinh doanh sầm uất nhất Cầu Bươu, nằm ngay nút giao thông thương đi các ngả đường vào nội và ngoại thành Hà Nội. 
 Nhà nằm gần hai KĐT nên thừa hưởng hạ tầng đầy đủ và tập trung đông dân cư nên lượng mua sắm cực lớn kinh doanh mọi loại hình, Viện 103, các trường học các cấp không thiếu thứ gì!
  Thiết kế: - Nhà xây mới hoàn toàn 5 tầng lô góc oto kinh doanh siêu đẹp:
  Tầng 1: Kinh Doanh, wc
  Tầng 2: Bếp, Phòng khách, wc
  Tầng 3,4: 4 phòng ngủ, wc
  Tầng 5: Phòng thờ, sân phơi 
 Pháp lý: Sổ đỏ chính chủ giao dịch ngay
LH:MS Ngân để được tư vấn","5,55 tỷ",34 m2,"Đường Cầu Bươu, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",13463583,_,---,Cần bán,5m,---,Nhà trong hẻm,---,---,---,5,---,---,2,---,
https://alonhadat.com.vn/phan-lo-vip-pho-van-phuc-o-to-via-he-dt-58m2-mt-5-6m-gia-16-5-tycan-ban-nha-pha-8507098.html,"Phân Lô VIP Phố Vạn Phúc, Ô Tô, Vỉa Hè, DT 58m2, MT 5.6m, Giá 14.2 tỷ","Cần bán nhà Phân Lô Vip Phố Vạn Phúc – Ba Đình, Ô Tô, Vỉa Hè Rộng, DT 58m2, Xây 4 Tầng, Mặt Tiền 5.6m, Giá 14.2 tỷ
Hướng: Bắc
Khu phân lô cán bộ cấp cao, yên tĩnh, hàng xóm dân trí cao và giàu có
Ô tô chạy xung quanh nhà, vỉa hè rộng
Nhà 4 tầng hiện đang cho thuê
Vị trí trung tâm của quận Ba Đình, đoạn đường Vạn Phúc tương lai còn kéo dài nối với Kim Mã, Giang Văn Minh, …
Gần Đại sứ Quán Cô-oét, Nhật, Pakistan, Brunei, KS La Thành, TTTM, Tổ hợp SVĐ Thể thao, …
Sổ chính chủ sang tên ngay
Giá 14.2 tỷ
Miễn trung gian, quảng cáo","14,2 tỷ",58 m2,"Phố Vạn Phúc, Phường Liễu Giai, Quận Ba Đình, Hà Nội",8507098,Bắc,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6m,4,---,5m,4,---,
https://alonhadat.com.vn/ban-nha-mat-pho-truc-bach-ba-dinh-view-ho-dep-kinh-doanh-dinh-gia-chi-45-ty-12459846.html,"Bán nhà mặt phố Trúc Bạch, Ba Đình, view hồ đẹp, kinh doanh đỉnh, giá chỉ 45 tỷ","Cần bán nhà mặt phố Trúc Bạch, Ba Đình, view hồ đẹp, kinh doanh đỉnh, giá chỉ 45 tỷ
Diện tích 148m
Vị trí nhà nằm ở đoạn đẹp nhất phố, view trực diện Hồ Trúc Bạch, gần đường Thanh Niên,...khu vực nhiều Tây sinh sống
Thiết kế 7 tầng thang máy mỗi tầng 3 phòng khép kín vừa ở vừa cho thuê quá tốt
Sổ chính chủ
Liên hệ xem nhà: (Hiệp)",45 tỷ,148 m2,"Phố Trúc Bạch, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",12459846,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,7,---,---,18,---,
https://alonhadat.com.vn/320-trieu-m2-mat-pho-kim-ma-ben-xe-kim-ma-133m2-mat-tien-8-2m-gia-re-vi-tri-vip-13463525.html,320 triệu/M2 - Mặt phố Kim Mã - Bến xe Kim Mã - 133M2 - Mặt tiền 8.2M - Giá Rẻ Vị trí VIP,"MẶT PHỐ KIM MÃ - BA ĐÌNH:

Diện tích: 133M2 x 3 tầng (Cũ).
Mặt tiền: 8.2M.
Giá: 43 tỷ (có thương lượng).

-NHÀ CŨ XÁC ĐỊNH BÁN ĐẤT TẶNG NHÀ.

-VỊ TRÍ ĐẸP ĐẦU PHỐ - CẠNH BẾN XE KIM MÃ - NGUYỄN THÁI HỌC - SƠN TÂY - TRUNG TÂM BA ĐÌNH.

-HIẾM GIÁ RẺ NHẤT PHỐ. XUNG QUANH TOÀN BÁN 400TR/M2 - RIÊNG NHÀ BÁN 320Tr.

-MẶT TIỀN RỘNG - VỈA HÈ MÊNH MÔNG - PHÙ HỢP XÂY TÒA VĂN PHÒNG, BỆNH VIỆN, PHÒNG KHÁM.

SỔ ĐẸP CHÍNH CHỦ.

Quan tâm liên hệ Em Quân Môi giới Tự do.",43 tỷ,133 m2,"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",13463525,_,True,Cần bán,20m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"8,2m",3,True,16m,3,---,
https://alonhadat.com.vn/nha-dep-vinh-hung-lo-goc-3-mat-thoang-ngo-thong-gan-oto-gan-pho-30m2-4-tang-13463499.html,NHÀ ĐẸP VĨNH HƯNG - LÔ GÓC 3 MẶT THOÁNG - NGÕ THÔNG - GẦN OTO - GẦN PHỐ - 30M2 4 TẦNG,"Nhà xây chắc chắn, thiết kế đẹp long lanh, chỉ cần xách vali về ở luôn.
 Ngõ rộng, nông, thông. Ba gác vào tận cửa , lô góc 3 mặt thoáng , hàng xóm thân thiện, tiện ích xung quanh đầy đủ. Trường học, chợ… ra cầu Thanh Trì, Cầu Vĩnh Tuy đều gần.","3,1 tỷ",30 m2,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",13463499,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,---,4,---,---,4,---,
https://alonhadat.com.vn/hoang-nhu-tiep-ngo-thong-o-to-qua-kinh-doanh-62m2x5tang-5-ty-8050832.html,"HOÀNG NHƯ TIẾP, NGÕ THÔNG, Ô TÔ QUA, KINH DOANH, 62M2X5TẦNG, 5 TỶ","HOÀNG NHƯ TIẾP, NGÕ THÔNG, Ô TÔ QUA, KINH DOANH, 62M2X5TẦNG, 5 TỶ

+ Hướng : Tây Bắc. Sổ vuông vắn.

+ Vị trí cực đẹp, ngõ thông rộng, ô tô qua lại. Chỉ mất vài phút ra đến bệnh viện Tâm Anh. 15 phút vào trung tâm thành phố.

+ Nhà xác định ở lâu dài nên xây chắc chắn. Do có nhiều nhà nay bán bớt đi.

- Tầng 1: Phòng khách + bếp

- Tầng 2+3: mỗi tầng 2 phòng ngủ + vệ sinh

- Tầng 4: phòng thờ + sân phơi.

LH: Đinh Hương  xem nhà tư vấn miễn phí",5 tỷ,62 m2,"Phường Long Biên, Quận Long Biên, Hà Nội",8050832,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,6,---,
