url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/chinh-chu-ban-nha-ngo-211-khuong-trung-thanh-xuan-55m2-100tr-m2--13507215.html,"CHÍNH CHỦ BÁN NHÀ NGÕ 211 KHƯƠNG TRUNG, THANH XUÂN 55M2 (100TR/M2).","NHÀ ĐẸP FULL NỘI THẤT  - 10M RA Đường Ô TÔ, BÃI ĐỖ XE CÁCH 50M - GẦN HỒ ĐẦM HỒNG - 5 NGỦ RIÊNG BIỆT - VỪA Ở VỪA CHO THUÊ - DOANH THU 300TR/NĂM.
Giá chào: 5,8tỷ. Có thương lượng.
- Tầng 1: Sân để xe, khách, bếp, wc.
- Tầng 2: 2 phòng ngủ, 2 wc khép kín.
- Tầng 3: 2 ngủ, 2 wc.
- Tầng 4: 1 ngủ khép kín, phòng thờ, sân phơi.
Nhà đẹp xây dựng khung cột chắc cầu thang giữa mỗi tầng 2 phòng ngủ, tổng 5 phòng ngủ. 2 mặt thoáng trước sau, phòng nào cũng có cửa sổ sáng thoáng, nội thất hiện đại, khách mua chỉ việc mang quần áo về ở luôn không phải làm gì cả. Nhà có thể dùng làm cho thuê với 5 phòng ngủ doanh thu lên đến 300tr/năm.
Vị trí đẹp cách ô tô chỉ 10m ra mặt ngõ 211 Khương Trung thông sang Hoàng Văn Thái, hồ Đầm Hồng, ngõ trước nhà xe ba gác đỗ cửa chuyển đồ thoải mái dễ dàng.
Sổ đỏ đẹp, vuông vắn giao dịch ngay. 
Cam kết nội dung và hình ảnh trung thực 100%.","5,7 tỷ",60 m2,"Đường Khương Trung, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",13507215,_,True,Cần bán,7m,True,Nhà trong hẻm,---,True,4m,5,True,14m,6,---
https://alonhadat.com.vn/ban-nha-tay-son-54m2-mt-4-8m-hai-thoang-gan-pho-5-9-ty-13452622.html,"Bán Nhà Tây Sơn 54m2, MT 4.8m Hai Thoáng Gần Phố  5.9 Tỷ","- Nhà mình bán gần ngã tư Sở, Thái Hà. 3,4 trường DH xung quanh. Giáp danh quận thanh  Xuân.
 - Chủ xây 54m2, hai mặt thoáng với 6 phòng ngủ, khung cột chắc chắn, thêm thùng sơn là long lanh.
 - Nhà mặt ngõ, cách phố vài chục mét. Gia đình chuyển nơi định cư lên bán.
 - Sổ riêng, giá 5 tỷ 9. LH Huấn .","5,9 tỷ",54 m2,"Phố Tây Sơn, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",13452622,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,8m",5,---,---,6,---
https://alonhadat.com.vn/-tay-ho-long-gio-ba-buoc-ra-ho-nha-dep-chac-chan-tien-ich-bat-ngan-4-4-ty-13507043.html,🔥TÂY HỒ LỘNG GIÓ - BA BƯỚC RA HỒ - NHÀ ĐẸP CHẮC CHẮN - TIỆN ÍCH BẠT NGÀN🔥4.4 TỶ,"🔥TÂY HỒ LỘNG GIÓ - BA BƯỚC RA HỒ - NHÀ ĐẸP CHẮC CHẮN - TIỆN ÍCH BẠT NGÀN🔥4.4 TỶ
-Nhà đẹp cực hiếm trong tầm tiền. Đặc biệt ngõ rộng thoáng cực gần hồ tây.
Mô tả: 
T1 : Khách, bếp + wc
T2 , T3, T4 : mỗi tầng 1 ngủ + wc
T5 : phòng thờ , sân phơi. 
Sổ đẹp chính chủ, sẵn sàng giao dịch.
Liên hệ xem nhà em Trà ( call/ zalo)","4,4 tỷ",35 m2,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",13507043,_,True,Cần bán,2m,True,Nhà trong hẻm,---,True,3m,5,True,---,3,---
https://alonhadat.com.vn/ban-nha-thanh-nhan-40m2-mt-5m-lo-goc-oto-vao-6-5-ty-13464166.html,"Bán Nhà Thanh Nhàn 40m2, MT 5m Lô Góc Oto vào 6.5 Tỷ","Bán nhà Thanh Nhàn Hai Bà Trưng 
 Khu vực hiếm nhà bán, gần bệnh viện, trường học, công viên xung quanh.
 - Chủ xây 40m2, lô góc 2 thoáng với 3 phòng ngủ rộng. khung cột chắc chắn, xách đồ về ở luôn. Tặng full nội thất.
 - Nhà nằm trong khu phân lô, oto tránh, vỉa hè rộng, kinh doanh sầm uất.
 - Sổ riêng, giá 6 tỷ 5. LH Huấn","6,5 tỷ",40 m2,"Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",13464166,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,5,---,---,3,---
https://alonhadat.com.vn/ban-nha-phan-lo-tam-trinh-54m2-4-tang-oto-tranh-via-he-7-2-ty-13467650.html,"Bán Nhà Phân Lô Tam Trinh 54m2, 4 Tầng. Oto Tránh, Vỉa Hè 7.2 Tỷ","Bán nhà Tam Trinh Hoàng Mai.
 - Khu vực gần Mai ĐỘng, Hồ Đền Lừ, một trong những khu phân lô đẹp nhất nhì quận.
 - Chủ xây 54m2, hai măt thoáng với 4 phòng ngủ, ô chờ thang máy, nội thất hiện đại, mua về đến ở ngay.
 - Nhà nằm trong khu phân lô, oto tránh, vỉa hè rộng. dừng đỗ ngày đêm.
 - Sổ riêng, giá 7 tỷ 2. LH Huấn","7,2 tỷ",54 m2,"Đường Tam Trinh, Phường Mai Động, Quận Hoàng Mai, Hà Nội",13467650,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,---,4,---
https://alonhadat.com.vn/ban-nha-chua-lang-48m2-mt-4-5-oto-vao-hai-thoang-8-4-ty-13130808.html,"Bán Nhà Chùa Láng 48m2, MT 4.5 Oto Vào, Hai Thoáng 8.4 Tỷ","Bán nhà Chùa Láng Đống Đa
 - Phố cạnh ĐH Ngoại Thương, Láng. Nguyễn Chí Thanh. 
 - Chủ xây 48m2, 4 phòng  ngủ, mặt tiền rộng, hai thoáng. Khung cột chắc chắn, sơn nhẹ ở ngay.
 - Nhà nằm ở khu phân lô, dân trí an ninh tuyệt đối. 
 - Sổ riêng, giá 8 tỷ 4. LH Huấn","8,6 tỷ",48 m2,"Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",13130808,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,5m",4,---,---,4,---
https://alonhadat.com.vn/ban-nha-tran-dai-nghia-60m2-mt-4m-oto-vao-kd-7-3-ty-13472751.html,"Bán Nhà Trần Đại Nghĩa 60m2, MT 4m. Oto Vào, KD 7.3 Tỷ","Bán nhà Trần Đại Nghĩa Hai Bà Trưng
 - Khu vực gần 3,4 trường ĐH, bệnh viện lớn của khu vực, bến xe.
 - Chủ xây 60m2, 4 phòng ngủ. hiện đang cho thuê kinh doanh. Phù hợp các gia đình cần oto vào, kết hợp buôn bán. 
 - Nhà mặt ngõ thông, oto ra vào thoải mái. trướ nhà thoáng vĩnh viễn, cây xanh mát quanh năm.
  - Sổ riêng, giá 7 tỷ 3. LH Huấn","7,3 tỷ",60 m2,"Phố Trần Đại Nghĩa, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",13472751,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,---,4,---
https://alonhadat.com.vn/ban-nha-lo-duc-86m2-mt-5m-hai-thoang-o-ngay-5-6-ty-12933568.html,"Bán Nhà Lò Đúc 86m2, MT 5m. Hai Thoáng. Ở Ngay 5.6 Tỷ","Bán nhà Lò Đúc Hai Bà Trưng. 
 - Khu phố giáp danh phố cổ, giáp danh quận Hoàn Kiếm, di chuyển các nơi thuận tiện.
 - Chủ xây 86m2, 4 phòng ngủ,  thoáng trước sau. Thêm phòng tập gim, mua về chỉ việc dọn đến ở.
 - Nhà mặt ngõ. Sân rộng. trước nhà để được hàng chục xe, an ninh, yên tĩnh đảm bảo.
 - Sổ riêng, giá 5 tỷ 6. LH DƯơng Huấn","5,6 tỷ",86 m2,"Phố Lò Đúc, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội",12933568,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6m,4,---,---,4,---
https://alonhadat.com.vn/ban-nha-mat-pho-dong-cac-35m2-mt-4-3m-oto-tranh-via-he-10-5-ty-13478308.html,"Bán Nhà Mặt Phố Đông Các  35m2, MT 4.3m Oto Tránh Vỉa Hè 10.5 Tỷ","Bán Nhà Mặt Phố Đông Các Đống Đa.
 - Khu  vực cạnh Vimcom Phạm Ngọc Thạch, Tôn Thất Tùng, nhiều trường DH, BV xung quanh.
 - Chủ xây 35m2, 4 phòng ngủ rộng, thang máy nhập khẩu. hiện đang cho thuê kinh doanh. Mua về ở luôn.
  - Nhà mặt phố, Oto tránh, vỉa hè rộng, kinh doanh sầm uất ngày đêm.
 - Sổ riêng, giá 10 tỷ 5. LH Huấn","10,5 tỷ",35 m2,"Phố Đông Các, Phường Phương Mai, Quận Đống Đa, Hà Nội",13478308,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,3m",6,---,---,4,---
https://alonhadat.com.vn/ban-nha-mai-dong-50m2-mt-4-3m-lo-goc-oto-vao-5-5-ty-13180665.html,Bán Nhà Mai Động 50m2. MT 4.3m  Lô Góc Oto Vào 5.5 Tỷ,"Bán nhà Mai Động Hoàng Mai.
 - Phố gần Tam Trinh, Hồ Đền Lừ. giáp danh quận Hai Bà nhiều trường học xung quanh.
 - Chủ xây 50m2, 4 phòng ngủ. thoáng trước sau, có giếng trời, dân xây lên chắc chắn, mua về ở ngay. 
 - Nhà mặt ngõ thông, oto qua. Vào nhà. Kinh doanh tốt. bãi gửi xe ngay gần.
 - Sổ riêng, giá 5 tỷ 5 . LH Huấn","5,5 tỷ",50 m2,"Đường Mai Động, Phường Mai Động, Quận Hoàng Mai, Hà Nội",13180665,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,---,3,---
