url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/tam-trinh-nha-dep-co-1-0-2-40m-mat-tien-3-5m-4-tang-nhung-nhinh-co-4-ty-13479337.html,"TAM TRINH NHÀ ĐẸP CÓ 1 0 2, 40m mặt tiền 3,5m 4 tầng nhưng Nhỉnh có 4 tỷ","PHẢI NHANH, THẬT NHANH - TAM TRINH NGÕ TO SH QUAY ĐẦU - THIẾT KẾ NỘI THẤT LONG LANH - GIÁ NHỈNH 4 TỶ 
NHÀ THẬT ẢNH THẬT CAM ĐOAN 100%

+ Vị trí cực đẹp, trước nhà rộng thoáng xe sh quay đầu thoải mái, nhà cách mặt phố chỉ 50m. 

+ Nhà cực đẹp, thiết kế linh lung long lanh không một vết xước ở xuống thì khỏi phải nói 

+ DT 40m mặt tiền 3,5m Thiết kế 4 tầng mỗi tầng 2 phòng tổng cả nhà có 5 phòng ngủ, nhà 3 mặt thoáng phòng nào cũng có cửa sổ đầy đủ. 

+ Sổ đỏ hoa hậu vuông vắn như tờ A4.

Liên hệ Mr. Hoàng chuyên nhà thổ cư","4,35 tỷ",40 m2,"Đường Tam Trinh, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",13479337,_,---,Cần bán,"3,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,4mm",4,---,---,5,---,
https://alonhadat.com.vn/phan-lo-mai-dich-cau-giay-sieu-hot-82m2-4-tang-dang-cap-mt-4m3-gia-chi-15-5-ty--13479892.html,"PHÂN LÔ MAI DỊCH - CẦU GIẤY SIÊU HOT 82M2 4 TẦNG ĐẲNG CẤP, MT 4M3 GIÁ CHỈ 15.5 TỶ.","PHÂN LÔ MAI DỊCH - CẦU GIẤY SIÊU HOT 82M2 4 TẦNG ĐẲNG CẤP, MT 4M3 GIÁ CHỈ 15.5 TỶ.
+ Hai thoáng trước sau vỉa hè ô tô tránh - ô tô dừng đỗ ngày đêm - kinh doanh đỉnh.
+ Nằm trong khu phân lô,  Mai Dịch ô tô tránh thông các ngã, kinh doanh tốt, gần nhiều trường học các cấp, chợ, TTTM... tiện ích bạt ngàn.
+ Nhà xây 4 tầng đẹp, chắc chắn, mỗi tầng 2 phòng, tổng 4 ngủ, công năng sử dụng linh hoạt.
+ Sổ đỏ vuông đẹp giao dịch ngay.( có hình ảnh minh họa kín tiếng)
Gọi ngay em Oanh  nhắc máy 24/24 để xem và đàn phán trực tiếp chủ nhà miễn trung gian.
Em Kim Oanh cung cấp nhà đẹp- tin thật. Cảm ơn anh chị đã đọc tin.","15,5 tỷ",82 m2,"Đường Cầu vượt Mai Dịch, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",13479892,_,True,Cần bán,11m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"4,3m",4,True,19m,4,---,
https://alonhadat.com.vn/ban-nha-ngo-389-hoang-quoc-viet-phan-lo-o-to-tranh-kinh-doanh-dt-48m2-gia-9-8-ty-13480064.html,"Bán nhà ngõ 389 Hoàng Quốc Việt, Phân lô Ô tô tránh- Kinh doanh, DT 48m2 giá 9.8 tỷ","Bán nhà ngõ 389 Hoàng Quốc Việt, Phân lô Ô tô tránh- Kinh doanh, DT 48m2 giá 9.8 tỷ
Gia đình anh Ngọc chuyển chỗ ở mới rất thiện chí bán căn nhà ngõ 389 đường Hoàng Quốc Việt, phường Nghĩa Tân quận Cầu giấy.
PHÂN LÔ BÀN CỜ - VỈA HÈ - Ô TÔ TRÁNH - KINH DOANH - DÂN TRÍ CAO 
+ Tọa lạc trong khu phân lô bàn cờ thông tứ phía, vỉa hè, kinh doanh tốt, khu vực dân trí cao. Trung tâm Cầu Giấy giao thông kết nối đi lại vô cùng thuận tiện.
+ Gần Công viên Nghĩa đô, các trường Cấp 1, cấp 2 Nghĩa Tân…
+ Diện tích 48m2 KCBT, thiết kế mỗi tầng 2 phòng, hiện chủ đã chuyển đi chỗ khác
+ Sổ đỏ chính chủ.
+ Chủ thiện chí bán, giá bán 9.8 tỷ (có thương lượng)
Liên hệ: Hoàng Nga miễn trung gian.","9,8 tỷ",48 m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",13480064,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-pho-kim-dong-giap-bat-35m-5-tang-4-3m-gia-4-9ty-13480025.html,"Bán Nhà phố Kim đồng , Giáp Bát 35m  5 Tầng 4.3m Giá 4.9Tỷ","+ Bán Nhà phố Kim đồng ,Giáp Bát Q hoàng Mai , DT 35m  5 Tầng 4.3m Giá 4.9 tỷ 
+ Nhà gần mặt đường ô tô đỗ , đi lại thuận tiện ,nhà bán gần kim đồng ,giải phóng , giáp bát , định công , đi lại thuận tiện

Vị trí: Nhà rất gần phố, giao thông thuận tiện, tiện ích bạt ngàn từ trường học các cấp, chợ, trung tâm mua sắm, bệnh viện, khu dân trí cao, an sinh tốt.

Mô tả: 

+ Thiết kế: Nhà mới koong, lô góc phòng nào cũng sáng thoáng, full nội thất.

* Tầng 1: Khách, bếp, Wc.

* Tầng 2,3,4: Mỗi tầng 1 ngủ, Wc.

* Tầng 5: Phòng thờ, sân phơi.

+ 
+ Sổ đỏ: Nở hậu, sẵn sàng giao dịch.
LH ngay em phong chuyên bất động sản khu vực hoàng mai , bài bà trưng
Miễn tiếp mô giới ,","4,9 tỷ",35 m2,"Phố Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",13480025,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,3m",5,---,7m,3,---,
https://alonhadat.com.vn/nhinh-6ty-nha-dep-so-52m2x4t-tt-dong-da-50m-pho-ngo-thong-rong-ba-gac-do-13480024.html,Nhỉnh 6tỷ Nhà Đẹp Sổ 52m2x4T.TT Đống Đa_ 50m phố Ngõ Thông Rộng Ba Gác Đỗ,"_Tầm tiền không có căn thứ 2 ở Đống Đa
_ Vị trí trung tâm, vài chục m ra phố Thái Thịnh, ngõ thoáng sáng rộng đều 2,5m thông tứ tung Láng Hạ, Láng.... 
_ Nhà mới đẹp ở luôn, nội thất cơ bản, thiết kế 4T cầu thang giữa, sân để xe riêng cực rộng
T1: khách bếp wc
T2,3: tổng 4PN có cửa sổ/ ban công wc giữa
T4: thờ, sân phơi 
_Sổ đẹp chính chủ.","6,8 tỷ",52 m2,"Phố Thái Thịnh, Phường Láng Hạ, Quận Đống Đa, Hà Nội",13480024,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-pho-kim-dong-o-to-do-gan-ba-ngac-do-cua-32m-4-9-ty-13479952.html,"BÁN NHÀ PHỐ KIM ĐỒNG , Ô TÔ ĐỖ GẦN , BA NGÁC ĐỖ CỬA  , 32M , 4,9 TỶ","BÁN NHÀ PHỐ KIM ĐỒNG  , Ô TÔ ĐỖ GẦN , BA NGÁC ĐỖ CỬA  , 32M , 4,9 TỶ 
 - Nhà đẹp , ngõ rộng , gần trường học , gần chợ , đạp xe vài phút đến bệnh viện . Giao thông thuận tiện , gắn kết với Tân Mai , Tam Trinh , Lĩnh Nam , Minh Khai , Đại La , phố Vọng , Giải Phóng , Trương Định 
 - Nhà thiết kế hiện đại , 3,ngủ rộng rãi , nội thất xịn sò 
 - Sổ chính chủ , sang tên ngay","4,9 tỷ",32 m2,"Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",13479952,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,5,---,8m,4,---,
https://alonhadat.com.vn/ban-nha-pho-nguyen-an-ninh-o-to-do-gan-ba-ngac-do-cua-33m-4-95-ty-13479902.html,"BÁN NHÀ PHỐ NGUYỄN AN NINH  , Ô TÔ ĐỖ GẦN , BA NGÁC ĐỖ CỬA  , 33M , 4,95 TỶ","BÁN NHÀ PHỐ NGUYỄN AN NINH  , Ô TÔ ĐỖ GẦN , BA NGÁC ĐỖ CỬA  , 33M , 4,95 TỶ 
 - Nhà đẹp , ngõ rộng , gần trường học , gần chợ , đạp xe vài phút đến bệnh viện . Giao thông thuận tiện , gắn kết với Tân Mai , Tam Trinh , Lĩnh Nam , Minh Khai , Đại La , phố Vọng , Giải Phóng , Trương Định 
 - Nhà thiết kế hiện đại , 3,ngủ rộng rãi , nội thất xịn sò 
 - Sổ chính chủ , sang tên ngay","4,95 tỷ",33 m2,"Đường Nguyễn An Ninh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",13479902,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,8m",5,---,"9,5m",4,---,
https://alonhadat.com.vn/-phao-dai-lang-nha-dep-long-lanh-mat-tien-khung-kinh-doanh-online-chi-6--13479890.html,🌤️🌤️🌤️  PHÁO ĐÀI LÁNG - NHÀ ĐẸP LONG LANH - MẶT TIỀN KHỦNG - KINH DOANH ONLINE - CHỈ 6.,"🌤️🌤️🌤️  PHÁO ĐÀI LÁNG - NHÀ ĐẸP LONG LANH - MẶT TIỀN KHỦNG - KINH DOANH ONLINE - CHỈ 6.XX TỶ 🌤️🌤️🌤️ 

🌿MÔ TẢ: 
 - Vị trí quá đẹp: Khu vực kinh doanh sầm uất, nhộn nhịp ngày đêm, rất nhiều người tìm mua. Nhà cách mặt Ngõ kinh doanh, ô tô tránh chỉ 20m, cách ô tô đỗ  2 nhà, chỉ vài bước chân. Trước nhà để vài xe máy, xe SH quay đầu thoải mái, rất thông thoáng. Gần ngõ nên có thể ở kết hợp kinh doanh Online.
- Thiết kế rất hiện đại, toàn bộ nội thất gỗ nhập khẩu hiện đại, xịn sò. Ngoài giếng trời giữa nhà, thì sau nhà còn thiết kế khe thoáng rất rộng để lấy ánh nắng và trồng cây cảnh trang trí.

🌿THIẾT KẾ: 
 - Tầng 1: Để xe, Bếp, WC
 - Tầng 2: Khách, 1 PN, WC
 - Tầng 3: 1 PN Master, WC khép kín
 - Tầng 4: 2 PN, WC
 - Tầng 5: Phòng thờ, Sân phơi.

📕 Sổ đỏ chính chủ, nở hậu nhẹ, sẵn giao dịch
💎 Giá: 6.xx (có thương lượng) 

Liên hệ xem nhà:  Ngọc Huyền","6,75 tỷ",55 m2,"Phố Pháo Đài Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",13479890,_,---,Cần bán,2m,---,Nhà trong hẻm,---,---,---,5,---,---,4,---,
https://alonhadat.com.vn/ban-nha-dang-thai-mai-khu-vuc-hiem-nha-ban-6-5-ty-13479679.html,Bán Nhà Đặng Thái Mai – Khu Vực Hiếm Nhà Bán – 6.5 Tỷ,"Bán nhà Đặng Thái Mai, khu vực hiếm nhà bán nhiều khách săn đón nhưng không có nhà

-	Dt: 30m2
-	Tầng : 5
-	Mặt tiền: 3.4m
-	Giá: 6.5 Tỷ

Mô tả:
- Ngõ 35 ô tô tránh, nhà cách mặt ngõ 5m rất gần Hồ Tây.
- Hàng xóm toàn quan chức, khu dân trí cao.
- Thiết kế mỗi tầng 1 phòng, vệ sinh khép kín.

Sổ vuông đẹp sẵn sàng giao dịch","6,5 tỷ",30 m2,"Đường Đặng Thai Mai, Phường Quảng An, Quận Tây Hồ, Hà Nội",13479679,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,5,---,---,3,---,
https://alonhadat.com.vn/ban-dat-vinh-ngoc-kinh-doanh-sam-uat-o-to-do-cua-13480127.html,"Bán đất vĩnh ngọc kinh doanh sầm uất,ô tô đỗ cửa","Chủ cần tiền kinh doanh rất thiện trí bán
Đường trục chính to rộng,gần cầu Nhật Tân,Hồ Điều Hòa,Công Viên Kim Quy chỉ cách 500m,đi Sân Bay Nội Bài chỉ 15phut
Gần tòa chung cư intracom,Thành phố Thông Minh,chợ,trường học……
Diện tích 61m2 Mặt tiền 4,3m2
Giá chỉ 5,5 tỷ thương lượng
Sổ đỏ săn sang giao dịch
LH.Tùng 1984","5,5 tỷ",61 m2,"12 Đường Võ Chí Công, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",13480127,_,---,Cần bán,5m,---,"Đất thổ cư, đất ở",---,---,---,---,---,---,---,---,
