url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-nha-ngoc-lam-40m-5-tang-noi-that-xin-xo-o-ngay-gia-4-ty-11239231.html,"Bán Nhà Ngọc Lâm, 40m, 5 Tầng, Nội thất xịn xò - Ở Ngay, giá 4 tỷ","* Chính chủ nhờ bán hộ căn nhà Phố Ngọc Lâm, nhà đẹp ở luôn, ngõ ngách thông thoáng, gần TTTM Mipec, 3 bước ra chợ ẩm thực Ngọc Lâm
* Chủ nhà tự xây căn nhà 5 tầng trên diện tích 40m, thiết kế hiện đại, sang trọng, đủ công năng sử dụng
* Chủ xác định ở lâu dài nên rất chú tâm vào thiết kế và nội thất
* Nay làm ăn có Lộc, bán đi để thêm tiền mua nhà to hơn, nên gia chủ đẹp trai tặng lại nội thất nếu khách thích
* Hàng xóm toàn công chức, dân trí cao
* Tiện ích trung tâm nhiều không kể hết: Gần chợ Ngọc Lâm, tiểu học Ái Mộ, trường cấp 1,2 Ngọc Lâm, TTTM Mipec, Bệnh viện Bắc Hà,….
* Giá 4 tỷ ( thương lượng )
* Sổ đỏ vuông vắn, sẵn sàng giao dịch
☎ Alo em Ngay để đi xem nhà - e Cừ
Hỗ trợ xem nhà và tư vấn miễn phí 24/7",4 tỷ,40 m2,"Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",11239231,_,True,Cần bán,"3,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,10m,3,---,
https://alonhadat.com.vn/ban-nha-pho-co-linh-40m2-oto-toi-cua-vai-buoc-sang-aeon-gia-4-ty-8965803.html,"BÁN NHÀ PHỐ CỔ LINH, 40m2, ÔTÔ TỚI CỬA - VÀI BƯỚC SANG AEON, GIÁ 3 TỶ Hơn","- Nhà nằm ngay trên phố Cổ Linh, Từ nhà đi vài bước chân là tới TTTM Aeon Mall, ngõ phố thông thoáng đi lại thuận tiện. 

- Chủ tự xây nhà 5 tầng trên diện tích 40m2 cực chắc chắn, cẩn thận, móng cọc BTCT. Toàn bộ cửa phòng các tầng, cầu thang toàn bằng gỗ Lim, thiết bị vệ sinh ToTo,… 

- Vô vàn tiện ích, Trung tâm Cổ Linh - Phố Trạm - Aeon, khu vực được săn đón bậc nhất, đa công năng, không bị khuất chân cầu... Phút mốt sang phố cổ qua cầu Vĩnh Tuy.

- Ngõ phố thông thoáng, sạch đẹp, hàng xóm hiền lành, thân thiện.

- Chủ nhà tính tình sởi lởi muốn bán nhanh, giá chào 3.28 tỷ ( còn thương lượng )

* Sổ đỏ hoa hậu, sẵn sàng giao dịch
☎ Liên hệ ngay - Mr. Cừ - Chuyên gia nhà đất Long Biên để được tư vấn tốt nhất. 
Miễn phí mọi dịch vụ từ xem nhà cho tới khi mua được nhà.","3,28 tỷ",40 m2,"Đường Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",8965803,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,True,---,3,---,
https://alonhadat.com.vn/ban-gap-nha-4-tang-dep-pho-nguyen-van-cu-52m-4-tang-gia-nhinh-4-ty-11239305.html,"Bán gấp nhà 4 tầng Đẹp Phố Nguyễn Văn Cừ, 52m, 4 tầng, Giá nhỉnh 4 tỷ","* Chính chủ cần bán nhà đẹp 4 tầng Phố Nguyễn Văn Cừ, ngõ ngách thông thoáng, chỉ vài chục bước chân là ra mặt phố... thuận tiện di chuyển
* Căn nhà 4 tầng chủ xây trên diện tích 52m2, móng cọc bê tông cốt thép, thiết kế sang trọng hiện đại, đủ công năng
* Nhà mình chủ ở được vài năm nhưng vẫn rất mới đẹp, khách mua về chỉ việc xách valy ở ngay
* Từ ngày về ở làm ăn được Lộc, chủ mua nhiều bất động sản nên bán bớt đi...Gia chủ đẹp trai tặng lại nội thất nếu khách thích
* Hàng xóm thân thiện hiền lành, an ninh đỉnh.
* Tiện ích bạt ngàn: gần chợ dân sinh, trường học các cấp, Bệnh viện Tâm Anh... 3 phút lên Cầu Chương Dương vào Bờ Hồ
* Giá 4.7 tỷ ( thương lượng )
* Sổ đỏ vuông vắn, sẵn sàng giao dịch
☎ Alo em Ngay để đi xem nhà - e Cừ
Hỗ trợ xem nhà và tư vấn miễn phí 24/7","4,7 tỷ",52 m2,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",11239305,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,4,True,10m,4,---,
https://alonhadat.com.vn/ban-gap-nha-pho-nguyen-van-cu-63-5m2-o-to-do-cua-nhinh-6-ty-10779736.html,"Bán gấp nhà Phố Nguyễn Văn Cừ,63.5m2, Ô tô đỗ cửa, Nhỉnh 6 tỷ","* Chính chủ cần cần bán gấp Nhà Phố Nguyễn Văn Cừ, ngõ trước nhà thông thoáng, ô tô đỗ cửa, 10m ra đường ô tô tránh, giao thông thuận tiện
* Nhà Chủ tự xây 63.5m2, BTCT chắc chắn, thiết kế hiện đại, đầy đủ công năng: phòng khách ,phòng ngủ, vệ sinh khép kín, bếp, phòng thờ, sân phơi….
* Ngõ trước nhà thông thoáng, hàng xóm thân thiện. Quanh nhà ngõ phố sạch sẽ, dân trí cao
* Bán Kính 500m tiện ích bạt ngàn: nhiều nhà hàng quán ăn, siêu thị, trường học các cấp, Bệnh viện Tâm Anh, Bắc Hà….
* Mong muốn bán nhanh giá chào nhỉnh 6 tỷ ( Còn thương lượng với khách thiện chí)
* Sổ đỏ chính chủ, pháp lý rõ ràng
☎ Liên hệ ngay - Mr. Cừ - Chuyên nhà đẹp Long Biên
Miễn phí mọi dịch vụ từ xem nhà cho tới khi mua được nhà.","6,8 tỷ",63 m2,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",10779736,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,4,True,13m,4,---,
https://alonhadat.com.vn/ha-soc-ban-gap-pho-tu-dinh-khu-vip-o-suong-38m2-x-5t-gia-hon-3-ty-8952411.html,"HẠ SỐC BÁN GẤP, PHỐ TƯ ĐÌNH, KHU VIP - Ở SƯỚNG,  38m2 x 5T, GIÁ HƠN 3 TỶ","+ Mình muốn bán gấp căn nhà nhà tại Phố Tư Đình, Chủ tự xây 38m2 x 5 tầng, xây dựng chắc chắn, đẹp long lanh, Từ nhà mình bán đi ra phố cực gần. Hàng xóm khu biệt thự Minh Tâm, từ nhà đi 5p lên cầu Chương Dương.

+ Toàn bộ hệ thống cửa, cầu thang bằng Gỗ Lim Nam Phi, sàn gỗ tự nhiên cao cấp, thiết bị vệ sinh hiện đại. Nhà vẫn rất mới, xây trên thửa đất vuông vắn, thiết kế đầy đủ công năng.

+ Ngõ phố thoáng, sạch đẹp. Hàng xóm là Cán bộ phường Long Biên về hưu lại ngay gần Biệt thự Minh Tâm, tiện ích vô cùng:  Gần chợ dân sinh, Trường học Cấp 1,2 Long Biên,… vài trăm mét tới TTTM AEON Mall Long  Biên., 

+ Chủ ở nhà làm ăn cực có Lộc đã mua nhà to hơn nên bán bớt, giá chào chỉ hơn 3 tỷ ( còn gia lộc với khách thiện chí )

* Sổ đỏ hoa hậu, sẵn sàng giao dịch
☎ Liên hệ ngay - Mr. Cừ - Chuyên gia nhà đất Long Biên để được tư vấn tốt nhất. 
Miễn phí mọi dịch vụ từ xem nhà cho tới khi mua được nhà.","3,1 tỷ",38 m2,"Đường Tư Đình, Phường Long Biên, Quận Long Biên, Hà Nội",8952411,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,3,---,
https://alonhadat.com.vn/sieu-hiem-ban-hong-tien-an-sinh-dinh-50m-x-5t-mt-4m-gia-hon-4-ty-9128597.html,"SIÊU HIẾM!!! BÁN HỒNG TIẾN, AN SINH ĐỈNH, 50m x 5T, MT 4M, GIÁ HƠN 4 TỶ","* Cần Bán nhà đẹp Hồng Tiến, ngõ trước nhà thông thoáng, vài bước chân ra mặt phố Hồng Tiến, Nguyễn Văn Cừ. 3p là lên Cầu Chương Dương vào phố cổ.
* Nhà chủ xây 5 tầng cực chắc chắn, thiết kế hiện đại, đầy đủ công năng: phòng khách ,phòng ngủ, vệ sinh khép kín, bếp, phòng thờ, sân phơi.
* Bán Kính 300m tiện ích không thiếu gì: nhiều nhà hàng, siêu thị, trường học cấp Quốc Gia, Bệnh viện Tâm Anh.
* Chủ ở Cực Lộc, đã mua nhà Mặt phố gara ô tô nên bán bớt đi
* Chủ mong muốn bán nhanh, giá chào chỉ hơn 4 tỷ ( Còn thương lượng với khách thiện chí)
* Pháp lý rõ ràng, sẵn sàng giao dịch

 Liên hệ ngay - Mr. Cừ - Chuyên gia nhà đất Long Biên để được tư vấn tốt nhất. 
Miễn phí mọi dịch vụ từ xem nhà cho tới khi mua được nhà","4,6 tỷ",50 m2,"Phố Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội",9128597,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,5,---,---,4,---,
https://alonhadat.com.vn/ban-nha-dep-mat-pho-thach-ban-long-bien-72m2-x-5t-vi-tri-kinh-doanh-via-he-hon-14-t-13502693.html,"Bán nhà đẹp MẶT PHỐ Thạch Bàn, Long Biên 72m2 x 5T - VỊ TRÍ - KINH DOANH - VỈA HÈ hơn 14 t","MẶT PHỐNHÀ ĐẸPVỊ TRÍ ĐẸPKINH DOANH SẦM UẤT.

+ Vị trí: 
* Toạ lạc đoạn đẹp nhất phố Thạch Bàn, vỉa hè 5m. 2 đầu là QL5 và Cổ Linh.
* Gần Aeon, cầu Vĩnh Tuy, khu vực đông dân cư, kinh doanh buôn bán sầm uấtđang phát triển và tiềm năng tăng giá rất mạnh.

+ Thiết kế:
Nhà chủ tự xây khung cột xi măng cát vàng siêu chắckhách về lắp thêm thang máy và thêm 2-3 tầng thoải mái.
* Cầu thang, sảnh giữa mỗi tầng 2 phòng trước sau, wc khép kín. 
Tầng 1: Thiết kế thông sàn kinh doanh các thể loại.
Tầng 2: Trước phòng khách, phía sau bếp và phòng ăn.
Tầng 3+4: Mỗi tầng 2PN trước sau, wc khép kín.
Tầng 5: Phía sau phòng thờ và giếng trời, giữa và trước thông phòng, sân phơi

- Giá chào 14.9 tỷ ( có thương lượng ).
* Liên hệ: Mr Chung 085522995NĂM - sở hữu nguồn nhà đất phong phú (Chuyên tư vấn nhà đất/Thổ cư khu vực Long Biên).

- Chuyên môn cao, hỗ trợ xem nhà, tư vấn pháp lý hoàn toàn miễn phí.","14,9 tỷ",72 m2,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",13502693,_,True,Cần bán,30m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,5m,5,True,---,4,---,
https://alonhadat.com.vn/ban-nha-cau-dien-bac-tu-liem-4-tang-gia-2-1-ty-o-to-vao-kinh-doanh-13502664.html,"Bán nhà cầu diễn, bắc Từ Liêm 4 tầng giá 2.1 tỷ ô tô vào, kinh doanh","Bán nhà cầu diễn, bắc Từ Liêm 4 tầng giá 2 tỷ
Ô tô vào, kinh doanh.
Trước nhà thoáng, vị trí đẹp, khu vực nhiều sinh viên, kinh doanh sầm uất, gần trường học, siêu thị, trạm y tế.
Tầng 1: khách, bêp, wc
Tầng 2.3.4 mỗi tầng 1 phong ngủ, wc.
Pháp lý đầy đủ.
Liên hệ: Anh Tiến",2 tỷ,24 m2,"Đường Kiều Mai, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",13502664,_,---,Cần bán,10m,---,Nhà trong hẻm,---,---,---,4,---,---,3,---,
https://alonhadat.com.vn/ban-nha-pho-trung-kinh-cau-giay-7-tang-thang-may-13502635.html,Bán nhà phố trung kính cầu giấy 7 tầng thang máy,"bán nhà phố Trung Kính - Diện tích 98m2, xây dựng 7 tầng, thang máy, mặt tiền 5.6m, hai thoáng, ô tô tránh, kinh doanh văn phòng spa

- Địa chỉ: Nhà phố Trung Kính, Khu đô thị Trung Yên, Cầu Giấy, Hà Nội.
- Diện tích đất: 98m2.
- Mặt tiền rộng: 5.6m, hai thoáng, mang đến không gian thoáng đãng và ánh sáng tự nhiên trong nhà.
- Số tầng: 7 tầng, bao gồm cả tầng hầm.
- Thang máy: Nhà được trang bị thang máy hiện đại, tiện lợi cho việc di chuyển giữa các tầng.
- Mục đích sử dụng: Phù hợp cho kinh doanh văn phòng hoặc spa.
- Vị trí: Nằm trong khu vực trung tâm, giao thông thuận tiện, gần các trục đường lớn như Trung Kính, Trần Duy Hưng, Nguyễn Chánh. Khu vực xung quanh có nhiều tiện ích như trường học, bệnh viện, siêu thị, nhà hàng, và khu vui chơi giải trí.
- Xây dựng: Nhà được xây dựng chắc chắn theo tiêu chuẩn cao cấp, thiết kế kiến trúc hiện đại và tối ưu không gian sử dụng.

Sổ đỏ chính chủ sẵn giao dịch",32 tỷ,98 m2,"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13502635,_,---,Cần bán,20m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,---,8,---,---,8,---,Khu đô thị mới Trung Yên (xem chi tiết dự án)
https://alonhadat.com.vn/hang-hiem-thanh-xuan-50m2-x-4-tang-mt-4-3m-ngo-nong-rong-3m-sieu-thoang-o-suong-13502464.html,HÀNG HIẾM - THANH XUÂN - 50M2 X 4 TẦNG MT 4.3M - NGÕ NÔNG RỘNG 3M - SIÊU THOÁNG - Ở SƯỚNG,"HÀNG HIẾM - THANH XUÂN - 50M2 X 4 TẦNG MT 4.3M - NGÕ NÔNG RỘNG 3M - SIÊU THOÁNG - Ở SƯỚNG - GIÁ CỰC RẺ
Nhà vị trí đẹp ngõ rộng nông thoáng sáng 3m sạch sẽ sát phố ở sướng vô định
Nhà năm ở trung tâm quận di chuyển ngã tư sở tích tắc gần nhiều trường chợ bệnh viện trung tâm thương mại
Sổ vuông đen đét",11 tỷ,50 m2,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",13502464,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,---,3,---,
