url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-pho-phao-dai-lang-phuong-lang-thuong-quan-dong-da-8069185.html,Bán Nhà Phố Pháo Đài Láng Phường Láng Thượng Quận Đống Đa,"Nhà nằm trên mặt phố Pháo Đài Láng, Quận Đống Đa vị tri đẹp nhất lô góc Ba mặt thoáng, vừa ở vừa kinh doanh 
+ Diên tích Nhà 60 m được xây 5 tầng thiết kế Thong san vừa ở vừa kinh doanh 
+ Sổ đỏ chính chủ pháp lý rõ ràng 
+ Gia đình đồng thuận bán  Nhà Pháo Đài Láng Quận Đống Đa với giá 11,2 tỷ có thương lượng
+ Liên hệ : chính chủ A Đồng","11,2 tỷ",60 m2,"Phố Pháo Đài Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",8069185,_,True,Cần bán,10m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"4,5m",5,---,12m,4,---
https://alonhadat.com.vn/ban-nha-ngo-thai-thinh-46m-lo-goc-3-mat-thoang-gia-5-1-ty-8596924.html,"BÁN NHÀ NGÕ THÁI THỊNH, 46M, LÔ GÓC, 3 MẶT THOÁNG, GIÁ 5,1 TỶ","BÁN NHÀ NGÕ THÁI THỊNH, 46M, LÔ GÓC, 3 MẶT THOÁNG, GIÁ 5,1 TỶ

_ Nhà mới về ở ngay, lô góc 2 mặt ngõ, 3 mặt thoáng vĩnh viễn, các phòng đều có cửa sổ cực kì thoáng. trước cửa SH quay đầu thoải mái, cách mặt ngõ ô tô 20m, thuộc trung tâm Đống Đa tiện ích vô vàn.
_ Thiết kế : 
+ Tầng 1 : Phòng khách + Bếp + Wc.
+ Tầng 2 + 3 : Mỗi tầng 2 phòng ngủ + Wc.
+ Tầng 4 : Phòng thờ + Sân phơi.
_ Sổ đỏ chính chủ, vuông đét, chủ rất thiện chí.","5,1 tỷ",46 m2,"Phố Thái Thịnh, Phường Trung Liệt, Quận Đống Đa, Hà Nội",8596924,_,True,Cần bán,2m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,---,12m,3,---
https://alonhadat.com.vn/nha-dep-hoang-hoa-tham-50m-5-tang-mat-tien-4-gia-4-65-ty-8549752.html,Nhà đẹp Hoàng Hoa Thám 50m 5 tầng mặt tiền 4 giá 4.65 tỷ,"+Vị Trí trung tâm quận Ba Đình,phường Ngọc Hà khu vực dân trí cao, ngõ sạch, hàng xóm thân thiện.
+Nhà hướng Nam cầu thang giữa thiết kế hiện đại kiên cố
+ Thiết kế mỗi tầng 2 phòng, 1 wc.
+ Tầng 1: phòng khách, bếp, wc.
+ Tầng 2: 2 phòng ngủ, wc.
+ Tầng 3: 2 phòng ngủ, wc.
+ Tầng 4: 2 phòng ngủ, wc.
+ Tum
+ Không quy hoạch
+ Sổ đỏ chính chủ phân nở hậu đang để trong két. Sẵn sàng giao dịch ngay.","4,65 tỷ",50 m2,"29 Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",8549752,Nam,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,12m,6,---
https://alonhadat.com.vn/ban-nha-ngoc-khanh-35m-4-tang-mat-tien-3-5-gia-3-9-ty-10306255.html,Bán Nhà Ngọc Khánh 35m 4 tầng mặt tiền 3.5 giá 3.9 tỷ,"+Vị Trí chung tâm quận Ba Đình gần đường Giảng Võ ngõ thông Đê La Thành 30m ra đường lớn oto giao thông thuận tiện xung quanh nhiều  tiện ích 
+ Nhà xây 4 tầng, thiết kế hiện đại, nội thất xịn, thiết kế:
   - Tầng 1: Phòng khách, bếp, WC
   - Tầng 2,3,4: mỗi tầng 1 phòng ngủ, WC. Tổng 3 phòng ngủ, 3W, sân phơi.
+ Sổ đỏ chính chủ vông vắn nở hậu, sẵn sàng giao dịch. 
+liên hệ ngay em Dũng để được biết thêm chi tiết. không tiếp môi giới miễn chung gian","3,9 tỷ",35 m2,"8 Phố Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",10306255,Đông,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",4,---,10m,3,---
https://alonhadat.com.vn/hiem-ban-nha-kim-ma-quan-ba-dinh-32m2-x4t-mt5-1-3-79-ty--12329300.html,"Hiếm! Bán nhà Kim Mã, quận Ba Đình, 32m2, X4T, MT5.1, 3.79 tỷ.","Hiếm! Bán nhà Kim Mã, quận Ba Đình, 32m2, X4T, MT5.1, 3.79 tỷ.
- Nhà tại Trung tâm Ba Đình, vị trí rất đẹp, mặt tiền rộng, giá cả hợp lý.
- Tầm tiền hiếm nhà bán khu Ba Đình, an ninh tuyệt vời, mặt tiền rộng, ngõ thông, Núi Trúc cách 30m.
- Xung quanh công năng tiện ích ngập tràn, Trường trạm, chợ, Bệnh viện …, gần Trung tâm thương mại Vincom, khách sạn Khách sạn Daewoo, Công viên Thủ Lệ, Gần Đài truyền hình VN, trường ĐH Ngoại Thương, ĐH Ngoại Giao, ĐH Luật HN. Xung quanh dịch vụ, tiện ích tận răng.
- Nhà đẹp, thoáng, trang thiết bị nội thất xịn. 
- Thiết kế: Nhà 4 tầng xây khung, cột bê tông chắc chắn
+ T1: Khách, bếp, wc
+ T2,3 : phòng ngủ và vệ sinh
+ T4 : phòng ngủ, phòng thờ và sân phơi
+ Sổ đỏ chính chủ, đẹp nở hậu, sang tên trong một nốt nhạc.
- Giá: 3.79 tỷ (Có thương lượng và gia lộc)
- Liên hệ: Mr. Thịnh chuyên gia Quy hoạch – Xem nhà MIỄN PHÍ.","3,79 tỷ",32 m2,"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",12329300,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,---,---,3,---
https://alonhadat.com.vn/ban-nha-nguyen-trai-thanh-xuan-32-40m2-x4t-mt5-3m-o-to-5-6-ty--10748923.html,"Bán nhà NGUYỄN TRÃI, THANH XUÂN 32/40m2 X4T, MT5.3m, ô tô – 5.6 tỷ.","Bán nhà NGUYỄN TRÃI, THANH XUÂN 32/40m2 X4T, MT5.3m, ô tô – 5.6 tỷ.

HIẾM - Ô TÔ ĐỖ CỬA - HAI MẶT NGÕ THOÁNG - KHU VỰC TRUNG TÂM TX
 - Đường Nguyễn Trãi rất sầm uất, thông thương 3 quận lớn là Thanh Xuân, Đống Đa, Hà Đông, gần Trường Đại học Khoa học Tự nhiên – Đại học Quốc gia Hà Nội.
- Nhà ngõ Nguyễn Trãi ô tô tránh, kinh doanh sầm uất, ngay Ngã Tư Sở, Trường Chinh, Tây Sơn, Đường Láng, ngõ thông.
- Cạnh nhà là sân chơi, ô tô đỗ ngày đêm, quay đầu xe ra vào. Nhà chủ tự xây lô góc. Từ tầng 2 đua ra 40m2, ban công rộng thoáng sáng vô cùng, ngõ trước nhà ôtô qua.
- Thiết kế: Lô góc 2 mặt ngõ thoáng
+ Tầng 1; phòng khách, bếp, wc
+ Tầng 2; 2 phòng ngủ , wc
+ Tầng 3; 2 phòng ngủ , wc
+ Tầng 4 ; phòng thờ, sân phơi

+ Sổ đỏ vuông vắn pháp lí chuẩn sang tên trong một nốt nhạc.
- Giá chỉ có: 5.6 Tỷ (Thương lượng trực tiếp chủ nhà)
- Liên hệ: Mr. Thịnh chuyên gia Quy hoạch – Xem nhà MIỄN PHÍ – Không tiếp môi giới.","5,6 tỷ",32 m2,"Đường Nguyễn Trãi, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",10748923,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,---,---,4,---
https://alonhadat.com.vn/ban-nha-vuong-thua-vu-phan-lo-o-to-ngo-thong-50m2-4-ty-lh-0973513678-3787854.html,"BÁN NHÀ VƯƠNG THỪA VŨ, PHÂN LÔ, Ô TÔ, NGÕ THÔNG, 50M2, 4 TỶ","Khu vực thông ra Khương Trung, gần Ngã Tư Sở thuận tiện đi lại
Ngõ rộng, ô tô, phân lô vô cùng thoáng đãng
 Nhà xây được ít năm mới đẹp, thiết kế thoáng trước sau, phòng nào cũng tràn ngập ánh sáng tự nhiên và lộc khí.
Nhà thiết kế mỗi tầng hai phòng cầu thang và vệ sinh giữa, tống có 4 phòng ngủ.
Sổ đỏ vuông vắn, pháp lý sạch
Diện tích 50m2, 4 tầng, mặt tiền 4,2m
Giá 4 tỷ có thương lượng
Để biết thêm thông tin chi tiết vui lòng liên hệ Trung Nguyên 
Cam kết miễn phí hoàn toàn khách hàng trước, trong và sau khi giao dịch, được làm việc trực tiếp với chủ nhà, hỗ trợ đàm phán giá cả, giấy tờ, công chứng cho đến khi giao dịch thành công.",4 tỷ,50 m2,"Phố Vương Thừa Vũ, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",3787854,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,---,4,---,---,4,---
https://alonhadat.com.vn/ban-mat-pho-van-bao-van-phuc-ba-dinh-91m2-4-6m-mat-tien-kinh-doanh-cac-loai--6016680.html,"Bán mặt phố Vạn Bảo, Vạn Phúc, Ba Đình 91m2, 4.6m mặt tiền, kinh doanh các loại.","Nhà mới, kinh doanh tốt.
+ Diện tích 91m2 x 4 tầng, mặt tiền 4.6m siêu đẹp. 
+ Nhà 2 mặt thoáng, trước mặt phố sau mặt ngõ, nắng gió chan hòa.
+ Xây kiên cố miễn bàn, ở hay cho thuê đều tuyệt.
+ Khu vực kinh doanh sầm uất, tấp lập, phù hợp vừa ở vừa cho thuê đều đẹp.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Giá: 21.6 tỷ ( Thương lượng trực tiếp).
Chi tiết liên hệ Em Nguyên.","21,6 tỷ",91 m2,"Phố Vạn Bảo, Phường Liễu Giai, Quận Ba Đình, Hà Nội",6016680,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,6m",4,---,---,5,---
https://alonhadat.com.vn/chi-7-ty-so-huu-ngay-can-nha-76m2-4-tang-mp-chinh-kinh-5714265.html,"Chỉ 7 tỷ sở hữu ngay căn nhà 76m2, 4 tầng mp Chính Kinh","Chủ nhà cần bán cực gấp nhà mặt phố Chính Kinh 76m2 x 4 tầng chỉ 7,2 tỷ. 
- Nhà mới xây, khung bê tông, cốt thép cực kỳ chắc chắn, kết cấu hiện đại với 4 tầng thoáng rộng.
- Nằm tại vị trí trung tâm đường Nguyễn Trãi, Vũ Tông Phan, Khương Trung, Khương Đình, Cự Lộc, Tây Sơn, Ngã Tư Sở mặt ngõ rộng 2 oto, dân cư đi lại đông đúc.
- Pháp lý sạch, sổ đỏ đầy đủ.
- Giá chào 7.2 tỷ (Có thương lượng, miễn trung gian).
Liên hệ: Trung Nguyên: (Hỗ trợ, miễn phí cho hoàn toàn cho khách hàng từ quá trình xem nhà, mua bán, thủ tục pháp lý, làm việc trực tiếp với chủ nhà).","7,2 tỷ",76 m2,"Phố Chính Kinh, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",5714265,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---
https://alonhadat.com.vn/ban-gap-nha-duong-nguyen-lan-62mx-3t-mt-5m-6-ty-o-to-5724086.html,"Bán gấp nhà Đường Nguyễn Lân 62mX 3T,MT 5m,6 Tỷ,ô tô","Sổ Đẹp riêng biêt, chính chủ,
Hướng: Tây Bắc.
Tầng 1: PK + Bếp + Wc.
Tầng 2: 2 PN + WC.
Tầng 3: 1 PN + 1 Phòng Thờ.
DT 62m x 3 tầng mặt tiền 5m,
Giá 6 tỷ có thương lượng,
Đã mua được nhà mặt phố to hơn nên nay tôi muốn bán gấp nhà ngõ nguyễn lân,
Nhà chỉ cách mặt phố nguyễn lân 5m là ra đường ô tô tránh nhau, ngõ trước nhà rộng 3,5m, Nhà thiết kế hài hòa phong cách châu âu, nội thất cao cấp sang trọng sịn mịn.
Thông ra rất nhiều ngõ, rất nhiều tiện ích, nhà nằm trong toàn dân trí cao an ninh cực tốt,
Khách mua về chỉ việc ở, còn nếu muốn lên tầng thoải mái, Nhà có Giếng trời, phía Sau có Khe Rộng 1m Nhà Tự Xây, BTCT, chắc chắn vuông vắn không lỗi phong thủy, cách hồ rùa 300m, trường chinh 500m, sân bay bạch mai 300m,
Khách nhanh tay để được giá rẻ nhất thị trường, thị trường bất động sản nhà thổ cư năm 2020.
Tang giá 20% nên thời điểm này là thời điểm vàng để mua nhà thổ cư.",6 tỷ,62 m2,"Đường Nguyễn Lân, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",5724086,_,---,Cần bán,12m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,---,3,---,---,4,---
