url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/k-the-bo-lo-ban-gap-nha-pho-ngo-van-chuong-30m-2-5-ty-4-tang-3-ngu-2-ve-sinh-o-luon-13457407.html,"K thể bỏ lỡ bán gấp nhà phố ngõ Văn Chương 30m, 2,5 tỷ, 4 tầng, 3 ngủ, 2 vệ sinh, ở luôn","Cơ hội có một không hai, không thể bỏ lỡ, gia đình công chức cần bán gấp nhà phố ngõ Văn Chương, nhà cách phố Khâm Thiên 20m, diện tích 30m, 2,5 tỷ, 4 tầng, 3 ngủ, 2 vệ sinh, nhà ở luôn. 
Gia đình công chức tuổi cao cần bán nhà chia lộc cho con cháu. Nhà con cháu thành đạt đều có nhà riêng. Nhà cách mặt phố Khâm thiên chưa đến 20m, cách ngõ Văn chương chưa đến 30m. Phố Khâm Thiên và ngõ Văn Chương là hai phố sầm uất bậc nhất, nằm ở Trung tâm Quận Đống Đa. Nhà mặt ngõ, gần hồ Văn Chương, gần trường cấp 1,2, sổ đỏ chính chủ, sang tên trong một nốt nhạc. LH: không chín sáu tám bốn năm bảy ba tám bảy e Diệp xem nhà miễn phí. 
Nhà gần như nhà phố, cách mặt phố Khâm Thiên chưa đến 20m, dân cư đông đúc, sầm uất ngày đêm, điện nước quận Đống Đa ổn định, buôn bán nhỏ như spa, nail, móng mi, tạp hóa đều được. 
Nhà cách phố Khâm Thiên, Ngõ Văn Chương, Tôn Đức Thắng, Ngã năm Ô chợ Dừa, Trung Phụng, Lê Duẩn vài bước chân. 
Sổ đỏ chính chủ, sang tên ngay. 
Alo e Diệp xem nhà miễn phí: không chín sáu tám bốn năm bảy ba tám bẩy.","2,5 tỷ",30 m2,"142  Đường Văn Chương, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",13457407,Đông Nam,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,3,---,
https://alonhadat.com.vn/nha-thai-ha-32m2-3-phong-ngu-rong-mt-6m-gan-oto-ngo-3-gac-tranh-gia-4-85-ty--13457137.html,"Nhà Thái Hà 32m2 , 3 phòng ngủ rộng, MT 6m gần oto, Ngõ 3 Gác tránh Giá 4.85 tỷ.","VIP THÁI HÀ 2 MẶT THOÁNG - 3 NGỦ - 3 GÁC ĐỖ CỬA - KHU VỰC HIẾM NHÀ BÁN
* Mô tả:
+ Vị trí trung tâm quận Đống Đa, tầm tiền nhiều khách tìm, ngõ to rộng, bagac phi ầm ầm, ô tô suzuki cóc, xe vật liệu xây dựng vào tận nơi.
+ Nhà xây chắc chắn
+ DT 32m2 MT 6m
- Tầng 1: Phòng khách + Bếp, wc.
- Tầng 2: 2 Phòng ngủ.
- Tầng 3: Phòng ngủ, phòng thờ sân phơi.
+ Sổ đỏ vuông đẹp sẵn sàng giao dich.","4,85 tỷ",32 m2,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",13457137,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6m,3,---,"5,5m",3,---,
https://alonhadat.com.vn/ban-gap-nha-tran-khat-chan-hai-ba-trung-31m2-5-tang-mat-tien-5-5m-gia-chi-4-2-ty--13457094.html,"Bán gấp nhà Trần Khát Chân, Hai Bà Trưng, 31m2, 5 tầng, mặt tiền 5.5m , giá chỉ 4.2 tỷ.","Bán gấp nhà Trần Khát Chân diện tích 31m2 ,  5 tầng, mặt tiền 5.5m mà giá có 4.2 tỷ.  
💥💥💥NHÀ MỚI ĐẸP - FULL NỘI THẤT - TRUNG TÂM HAI BÀ GIÁP PHỐ CỔ - GẦN PHỐ Ô TÔ CÁCH 30M 🌺🌺🌺
- Vị trí: Nhà trung tâm quận Hai Bà Trưng giáp Phố Cổ. Ngõ vào xe máy tránh nhau thông ra phố Lạc Nghiệp, gần mặt phố. 
- Tiện ích đầy đủ, giao thông thuận tiện, gần trường, bệnh viện, hồ Võ Thị Sáu...
- Nhà xây mới khung BT chắc chắn, thiết kế hiện đại, đầy đủ công năng nội thất ở ngay.
+ T1: Phòng khách, bếp, wc.
+ T2,3,4: Tổng 3 phòng vệ sinh khép kín.
+ Tầng 5: Phòng thờ, sân phơi
- Sổ đỏ chính chủ đẹp, sẵn sàng giao dịch ngay.","4,2 tỷ",31 m2,"Đường Trần Khát Chân, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",13457094,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,5m",5,True,"5,7m",3,---,
https://alonhadat.com.vn/sieu-pham-nha-trieu-khuc-ngo-rong-gan-o-to-8-phong-vua-o-cho-thue-13457029.html,"Siêu Phẩm nhà Triều Khúc, ngõ rộng gần ô tô, 8 phòng vừa ở,cho thuê","Chính chủ gửi bán căn nhà tự xây tâm huyết trên diện tích hơn 40 m2 xây dựng 5 tầng kiên cố chắc chắn tổng 8 phòng ngủ, có thể vừa ở vừa cho thuê
+ vị trí nhà thoáng sáng, ngõ rộng gần ô tô, gần hồ Triều Khúc đường Tân Triều mới, đi lại cực kì thuận tiện, gần đường Trần Phú Nguyễn Trãi
+ thiết kế hiện đại tầng 2 phòng wc giữa tổng 8 phòng ngủ với 1 tầng lửng
+ sổ đỏ vuông đẹp sẵn sàng giao dịch, chủ rất thiện chí bán
+ Giá chào bán 4.550 000 000 tỷ","4,55 tỷ",45 m2,"1xx Đường Tân Triều, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",13457029,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,6,---,12m,8,---,
https://alonhadat.com.vn/-chi-1ty070tr-70m2-truc-chinh-kinh-doanh-dat-lang-nghe-noi-tieng-13456917.html,👉👉Chỉ 1tỷ070tr - 70M2 - TRỤC CHÍNH KINH DOANH ĐẤT LÀNG NGHỀ NỔI TIẾNG,"👉👉Chỉ 1tỷ070tr - 70M2 - TRỤC CHÍNH KINH DOANH ĐẤT LÀNG NGHỀ NỔI TIẾNG

🏜🏜Đ/C: Đại Nghiệp - Tân Dân - Phú Xuyên

⛔Diện tích sổ: 66M2 / Mặt tiền 6,5m - Nở hậu

- Nằm trên trục chính thôn Đại Nghiệp kinh doanh buôn bán cực đỉnh
- Cách 70m ra tới đường Nhựa Liên Xã.
- Bán kính 200m là UBND, Trạm Y tế, Bến xe Bus,…
👉Đất làng nghề kinh tế phát triển dân trí cao. 

❌❌Sổ đỏ chính chủ - pháp lý rõ ràng

☎️☎️☎️Lh chính chủ:","1,07 tỷ",66 m2,"Xã Tân Dân, Huyện Phú Xuyên, Hà Nội",13456917,_,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"6,5m",---,---,"10,15m",---,---,
https://alonhadat.com.vn/chinh-chu-nho-ban-khach-san-pho-co-315m2-8-t-dep-long-lanh-225-ty-13456724.html,Chính chủ nhờ bán khách sạn phố cổ 315m2 × 8 t đẹp long lanh 225 tỷ,"CHÍNH chủ nhờ . BÁN 🏢🏫🏫 225 tỷ. Q.HOÀN KIẾM
.
BÁN KHÁCH SẠN 5* PHỐ CỔ - DÒNG TIỀN 15TỶ/ NĂM - SỔ ĐỎ CHÍNH CHỦ - PHONG THUỶ PHÁT LỘC .

Lh ( Miễn TG)

DT 315,5m2 × 7 tầng thang máy ,MT Quyến lực
. 
#Khách sạn 5 sao, xây dựng 2017 đủ thiết kế, giấy phép xây dựng, 38 phòng khép kín VIP, doanh thu ổn định full phòng, 15tỷ/năm, sổ đỏ nở hậu, phát lộc! 

# Thiết kế 38 phòng VIP Khép kín, thang máy xịn, nội thất cao cấp, sổ đỏ chính chủ.",225 tỷ,315 m2,"Phố Hồ Hoàn Kiếm, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội",13456724,_,True,Cần bán,15m,True,"Nhà hàng, khách sạn",Sổ hồng/ Sổ đỏ,True,12m,8,True,28m,38,---,
https://alonhadat.com.vn/chinh-sach-tot-nhat-tai-binh-minh-garden-duc-giang-len-toi-25-nhan-nha-o-ngay-full-do-12928946.html,Chính sách tốt nhất tại Bình Minh Garden Đức Giang lên tới 25% nhận nhà ở ngay full đồ,nan,"2,6 tỷ",74 m2,"93 Đường Đức Giang, Phường Thượng Thanh, Quận Long Biên, Hà Nội",12928946,_,---,Cần bán,---,---,Căn hộ chung cư,---,---,---,9,---,---,2,---,Căn hộ chung cư Bình Minh Garden (xem chi tiết dự án)
https://alonhadat.com.vn/phan-lo-o-to-tranh-kinh-doanh-sam-uat-pho-huynh-thuc-khang-chi-10-5-ty-13455988.html,Phân lô ô tô tránh kinh doanh sầm uất phố Huỳnh Thúc Kháng chỉ 10.5 tỷ,"NGÕ NHƯ PHỐ, PHÂN LÔ Ô TÔ KINH DOANH VIP ĐỐNG ĐA, Ở HAY CHO THUÊ KINH DOANH ĐẲNG CẤP

Mặt ngõ 18 thông 91 Nguyễn Chí Thanh ô tô tránh thoải mái, vỉa hè rộng kinh doanh tấp lập mọi loại hình.
Chủ nhà không ở hiện đang cho thuê kinh doanh giá 25 triệu, muốn bán để sang nước ngoài định cư cùng con.
+ Nhà xây khung BTCT xây đủ 5 tầng, có thể lên tầng nếu cần.
+ Thiết kế cơ bản như sau:
- Tầng 1: Kinh doanh
- Tầng 2: Khách, bếp
- Tầng 3,4 : 4 ngủ, 2WC.
- Tầng 5: Phòng thờ, sân phơi.
Sổ phân lô cực đẹp sẵn sàng giao dịch.","10,5 tỷ",35 m2,"Phố Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",13455988,_,True,Cần bán,10m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"3,5m",5,True,10m,4,---,
https://alonhadat.com.vn/trich-sai-15-20m-4tang-mt-4-6m-2-35-ty-tay-ho-cach-ho-tay-60m-di-bo-13448465.html,Trích Sài 15/20m 4tầng MT 4.6m 2.35 Tỷ Tây Hồ   Cách hồ tây 60m đi bộ,"Trích Sài 15/20m 4tầng MT 4.6m 2.35 Tỷ Tây Hồ 

Cách hồ tây 60m đi bộ -  đường đi 2 ngoặt vào nhà đường nhựa chạy như bay
Hoa hậu nhí Tây Hồ - 
Kinh Doanh làm tóc Spa - đi bộ vài bước ra hồ tây

Nhỏ tiền nhưng cực mê ly
Vị trí đi bộ hồ tây - cực mê ly
Chủ đang kinh Doanh làm tóc 🌻

Thiết kế 4 tầng - 2 ngủ - 1 khách - 1 bếp
Tầng 1 kinh doanh
Tầng 2-3 : Mỗi tầng 1 ngủ khép kín
Tầng 4: phòng ăn - thờ - bếp

LH :","2,35 tỷ",19 m2,"Phố Trích Sài, Phường Bưởi, Quận Tây Hồ, Hà Nội",13448465,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,4,---,---,2,---,
https://alonhadat.com.vn/chinh-chu-baat-truc-chinh-binh-tru-duong-quang-gia-lam-duong-o-to-tranh-kinh-doanh-13455693.html,Chính chủ báất Trục chính Bình Trù - Dương Quang - Gia Lâm - đường ô tô tránh kinh doanh,"Cần bán: Lô góc, đường ô tô tránh nhau vỉa hè, rải nhựa kinh doanh được.
Vị trí: Thôn Bình Trù Dương Quang Gia Lâm Hà nội.
Diện tích: 42m² lô góc 2 mặt đường.
Mặt tiền: 4.5m vuông vắn.
Hướng: Đông Nam mát mẻ.
Hiện trạng: Đất không mốc giới rõ ràng.
Tiện ích: Gần khu trung tâm hành chính xã, trường học, ủy ban chợ..
Giao thông: Cách QL 5A tầm 1,5 km.

Giá: 1.8 tỷ (đàm phán trực tiếp chủ nhà - có ra lộc).","1,8 tỷ",42 m2,"Đường Dương Quang, Xã Dương Quang, Huyện Gia Lâm, Hà Nội",13455693,Đông Nam,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,5m",---,---,---,---,---,
