url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-gap-nha-mat-pho-hai-ba-trung-lo-goc-2-tang-905m2-mat-tien-28m-560-ty-8891797.html,Bán gấp nhà mặt phố Hai Bà Trưng - lô góc - 2 tầng 905m2 - mặt tiền 28m 560 tỷ,"Bán nhà mặt phố Hai Bà Trưng, lô góc, diện tích 905m2, nhà 2 tầng, mặt tiền 28m, giá 560 tỷ.
- Nhà tọa ở vị trí trung tâm Quận Hoàn Kiếm, giao thông kết nối: Cửa Nam, Phan Bội Châu, Quang Trung, Bà Triệu, Lý Thái Tổ, Tràng Tiền, Phố Huế, Trần Hưng Đạo, Lý Thường Kiệt, Ngô Quyền... Gần các bệnh viện lớn như 108, bệnh viện Tim, gần Bờ Hồ, Chợ Đồng Xuân, Tràng Tiền Plaza...
+ Vị trí đẹp nhất phố, mặt tiền rộng, vỉa hè rộng, kinh doanh sầm uất, giao thông thuận tiện, từ nhà đi Bờ Hồ vài bước chân, gần ga Hà Nội.
- Rất phù hợp xây tòa nhà văn phòng, khách sạn...
- Sổ đỏ đẹp sẵn sàng giao dịch luôn.",560 tỷ,905 m2,"Phố Hai Bà Trưng, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",8891797,_,---,Cần bán,25m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,28m,2,---,32m,2,---,
https://alonhadat.com.vn/ban-toa-khach-san-4-cau-giay-175-ty-10286838.html,"Bán tòa Văn Phòng 9 Tầng mặt phố Phạm Văn Đồng Cầu Giấy, 416m2, mặt tiền 15m * Giá 138 tỷ","+ Toà nhà xây mới chuẩn VP hạng A, và căn hộ cho thuê, chủ xây cực kỳ tâm huyết, không có gì để chê. + Với GPXD 10 tầng tọa lạc trên khuôn viên 416 m2, mặt tiền khủng 15m. Vỉa hè cực rộng.
+ Toà nhà thiết kế 9 hầm 1 lửng 1 tum 8 nổi, thiết kế 2 thang máy hầm để ô tô, xe máy, tầng 1,2,3 thông sàn đang cho thuê kinh doanh, còn lại ở trên cho thuê làm Căn Hộ.
+ Chủ đẳng cấp nên lắp nội thất cực xịn, để lại toàn bộ nội thất gần 20 tỷ.
+ Trước đang cho thuê thời Covid là hơn 500 triệu/ tháng, lúc bình thường là 600 triệu/ tháng. Nay l muốn bán.
+ Toà nhà lắp điều hoà âm trần Daikin, hệ thống PCCC tiêu chuẩn, thang máy nhập khẩu Nhật Bản.
- Pháp lý rõ ràng: Sổ đỏ chính chủ lâu dài + Giấy phép xây dựng, PCCC + Hồ sơ hoàn công đầy đủ khách hàng mua yên tâm tuyệt đối.
- Liên Hệ: Nguyễn Văn Đạt.",138 tỷ,416 m2,"Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",10286838,_,---,Cần bán,50m,---,Văn phòng,Sổ hồng/ Sổ đỏ,---,15m,9,---,28m,8,---,
https://alonhadat.com.vn/ban-lo-dat-mat-pho-nguyen-khanh-toan-cau-giay-320m2-mt-15m-gia-125-ty-11485547.html,"Bán Lô Đất Mặt Phố Nguyễn Khánh Toàn, Cầu Giấy 320m2, MT 15m, Giá 98 tỷ","CẦU GIẤY - MẶT PHỐ - SIÊU MẶT TIỀN QUÁ HIẾM - VỊ TRÍ ĐẸP NHẤT PHỐ - MẢNH ĐẤT VÀNG - XÂY TÒA NHÀ TUYỆT PHẨM - KINH DOANH BẤT CHẤP
+ Phố Nguyễn Khánh Toàn phố VIP trung tâm Cầu Giấy, giáp gianh Cầu Giấy - Tây Hồ - Ba Đình. Hạ tầng đồng bộ xung quanh toàn phố to và rất to. Ngay cạnh Lotte, Daewoo, Metropolis, Hồ Tây, nhiều công viên, nhiều trường đại học, tiện ích cực nhiều. 
+ Mảnh đất quá hiếm, mặt tiền khủng. Vị trí tuyệt đẹp, phố xá thênh thang vỉa hè bát ngát.
+ Hiện trạng có 2 sổ, sổ căn XX phía ngoài có nhà đang cho thuê 60 triệu/tháng. Sổ căn XY là mảnh đất trống phía sau.
+ Diện tích thực tế gần 400m2.
+ Xây tòa nhà văn phòng, nhà hàng, khách sạn cao cấp quá tuyệt vời, đầu tư 1 lần hưởng trọn đời.
+ Sổ đỏ chính chủ, vuông vức, pháp lý chuẩn
+ Nguyễn Đức Tài: ( Miễn trung Gian )",98 tỷ,350 m2,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",11485547,_,---,Cần bán,30m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,15m,---,---,33m,---,---,
https://alonhadat.com.vn/ban-chung-cu-ct2-pho-tran-binh-dt-70m2-mt-6m-gia-2-4-ty-12179720.html,"Tòa Văn Phòng x 9 Tầng, mặt đường Khuất Duy Tiến x DT 120m2 x MT 8m, Giá 45 tỷ","Mô tả:
+ Hiện tại cho thuê 150triệu/tháng. Hợp đồng 5 năm.
+ Xây dựng 9 tầng thang máy thiết kế hiện đại, nội thất sang trọng, không gian sống an ninh an sinh cực kỳ tốt, bảo vệ 24/24, nhà thiết kế giành riêng cho tòa nhà văn phòng - thiết kế điều hoà âm tường, thang máy nhập khẩu, cửa kính Việt Nhật.
+ Có đầy đủ bản vẽ thiết kế , thiết bị phòng cháy chữa cháy đạt chuẩn, hồ sơ hoàn công phòng cháy chữa cháy. 
+ Vị trí : Nằm tại vị trí đẹp và sầm uất nhất phố, trước nhà vỉa hè siêu rộng. 
+ Tòa nhà 9 tầng gồm:
- Tầng 1: Để xe máy và ô tô.
- Tầng 2-9: Thiết kế thông sàn, để cho các công ty thuê làm văn phòng. 
- Sổ đỏ chính chủ.",45 tỷ,120 m2,"Đường Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",12179720,_,---,Cần bán,30m,---,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,---,8m,9,---,15m,9,---,
https://alonhadat.com.vn/ban-nha-nguyen-khanh-toan-cau-giay-46m2-gia-8-3-ty-phuong-12933731.html,"Bán nhà Nguyễn Khánh Toàn, Cầu Giấy. 46m2; giá 8.3 tỷ. Phương","Bán nhà Nguyễn Khánh Toàn, Cầu Giấy. 46m2; giá 8.3 tỷ. Phương

NHÀ PHÂN LÔ Ô TÔ VÀO NHÀ - KINH DOANH 

❆ Khu phân lô TW Đoàn Cầu Giấy. 
❆ Đường ô tô tránh, vừa ở vừa kinh doanh nhỏ rất hiệu quả. 
❆ Nhà 4 tầng, thiết kế cơ bản mỗi tầng 2 phòng. 
❆ Nhà đang cho thuê giá 15 triệu. 
❆ Chủ hợp tác, sẵn sàng công chứng.
❆ Giá: 8.3 tỷ, có ra lộc.
❆ Vui lòng để lại sđt, nhắn tin zalo với Mr Phương sđt/zalo cuối trang.","8,3 tỷ",46 m2,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",12933731,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,6,---,
https://alonhadat.com.vn/ban-nha-van-cao-ba-dinh-58m2x4-gia-19-ty-phuong-13150640.html,"Bán nhà Văn Cao, Ba Đình. 58m2x4; giá 19 tỷ. Phương","Bán nhà Văn Cao, Ba Đình. 58m2x4; giá 19 tỷ. Phương

PHÂN LÔ VÍP CÁN BỘ CẤP CAO HOÀNG VĂN THỤ CHUYỂN VỀ - Ô TÔ TRÁNH - VỈA HÈ - KD TỐT - GẦN PHỐ - GẦN HỒ TÂY

❆ Vị trí đẹp, đường ô tô tránh, vỉa hè hai bên, ngõ thông, gần phố, cách Hồ Tây 1 phút xe máy, cách Lotte chưa đến 2 phút đi xe, giao thông vô cùng thuận lợi. Khu vực víp, dân trí cao, văn minh, an ninh tốt, an sinh vip, tiện ích vây quanh không thiếu thứ gì.
❆ Nhà 4 tầng chủ xây ở cực kỳ chắc chắn, lên thêm tầng vô tư, thiết kế hợp lý, cầu thang và wc bố trí giữa, hệ thống cửa và cầu thang toàn bộ làm bằng gỗ Lim loại tuyển kỹ. Phía sau có khe thoáng. 4 tầng, 4 phòng khép kín, phòng nào cũng có cửa sổ thoáng.
❆ Sổ đỏ chính chủ vuông đẹp, pháp lý chuẩn, sang tên nốt nhạc.
❆ Giá: 19 tỷ, có thương lượng.
❆ Vui lòng để lại sđt, nhắn tin zalo với Mr Phương sđt/zalo cuối trang.",19 tỷ,58 m2,"Phố Văn Cao, Phường Liễu Giai, Quận Ba Đình, Hà Nội",13150640,_,---,Cần bán,9m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---,
https://alonhadat.com.vn/ban-toa-van-phong-9-tang-co-ham-via-he-rong-hoang-quoc-viet-cau-giay-gia-29-5-ty-12831642.html,"Bán toà văn phòng 9 tầng có hầm, vỉa hè rộng Hoàng Quốc Việt, Cầu Giấy giá 29.5 tỷ","+  Toà văn phòng mới, đẹp 9 tầng thang máy có hầm - vỉa hè rộng - ô tô dừng đỗ - view thoáng vĩnh viễn.
+ Diện tích 80m, mặt tiền 5m giá 29.5 tỷ.
+ Thiết kế thông sàn, phù hợp làm ngân hàng, văn phòng, khách sạn, nhà hàng, TT đào tạo...
+ Trước nhà thoáng vĩnh viễn, nhìn sang đại lộ Võ Chí Công đi cầu Nhật Tân nên Nội Bài.
+ Thông các tuyến phố Hoàng Quốc Việt, Bưởi, Lạc Long Quân...
+ Sổ vuông đẹp, cần bán nhanh.","29,5 tỷ",80 m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",12831642,_,True,Cần bán,8m,True,Văn phòng,Sổ hồng/ Sổ đỏ,True,5m,9,True,---,7,---,
https://alonhadat.com.vn/chi-10-8-ty-nha-6t-thang-may-va-via-he-o-to-kinh-doanh-pham-than-duat-cau-giay-12820109.html,"Chỉ 10.8 tỷ nhà 6T thang máy, và vỉa hè, ô tô, kinh doanh Phạm Thận Duật, Cầu Giấy","- Nhà mặt ngõ thông, phân lô, ô tô tránh, kinh doanh văn phòng tốt.
- Khu vực dân trí cao, an ninh đảm bảo.
- Diện tích 46m, nhà đẹp, thiết kế thông sàn.
- Vị trí phố Phạm Thận Duật, Mai Dịch thông Phạm Văn Đồng, Nguyễn Khả Trạc, Hồ Tùng Mậu, Phạm Hùng...
- Phạm vi vài trăm mét gồm các trường Đh lớn : Thương Mại, Tư Pháp, Ngoại Ngữ, Báo Chí, Múa, Cơ Điện...
- Tiện ích : chợ, công viên, bến xe, hồ....
- Sổ chính chủ, thiện chí bán.
- Phù hợp ở hay kinh doanh văn phòng.","10,8 tỷ",46 m2,"Đường Phạm Thận Duật, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",12820109,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,6,True,---,4,---,
https://alonhadat.com.vn/ban-nha-nguyen-xien-thanh-xuan-gara-oto-kinh-doanh-so-vuong-dep-45m-chua-toi-9-ty-12674896.html,"Bán Nhà Nguyễn Xiển-Thanh Xuân, Gara Oto, Kinh Doanh, Sổ Vuông Đẹp, 45m² Chưa Tới 9  Tỷ","+ Diện tích 45m², 5 tầng, mặt tiền 4,5m, hướng Tây Nam. Ngõ to ô tô tránh nhau, tập trung nhiều toà nhà văn phòng, khách sạn, căn hộ cho thuê, quán cafe.
+ Vị trí căn nhà rất đẹp, 50m ra phố Khuất Duy Tiến, 50m ra vườn hoa. Đặc biệt căn nhà nằm trong khu dân trí cao và gần các trường đại học lớn như: Đại Học Hà Nội, Đại Học Tự Nhiên, Đại Học Xã Hội và Nhân Văn, Đại Học Công Nghệ Giao Thông Vận Tải, Đại Học Mẫu giáo Trung ương.
+ Căn nhà nằm gần cơ quan hành chính quận Thanh Xuân, gần các tuyến phố lớn như Nguyễn Xiển, Lê Văn Lương, Nguỵ Như Kon Tum, Nguyễn Trãi.
+ Giao thông thuận tiện đi lại các tỉnh, xung quanh tràn ngập tiện ích.
+ Sổ đỏ vuông vắn 
+ Liên hệ em Quốc xem nhà và tư vấn miễn phí.","8,5 tỷ",45 m2,"Đường Nguyễn Xiển, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",12674896,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,5m",5,True,10m,4,---,
https://alonhadat.com.vn/chi-4-ty-co-ngay-nha-moi-khuong-trung-xach-vali-o-ngay-gan-ho-ngo-thong--13199114.html,"Chỉ 4 Tỷ Có Ngay Nhà Mới Khương Trung, Xách Vali Ở Ngay, Gần Hồ, Ngõ Thông.","Nhà vị trí đẹp, sung quanh nhiều tiện ích, ra ngõ di chuyển tứ phía đều tiện lợi, trường học các cấp đầu ngõ, chợ dân sinh cùng tttm đều gần kề, ....
Nhà mới như hình đầy đủ công năng sử dụng, chỉ xách vali về ở, 4 tầng hiện đại.
Sổ đỏ nở hậu, diện tích 37 m², giao dịch nhanh chóng.
Liên hệ để xem nhà và làm việc chính chủ.",4 tỷ,37 m2,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",13199114,_,True,Cần bán,"2,7m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,9m",4,---,9m,4,---,
